id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
1f079188,44.0,35.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
e7375367,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4b3f2936,34.0,16.0,0.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6639e500,38.0,30.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
e1cea3f7,14.0,8.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1cea3f7,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a300ac7e,138.0,74.0,45.0,9.0,4.0,6.0,0.0,13.0,5.0,5.0,0.0,1.0,2.0,0.0,Matches
3c7bc9bd,38.0,30.0,2.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
48e89655,79.0,46.0,21.0,1.0,2.0,5.0,4.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,Matches
e54bd0a2,32.0,29.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
adfc9123,19.0,16.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
faec2ec4,19.0,16.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
72b92c4e,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
29b61deb,47.0,35.0,0.0,4.0,3.0,3.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
8e010ff4,64.0,52.0,2.0,3.0,2.0,4.0,1.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,Matches
1bda5842,92.0,69.0,0.0,9.0,3.0,8.0,3.0,16.0,8.0,0.0,3.0,2.0,2.0,1.0,Matches
474ecac8,18.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cbdf7d5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
113fb4ea,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d054d8b0,74.0,68.0,0.0,3.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
ea6a7ab4,49.0,29.0,9.0,6.0,2.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
b5dd3469,17.0,13.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
89f951b5,87.0,69.0,7.0,1.0,5.0,2.0,3.0,15.0,11.0,1.0,1.0,1.0,1.0,0.0,Matches
be3a0121,15.0,11.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
db714daf,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
833fb62e,23.0,12.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
dc4511f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d2be40f2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0657888a,43.0,28.0,10.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
08511d65,40.0,35.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
54073b28,50.0,25.0,14.0,3.0,1.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,Matches
1214f0a6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4b32b2be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5c2da10f,21.0,11.0,0.0,5.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Matches
5c2da10f,8.0,2.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
54f5ce34,16.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d9ba39fc,57.0,33.0,16.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
def69cd0,23.0,20.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5f0241b2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
581c5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8ef81d2d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c00097d2,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ba3ca78f,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
335fa267,63.0,55.0,0.0,5.0,0.0,2.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,1.0,Matches
df9326db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
da27e268,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ecd8c01e,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6434f10d,69.0,60.0,2.0,2.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
1fb1c435,92.0,68.0,0.0,10.0,7.0,7.0,0.0,17.0,10.0,0.0,3.0,2.0,2.0,0.0,Matches
f1bed920,33.0,30.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
8cfc2f69,47.0,28.0,0.0,8.0,1.0,8.0,2.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,Matches
aa55fe48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d1491e00,60.0,35.0,1.0,8.0,6.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
10e25802,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4bc5f2b4,10.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dea698d9,99.0,58.0,1.0,14.0,19.0,6.0,1.0,18.0,10.0,0.0,3.0,4.0,1.0,0.0,Matches
51e3954c,11.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81069528,91.0,52.0,30.0,3.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
24279b8b,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a55d8df5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c0c7ff58,97.0,78.0,1.0,7.0,4.0,3.0,4.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,Matches
b3dc6eca,14.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e12d7851,15.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
625c144a,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
eb5bc3eb,18.0,10.0,1.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
21164a21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b6d1830,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6a7586f4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c0a0c18f,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
003a5c72,38.0,33.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
0a447501,11.0,7.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
50b51fac,16.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
83a83b0a,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad4d0985,24.0,20.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
22df75d8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7eb97a8e,23.0,14.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,Matches
4efd29bb,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9744ff80,98.0,69.0,10.0,11.0,6.0,2.0,0.0,13.0,6.0,1.0,3.0,2.0,1.0,0.0,Matches
b32b7d1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f6ac68c1,10.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c8aa95da,24.0,19.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
3536fdc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d04b94db,23.0,18.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
c904f3d5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d2ac648c,27.0,14.0,6.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
b14d0c5d,13.0,8.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
aaa4239e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
251336da,16.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92d38e6c,14.0,6.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
fd9c4805,97.0,60.0,11.0,8.0,7.0,11.0,0.0,14.0,9.0,2.0,0.0,1.0,2.0,0.0,Matches
9970da54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19b776e9,40.0,26.0,0.0,8.0,0.0,5.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,Matches
fed17f5a,71.0,55.0,2.0,6.0,4.0,3.0,1.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,Matches
6435143e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f8c6934,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9d4c45d6,25.0,18.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
220c11f1,44.0,23.0,1.0,3.0,7.0,9.0,1.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,Matches
ba5004e1,77.0,41.0,27.0,4.0,1.0,1.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,Matches
12c50af5,21.0,12.0,6.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
25c72b36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a6154613,132.0,85.0,1.0,17.0,13.0,16.0,0.0,21.0,15.0,0.0,2.0,2.0,2.0,0.0,Matches
f573a8bf,17.0,9.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6fd1ba62,100.0,41.0,37.0,5.0,8.0,8.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,Matches
ef345601,58.0,42.0,10.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
730bd100,19.0,11.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
72a99e38,52.0,36.0,1.0,10.0,0.0,3.0,2.0,9.0,6.0,0.0,2.0,0.0,0.0,1.0,Matches
6f51e382,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
174651c8,12.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7cefa219,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
93568a16,22.0,12.0,0.0,6.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
d4ef9ac5,20.0,14.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
87882adc,15.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bdf7b97d,21.0,10.0,0.0,4.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,Matches
9e1035f8,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
44b61913,6.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
532e1e4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
322ba2df,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
963829d0,87.0,66.0,15.0,2.0,0.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,Matches
1fa85681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3eed9821,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
f8eca1b6,33.0,19.0,0.0,3.0,6.0,4.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,Matches
f8eca1b6,15.0,12.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cfd68aa7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9d4c3227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3a6a49f7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
c2111b45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0959c2a2,28.0,23.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9f8e9423,15.0,13.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
467bae22,82.0,67.0,0.0,3.0,5.0,4.0,3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
fd51b456,109.0,85.0,3.0,9.0,3.0,7.0,2.0,13.0,10.0,1.0,0.0,1.0,1.0,0.0,Matches
bfb15d99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e0cd04e0,26.0,14.0,4.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d0d79694,7.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b0fce72c,17.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
c67cd65c,11.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
04965583,9.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3a9c4b7b,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
efa708aa,126.0,83.0,15.0,10.0,1.0,16.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
2513a588,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2513a588,20.0,19.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
f69d934e,13.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bad38a94,20.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
db750822,29.0,20.0,0.0,6.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
db750822,14.0,7.0,0.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
46a8347f,21.0,17.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
999908af,22.0,14.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d83bbc54,103.0,65.0,26.0,0.0,4.0,5.0,3.0,12.0,7.0,4.0,0.0,1.0,0.0,0.0,Matches
c0b1a6da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6a99e0b1,73.0,52.0,0.0,7.0,8.0,5.0,1.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,Matches
61bb7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ca20b7a,50.0,25.0,5.0,6.0,2.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
9592289a,39.0,23.0,2.0,3.0,6.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,Matches
37f96552,61.0,35.0,5.0,8.0,4.0,8.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
c818c4d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5c7845f6,22.0,16.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
d9bda115,46.0,39.0,0.0,0.0,0.0,5.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
