id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
ee8508c0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a08b974a,51.0,32.0,3.0,6.0,3.0,6.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,Matches
4cee5954,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
b5bdf144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a3e4bf46,45.0,28.0,14.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
41c12f75,84.0,54.0,8.0,3.0,5.0,9.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
a83d8b0c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f9358b61,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
375ed9d7,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6e3d7fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c3c640c,72.0,33.0,17.0,8.0,13.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,Matches
97852360,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44150beb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac8b2421,18.0,14.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
49dbab27,79.0,53.0,11.0,3.0,5.0,7.0,0.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,Matches
7460ca0d,122.0,72.0,47.0,1.0,0.0,2.0,0.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,Matches
647d39d2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
881ef58c,24.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b7ca5c51,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
63f04c6c,40.0,34.0,0.0,3.0,2.0,1.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
0d9b2d31,46.0,33.0,7.0,1.0,2.0,3.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
112521d1,52.0,33.0,4.0,5.0,4.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
ac7e7b1c,17.0,12.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1f079188,8.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5496cc91,29.0,20.0,4.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
b7de5bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bc61cc65,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f29e08b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
237a3851,18.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a300ac7e,33.0,21.0,7.0,2.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,Matches
a300ac7e,52.0,34.0,15.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0cb29e91,22.0,16.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
97d08e60,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c725b43,6.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
48e89655,6.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
32c0491f,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e54bd0a2,16.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
411fabd7,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
540ec57b,51.0,37.0,0.0,7.0,0.0,7.0,0.0,9.0,5.0,0.0,3.0,0.0,1.0,0.0,Matches
adfc9123,24.0,18.0,1.0,1.0,4.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,Matches
ccbbe661,20.0,13.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
29b61deb,22.0,16.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1bda5842,37.0,30.0,3.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
474ecac8,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cbdf7d5c,11.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fc8b614b,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d1b060e2,18.0,12.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
f38284bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2683eda7,45.0,34.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
365113c0,14.0,10.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c77a8043,46.0,32.0,3.0,6.0,1.0,3.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,Matches
f090a37a,24.0,22.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Matches
3b3cbebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7a538238,34.0,25.0,3.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,Matches
ea6a7ab4,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea6a7ab4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
faed84db,28.0,20.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b5dd3469,17.0,13.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0c2ac3cb,35.0,25.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
b857bd29,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89f951b5,85.0,49.0,28.0,0.0,5.0,3.0,0.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,Matches
be3a0121,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
833fb62e,54.0,30.0,4.0,6.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
18f0a9f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c31ea173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
605eb473,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3376a776,16.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
374ee424,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce8039aa,34.0,22.0,3.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d9ba39fc,31.0,24.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5f0241b2,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb3dd471,92.0,56.0,5.0,15.0,8.0,7.0,1.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,Matches
c00097d2,19.0,16.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
335fa267,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ecd8c01e,24.0,19.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,Matches
37f827ec,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85bed4ee,37.0,28.0,0.0,1.0,3.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,Matches
f1bed920,8.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8cfc2f69,32.0,21.0,0.0,2.0,4.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,Matches
19709006,26.0,10.0,8.0,1.0,4.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
19709006,16.0,11.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
70f8e0bd,92.0,58.0,12.0,4.0,7.0,8.0,3.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,Matches
34e393f2,51.0,46.0,0.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
8f5e92a6,69.0,42.0,7.0,9.0,4.0,7.0,0.0,12.0,8.0,0.0,1.0,1.0,2.0,0.0,Matches
924ff27e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2fbe6af0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7868c973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
35d4f151,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a55d8df5,34.0,24.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
6e36226f,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b3dc6eca,11.0,9.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
625c144a,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
b75ac54b,7.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4535e4bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fbbb9269,12.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
405f267a,24.0,15.0,1.0,0.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
efecd633,10.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
bdb624a3,59.0,42.0,1.0,4.0,6.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Matches
a254bbe0,35.0,31.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea9b2ef9,17.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff4f78e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ffacd3d5,48.0,42.0,3.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
466824fb,13.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
bc49fd34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf59e05f,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eaefa2d0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1c96ad85,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f9acf8bf,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79f2a5f5,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f6ac68c1,21.0,17.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
98529579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a35134ae,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0a8fd9cb,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2ad0e5e5,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75bd85ea,58.0,33.0,20.0,1.0,3.0,1.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,Matches
e2716bd0,98.0,77.0,8.0,7.0,1.0,4.0,1.0,15.0,11.0,1.0,0.0,0.0,3.0,0.0,Matches
f2308b33,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea83bfa6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a6536561,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5dcf3e90,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9970da54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19b776e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19b776e9,53.0,28.0,0.0,8.0,6.0,6.0,5.0,6.0,1.0,0.0,1.0,1.0,2.0,1.0,Matches
5fa714d5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ca6106c,23.0,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9d66fbe3,14.0,10.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fed17f5a,88.0,46.0,37.0,0.0,2.0,3.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,Matches
037dbd30,39.0,33.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
8f8c6934,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
452c3055,14.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3aa74860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ba5004e1,80.0,57.0,15.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,Matches
12c50af5,100.0,67.0,20.0,6.0,4.0,2.0,1.0,12.0,8.0,2.0,0.0,1.0,0.0,1.0,Matches
a6154613,38.0,27.0,0.0,2.0,5.0,2.0,2.0,7.0,4.0,0.0,1.0,1.0,1.0,0.0,Matches
7106f0a0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4e219ad2,13.0,10.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
e5ec95f8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e5ec95f8,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e92cd3f7,45.0,33.0,0.0,7.0,3.0,2.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,Matches
8b625720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
34269bdf,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
72a99e38,31.0,24.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
66654daa,19.0,12.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1c5d79e2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6f51e382,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
174651c8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02ef8778,71.0,50.0,0.0,5.0,10.0,6.0,0.0,9.0,5.0,0.0,1.0,2.0,1.0,0.0,Matches
4d753a3f,8.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
9e1035f8,38.0,26.0,0.0,4.0,3.0,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
58a9a4d9,25.0,21.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Matches
532e1e4f,30.0,26.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
d733aa38,36.0,23.0,9.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
0e4fef6e,40.0,31.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9a28eba4,20.0,12.0,0.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
fc647b34,122.0,69.0,30.0,6.0,3.0,10.0,4.0,11.0,9.0,1.0,0.0,0.0,0.0,1.0,Matches
963829d0,64.0,52.0,3.0,1.0,2.0,3.0,3.0,10.0,7.0,1.0,0.0,0.0,1.0,1.0,Matches
21512407,22.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
068f4dec,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3eed9821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f8eca1b6,78.0,44.0,1.0,8.0,8.0,15.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
01da7812,19.0,16.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
61b62b33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
592f3158,41.0,35.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84f55b4a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f2c6ac01,25.0,20.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c2111b45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0bc4e720,8.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
0bc4e720,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0959c2a2,71.0,59.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
27dc1378,48.0,28.0,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
106c142c,17.0,11.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ee923664,30.0,24.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fd51b456,57.0,47.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
35a6e5c7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4112ace5,45.0,41.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
1c2c55fc,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b0fce72c,28.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c67cd65c,17.0,12.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
04965583,61.0,41.0,7.0,5.0,0.0,4.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
3a9c4b7b,64.0,46.0,5.0,5.0,2.0,6.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
bad38a94,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c7069d87,19.0,12.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
de903ae2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
57be54ec,9.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bdc74a8f,9.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
db750822,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ab7bf91d,10.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
46a8347f,12.0,8.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
4442fbcd,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d83bbc54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d83bbc54,27.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6a99e0b1,75.0,50.0,0.0,7.0,9.0,8.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
afdc14d7,48.0,29.0,0.0,10.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e49ce451,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e49ce451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ca20b7a,13.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
968a1c2f,26.0,22.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
c818c4d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5c7845f6,7.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3ee0dd59,38.0,30.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
