id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-352,1991,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-259,1990,4.6,214,5,21,67,129,17,213,9,2,22.2,7,77.8,101,493,155,7,3,1,17,7,157,46,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-257,2002,4.6,264,8,49,123,97,19,264,17,5,29.4,9,52.9,125,777,300,11,8,3,11,8,168,26,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-013,1997,7.1,520,27,175,245,111,7,520,27,15,55.6,10,37.0,205,1329,684,20,16,4,9,7,205,27,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-351,1988,8.9,210,21,32,97,82,32,210,4,0,0.0,4,100.0,89,298,94,3,1,2,18,9,138,35,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-219,1995,8.7,563,30,198,212,159,10,563,7,4,57.1,2,28.6,245,1443,771,19,6,1,8,7,269,28,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-016,2001,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-132,1991,4.6,206,2,23,110,75,9,206,5,2,40.0,3,60.0,109,632,309,6,8,0,11,8,130,24,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-131,2004,10.5,284,1,21,119,149,50,284,33,11,33.3,20,60.6,163,907,323,6,5,4,26,17,173,49,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-138,1997,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-199,1989,11.8,649,10,58,247,344,78,649,10,4,40.0,6,60.0,373,1214,586,21,12,8,34,11,520,131,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-033,2003,18.7,1036,13,99,490,463,113,1036,97,48,49.5,43,44.3,768,4272,1979,63,45,26,65,58,809,154,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-311,2001,0.8,37,0,1,19,18,4,37,3,2,66.7,1,33.3,17,183,132,5,3,2,6,2,24,7,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-223,1999,23.9,1669,188,864,751,63,19,1669,6,3,50.0,2,33.3,959,4472,2397,11,9,1,12,4,1043,3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-017,2000,3.6,146,6,24,45,78,11,146,13,4,30.8,7,53.8,70,418,179,10,3,5,9,2,95,28,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-356,1999,12.1,796,50,345,430,27,7,796,16,10,62.5,4,25.0,526,2406,1277,13,4,0,12,4,521,9,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-037,2000,4.2,267,9,84,127,61,3,267,7,4,57.1,2,28.6,135,616,306,7,5,1,4,8,154,17,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-320,2003,4.6,291,23,114,118,63,5,291,9,6,66.7,3,33.3,126,592,299,7,5,1,7,2,150,17,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-004,1986,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-015,1997,8.5,418,11,68,225,130,27,418,22,7,31.8,12,54.5,263,1104,657,15,13,3,14,9,305,27,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-254,2000,5.6,133,1,12,54,73,22,132,14,4,28.6,10,71.4,81,488,182,6,5,5,14,13,89,26,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-158,1990,10.1,332,13,40,143,151,39,332,20,5,25.0,12,60.0,142,487,175,1,5,1,16,11,189,51,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-158,1990,5.3,145,8,12,62,73,19,145,13,5,38.5,6,46.2,67,307,164,8,5,3,6,4,84,13,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-136,2000,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-137,1997,15.8,646,12,49,279,325,85,643,50,22,44.0,20,40.0,448,2166,867,31,20,14,33,30,504,117,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-172,2000,12.4,571,25,104,323,149,27,571,17,8,47.1,4,23.5,313,1281,648,10,13,1,25,6,357,36,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-107,1998,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-089,2003,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-202,1990,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-176,2003,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-296,2000,1.4,62,1,9,29,24,3,62,2,0,0.0,2,100.0,30,160,55,2,1,1,1,2,27,1,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-010,2001,4.9,172,5,41,101,32,3,172,4,2,50.0,1,25.0,88,395,148,0,3,0,4,8,99,10,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-328,1998,8.6,489,3,47,215,233,37,489,37,20,54.1,15,40.5,286,1422,692,17,15,9,28,20,357,50,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-080,1994,7.3,413,312,411,2,0,0,413,0,0,,0,,248,1108,644,0,0,0,0,0,253,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-014,1992,21.1,758,6,25,301,444,123,758,75,26,34.7,39,52.0,439,2579,1037,56,29,25,88,35,543,174,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-148,1992,23.8,2114,238,1073,984,69,42,2114,12,6,50.0,5,41.7,1420,6419,3201,13,11,1,6,6,1515,7,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-266,1992,18.5,860,118,482,329,50,30,860,0,0,,0,,314,1004,361,1,3,0,9,2,371,8,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-180,1998,7.2,301,14,75,106,124,21,301,23,10,43.5,12,52.2,164,1453,661,21,10,8,25,10,150,38,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-058,2000,7.1,323,21,99,151,80,10,323,11,3,27.3,7,63.6,158,742,260,4,8,1,13,5,164,11,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-128,1994,20.1,1328,78,458,592,290,22,1328,38,17,44.7,18,47.4,651,3570,2071,36,22,2,24,6,697,69,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-182,1996,9.0,551,30,161,224,175,7,551,3,1,33.3,2,66.7,217,1228,510,14,13,1,7,3,231,19,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-105,1998,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-079,1998,14.9,974,33,236,645,96,6,974,11,5,45.5,5,45.5,528,1990,767,5,10,0,13,19,615,19,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-016,1996,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-177,1998,13.3,1046,42,269,640,149,9,1044,9,5,55.6,4,44.4,526,1929,833,7,13,1,13,17,687,25,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-267,1996,2.0,93,5,27,35,31,7,92,1,0,0.0,0,0.0,46,158,68,1,0,0,2,2,56,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-202,1999,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-328,2003,4.0,169,5,28,66,77,10,169,5,1,20.0,3,60.0,104,659,421,14,4,3,5,2,105,23,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-198,2000,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-306,1998,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-259,2000,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-003,1996,19.0,1873,115,712,901,265,27,1873,4,0,0.0,1,25.0,1148,4862,2487,26,17,2,9,2,1326,55,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-351,1992,23.3,926,814,922,4,0,0,926,1,0,0.0,1,100.0,483,2761,1477,0,2,2,1,0,389,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-239,1994,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-211,1996,13.6,634,50,224,250,172,9,634,18,6,33.3,11,61.1,236,1436,645,21,17,5,25,10,238,35,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-339,1996,12.9,398,22,46,157,197,62,396,11,4,36.4,7,63.6,170,541,145,4,3,1,32,21,270,47,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-152,1986,1.0,51,4,24,20,7,0,51,0,0,,0,,19,136,56,1,0,0,0,0,19,1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-024,1999,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-081,2003,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-036,2000,3.7,123,3,14,56,53,10,123,13,4,30.8,9,69.2,76,621,159,9,4,2,14,9,82,28,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-115,1988,2.4,100,8,16,34,50,11,100,3,0,0.0,2,66.7,41,120,36,1,1,1,11,2,62,10,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-150,2000,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-223,1996,7.4,243,5,15,148,82,27,243,5,2,40.0,3,60.0,129,529,235,8,7,0,12,5,186,38,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-030,1994,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-030,1994,1.0,42,1,12,20,12,1,42,3,2,66.7,1,33.3,26,86,19,1,2,0,3,2,25,4,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-073,1998,20.5,1372,117,589,714,73,20,1372,3,1,33.3,0,0.0,718,3696,1882,13,9,0,9,5,846,3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-064,1992,19.3,1096,59,316,511,276,7,1096,15,2,13.3,9,60.0,455,1811,945,20,19,5,13,6,492,41,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-021,1993,15.5,742,14,68,355,326,47,740,27,14,51.9,11,40.7,445,2212,1051,31,27,11,33,19,568,130,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-199,1994,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-364,1991,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-321,1997,0.2,12,2,7,5,0,0,12,0,0,,0,,6,23,11,0,0,0,0,0,7,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-289,1994,3.9,154,6,14,81,60,22,154,8,5,62.5,3,37.5,103,497,216,6,3,2,24,9,129,28,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-081,1995,11.9,486,23,116,242,131,32,486,9,3,33.3,4,44.4,244,1237,540,15,9,3,18,10,290,33,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-067,1999,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-248,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,2,10,6,0,0,0,0,0,2,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-193,2001,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-108,1996,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-343,1998,15.4,1106,32,289,435,394,25,1106,30,7,23.3,18,60.0,584,2478,1362,38,19,9,13,8,668,109,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-306,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-304,1989,12.2,521,10,79,237,215,43,520,19,7,36.8,9,47.4,300,1469,729,27,19,9,24,11,357,58,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-150,1997,20.0,841,54,253,449,149,5,841,16,5,31.3,7,43.8,388,1994,1116,12,10,0,31,11,413,16,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-138,2002,5.9,323,5,32,138,156,31,322,19,6,31.6,10,52.6,214,1195,574,18,15,6,11,15,248,45,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-127,1997,14.8,802,21,140,373,303,29,802,63,24,38.1,30,47.6,394,1948,769,26,20,5,46,27,412,68,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-203,1988,25.0,1392,903,1291,107,0,0,1392,0,0,,0,,800,4325,2783,0,0,0,0,0,654,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-171,1990,10.5,660,21,119,430,116,13,660,8,4,50.0,2,25.0,346,1510,786,17,13,3,6,6,455,25,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-165,1997,12.3,579,69,327,240,15,8,579,0,0,,0,,250,1063,546,1,1,0,8,0,298,2,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-269,2002,0.1,6,0,1,5,0,0,6,1,0,0.0,0,0.0,5,18,12,1,0,0,0,0,4,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-153,2004,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-084,1993,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-084,1993,3.1,179,7,47,69,66,3,179,9,1,11.1,6,66.7,80,463,177,4,5,0,4,2,87,14,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-031,1990,6.0,367,18,94,196,79,4,367,3,0,0.0,3,100.0,178,688,342,5,2,0,10,5,210,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-345,2002,11.2,338,9,27,98,219,67,338,71,34,47.9,34,47.9,235,1541,723,32,11,24,46,25,260,75,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-134,1997,11.5,627,29,176,246,215,12,627,38,18,47.4,15,39.5,292,1652,690,20,16,4,11,14,293,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-134,1997,7.8,595,21,173,284,145,5,595,25,9,36.0,11,44.0,298,1513,802,27,15,2,11,12,357,30,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-239,1992,21.0,972,652,960,12,0,0,972,0,0,,0,,633,3467,2243,0,0,0,0,0,525,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-014,1994,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-296,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-313,1997,7.0,281,5,32,125,125,24,281,15,8,53.3,5,33.3,177,902,363,13,5,1,14,7,208,45,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-079,1996,0.4,23,1,5,15,3,0,23,1,1,100.0,0,0.0,9,39,13,0,0,0,0,0,13,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-079,1996,16.5,1070,7,79,485,529,78,1070,103,62,60.2,37,35.9,718,4358,1805,56,43,22,45,45,890,136,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-344,2003,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-090,2002,20.9,1160,69,381,555,232,18,1160,24,10,41.7,11,45.8,592,2841,1320,24,20,1,18,12,674,53,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-124,2001,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-352,1999,8.4,336,12,80,159,108,13,336,29,7,24.1,14,48.3,169,963,404,14,11,4,19,12,180,17,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-141,2002,2.1,59,2,10,26,26,6,59,10,4,40.0,6,60.0,33,144,44,3,0,4,6,6,39,10,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-066,1996,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-262,1993,7.8,445,24,121,201,127,9,445,16,5,31.3,9,56.3,212,906,339,9,10,1,19,10,240,40,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-184,1997,16.3,1060,35,270,656,155,3,1060,22,12,54.5,7,31.8,661,3245,1765,21,21,1,20,12,718,11,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-337,1997,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-337,1997,6.2,339,59,171,148,20,12,339,1,0,0.0,1,100.0,134,566,324,0,0,0,2,3,141,2,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-120,1999,24.3,2099,192,957,1058,107,22,2099,17,10,58.8,3,17.6,1284,6215,3889,38,38,1,14,7,1457,13,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-063,2000,12.1,721,15,106,375,248,16,721,35,12,34.3,20,57.1,410,1945,987,21,23,6,32,15,491,51,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-301,2002,0.1,5,1,1,5,0,0,5,0,0,,0,,1,16,16,0,0,0,0,0,1,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-030,1998,10.1,602,15,87,374,155,15,602,35,24,68.6,9,25.7,369,2010,932,22,18,3,15,11,420,37,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-134,1994,20.2,1332,61,358,587,394,17,1332,8,2,25.0,6,75.0,576,2462,1386,36,31,3,19,6,695,107,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-340,1995,25.0,1074,748,1058,17,0,0,1074,0,0,,0,,687,3265,1980,0,1,1,1,0,657,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-302,1992,17.0,687,569,683,3,1,1,687,0,0,,0,,364,1710,889,0,0,0,0,0,322,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-002,1995,7.0,381,6,77,167,138,10,381,14,7,50.0,6,42.9,199,915,381,11,9,1,7,6,228,27,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-070,1995,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-070,1995,4.0,119,9,15,51,54,24,119,3,1,33.3,2,66.7,45,241,118,5,2,0,3,5,93,16,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-354,1997,18.7,807,27,156,480,188,29,807,62,29,46.8,26,41.9,391,2205,1003,28,21,3,30,30,401,40,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-319,2002,19.3,1140,53,289,620,238,18,1140,22,9,40.9,12,54.5,575,2753,1379,18,22,2,18,12,604,43,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-145,1995,17.1,652,7,34,257,371,110,652,53,18,34.0,27,50.9,427,2061,819,29,17,18,54,38,504,130,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-332,2000,10.2,888,63,317,456,121,15,888,19,4,21.1,13,68.4,533,2531,1451,17,15,1,12,2,617,42,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-029,2002,1.0,81,4,25,53,4,1,81,2,1,50.0,0,0.0,56,228,133,4,1,0,1,0,51,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-270,1995,3.6,241,13,73,110,59,6,241,5,3,60.0,2,40.0,123,581,296,8,6,1,3,6,153,17,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-009,1988,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-265,2002,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-205,1996,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-205,1996,2.4,107,1,11,44,53,4,107,6,1,16.7,5,83.3,53,244,69,1,4,0,7,1,60,12,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-325,1995,23.7,1499,84,437,871,208,39,1499,23,17,73.9,6,26.1,797,4978,2520,40,25,6,19,14,886,38,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-315,1996,13.7,831,28,193,342,307,35,829,26,7,26.9,15,57.7,424,2287,1130,41,24,11,19,11,446,89,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-226,2000,5.2,432,72,234,188,12,4,432,2,2,100.0,0,0.0,231,1099,609,0,3,0,3,1,254,1,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-153,1991,15.2,935,67,349,480,119,2,935,16,7,43.8,8,50.0,344,1574,622,12,13,1,13,10,363,15,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-065,2001,6.6,421,47,230,182,13,7,421,3,0,0.0,3,100.0,236,1193,722,3,2,0,1,0,261,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-104,1988,10.0,435,331,430,5,0,0,435,1,1,100.0,0,0.0,300,1221,622,0,0,0,0,1,289,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-104,1988,10.0,638,444,636,2,0,0,638,0,0,,0,,420,1803,981,0,0,0,0,0,405,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-069,1998,15.0,1097,36,285,411,414,17,1097,24,12,50.0,10,41.7,593,3259,1605,39,40,6,15,11,654,100,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-053,1997,21.7,1371,40,282,906,194,20,1371,15,9,60.0,3,20.0,826,3668,1760,26,25,3,18,13,915,21,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-136,1998,16.9,894,28,147,494,273,40,894,39,20,51.3,14,35.9,402,2189,1114,29,20,7,32,11,479,48,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-119,1993,8.9,445,30,137,243,67,3,445,9,6,66.7,1,11.1,194,950,439,9,5,0,7,3,218,11,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-143,1996,13.4,556,22,118,290,154,36,556,12,7,58.3,3,25.0,258,1157,520,16,16,4,19,5,322,41,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-363,2000,5.2,547,18,141,315,95,4,547,7,4,57.1,1,14.3,346,1603,904,10,14,1,4,3,394,31,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-351,1995,14.6,1040,101,520,499,27,8,1040,1,1,100.0,0,0.0,601,3407,1824,7,5,0,6,4,635,3,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-011,1996,3.6,253,14,89,114,52,2,253,4,0,0.0,3,75.0,107,404,218,3,5,2,5,0,129,5,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-361,2001,6.6,389,7,79,203,110,10,389,3,0,0.0,2,66.7,192,840,331,4,6,0,15,11,223,16,Matches
