id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-203,1991,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-355,1991,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-262,1990,4.6,214,5,21,67,129,17,213,9,2,22.2,7,77.8,101,493,155,7,3,1,17,7,157,46,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-260,2002,5.6,316,8,51,158,112,21,316,21,6,28.6,12,57.1,151,926,348,13,9,4,13,9,204,29,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-016,1997,7.1,520,27,175,245,111,7,520,27,15,55.6,10,37.0,205,1329,684,20,16,4,9,7,205,27,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-354,1988,8.9,210,21,32,97,82,32,210,4,0,0.0,4,100.0,89,298,94,3,1,2,18,9,138,35,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-222,1995,8.8,568,30,198,213,163,10,568,7,4,57.1,2,28.6,250,1478,783,20,7,1,8,7,274,31,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-019,2001,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-135,1991,4.6,206,2,23,110,75,9,206,5,2,40.0,3,60.0,109,632,309,6,8,0,11,8,130,24,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-134,2004,10.9,296,1,23,124,154,50,296,37,12,32.4,23,62.2,172,961,333,6,5,4,26,17,180,52,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-141,1997,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-202,1989,12.5,692,11,61,269,363,83,692,10,4,40.0,6,60.0,393,1328,654,25,13,9,34,11,550,138,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-036,2003,18.8,1044,13,100,496,464,114,1044,98,49,50.0,43,43.9,774,4309,1998,64,45,27,66,59,816,155,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-314,2001,0.8,37,0,1,19,18,4,37,3,2,66.7,1,33.3,17,183,132,5,3,2,6,2,24,7,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-226,1999,24.9,1757,194,899,796,72,22,1757,8,4,50.0,3,37.5,1009,4723,2550,12,10,2,14,4,1101,3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-020,2000,3.7,148,6,25,46,78,11,148,13,4,30.8,7,53.8,70,418,179,10,3,5,9,2,95,28,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-359,1999,12.2,805,52,347,432,32,7,805,17,10,58.8,5,29.4,529,2410,1277,13,4,0,12,4,525,9,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-040,2000,4.3,278,9,84,135,64,3,278,8,4,50.0,3,37.5,143,637,322,7,5,1,4,8,162,18,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-323,2003,4.6,291,23,114,118,63,5,291,9,6,66.7,3,33.3,126,592,299,7,5,1,7,2,150,17,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-007,1986,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-018,1997,9.5,455,12,78,246,136,30,455,23,8,34.8,12,52.2,275,1162,670,15,13,3,15,9,328,29,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-257,2000,5.8,144,1,14,57,79,24,143,15,5,33.3,10,66.7,86,545,200,7,6,5,14,14,96,30,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-161,1990,10.1,332,13,40,143,151,39,332,20,5,25.0,12,60.0,142,487,175,1,5,1,16,11,189,51,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-161,1990,5.5,153,8,15,63,77,19,153,13,5,38.5,6,46.2,67,307,164,8,5,3,6,4,85,13,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-139,2000,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-140,1997,15.8,646,12,49,279,325,85,643,50,22,44.0,20,40.0,448,2166,867,31,20,14,33,30,504,117,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-175,2000,12.9,597,25,108,334,160,30,597,18,8,44.4,5,27.8,332,1400,686,11,14,1,26,6,381,38,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-110,1998,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-092,2003,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-205,1990,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-179,2003,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-299,2000,2.2,95,1,9,50,36,5,95,2,0,0.0,2,100.0,46,249,107,4,2,1,2,3,45,3,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-013,2001,4.9,172,5,41,101,32,3,172,4,2,50.0,1,25.0,88,395,148,0,3,0,4,8,99,10,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-331,1998,9.0,519,3,48,232,245,37,519,41,23,56.1,16,39.0,313,1636,802,19,20,9,29,21,384,55,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-083,1994,8.3,503,388,501,2,0,0,503,0,0,,0,,299,1397,819,0,0,0,0,0,316,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-017,1992,21.1,758,6,25,301,444,123,758,75,26,34.7,39,52.0,439,2579,1037,56,29,25,88,35,543,174,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-151,1992,24.8,2252,259,1143,1045,76,44,2252,12,6,50.0,5,41.7,1526,6891,3449,13,14,1,6,7,1622,8,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-269,1992,19.2,894,130,503,338,54,34,894,0,0,,0,,320,1023,362,1,3,0,9,3,376,8,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-183,1998,7.2,301,14,75,106,124,21,301,23,10,43.5,12,52.2,164,1453,661,21,10,8,25,10,150,38,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-061,2000,8.1,351,25,109,167,82,11,351,11,3,27.3,7,63.6,167,845,296,6,8,1,14,5,176,14,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-131,1994,21.1,1396,78,478,626,305,24,1396,40,19,47.5,18,45.0,694,3728,2138,37,23,2,26,6,744,73,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-185,1996,9.0,551,30,161,224,175,7,551,3,1,33.3,2,66.7,217,1228,510,14,13,1,7,3,231,19,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-108,1998,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-082,1998,15.4,1009,33,244,670,98,6,1009,11,5,45.5,5,45.5,551,2128,835,6,10,0,15,19,641,20,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-019,1996,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-180,1998,14.0,1092,44,282,666,157,9,1090,10,6,60.0,4,40.0,542,1993,859,7,13,1,16,19,715,25,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-270,1996,2.0,94,5,27,35,32,7,93,1,0,0.0,0,0.0,47,171,72,2,0,0,2,2,57,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-205,1999,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-331,2003,4.4,195,5,31,76,90,10,195,6,1,16.7,4,66.7,124,766,468,16,4,3,7,3,125,27,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-201,2000,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-309,1998,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-262,2000,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-006,1996,20.0,1952,119,747,934,276,29,1952,4,0,0.0,1,25.0,1185,4998,2573,27,17,2,9,2,1381,58,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-354,1992,24.3,962,841,958,4,0,0,962,1,0,0.0,1,100.0,501,2840,1514,0,2,2,1,0,407,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-242,1994,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-214,1996,14.1,647,50,230,253,176,9,647,19,6,31.6,12,63.2,241,1463,657,21,17,5,26,10,243,36,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-342,1996,13.0,406,22,47,163,198,62,404,11,4,36.4,7,63.6,175,552,152,4,3,1,33,22,276,47,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-155,1986,1.0,51,4,24,20,7,0,51,0,0,,0,,19,136,56,1,0,0,0,0,19,1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-027,1999,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-084,2003,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-039,2000,4.4,136,3,14,62,60,11,136,15,4,26.7,11,73.3,83,631,160,9,4,3,16,10,89,28,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-118,1988,2.5,102,8,16,36,50,11,102,3,0,0.0,2,66.7,41,120,36,1,1,1,11,2,63,10,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-153,2000,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-226,1996,7.4,243,5,15,148,82,27,243,5,2,40.0,3,60.0,129,529,235,8,7,0,12,5,186,38,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-033,1994,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-033,1994,1.2,53,1,14,25,16,3,53,3,2,66.7,1,33.3,29,99,21,2,2,1,3,2,32,4,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-076,1998,20.7,1396,118,597,727,76,21,1396,3,1,33.3,0,0.0,728,3714,1895,13,11,0,9,5,863,3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-067,1992,20.3,1144,64,332,530,289,7,1144,15,2,13.3,9,60.0,469,1838,959,20,19,5,14,6,512,42,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-024,1993,15.6,744,14,69,356,326,47,742,27,14,51.9,11,40.7,445,2212,1051,31,27,11,33,19,569,130,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-202,1994,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-002,1991,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-324,1997,0.2,12,2,7,5,0,0,12,0,0,,0,,6,23,11,0,0,0,0,0,7,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-292,1994,3.9,154,6,14,81,60,22,154,8,5,62.5,3,37.5,103,497,216,6,3,2,24,9,129,28,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-084,1995,11.9,486,23,116,242,131,32,486,9,3,33.3,4,44.4,244,1237,540,15,9,3,18,10,290,33,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-070,1999,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-251,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,2,10,6,0,0,0,0,0,2,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-196,2001,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-111,1996,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-346,1998,15.9,1149,32,299,452,411,25,1149,31,7,22.6,19,61.3,616,2577,1404,40,19,9,13,9,698,113,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-309,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-307,1989,12.8,561,12,82,258,231,47,560,20,7,35.0,10,50.0,333,1604,791,29,22,10,25,12,390,64,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-153,1997,21.0,872,57,267,461,154,6,872,16,5,31.3,7,43.8,394,2019,1138,12,10,0,33,11,428,16,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-141,2002,5.9,323,5,32,138,156,31,322,19,6,31.6,10,52.6,214,1195,574,18,15,6,11,15,248,45,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-130,1997,14.8,802,21,140,373,303,29,802,63,24,38.1,30,47.6,394,1948,769,26,20,5,46,27,412,68,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-206,1988,26.0,1441,939,1339,108,0,0,1441,0,0,,0,,824,4467,2843,0,0,0,0,0,670,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-174,1990,11.3,713,21,120,469,129,16,713,8,4,50.0,2,25.0,374,1670,892,19,14,3,7,6,497,27,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-168,1997,12.3,580,69,327,240,16,8,580,0,0,,0,,250,1063,546,1,1,0,8,0,298,2,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-272,2002,0.1,6,0,1,5,0,0,6,1,0,0.0,0,0.0,5,18,12,1,0,0,0,0,4,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-156,2004,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-087,1993,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-087,1993,4.0,234,8,56,98,84,5,234,11,1,9.1,8,72.7,99,552,222,7,5,1,5,2,107,16,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-034,1990,6.0,367,18,94,196,79,4,367,3,0,0.0,3,100.0,178,688,342,5,2,0,10,5,210,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-348,2002,11.2,338,9,27,98,219,67,338,71,34,47.9,34,47.9,235,1541,723,32,11,24,46,25,260,75,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-137,1997,11.5,627,29,176,246,215,12,627,38,18,47.4,15,39.5,292,1652,690,20,16,4,11,14,293,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-137,1997,8.3,629,22,179,302,156,6,629,26,9,34.6,12,46.2,320,1609,850,29,16,2,11,13,383,33,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-242,1992,21.0,972,652,960,12,0,0,972,0,0,,0,,633,3467,2243,0,0,0,0,0,525,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-017,1994,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-299,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-316,1997,7.0,281,5,32,125,125,24,281,15,8,53.3,5,33.3,177,902,363,13,5,1,14,7,208,45,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-082,1996,0.4,23,1,5,15,3,0,23,1,1,100.0,0,0.0,9,39,13,0,0,0,0,0,13,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-082,1996,17.5,1128,7,94,511,551,80,1128,110,64,58.2,42,38.2,757,4682,1973,60,50,22,46,49,933,146,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-347,2003,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-093,2002,21.9,1216,72,405,578,241,18,1216,26,10,38.5,12,46.2,616,3014,1404,27,22,1,19,13,708,53,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-127,2001,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-355,1999,8.4,336,12,80,159,108,13,336,29,7,24.1,14,48.3,169,963,404,14,11,4,19,12,180,17,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-144,2002,2.1,59,2,10,26,26,6,59,10,4,40.0,6,60.0,33,144,44,3,0,4,6,6,39,10,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-069,1996,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-265,1993,8.5,477,24,123,209,150,12,477,16,5,31.3,9,56.3,227,958,363,9,10,1,20,11,259,44,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-187,1997,16.3,1060,35,270,656,155,3,1060,22,12,54.5,7,31.8,661,3245,1765,21,21,1,20,12,718,11,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-340,1997,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-340,1997,6.5,353,68,184,149,20,12,353,1,0,0.0,1,100.0,136,576,326,0,0,0,2,3,141,2,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-123,1999,24.7,2142,200,981,1076,108,22,2142,18,11,61.1,3,16.7,1316,6428,4022,39,39,1,14,7,1489,13,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-285,1990,0.4,19,1,3,8,8,2,19,1,1,100.0,0,0.0,5,22,12,1,0,1,1,0,11,5,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-066,2000,12.8,759,15,112,396,260,19,759,37,13,35.1,21,56.8,426,2098,1111,26,25,7,35,16,515,56,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-304,2002,0.7,62,2,17,39,7,0,62,2,2,100.0,0,0.0,32,206,131,2,2,0,1,0,46,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-033,1998,10.8,638,16,98,394,162,17,638,37,25,67.6,10,27.0,390,2153,983,23,21,3,15,11,439,40,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-137,1994,21.2,1384,62,364,618,409,17,1384,9,2,22.2,7,77.8,591,2548,1441,37,32,3,20,6,716,110,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-343,1995,26.0,1130,784,1114,17,0,0,1130,0,0,,0,,714,3371,2048,0,1,1,1,0,700,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-305,1992,17.0,687,569,683,3,1,1,687,0,0,,0,,364,1710,889,0,0,0,0,0,322,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-005,1995,7.0,381,6,77,167,138,10,381,14,7,50.0,6,42.9,199,915,381,11,9,1,7,6,228,27,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-073,1995,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-073,1995,4.7,134,9,15,58,62,28,134,3,1,33.3,2,66.7,51,252,125,5,2,0,3,5,107,21,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-357,1997,19.0,817,28,159,483,192,29,817,63,29,46.0,27,42.9,395,2217,1008,28,21,3,30,30,406,41,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-322,2002,20.3,1211,56,309,652,258,18,1211,24,9,37.5,14,58.3,600,2902,1444,19,23,2,20,13,637,44,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-148,1995,17.7,666,7,35,262,379,113,666,56,19,33.9,28,50.0,439,2140,863,31,18,19,55,40,516,133,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-335,2000,10.4,906,66,324,466,122,15,906,19,4,21.1,13,68.4,550,2582,1480,17,16,1,12,2,633,42,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-032,2002,1.0,81,4,25,53,4,1,81,2,1,50.0,0,0.0,56,228,133,4,1,0,1,0,51,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-273,1995,3.7,248,13,78,111,60,7,248,5,3,60.0,2,40.0,124,585,296,8,6,1,3,7,155,17,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-012,1988,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-268,2002,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-208,1996,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-208,1996,2.6,121,1,12,47,63,4,121,7,1,14.3,6,85.7,58,261,72,1,5,0,9,1,65,15,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-328,1995,24.7,1579,87,469,909,218,39,1579,23,17,73.9,6,26.1,829,5185,2658,41,27,6,20,14,943,39,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-318,1996,13.7,831,28,193,342,307,35,829,26,7,26.9,15,57.7,424,2287,1130,41,24,11,19,11,446,89,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-229,2000,5.2,432,72,234,188,12,4,432,2,2,100.0,0,0.0,231,1099,609,0,3,0,3,1,254,1,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-156,1991,15.2,935,67,349,480,119,2,935,16,7,43.8,8,50.0,344,1574,622,12,13,1,13,10,363,15,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-068,2001,6.6,421,47,230,182,13,7,421,3,0,0.0,3,100.0,236,1193,722,3,2,0,1,0,261,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-107,1988,11.0,480,373,475,5,0,0,480,1,1,100.0,0,0.0,327,1348,684,0,0,0,0,1,316,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-107,1988,10.0,638,444,636,2,0,0,638,0,0,,0,,420,1803,981,0,0,0,0,0,405,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-072,1998,15.0,1097,36,285,411,414,17,1097,24,12,50.0,10,41.7,593,3259,1605,39,40,6,15,11,654,100,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-056,1997,22.7,1442,40,289,951,214,22,1442,17,9,52.9,4,23.5,870,3904,1881,29,27,4,19,13,968,24,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-139,1998,17.7,926,28,151,510,286,43,926,39,20,51.3,14,35.9,421,2324,1192,31,21,7,34,11,506,56,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-122,1993,9.9,483,36,158,251,76,3,483,11,7,63.6,2,18.2,206,996,460,9,5,0,11,3,231,11,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-146,1996,13.8,576,22,122,302,158,37,576,12,7,58.3,3,25.0,262,1165,526,16,16,4,19,5,335,42,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-001,2000,5.2,547,18,141,315,95,4,547,7,4,57.1,1,14.3,346,1603,904,10,14,1,4,3,394,31,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-354,1995,15.4,1111,108,552,536,29,9,1111,2,2,100.0,0,0.0,636,3600,1947,8,5,0,6,4,685,3,Matches
