id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6.0,298,199,291,6,1,1,298,0,0,,0,,194,1075,622,0,0,0,0,0,163,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-245,1990,4.6,214,5,21,67,129,16,213,8,1,12.5,7,87.5,100,479,155,6,3,1,17,7,157,46,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-243,2002,4.3,240,8,49,117,79,17,240,17,5,29.4,9,52.9,113,747,287,10,8,3,10,7,151,22,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,25-364,1997,6.1,443,21,137,215,101,6,443,24,12,50.0,10,41.7,169,1171,633,19,14,3,8,6,179,21,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-337,1988,8.7,204,21,32,95,78,31,204,4,0,0.0,4,100.0,87,291,94,3,1,2,18,8,133,34,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-205,1995,8.4,530,30,195,197,144,10,530,6,3,50.0,2,33.3,223,1258,668,15,5,1,8,7,243,24,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-002,2001,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-118,1991,4.6,206,2,23,109,76,10,206,5,2,40.0,3,60.0,110,632,310,6,8,0,11,8,131,24,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-117,2004,10.5,284,1,21,119,149,50,284,33,11,33.3,20,60.6,163,907,323,6,5,4,26,17,173,49,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-185,1989,11.3,630,10,56,239,335,77,630,8,4,50.0,4,50.0,366,1190,567,20,11,8,34,11,504,124,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-019,2003,18.2,1002,12,95,478,445,111,1002,91,45,49.5,40,44.0,743,4124,1927,60,44,25,63,57,783,150,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-297,2001,0.8,36,0,1,18,18,4,36,3,2,66.7,1,33.3,16,180,132,5,3,2,5,2,23,7,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-209,1999,22.9,1605,183,844,713,57,19,1605,6,3,50.0,2,33.3,924,4339,2316,11,8,1,11,4,997,3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-003,2000,3.6,146,6,24,45,78,11,146,13,4,30.8,7,53.8,70,418,179,10,3,5,9,2,95,28,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-342,1999,12.1,795,49,344,430,27,7,795,14,8,57.1,4,28.6,524,2393,1274,13,4,0,12,4,521,9,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-023,2000,4.2,267,9,84,127,61,3,267,7,4,57.1,2,28.6,135,616,306,7,5,1,4,8,154,17,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-306,2003,3.6,224,22,95,89,42,3,224,7,4,57.1,3,42.9,86,418,218,7,3,1,5,2,109,13,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-001,1997,7.5,357,11,56,193,112,24,357,21,7,33.3,11,52.4,221,853,494,9,10,2,11,8,261,25,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-240,2000,4.6,105,0,7,41,62,21,104,12,4,33.3,8,66.7,61,406,147,5,5,4,14,8,70,21,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-144,1990,10.1,332,13,40,143,150,39,332,19,4,21.1,12,63.2,142,487,175,1,5,1,16,11,189,51,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-144,1990,4.8,133,7,10,58,67,17,133,12,4,33.3,6,50.0,61,272,136,7,5,3,5,4,76,13,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-122,2000,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-123,1997,15.8,646,12,49,279,325,85,643,49,21,42.9,20,40.8,448,2166,867,31,20,14,33,30,504,117,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-093,1998,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-075,2003,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-162,2003,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-282,2000,1.3,55,1,6,27,22,3,55,1,0,0.0,1,100.0,25,131,53,2,1,1,1,1,24,1,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-361,2001,3.9,127,3,29,72,27,3,127,3,1,33.3,1,33.3,64,271,83,0,3,0,4,7,69,7,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-314,1998,8.4,476,3,45,211,226,36,476,34,17,50.0,15,44.1,277,1372,669,17,15,9,27,20,347,50,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,6.3,355,264,353,2,0,0,355,0,0,,0,,212,912,556,0,0,0,0,0,217,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-000,1992,20.7,747,6,25,295,438,122,747,73,25,34.2,38,52.1,435,2547,1034,56,29,25,85,35,534,172,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-134,1992,22.8,2039,229,1020,966,65,38,2039,10,5,50.0,4,40.0,1378,6255,3143,13,11,1,6,6,1472,6,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-252,1992,17.5,820,116,456,318,46,28,820,0,0,,0,,298,970,354,1,3,0,7,2,356,8,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-166,1998,7.2,301,14,75,106,124,21,301,23,10,43.5,12,52.2,164,1453,661,21,10,8,25,10,150,38,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-044,2000,6.2,295,18,82,143,76,9,295,11,3,27.3,7,63.6,144,698,237,4,7,1,13,5,153,11,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-114,1994,19.2,1270,75,441,569,272,21,1270,35,14,40.0,18,51.4,616,3357,1937,33,21,2,21,6,665,64,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-168,1996,9.0,551,30,161,224,175,7,551,3,1,33.3,2,66.7,217,1224,510,14,13,1,7,3,231,19,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-091,1998,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-065,1998,14.9,974,33,236,645,96,6,974,11,5,45.5,5,45.5,528,1990,767,5,10,0,13,19,615,19,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-002,1996,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-163,1998,12.3,964,39,252,584,140,7,964,7,3,42.9,4,57.1,475,1759,731,6,12,1,13,17,640,24,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-253,1996,2.0,90,4,26,33,31,7,89,1,0,0.0,0,0.0,44,145,58,1,0,0,2,2,55,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-188,1999,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-314,2003,3.6,153,4,24,62,69,8,153,3,1,33.3,2,66.7,95,613,392,13,4,2,5,1,97,22,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-184,2000,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-292,1998,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-245,2000,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-354,1996,18.4,1819,109,688,872,264,27,1819,4,0,0.0,1,25.0,1117,4735,2435,26,17,2,9,2,1286,55,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,23.3,925,813,921,4,0,0,925,1,0,0.0,1,100.0,483,2761,1477,0,2,2,1,0,389,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-225,1994,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
582a5247,Mads Pedersen,dk DEN,DF,Augsburg,26-197,1996,13.5,631,49,223,248,171,9,631,16,5,31.3,11,68.8,235,1411,620,20,16,5,25,10,238,35,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-325,1996,12.1,383,21,46,154,185,58,381,8,2,25.0,6,75.0,163,521,145,4,3,1,31,20,257,45,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-138,1986,1.0,51,4,24,20,7,0,51,0,0,,0,,19,136,56,1,0,0,0,0,19,1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-010,1999,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-067,2003,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-022,2000,3.7,123,3,14,56,53,10,123,13,4,30.8,9,69.2,76,621,159,9,4,2,14,9,82,28,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-101,1988,2.4,94,8,15,33,46,11,94,3,0,0.0,2,66.7,40,120,36,1,1,1,10,2,61,10,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-136,2000,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-209,1996,7.4,243,5,15,148,82,27,243,5,2,40.0,3,60.0,129,529,235,8,7,0,12,5,186,38,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-016,1994,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-016,1994,0.9,34,1,8,17,10,0,34,2,1,50.0,1,50.0,22,70,10,1,2,0,2,2,23,4,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-059,1998,19.5,1326,114,572,688,70,19,1326,2,1,50.0,0,0.0,693,3553,1787,13,9,0,9,5,817,3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-050,1992,18.6,1050,54,283,502,272,7,1050,15,2,13.3,9,60.0,432,1749,928,20,19,5,12,6,471,40,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-007,1993,15.3,731,14,68,348,322,46,729,24,12,50.0,10,41.7,437,2160,1032,29,27,10,33,19,560,126,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-185,1994,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-350,1991,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-307,1997,0.2,12,2,7,5,0,0,12,0,0,,0,,6,23,11,0,0,0,0,0,7,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-275,1994,3.2,133,5,13,67,54,22,133,6,4,66.7,2,33.3,88,398,201,6,2,2,23,6,113,26,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-067,1995,11.9,486,23,116,242,131,32,486,7,2,28.6,4,57.1,243,1216,532,14,9,3,18,10,290,33,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-053,1999,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-234,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,2,10,6,0,0,0,0,0,2,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-094,1996,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-329,1998,15.3,1094,33,286,433,387,25,1094,29,6,20.7,18,62.1,576,2460,1351,38,19,9,13,8,660,107,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-292,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
36a3ff67,Marco Reus,de GER,MF,Dortmund,33-290,1989,11.4,473,9,75,210,198,39,472,18,6,33.3,9,50.0,274,1407,697,26,17,9,22,11,318,50,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-136,1997,19.1,817,52,247,439,141,5,817,14,4,28.6,7,50.0,381,1971,1111,12,10,0,31,11,402,16,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-124,2002,5.7,312,5,32,131,152,31,311,19,6,31.6,10,52.6,210,1167,555,18,15,6,11,15,240,45,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-113,1997,14.1,768,21,133,359,289,29,768,63,24,38.1,30,47.6,377,1872,739,25,19,5,44,23,398,68,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24.0,1329,848,1228,107,0,0,1329,0,0,,0,,768,4157,2708,0,0,0,0,0,618,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-157,1990,10.5,660,21,119,430,116,13,660,8,4,50.0,2,25.0,346,1510,786,17,13,3,6,6,455,25,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-151,1997,11.3,547,66,313,222,15,8,547,0,0,,0,,228,970,491,1,1,0,8,0,276,2,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-255,2002,0.1,6,0,1,5,0,0,6,1,0,0.0,0,0.0,5,18,12,1,0,0,0,0,4,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-139,2004,0.2,11,0,1,5,5,0,11,1,1,100.0,0,0.0,8,22,12,0,0,0,0,0,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-070,1993,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-070,1993,2.9,169,6,42,65,63,3,169,8,0,0.0,6,75.0,78,446,163,4,5,0,4,2,85,14,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-017,1990,6.0,367,18,94,196,79,4,367,3,0,0.0,3,100.0,178,681,340,5,2,0,10,5,210,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-331,2002,11.2,339,9,27,98,220,67,339,69,32,46.4,35,50.7,234,1537,721,32,11,24,46,25,260,75,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-120,1997,11.5,628,29,176,246,216,13,628,36,15,41.7,16,44.4,290,1637,681,19,16,4,11,14,293,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-120,1997,7.0,510,20,151,230,136,4,510,21,7,33.3,9,42.9,250,1327,712,24,14,1,11,12,287,24,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20.0,926,621,914,12,0,0,926,0,0,,0,,605,3283,2102,0,0,0,0,0,508,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-000,1994,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-282,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-299,1997,7.0,281,5,32,125,125,24,281,14,7,50.0,5,35.7,177,902,363,13,5,1,14,7,208,45,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-065,1996,0.4,23,1,5,15,3,0,23,1,1,100.0,0,0.0,9,39,13,0,0,0,0,0,13,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-065,1996,15.5,1012,5,72,465,496,74,1012,94,58,61.7,32,34.0,676,3947,1628,49,35,19,42,44,847,128,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-330,2003,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-076,2002,19.9,1108,66,367,525,224,16,1108,23,10,43.5,10,43.5,561,2728,1264,23,20,1,17,12,641,52,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-110,2001,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-338,1999,8.4,336,12,80,159,108,13,336,29,7,24.1,14,48.3,169,963,404,14,11,4,19,12,180,17,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-127,2002,2.1,59,2,10,26,26,6,59,10,4,40.0,6,60.0,33,144,44,3,0,4,6,6,39,10,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-052,1996,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-248,1993,7.7,442,24,120,200,125,8,442,16,5,31.3,9,56.3,209,888,329,9,10,1,19,10,238,39,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-170,1997,16.3,1061,35,270,657,155,3,1061,22,12,54.5,7,31.8,661,3245,1765,21,21,1,20,12,718,11,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-323,1997,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-323,1997,6.2,339,59,171,148,20,12,339,1,0,0.0,1,100.0,134,566,324,0,0,0,2,3,141,2,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-106,1999,23.3,1979,185,906,992,101,22,1979,14,9,64.3,2,14.3,1214,5931,3719,37,34,1,12,7,1354,13,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-049,2000,11.8,698,15,104,359,243,15,698,35,12,34.3,20,57.1,394,1875,933,20,23,6,32,15,474,50,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-016,1998,9.4,576,14,83,356,149,15,576,32,21,65.6,9,28.1,351,1902,874,21,18,3,15,11,401,37,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-120,1994,19.2,1273,60,339,564,376,17,1273,8,2,25.0,6,75.0,542,2284,1276,30,28,3,16,6,652,95,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24.0,1050,735,1034,17,0,0,1050,0,0,,0,,673,3223,1963,0,1,1,1,0,639,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17.0,687,570,683,3,1,1,687,0,0,,0,,364,1705,884,0,0,0,0,0,322,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-353,1995,6.0,330,3,58,147,126,10,330,11,5,45.5,5,45.5,181,862,363,11,9,1,5,6,209,26,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-056,1995,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-056,1995,3.3,98,8,13,42,44,19,98,2,1,50.0,1,50.0,38,190,98,4,1,0,2,5,79,15,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-340,1997,17.9,770,26,146,456,184,29,770,58,25,43.1,26,44.8,367,2081,935,27,20,3,26,27,379,37,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-305,2002,18.3,1091,47,277,597,224,15,1091,21,9,42.9,12,57.1,559,2695,1345,17,21,2,16,12,582,39,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-131,1995,16.1,613,7,32,245,346,103,613,49,16,32.7,25,51.0,400,1946,766,28,16,18,48,37,471,126,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-318,2000,9.4,822,62,296,429,103,11,822,17,3,17.6,12,70.6,498,2288,1263,10,12,0,9,2,581,36,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-015,2002,1.0,81,4,25,53,4,1,81,2,1,50.0,0,0.0,56,228,133,4,1,0,1,0,51,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-256,1995,3.6,241,13,73,110,59,6,241,5,3,60.0,2,40.0,123,581,296,8,6,1,3,6,153,17,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-360,1988,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-251,2002,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-191,1996,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-191,1996,2.4,107,1,11,44,53,4,107,6,1,16.7,5,83.3,53,244,69,1,4,0,7,1,60,12,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-311,1995,22.7,1435,80,411,835,206,39,1435,22,16,72.7,6,27.3,754,4712,2359,37,25,6,19,13,839,36,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-301,1996,12.7,775,25,173,321,289,35,773,23,5,21.7,15,65.2,400,2099,1038,38,22,11,18,10,426,89,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-212,2000,4.2,339,62,192,138,11,3,339,2,2,100.0,0,0.0,172,734,379,0,3,0,3,0,192,1,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-139,1991,14.6,893,61,324,464,117,2,893,14,7,50.0,7,50.0,323,1473,562,11,13,1,12,9,346,14,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-051,2001,6.6,421,47,230,182,13,7,421,3,0,0.0,3,100.0,236,1193,722,3,2,0,1,0,261,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-090,1988,9.0,388,291,383,5,0,0,388,1,1,100.0,0,0.0,274,1127,592,0,0,0,0,1,258,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-090,1988,10.0,638,444,636,2,0,0,638,0,0,,0,,420,1803,981,0,0,0,0,0,405,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-055,1998,14.0,1019,34,262,388,381,16,1019,22,11,50.0,9,40.9,544,3004,1501,37,36,5,13,11,601,93,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-039,1997,20.7,1297,39,269,852,187,20,1297,15,9,60.0,3,20.0,777,3432,1643,24,25,3,17,12,865,21,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-122,1998,15.9,830,26,134,458,257,40,830,37,17,45.9,15,40.5,383,2098,1067,29,18,7,31,11,449,47,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-105,1993,7.9,408,26,122,222,66,3,408,9,6,66.7,1,11.1,181,907,428,9,5,0,6,3,204,11,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-129,1996,12.5,530,22,115,280,140,33,530,12,7,58.3,3,25.0,243,1100,492,15,14,4,18,4,305,38,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-349,2000,4.8,490,18,126,281,87,4,490,7,4,57.1,1,14.3,314,1441,822,10,14,1,4,3,355,28,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-337,1995,13.6,993,94,494,479,25,7,993,1,1,100.0,0,0.0,575,3241,1754,7,5,0,6,4,612,3,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-362,1996,3.6,253,14,89,114,52,2,253,4,0,0.0,3,75.0,107,404,218,3,5,2,5,0,129,5,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-347,2001,5.7,346,5,74,186,88,10,346,3,0,0.0,2,66.7,165,718,297,4,5,0,11,11,195,15,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-203,1988,13.3,628,17,89,361,180,26,628,14,6,42.9,6,42.9,338,1360,565,14,13,1,19,22,477,57,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-202,1993,20.8,1378,24,204,795,390,25,1377,39,16,41.0,15,38.5,649,3133,1386,26,20,2,28,29,829,69,Matches
