id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,18.9,990,95,477,419,107,6,990,11,4,36.4,7,63.6,428,2032,993,16,12,1,15,6,444,8,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,24.2,1781,210,850,814,146,44,1781,36,15,41.7,13,36.1,928,4704,2514,29,24,2,29,5,1042,11,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,7.2,508,18,101,219,190,16,508,6,2,33.3,3,50.0,258,1090,510,13,6,0,8,3,310,48,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,12.1,397,6,19,168,211,67,396,29,20,69.0,6,20.7,244,921,238,10,5,6,31,15,310,76,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,0.2,10,0,0,2,8,1,10,2,0,0.0,2,100.0,5,52,38,1,1,0,0,0,6,1,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,0.3,12,1,5,2,5,2,12,0,0,,0,,5,45,34,2,1,1,1,0,5,1,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,9.1,764,20,184,342,242,20,764,20,12,60.0,6,30.0,456,2117,1184,32,25,6,9,2,539,67,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,0.4,12,0,1,7,4,1,12,0,0,,0,,5,45,20,1,0,0,2,1,4,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,5.2,241,5,25,81,138,18,240,12,3,25.0,9,75.0,115,538,164,7,3,1,19,7,172,47,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,9.5,521,14,86,257,187,31,521,45,20,44.4,19,42.2,270,1616,653,21,13,6,17,12,341,57,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,8.2,554,30,194,257,116,7,554,33,19,57.6,12,36.4,220,1428,731,22,17,4,11,8,219,28,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,8.9,213,21,33,98,83,33,213,4,0,0.0,4,100.0,90,298,94,3,1,2,18,9,139,35,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,8.8,568,30,198,213,163,10,568,7,4,57.1,2,28.6,250,1478,783,20,7,1,8,7,274,31,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,4.6,206,2,23,110,75,9,206,5,2,40.0,3,60.0,109,632,309,6,8,0,11,8,130,24,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,12.0,327,1,24,132,177,56,327,39,14,35.9,23,59.0,197,1035,378,7,6,5,29,20,203,55,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,15.8,885,14,77,342,468,100,885,11,5,45.5,6,54.5,510,1780,896,33,20,11,44,18,708,166,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,22.4,1290,15,125,617,569,134,1290,135,68,50.4,57,42.2,943,5449,2499,78,56,30,76,66,1007,181,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,0.8,37,0,1,19,18,4,37,3,2,66.7,1,33.3,17,183,132,5,3,2,6,2,24,7,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,26.9,1917,205,963,880,85,22,1917,8,4,50.0,3,37.5,1134,5216,2825,15,14,2,15,4,1232,5,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,6.8,287,8,54,90,147,26,287,25,6,24.0,14,56.0,156,1086,502,21,12,11,16,2,187,58,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,13.6,884,62,384,465,43,7,884,21,12,57.1,7,33.3,578,2667,1425,17,6,0,13,4,570,10,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,4.3,278,9,84,135,64,4,278,8,4,50.0,3,37.5,144,649,324,7,5,1,4,8,162,18,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,5.9,352,25,133,146,79,6,352,12,9,75.0,3,25.0,151,708,365,8,6,1,10,3,189,24,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,13.9,687,21,124,373,198,39,687,33,12,36.4,15,45.5,409,1815,989,21,20,3,22,12,494,50,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,8.3,205,3,25,87,100,32,204,22,8,36.4,13,59.1,119,694,249,9,6,6,24,16,135,39,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,10.1,332,13,40,143,151,39,332,20,5,25.0,12,60.0,142,487,175,1,5,1,16,11,189,51,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,7.2,202,9,21,87,96,26,202,19,10,52.6,7,36.8,87,378,195,9,5,4,9,6,118,19,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,18.1,761,15,54,323,391,103,758,62,29,46.8,23,37.1,520,2568,1058,37,22,18,39,33,596,146,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,17.9,855,35,160,475,227,38,855,39,22,56.4,10,25.6,474,2017,1034,19,19,2,37,13,543,45,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,4.1,170,9,26,78,66,8,170,6,3,50.0,3,50.0,83,518,248,6,7,2,4,5,89,10,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,5.3,193,5,45,113,38,3,193,4,2,50.0,1,25.0,100,513,212,2,5,0,4,9,114,11,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,12.3,717,5,57,347,325,45,717,70,37,52.9,22,31.4,443,2291,1186,29,33,13,40,28,536,80,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,737,582,733,4,0,0,737,0,0,,0,,429,2027,1209,0,0,0,0,0,438,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,25.2,868,7,30,347,506,136,868,85,30,35.3,45,52.9,500,3011,1171,62,34,28,98,41,619,196,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,29.8,2765,298,1355,1334,89,51,2765,15,7,46.7,5,33.3,1891,8978,4475,15,19,1,10,7,2005,9,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,24.2,1207,171,661,458,91,61,1207,2,1,50.0,1,50.0,489,1537,570,2,4,1,9,3,548,12,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,8.3,350,16,95,125,135,21,350,24,10,41.7,12,50.0,189,1639,758,25,13,8,25,11,169,39,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,11.0,458,30,128,237,101,12,458,14,5,35.7,7,50.0,232,1071,377,6,10,1,17,12,244,23,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,22.7,1507,83,508,676,338,29,1507,47,22,46.8,19,40.4,744,3969,2264,41,24,2,28,7,808,84,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,9.7,583,31,168,239,185,7,583,4,1,25.0,3,75.0,229,1253,517,14,13,1,8,4,243,19,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,16.9,1115,39,274,738,106,6,1115,12,6,50.0,5,41.7,625,2410,952,6,10,0,18,19,716,21,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,15.4,1203,47,310,733,173,11,1201,11,7,63.6,4,36.4,608,2282,987,8,14,1,16,20,793,26,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,2.3,108,5,34,41,33,7,107,1,0,0.0,0,0.0,52,184,81,2,0,0,3,2,62,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,5.5,254,7,48,100,108,13,254,12,2,16.7,6,50.0,160,964,579,22,5,5,8,4,162,34,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,0.7,47,2,13,25,10,1,47,1,1,100.0,0,0.0,24,68,43,1,1,0,1,1,27,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,24.0,2437,146,902,1217,324,44,2437,4,0,0.0,1,25.0,1503,6544,3457,36,21,2,9,2,1753,65,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,1158,1020,1153,5,0,0,1158,1,0,0.0,1,100.0,608,3553,1962,0,2,2,1,0,482,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,17.9,815,59,276,322,231,13,815,29,13,44.8,15,51.7,306,1888,876,27,24,5,29,12,312,45,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,14.5,463,23,52,188,226,68,461,15,8,53.3,7,46.7,204,655,173,4,3,1,36,23,318,50,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,2.0,120,7,43,64,15,0,120,0,0,,0,,55,366,203,2,0,0,1,1,60,1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,4.6,145,3,14,65,66,12,145,16,4,25.0,12,75.0,89,664,165,9,4,2,17,10,95,29,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,2.8,125,8,16,46,63,14,125,4,0,0.0,3,75.0,48,125,38,1,1,1,14,4,80,12,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-262,1996,7.6,250,5,16,152,84,28,250,5,2,40.0,3,60.0,133,559,250,9,8,0,12,6,191,38,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-069,1994,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-069,1994,4.0,152,3,23,76,58,13,152,7,3,42.9,4,57.1,87,345,71,3,4,2,9,6,107,22,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-112,1998,21.7,1448,125,627,742,83,22,1448,3,1,33.3,0,0.0,751,3815,1935,14,12,0,9,8,893,4,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-103,1992,25.3,1388,87,416,632,349,7,1388,16,2,12.5,10,62.5,532,2111,1073,23,20,5,16,6,595,48,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-060,1993,19.3,907,18,93,437,385,55,905,30,15,50.0,13,43.3,538,2658,1242,38,32,12,39,22,691,152,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-238,1994,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-038,1991,5.5,185,8,21,82,85,35,185,4,2,50.0,2,50.0,84,298,87,2,2,2,23,10,133,30,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-360,1997,0.2,12,2,7,5,0,0,12,0,0,,0,,6,23,11,0,0,0,0,0,7,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-328,1994,4.1,159,6,14,81,65,22,159,9,6,66.7,3,33.3,108,545,235,8,3,2,24,10,134,30,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-120,1995,13.2,541,29,131,269,144,34,541,12,5,41.7,5,41.7,269,1327,572,15,9,4,21,11,325,40,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-106,1999,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-068,2002,1.0,81,4,25,53,4,1,81,2,1,50.0,0,0.0,56,228,133,4,1,0,1,0,51,0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-287,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,2,10,6,0,0,0,0,0,2,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-147,1996,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-017,1998,18.4,1345,37,352,545,464,32,1345,34,8,23.5,21,61.8,707,2965,1558,44,22,10,17,9,803,125,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-345,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-343,1989,14.1,660,15,102,299,270,53,659,24,8,33.3,13,54.2,388,1869,867,30,23,11,26,16,462,73,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-189,1997,26.0,1120,75,342,604,190,8,1120,17,6,35.3,7,41.2,506,2561,1423,14,15,0,34,13,562,20,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-177,2002,6.4,369,6,34,159,180,36,368,20,6,30.0,11,55.0,245,1385,664,20,17,7,11,15,288,51,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-166,1997,17.7,954,27,172,439,359,34,954,77,29,37.7,39,50.6,467,2361,974,32,25,5,54,32,488,82,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-242,1988,31.0,1721,1102,1596,130,1,1,1721,0,0,,0,,993,5348,3490,1,0,0,0,0,821,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-210,1990,14.1,904,24,144,607,159,20,904,13,6,46.2,4,30.8,489,2182,1224,21,15,3,10,6,626,34,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-204,1997,14.0,637,88,369,255,16,8,637,0,0,,0,,268,1127,582,1,1,0,9,0,318,2,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-308,2002,0.6,30,0,6,16,8,3,30,1,0,0.0,0,0.0,20,87,39,2,1,0,2,4,20,4,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-192,2004,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-123,1993,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-123,1993,7.7,408,23,110,166,137,8,408,20,7,35.0,10,50.0,188,1002,466,15,10,2,9,5,200,29,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-070,1990,6.9,430,22,108,238,86,4,430,3,0,0.0,3,100.0,211,841,392,6,4,0,10,7,242,5,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-019,2002,11.2,338,9,27,98,219,67,338,71,34,47.9,34,47.9,235,1541,723,32,11,24,46,25,260,75,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-173,1997,11.5,627,29,176,246,215,12,627,38,18,47.4,15,39.5,292,1652,690,20,16,4,11,14,293,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-173,1997,13.1,954,34,271,435,258,8,954,39,15,38.5,17,43.6,498,2496,1302,43,22,3,15,15,583,51,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-278,1992,26.0,1225,813,1208,18,0,0,1225,0,0,,0,,791,4328,2841,0,0,0,0,0,666,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-053,1994,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-335,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-352,1997,8.5,336,6,40,148,150,29,336,18,8,44.4,8,44.4,213,1066,403,15,5,1,16,8,244,53,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-118,1996,0.4,23,1,5,15,3,0,23,1,1,100.0,0,0.0,9,39,13,0,0,0,0,0,13,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-118,1996,20.1,1277,9,103,573,631,93,1277,123,71,57.7,47,38.2,866,5391,2234,64,60,26,52,56,1055,179,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-018,2003,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,31-098,1992,0.0,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-129,2002,24.5,1373,84,456,663,263,20,1373,28,11,39.3,13,46.4,704,3297,1544,29,23,1,22,14,804,60,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-163,2001,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-026,1999,8.9,368,14,85,179,117,13,368,30,8,26.7,14,46.7,190,1105,511,15,12,4,20,12,200,18,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-180,2002,2.7,81,3,13,38,33,7,81,13,4,30.8,9,69.2,48,230,53,4,0,4,7,7,50,13,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-105,1996,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-301,1993,10.9,616,32,146,273,202,21,616,20,6,30.0,11,55.0,298,1349,511,15,11,3,25,13,331,65,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-223,1997,16.3,1062,35,270,656,157,3,1062,22,12,54.5,7,31.8,663,3248,1765,21,21,1,20,13,720,11,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,26-011,1997,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,26-011,1997,7.6,413,77,213,173,28,17,413,1,0,0.0,1,100.0,151,652,375,0,0,0,4,3,162,3,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-159,1999,25.0,2170,202,987,1096,110,23,2170,19,11,57.9,4,21.1,1340,6587,4153,39,39,1,14,8,1509,14,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-321,1990,0.4,32,2,8,13,11,2,32,1,1,100.0,0,0.0,10,39,16,1,0,1,1,0,17,6,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,23-102,2000,14.4,849,16,126,439,295,27,849,43,14,32.6,24,55.8,476,2315,1217,31,28,7,39,19,586,69,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-340,2002,0.7,62,2,17,39,7,0,62,2,2,100.0,0,0.0,32,205,132,2,2,0,1,0,46,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-069,1998,11.2,677,16,104,416,173,18,677,43,31,72.1,10,23.3,410,2268,1044,25,22,4,15,11,462,43,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-173,1994,25.4,1654,83,455,745,462,22,1654,9,2,22.2,7,77.8,720,3108,1758,46,37,3,22,6,853,121,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-014,1995,31.0,1345,935,1327,20,0,0,1345,0,0,,0,,871,4156,2532,0,1,1,1,0,840,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-341,1992,20.6,844,691,840,3,1,1,844,0,0,,0,,450,2109,1043,0,0,0,0,0,404,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-041,1995,7.4,398,7,81,174,144,11,398,14,7,50.0,6,42.9,207,976,435,13,10,1,8,6,239,28,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-109,1995,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-109,1995,8.4,259,17,25,130,107,43,259,8,4,50.0,4,50.0,109,447,238,7,6,0,10,9,206,38,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-028,1997,20.7,882,29,175,518,208,32,882,69,32,46.4,30,43.5,429,2477,1137,31,22,3,35,30,437,46,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-358,2002,21.4,1250,64,326,664,268,18,1250,26,11,42.3,14,53.8,612,2961,1460,19,23,2,21,15,653,44,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-184,1995,18.6,701,7,37,276,400,119,701,59,20,33.9,28,47.5,464,2313,977,35,20,23,63,40,543,139,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,23-006,2000,13.7,1130,74,386,581,172,24,1130,26,10,38.5,13,50.0,684,3287,1884,25,19,2,17,5,773,61,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-309,1995,3.8,260,13,81,119,61,7,260,6,3,50.0,3,50.0,129,606,300,8,6,1,4,7,161,17,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-048,1988,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-304,2002,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-244,1996,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-244,1996,4.0,169,4,20,62,88,8,169,9,2,22.2,7,77.8,78,382,122,2,8,1,14,3,85,22,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-364,1995,28.7,1822,99,537,1053,251,47,1822,26,19,73.1,7,26.9,968,5876,2987,46,31,7,24,16,1087,49,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-354,1996,14.2,864,30,201,356,319,36,862,27,7,25.9,16,59.3,439,2336,1169,42,25,11,19,11,462,94,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-265,2000,5.2,432,72,234,188,12,4,432,2,2,100.0,0,0.0,231,1099,609,0,3,0,3,1,254,1,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-192,1991,19.6,1251,90,469,643,154,2,1251,22,8,36.4,12,54.5,507,2188,908,17,18,2,17,13,522,24,Matches
