id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-247,1990,4.6,214,5,21,67,129,16,213,8,1,12.5,7,87.5,100,479,155,6,3,1,17,7,157,46,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-245,2002,4.6,264,8,49,123,97,19,264,17,5,29.4,9,52.9,128,787,300,11,8,3,11,8,169,26,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-001,1997,7.1,518,24,170,247,112,8,518,24,12,50.0,10,41.7,201,1302,683,19,15,3,9,7,206,27,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-339,1988,8.9,210,21,32,97,82,32,210,4,0,0.0,4,100.0,89,298,94,3,1,2,18,9,138,35,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-207,1995,8.7,563,30,198,212,159,10,563,7,4,57.1,2,28.6,245,1443,771,19,6,1,8,7,268,28,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-004,2001,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-120,1991,4.6,206,2,23,109,76,10,206,5,2,40.0,3,60.0,110,632,310,6,8,0,11,8,131,24,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-119,2004,10.5,284,1,21,119,149,50,284,33,11,33.3,20,60.6,163,907,323,6,5,4,26,17,173,49,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-126,1997,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-187,1989,11.3,630,10,56,239,335,77,630,8,4,50.0,4,50.0,366,1190,567,20,11,8,34,11,504,124,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-021,2003,18.2,1002,12,95,478,445,111,1002,91,45,49.5,40,44.0,743,4124,1927,60,44,25,63,57,783,150,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-299,2001,0.8,36,0,1,18,18,4,36,3,2,66.7,1,33.3,16,180,132,5,3,2,5,2,23,7,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-211,1999,22.9,1605,183,844,713,57,19,1605,6,3,50.0,2,33.3,924,4339,2316,11,8,1,11,4,997,3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-005,2000,3.6,146,6,24,45,78,11,146,13,4,30.8,7,53.8,70,418,179,10,3,5,9,2,95,28,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-344,1999,12.1,795,49,344,430,27,7,795,14,8,57.1,4,28.6,524,2393,1274,13,4,0,12,4,521,9,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-025,2000,4.2,267,9,84,127,61,3,267,7,4,57.1,2,28.6,135,616,306,7,5,1,4,8,154,17,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-308,2003,4.6,291,23,114,118,63,5,291,8,5,62.5,3,37.5,126,592,299,7,5,1,7,2,150,17,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-357,1986,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-003,1997,8.5,418,11,68,225,130,27,418,22,7,31.8,12,54.5,263,1104,657,15,13,3,14,9,305,27,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-242,2000,5.6,132,1,11,54,73,22,131,14,4,28.6,10,71.4,81,497,180,6,5,5,14,13,89,26,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-146,1990,10.1,332,13,40,143,150,39,332,19,4,21.1,12,63.2,142,487,175,1,5,1,16,11,189,51,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-146,1990,5.3,145,7,11,63,73,19,145,13,5,38.5,6,46.2,70,315,175,9,5,3,6,4,86,13,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-124,2000,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-125,1997,15.8,646,12,49,279,325,85,643,49,21,42.9,20,40.8,448,2166,867,31,20,14,33,30,504,117,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-160,2000,12.4,572,25,104,323,150,29,572,17,8,47.1,4,23.5,313,1232,602,8,12,1,25,6,357,38,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-095,1998,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-077,2003,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-190,1990,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-164,2003,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-284,2000,1.4,62,1,9,29,24,3,62,2,0,0.0,2,100.0,30,158,56,2,1,1,1,2,27,1,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-363,2001,4.9,172,5,41,101,32,3,172,4,2,50.0,1,25.0,88,397,148,0,3,0,4,8,99,10,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-316,1998,8.6,488,3,46,215,233,37,488,36,19,52.8,15,41.7,287,1427,692,17,15,9,28,20,356,50,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-068,1994,7.3,413,312,411,2,0,0,413,0,0,,0,,248,1108,644,0,0,0,0,0,253,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-002,1992,20.7,747,6,25,295,438,122,747,73,25,34.2,38,52.1,435,2547,1034,56,29,25,85,35,534,172,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-136,1992,23.8,2115,239,1074,984,69,42,2115,11,5,45.5,5,45.5,1420,6419,3201,13,11,1,6,6,1515,7,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-254,1992,18.5,859,118,481,329,50,30,859,0,0,,0,,314,1000,361,1,3,0,9,2,372,8,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-168,1998,7.2,301,14,75,106,124,21,301,23,10,43.5,12,52.2,164,1453,661,21,10,8,25,10,150,38,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-046,2000,7.1,321,20,98,150,80,10,321,11,3,27.3,7,63.6,155,770,256,4,8,1,13,5,162,11,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-116,1994,20.1,1329,78,458,593,290,22,1329,38,17,44.7,18,47.4,651,3564,2070,36,22,2,24,6,698,69,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-170,1996,9.0,551,30,161,224,175,7,551,3,1,33.3,2,66.7,217,1224,510,14,13,1,7,3,231,19,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-093,1998,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-067,1998,14.9,974,33,236,645,96,6,974,11,5,45.5,5,45.5,528,1990,767,5,10,0,13,19,615,19,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-004,1996,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-165,1998,12.3,964,39,252,584,140,7,964,7,3,42.9,4,57.1,475,1759,731,6,12,1,13,17,640,24,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-255,1996,2.0,90,4,26,33,31,7,89,1,0,0.0,0,0.0,44,145,58,1,0,0,2,2,55,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-190,1999,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-316,2003,4.0,168,5,28,65,77,10,168,4,1,25.0,3,75.0,105,657,417,14,4,3,5,2,105,23,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-186,2000,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-294,1998,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-247,2000,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-356,1996,18.4,1819,109,688,872,264,27,1819,4,0,0.0,1,25.0,1117,4735,2435,26,17,2,9,2,1286,55,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-339,1992,23.3,925,813,921,4,0,0,925,1,0,0.0,1,100.0,483,2761,1477,0,2,2,1,0,389,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-227,1994,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-199,1996,13.6,634,50,224,250,171,9,634,16,5,31.3,11,68.8,236,1436,645,21,17,5,25,10,238,35,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-327,1996,12.1,383,21,46,154,185,58,381,8,2,25.0,6,75.0,163,521,145,4,3,1,31,20,257,45,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-140,1986,1.0,51,4,24,20,7,0,51,0,0,,0,,19,136,56,1,0,0,0,0,19,1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-012,1999,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-069,2003,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-024,2000,3.7,123,3,14,56,53,10,123,13,4,30.8,9,69.2,76,621,159,9,4,2,14,9,82,28,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-103,1988,2.4,94,8,15,33,46,11,94,3,0,0.0,2,66.7,40,120,36,1,1,1,10,2,61,10,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-138,2000,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-211,1996,7.4,243,5,15,148,82,27,243,5,2,40.0,3,60.0,129,529,235,8,7,0,12,5,186,38,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-018,1994,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-018,1994,1.0,42,1,12,20,12,1,42,3,2,66.7,1,33.3,26,86,19,1,2,0,3,2,25,4,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-061,1998,20.5,1372,117,589,714,73,20,1372,3,1,33.3,0,0.0,718,3696,1882,13,9,0,9,5,846,3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-052,1992,19.3,1094,57,314,512,275,7,1094,15,2,13.3,9,60.0,454,1807,944,20,19,5,12,6,492,41,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-009,1993,15.5,742,14,68,355,326,47,740,25,12,48.0,11,44.0,445,2212,1051,31,27,11,33,19,568,130,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-187,1994,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-352,1991,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-309,1997,0.2,12,2,7,5,0,0,12,0,0,,0,,6,23,11,0,0,0,0,0,7,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-277,1994,3.9,153,6,14,82,59,22,153,8,5,62.5,3,37.5,104,502,216,6,3,2,24,9,130,28,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-069,1995,11.9,486,23,116,242,131,32,486,7,2,28.6,4,57.1,243,1216,532,14,9,3,18,10,290,33,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-055,1999,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-236,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,2,10,6,0,0,0,0,0,2,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-181,2001,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-096,1996,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-331,1998,15.4,1107,33,290,435,394,25,1107,30,7,23.3,18,60.0,584,2478,1362,38,19,9,13,8,668,109,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-294,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-292,1989,12.2,521,10,79,237,215,43,520,18,6,33.3,9,50.0,300,1469,729,27,19,9,24,11,357,58,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-138,1997,20.0,840,54,252,449,149,5,840,14,4,28.6,7,50.0,389,1994,1116,12,10,0,31,11,413,16,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-126,2002,5.9,323,5,32,138,156,31,322,19,6,31.6,10,52.6,215,1199,576,18,15,6,11,15,248,45,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-115,1997,14.8,802,21,140,373,303,29,802,63,24,38.1,30,47.6,394,1955,765,26,20,5,46,27,412,69,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-191,1988,25.0,1392,903,1291,107,0,0,1392,0,0,,0,,802,4316,2785,0,0,0,0,0,655,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-159,1990,10.5,660,21,119,430,116,13,660,8,4,50.0,2,25.0,346,1510,786,17,13,3,6,6,455,25,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-153,1997,12.3,580,69,328,240,15,8,580,0,0,,0,,251,1060,535,1,1,0,8,0,298,2,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-257,2002,0.1,6,0,1,5,0,0,6,1,0,0.0,0,0.0,5,18,12,1,0,0,0,0,4,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-141,2004,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-072,1993,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-072,1993,2.9,169,6,42,65,63,3,169,8,0,0.0,6,75.0,78,446,163,4,5,0,4,2,85,14,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-019,1990,6.0,367,18,94,196,79,4,367,3,0,0.0,3,100.0,178,681,340,5,2,0,10,5,210,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-333,2002,11.2,339,9,27,98,220,67,339,69,32,46.4,35,50.7,234,1537,721,32,11,24,46,25,260,75,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-122,1997,11.5,628,29,176,246,216,13,628,36,15,41.7,16,44.4,290,1637,681,19,16,4,11,14,293,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-122,1997,7.8,595,21,173,284,145,5,595,25,9,36.0,11,44.0,298,1513,802,27,15,2,11,12,357,30,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-227,1992,20.0,926,621,914,12,0,0,926,0,0,,0,,605,3283,2102,0,0,0,0,0,508,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-002,1994,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-284,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-301,1997,7.0,281,5,32,125,125,24,281,14,7,50.0,5,35.7,177,902,363,13,5,1,14,7,208,45,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-067,1996,0.4,23,1,5,15,3,0,23,1,1,100.0,0,0.0,9,39,13,0,0,0,0,0,13,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-067,1996,15.5,1012,5,72,465,496,74,1012,94,58,61.7,32,34.0,676,3947,1628,49,35,19,42,44,847,128,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-332,2003,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-078,2002,20.9,1160,69,381,555,232,18,1160,24,10,41.7,11,45.8,592,2841,1320,24,20,1,18,12,674,53,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-112,2001,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-340,1999,8.4,336,12,80,159,108,13,336,29,7,24.1,14,48.3,169,963,404,14,11,4,19,12,180,17,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-129,2002,2.1,59,2,10,26,26,6,59,10,4,40.0,6,60.0,33,144,44,3,0,4,6,6,39,10,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-054,1996,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-250,1993,7.8,445,24,121,201,127,9,445,16,5,31.3,9,56.3,212,906,339,9,10,1,19,10,240,40,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-172,1997,16.3,1061,35,270,657,155,3,1061,22,12,54.5,7,31.8,661,3245,1765,21,21,1,20,12,718,11,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-325,1997,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-325,1997,6.2,339,59,171,148,20,12,339,1,0,0.0,1,100.0,134,566,324,0,0,0,2,3,141,2,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-108,1999,24.3,2099,192,957,1058,107,22,2099,17,10,58.8,3,17.6,1284,6215,3889,38,38,1,14,7,1457,13,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-051,2000,12.1,721,15,106,375,248,16,721,35,12,34.3,20,57.1,410,1945,987,21,23,6,32,15,491,51,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-018,1998,10.1,602,15,87,373,155,15,602,34,23,67.6,9,26.5,369,2010,932,22,18,3,15,11,420,37,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-122,1994,20.2,1332,61,358,587,394,17,1332,8,2,25.0,6,75.0,577,2474,1392,36,31,3,19,6,695,107,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-328,1995,25.0,1074,748,1058,17,0,0,1074,0,0,,0,,687,3265,1980,0,1,1,1,0,657,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-290,1992,17.0,687,570,683,3,1,1,687,0,0,,0,,364,1705,884,0,0,0,0,0,322,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-355,1995,6.0,330,3,58,147,126,10,330,11,5,45.5,5,45.5,181,862,363,11,9,1,5,6,209,26,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-058,1995,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-058,1995,4.0,119,9,15,51,54,24,119,3,1,33.3,2,66.7,45,241,118,5,2,0,3,5,93,16,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-342,1997,18.7,806,27,156,478,189,30,806,60,27,45.0,26,43.3,390,2190,982,28,21,3,30,29,401,39,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-307,2002,18.3,1091,47,277,597,224,15,1091,21,9,42.9,12,57.1,559,2695,1345,17,21,2,16,12,582,39,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-133,1995,17.1,651,7,34,256,371,110,651,53,17,32.1,28,52.8,426,2043,815,29,17,18,54,38,504,131,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-320,2000,10.2,888,63,318,455,121,15,888,19,4,21.1,13,68.4,533,2516,1437,17,15,1,12,2,616,41,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-017,2002,1.0,81,4,25,53,4,1,81,2,1,50.0,0,0.0,56,228,133,4,1,0,1,0,51,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-258,1995,3.6,241,13,73,110,59,6,241,5,3,60.0,2,40.0,123,581,296,8,6,1,3,6,153,17,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-362,1988,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-253,2002,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-193,1996,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-193,1996,2.4,107,1,11,44,53,4,107,6,1,16.7,5,83.3,53,244,69,1,4,0,7,1,60,12,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-313,1995,23.7,1499,84,437,871,208,39,1499,23,17,73.9,6,26.1,797,4968,2514,40,25,6,19,14,886,38,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-303,1996,13.7,831,28,193,339,308,35,829,24,6,25.0,15,62.5,422,2217,1091,40,24,11,18,11,446,89,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-214,2000,4.2,339,62,192,138,11,3,339,2,2,100.0,0,0.0,172,734,379,0,3,0,3,0,192,1,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-141,1991,15.2,940,68,351,480,121,2,940,15,7,46.7,8,53.3,345,1574,618,12,13,1,13,10,366,14,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-053,2001,6.6,421,47,230,182,13,7,421,3,0,0.0,3,100.0,236,1193,722,3,2,0,1,0,261,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-092,1988,9.0,388,291,383,5,0,0,388,1,1,100.0,0,0.0,274,1127,592,0,0,0,0,1,258,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-092,1988,10.0,638,444,636,2,0,0,638,0,0,,0,,420,1803,981,0,0,0,0,0,405,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-057,1998,15.0,1097,36,285,411,415,17,1097,24,12,50.0,10,41.7,594,3309,1605,39,40,6,15,11,655,100,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-041,1997,20.7,1297,39,269,852,187,20,1297,15,9,60.0,3,20.0,777,3432,1643,24,25,3,17,12,865,21,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-124,1998,15.9,830,26,134,458,257,40,830,37,17,45.9,15,40.5,383,2098,1067,29,18,7,31,11,449,47,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-107,1993,8.9,445,30,139,241,67,3,445,9,6,66.7,1,11.1,195,953,443,9,5,0,7,3,219,11,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-131,1996,13.4,556,22,118,290,154,36,556,12,7,58.3,3,25.0,258,1157,520,16,16,4,19,5,322,41,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-351,2000,4.8,490,18,126,281,87,4,490,7,4,57.1,1,14.3,314,1441,822,10,14,1,4,3,355,28,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-339,1995,14.6,1040,101,520,499,27,8,1040,1,1,100.0,0,0.0,601,3407,1824,7,5,0,6,4,635,3,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-364,1996,3.6,253,14,89,114,52,2,253,4,0,0.0,3,75.0,107,404,218,3,5,2,5,0,129,5,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-349,2001,6.6,391,7,81,201,112,10,391,3,0,0.0,2,66.7,188,783,320,4,7,0,15,12,225,17,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-205,1988,14.2,686,18,92,393,203,31,686,15,7,46.7,6,40.0,376,1541,679,19,17,2,20,24,526,62,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-204,1993,21.5,1417,25,214,815,401,26,1416,41,18,43.9,15,36.6,665,3226,1438,28,20,2,28,29,848,71,Matches
