id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-026,2002,0.4,12,0,1,7,4,1,12,0,0,,0,,5,45,20,1,0,0,2,1,4,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-211,1991,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-363,1991,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-270,1990,4.8,227,5,24,71,135,17,226,10,2,20.0,8,80.0,107,502,155,7,3,1,17,7,164,47,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-268,2002,6.4,360,10,62,174,131,22,360,30,12,40.0,14,46.7,179,1075,416,15,10,4,14,11,232,35,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-024,1997,7.1,520,27,175,245,111,7,520,27,15,55.6,10,37.0,205,1329,684,20,16,4,9,7,205,27,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-362,1988,8.9,210,21,32,97,82,32,210,4,0,0.0,4,100.0,89,298,94,3,1,2,18,9,138,35,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-230,1995,8.8,568,30,198,213,163,10,568,7,4,57.1,2,28.6,250,1478,783,20,7,1,8,7,274,31,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-027,2001,0.2,14,4,9,4,2,0,14,0,0,,0,,1,11,0,0,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-143,1991,4.6,206,2,23,110,75,9,206,5,2,40.0,3,60.0,109,632,309,6,8,0,11,8,130,24,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-142,2004,11.1,304,1,24,125,160,51,304,38,13,34.2,23,60.5,181,977,344,6,5,4,27,19,186,54,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-149,1997,19.0,775,628,761,16,0,0,775,0,0,,0,,447,2237,1279,0,0,0,0,0,419,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-210,1989,13.4,731,12,64,287,382,86,731,10,4,40.0,6,60.0,420,1450,725,28,15,10,34,14,580,142,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-044,2003,19.5,1099,13,103,528,486,118,1099,103,53,51.5,44,42.7,812,4502,2065,64,46,28,68,59,859,157,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-322,2001,0.8,37,0,1,19,18,4,37,3,2,66.7,1,33.3,17,183,132,5,3,2,6,2,24,7,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-234,1999,25.9,1843,198,924,850,79,22,1843,8,4,50.0,3,37.5,1077,4989,2688,14,13,2,14,4,1172,5,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-028,2000,4.4,180,7,35,55,92,14,180,18,5,27.8,11,61.1,92,568,252,12,6,6,10,2,115,32,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-002,1999,12.2,805,52,347,432,32,7,805,17,10,58.8,5,29.4,529,2410,1277,13,4,0,12,4,525,9,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-048,2000,4.3,278,9,84,135,64,4,278,8,4,50.0,3,37.5,144,649,324,7,5,1,4,8,162,18,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-331,2003,4.6,292,23,114,119,63,5,292,9,6,66.7,3,33.3,127,593,300,7,5,1,7,2,151,17,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-015,1986,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-026,1997,10.5,511,18,100,267,149,32,511,25,8,32.0,13,52.0,306,1243,706,15,15,3,16,9,361,33,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-265,2000,6.2,148,1,14,60,80,24,147,18,7,38.9,10,55.6,90,580,206,7,6,5,15,14,101,31,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-169,1990,10.1,332,13,40,143,151,39,332,20,5,25.0,12,60.0,142,487,175,1,5,1,16,11,189,51,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-169,1990,5.7,159,8,15,65,81,19,159,13,5,38.5,6,46.2,68,308,165,8,5,3,7,4,89,13,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-147,2000,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-148,1997,15.8,646,12,49,279,325,85,643,50,22,44.0,20,40.0,448,2166,867,31,20,14,33,30,504,117,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-183,2000,13.9,651,27,115,368,173,33,651,24,11,45.8,7,29.2,358,1479,745,12,15,1,28,6,418,39,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-118,1998,10.0,317,6,19,131,169,34,317,26,10,38.5,8,30.8,189,1050,304,15,7,5,38,11,251,70,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-100,2003,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-213,1990,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-187,2003,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-307,2000,3.2,130,3,14,64,52,7,130,3,1,33.3,2,66.7,60,344,155,4,5,2,3,3,66,7,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-021,2001,5.0,183,5,44,104,37,3,183,4,2,50.0,1,25.0,94,423,172,1,4,0,4,8,107,11,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-339,1998,9.3,542,3,48,246,255,39,542,45,25,55.6,18,40.0,328,1716,839,20,22,10,31,22,401,58,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-091,1994,9.3,546,421,544,2,0,0,546,0,0,,0,,326,1546,900,0,0,0,0,0,338,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-025,1992,21.4,766,6,25,303,450,126,766,76,27,35.5,39,51.3,442,2588,1043,57,29,26,88,35,549,176,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-159,1992,25.8,2332,266,1193,1074,77,45,2332,12,6,50.0,5,41.7,1581,7195,3579,13,14,1,6,7,1675,8,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-277,1992,20.2,974,137,544,370,61,38,974,0,0,,0,,377,1194,420,2,4,1,9,3,428,10,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-191,1998,7.2,301,14,75,106,124,21,301,23,10,43.5,12,52.2,164,1453,661,21,10,8,25,10,150,38,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-069,2000,8.6,374,27,114,180,87,11,374,11,3,27.3,7,63.6,182,886,309,6,9,1,14,5,191,16,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-139,1994,22.1,1478,83,502,661,329,26,1478,45,20,44.4,19,42.2,729,3917,2248,40,23,2,27,7,791,79,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-193,1996,9.4,571,30,165,234,181,7,571,3,1,33.3,2,66.7,228,1253,517,14,13,1,8,4,241,19,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-116,1998,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-090,1998,15.5,1011,33,245,669,100,6,1011,11,5,45.5,5,45.5,552,2132,832,6,10,0,15,19,643,20,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-027,1996,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-188,1998,15.0,1157,46,304,702,164,10,1155,11,7,63.6,4,36.4,580,2149,922,8,13,1,16,20,760,26,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-278,1996,2.1,97,5,29,36,32,7,96,1,0,0.0,0,0.0,48,172,78,2,0,0,2,2,59,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-213,1999,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-339,2003,4.7,213,5,34,82,99,12,213,9,2,22.2,4,44.4,136,853,504,18,4,5,7,3,138,32,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-209,2000,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-317,1998,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-270,2000,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-014,1996,21.0,2083,132,800,1006,282,33,2083,4,0,0.0,1,25.0,1274,5424,2794,28,17,2,9,2,1476,58,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-362,1992,25.3,1007,885,1003,4,0,0,1007,1,0,0.0,1,100.0,527,3057,1657,0,2,2,1,0,422,0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-250,1994,3.0,201,22,91,82,29,2,201,6,2,33.3,4,66.7,81,478,221,6,0,0,1,1,96,2,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-222,1996,14.1,648,50,230,254,176,9,648,19,6,31.6,12,63.2,241,1456,653,21,17,5,26,10,243,36,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-350,1996,13.1,410,22,47,164,201,62,408,11,4,36.4,7,63.6,174,546,145,4,3,1,33,22,278,47,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-163,1986,1.0,51,4,24,20,7,0,51,0,0,,0,,19,136,56,1,0,0,0,0,19,1,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-035,1999,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-092,2003,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-047,2000,4.4,137,3,14,62,61,11,137,15,4,26.7,11,73.3,84,639,160,9,4,2,16,10,89,28,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-126,1988,2.5,102,8,16,36,50,11,102,3,0,0.0,2,66.7,41,120,36,1,1,1,11,2,63,10,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-161,2000,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-234,1996,7.6,250,5,16,152,84,28,250,5,2,40.0,3,60.0,133,559,250,9,8,0,12,6,191,38,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-041,1994,1.3,51,0,3,19,29,4,51,2,0,0.0,2,100.0,31,113,31,3,0,2,1,1,34,6,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-041,1994,1.4,59,2,16,27,18,3,59,3,2,66.7,1,33.3,31,103,23,2,2,1,3,2,34,4,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-084,1998,20.7,1396,118,597,727,76,21,1396,3,1,33.3,0,0.0,727,3713,1894,13,11,0,9,5,863,3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-075,1992,21.3,1193,69,349,544,307,7,1193,15,2,13.3,9,60.0,477,1887,973,21,19,5,15,6,524,43,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-032,1993,16.6,790,16,78,378,342,50,788,29,15,51.7,12,41.4,475,2348,1098,32,29,11,34,20,603,134,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-210,1994,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-010,1991,5.2,169,8,21,78,73,31,169,4,2,50.0,2,50.0,76,283,82,2,2,2,22,9,118,29,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-332,1997,0.2,12,2,7,5,0,0,12,0,0,,0,,6,23,11,0,0,0,0,0,7,0,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-300,1994,3.9,154,6,14,81,60,22,154,8,5,62.5,3,37.5,103,497,216,6,3,2,24,9,129,28,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-092,1995,11.9,486,23,116,242,131,32,486,9,3,33.3,4,44.4,244,1237,540,15,9,3,18,10,290,33,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-078,1999,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-259,2004,0.0,3,0,0,0,3,1,3,0,0,,0,,2,10,6,0,0,0,0,0,2,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-204,2001,1.0,28,27,28,0,0,0,28,0,0,,0,,18,95,66,0,0,0,0,0,8,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-119,1996,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-354,1998,16.8,1235,32,319,490,439,29,1235,33,8,24.2,20,60.6,660,2728,1459,41,19,10,14,9,741,121,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-317,2002,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-315,1989,13.0,575,13,86,263,236,48,574,20,7,35.0,10,50.0,342,1694,820,30,22,10,25,15,398,67,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-161,1997,22.0,929,58,282,498,160,8,929,16,5,31.3,7,43.8,423,2194,1237,12,10,0,34,11,461,16,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-149,2002,5.9,323,5,32,138,156,31,322,19,6,31.6,10,52.6,214,1195,574,18,15,6,11,15,248,45,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-138,1997,15.1,832,21,147,389,311,29,832,66,25,37.9,32,48.5,400,1985,791,27,21,5,49,27,418,68,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-214,1988,27.0,1512,969,1400,117,1,1,1512,0,0,,0,,872,4766,3095,1,0,0,0,0,712,0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-182,1990,12.0,757,21,122,503,137,16,757,11,6,54.5,3,27.3,404,1857,1019,19,14,3,7,6,528,28,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-176,1997,12.3,580,69,327,240,16,8,580,0,0,,0,,250,1063,546,1,1,0,8,0,298,2,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-280,2002,0.1,6,0,1,5,0,0,6,1,0,0.0,0,0.0,5,18,12,1,0,0,0,0,4,0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-164,2004,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-095,1993,0.2,11,0,0,4,7,0,11,1,0,0.0,1,100.0,7,21,5,0,0,0,2,2,7,2,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-095,1993,4.0,235,8,58,96,85,5,235,11,1,9.1,8,72.7,102,556,229,7,5,1,5,2,107,16,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-042,1990,6.3,384,19,98,207,81,4,384,3,0,0.0,3,100.0,185,716,350,5,2,0,10,5,215,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-356,2002,11.2,338,9,27,98,219,67,338,71,34,47.9,34,47.9,235,1541,723,32,11,24,46,25,260,75,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-145,1997,11.5,627,29,176,246,215,12,627,38,18,47.4,15,39.5,292,1652,690,20,16,4,11,14,293,32,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-145,1997,9.3,708,27,196,332,188,7,708,32,13,40.6,13,40.6,364,1897,991,36,17,3,11,13,425,41,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-250,1992,22.0,1022,688,1009,13,0,0,1022,0,0,,0,,658,3594,2324,0,0,0,0,0,552,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-025,1994,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-307,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-324,1997,7.3,293,5,33,129,132,25,293,17,8,47.1,7,41.2,184,931,374,13,5,1,14,7,213,47,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-090,1996,0.4,23,1,5,15,3,0,23,1,1,100.0,0,0.0,9,39,13,0,0,0,0,0,13,1,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-090,1996,18.5,1183,9,99,536,578,87,1183,115,68,59.1,42,36.5,796,4949,2046,60,55,24,48,52,974,154,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-355,2003,0.3,10,1,1,4,5,0,10,1,0,0.0,0,0.0,5,15,12,0,0,0,1,0,6,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-101,2002,22.8,1255,74,418,593,252,18,1255,27,10,37.0,13,48.1,630,3042,1427,28,22,1,19,13,727,56,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-135,2001,2.0,100,3,12,37,52,13,100,12,3,25.0,8,66.7,48,319,129,7,3,5,8,6,68,20,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-363,1999,8.4,336,12,80,159,108,13,336,29,7,24.1,14,48.3,169,963,404,14,11,4,19,12,180,17,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-152,2002,2.1,59,2,10,26,26,6,59,10,4,40.0,6,60.0,33,144,44,3,0,4,6,6,39,10,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-077,1996,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-273,1993,9.4,535,29,136,240,164,14,535,17,6,35.3,9,52.9,252,1152,418,12,10,1,22,12,285,49,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-195,1997,16.3,1060,35,270,656,155,3,1060,22,12,54.5,7,31.8,661,3245,1765,21,21,1,20,12,718,11,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-348,1997,0.2,11,2,8,3,0,0,11,0,0,,0,,2,3,3,0,0,0,0,0,2,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-348,1997,6.5,353,68,184,149,20,12,353,1,0,0.0,1,100.0,136,576,326,0,0,0,2,3,141,2,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-131,1999,24.7,2143,200,982,1076,108,22,2143,18,11,61.1,3,16.7,1317,6437,4022,39,39,1,14,7,1490,13,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-293,1990,0.4,19,1,3,8,8,2,19,1,1,100.0,0,0.0,5,22,12,1,0,1,1,0,11,5,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-074,2000,13.0,769,15,116,401,262,19,769,39,13,33.3,22,56.4,430,2121,1127,26,25,7,35,16,521,57,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-312,2002,0.7,62,2,17,39,7,0,62,2,2,100.0,0,0.0,32,205,132,2,2,0,1,0,46,0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-041,1998,10.8,638,16,98,394,162,17,638,37,25,67.6,10,27.0,389,2144,986,24,21,4,15,11,439,40,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-145,1994,21.7,1412,65,377,624,418,20,1412,9,2,22.2,7,77.8,603,2566,1449,37,32,3,21,6,731,113,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-351,1995,27.0,1166,811,1150,17,0,0,1166,0,0,,0,,744,3526,2131,0,1,1,1,0,729,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-313,1992,17.0,687,569,683,3,1,1,687,0,0,,0,,364,1710,889,0,0,0,0,0,322,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-013,1995,7.4,398,7,81,174,144,11,398,14,7,50.0,6,42.9,207,976,435,13,10,1,8,6,239,28,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-081,1995,3.1,108,7,14,49,47,12,107,4,1,25.0,3,75.0,54,260,137,3,4,2,8,4,82,22,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-081,1995,5.4,152,12,18,68,67,29,152,3,1,33.3,2,66.7,54,262,127,5,2,0,4,5,119,21,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-000,1997,19.3,830,28,162,490,195,30,830,63,29,46.0,27,42.9,402,2276,1040,29,21,3,30,30,414,44,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-330,2002,21.0,1237,62,322,661,262,18,1237,24,9,37.5,14,58.3,608,2953,1458,19,23,2,21,15,646,44,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-156,1995,18.0,685,7,36,268,393,118,685,57,20,35.1,28,49.1,455,2258,947,33,19,22,61,40,531,137,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-343,2000,11.4,991,67,350,514,134,18,991,20,5,25.0,13,65.0,617,2943,1701,19,18,1,13,4,696,46,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-040,2002,1.0,81,4,25,53,4,1,81,2,1,50.0,0,0.0,56,228,133,4,1,0,1,0,51,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-281,1995,3.8,260,13,81,119,61,7,260,6,3,50.0,3,50.0,129,606,300,8,6,1,4,7,161,17,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-020,1988,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-276,2002,0.2,11,2,4,7,0,0,11,0,0,,0,,3,8,0,0,0,0,1,1,5,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-216,1996,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-216,1996,3.4,141,2,15,54,73,6,141,8,2,25.0,6,75.0,67,333,101,2,7,1,12,2,75,18,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-336,1995,25.7,1634,94,488,937,226,42,1634,24,18,75.0,6,25.0,857,5264,2701,41,28,6,21,14,975,42,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-326,1996,13.7,831,28,193,342,307,35,829,26,7,26.9,15,57.7,424,2287,1130,41,24,11,19,11,446,89,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-237,2000,5.2,432,72,234,188,12,4,432,2,2,100.0,0,0.0,231,1099,609,0,3,0,3,1,254,1,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-164,1991,16.2,1026,73,386,527,126,2,1026,19,8,42.1,9,47.4,397,1791,736,14,14,1,14,10,417,17,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-076,2001,6.6,421,47,230,182,13,7,421,3,0,0.0,3,100.0,236,1193,722,3,2,0,1,0,261,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-115,1988,12.0,507,398,502,5,0,0,507,1,1,100.0,0,0.0,344,1431,726,0,0,0,0,1,330,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-115,1988,10.0,638,444,636,2,0,0,638,0,0,,0,,420,1803,981,0,0,0,0,0,405,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-080,1998,16.0,1174,39,298,437,452,19,1174,25,12,48.0,11,44.0,627,3411,1692,43,42,7,16,13,699,107,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-064,1997,23.7,1504,43,300,998,219,23,1504,18,10,55.6,4,22.2,910,4080,1962,30,27,4,19,14,1011,25,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-147,1998,18.7,969,29,155,532,304,45,969,42,20,47.6,17,40.5,440,2403,1220,31,22,7,36,11,530,63,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-130,1993,10.6,517,38,169,269,81,3,517,11,7,63.6,2,18.2,222,1051,479,9,6,0,11,3,248,13,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-154,1996,14.8,619,28,141,320,164,39,619,12,7,58.3,3,25.0,278,1248,575,17,16,4,19,5,353,43,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-009,2000,5.2,549,18,141,317,95,4,549,7,4,57.1,1,14.3,347,1608,906,10,14,1,4,3,396,31,Matches
