id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
e75750a3,16,676,7,9,2,7,7,1,7,6,1,7.7,10.2,-2.5,0,0,0,0
e77dc3b2,32,1651,18,17,10,15,6,0,22,39,-17,21.8,29.2,-7.4,0,0,0,0
e7ca0439,18,1582,17,18,16,0,3,0,15,23,-8,13.8,27.3,-13.5,0,0,0,0
e8832875,3,25,0,0,0,3,6,0,1,1,0,0.4,0.8,-0.5,0,0,0,0
e8c9f4e9,25,1051,11,10,0,15,11,1,11,10,1,12.2,14.4,-2.2,0,0,0,0
e9254eec,15,1262,14,14,13,1,3,0,12,25,-13,15.3,22.5,-7.2,0,0,0,0
e95726c1,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e97fd090,7,208,2,2,0,5,4,2,4,3,1,4.6,4.1,0.5,0,0,0,0
e9971f2d,6,525,5,6,5,0,9,0,6,7,-1,6.4,13.3,-6.9,0,0,0,0
eaeca114,29,2503,27,29,27,0,1,0,30,46,-16,32.7,44.9,-12.2,0,0,0,0
eb58eef0,37,2935,32,35,20,2,0,2,74,28,46,57.9,34.1,23.8,0,0,0,0
eb7822d7,21,1581,17,18,13,3,6,1,36,13,23,28.1,16.4,11.7,0,0,0,0
eba42d2b,17,655,7,6,1,11,16,0,5,11,-6,6.7,11.8,-5.1,0,0,0,0
ebd0a048,1,6,0,0,0,1,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ecf44e09,6,117,1,0,0,6,6,0,1,6,-5,1.9,4.3,-2.4,0,0,0,0
ed1e53f3,23,901,10,9,4,14,13,2,34,7,27,21.8,9.3,12.5,0,0,0,0
ed33f42d,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ee38d9c5,31,2624,29,29,23,2,0,1,51,26,25,46.9,35.0,11.9,0,0,0,0
ef66b362,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
efb9215a,28,2304,25,25,21,3,9,0,14,56,-42,22.0,49.3,-27.2,0,0,0,0
f08490a6,14,630,7,6,2,8,5,0,4,12,-8,5.7,11.5,-5.8,0,0,0,0
f1e94cd6,1,3,0,0,0,1,2,3,0,0,0,0.1,0.0,0.1,0,0,0,0
f234c188,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f23f9d20,36,3240,36,36,36,0,0,0,25,68,-43,33.7,62.0,-28.3,3240,36,36,36
f25b010f,32,2620,29,29,28,3,4,1,33,42,-9,30.0,51.8,-21.8,0,0,0,0
f25c8e3a,18,815,9,9,1,9,9,2,19,8,11,15.6,6.8,8.8,0,0,0,0
f2bf1b0f,30,1111,12,12,0,18,6,1,17,17,0,20.0,17.7,2.3,0,0,0,0
f2f29dda,23,797,8,7,2,16,14,1,12,10,2,11.1,11.1,0.0,0,0,0,0
f31def1e,8,639,7,7,7,1,6,0,11,15,-4,10.9,11.7,-0.7,0,0,0,0
f4290206,18,1430,15,15,12,3,9,2,39,18,21,31.8,15.7,16.1,0,0,0,0
f4765c97,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f4e433d4,9,620,6,7,3,2,2,4,7,8,-1,8.4,9.2,-0.7999999999999998,0,0,0,0
f573a8bf,5,70,0,0,0,5,7,0,0,3,-3,0.5,2.3,-1.7,0,0,0,0
f586779e,34,2215,24,25,9,9,0,1,45,34,11,46.3,27.5,18.8,0,0,0,0
f5a00fa4,38,3108,34,34,30,4,0,1,46,36,10,47.6,35.0,12.6,0,0,0,0
f5deef4c,35,3092,34,35,33,0,0,1,61,32,29,57.3,34.0,23.2,0,0,0,0
f5e6d08d,1,56,0,1,0,0,1,1,0,0,0,1.3,0.3,1.0,0,0,0,0
f63d8a4b,37,2489,27,30,9,7,0,0,18,54,-36,26.2,49.2,-23.1,0,0,0,0
f72293fc,12,621,6,6,1,6,3,1,11,7,4,11.0,7.4,3.6,0,0,0,0
f76e6b4e,11,875,9,9,9,2,27,3,24,10,14,18.9,10.5,8.4,875,11,9,9
f7d50789,33,2957,32,33,32,0,5,1,53,39,14,40.7,45.3,-4.7,0,0,0,0
f833a830,10,249,2,2,0,8,7,1,4,2,2,5.0,2.5,2.5,0,0,0,0
f874dd44,15,1158,12,13,10,2,5,1,20,18,2,15.5,20.4,-4.9,0,0,0,0
f8e588df,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f8fcd2a5,38,3383,37,38,35,0,0,1,64,40,24,59.7,45.0,14.7,0,0,0,0
fa031b34,36,3070,34,36,26,0,0,1,39,51,-12,44.5,41.2,3.3,0,0,0,0
fa38722f,1,3,0,0,0,1,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fb614c44,13,1012,11,11,11,2,25,1,16,14,2,19.3,12.5,6.8,0,0,0,0
fc027d02,3,267,3,3,2,0,0,1,2,4,-2,5.0,2.6,2.5,0,0,0,0
fc15fb84,38,3338,37,38,31,0,0,1,41,48,-7,46.6,47.2,-0.6,0,0,0,0
fcab00a0,27,1534,17,18,4,9,10,1,20,29,-9,21.4,26.3,-4.9,0,0,0,0
fce2302c,15,989,11,12,6,3,4,1,18,16,2,12.4,19.0,-6.6,0,0,0,0
fdd85f94,35,2829,31,32,28,3,1,1,33,46,-13,37.4,44.6,-7.2,0,0,0,0
fe558029,1,90,1,1,1,0,1,0,0,3,-3,0.4,2.0,-1.7,90,1,1,1
fe8e6fa1,10,195,2,2,0,8,19,1,2,6,-4,2.4,4.5,-2.1,0,0,0,0
fed96827,12,912,10,10,10,2,11,0,6,19,-13,10.0,16.0,-6.0,0,0,0,0
fefce889,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ff527768,33,2674,29,32,19,1,2,1,41,44,-3,36.0,48.7,-12.8,0,0,0,0
ff97076d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ffa90327,34,2051,22,26,9,8,3,0,26,48,-22,29.8,42.3,-12.4,0,0,0,0
