id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
a36d4785,3,25,0.3,0,0.0,3,9,2.0,0,0.0,0.0,0.53,0.0,0.7,-0.6,-1.79,0,0,0,0.0
a39bb753,34,2422,26.9,28,11.0,6,1,1.79,43,27.0,16.0,-0.13,40.8,23.8,17.0,0.31,0,0,0,0.0
a3b03921,2,82,0.9,1,0.0,1,3,0.0,1,2.0,-1.0,-1.74,1.0,0.6,0.5,-0.04,0,0,0,0.0
a3f1897f,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a440d8ca,6,438,4.9,5,3.0,1,7,1.17,7,8.0,-1.0,0.37,5.4,7.4,-2.0,-0.26,0,0,0,0.0
a498e276,24,1834,20.4,20,16.0,4,5,1.21,23,31.0,-8.0,-0.05,21.1,27.2,-6.1,0.03,0,0,0,0.0
a53649b7,3,20,0.2,0,0.0,3,8,0.0,0,1.0,-1.0,-5.14,0.3,0.4,-0.1,-1.1,0,0,0,0.0
a634b9d2,2,180,2.0,2,2.0,0,11,0.5,2,3.0,-1.0,0.0,2.0,2.2,-0.2,0.04,0,0,0,0.0
a65ce836,26,2091,23.2,24,19.0,2,3,2.08,56,29.0,27.0,-0.12,46.5,23.7,22.8,-0.13,0,0,0,0.0
a67a09fb,25,1921,21.3,21,20.0,4,11,1.28,34,35.0,-1.0,0.13,28.0,29.1,-1.1,-0.23,0,0,0,0.0
a681b7b7,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a6951bf8,7,169,1.9,1,0.0,6,12,2.14,2,6.0,-4.0,-2.88,3.3,4.3,-1.0,-1.15,0,0,0,0.0
a6de6361,4,305,3.4,4,3.0,0,7,1.75,5,4.0,1.0,0.41,3.1,5.0,-1.9,-0.07,305,4,4,3.4
a6e316c1,20,1318,14.6,15,12.0,5,14,0.9,16,30.0,-14.0,-0.7,17.3,21.2,-4.0,0.15,0,0,0,0.0
a7b41270,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9142dc3,21,1596,17.7,17,15.0,4,9,0.81,12,29.0,-17.0,-1.3,26.4,24.6,1.8,-0.07,0,0,0,0.0
aa51343f,5,138,1.5,2,0.0,3,3,0.8,2,8.0,-6.0,-3.69,1.2,4.5,-3.3,-1.9,0,0,0,0.0
aa5859cb,33,1820,20.2,18,15.0,15,2,0.82,14,34.0,-20.0,-0.43,14.7,26.8,-12.0,-0.3,0,0,0,0.0
aa8e289e,12,576,6.4,7,3.0,5,5,1.08,4,12.0,-8.0,-1.06,6.1,8.0,-1.9,0.02,0,0,0,0.0
ab070c55,31,2240,24.9,24,21.0,7,0,1.23,27,36.0,-9.0,-0.29,36.3,33.1,3.3,-0.02,0,0,0,0.0
ab651565,31,1945,21.6,22,13.0,9,4,0.97,14,31.0,-17.0,-0.66,21.0,26.0,-5.1,-0.22,0,0,0,0.0
ab7263c1,2,109,1.2,1,0.0,1,7,1.5,1,0.0,1.0,-0.23,1.3,0.7,0.6,0.14,0,0,0,0.0
abe66106,25,843,9.4,7,0.0,18,0,2.12,21,12.0,9.0,-0.05,18.0,10.2,7.9,0.04,0,0,0,0.0
ac05f970,21,1354,15.0,16,8.0,5,0,1.05,13,23.0,-10.0,-0.23,13.1,20.3,-7.2,0.01,0,0,0,0.0
ac7d7378,9,458,5.1,5,3.0,4,18,0.56,3,15.0,-12.0,-1.96,3.2,7.6,-4.4,-0.64,0,0,0,0.0
ac861941,34,2824,31.4,32,27.0,2,3,2.06,59,30.0,29.0,-0.43,53.8,26.5,27.3,0.34,0,0,0,0.0
ad1ffcfd,19,1410,15.7,17,10.0,2,10,1.42,26,23.0,3.0,0.5,16.8,20.4,-3.6,-0.47,0,0,0,0.0
ad7b19ef,31,2376,26.4,28,13.0,3,2,1.29,32,36.0,-4.0,0.37,39.2,30.3,8.8,0.64,0,0,0,0.0
ae0a7ddf,34,2845,31.6,31,31.0,3,1,1.12,33,37.0,-4.0,0.5,35.9,40.6,-4.7,0.8,0,0,0,0.0
af721f98,22,1087,12.1,10,4.0,12,8,1.09,20,23.0,-3.0,0.18,17.7,18.8,-1.1,0.33,0,0,0,0.0
aff418dc,11,411,4.6,5,1.0,6,21,0.91,2,7.0,-5.0,-0.26,5.4,8.0,-2.5,0.15,0,0,0,0.0
b070482d,9,55,0.6,0,0.0,9,11,0.11,1,3.0,-2.0,-3.25,1.9,2.2,-0.3,0.02,0,0,0,0.0
b0c71810,26,1219,13.5,11,3.0,15,6,0.81,18,24.0,-6.0,0.09,14.8,17.4,-2.6,-0.08,0,0,0,0.0
b1313ec4,18,1333,14.8,15,9.0,3,8,1.11,7,15.0,-8.0,-0.76,8.6,23.7,-15.0,-0.85,0,0,0,0.0
b170cfa2,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b18095b6,22,1909,21.2,22,20.0,0,1,1.23,22,34.0,-12.0,-0.45,23.0,26.5,-3.5,0.33,0,0,0,0.0
b1b25949,16,1440,16.0,16,16.0,0,6,1.06,14,21.0,-7.0,-0.39,15.6,22.8,-7.2,-0.29,1440,16,16,16.0
b217ef29,25,1997,22.2,22,22.0,3,1,2.16,53,27.0,26.0,-0.09,46.8,21.8,24.9,0.23,0,0,0,0.0
b27b49b4,7,148,1.6,1,1.0,6,10,0.86,1,2.0,-1.0,-0.11,1.5,2.5,-1.1,-0.53,0,0,0,0.0
b28bbd58,36,3120,34.7,35,26.0,1,1,1.14,39,48.0,-9.0,0.04,47.9,42.8,5.1,0.12,0,0,0,0.0
b2bc3b1f,29,2549,28.3,28,26.0,1,0,1.52,42,31.0,11.0,2.56,44.3,30.7,13.6,1.35,0,0,0,0.0
b318a643,36,2767,30.7,32,23.0,4,1,0.81,25,48.0,-23.0,-0.47,27.6,40.1,-12.5,-0.56,0,0,0,0.0
b3379356,0,0,0.0,0,0.0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3576b7c,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b400bde0,33,2587,28.7,29,19.0,4,1,2.58,82,23.0,59.0,-0.11,63.1,17.1,46.0,0.65,0,0,0,0.0
b581987a,16,751,8.3,7,3.0,9,5,1.19,14,12.0,2.0,0.98,11.2,9.9,1.4,0.83,0,0,0,0.0
b63f4077,17,611,6.8,5,1.0,12,4,1.06,5,12.0,-7.0,-0.74,6.5,12.7,-6.2,-0.6,0,0,0,0.0
b66315ae,29,1668,18.5,19,5.0,10,3,2.69,54,12.0,42.0,0.37,41.5,10.2,31.3,0.48,0,0,0,0.0
b6964eb6,29,2536,28.2,28,28.0,1,6,2.07,46,24.0,22.0,-1.05,36.2,32.7,3.5,-1.05,0,0,0,0.0
b7084daf,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b73e459a,0,0,0.0,0,0.0,0,30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7d082af,31,2041,22.7,23,14.0,8,6,1.32,26,27.0,-1.0,0.41,27.5,32.5,-4.9,0.17,0,0,0,0.0
b827d5b3,34,2538,28.2,30,19.0,4,1,1.29,35,39.0,-4.0,-0.14,35.6,34.9,0.7,-0.1,0,0,0,0.0
b92dd711,5,302,3.4,4,0.0,1,2,0.8,2,1.0,1.0,1.14,4.1,3.1,1.0,1.11,0,0,0,0.0
b98570d1,34,2674,29.7,30,25.0,4,0,0.88,22,41.0,-19.0,0.08,28.3,36.7,-8.3,0.09,0,0,0,0.0
b9fbae28,34,2994,33.3,34,30.0,0,0,1.88,54,32.0,22.0,0.24,48.8,28.1,20.7,0.65,0,0,0,0.0
ba1e04b3,21,1563,17.4,18,14.0,3,4,1.19,18,29.0,-11.0,-0.2,16.5,23.6,-7.1,0.14,0,0,0,0.0
ba23a904,36,3203,35.6,36,34.0,0,0,1.97,67,31.0,36.0,0.18,59.6,30.6,29.0,0.05,0,0,0,0.0
bb5fbd2b,36,1851,20.6,18,10.0,18,2,1.08,11,29.0,-18.0,-0.76,16.8,28.3,-11.5,-0.43,0,0,0,0.0
bcf30f17,4,131,1.5,1,1.0,3,6,1.25,0,4.0,-4.0,-1.95,2.1,2.8,-0.7,0.2,0,0,0,0.0
bd1d1cbb,2,98,1.1,1,1.0,1,9,1.5,1,0.0,1.0,1.16,1.3,1.2,0.1,0.38,0,0,0,0.0
bd8a7d05,10,537,6.0,7,1.0,3,7,0.91,5,7.0,-2.0,0.38,5.9,6.5,-0.6,0.23,0,0,0,0.0
bda6ffd4,16,903,10.0,9,6.0,7,18,0.69,5,17.0,-12.0,-0.73,8.3,12.9,-4.6,-0.22,0,0,0,0.0
bddd8ba3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be927d03,30,2442,27.1,28,21.0,2,2,1.97,44,26.0,18.0,-1.36,37.0,31.8,5.3,-0.7,0,0,0,0.0
beaec218,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf54c8cc,13,311,3.5,4,0.0,9,2,0.92,1,8.0,-7.0,-1.65,2.6,7.7,-5.1,-1.22,0,0,0,0.0
c0e27d1a,10,840,9.3,9,8.0,1,3,1.9,17,13.0,4.0,-0.27,10.5,11.1,-0.6,-0.8,0,0,0,0.0
c204f844,10,236,2.6,1,0.0,9,18,2.8,6,2.0,4.0,-0.59,4.8,3.6,1.2,-1.04,0,0,0,0.0
c24dba2a,31,1498,16.6,16,4.0,15,7,1.0,19,30.0,-11.0,-0.24,20.3,24.1,-3.8,-0.09,0,0,0,0.0
c3e39f12,20,1800,20.0,20,20.0,0,18,0.95,20,30.0,-10.0,0.0,23.7,25.3,-1.6,0.13,1800,20,20,20.0
c5942695,4,139,1.5,1,0.0,3,7,0.25,1,2.0,-1.0,-0.46,0.4,2.9,-2.6,-1.43,0,0,0,0.0
c596fcb0,28,1981,22.0,23,9.0,5,1,1.32,27,33.0,-6.0,0.35,25.2,30.7,-5.6,0.68,0,0,0,0.0
c5b7c315,30,2560,28.4,29,27.0,1,4,1.17,30,46.0,-16.0,-0.77,29.2,40.7,-11.6,-0.37,0,0,0,0.0
c5bdb6e3,3,145,1.6,2,0.0,1,4,2.0,3,3.0,0.0,-0.63,1.7,2.3,-0.5,-0.92,0,0,0,0.0
c5f13182,6,221,2.5,2,0.0,4,2,1.0,2,5.0,-3.0,-0.46,1.5,2.2,-0.7,0.18,0,0,0,0.0
c61f1719,13,1050,11.7,12,11.0,1,3,1.46,18,19.0,-1.0,0.64,13.3,17.0,-3.7,0.24,0,0,0,0.0
c6896eab,23,1588,17.6,19,10.0,4,8,1.04,13,26.0,-13.0,0.1,15.9,24.5,-8.7,-0.07,0,0,0,0.0
c691bfe2,29,2190,24.3,28,9.0,1,3,1.97,53,20.0,33.0,0.4,49.4,17.4,31.9,0.79,0,0,0,0.0
c76c717c,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c7aee75b,1,1,0.0,0,0.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c81d773d,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c908a1bc,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c92e1a31,21,830,9.2,7,0.0,14,11,0.81,15,17.0,-2.0,-0.15,15.4,8.8,6.6,0.88,0,0,0,0.0
c951a6df,26,1374,15.3,15,8.0,11,8,1.27,12,25.0,-13.0,-1.07,15.3,24.0,-8.8,-0.48,0,0,0,0.0
ca2bc3df,32,1984,22.0,23,11.0,9,3,1.03,26,32.0,-6.0,0.61,25.6,29.4,-3.8,0.45,0,0,0,0.0
ca9178af,8,198,2.2,1,0.0,7,6,1.25,0,2.0,-2.0,-0.57,2.6,1.9,0.7,0.66,0,0,0,0.0
caa1a7f0,1,9,0.1,0,0.0,1,0,1.0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.18,0,0,0,0.0
caffaf5a,24,2051,22.8,23,21.0,1,8,0.96,22,31.0,-9.0,0.26,25.6,27.0,-1.4,0.19,0,0,0,0.0
cb4f24c6,19,1710,19.0,19,19.0,0,16,0.79,18,39.0,-21.0,-1.16,17.5,26.8,-9.2,0.0,1710,19,19,19.0
cc2d7ad5,11,950,10.6,10,10.0,1,18,0.73,6,12.0,-6.0,-0.68,8.6,15.7,-7.1,-0.24,0,0,0,0.0
cc70a1d5,35,3150,35.0,35,35.0,0,0,0.91,32,61.0,-29.0,0.5,33.8,57.7,-23.9,0.02,3150,35,35,35.0
ccd1bb4d,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd1acf9d,19,1573,17.5,18,14.0,1,16,1.89,39,17.0,22.0,0.09,33.8,15.7,18.1,0.01,0,0,0,0.0
cda0b317,0,0,0.0,0,0.0,0,30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cde3309f,10,900,10.0,10,10.0,0,25,0.8,10,15.0,-5.0,-0.39,10.9,15.9,-5.0,-0.29,900,10,10,10.0
ce4246f5,34,2888,32.1,32,31.0,2,0,0.97,33,50.0,-17.0,2.18,32.2,49.7,-17.5,0.89,0,0,0,0.0
ce5143da,28,1194,13.3,12,5.0,16,2,1.39,20,21.0,-1.0,-1.05,20.1,16.6,3.5,-0.42,0,0,0,0.0
ce9c203e,1,75,0.8,1,0.0,0,2,3.0,2,1.0,1.0,2.11,1.6,2.1,-0.6,0.02,0,0,0,0.0
cea4ee8f,36,2958,32.9,34,18.0,2,0,2.03,63,28.0,35.0,0.48,54.1,25.7,28.5,0.41,0,0,0,0.0
cee31595,33,2431,27.0,27,18.0,6,2,1.27,34,35.0,-1.0,0.78,37.1,31.4,5.7,0.25,0,0,0,0.0
cf15bbb1,23,1521,16.9,17,11.0,6,5,1.0,16,21.0,-5.0,0.37,20.1,20.9,-0.7,0.17,0,0,0,0.0
cfd5e123,25,2236,24.8,25,23.0,0,2,1.08,25,36.0,-11.0,0.24,26.4,31.3,-4.9,0.48,0,0,0,0.0
cfe6238d,15,1306,14.5,15,12.0,0,1,0.87,10,18.0,-8.0,0.51,11.9,21.8,-10.0,0.0,0,0,0,0.0
d0042ab9,15,1184,13.2,13,13.0,2,12,1.73,16,14.0,2.0,0.8,14.6,15.9,-1.3,0.33,0,0,0,0.0
d07e3b41,14,587,6.5,5,1.0,9,1,0.93,11,12.0,-1.0,-0.06,9.8,8.8,1.1,0.14,0,0,0,0.0
d080ed5e,24,1347,15.0,14,8.0,10,7,0.92,14,18.0,-4.0,-0.09,15.5,18.6,-3.1,0.13,0,0,0,0.0
d0b3ceb9,37,3330,37.0,37,37.0,0,0,0.81,30,55.0,-25.0,-0.68,36.3,46.6,-10.3,0.82,3330,37,37,37.0
d2424d1b,24,1853,20.6,20,16.0,4,8,1.33,32,30.0,2.0,0.44,29.2,24.8,4.4,0.36,0,0,0,0.0
d24e154c,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2bff301,17,1394,15.5,17,14.0,0,5,2.59,37,12.0,25.0,-0.78,29.4,10.6,18.8,-0.38,0,0,0,0.0
d2fd7c14,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d328a254,16,764,8.5,8,4.0,8,4,1.0,7,11.0,-4.0,0.41,7.2,11.3,-4.1,-0.04,0,0,0,0.0
d368feb8,38,3420,38.0,38,38.0,0,0,0.87,28,56.0,-28.0,0.0,31.6,58.6,-27.0,0.0,0,0,0,0.0
d3ce0e89,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d436eb94,19,1710,19.0,19,19.0,0,18,1.95,44,24.0,20.0,-0.32,36.7,20.2,16.6,-0.31,1710,19,19,19.0
d4cb83cc,28,2243,24.9,26,23.0,2,2,1.75,48,29.0,19.0,0.46,48.7,27.9,20.8,0.85,0,0,0,0.0
d56543a0,26,2004,22.3,23,15.0,3,9,1.12,25,38.0,-13.0,-0.39,23.0,32.2,-9.2,0.3,0,0,0,0.0
d596e193,24,2128,23.6,24,23.0,0,9,1.08,32,40.0,-8.0,0.5,29.5,33.1,-3.6,0.07,2128,24,24,23.6
d5dd5f1f,13,1057,11.7,12,10.0,1,0,1.62,26,15.0,11.0,0.48,19.5,15.6,3.9,-0.3,0,0,0,0.0
d6f88a1d,12,761,8.5,9,5.0,3,3,1.0,13,18.0,-5.0,-0.63,10.5,11.5,-1.0,-0.22,0,0,0,0.0
d73892ac,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7492450,15,1195,13.3,12,10.0,3,13,1.13,16,21.0,-5.0,-0.17,15.5,18.7,-3.2,-0.59,0,0,0,0.0
d790907f,22,1252,13.9,14,7.0,8,10,1.73,15,26.0,-11.0,-0.81,15.0,22.3,-7.300000000000001,-0.3,0,0,0,0.0
d79a8c87,12,822,9.1,9,8.0,3,6,1.58,14,17.0,-3.0,-1.23,15.1,15.8,-0.7,-0.81,0,0,0,0.0
d822a850,4,275,3.1,3,3.0,1,29,0.25,0,7.0,-7.0,-2.38,1.8,5.4,-3.6,-1.34,275,4,3,3.1
d8931174,38,3420,38.0,38,38.0,0,0,1.24,56,60.0,-4.0,0.0,50.0,48.1,1.9,0.0,0,0,0,0.0
d93c2511,13,634,7.0,7,6.0,6,10,2.38,8,3.0,5.0,-0.42,7.3,5.9,1.4,-0.25,0,0,0,0.0
d9cfca3d,23,596,6.6,4,0.0,19,9,1.22,16,16.0,0.0,0.51,8.8,11.0,-2.2,0.25,0,0,0,0.0
da052c14,36,2852,31.7,33,22.0,3,0,0.89,26,49.0,-23.0,0.07,27.9,48.3,-20.4,0.4,0,0,0,0.0
da2b8db3,1,17,0.2,0,0.0,1,1,0.0,0,1.0,-1.0,-5.06,0.0,0.7,-0.7,-4.02,0,0,0,0.0
da7b447d,31,2534,28.2,29,26.0,2,1,2.16,53,21.0,32.0,0.53,46.8,23.2,23.6,0.11,0,0,0,0.0
db975607,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc6f5bdd,12,866,9.6,10,5.0,2,7,1.67,22,14.0,8.0,0.3,15.3,12.5,2.8,-0.33,0,0,0,0.0
dd0daf32,26,1716,19.0,20,5.0,6,1,3.29,38,17.0,21.0,0.66,33.2,21.7,11.4,0.31,0,0,0,0.0
de112b84,25,1148,12.8,13,5.0,12,11,0.88,10,25.0,-15.0,-1.45,12.0,22.7,-10.7,-0.84,0,0,0,0.0
def899bd,23,1973,21.9,23,21.0,0,3,1.96,37,11.0,26.0,0.32,34.6,21.2,13.4,0.51,0,0,0,0.0
df540668,8,456,5.1,6,2.0,2,13,0.88,3,12.0,-9.0,-1.44,4.1,8.9,-4.8,-0.88,0,0,0,0.0
e06683ca,26,2254,25.0,25,25.0,1,3,2.87,40,28.0,12.0,0.08,39.4,23.1,16.3,0.43,0,0,0,0.0
e0900238,18,846,9.4,8,6.0,10,2,2.22,20,11.0,9.0,-0.06,16.1,11.9,4.3,-0.47,0,0,0,0.0
e0991c04,9,640,7.1,8,5.0,1,11,2.11,13,8.0,5.0,-0.43,7.9,11.5,-3.7,-1.12,0,0,0,0.0
e0bc6fdc,5,280,3.1,3,2.0,2,7,1.2,3,4.0,-1.0,-1.04,4.1,3.2,0.9,-0.26,0,0,0,0.0
e150254d,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e2716bd0,29,2430,27.0,28,20.0,1,1,2.76,79,18.0,61.0,0.62,56.7,17.0,39.6,0.09,0,0,0,0.0
e342ad68,36,2907,32.3,34,17.0,2,0,1.97,77,30.0,47.0,1.63,64.3,27.0,37.3,0.84,0,0,0,0.0
e3a5814e,15,914,10.2,8,8.0,7,11,1.67,17,16.0,1.0,-0.69,14.3,14.3,0.0,-0.74,0,0,0,0.0
e46012d4,37,3073,34.1,36,22.0,1,1,2.62,93,22.0,71.0,0.0,69.8,19.2,50.6,0.41,0,0,0,0.0
e514ab62,2,166,1.8,2,1.0,0,4,0.5,2,6.0,-4.0,-1.75,1.8,4.0,-2.2,-1.08,0,0,0,0.0
e58a03c6,35,1958,21.8,23,8.0,12,1,1.06,19,31.0,-12.0,-0.8,23.2,32.1,-8.8,-0.28,0,0,0,0.0
e5d01ecf,23,1713,19.0,19,13.0,4,1,1.17,27,34.0,-7.0,0.32,23.4,28.0,-4.6,-0.13,0,0,0,0.0
e61b8aee,38,3260,36.2,37,30.0,1,0,1.66,72,50.0,22.0,0.04,64.4,46.9,17.5,-1.2,0,0,0,0.0
e726e11e,28,2110,23.4,25,14.0,3,5,1.89,38,20.0,18.0,0.36,30.4,21.2,9.2,-0.39,0,0,0,0.0
e76cb9cc,9,672,7.5,7,5.0,2,3,1.11,8,11.0,-3.0,-0.24,8.4,11.2,-2.7,-0.1,0,0,0,0.0
e77dc3b2,21,596,6.6,5,3.0,16,14,2.0,11,4.0,7.0,-0.19,12.6,4.6,8.0,0.22,0,0,0,0.0
e7ca0439,28,2387,26.5,27,25.0,1,6,1.39,40,32.0,8.0,1.87,39.4,30.4,9.0,0.67,0,0,0,0.0
e860c42f,34,3030,33.7,34,31.0,0,1,0.94,26,50.0,-24.0,0.21,25.4,52.0,-26.6,-0.68,0,0,0,0.0
e9208654,24,1904,21.2,21,15.0,3,12,0.96,15,31.0,-16.0,0.07,15.5,27.6,-12.1,-0.27,0,0,0,0.0
e92cd3f7,4,360,4.0,4,4.0,0,5,0.0,4,9.0,-5.0,-1.1,3.3,7.4,-4.1,-1.29,0,0,0,0.0
e97fd090,24,1874,20.8,21,17.0,3,0,1.33,28,30.0,-2.0,0.37,29.9,26.7,3.2,0.04,0,0,0,0.0
eaeca114,38,3353,37.3,37,36.0,1,0,1.16,44,59.0,-15.0,0.94,37.9,56.9,-19.0,1.46,0,0,0,0.0
eb58eef0,33,2387,26.5,27,21.0,6,2,2.03,60,23.0,37.0,0.61,50.7,25.4,25.2,-0.26,0,0,0,0.0
eb7822d7,36,3118,34.6,35,33.0,1,0,2.14,64,26.0,38.0,0.5,51.9,37.1,14.8,0.35,0,0,0,0.0
ebd0a048,13,993,11.0,11,7.0,2,2,1.0,14,15.0,-1.0,0.02,16.5,12.7,3.8,0.41,0,0,0,0.0
ec7e6ad1,26,1920,21.3,22,15.0,4,9,1.04,22,23.0,-1.0,1.39,23.1,25.1,-2.0,0.47,0,0,0,0.0
ec9a28ce,20,1124,12.5,11,9.0,9,6,1.15,10,22.0,-12.0,-0.26,8.9,18.1,-9.1,-0.41,0,0,0,0.0
ed083afd,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ed1e53f3,5,49,0.5,0,0.0,5,8,3.0,4,1.0,3.0,3.48,2.1,0.2,1.9,1.99,0,0,0,0.0
eed56f6c,14,289,3.2,2,0.0,12,7,2.6,2,4.0,-2.0,-3.8,3.5,5.5,-1.9999999999999998,0.82,0,0,0,0.0
ef619b0b,24,1846,20.5,21,16.0,3,0,1.83,42,25.0,17.0,0.49,42.8,23.0,19.8,0.93,0,0,0,0.0
efe6f6ac,3,163,1.8,2,1.0,1,5,0.0,0,9.0,-9.0,-4.31,1.7,4.5,-2.8,-0.91,0,0,0,0.0
f0021247,13,1022,11.4,12,6.0,1,1,1.23,13,14.0,-1.0,0.63,9.8,15.3,-5.5,0.0,0,0,0,0.0
f07be45a,31,2268,25.2,27,7.0,4,3,1.45,30,33.0,-3.0,0.74,25.9,31.8,-5.9,0.23,0,0,0,0.0
f15a50e8,22,1119,12.4,12,6.0,10,12,0.82,8,23.0,-15.0,-0.62,9.5,14.0,-4.5,0.13,0,0,0,0.0
f1e8372d,24,1088,12.1,11,2.0,13,2,0.75,18,21.0,-3.0,0.25,12.2,20.8,-8.6,-0.26,0,0,0,0.0
f23f9d20,0,0,0.0,0,0.0,0,33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2428fd4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f25b010f,30,2676,29.7,30,29.0,0,4,0.93,24,44.0,-20.0,0.3,23.0,47.0,-23.9,-0.43,0,0,0,0.0
f2f29dda,35,2192,24.4,25,10.0,10,1,1.03,25,36.0,-11.0,0.21,26.3,29.0,-2.7,0.7,0,0,0,0.0
f3709655,1,83,0.9,1,0.0,0,3,3.0,3,2.0,1.0,1.33,1.7,1.9,-0.3,0.0,0,0,0,0.0
f3945e07,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f42456eb,1,18,0.2,0,0.0,1,9,1.0,1,1.0,0.0,0.53,0.8,1.0,-0.2,-0.4,0,0,0,0.0
f4290206,33,2855,31.7,33,28.0,0,1,1.85,48,30.0,18.0,-0.39,44.0,26.7,17.3,0.02,0,0,0,0.0
f520049f,11,622,6.9,6,5.0,5,15,4.28,15,7.0,8.0,-2.25,13.9,6.7,7.2,-0.39,0,0,0,0.0
f522d7ec,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f573a8bf,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f586779e,31,1726,19.2,15,9.0,16,2,0.81,15,31.0,-16.0,-0.2,16.9,31.8,-14.8,-0.13,0,0,0,0.0
f5b114ca,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5deef4c,17,1285,14.3,13,13.0,4,9,2.0,26,14.0,12.0,-0.34,21.4,17.0,4.4,-0.14,0,0,0,0.0
f5e6d08d,21,1570,17.4,17,15.0,4,6,1.05,15,29.0,-14.0,-0.51,18.0,23.5,-5.5,-0.25,0,0,0,0.0
f5efb153,25,2225,24.7,25,23.0,0,1,1.64,46,32.0,14.0,-0.11,44.6,29.5,15.1,0.21,0,0,0,0.0
f631c17f,15,367,4.1,2,0.0,13,10,0.2,6,12.0,-6.0,-0.91,4.8,5.6,-0.8,0.11,0,0,0,0.0
f6d7d690,2,8,0.1,0,0.0,2,12,2.0,0,0.0,0.0,0.53,0.1,0.3,-0.2,-2.19,0,0,0,0.0
f72293fc,35,2833,31.5,32,23.0,3,1,1.29,29,33.0,-4.0,-0.28,26.8,41.9,-15.1,0.09,0,0,0,0.0
f76e6b4e,19,1710,19.0,19,19.0,0,19,1.42,30,29.0,1.0,1.16,19.2,28.4,-9.2,0.0,1710,19,19,19.0
f7d50789,14,1178,13.1,13,13.0,1,1,1.93,25,13.0,12.0,-0.13,20.7,10.1,10.6,0.0,0,0,0,0.0
