,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
536,ce5143da,17,1157,12,13,7,4,0,1,19,16,3,20.8,14.3,6.5,0,0,0,0
537,cea4ee8f,2,40,0,0,0,2,1,0,1,1,0,1.0,1.7,-0.7,0,0,0,0
538,cee31595,1,10,0,0,0,1,3,0,0,0,0,0.1,0.1,0.0,0,0,0,0
539,cf7fb13a,5,152,1,2,0,3,4,0,1,2,-1,1.4,2.5,-1.1,0,0,0,0
540,cfa9f361,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
541,cfca9c4e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
542,d0042ab9,5,365,4,3,2,2,13,0,3,6,-3,5.1,7.8,-2.7,0,0,0,0
543,d00d45ab,1,1,0,0,0,1,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
544,d04b94db,24,1632,18,19,13,5,1,1,15,23,-8,15.4,28.4,-13.0,0,0,0,0
545,d0706b27,24,2160,24,24,24,0,0,1,21,29,-8,22.2,32.4,-10.2,0,0,0,0
546,d0f72bf1,26,2340,26,26,26,0,0,1,19,35,-16,24.9,37.1,-12.2,0,0,0,0
547,d102b8a2,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
548,d2424d1b,14,713,7,7,5,7,2,1,9,6,3,9.0,7.4,1.6,0,0,0,0
549,d2b32e91,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
550,d328a254,24,1793,19,22,7,2,0,0,22,38,-16,16.4,31.0,-14.6,0,0,0,0
551,d38fdf53,20,1397,15,17,8,3,1,1,32,22,10,27.4,19.7,7.7,0,0,0,0
552,d3ce0e89,25,2250,25,25,25,0,0,0,36,43,-7,30.2,41.1,-11.0,0,0,0,0
553,d5094280,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
554,d524dcd7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
555,d557d734,12,667,7,7,2,5,9,1,12,9,3,9.0,8.6,0.4,0,0,0,0
556,d56543a0,8,313,3,3,0,5,8,1,3,3,0,5.8,3.3,2.5,0,0,0,0
557,d5dd5f1f,12,441,4,4,0,8,4,1,3,4,-1,4.5,7.2,-2.6,0,0,0,0
558,d720e834,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
559,d79a8c87,7,20,0,0,0,7,19,3,1,0,1,1.1,0.3,0.8,0,0,0,0
560,d7e24aa1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
561,d8931174,10,481,5,5,5,5,9,2,8,6,2,7.6,7.2,0.4,0,0,0,0
562,d8edc4be,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
563,d93c2511,17,818,9,7,5,10,2,1,14,18,-4,12.1,16.5,-4.4,0,0,0,0
564,d9565625,18,1520,16,17,14,1,1,1,24,28,-4,24.4,22.2,2.2,0,0,0,0
565,da011f18,5,304,3,4,0,1,4,0,2,3,-1,4.2,3.9,0.3,0,0,0,0
566,da052c14,25,1751,19,21,11,4,0,1,14,28,-14,15.8,28.8,-13.1,0,0,0,0
567,da27e268,21,1466,16,19,4,2,1,1,20,30,-10,19.5,25.3,-5.8,0,0,0,0
568,da7b447d,13,573,6,6,3,7,13,1,12,9,3,9.8,7.4,2.5,0,0,0,0
569,da974c7b,17,1340,14,15,12,2,4,1,15,16,-1,17.4,17.1,0.3,0,0,0,0
570,dad4b285,21,1538,17,16,11,5,1,1,30,18,12,30.7,17.3,13.5,0,0,0,0
571,dbf053da,13,851,9,11,1,2,4,1,14,12,2,14.1,12.5,1.5,0,0,0,0
572,dc3e663e,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
573,dc62b55d,8,402,4,5,0,3,0,1,5,5,0,4.6,7.2,-2.6,0,0,0,0
574,dc64b8b3,13,1106,12,12,11,1,2,0,15,22,-7,16.3,19.6,-3.3,0,0,0,0
575,dc6f5bdd,6,231,2,2,2,4,18,2,1,4,-3,1.3,4.5,-3.3,0,0,0,0
576,dc7f8a28,9,119,1,0,0,9,13,3,2,2,0,2.3,2.4,-0.1,0,0,0,0
577,dd323728,23,1338,14,14,10,9,2,1,12,29,-17,15.7,25.8,-10.0,0,0,0,0
578,dd549382,11,249,2,2,0,9,10,1,2,1,1,6.2,1.2,5.0,0,0,0,0
579,dd897ee7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
580,de112b84,24,598,6,5,1,19,0,1,13,3,10,11.1,6.8,4.3,0,0,0,0
581,de31038e,11,143,1,1,0,10,9,1,3,5,-2,3.1,3.3,-0.2,0,0,0,0
582,de40e38c,2,17,0,0,0,2,8,0,0,1,-1,0.3,0.5,-0.3,0,0,0,0
583,de5b5570,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
584,dea698d9,10,525,5,4,3,6,2,1,6,8,-2,6.0,5.8,0.2,0,0,0,0
585,df04eb4b,18,943,10,8,5,10,5,0,14,22,-8,13.5,15.7,-2.2,0,0,0,0
586,df0a4c90,14,1131,12,13,8,1,0,1,24,13,11,19.6,14.8,4.7,0,0,0,0
587,df10e27c,7,163,1,2,1,5,10,1,4,4,0,3.3,3.4,-0.2,0,0,0,0
588,df3cda47,18,1375,15,16,3,2,0,1,28,21,7,20.2,17.9,2.3,0,0,0,0
589,df8b52a5,21,1386,15,16,9,5,2,1,27,20,7,22.1,16.8,5.3,0,0,0,0
590,e06683ca,21,1845,20,21,20,0,1,1,44,21,23,38.9,27.4,11.5,0,0,0,0
591,e09d77a2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
592,e09f279b,22,1969,21,22,19,0,0,1,35,29,6,31.2,26.8,4.4,0,0,0,0
593,e0bc6fdc,13,717,8,9,4,4,9,1,6,13,-7,8.6,10.3,-1.7,0,0,0,0
594,e0d1510a,1,69,0,1,0,0,5,0,1,3,-2,0.5,1.3,-0.8,0,0,0,0
595,e0eea46f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
596,e20a28ce,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
597,e280527c,5,275,3,3,1,2,0,2,7,4,3,6.4,4.3,2.1,0,0,0,0
598,e28868f3,16,1110,12,12,9,4,8,1,6,16,-10,13.1,14.5,-1.3,0,0,0,0
599,e342ad68,25,2225,24,25,21,0,0,1,47,27,20,45.2,32.6,12.5,0,0,0,0
600,e34fc66d,20,1747,19,20,19,0,0,1,17,25,-8,18.6,24.7,-6.2,0,0,0,0
601,e3a5814e,14,903,10,9,4,5,4,0,9,13,-4,11.2,11.1,0.1,0,0,0,0
602,e4238fb1,20,859,9,7,3,13,5,0,5,23,-18,7.8,18.0,-10.2,0,0,0,0
603,e4588897,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
604,e46012d4,24,1926,21,22,13,2,2,2,52,19,33,44.9,16.0,28.9,0,0,0,0
605,e514ab62,11,430,4,4,3,7,4,1,6,4,2,8.0,4.3,3.7,0,0,0,0
606,e541326e,16,1440,16,16,16,0,0,1,25,20,5,23.2,20.7,2.5,0,0,0,0
607,e5478b87,16,730,8,9,0,7,2,0,6,18,-12,10.1,12.7,-2.5,0,0,0,0
608,e5a76dfe,18,1620,18,18,18,0,0,1,15,31,-16,20.5,26.6,-6.1,0,0,0,0
609,e61b8aee,26,2114,23,25,18,1,0,2,51,23,28,42.3,22.6,19.7,0,0,0,0
610,e6af02e0,23,1672,18,21,10,2,0,1,11,22,-11,17.7,25.2,-7.5,0,0,0,0
611,e6bc67d7,13,707,7,8,1,5,4,0,4,12,-8,5.7,11.7,-6.0,0,0,0,0
612,e77dc3b2,20,1701,18,19,12,1,0,1,23,32,-9,17.3,30.4,-13.2,0,0,0,0
613,e7ca0439,4,247,2,2,1,2,10,0,1,4,-3,1.8,4.9,-3.1,0,0,0,0
614,e7ee38c3,3,236,2,2,2,1,19,1,3,7,-4,2.5,6.2,-3.7,0,0,0,0
615,e8271ad9,19,1454,16,17,12,2,5,0,14,31,-17,14.0,27.1,-13.2,0,0,0,0
616,e82900ef,2,61,0,1,0,1,4,0,0,1,-1,0.7,0.6,0.1,0,0,0,0
617,e97fd090,17,1176,13,15,6,2,2,1,14,16,-2,14.3,18.1,-3.8,0,0,0,0
618,e98211e7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
619,e9971f2d,2,141,1,2,0,0,18,0,2,5,-3,1.3,3.2,-1.8,0,0,0,0
620,ea0271ee,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
621,ea6bc03a,24,2112,23,24,22,0,0,0,29,39,-10,29.4,35.9,-6.5,0,0,0,0
622,eaeca114,20,1423,15,16,14,4,3,2,40,13,27,32.7,14.4,18.3,0,0,0,0
623,eafaafa5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
624,eb1600f9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
625,ecad9aa5,16,1159,12,14,6,2,0,1,13,23,-10,12.8,18.0,-5.3,0,0,0,0
626,ecada4fc,5,450,5,5,5,0,0,1,4,9,-5,3.3,9.3,-6.0,0,0,0,0
627,ed1e53f3,23,1349,15,16,7,7,1,2,40,13,27,30.4,11.8,18.6,0,0,0,0
628,ed46ab76,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
629,ed9f7cfe,17,1343,14,16,9,1,1,1,13,30,-17,16.2,22.5,-6.3,0,0,0,0
630,ee38d9c5,18,1453,16,17,13,1,0,1,28,31,-3,20.1,25.7,-5.6,0,0,0,0
631,ee950928,1,7,0,0,0,1,1,0,0,0,0,0.2,0.0,0.2,0,0,0,0
632,efb9215a,1,8,0,0,0,1,14,3,0,1,-1,0.1,0.5,-0.4,0,0,0,0
633,efd2ec23,4,198,2,2,1,2,1,1,2,2,0,2.9,4.3,-1.4,0,0,0,0
634,f08490a6,1,12,0,0,0,1,4,0,0,1,-1,0.1,0.1,0.0,0,0,0,0
635,f0caab96,7,310,3,3,2,4,9,1,2,6,-4,3.5,7.9,-4.4,0,0,0,0
636,f173303a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
637,f25c8e3a,8,293,3,3,0,5,2,1,2,4,-2,4.9,3.7,1.2,0,0,0,0
638,f2bf1b0f,22,1639,18,19,12,3,1,0,15,31,-16,19.5,25.3,-5.8,0,0,0,0
639,f315ca93,14,536,6,6,2,8,10,1,10,7,3,10.8,8.9,1.9,0,0,0,0
640,f31def1e,10,900,10,10,10,0,0,0,6,19,-13,5.8,16.0,-10.2,0,0,0,0
641,f3354c07,15,339,3,2,1,13,10,0,8,9,-1,6.3,8.3,-2.0,0,0,0,0
642,f4d296e4,20,1677,18,20,16,0,1,0,25,32,-7,24.8,28.9,-4.1,0,0,0,0
643,f4e433d4,20,453,5,3,1,17,3,1,6,7,-1,7.5,6.5,1.0,0,0,0,0
644,f58515f5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
645,f5a00fa4,24,1567,17,18,6,6,0,1,11,24,-13,17.8,23.4,-5.6,0,0,0,0
646,f5deef4c,9,542,6,5,4,4,9,1,15,9,6,13.0,6.9,6.1,0,0,0,0
647,f76e6b4e,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
648,f7b1d4e0,9,90,1,0,0,9,11,1,1,4,-3,1.6,2.6,-1.0,0,0,0,0
649,f8fcd2a5,9,810,9,9,9,0,1,0,15,24,-9,10.1,14.8,-4.6,0,0,0,0
650,f9d409a1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
651,fa031b34,17,664,7,7,1,10,1,1,14,11,3,11.6,9.3,2.3,0,0,0,0
652,fa9fa773,3,34,0,0,0,3,14,0,0,1,-1,0.3,0.2,0.1,0,0,0,0
653,fb614c44,14,1252,13,14,12,0,0,1,23,25,-2,15.9,20.8,-5.0,0,0,0,0
654,fc027d02,10,691,7,8,6,2,14,1,7,15,-8,8.7,14.3,-5.5,0,0,0,0
655,fc15fb84,24,1418,15,16,7,8,2,0,11,27,-16,18.4,27.1,-8.6,0,0,0,0
656,fce2302c,17,480,5,4,2,13,9,2,12,5,7,9.9,4.7,5.2,0,0,0,0
657,fd08a24b,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
658,fdf3cb77,18,1426,15,16,12,2,6,0,12,21,-9,19.5,17.4,2.0,0,0,0,0
659,fe558029,11,945,10,10,10,1,14,0,10,31,-21,7.5,18.8,-11.3,0,0,0,0
660,fea06849,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
661,feb5d972,5,138,1,1,0,4,9,1,2,3,-1,2.1,2.5,-0.4,0,0,0,0
662,fed7cb61,24,1798,20,21,11,3,1,1,20,20,0,26.0,25.8,0.2,0,0,0,0
663,fed96827,21,1749,19,19,18,2,2,0,18,44,-26,14.3,34.5,-20.1,0,0,0,0
