id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
9e1035f8,4,303,3.4,4,2,0,3,2.25,8,1.0,7.0,0.17,9.0,1.5,7.5,0.59,0,0,0,0.0
9e525177,20,1793,19.9,20,19,0,10,1.25,29,35.0,-6.0,-0.63,28.5,30.7,-2.1,-0.38,0,0,0,0.0
9f1938ab,22,1530,17.0,17,13,5,4,1.05,20,41.0,-21.0,-0.47,21.1,33.6,-12.5,-0.21,0,0,0,0.0
9f333379,14,336,3.7,3,0,11,16,0.86,0,9.0,-9.0,-0.89,3.6,8.9,-5.3,-0.31,0,0,0,0.0
9f472354,13,308,3.4,3,0,10,18,1.23,6,5.0,1.0,1.02,3.2,5.3,-2.1,-0.25,0,0,0,0.0
9f7c837d,23,2029,22.5,23,21,0,1,0.83,21,39.0,-18.0,-0.47,23.2,32.4,-9.1,-0.08,0,0,0,0.0
9f8e9423,22,1831,20.3,20,20,2,2,1.73,30,22.0,8.0,0.85,31.8,25.6,6.3,0.51,0,0,0,0.0
9fbbcf39,31,2705,30.1,31,27,0,2,1.32,26,30.0,-4.0,-0.01,28.8,44.4,-15.6,-0.03,0,0,0,0.0
a011a1e9,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a0666d3e,16,1053,11.7,13,5,3,15,1.56,17,16.0,1.0,-0.03,14.9,15.6,-0.7,-0.3,0,0,0,0.0
a1232f4e,4,217,2.4,3,1,1,17,1.75,5,4.0,1.0,0.44,5.5,4.8,0.7,0.24,0,0,0,0.0
a179d516,2,180,2.0,2,2,0,19,0.5,2,5.0,-3.0,-0.92,1.3,3.0,-1.7,-0.5,180,2,2,2.0
a182122b,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1d5bd30,25,1235,13.7,13,3,12,3,1.36,18,28.0,-10.0,-1.14,18.2,23.1,-4.9,-0.67,0,0,0,0.0
a1d95db3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a2081c6b,1,24,0.3,0,0,1,4,0.0,1,1.0,0.0,-0.08,0.2,0.2,0.0,0.31,0,0,0,0.0
a29b1131,25,565,6.3,4,1,21,7,1.96,9,6.0,3.0,-0.34,8.1,8.5,-0.4,-0.76,0,0,0,0.0
a2b105e0,24,1464,16.3,15,12,9,13,1.29,19,29.0,-10.0,-0.25,16.3,27.4,-11.2,-0.33,0,0,0,0.0
a3b03921,29,2038,22.6,24,9,5,2,1.28,26,37.0,-11.0,-0.03,22.4,32.1,-9.7,0.17,0,0,0,0.0
a3d94a58,22,1844,20.5,21,19,1,2,1.64,38,25.0,13.0,-0.28,28.1,22.1,6.1,-0.61,0,0,0,0.0
a48635b8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4ac4b8f,10,900,10.0,10,10,0,14,0.8,13,20.0,-7.0,-0.77,9.5,18.0,-8.6,-0.47,0,0,0,0.0
a53649b7,21,835,9.3,8,4,13,5,1.76,18,18.0,0.0,-0.45,16.0,12.6,3.4,-0.03,0,0,0,0.0
a5ca9127,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a65c844b,22,1176,13.1,13,10,9,16,1.77,25,19.0,6.0,0.18,21.8,17.0,4.8,-0.03,0,0,0,0.0
a6de6361,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a6fbfa77,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a70182a5,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a712ca2b,13,963,10.7,10,9,3,21,1.62,19,19.0,0.0,-0.33,17.9,17.3,0.5,0.15,0,0,0,0.0
a731e8a0,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a79abd8b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a7cf1541,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8a3d139,1,90,1.0,1,1,0,18,0.0,0,3.0,-3.0,-3.03,1.2,1.3,-0.1,0.05,90,1,1,1.0
a8c0acb7,24,1995,22.2,23,17,1,3,1.29,28,31.0,-3.0,0.18,27.7,29.8,-2.1,-0.05,0,0,0,0.0
a8c19eb8,19,1670,18.6,18,17,1,17,1.05,17,25.0,-8.0,0.13,22.3,27.5,-5.2,0.35,0,0,0,0.0
a8d4428b,26,1572,17.5,18,5,8,0,0.62,11,33.0,-22.0,0.64,14.3,29.1,-14.8,0.53,0,0,0,0.0
aa54ec6f,2,180,2.0,2,2,0,4,0.0,0,4.0,-4.0,-2.47,1.6,4.3,-2.8,-1.87,0,0,0,0.0
aa81d8f8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa849a12,35,2639,29.3,32,20,3,2,0.89,31,68.0,-37.0,-1.26,30.9,56.1,-25.2,-1.06,0,0,0,0.0
aa8e289e,19,560,6.2,6,0,13,13,1.37,7,10.0,-3.0,-0.86,8.3,11.9,-3.7,-0.64,0,0,0,0.0
ab070c55,25,1145,12.7,11,6,14,12,1.16,16,20.0,-4.0,-0.63,16.9,16.4,0.6,-0.16,0,0,0,0.0
ab13a5aa,30,2655,29.5,30,29,0,5,1.27,38,33.0,5.0,0.29,37.7,31.9,5.9,0.22,2655,30,30,29.5
ab651565,27,1833,20.4,20,14,7,3,0.93,25,33.0,-8.0,0.51,23.3,30.9,-7.6,0.06,0,0,0,0.0
ab77d10d,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac05f970,36,2971,33.0,34,23,2,1,1.56,55,43.0,12.0,0.96,45.8,43.7,2.1,0.91,0,0,0,0.0
ac0d576d,5,48,0.5,1,0,4,7,0.8,0,2.0,-2.0,-3.75,0.5,1.1,-0.6,-1.29,0,0,0,0.0
ac861941,35,3071,34.1,35,34,0,0,1.94,64,30.0,34.0,2.29,55.6,32.6,22.9,0.93,0,0,0,0.0
ace36a62,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad1f61f3,9,404,4.5,5,1,4,18,1.11,3,7.0,-4.0,-0.95,3.5,7.0,-3.5,-0.98,0,0,0,0.0
ae4fc6a4,13,605,6.7,6,2,7,12,1.0,6,8.0,-2.0,-0.49,8.6,5.7,2.9,0.34,0,0,0,0.0
ae59b359,19,1102,12.2,12,6,7,7,1.37,19,27.0,-8.0,-1.08,16.0,19.4,-3.4,0.04,0,0,0,0.0
aed3a70f,35,2952,32.8,33,28,2,0,1.2,46,48.0,-2.0,-0.06,37.9,44.5,-6.5,-0.51,0,0,0,0.0
af49fb14,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
afed6722,28,2202,24.5,25,22,3,0,1.14,25,42.0,-17.0,-0.18,31.6,35.1,-3.5,0.73,0,0,0,0.0
b0b4fd3e,26,1914,21.3,22,15,4,8,2.31,52,8.0,44.0,0.34,51.1,11.1,40.0,0.45,0,0,0,0.0
b17008fc,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1b25949,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b217ef29,31,2790,31.0,31,31,0,4,2.48,76,21.0,55.0,-0.08,72.8,26.2,46.6,0.32,0,0,0,0.0
b28bbd58,21,1455,16.2,17,11,4,4,1.0,14,30.0,-16.0,-0.67,16.2,23.5,-7.4,-0.14,0,0,0,0.0
b2bc3b1f,33,2760,30.7,31,28,2,0,1.3,38,33.0,5.0,0.3,35.4,30.3,5.1,0.09,0,0,0,0.0
b2c66859,1,3,0.0,0,0,1,4,3.0,0,0.0,0.0,-0.08,0.0,0.5,-0.4,-12.88,0,0,0,0.0
b2d31e83,29,2462,27.4,28,26,1,3,3.25,30,30.0,0.0,0.85,31.0,32.3,-1.4,0.57,0,0,0,0.0
b2f9c73e,12,301,3.3,2,0,10,19,1.33,5,6.0,-1.0,-0.27,4.3,6.0,-1.8,-0.43,0,0,0,0.0
b318a643,20,790,8.8,8,5,12,10,0.85,8,16.0,-8.0,-0.4,10.1,13.5,-3.4,-0.01,0,0,0,0.0
b391383a,1,7,0.1,0,0,1,7,0.0,0,1.0,-1.0,-13.12,0.1,0.1,0.0,-0.38,0,0,0,0.0
b3af9be1,21,1679,18.7,20,16,1,1,1.95,30,20.0,10.0,0.38,27.4,22.1,5.3,-0.21,0,0,0,0.0
b3cafda8,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b3fa76c5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b400bde0,30,2128,23.6,23,17,7,7,2.43,64,17.0,47.0,0.18,57.5,16.9,40.7,0.09,0,0,0,0.0
b4390912,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b561db50,34,2631,29.2,30,20,4,0,1.24,28,28.0,0.0,0.57,29.7,37.6,-7.9,1.04,0,0,0,0.0
b579e83d,9,401,4.5,4,3,5,3,0.89,3,8.0,-5.0,0.01,3.2,5.9,-2.7,0.05,0,0,0,0.0
b5bf1770,15,911,10.1,9,9,6,9,1.07,11,20.0,-9.0,-0.35,9.2,17.6,-8.4,-0.59,0,0,0,0.0
b660a486,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b66315ae,28,1877,20.9,21,13,7,6,2.43,50,15.0,35.0,-0.54,44.6,13.0,31.7,-0.37,0,0,0,0.0
b827d5b3,17,1132,12.6,11,11,6,17,1.35,17,24.0,-7.0,-0.95,13.3,24.6,-11.3,-0.89,0,0,0,0.0
b853e0ad,28,2028,22.5,24,14,4,3,1.75,32,31.0,1.0,0.11,31.2,31.3,-0.2,-0.2,0,0,0,0.0
b85c3273,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b8d22478,4,222,2.5,2,1,2,7,0.25,1,6.0,-5.0,-0.96,1.8,3.6,-1.9,-0.11,0,0,0,0.0
b9403c99,1,14,0.2,0,0,1,4,0.0,0,1.0,-1.0,-5.85,0.1,0.3,-0.1,-0.61,0,0,0,0.0
b9fbae28,26,1773,19.7,21,11,5,1,1.92,34,19.0,15.0,-0.77,30.8,15.5,15.3,-0.03,0,0,0,0.0
ba08056d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bacf9d43,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bb5fbd2b,31,1746,19.4,17,10,14,6,1.23,26,23.0,3.0,0.42,25.9,22.7,3.2,0.15,0,0,0,0.0
bba30585,28,2340,26.0,28,24,0,2,1.18,27,44.0,-17.0,1.01,28.1,42.3,-14.2,0.23,0,0,0,0.0
bbd67769,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bc7dc64d,38,2978,33.1,36,16,2,0,1.82,53,39.0,14.0,0.63,54.1,38.0,16.1,0.75,0,0,0,0.0
bc914523,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bc91e227,0,0,0.0,0,0,0,13,3.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bca5c4a7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bcfb0142,28,2494,27.7,28,27,0,7,0.79,20,55.0,-35.0,1.26,24.2,52.2,-28.0,0.46,0,0,0,0.0
bd6351cd,36,3227,35.9,36,35,0,1,2.42,88,25.0,63.0,-2.91,80.9,23.7,57.2,-1.6,0,0,0,0.0
bd8afa3d,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bd9553e6,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bda82fc2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdcc89ae,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be927d03,24,1250,13.9,10,6,14,12,1.38,19,19.0,0.0,0.08,16.0,17.2,-1.2,0.07,0,0,0,0.0
beb391dd,26,1766,19.6,21,8,5,2,0.81,24,24.0,0.0,1.03,21.2,31.2,-10.0,-0.11,0,0,0,0.0
bf8fad51,7,397,4.4,4,3,3,19,1.14,6,9.0,-3.0,-0.71,5.4,6.5,-1.1,-0.14,0,0,0,0.0
bfae110f,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,0.05,0.0,0.2,-0.1,-12.46,0,0,0,0.0
bfc3b3a0,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfdb33aa,22,1861,20.7,21,17,1,0,0.77,15,40.0,-25.0,-0.17,20.8,37.3,-16.5,-0.34,0,0,0,0.0
c067631c,7,307,3.4,3,2,4,18,1.57,7,6.0,1.0,0.06,3.6,4.3,-0.7,-0.17,0,0,0,0.0
c14bc029,10,480,5.3,5,3,5,23,2.4,14,6.0,8.0,0.43,10.0,5.7,4.2,0.0,0,0,0,0.0
c150b220,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c17bfb65,35,2558,28.4,30,24,5,1,1.31,34,46.0,-12.0,0.2,31.0,40.0,-9.0,0.72,0,0,0,0.0
c1949191,6,388,4.3,4,3,2,20,0.17,6,14.0,-8.0,-1.41,5.9,12.4,-6.5,-1.27,0,0,0,0.0
c19a2df1,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2731c10,34,2845,31.6,33,26,1,0,1.32,41,38.0,3.0,-0.06,37.6,34.0,3.6,-0.21,0,0,0,0.0
c35e99d8,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c393a6c4,5,382,4.2,4,4,1,9,0.6,3,9.0,-6.0,0.22,4.0,9.1,-5.1,-0.07,0,0,0,0.0
c3e39f12,19,1710,19.0,19,19,0,14,1.21,25,35.0,-10.0,0.21,22.6,32.0,-9.3,-0.18,1710,19,19,19.0
c40b6180,22,1434,15.9,16,13,6,4,1.73,21,20.0,1.0,0.2,19.2,15.9,3.3,0.2,0,0,0,0.0
c4486bac,26,1141,12.7,12,4,14,2,1.23,18,14.0,4.0,0.32,16.3,13.2,3.1,0.14,0,0,0,0.0
c47541e0,9,220,2.4,1,0,8,10,0.44,2,3.0,-1.0,-0.38,3.1,3.1,0.0,0.14,0,0,0,0.0
c4e87b8b,20,1450,16.1,17,7,3,0,1.15,14,20.0,-6.0,0.22,17.8,24.1,-6.3,0.11,0,0,0,0.0
c596fcb0,18,1386,15.4,16,11,2,0,0.83,16,32.0,-16.0,-0.95,12.5,27.5,-15.0,-0.8,0,0,0,0.0
c5b7c315,32,2792,31.0,31,29,1,4,1.09,36,54.0,-18.0,0.14,31.5,46.5,-15.0,-0.61,0,0,0,0.0
c5bdb6e3,1,20,0.2,0,0,1,1,0.0,0,1.0,-1.0,-4.87,0.5,0.7,-0.2,-1.36,0,0,0,0.0
c691bfe2,34,2819,31.3,32,25,2,0,2.35,76,24.0,52.0,-0.74,74.1,28.1,46.0,0.14,0,0,0,0.0
c73ada83,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8387671,6,346,3.8,4,2,2,6,2.67,7,2.0,5.0,-0.54,10.3,3.6,6.7,0.34,0,0,0,0.0
c8aa95da,25,2158,24.0,25,22,0,13,1.56,26,32.0,-6.0,0.61,24.2,31.7,-7.5,0.51,0,0,0,0.0
c92e1a31,26,1264,14.0,13,4,13,9,1.12,18,25.0,-7.0,-0.92,14.3,21.8,-7.5,-0.37,0,0,0,0.0
c931d9f9,34,2492,27.7,31,18,3,1,4.0,36,49.0,-13.0,4.03,33.9,46.0,-12.0,0.86,0,0,0,0.0
c951a6df,14,1002,11.1,12,9,2,3,0.36,11,25.0,-14.0,-1.11,8.2,20.1,-11.9,-0.81,0,0,0,0.0
ca22ccb0,2,68,0.8,1,0,1,5,0.0,0,2.0,-2.0,-2.7,0.5,1.0,-0.5,-0.74,0,0,0,0.0
ca45605e,23,1159,12.9,13,2,10,13,1.17,20,20.0,0.0,-0.12,17.6,17.6,-0.1,0.45,0,0,0,0.0
ca990d30,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc2d7ad5,31,2731,30.3,30,30,1,0,0.84,28,48.0,-20.0,-0.79,34.0,47.2,-13.2,0.11,0,0,0,0.0
cc3b8e78,4,180,2.0,2,1,2,29,1.5,2,1.0,1.0,0.67,1.7,2.7,-1.0,0.02,0,0,0,0.0
cc700722,28,2183,24.3,25,17,3,5,1.14,26,38.0,-12.0,0.31,27.5,32.8,-5.4,0.42,0,0,0,0.0
cc70a1d5,9,765,8.5,8,8,1,29,1.11,12,13.0,-1.0,-0.29,8.7,8.9,-0.2,-0.22,765,9,8,8.5
cd1acf9d,32,2853,31.7,32,30,0,2,2.38,80,22.0,58.0,0.24,74.1,30.0,44.1,-0.32,0,0,0,0.0
cd4256d3,3,146,1.6,1,0,2,13,1.0,3,4.0,-1.0,0.37,1.9,2.6,-0.8,0.15,0,0,0,0.0
cde3309f,8,720,8.0,8,8,0,26,0.63,10,15.0,-5.0,-0.19,6.6,11.5,-4.9,-0.14,720,8,8,8.0
ce048fb8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce4246f5,24,2078,23.1,24,22,0,3,1.5,33,29.0,4.0,-0.16,26.2,30.3,-4.2,-0.32,0,0,0,0.0
ce5143da,25,1478,16.4,15,8,10,1,1.4,24,16.0,8.0,0.95,22.2,16.3,5.9,0.49,0,0,0,0.0
cea4ee8f,21,995,11.1,9,5,12,16,2.31,13,23.0,-10.0,-2.34,12.3,19.7,-7.300000000000001,-2.13,0,0,0,0.0
cee31595,21,1439,16.0,15,11,6,1,1.43,22,15.0,7.0,0.57,18.5,13.2,5.3,0.31,0,0,0,0.0
d0042ab9,25,2134,23.7,23,22,2,10,1.08,29,42.0,-13.0,0.15,26.2,36.4,-10.2,-0.15,0,0,0,0.0
d01231f0,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d01f8942,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d04b94db,25,2131,23.7,25,19,0,4,1.56,24,18.0,6.0,1.02,24.4,32.7,-8.3,0.43,0,0,0,0.0
d0706b27,36,3222,35.8,36,35,0,1,1.25,49,43.0,6.0,1.08,44.8,37.6,7.2,0.9,0,0,0,0.0
d0b3ceb9,26,2340,26.0,26,26,0,2,0.77,24,49.0,-25.0,0.54,28.6,41.9,-13.3,0.42,2340,26,26,26.0
d0f72bf1,30,2687,29.9,30,28,0,2,1.53,27,25.0,2.0,0.93,29.2,42.4,-13.1,0.33,0,0,0,0.0
d102b8a2,2,150,1.7,0,0,2,14,1.5,2,5.0,-3.0,-0.86,2.2,4.8,-2.5,-0.95,0,0,0,0.0
d2424d1b,7,542,6.0,6,6,1,6,2.71,19,2.0,17.0,2.01,13.1,4.1,9.0,0.83,0,0,0,0.0
d313e8ff,1,4,0.0,0,0,1,6,3.0,2,0.0,2.0,43.13,1.1,0.0,1.1,22.47,0,0,0,0.0
d3ce0e89,1,90,1.0,1,1,0,31,3.0,5,1.0,4.0,4.03,2.5,1.4,1.1,1.44,90,1,1,1.0
d557d734,15,875,9.7,9,6,6,13,2.13,27,11.0,16.0,1.19,19.1,9.2,9.9,0.6,0,0,0,0.0
d56543a0,27,1465,16.3,18,5,9,3,1.19,21,23.0,-2.0,0.61,16.6,23.4,-6.8,0.15,0,0,0,0.0
d5dd5f1f,14,1037,11.5,12,7,2,0,1.64,17,16.0,1.0,-0.37,16.6,16.4,0.2,-0.53,0,0,0,0.0
d60c03a9,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7492450,0,0,0.0,0,0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7553721,9,238,2.6,2,0,7,4,1.78,3,5.0,-2.0,-1.63,4.2,2.9,1.3,-0.09,0,0,0,0.0
d79a8c87,15,845,9.4,9,8,6,21,2.07,18,14.0,4.0,0.11,14.0,12.9,1.0,-0.37,0,0,0,0.0
d86a1f3e,3,28,0.3,0,0,3,2,0.33,0,0.0,0.0,0.61,0.9,0.1,0.8,3.02,0,0,0,0.0
d8931174,30,2515,27.9,28,26,2,3,1.67,46,41.0,5.0,0.68,41.1,36.4,4.7,0.36,0,0,0,0.0
d93c2511,30,2387,26.5,28,20,2,1,1.47,40,37.0,3.0,0.37,39.2,38.1,1.1,-0.1,0,0,0,0.0
d9565625,24,1801,20.0,19,18,5,13,1.63,28,29.0,-1.0,-0.11,29.3,26.0,3.4,0.2,0,0,0,0.0
d9a21f02,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da011f18,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da052c14,31,2019,22.4,23,10,8,6,1.13,31,31.0,0.0,-0.26,27.1,25.4,1.7,-0.18,0,0,0,0.0
da7b447d,23,1631,18.1,17,17,6,14,2.0,33,16.0,17.0,0.33,34.8,17.8,17.0,0.69,0,0,0,0.0
da8b19e2,2,135,1.5,1,1,1,36,0.5,1,3.0,-2.0,-1.25,1.1,2.6,-1.4,-0.47,135,2,1,1.5
dad4b285,34,2874,31.9,33,26,1,1,1.24,31,39.0,-8.0,-1.24,40.5,37.6,2.9,0.02,0,0,0,0.0
dbf053da,29,1900,21.1,20,11,9,3,1.55,29,28.0,1.0,0.11,29.0,29.0,0.0,-0.16,0,0,0,0.0
dc008610,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc64b8b3,21,1814,20.2,21,20,0,1,1.19,20,26.0,-6.0,1.44,21.4,30.4,-9.0,0.37,0,0,0,0.0
dc6c2f02,8,208,2.3,1,1,7,7,1.0,5,5.0,0.0,0.14,3.1,3.5,-0.4,0.36,0,0,0,0.0
dc6f5bdd,13,1001,11.1,11,9,2,10,1.36,17,16.0,1.0,-3.05,14.299999999999999,17.1,-2.8,-2.51,0,0,0,0.0
dc7f8a28,4,123,1.4,1,0,3,20,3.0,6,0.0,6.0,2.56,4.5,0.4,4.2,1.43,0,0,0,0.0
dd323728,1,8,0.1,0,0,1,12,3.0,1,0.0,1.0,9.48,0.7,0.4,0.3,2.21,0,0,0,0.0
dd897ee7,1,10,0.1,0,0,1,3,3.0,1,0.0,1.0,7.1,1.0,0.0,1.0,7.9,0,0,0,0.0
de0f152c,15,1077,12.0,13,11,2,18,0.67,17,26.0,-9.0,0.55,16.7,22.0,-5.3,0.3,0,0,0,0.0
de112b84,33,1473,16.4,13,9,20,5,1.24,24,35.0,-11.0,-0.35,20.2,28.3,-8.2,0.0,0,0,0,0.0
de31038e,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
de5b5570,16,904,10.0,10,5,6,8,0.94,15,20.0,-5.0,-0.61,9.1,14.1,-5.0,-0.5,0,0,0,0.0
dea698d9,30,2456,27.3,27,21,3,0,1.63,40,41.0,-1.0,-0.13,44.8,38.7,6.1,0.54,0,0,0,0.0
def899bd,4,163,1.8,2,1,2,20,1.0,0,3.0,-3.0,-1.74,1.1,2.3,-1.2,-0.8,0,0,0,0.0
df04eb4b,6,130,1.4,0,0,6,19,0.83,3,1.0,2.0,2.45,3.0,1.7,1.4,1.63,0,0,0,0.0
df0a4c90,35,3054,33.9,35,30,0,0,1.29,44,51.0,-7.0,0.04,41.7,44.8,-3.0,-0.17,0,0,0,0.0
df10e27c,24,1855,20.6,21,15,3,7,0.33,8,52.0,-44.0,-1.16,17.8,44.5,-26.6,-0.34,0,0,0,0.0
df3cda47,18,1261,14.0,14,4,4,0,1.94,35,11.0,24.0,1.5,25.0,12.7,12.3,0.48,0,0,0,0.0
df8b52a5,31,2286,25.4,26,17,5,3,1.81,44,26.0,18.0,-0.16,41.2,24.2,17.0,0.28,0,0,0,0.0
e0243d23,2,25,0.3,0,0,2,14,0.0,0,0.0,0.0,0.05,0.3,0.3,0.0,-0.09,0,0,0,0.0
e06683ca,34,3060,34.0,34,34,0,1,2.41,84,21.0,63.0,0.6,80.9,29.1,51.8,0.75,0,0,0,0.0
e07398f8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e082af5b,9,810,9.0,9,9,0,29,0.56,6,22.0,-16.0,-0.23,6.2,20.5,-14.3,-0.6,810,9,9,9.0
e09f279b,33,2909,32.3,32,32,1,0,1.24,43,47.0,-4.0,0.58,40.5,40.9,-0.4,0.39,0,0,0,0.0
e0bc6fdc,1,5,0.1,0,0,1,0,3.0,0,0.0,0.0,-1.13,0.0,0.0,0.0,-1.34,0,0,0,0.0
e0d1510a,3,128,1.4,1,1,2,7,1.0,1,6.0,-5.0,-2.64,1.8,4.6,-2.8,-1.41,0,0,0,0.0
e1618c22,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e1df6989,20,1416,15.7,17,8,3,9,0.5,12,38.0,-26.0,-0.89,17.8,27.5,-9.7,0.05,0,0,0,0.0
e28868f3,13,1024,11.4,10,8,3,4,0.85,13,22.0,-9.0,-0.94,10.7,19.3,-8.6,-0.34,0,0,0,0.0
e32958b7,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e342ad68,35,2762,30.7,30,25,5,0,2.37,78,22.0,56.0,0.18,75.7,27.1,48.6,0.71,0,0,0,0.0
e34fc66d,34,2916,32.4,32,31,2,0,1.32,44,37.0,7.0,0.75,40.4,35.8,4.6,-0.04,0,0,0,0.0
e3a5814e,8,268,3.0,2,1,6,9,2.0,2,4.0,-2.0,-1.1,3.8,6.1,-2.3,-1.26,0,0,0,0.0
