,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
534,eb7822d7,28,2436,27,28,23,0,2,1,50,37,13,45.5,36.6,8.9,0,0,0,0
535,eba42d2b,29,1416,15,15,3,14,6,1,27,24,3,20.7,19.0,1.7,0,0,0,0
536,ec9a28ce,5,96,1,1,0,4,5,0,0,1,-1,0.5,1.4,-0.9,0,0,0,0
537,ecbb3fdf,24,1641,18,21,7,3,4,0,16,43,-27,17.8,31.7,-13.9,0,0,0,0
538,ed1e53f3,13,335,3,3,1,10,16,2,9,0,9,9.6,2.0,7.6,0,0,0,0
539,ee38d9c5,36,2831,31,35,15,1,1,1,42,44,-2,41.7,36.2,5.5,0,0,0,0
540,ef619b0b,28,1331,14,14,4,14,3,1,32,13,19,20.7,20.1,0.6,0,0,0,0
541,f13d02a6,25,1341,14,16,2,9,13,1,16,19,-3,18.6,14.0,4.5,0,0,0,0
542,f13d0f83,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
543,f1e8372d,4,25,0,0,0,4,16,1,0,2,-2,0.8,1.3,-0.5,0,0,0,0
544,f25b010f,19,1484,16,17,15,2,10,1,18,24,-6,16.8,26.5,-9.7,0,0,0,0
545,f25c8e3a,25,1390,15,16,5,9,7,2,36,8,28,31.6,11.4,20.2,0,0,0,0
546,f2f29dda,38,2508,27,30,16,8,0,0,27,45,-18,26.6,42.6,-16.0,0,0,0,0
547,f4290206,31,2759,30,31,29,0,1,1,52,28,24,48.4,29.3,19.2,0,0,0,0
548,f522d7ec,17,609,6,6,0,11,6,1,6,13,-7,8.2,13.8,-5.6,0,0,0,0
549,f573a8bf,30,1052,11,9,3,21,3,1,14,21,-7,16.7,17.1,-0.4,0,0,0,0
550,f5a00fa4,38,3032,33,35,24,3,0,1,41,39,2,44.7,36.8,7.9,0,0,0,0
551,f5deef4c,30,2601,28,29,27,1,2,1,46,40,6,45.7,38.4,7.3,0,0,0,0
552,f5e6d08d,1,13,0,0,0,1,3,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
553,f5efb153,17,1331,14,13,12,4,2,1,27,23,4,25.0,22.0,3.0,0,0,0,0
554,f72293fc,29,1752,19,19,13,10,2,1,24,39,-15,23.8,33.9,-10.1,0,0,0,0
555,f76e6b4e,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
556,f7750aa0,31,2594,28,29,28,2,3,0,28,62,-34,32.2,51.3,-19.1,0,0,0,0
557,f7d50789,34,2922,32,33,30,1,3,1,56,31,25,46.7,37.0,9.7,0,0,0,0
558,f7ee69fb,10,515,5,7,2,3,0,2,10,6,4,7.3,6.8,0.4,0,0,0,0
559,f874dd44,19,1533,17,18,15,1,0,1,36,21,15,24.7,20.4,4.3,0,0,0,0
560,f8fcd2a5,24,1996,22,21,19,3,10,1,33,26,7,30.5,23.6,7.0,0,0,0,0
561,fa031b34,35,2665,29,32,15,3,0,1,38,34,4,40.4,35.8,4.6,0,0,0,0
562,fc15fb84,21,1591,17,19,9,2,4,1,22,25,-3,21.9,25.4,-3.5,0,0,0,0
563,fc166e49,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
564,fd3f57ce,11,395,4,5,3,6,13,2,0,9,-9,3.3000000000000003,5.199999999999999,-1.9,0,0,0,0
565,fd5888a0,16,476,5,3,1,13,11,0,3,13,-10,5.1,10.3,-5.2,0,0,0,0
566,fdd85f94,30,2546,28,30,25,0,0,0,27,45,-18,26.9,41.4,-14.5,0,0,0,0
567,fe558029,2,180,2,2,2,0,0,1,4,5,-1,3.3,3.6,-0.3,0,0,0,0
568,fed96827,13,850,9,10,8,3,2,0,15,17,-2,14.6,14.0,0.5,0,0,0,0
569,fefce889,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
570,ff527768,31,2291,25,29,10,2,4,1,40,30,10,33.8,38.5,-4.7,0,0,0,0
571,ff9fcd4d,30,2081,23,26,11,4,7,0,17,40,-23,19.5,33.8,-14.3,0,0,0,0
