id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
9f1893b9,2,3,0.0,0,0.0,2,2,0.0,0,0.0,0.0,-0.4,0.0,0.2,-0.1,-4.53,0,0,0,0.0
9f30e7ed,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f4647e9,11,531,5.9,6,3.0,5,10,2.3,8,14.0,-6.0,17.49,7.1,7.9,-0.8999999999999999,-4.8,0,0,0,0.0
9f472354,11,210,2.3,1,0.0,10,7,1.18,2,6.0,-4.0,-1.24,1.9,5.6,-3.7,-1.36,0,0,0,0.0
9f7c837d,31,2685,29.8,29,29.0,2,2,1.52,31,35.0,-4.0,-0.5,31.8,39.4,-7.6,-0.65,0,0,0,0.0
9fbbcf39,27,2407,26.7,27,26.0,0,7,1.11,26,40.0,-14.0,-0.35,25.5,38.5,-12.9,-0.48,0,0,0,0.0
a1232f4e,12,916,10.2,10,9.0,2,14,1.92,16,17.0,-1.0,-1.18,15.1,13.8,1.3,-0.49,0,0,0,0.0
a179d516,1,90,1.0,1,1.0,0,6,1.0,3,3.0,0.0,-0.59,2.0,0.6,1.4,0.61,90,1,1,1.0
a182122b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1d5bd30,37,2920,32.4,33,22.0,4,1,1.92,57,39.0,18.0,-1.43,47.8,34.5,13.3,-0.54,0,0,0,0.0
a29b1131,21,1208,13.4,13,2.0,8,5,1.67,21,15.0,6.0,-0.24,12.7,20.0,-7.3,-1.01,0,0,0,0.0
a2b105e0,22,1412,15.7,15,14.0,7,9,1.55,20,26.0,-6.0,0.07,19.2,24.3,-5.1,0.11,0,0,0,0.0
a2c1d8c2,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a31f0ebf,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a33ce8e2,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a3b03921,21,1216,13.5,13,8.0,8,11,3.0,20,18.0,2.0,-0.16,17.7,21.4,-3.6999999999999997,-1.09,0,0,0,0.0
a48da055,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a4ac4b8f,21,1879,20.9,21,20.0,0,5,1.29,19,29.0,-10.0,-0.13,18.7,26.1,-7.4,-0.03,0,0,0,0.0
a4fe8cda,2,25,0.3,0,0.0,2,1,0.0,0,0.0,0.0,0.42,0.4,0.0,0.4,1.95,0,0,0,0.0
a53649b7,17,423,4.7,4,0.0,13,11,1.12,4,6.0,-2.0,-0.97,5.2,3.9,1.3,0.05,0,0,0,0.0
a58bb1e1,20,920,10.2,10,0.0,10,10,1.45,21,12.0,9.0,0.38,15.9,9.4,6.5,0.73,0,0,0,0.0
a5ca9127,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a62da625,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a67a09fb,9,702,7.8,8,7.0,1,20,2.0,13,9.0,4.0,0.05,12.5,10.8,1.8,-0.04,0,0,0,0.0
a6de6361,0,0,0.0,0,0.0,0,23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a712ca2b,18,1381,15.3,15,15.0,3,17,1.61,24,22.0,2.0,-0.44,21.2,22.6,-1.4,-0.45,0,0,0,0.0
a7588cdc,1,11,0.1,0,0.0,1,0,0.0,0,0.0,0.0,1.14,0.2,0.1,0.1,1.69,0,0,0,0.0
a7cf1541,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8748947,10,759,8.4,9,7.0,1,5,0.5,6,15.0,-9.0,-0.49,8.9,13.6,-4.7,-0.31,0,0,0,0.0
a8a3d139,0,0,0.0,0,0.0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9142dc3,1,80,0.9,1,0.0,0,2,0.0,1,2.0,-1.0,-1.93,1.2,1.5,-0.3,-0.88,0,0,0,0.0
a96ba40b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9f04944,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa54ec6f,10,900,10.0,10,10.0,0,7,2.0,19,8.0,11.0,0.92,16.4,12.7,3.7,0.19,0,0,0,0.0
aa6f2f2c,1,22,0.2,0,0.0,1,2,3.0,0,0.0,0.0,0.42,0.9,0.9,0.0,0.5,0,0,0,0.0
aa849a12,36,2847,31.6,34,22.0,2,0,1.53,54,45.0,9.0,0.44,48.0,46.7,1.2,0.58,0,0,0,0.0
ab070c55,30,1816,20.2,21,11.0,9,4,1.07,23,34.0,-11.0,0.24,20.4,31.5,-11.1,0.18,0,0,0,0.0
ab13a5aa,37,3330,37.0,37,37.0,0,1,1.11,38,64.0,-26.0,-1.7,32.2,56.9,-24.7,-1.17,3330,37,37,37.0
ab4b3e35,12,455,5.1,3,1.0,9,21,0.5,4,7.0,-3.0,-0.65,3.7,7.8,-4.1,-0.8,0,0,0,0.0
ab651565,29,1738,19.3,17,13.0,12,1,1.07,24,39.0,-15.0,-0.46,24.5,29.5,-5.0,0.11,0,0,0,0.0
ab7d7882,1,13,0.1,0,0.0,1,1,0.0,0,3.0,-3.0,-20.29,0.0,2.1,-2.1,-14.53,0,0,0,0.0
abe66106,23,717,8.0,5,0.0,18,5,1.52,16,17.0,-1.0,-0.92,14.2,13.4,0.8,0.0,0,0,0,0.0
ac05f970,26,1974,21.9,24,12.0,2,0,1.85,37,25.0,12.0,0.36,38.5,23.2,15.3,1.23,0,0,0,0.0
ac861941,28,2520,28.0,28,28.0,0,9,1.5,45,34.0,11.0,-0.81,36.8,35.8,1.0,-0.26,0,0,0,0.0
ad1f61f3,15,896,10.0,10,4.0,5,20,0.93,10,17.0,-7.0,-0.74,11.3,11.2,0.1,-0.55,0,0,0,0.0
ae0a7ddf,6,436,4.8,5,3.0,1,3,0.83,1,6.0,-5.0,-0.7,3.0,7.7,-4.7,-0.67,0,0,0,0.0
ae0e6ba7,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ae4fc6a4,34,2559,28.4,29,19.0,5,2,1.24,30,51.0,-21.0,-0.32,25.3,43.8,-18.5,-0.06,0,0,0,0.0
ae5019e6,16,1110,12.3,12,9.0,4,7,0.81,9,20.0,-11.0,0.35,10.8,20.2,-9.4,0.03,0,0,0,0.0
aed3a70f,37,3328,37.0,37,36.0,0,0,1.46,55,46.0,9.0,0.24,51.9,50.1,1.9,0.49,0,0,0,0.0
af245161,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
af341b88,4,229,2.5,3,2.0,1,23,0.5,1,8.0,-7.0,-1.79,1.3,3.7,-2.4,-0.09,0,0,0,0.0
af49fb14,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
af69e7f0,16,669,7.4,7,5.0,9,18,0.69,6,17.0,-11.0,-0.99,6.4,11.8,-5.4,-0.51,0,0,0,0.0
afed6722,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b04ee927,33,2577,28.6,30,21.0,3,0,0.76,32,54.0,-22.0,1.26,30.1,51.9,-21.7,0.34,0,0,0,0.0
b0b4fd3e,26,2185,24.3,24,22.0,2,0,1.65,40,28.0,12.0,0.71,36.3,33.4,2.9,0.23,0,0,0,0.0
b105919e,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b217ef29,10,691,7.7,9,6.0,1,0,1.9,19,5.0,14.0,1.43,15.7,6.8,8.9,0.64,0,0,0,0.0
b28bbd58,34,2258,25.1,25,16.0,9,4,1.18,25,37.0,-12.0,0.53,21.8,36.0,-14.2,0.2,0,0,0,0.0
b2bc3b1f,30,2612,29.0,29,27.0,1,0,1.3,37,52.0,-15.0,0.6,29.0,45.1,-16.1,0.35,0,0,0,0.0
b2d31e83,27,2061,22.9,23,20.0,4,10,1.26,20,28.0,-8.0,-0.48,26.3,22.4,3.8,-0.61,0,0,0,0.0
b2ee9d2c,1,1,0.0,0,0.0,1,0,3.0,0,0.0,0.0,-0.76,0.0,0.0,0.0,-0.49,0,0,0,0.0
b2f9c73e,2,20,0.2,0,0.0,2,5,3.0,0,0.0,0.0,-0.24,0.0,0.8,-0.7,-3.36,0,0,0,0.0
b400bde0,31,2536,28.2,28,25.0,3,5,2.19,58,23.0,35.0,-0.39,53.9,23.2,30.7,0.34,0,0,0,0.0
b561db50,10,823,9.1,10,8.0,0,0,1.7,9,10.0,-1.0,0.41,8.4,11.1,-2.7,0.06,0,0,0,0.0
b581987a,18,392,4.4,4,0.0,14,17,0.89,6,8.0,-2.0,-0.04,4.7,9.0,-4.4,-0.69,0,0,0,0.0
b63e789d,31,2575,28.6,29,26.0,2,2,0.71,16,47.0,-31.0,0.19,23.7,46.9,-23.3,-0.14,0,0,0,0.0
b66315ae,29,2063,22.9,22,18.0,7,1,2.28,54,17.0,37.0,0.69,42.9,15.0,27.9,0.55,0,0,0,0.0
b827d5b3,31,1746,19.4,17,9.0,14,7,1.9,36,22.0,14.0,0.51,30.5,24.1,6.4,0.15,0,0,0,0.0
b853e0ad,30,2390,26.6,27,18.0,3,5,1.97,49,25.0,24.0,0.47,42.2,26.2,16.1,0.39,0,0,0,0.0
b937e490,2,173,1.9,1,1.0,1,1,0.0,1,7.0,-6.0,-2.84,1.0,4.2,-3.2,-1.41,0,0,0,0.0
b9403c99,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b98570d1,18,1242,13.8,15,8.0,3,12,0.67,14,33.0,-19.0,-0.47,10.9,24.7,-13.8,-0.25,0,0,0,0.0
b9fbae28,30,2146,23.8,24,19.0,6,2,1.97,35,24.0,11.0,-0.32,35.5,20.9,14.6,-0.62,0,0,0,0.0
ba08056d,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba115a40,16,937,10.4,10,7.0,6,0,1.56,11,12.0,-1.0,-0.68,10.7,15.2,-4.5,-0.84,0,0,0,0.0
bb5fbd2b,21,1672,18.6,19,15.0,2,0,1.1,23,25.0,-2.0,0.1,27.9,18.3,9.6,0.2,0,0,0,0.0
bba30585,15,1204,13.4,14,11.0,1,3,1.8,17,12.0,5.0,0.25,15.6,20.9,-5.4,-0.53,0,0,0,0.0
bc0bfc64,15,810,9.0,9,3.0,6,2,0.87,7,9.0,-2.0,0.61,10.5,9.4,1.1,0.57,0,0,0,0.0
bc7dc64d,32,2553,28.4,30,20.0,2,4,1.59,38,31.0,7.0,-0.69,37.2,30.3,6.9,0.05,0,0,0,0.0
bd6351cd,28,2299,25.5,27,23.0,1,6,2.18,51,18.0,33.0,-0.15,50.7,17.0,33.7,0.97,0,0,0,0.0
bd8a7d05,3,62,0.7,0,0.0,3,2,0.33,0,2.0,-2.0,-1.86,0.1,0.9,-0.8,-0.35,0,0,0,0.0
bda82fc2,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf3aeb61,6,264,2.9,2,1.0,4,17,1.17,1,7.0,-6.0,-1.59,2.4,5.6,-3.2,-0.74,0,0,0,0.0
bf713136,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf8fad51,7,630,7.0,7,7.0,0,10,2.0,13,6.0,7.0,0.94,12.3,8.8,3.5,0.56,0,0,0,0.0
bfae110f,3,18,0.2,0,0.0,3,4,0.33,1,1.0,0.0,-0.24,1.3,0.3,0.9,4.82,0,0,0,0.0
bfc3b3a0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c0027d2d,5,377,4.2,4,3.0,1,13,0.2,1,8.0,-7.0,-1.4,1.5,7.3,-5.8,-1.1,0,0,0,0.0
c0398aca,16,427,4.7,3,0.0,13,10,1.19,11,6.0,5.0,0.96,7.0,5.2,1.7,0.48,0,0,0,0.0
c0617e2b,25,1615,17.9,17,11.0,8,10,1.28,23,17.0,6.0,-0.16,24.5,18.5,6.0,0.2,0,0,0,0.0
c067631c,14,569,6.3,6,3.0,8,15,1.07,7,9.0,-2.0,-0.85,8.2,8.0,0.2,-0.17,0,0,0,0.0
c0e27d1a,20,1396,15.5,17,13.0,3,2,1.45,26,18.0,8.0,0.16,22.7,16.2,6.6,0.33,0,0,0,0.0
c17bfb65,31,1983,22.0,23,10.0,8,6,1.16,27,36.0,-9.0,0.03,25.3,33.3,-8.0,0.07,0,0,0,0.0
c1949191,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2731c10,30,2531,28.1,28,25.0,2,2,0.63,18,48.0,-30.0,0.05,24.6,48.5,-24.0,-0.04,0,0,0,0.0
c2dfedeb,11,546,6.1,5,3.0,6,5,0.55,2,11.0,-9.0,-0.48,3.3,9.8,-6.5,-0.27,0,0,0,0.0
c2f9d19f,1,16,0.2,0,0.0,1,26,0.0,0,2.0,-2.0,-11.54,0.1,0.8,-0.7,-4.15,0,0,0,0.0
c35e99d8,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c3e39f12,8,720,8.0,8,8.0,0,30,1.5,10,11.0,-1.0,0.54,9.5,11.8,-2.3,0.02,720,8,8,8.0
c40b6180,29,2594,28.8,29,28.0,0,2,1.14,32,35.0,-3.0,0.22,37.7,29.2,8.5,-0.47,0,0,0,0.0
c47541e0,36,2317,25.7,29,6.0,7,0,1.36,32,31.0,1.0,-0.61,33.8,33.2,0.6,-0.04,0,0,0,0.0
c596fcb0,26,2084,23.2,23,19.0,3,1,1.35,31,37.0,-6.0,0.41,26.2,33.6,-7.4,0.19,0,0,0,0.0
c5b7c315,35,2991,33.2,33,32.0,2,2,1.6,42,43.0,-1.0,-0.03,42.3,42.9,-0.6,0.8,0,0,0,0.0
c5bdb6e3,2,71,0.8,0,0.0,2,4,0.5,0,0.0,0.0,-0.43,1.2,0.8,0.4,0.34,0,0,0,0.0
c666574f,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c684d3c9,13,1004,11.2,12,8.0,1,10,0.69,5,17.0,-12.0,0.08,7.8,21.8,-14.0,-0.67,0,0,0,0.0
c691bfe2,35,2810,31.2,31,25.0,4,0,1.89,54,28.0,26.0,0.83,56.6,32.7,23.9,0.67,0,0,0,0.0
c7170b46,3,39,0.4,0,0.0,3,6,0.0,0,0.0,0.0,0.56,0.6,0.6,0.0,0.34,0,0,0,0.0
c73ada83,2,180,2.0,2,2.0,0,15,0.0,0,4.0,-4.0,-1.5,1.8,3.1,-1.3,-0.25,180,2,2,2.0
c81d773d,33,2953,32.8,33,32.0,0,1,0.85,24,41.0,-17.0,1.22,35.8,46.2,-10.4,0.01,0,0,0,0.0
c8aa95da,18,1246,13.8,13,11.0,5,0,1.11,13,21.0,-8.0,-0.25,13.8,18.5,-4.7,0.08,0,0,0,0.0
c9009a1f,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c908a1bc,1,1,0.0,0,0.0,1,5,3.0,0,0.0,0.0,0.16,0.0,0.0,0.0,-0.41,0,0,0,0.0
c9093a1a,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c92e1a31,25,1459,16.2,16,10.0,9,13,1.48,30,23.0,7.0,-0.07,24.9,18.5,6.4,0.24,0,0,0,0.0
c931d9f9,15,910,10.1,11,4.0,4,12,2.13,22,7.0,15.0,0.98,19.1,9.0,10.1,0.69,0,0,0,0.0
c951a6df,24,1942,21.6,22,19.0,2,3,1.0,22,33.0,-11.0,-0.21,20.9,33.1,-12.2,-0.4,0,0,0,0.0
ca22ccb0,1,9,0.1,0,0.0,1,0,3.0,0,0.0,0.0,-0.77,0.0,0.1,-0.1,-1.61,0,0,0,0.0
ca2bc3df,1,9,0.1,0,0.0,1,9,0.0,0,0.0,0.0,0.16,0.1,0.0,0.1,0.49,0,0,0,0.0
caa1a7f0,4,61,0.7,0,0.0,4,10,1.5,0,2.0,-2.0,-2.44,0.5,0.6,-0.1,0.15,0,0,0,0.0
cb4f24c6,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc2d7ad5,29,2426,27.0,28,25.0,1,1,1.0,19,42.0,-23.0,-0.94,28.3,39.6,-11.3,-0.06,0,0,0,0.0
cc3b8e78,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc700722,24,2051,22.8,23,21.0,1,2,1.54,27,30.0,-3.0,-0.26,29.5,30.1,-0.6,0.23,0,0,0,0.0
cc70a1d5,1,90,1.0,1,1.0,0,30,3.0,3,2.0,1.0,1.7,1.9,1.4,0.5,1.17,90,1,1,1.0
cd1acf9d,36,3031,33.7,34,30.0,2,0,1.81,60,40.0,20.0,-0.79,61.2,37.5,23.8,0.53,0,0,0,0.0
cde3309f,25,2250,25.0,25,25.0,0,6,1.0,26,43.0,-17.0,-0.76,23.8,36.9,-13.1,-0.39,2250,25,25,25.0
ce4246f5,24,2029,22.5,22,22.0,2,11,1.71,41,25.0,16.0,0.32,36.9,20.7,16.2,-0.31,0,0,0,0.0
ce5143da,24,1545,17.2,17,7.0,7,2,1.04,18,18.0,0.0,0.29,25.0,15.4,9.7,0.28,0,0,0,0.0
cea4ee8f,15,620,6.9,7,1.0,8,8,1.33,11,9.0,2.0,-0.38,11.0,8.8,2.1,0.25,0,0,0,0.0
cee31595,18,1466,16.3,17,11.0,1,1,1.11,20,26.0,-6.0,0.51,14.2,21.6,-7.4,0.32,0,0,0,0.0
d0042ab9,28,2287,25.4,26,22.0,2,3,1.5,26,32.0,-6.0,-0.63,26.6,33.5,-6.9,-0.46,0,0,0,0.0
d01231f0,9,171,1.9,0,0.0,9,17,1.67,7,2.0,5.0,2.94,4.9,2.0,2.9,1.16,0,0,0,0.0
d04b94db,34,2983,33.1,34,29.0,0,2,1.15,31,45.0,-14.0,-0.01,31.8,44.1,-12.4,-0.24,0,0,0,0.0
d0b6129f,15,1120,12.4,13,11.0,2,0,0.07,6,23.0,-17.0,-0.35,12.0,19.7,-7.8,0.23,0,0,0,0.0
d0f72bf1,18,1310,14.6,14,14.0,4,19,1.5,11,11.0,0.0,0.68,13.3,14.9,-1.6,0.38,0,0,0,0.0
d2424d1b,27,2286,25.4,27,22.0,0,7,1.7,37,23.0,14.0,-0.08,43.5,19.5,24.0,0.3,0,0,0,0.0
d3ce0e89,0,0,0.0,0,0.0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d484c261,1,66,0.7,1,0.0,0,7,0.0,1,2.0,-1.0,-0.83,0.5,1.3,-0.8,-0.8,0,0,0,0.0
d557d734,17,1240,13.8,13,11.0,4,11,1.88,26,15.0,11.0,0.3,20.5,16.1,4.4,0.34,0,0,0,0.0
d56543a0,18,928,10.3,9,2.0,9,2,0.78,7,17.0,-10.0,-0.75,10.7,13.0,-2.2,0.24,0,0,0,0.0
d5dafedb,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d5dd5f1f,29,2332,25.9,26,19.0,3,3,1.52,34,26.0,8.0,-0.35,33.2,29.3,3.9,-0.25,0,0,0,0.0
d6192210,33,2780,30.9,31,30.0,2,4,0.64,31,71.0,-40.0,-1.15,26.1,58.7,-32.6,-1.13,0,0,0,0.0
d7492450,1,2,0.0,0,0.0,1,24,0.0,0,0.0,0.0,0.66,0.0,0.0,0.0,0.64,0,0,0,0.0
d7553721,18,945,10.5,11,0.0,7,2,1.89,22,10.0,12.0,0.74,18.7,14.1,4.6,0.46,0,0,0,0.0
d79a8c87,30,2558,28.4,28,27.0,2,5,1.57,37,26.0,11.0,-0.14,37.2,33.8,3.4,-0.44,0,0,0,0.0
d86a1f3e,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d87e2cae,17,1110,12.3,12,2.0,5,2,1.29,12,13.0,-1.0,0.5,12.2,13.8,-1.7,0.31,0,0,0,0.0
d8931174,34,3047,33.9,34,33.0,0,0,2.06,66,36.0,30.0,1.13,54.6,35.8,18.8,0.61,0,0,0,0.0
d93c2511,32,2129,23.7,24,20.0,8,4,1.94,49,25.0,24.0,0.67,37.4,26.7,10.8,-0.09,0,0,0,0.0
d9cfca3d,11,296,3.3,2,0.0,9,8,0.0,1,10.0,-9.0,-1.76,3.7,7.4,-3.7,-0.37,0,0,0,0.0
da052c14,33,2096,23.3,23,12.0,10,3,1.09,21,42.0,-21.0,-0.63,16.5,36.8,-20.3,-0.61,0,0,0,0.0
da7b447d,18,1486,16.5,17,16.0,1,10,1.78,38,22.0,16.0,0.64,28.5,21.5,7.0,0.56,0,0,0,0.0
da8b19e2,2,91,1.0,1,1.0,1,36,0.0,0,1.0,-1.0,-0.58,0.9,0.8,0.1,0.43,91,2,1,1.0
dad4b285,28,2281,25.3,25,22.0,3,5,1.04,22,27.0,-5.0,-0.12,34.1,21.7,12.5,0.25,0,0,0,0.0
dbe56a33,35,2397,26.6,28,16.0,7,2,0.66,16,37.0,-21.0,1.15,22.2,38.6,-16.4,0.55,0,0,0,0.0
dc008610,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc31b84c,1,90,1.0,1,1.0,0,13,0.0,0,9.0,-9.0,-8.68,0.5,4.7,-4.2,-3.99,0,0,0,0.0
dc64b8b3,25,2185,24.3,25,23.0,0,1,1.52,38,40.0,-2.0,-0.81,37.8,36.6,1.2,0.3,0,0,0,0.0
dc6f5bdd,10,753,8.4,8,7.0,2,8,2.0,16,10.0,6.0,0.38,11.0,10.4,0.6,-0.2,0,0,0,0.0
dc7f8a28,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dcba03f6,0,0,0.0,0,0.0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dd323728,6,249,2.8,3,0.0,3,25,1.83,5,1.0,4.0,0.82,4.6,4.1,0.6,-0.47,0,0,0,0.0
dd897ee7,1,40,0.4,0,0.0,1,5,0.0,1,4.0,-3.0,-8.19,0.5,2.1,-1.5,-4.52,0,0,0,0.0
dda3969e,16,1189,13.2,14,8.0,2,2,0.94,16,17.0,-1.0,1.54,18.6,18.7,0.0,1.29,0,0,0,0.0
de112b84,26,1626,18.1,17,13.0,9,7,1.08,27,33.0,-6.0,0.17,24.9,31.2,-6.3,0.08,0,0,0,0.0
de31038e,1,4,0.0,0,0.0,1,8,0.0,0,0.0,0.0,0.42,0.0,0.2,-0.2,-3.27,0,0,0,0.0
de5b5570,13,749,8.3,9,5.0,4,25,2.15,10,6.0,4.0,0.31,10.8,10.1,0.6,0.05,0,0,0,0.0
de6cafb8,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
debe38a0,31,2629,29.2,30,28.0,1,0,0.55,16,47.0,-31.0,0.3,25.0,44.8,-19.8,0.44,0,0,0,0.0
df04eb4b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df10e27c,5,261,2.9,3,2.0,2,12,1.2,5,2.0,3.0,0.49,3.7,2.8,1.0,-0.55,0,0,0,0.0
e06683ca,5,370,4.1,5,4.0,0,0,2.0,12,11.0,1.0,-0.49,10.0,5.2,4.8,0.59,0,0,0,0.0
e0bc6fdc,2,90,1.0,0,0.0,2,19,3.0,3,0.0,3.0,2.49,2.1,0.5,1.6,0.71,0,0,0,0.0
e0d1510a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e28868f3,7,495,5.5,7,2.0,0,0,1.29,3,4.0,-1.0,0.28,5.7,5.9,-0.2,0.37,0,0,0,0.0
e2dde94c,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e32958b7,0,0,0.0,0,0.0,0,20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e342ad68,37,3078,34.2,34,27.0,3,0,1.78,59,41.0,18.0,-1.58,60.5,38.2,22.3,0.05,0,0,0,0.0
e34fc66d,31,2730,30.3,30,29.0,1,0,0.87,22,35.0,-13.0,1.27,33.4,39.9,-6.5,0.52,0,0,0,0.0
e3a5814e,26,1720,19.1,19,14.0,7,8,2.57,22,23.0,-1.0,1.28,25.5,28.0,-2.4,0.93,0,0,0,0.0
e46012d4,25,1997,22.2,23,17.0,2,4,2.24,45,17.0,28.0,-0.19,40.4,18.8,21.5,-0.07,0,0,0,0.0
e49ce451,16,1317,14.6,15,12.0,1,0,0.88,17,20.0,-3.0,1.42,19.0,23.8,-4.9,0.83,0,0,0,0.0
e4e0deaa,1,1,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1.13,0.0,0.0,0.0,0.78,0,0,0,0.0
e514ab62,38,3404,37.8,38,37.0,0,0,1.45,55,44.0,11.0,11.54,52.4,50.3,2.2,4.15,0,0,0,0.0
e58a03c6,18,514,5.7,4,1.0,14,9,0.94,5,9.0,-4.0,-0.33,8.1,10.2,-2.1,0.03,0,0,0,0.0
e5a76dfe,13,1125,12.5,12,12.0,1,25,2.46,27,12.0,15.0,0.65,22.0,13.6,8.3,0.26,1125,13,12,12.5
e608ed4c,1,90,1.0,1,1.0,0,37,3.0,3,2.0,1.0,2.14,2.4,1.5,0.9,1.77,90,1,1,1.0
e61b8aee,31,2522,28.0,29,23.0,2,2,1.65,44,26.0,18.0,0.84,42.7,29.6,13.1,0.91,0,0,0,0.0
e73c9bb2,9,690,7.7,8,5.0,1,22,2.33,15,11.0,4.0,-0.3,14.7,8.2,6.4,0.44,0,0,0,0.0
e75750a3,28,1560,17.3,20,5.0,8,10,0.68,23,42.0,-19.0,-0.03,18.6,32.7,-14.1,0.06,0,0,0,0.0
e7aa9d7c,32,1369,15.2,11,7.0,21,6,1.03,18,29.0,-11.0,-0.5,16.6,22.3,-5.7,-0.06,0,0,0,0.0
e7ca0439,8,553,6.1,6,5.0,2,4,1.0,6,12.0,-6.0,-0.38,4.5,7.5,-3.0,0.17,0,0,0,0.0
