id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fe6c1add,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4788cb6b,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14df1d7f,8.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85613cf0,24.0,21.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
065dc209,68.0,51.0,1.0,9.0,3.0,4.0,0.0,10.0,6.0,0.0,3.0,0.0,1.0,0.0,Matches
cdc4458b,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7e82a78f,88.0,53.0,14.0,2.0,8.0,9.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,Matches
84d94b91,67.0,45.0,10.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
e97150c0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3eaf8817,6.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
3eaf8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81ac108d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2591b066,9.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5f26e0c5,12.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28a65a2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19ba6c6d,50.0,36.0,0.0,1.0,7.0,6.0,0.0,9.0,6.0,0.0,0.0,2.0,1.0,0.0,Matches
af0c835b,21.0,19.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2acf0cd7,28.0,20.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
ee158be5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e50623a0,23.0,21.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
b85e57bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
249ac66d,64.0,53.0,7.0,2.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
a6b6fa6e,20.0,14.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2d70dbe5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ecada4fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
87e9c7cd,16.0,11.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5cdddffa,20.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8e697a8f,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
69384e5d,127.0,84.0,11.0,10.0,6.0,14.0,2.0,16.0,15.0,0.0,0.0,0.0,1.0,0.0,Matches
0ad37003,19.0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75a63397,28.0,18.0,0.0,5.0,1.0,3.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
8eef18aa,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
46faabfa,29.0,19.0,1.0,1.0,4.0,4.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,Matches
2054d037,14.0,9.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ff20acfe,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91f2da4c,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b9a9e25,51.0,25.0,12.0,7.0,2.0,5.0,0.0,11.0,4.0,3.0,3.0,0.0,1.0,0.0,Matches
afb0c500,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6043997c,14.0,9.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6993927b,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4534a352,18.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
c631f952,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
828657ff,33.0,28.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
b5bb8188,38.0,32.0,0.0,2.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
243f4a0b,20.0,15.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2f9e4435,24.0,14.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ea02beaf,50.0,33.0,5.0,6.0,5.0,0.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
ae7d0ecd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
83299cc0,47.0,36.0,0.0,6.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
e3e05edf,12.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f86ca403,37.0,32.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
779847d6,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e5c1e0ca,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e0bc6fdc,63.0,48.0,11.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
9b6f7fd5,120.0,80.0,1.0,15.0,15.0,8.0,1.0,14.0,10.0,0.0,0.0,3.0,1.0,0.0,Matches
2306bfde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dff153a4,19.0,16.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,Matches
25146df0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58ae47b2,191.0,116.0,46.0,10.0,5.0,14.0,0.0,20.0,12.0,5.0,1.0,0.0,2.0,0.0,Matches
f8ce97ca,36.0,20.0,3.0,8.0,4.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
5c42e7ce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8fd9996f,25.0,19.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8846a40f,22.0,13.0,2.0,3.0,2.0,2.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,Matches
a5549ec1,33.0,27.0,1.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Matches
49070d66,39.0,33.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
b98cea65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
00638016,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f98b15f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff44d058,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a634b9d2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
64ba07c0,49.0,39.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d6f6ce93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c252c705,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
51c30111,64.0,45.0,9.0,1.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
b0547a87,68.0,31.0,14.0,8.0,4.0,10.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
0630eb63,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c2ac3cb,8.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58ad9383,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8dbff17c,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08511d65,7.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
25749008,34.0,27.0,0.0,3.0,2.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
d504b3e1,13.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
507d7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5f0241b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
beae3a73,51.0,34.0,0.0,4.0,9.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
ea0aa7e0,45.0,34.0,1.0,4.0,1.0,3.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Matches
46a7b605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
59d93937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5f011e05,8.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3814b753,21.0,19.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
ed45c4a5,58.0,46.0,0.0,6.0,4.0,1.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
1a6b7ea4,52.0,47.0,0.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
60f58477,16.0,10.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d9f3d69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6388e356,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c2e5f306,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90fcf472,28.0,20.0,0.0,2.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,Matches
87935cf3,17.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
381d7d54,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
972aeb2a,29.0,26.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
74733221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c3725db2,23.0,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
fb14aa28,49.0,31.0,0.0,10.0,4.0,4.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,Matches
24eb7ed6,34.0,20.0,0.0,4.0,3.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
032f894e,88.0,69.0,11.0,5.0,2.0,0.0,1.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,Matches
60740e70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5e22e2a4,44.0,41.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
9744ff80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86383d0e,6.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6bde367b,127.0,77.0,30.0,8.0,5.0,4.0,3.0,16.0,11.0,4.0,0.0,1.0,0.0,0.0,Matches
51b41c5c,14.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cea59f02,17.0,13.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
834b5c4c,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6421ec64,24.0,18.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
6d075c67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ae5b93a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c5b714f,16.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9c2b1f11,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30af8b93,91.0,63.0,17.0,2.0,3.0,4.0,2.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,Matches
4914ed4a,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5f3eaaf5,102.0,56.0,26.0,8.0,5.0,5.0,2.0,12.0,6.0,3.0,1.0,1.0,1.0,0.0,Matches
da4d670f,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
792a9d41,14.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f8418aa,57.0,45.0,0.0,5.0,2.0,4.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
12bd0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e4bb1f08,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ffec9769,14.0,10.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
7a42d0df,80.0,58.0,0.0,7.0,8.0,4.0,3.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,Matches
7cc00776,10.0,6.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
4e0afc5d,49.0,31.0,6.0,6.0,3.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
f6b94e8d,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8f7e6783,40.0,29.0,7.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
a62f8bf1,46.0,34.0,1.0,7.0,1.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
2aeb43f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
95192fe4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
a0f9b535,97.0,73.0,0.0,6.0,10.0,7.0,1.0,11.0,7.0,0.0,2.0,0.0,1.0,1.0,Matches
ed39121c,93.0,58.0,31.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
abd56820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a3c8b4d3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93b8f9f4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4f255115,71.0,50.0,0.0,7.0,7.0,4.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
829aa60c,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4f093689,10.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5148dcc5,109.0,85.0,0.0,6.0,10.0,6.0,2.0,18.0,14.0,0.0,1.0,1.0,2.0,0.0,Matches
7120a04d,32.0,21.0,3.0,2.0,4.0,2.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,Matches
f4bc42b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f4bc42b1,25.0,20.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
275e2c51,16.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c76b7567,89.0,66.0,4.0,6.0,5.0,6.0,2.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,Matches
db23d9fc,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d9397f8,52.0,40.0,0.0,5.0,4.0,2.0,1.0,9.0,6.0,0.0,1.0,1.0,1.0,0.0,Matches
9ddf7fae,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
88f130ed,34.0,26.0,1.0,1.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
5ceba7fc,85.0,65.0,0.0,14.0,5.0,1.0,0.0,12.0,9.0,0.0,1.0,2.0,0.0,0.0,Matches
4e47507a,33.0,25.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
4eb0686f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
999ceb5f,44.0,35.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
de488e56,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a4b1028a,77.0,64.0,7.0,1.0,3.0,1.0,1.0,15.0,13.0,0.0,0.0,2.0,0.0,0.0,Matches
b666421b,20.0,15.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e4b72e34,15.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5d0e0a1f,37.0,31.0,0.0,1.0,2.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,Matches
cc41f558,16.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
8a53d24b,10.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
1df4a109,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a2d873dd,30.0,17.0,3.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1880614f,83.0,53.0,13.0,2.0,6.0,8.0,1.0,9.0,5.0,0.0,1.0,0.0,2.0,1.0,Matches
d75f3980,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee45fd85,29.0,26.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
4ade359f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1467af0d,75.0,69.0,2.0,1.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
64f69877,69.0,58.0,0.0,1.0,4.0,6.0,0.0,17.0,14.0,0.0,0.0,1.0,2.0,0.0,Matches
8eec784d,53.0,37.0,2.0,6.0,2.0,6.0,0.0,9.0,5.0,0.0,2.0,1.0,1.0,0.0,Matches
eb58eef0,26.0,24.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
b003239d,11.0,6.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
f3600c02,31.0,20.0,6.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,Matches
bce37ac0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f5c8b425,19.0,7.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
165a2e40,46.0,31.0,3.0,1.0,6.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,Matches
6763f716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e2f9bb5f,43.0,30.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ff630d0,97.0,81.0,5.0,3.0,4.0,3.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
095e4199,19.0,14.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
53f6306f,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
34a88e3e,30.0,19.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
aefa3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
