id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-146,2000,9,460,51,17.0,5.1,5,74,1,4,22,2,0.89,3,6,-3,-0.59,-0.14,4.1,6.8,-2.7,-0.53,-0.38,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,4,208,52,7.7,2.3,2,90,2,2,14,25,1.60,5,3,+2,+0.87,+0.03,2.1,4.4,-2.3,-0.98,-1.63,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,26-019,1997,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-108,1991,17,626,37,23.2,7.0,6,71,1,11,18,12,1.65,9,9,0,0.00,+0.09,6.5,11.3,-4.8,-0.70,-0.73,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-035,1991,30,2140,71,79.3,23.8,23,84,16,7,29,0,2.00,38,18,+20,+0.84,+0.04,39.3,23.5,+15.7,+0.66,+0.65,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-209,1986,20,1105,55,40.9,12.3,13,77,6,7,16,7,1.60,20,21,-1,-0.08,-0.48,17.3,18.8,-1.4,-0.12,-0.43,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-331,1991,14,502,36,18.6,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.20,3.1,10.0,-6.9,-1.23,-0.57,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-331,1991,10,712,71,26.4,7.9,8,83,2,2,25,0,1.30,8,5,+3,+0.38,+1.38,9.8,11.8,-2.0,-0.25,+0.57,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-160,1991,26,2234,86,82.7,24.8,25,88,24,1,29,2,1.27,29,39,-10,-0.40,-0.79,28.4,37.2,-8.9,-0.36,+0.12,Matches
022c1bf7,Gui Guedes,pt POR,MF,Almería,21-008,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
3828f130,Javier Guerra,es ESP,"MF,FW",Valencia,20-114,2003,2,56,28,2.1,0.6,0,,0,2,28,7,1.50,0,0,0,0.00,+0.14,0.1,0.1,0.0,-0.02,-0.11,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-292,1997,7,192,27,7.1,2.1,2,55,0,5,17,16,2.71,4,0,+4,+1.87,+1.66,4.6,1.3,+3.3,+1.55,+1.22,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-091,1999,9,699,78,25.9,7.8,9,78,5,0,,0,1.22,9,15,-6,-0.77,-0.68,8.6,12.9,-4.3,-0.55,-0.24,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-084,2000,24,1624,68,60.1,18.0,19,80,11,5,22,5,1.04,20,23,-3,-0.17,-0.08,19.9,20.9,-1.0,-0.06,-0.34,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-128,1994,27,2035,75,75.4,22.6,23,82,13,4,36,0,0.44,14,48,-34,-1.50,-0.56,20.7,44.3,-23.6,-1.05,+0.01,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-225,1996,23,1051,46,38.9,11.7,12,70,2,11,19,7,1.52,15,12,+3,+0.26,-0.23,15.2,9.1,+6.2,+0.53,+0.08,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-116,1996,22,1024,47,37.9,11.4,12,67,3,10,22,7,0.36,9,25,-16,-1.41,-0.06,8.6,23.7,-15.2,-1.37,-0.51,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-272,2001,26,1785,69,66.1,19.8,20,81,10,6,28,2,1.19,25,28,-3,-0.15,-0.54,25.7,23.2,+2.5,+0.12,+0.31,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-236,1995,22,947,43,35.1,10.5,8,72,0,14,27,1,1.14,13,10,+3,+0.29,+1.00,12.6,14.8,-2.2,-0.21,+0.24,Matches
8696bc90,Munir El Haddadi,ma MAR,"FW,MF",Sevilla,27-236,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-290,1998,3,270,90,10.0,3.0,3,90,3,0,,7,2.33,7,4,+3,+1.00,+1.19,4.3,2.1,+2.2,+0.72,+0.96,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-076,2002,1,24,24,0.9,0.3,0,,0,1,24,6,0.00,0,0,0,0.00,-0.30,0.4,0.6,-0.2,-0.88,-1.13,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-108,1991,5,136,27,5.0,1.5,1,58,0,4,20,22,3.00,5,1,+4,+2.65,+1.42,4.1,1.1,+3.0,+2.00,+0.82,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-113,2001,27,1573,58,58.3,17.5,18,70,3,9,34,0,1.44,11,21,-10,-0.57,-1.85,18.5,25.8,-7.3,-0.42,-1.33,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-311,1995,18,1420,79,52.6,15.8,16,87,14,2,15,10,2.22,29,8,+21,+1.33,+1.05,27.1,15.4,+11.7,+0.74,+0.45,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-033,1989,15,1224,82,45.3,13.6,14,87,13,1,9,12,1.00,9,15,-6,-0.44,-0.56,10.3,18.2,-7.9,-0.58,-0.90,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-011,1989,28,2519,90,93.3,28.0,28,90,27,0,,1,1.11,22,40,-18,-0.64,-0.15,27.5,46.7,-19.2,-0.69,-0.16,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-090,1999,3,103,34,3.8,1.1,1,64,0,2,20,26,1.67,2,3,-1,-0.87,-0.91,3.8,1.9,+1.9,+1.64,+1.84,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-056,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-254,1989,11,382,35,14.1,4.2,5,53,0,6,20,5,1.82,8,6,+2,+0.47,+0.08,7.1,3.3,+3.8,+0.90,+0.50,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14,1260,90,46.7,14.0,14,90,14,0,,14,1.29,13,16,-3,-0.21,-0.15,16.1,15.6,+0.5,+0.03,+0.23,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-108,1998,16,776,49,28.7,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-0.86,10.2,12.8,-2.6,-0.30,-0.45,Matches
9109185e,Iago Herrerín,es ESP,GK,Valencia,35-090,1988,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-225,2003,5,92,18,3.4,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.48,0.9,1.6,-0.7,-0.66,-0.46,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-040,1998,10,780,78,28.9,8.7,9,82,5,1,44,0,1.50,11,12,-1,-0.12,+0.87,9.1,15.2,-6.1,-0.70,+0.09,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-217,1998,17,755,44,28.0,8.4,9,73,2,8,12,13,1.47,10,9,+1,+0.12,+0.35,6.8,8.6,-1.8,-0.22,-0.18,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-296,1998,26,1768,68,65.5,19.6,18,86,14,8,27,2,1.00,15,29,-14,-0.71,-1.00,15.1,23.9,-8.8,-0.45,-0.25,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-098,1993,28,2017,72,74.7,22.4,26,75,5,2,34,0,1.61,32,22,+10,+0.45,+0.97,32.8,25.9,+6.9,+0.31,+0.67,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-048,1990,19,826,43,30.6,9.2,9,72,2,10,17,11,2.05,13,4,+9,+0.98,+0.93,10.5,6.7,+3.8,+0.42,-0.01,Matches
a30a31ee,Iru,es ESP,GK,Athletic Club,24-246,1998,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-216,1999,2,152,76,5.6,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-0.98,1.7,2.0,-0.2,-0.14,-0.60,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-004,1992,12,799,67,29.6,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.42,8.3,15.4,-7.1,-0.81,-0.61,Matches
d58f4c7a,Alejandro Iturbe,es ESP,GK,Atlético Madrid,19-235,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,20-009,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-309,2001,18,923,51,34.2,10.3,8,72,1,10,35,3,1.39,16,8,+8,+0.78,+0.73,16.5,11.6,+4.9,+0.48,+0.36,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-079,1995,2,47,24,1.7,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.27,0.0,0.4,-0.4,-0.72,-0.35,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-358,1998,18,944,52,35.0,10.5,11,76,3,7,16,8,1.67,18,15,+3,+0.29,+0.39,14.2,14.5,-0.3,-0.03,-0.07,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-144,1997,15,1078,72,39.9,12.0,13,80,5,2,20,0,0.87,14,23,-9,-0.75,-0.36,13.8,22.4,-8.6,-0.72,-0.26,Matches
a2b1bca6,Pere Joan,es ESP,GK,Mallorca,21-034,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-278,1981,16,370,23,13.7,4.1,1,67,0,15,20,9,1.13,8,3,+5,+1.22,+1.18,10.9,4.6,+6.3,+1.52,+1.61,Matches
fd01216a,John Joe,ie IRL,MF,Getafe,19-183,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-348,1997,25,1858,74,68.8,20.6,21,83,14,4,29,1,2.60,42,9,+33,+1.60,+0.32,41.6,15.1,+26.5,+1.29,+0.52,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-293,1994,22,1563,71,57.9,17.4,19,78,11,3,28,4,1.32,18,27,-9,-0.52,-0.60,21.4,28.0,-6.5,-0.38,0.00,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1,90,90,3.3,1.0,1,90,1,0,,18,0.00,0,1,-1,-1.00,-1.34,0.8,1.0,-0.2,-0.16,-0.41,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-143,1989,18,486,27,18.0,5.4,3,52,0,15,22,10,0.22,5,14,-9,-1.67,-0.37,4.1,17.4,-13.3,-2.46,-1.72,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-153,1991,23,429,19,15.9,4.8,2,79,1,21,13,4,1.57,5,5,0,0.00,-0.24,7.1,7.2,-0.1,-0.03,-0.19,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-029,1990,27,2360,87,87.4,26.2,26,90,26,1,20,0,0.89,29,44,-15,-0.57,-0.84,29.6,36.5,-6.9,-0.26,-0.38,Matches
84399660,Juanmi,es ESP,FW,Betis,29-340,1993,16,772,48,28.6,8.6,8,76,3,8,21,2,1.81,16,16,0,0.00,-0.28,15.8,14.9,+0.9,+0.10,-0.05,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-360,1991,14,1110,79,41.1,12.3,13,85,10,1,10,8,1.14,21,21,0,0.00,-0.06,13.8,16.9,-3.1,-0.25,-0.45,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-115,1990,5,52,10,1.9,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.46,1.0,1.3,-0.3,-0.51,-0.38,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-287,2000,28,2443,87,90.5,27.1,28,87,19,0,,0,2.11,50,24,+26,+0.96,-3.59,51.5,25.1,+26.4,+0.97,-2.61,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-110,1996,12,438,37,16.2,4.9,4,62,0,8,24,6,1.17,7,5,+2,+0.41,+0.57,5.0,4.4,+0.7,+0.14,+0.33,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-103,2004,12,571,48,21.1,6.3,7,79,3,5,4,13,1.17,6,13,-7,-1.10,-0.72,6.1,13.2,-7.1,-1.11,-0.70,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-065,2001,29,2289,79,84.8,25.4,27,83,10,2,26,0,1.28,26,26,0,0.00,+0.44,23.3,25.1,-1.9,-0.07,+0.43,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-218,2002,6,93,16,3.4,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.35,1.5,1.8,-0.3,-0.31,-0.76,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-076,1996,6,117,20,4.3,1.3,1,27,0,5,18,3,0.67,1,5,-4,-3.08,-2.45,1.5,3.5,-2.1,-1.58,-0.85,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-127,1996,22,750,34,27.8,8.3,5,62,0,17,26,5,2.45,12,2,+10,+1.20,-0.42,14.7,8.2,+6.5,+0.78,-0.48,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-151,1989,30,882,29,32.7,9.8,6,82,2,24,16,0,1.37,8,14,-6,-0.61,-0.71,10.4,14.2,-3.8,-0.38,-0.44,Matches
8a52eeb5,Kikín,es ESP,DF,Cádiz,20-095,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-355,1999,21,1089,52,40.3,12.1,11,77,2,10,25,1,0.86,17,17,0,0.00,+0.22,20.3,16.1,+4.2,+0.35,+0.44,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,21-180,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-107,1992,25,1868,75,69.2,20.8,22,81,9,3,26,1,2.20,32,13,+19,+0.92,+0.27,31.8,18.1,+13.7,+0.66,+0.43,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-222,2004,2,25,13,0.9,0.3,0,,0,2,13,3,0.50,1,0,+1,+3.60,+4.10,1.0,0.3,+0.7,+2.77,+3.01,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-069,1993,16,962,60,35.6,10.7,10,82,6,6,24,10,2.00,13,10,+3,+0.28,-0.86,14.1,12.2,+1.9,+0.18,-0.54,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-164,1998,22,1841,84,68.2,20.5,21,87,18,1,9,2,2.59,37,5,+32,+1.56,+0.20,37.4,15.8,+21.7,+1.06,-0.20,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-111,1990,22,1591,72,58.9,17.7,19,82,8,3,12,3,2.14,36,13,+23,+1.30,0.00,33.9,16.7,+17.2,+0.97,-0.60,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-325,2001,27,1894,70,70.1,21.0,23,76,4,4,35,2,1.85,31,17,+14,+0.67,+1.11,26.4,16.7,+9.7,+0.46,+0.12,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-026,1992,18,1230,68,45.6,13.7,13,87,10,5,21,7,1.50,19,20,-1,-0.07,+0.85,18.5,19.5,-1.0,-0.07,+0.90,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-337,1998,21,1035,49,38.3,11.5,12,72,1,9,19,6,1.48,18,11,+7,+0.61,+1.31,14.3,11.5,+2.8,+0.24,+0.19,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-052,1992,25,1393,56,51.6,15.5,14,79,6,11,26,2,1.24,16,24,-8,-0.52,-0.52,16.8,26.7,-9.9,-0.64,-0.55,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-008,1995,11,760,69,28.1,8.4,8,85,6,3,26,1,1.64,13,12,+1,+0.12,+1.19,10.0,15.0,-5.0,-0.59,+0.25,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-033,2001,12,132,11,4.9,1.5,0,,0,12,11,16,0.67,2,0,+2,+1.36,+1.82,1.9,2.6,-0.7,-0.49,-0.14,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-155,1997,18,741,41,27.4,8.2,7,74,0,11,20,8,1.11,10,9,+1,+0.12,+0.35,9.5,9.4,+0.1,+0.01,-0.10,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-044,2002,13,321,25,11.9,3.6,2,59,0,11,18,14,0.38,5,5,0,0.00,+0.61,5.8,6.4,-0.6,-0.16,+0.46,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-165,1996,26,2166,83,80.2,24.1,24,89,23,2,13,0,1.73,27,20,+7,+0.29,-0.21,30.7,21.1,+9.6,+0.40,-0.13,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-364,1991,10,899,90,33.3,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,+0.10,11.2,11.2,0.0,0.00,+0.32,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-071,1993,26,2340,90,86.7,26.0,26,90,26,0,,0,1.08,20,37,-17,-0.65,-0.15,23.3,41.5,-18.1,-0.70,-0.17,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-340,1991,27,2269,84,84.0,25.2,27,84,23,0,,1,1.33,28,32,-4,-0.16,-0.99,28.6,34.5,-5.9,-0.23,-0.60,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-356,1993,18,1253,70,46.4,13.9,13,84,8,5,32,6,1.50,25,12,+13,+0.93,+1.00,23.1,11.1,+12.0,+0.86,+0.71,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-164,1995,22,993,45,36.8,11.0,13,59,0,9,25,2,2.00,18,6,+12,+1.09,+0.40,15.2,8.2,+7.0,+0.63,+0.17,Matches
755da865,Ruben Lendinez,es ESP,DF,Valencia,20-042,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-109,1989,24,1171,49,43.4,13.0,13,72,3,11,22,4,1.25,12,23,-11,-0.85,-0.20,12.8,24.5,-11.7,-0.90,-0.23,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-247,1988,26,2127,82,78.8,23.6,25,84,19,1,34,0,2.46,46,9,+37,+1.57,+0.31,48.6,17.0,+31.7,+1.34,+1.03,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-255,1997,10,611,61,22.6,6.8,7,73,3,3,32,14,0.20,5,16,-11,-1.62,-0.33,5.0,11.5,-6.5,-0.96,+0.12,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-226,2002,1,17,17,0.6,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.07,0.0,0.2,-0.2,-0.82,-0.69,Matches
912668ea,Miguel Llabrés,es ESP,MF,Mallorca,23-087,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-085,1995,22,1703,77,63.1,18.9,21,80,11,1,30,1,2.00,28,11,+17,+0.90,+0.18,32.0,16.3,+15.7,+0.83,+0.82,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-016,1996,15,814,54,30.1,9.0,11,69,2,4,14,1,1.47,9,8,+1,+0.11,-0.27,14.3,10.5,+3.8,+0.41,+0.25,Matches
ed9f7cfe,Renan Lodi,br BRA,"DF,MF",Atlético Madrid,25-017,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c25f14a7,Alberto López,es ESP,GK,Sevilla,19-166,2003,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
f03f284b,David López,es ESP,DF,Girona,33-198,1989,16,1337,84,49.5,14.9,15,86,12,1,45,5,1.38,21,17,+4,+0.27,+0.47,18.6,17.6,+1.1,+0.07,+0.11,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-173,1981,1,90,90,3.3,1.0,1,90,1,0,,25,0.00,1,3,-2,-2.00,-2.07,0.8,1.2,-0.3,-0.34,-0.20,Matches
6c5b85cf,Francisco Lopez,es ESP,FW,Celta Vigo,21-091,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
20b73779,Jesús López,es ESP,GK,Elche,20-267,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
ccb491d0,Luis López,es ESP,GK,Real Madrid,21-352,2001,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-177,1995,27,1002,37,37.1,11.1,10,65,1,17,21,3,1.37,12,16,-4,-0.36,-0.57,13.7,14.9,-1.2,-0.10,+0.06,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-000,1993,22,1203,55,44.6,13.4,12,77,5,10,28,5,1.00,9,16,-7,-0.52,+0.20,10.8,18.7,-8.0,-0.60,+0.14,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-201,1999,4,17,4,0.6,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.86,0.1,0.9,-0.8,-4.26,-4.07,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-335,1995,24,2080,87,77.0,23.1,24,87,19,0,,0,0.88,23,30,-7,-0.30,-0.74,29.5,28.3,+1.3,+0.06,-0.12,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-276,1987,29,1211,42,44.9,13.5,11,74,4,18,22,1,1.52,20,11,+9,+0.67,+0.67,20.2,17.3,+2.9,+0.21,-0.04,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-073,1999,6,540,90,20.0,6.0,6,90,6,0,,23,2.17,12,3,+9,+1.50,+0.25,12.3,4.4,+7.9,+1.32,+0.12,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-222,1995,5,165,33,6.1,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.76,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-077,1993,7,387,55,14.3,4.3,4,78,2,3,25,1,2.00,3,3,0,0.00,+0.86,5.2,6.4,-1.2,-0.28,+0.57,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-287,1997,28,2350,84,87.0,26.1,27,86,24,1,29,0,1.21,25,30,-5,-0.19,-0.96,23.4,28.7,-5.4,-0.20,-0.58,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-210,1993,7,404,58,15.0,4.5,5,74,3,2,17,5,0.71,6,6,0,0.00,+1.61,7.8,10.1,-2.3,-0.51,+0.63,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-286,2000,2,65,33,2.4,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.18,0.5,1.5,-1.0,-1.38,-1.85,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-089,1995,21,1362,65,50.4,15.1,18,70,3,3,36,7,1.24,15,20,-5,-0.33,+0.07,10.5,18.8,-8.2,-0.54,-0.37,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-307,1991,21,1742,83,64.5,19.4,21,83,13,0,,4,1.19,24,29,-5,-0.26,-0.16,24.9,20.4,+4.5,+0.23,+0.29,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-195,1995,5,69,14,2.6,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.92,0.7,2.1,-1.5,-1.89,-1.16,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-208,2000,30,2700,90,100.0,30.0,30,90,30,0,,0,1.00,32,36,-4,-0.13,,38.1,35.6,+2.5,+0.08,,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-094,1994,22,1857,84,68.8,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-0.81,27.4,22.1,+5.4,+0.26,-0.86,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-185,1991,14,837,60,31.0,9.3,9,84,7,5,16,16,1.79,16,8,+8,+0.86,+0.81,16.3,12.6,+3.7,+0.40,+0.23,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-187,1996,17,447,26,16.6,5.0,3,52,0,14,21,5,0.76,9,7,+2,+0.40,+0.64,7.3,7.6,-0.3,-0.06,-0.17,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-324,1996,5,375,75,13.9,4.2,4,90,4,1,15,2,1.40,3,5,-2,-0.48,-0.25,2.9,6.1,-3.2,-0.78,-0.46,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-040,1988,19,1710,90,63.3,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-1.03,21.2,19.7,+1.6,+0.08,-0.12,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-011,1989,29,2233,77,82.7,24.8,26,83,17,3,23,0,1.48,37,25,+12,+0.48,+0.48,34.1,20.8,+13.3,+0.54,+0.34,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-288,2001,1,19,19,0.7,0.2,0,,0,1,19,2,3.00,0,0,0,0.00,+0.13,0.0,0.0,0.0,0.00,-0.08,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-140,1987,14,336,24,12.4,3.7,2,55,0,12,19,7,1.20,7,7,0,0.00,+0.72,4.2,8.0,-3.8,-1.01,-0.38,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-095,1995,21,1793,85,66.4,19.9,19,90,19,2,42,3,2.19,31,12,+19,+0.95,+0.36,32.5,19.0,+13.5,+0.68,+0.45,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-267,1993,6,57,10,2.1,0.6,0,,0,6,10,18,1.33,1,0,+1,+1.58,+0.28,3.4,0.3,+3.1,+4.97,+3.83,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-296,2003,9,342,38,12.7,3.8,3,74,0,6,20,4,1.56,2,3,-1,-0.26,-0.68,6.3,2.9,+3.3,+0.88,+0.52,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-351,1990,1,45,45,1.7,0.5,0,,0,1,45,9,0.00,0,2,-2,-4.00,-3.53,0.3,1.2,-0.9,-1.87,-1.33,Matches
