id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31-363,1991,26,1780,68,76.1,19.8,19,83,12,7,29,0,1.96,33,15,+18,+0.91,+0.11,32.5,20.3,+12.2,+0.61,+0.60,Matches
ef322658,Andrés Guardado,mx MEX,"MF,FW",Betis,36-172,1986,17,882,52,39.2,9.8,10,77,5,7,16,6,1.53,15,17,-2,-0.20,-0.80,13.5,16.8,-3.3,-0.33,-0.85,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-294,1991,14,502,36,21.5,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.26,3.1,10.0,-6.9,-1.23,-0.64,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-294,1991,6,376,63,16.1,4.2,4,82,1,2,25,0,1.50,6,3,+3,+0.72,+1.63,5.0,5.2,-0.3,-0.07,+0.80,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-123,1991,22,1874,85,83.3,20.8,21,88,20,1,29,1,1.18,23,35,-12,-0.58,-0.82,25.5,33.4,-7.9,-0.38,-0.10,Matches
022c1bf7,Gui Guedes,pt POR,MF,Almería,20-336,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-077,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-255,1997,5,135,27,6.0,1.5,1,64,0,4,18,13,2.60,2,0,+2,+1.33,+1.04,2.8,1.2,+1.6,+1.05,+0.69,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-054,1999,5,431,86,19.2,4.8,5,86,3,0,,0,0.80,6,12,-6,-1.25,-1.01,5.8,8.1,-2.3,-0.49,-0.15,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-047,2000,22,1522,69,65.0,16.9,18,81,11,4,18,3,1.09,19,21,-2,-0.12,-0.01,19.0,20.1,-1.2,-0.07,-0.17,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-091,1994,23,1675,73,74.4,18.6,19,81,9,4,36,0,0.52,13,38,-25,-1.34,-0.56,18.3,38.1,-19.8,-1.07,+0.11,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-188,1996,19,744,39,31.8,8.3,8,67,1,11,19,7,1.32,10,11,-1,-0.12,-0.63,9.9,6.4,+3.5,+0.43,-0.07,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-079,1996,19,879,46,39.1,9.8,10,69,3,9,21,5,0.42,9,19,-10,-1.02,+0.29,6.9,21.4,-14.5,-1.53,-0.71,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-235,2001,24,1738,72,74.3,19.3,20,81,10,4,30,0,1.04,23,28,-5,-0.26,-0.86,24.0,22.7,+1.3,+0.07,+0.24,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-199,1995,17,593,35,26.4,6.6,3,73,0,14,27,1,1.18,11,6,+5,+0.76,+1.52,10.5,8.8,+1.6,+0.25,+0.73,Matches
8696bc90,Munir El Haddadi,ma MAR,"FW,MF",Sevilla,27-199,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-253,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-039,2002,1,24,24,1.1,0.3,0,,0,1,24,1,0.00,0,0,0,0.00,-0.20,0.4,0.6,-0.2,-0.88,-1.07,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-071,1991,3,99,33,4.4,1.1,1,58,0,2,21,19,3.00,3,1,+2,+1.82,+0.60,2.6,0.6,+2.0,+1.80,+0.64,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-076,2001,23,1303,57,57.9,14.5,15,69,1,8,33,0,1.57,7,14,-7,-0.48,-1.81,14.0,19.9,-5.9,-0.41,-1.40,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-274,1995,14,1072,77,45.8,11.9,12,87,11,2,15,10,2.21,24,5,+19,+1.60,+1.31,20.5,12.2,+8.3,+0.70,+0.41,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33-361,1989,11,864,79,38.4,9.6,10,86,9,1,9,12,1.00,5,8,-3,-0.31,-0.38,6.7,13.0,-6.3,-0.66,-0.97,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-339,1989,24,2159,90,92.3,24.0,24,90,23,0,,1,1.13,20,36,-16,-0.67,-0.17,21.4,39.4,-18.0,-0.75,-0.23,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-053,1999,3,103,34,4.4,1.1,1,64,0,2,20,22,1.67,2,3,-1,-0.87,-0.95,3.5,1.6,+2.0,+1.71,+1.85,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-019,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-217,1989,8,307,38,13.1,3.4,4,51,0,4,26,5,1.38,6,5,+1,+0.29,-0.02,6.0,2.2,+3.7,+1.10,+0.72,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-287,1993,12,1080,90,48.0,12.0,12,90,12,0,,11,1.17,10,14,-4,-0.33,-0.49,14.0,13.1,+0.9,+0.08,+0.26,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-071,1998,16,776,49,33.2,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-0.81,10.2,12.8,-2.6,-0.30,-0.46,Matches
9109185e,Iago Herrerín,es ESP,GK,Valencia,35-053,1988,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-188,2003,5,92,18,3.9,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.40,0.9,1.6,-0.7,-0.66,-0.57,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-003,1998,6,486,81,20.8,5.4,5,88,3,1,44,0,1.33,5,5,0,0.00,+0.87,4.7,8.1,-3.4,-0.62,+0.14,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-180,1998,12,430,36,19.1,4.8,5,69,0,7,12,13,1.50,5,2,+3,+0.63,+0.88,3.4,4.3,-0.9,-0.18,-0.15,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-259,1998,21,1474,70,65.5,16.4,15,87,12,6,28,2,1.00,13,26,-13,-0.79,-1.26,13.0,19.2,-6.2,-0.38,-0.26,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-061,1993,23,1676,73,74.5,18.6,21,77,5,2,34,0,1.70,28,18,+10,+0.54,+1.01,28.2,21.7,+6.5,+0.35,+0.65,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-011,1990,15,663,44,29.5,7.4,8,71,2,7,13,10,2.00,10,4,+6,+0.81,+0.64,8.1,6.1,+1.9,+0.26,-0.20,Matches
a30a31ee,Iru,es ESP,GK,Athletic Club,24-209,1998,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-179,1999,2,152,76,6.8,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.02,1.7,2.0,-0.2,-0.14,-0.59,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-332,1992,12,799,67,35.5,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.19,8.3,15.4,-7.1,-0.81,-0.69,Matches
d58f4c7a,Alejandro Iturbe,es ESP,GK,Atlético Madrid,19-198,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,19-337,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-272,2001,15,793,53,35.2,8.8,8,72,1,7,31,2,1.47,12,6,+6,+0.68,+0.74,12.4,10.4,+2.0,+0.22,+0.07,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-042,1995,2,47,24,2.1,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.45,0.0,0.4,-0.4,-0.72,-0.37,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-321,1998,14,631,45,27.0,7.0,7,74,1,7,16,8,1.64,16,13,+3,+0.43,+0.64,11.1,10.6,+0.4,+0.06,+0.08,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-107,1997,11,737,67,31.5,8.2,9,77,4,2,20,0,0.82,9,16,-7,-0.85,-0.41,11.1,15.5,-4.4,-0.54,-0.08,Matches
a2b1bca6,Pere Joan,es ESP,GK,Mallorca,20-362,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41-241,1981,11,271,25,12.0,3.0,1,67,0,10,20,9,1.09,7,2,+5,+1.66,+1.57,8.7,3.4,+5.4,+1.78,+1.82,Matches
fd01216a,John Joe,ie IRL,MF,Getafe,19-146,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-311,1997,23,1691,74,75.2,18.8,19,83,13,4,29,1,2.57,39,8,+31,+1.65,+0.36,38.3,13.4,+24.8,+1.32,+0.58,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-256,1994,19,1352,71,60.1,15.0,16,79,10,3,28,4,1.21,15,26,-11,-0.73,-0.73,19.8,25.8,-5.9,-0.40,-0.09,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-337,2002,1,90,90,4.0,1.0,1,90,1,0,,13,0.00,0,1,-1,-1.00,-1.25,0.8,1.0,-0.2,-0.16,-0.35,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-106,1989,15,439,29,19.5,4.9,3,52,0,12,24,8,0.27,5,11,-6,-1.23,-0.04,3.4,16.4,-13.0,-2.66,-1.94,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-116,1991,19,392,21,17.4,4.4,2,79,1,17,14,3,1.58,4,4,0,0.00,-0.34,6.4,6.6,-0.2,-0.04,-0.27,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32-357,1990,23,2000,87,85.5,22.2,22,90,22,1,20,0,1.00,26,37,-11,-0.50,-0.76,25.7,29.1,-3.4,-0.15,-0.28,Matches
84399660,Juanmi,es ESP,FW,Betis,29-303,1993,13,693,53,30.8,7.7,8,76,3,5,17,1,2.00,16,14,+2,+0.26,-0.03,14.7,13.0,+1.7,+0.22,+0.06,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-323,1991,12,930,78,39.7,10.3,11,84,8,1,10,6,1.08,19,20,-1,-0.10,-0.10,11.5,15.0,-3.6,-0.34,-0.58,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-078,1990,5,52,10,2.3,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.38,1.0,1.3,-0.3,-0.51,-0.29,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-250,2000,24,2115,88,94.0,23.5,24,88,17,0,,0,2.21,41,19,+22,+0.94,-5.06,43.7,20.5,+23.3,+0.99,-3.26,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-073,1996,9,379,42,16.8,4.2,4,62,0,5,26,4,1.11,7,5,+2,+0.47,+0.76,4.8,3.6,+1.2,+0.28,+0.61,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-066,2004,9,486,54,20.8,5.4,6,78,3,3,6,12,1.11,5,11,-6,-1.11,-0.67,6.1,10.7,-4.6,-0.85,-0.46,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-028,2001,24,1860,78,82.7,20.7,22,82,7,2,26,0,1.21,20,22,-2,-0.10,+0.36,19.3,22.3,-3.0,-0.15,+0.47,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-181,2002,6,93,16,4.1,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.40,1.5,1.8,-0.3,-0.31,-0.75,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-039,1996,4,83,21,3.5,0.9,1,27,0,3,19,1,0.00,0,3,-3,-3.25,-2.65,0.5,2.1,-1.6,-1.75,-1.06,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-090,1996,17,588,35,26.1,6.5,4,61,0,13,26,5,2.53,10,2,+8,+1.22,-0.45,12.3,6.5,+5.7,+0.88,-0.41,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-114,1989,25,752,30,33.4,8.4,5,80,1,20,18,0,1.36,6,10,-4,-0.48,-0.60,9.1,12.1,-3.0,-0.36,-0.45,Matches
8a52eeb5,Kikín,es ESP,DF,Cádiz,20-058,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-318,1999,19,958,50,40.9,10.6,9,79,1,10,25,1,0.89,16,16,0,0.00,+0.20,17.1,15.4,+1.7,+0.16,+0.29,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,21-143,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-070,1992,22,1605,73,68.6,17.8,19,80,7,3,26,0,2.09,28,11,+17,+0.95,+0.22,26.5,16.7,+9.9,+0.55,+0.26,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-185,2004,2,25,13,1.1,0.3,0,,0,2,13,3,0.50,1,0,+1,+3.60,+4.03,1.0,0.3,+0.7,+2.77,+2.91,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-032,1993,16,962,60,41.1,10.7,10,82,6,6,24,8,1.94,11,9,+2,+0.19,-1.18,14.1,12.2,+1.9,+0.18,-0.50,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-127,1998,17,1391,82,61.8,15.5,16,86,13,1,9,2,2.71,30,4,+26,+1.68,+0.32,29.5,12.0,+17.5,+1.13,-0.12,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-074,1990,20,1440,72,64.0,16.0,17,83,7,3,12,1,2.20,29,12,+17,+1.06,-0.49,29.2,15.1,+14.1,+0.88,-0.85,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-288,2001,22,1592,72,70.8,17.7,19,78,4,3,37,2,1.86,27,16,+11,+0.62,+0.90,21.3,14.2,+7.1,+0.40,-0.01,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-354,1992,15,1183,79,50.6,13.1,13,87,10,2,29,6,1.53,19,20,-1,-0.08,+1.01,18.1,19.1,-1.0,-0.08,+0.83,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-300,1998,17,769,45,32.9,8.5,9,71,0,8,16,6,1.71,14,5,+9,+1.05,+1.74,11.2,8.1,+3.1,+0.37,+0.35,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-015,1992,21,1300,62,57.8,14.4,13,80,6,8,32,2,1.00,13,24,-11,-0.76,-0.76,15.9,26.1,-10.1,-0.70,-0.80,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-336,1995,8,513,64,21.9,5.7,5,87,4,3,26,0,1.38,7,9,-2,-0.35,+0.44,6.1,10.7,-4.6,-0.81,-0.09,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,21-361,2001,11,123,11,5.5,1.4,0,,0,11,11,12,0.64,2,0,+2,+1.46,+1.93,1.7,2.6,-0.8,-0.60,-0.33,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-118,1997,16,654,41,27.9,7.3,6,75,0,10,20,7,1.06,10,8,+2,+0.28,+0.54,9.1,9.1,+0.1,+0.01,+0.02,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-007,2002,11,293,27,12.5,3.3,2,59,0,9,19,12,0.36,4,5,-1,-0.31,+0.31,5.1,5.4,-0.3,-0.08,+0.46,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-128,1996,22,1806,82,80.3,20.1,20,89,19,2,13,0,1.77,23,16,+7,+0.35,-0.06,24.2,17.2,+7.0,+0.35,-0.27,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-327,1991,10,899,90,38.4,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,-0.03,11.2,11.2,0.0,0.00,+0.18,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-034,1993,25,2250,90,96.2,25.0,25,90,25,0,,0,1.08,20,37,-17,-0.68,-0.68,21.9,40.1,-18.2,-0.73,+0.11,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-303,1991,24,2028,85,86.7,22.5,24,85,21,0,,1,1.46,26,27,-1,-0.04,-0.62,26.6,30.5,-3.9,-0.17,-0.83,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-319,1993,18,1253,70,53.5,13.9,13,84,8,5,32,6,1.50,25,12,+13,+0.93,+1.35,23.1,11.1,+12.0,+0.86,+0.83,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-127,1995,19,847,45,36.2,9.4,11,58,0,8,26,1,2.00,18,4,+14,+1.49,+0.95,13.3,7.2,+6.1,+0.64,+0.27,Matches
755da865,Ruben Lendinez,es ESP,DF,Valencia,20-005,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-072,1989,22,1047,48,44.7,11.6,12,70,2,10,21,2,1.23,12,16,-4,-0.34,+0.63,11.3,19.3,-8.0,-0.68,+0.09,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-210,1988,21,1677,80,74.5,18.6,20,82,14,1,34,0,2.52,39,8,+31,+1.66,+0.41,40.7,13.2,+27.5,+1.47,+1.16,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-218,1997,9,566,63,25.2,6.3,7,73,3,2,26,10,0.22,5,15,-10,-1.59,-0.52,4.7,10.9,-6.2,-0.99,+0.13,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-189,2002,1,17,17,0.8,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.16,0.0,0.2,-0.2,-0.82,-0.60,Matches
912668ea,Miguel Llabrés,es ESP,MF,Mallorca,23-050,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-048,1995,19,1434,75,61.3,15.9,18,78,9,1,30,1,1.84,23,9,+14,+0.88,-0.02,26.5,14.9,+11.6,+0.73,+0.66,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-344,1996,10,525,53,23.3,5.8,8,65,1,2,2,1,1.30,2,3,-1,-0.17,-0.48,6.8,5.1,+1.7,+0.29,+0.15,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Atlético Madrid,24-345,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c25f14a7,Alberto López,es ESP,GK,Sevilla,19-129,2003,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
f03f284b,David López,es ESP,DF,Girona,33-161,1989,14,1157,83,49.4,12.9,13,86,10,1,45,5,1.29,19,16,+3,+0.23,+0.54,16.1,15.0,+1.1,+0.09,+0.16,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-136,1981,1,90,90,3.8,1.0,1,90,1,0,,21,0.00,1,3,-2,-2.00,-2.12,0.8,1.2,-0.3,-0.34,-0.29,Matches
6c5b85cf,Francisco Lopez,es ESP,FW,Celta Vigo,21-054,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
20b73779,Jesús López,es ESP,GK,Elche,20-230,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
ccb491d0,Luis López,es ESP,GK,Real Madrid,21-315,2001,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-140,1995,24,906,38,38.7,10.1,9,66,1,15,21,2,1.50,12,13,-1,-0.10,-0.22,13.0,12.3,+0.7,+0.07,+0.22,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-328,1993,21,1192,57,50.9,13.2,12,77,5,9,30,3,1.05,9,16,-7,-0.53,+0.26,10.5,18.6,-8.1,-0.61,+0.25,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-164,1999,4,17,4,0.7,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.95,0.1,0.9,-0.8,-4.26,-4.18,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-298,1995,20,1720,86,73.5,19.1,20,86,15,0,,0,0.85,19,25,-6,-0.31,-0.75,24.6,25.9,-1.4,-0.07,-0.24,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-239,1987,24,960,40,42.7,10.7,8,81,3,16,20,1,1.46,15,9,+6,+0.56,+0.63,15.3,12.5,+2.8,+0.26,+0.15,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-036,1999,6,540,90,24.0,6.0,6,90,6,0,,18,2.17,12,3,+9,+1.50,+0.34,12.3,4.4,+7.9,+1.32,+0.17,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-185,1995,5,165,33,7.1,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.71,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-040,1993,6,366,61,15.6,4.1,4,78,2,2,27,0,1.83,3,3,0,0.00,+0.82,5.1,5.9,-0.8,-0.21,+0.62,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-250,1997,23,1920,83,85.3,21.3,22,86,20,1,29,0,1.13,18,25,-7,-0.33,-1.15,18.5,25.4,-6.9,-0.32,-0.73,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-173,1993,7,404,58,18.0,4.5,5,74,3,2,17,1,0.71,6,6,0,0.00,+1.46,7.8,10.1,-2.3,-0.51,+0.71,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-249,2000,2,65,33,2.9,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.22,0.5,1.5,-1.0,-1.38,-1.84,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-052,1995,16,1009,63,44.8,11.2,13,69,3,3,36,7,1.31,13,16,-3,-0.27,+0.17,8.4,12.8,-4.4,-0.39,-0.19,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-270,1991,18,1473,82,62.9,16.4,18,82,11,0,,4,1.28,20,24,-4,-0.24,-0.35,21.5,18.0,+3.5,+0.22,+0.23,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-158,1995,5,69,14,2.9,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.97,0.7,2.1,-1.5,-1.89,-1.20,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-171,2000,26,2340,90,100.0,26.0,26,90,26,0,,0,1.00,28,31,-3,-0.12,,33.1,33.3,-0.2,-0.01,,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-057,1994,22,1857,84,79.4,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-1.47,27.4,22.1,+5.4,+0.26,-1.02,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-148,1991,9,441,49,19.6,4.9,5,81,4,4,9,16,1.78,7,3,+4,+0.82,+0.77,7.0,5.5,+1.5,+0.30,+0.16,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-150,1996,16,436,27,18.6,4.8,3,52,0,13,21,3,0.81,9,7,+2,+0.41,+0.65,7.3,7.6,-0.3,-0.07,-0.07,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-287,1996,4,360,90,16.0,4.0,4,90,4,0,,1,1.00,3,5,-2,-0.50,-0.07,2.9,6.1,-3.2,-0.80,-0.52,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-003,1988,19,1710,90,73.1,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-1.72,21.2,19.7,+1.6,+0.08,-0.18,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-339,1989,26,1974,76,84.4,21.9,23,83,16,3,23,0,1.38,33,24,+9,+0.41,+0.66,29.2,19.1,+10.1,+0.46,-0.10,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-251,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-103,1987,13,325,25,13.9,3.6,2,55,0,11,20,5,1.15,5,7,-2,-0.55,+0.12,4.0,7.9,-3.9,-1.08,-0.40,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-058,1995,17,1433,84,61.2,15.9,15,90,15,2,42,3,2.18,26,9,+17,+1.07,+0.47,25.7,15.8,+9.9,+0.62,+0.39,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-230,1993,6,57,10,2.5,0.6,0,,0,6,10,14,1.33,1,0,+1,+1.58,+0.35,3.4,0.3,+3.1,+4.97,+3.88,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-259,2003,9,342,38,15.2,3.8,3,74,0,6,20,4,1.56,2,3,-1,-0.26,-0.73,6.3,2.9,+3.3,+0.88,+0.56,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-314,1990,1,45,45,1.9,0.5,0,,0,1,45,5,0.00,0,2,-2,-4.00,-3.49,0.3,1.2,-0.9,-1.87,-1.41,Matches
f0fe87dc,Unai Marrero,es ESP,GK,Real Sociedad,21-161,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-075,1991,12,655,55,29.1,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,-0.05,5.0,14.0,-9.0,-1.23,-0.20,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-075,1991,8,507,63,21.7,5.6,7,71,0,1,13,0,1.50,5,6,-1,-0.18,+0.61,4.7,7.7,-3.1,-0.54,+0.24,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-123,2000,3,41,14,1.8,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.37,1.0,0.5,+0.5,+1.11,+0.72,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-251,1999,5,145,29,6.2,1.6,2,62,0,3,7,7,1.20,1,0,+1,+0.62,+0.62,1.9,1.6,+0.3,+0.18,+0.26,Matches
