id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,26-004,1997,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-093,1991,16,625,39,24.8,6.9,6,71,1,10,20,11,1.56,8,9,-1,-0.14,+0.05,6.2,11.3,-5.1,-0.74,-0.72,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-020,1991,28,1960,70,77.8,21.8,21,84,14,7,29,0,2.04,36,16,+20,+0.92,+0.11,35.6,21.7,+14.0,+0.64,+0.63,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-194,1986,18,972,54,38.6,10.8,11,78,6,7,16,7,1.61,16,17,-1,-0.09,-0.44,14.3,17.0,-2.7,-0.25,-0.54,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-316,1991,14,502,36,19.9,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.05,3.1,10.0,-6.9,-1.23,-0.49,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-316,1991,8,555,69,22.0,6.2,6,84,2,2,25,0,1.50,8,5,+3,+0.49,+1.40,8.7,7.8,+0.9,+0.15,+1.00,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-145,1991,25,2144,86,85.1,23.8,24,88,23,1,29,1,1.20,27,39,-12,-0.50,-0.74,28.0,36.8,-8.8,-0.37,-0.09,Matches
022c1bf7,Gui Guedes,pt POR,MF,Almería,20-358,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-099,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-277,1997,7,192,27,7.6,2.1,2,55,0,5,17,14,2.71,4,0,+4,+1.87,+1.60,4.6,1.3,+3.3,+1.55,+1.22,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-076,1999,8,629,79,25.0,7.0,8,79,5,0,,0,1.00,8,14,-6,-0.86,-0.62,7.9,10.9,-3.1,-0.44,-0.11,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-069,2000,24,1624,68,64.4,18.0,19,80,11,5,22,3,1.04,20,23,-3,-0.17,-0.07,20.0,21.1,-1.2,-0.06,-0.35,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-113,1994,26,1945,75,77.2,21.6,22,82,12,4,36,0,0.46,14,46,-32,-1.48,-0.70,19.9,43.0,-23.1,-1.07,+0.11,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-210,1996,21,903,43,35.8,10.0,10,69,2,11,19,7,1.38,12,12,0,0.00,-0.50,12.8,7.9,+4.9,+0.49,-0.01,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-101,1996,20,916,46,36.3,10.2,10,69,3,10,22,7,0.40,9,22,-13,-1.28,+0.07,7.5,22.0,-14.5,-1.47,-0.58,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-257,2001,25,1752,70,72.1,19.5,20,81,10,5,27,0,1.12,24,28,-4,-0.21,-0.74,25.1,23.0,+2.1,+0.11,+0.29,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-221,1995,20,805,40,31.9,8.9,6,72,0,14,27,1,1.20,12,8,+4,+0.45,+1.13,12.2,12.3,-0.1,-0.01,+0.43,Matches
8696bc90,Munir El Haddadi,ma MAR,"FW,MF",Sevilla,27-221,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-275,1998,1,90,90,3.6,1.0,1,90,1,0,,7,1.00,3,3,0,0.00,+0.19,1.8,1.0,+0.8,+0.80,+1.03,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-061,2002,1,24,24,1.0,0.3,0,,0,1,24,4,0.00,0,0,0,0.00,-0.40,0.4,0.6,-0.2,-0.88,-1.11,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-093,1991,4,125,31,5.0,1.4,1,58,0,3,22,21,3.00,5,1,+4,+2.88,+1.72,3.8,0.7,+3.1,+2.24,+1.10,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-098,2001,25,1438,58,57.1,16.0,16,71,2,9,34,0,1.44,7,17,-10,-0.63,-1.87,15.3,23.7,-8.4,-0.53,-1.42,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-296,1995,16,1252,78,49.7,13.9,14,87,13,2,15,10,2.31,27,6,+21,+1.51,+1.23,23.6,13.5,+10.1,+0.73,+0.44,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-018,1989,13,1044,80,41.4,11.6,12,86,11,1,9,12,0.92,5,11,-6,-0.52,-0.64,8.1,15.3,-7.1,-0.61,-0.93,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-361,1989,26,2339,90,92.8,26.0,26,90,25,0,,1,1.15,22,38,-16,-0.62,-0.12,25.4,41.9,-16.5,-0.63,-0.11,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-075,1999,3,103,34,4.1,1.1,1,64,0,2,20,24,1.67,2,3,-1,-0.87,-0.91,3.8,1.9,+1.9,+1.64,+1.86,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-041,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-239,1989,9,319,35,12.7,3.5,4,51,0,5,23,5,1.56,6,6,0,0.00,-0.37,6.1,2.9,+3.2,+0.91,+0.47,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-309,1993,13,1170,90,46.4,13.0,13,90,13,0,,13,1.15,10,14,-4,-0.31,-0.31,14.5,13.6,+1.0,+0.07,+0.26,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-093,1998,16,776,49,31.9,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-0.85,10.2,12.8,-2.6,-0.30,-0.48,Matches
9109185e,Iago Herrerín,es ESP,GK,Valencia,35-075,1988,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-210,2003,5,92,18,3.7,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.44,0.9,1.6,-0.7,-0.66,-0.50,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-025,1998,8,621,78,24.6,6.9,7,82,4,1,44,0,1.13,8,12,-4,-0.58,+0.37,6.2,12.7,-6.5,-0.94,-0.13,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-202,1998,15,609,41,24.2,6.8,7,73,1,8,12,13,1.47,7,5,+2,+0.30,+0.58,5.0,6.1,-1.1,-0.16,-0.12,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-281,1998,24,1612,67,64.0,17.9,16,87,13,8,27,2,1.04,14,26,-12,-0.67,-0.97,14.8,21.1,-6.3,-0.35,-0.14,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-083,1993,26,1891,73,75.0,21.0,24,76,5,2,34,0,1.62,29,18,+11,+0.52,+1.38,29.9,24.1,+5.8,+0.28,+0.78,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-033,1990,18,797,44,31.6,8.9,9,72,2,9,16,10,2.00,12,4,+8,+0.90,+0.75,10.4,6.5,+4.0,+0.45,+0.02,Matches
a30a31ee,Iru,es ESP,GK,Athletic Club,24-231,1998,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-201,1999,2,152,76,6.0,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.05,1.7,2.0,-0.2,-0.14,-0.61,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-354,1992,12,799,67,31.7,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.25,8.3,15.4,-7.1,-0.81,-0.66,Matches
d58f4c7a,Alejandro Iturbe,es ESP,GK,Atlético Madrid,19-220,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,19-359,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-294,2001,16,821,51,32.6,9.1,8,72,1,8,31,3,1.56,14,6,+8,+0.88,+0.72,13.7,10.6,+3.1,+0.33,+0.18,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-064,1995,2,47,24,1.9,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.40,0.0,0.4,-0.4,-0.72,-0.37,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-343,1998,15,707,47,29.1,7.9,8,74,1,7,16,8,1.73,17,14,+3,+0.38,+0.54,11.8,11.6,+0.2,+0.03,0.00,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-129,1997,13,915,70,36.3,10.2,11,80,4,2,20,0,1.00,13,19,-6,-0.59,-0.14,13.5,18.6,-5.0,-0.49,-0.02,Matches
a2b1bca6,Pere Joan,es ESP,GK,Mallorca,21-019,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-263,1981,14,334,24,13.3,3.7,1,67,0,13,21,9,1.07,7,3,+4,+1.08,+1.04,10.0,4.2,+5.8,+1.57,+1.72,Matches
fd01216a,John Joe,ie IRL,MF,Getafe,19-168,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-333,1997,24,1781,74,73.3,19.8,20,83,14,4,29,1,2.58,41,9,+32,+1.62,-0.05,39.8,14.0,+25.9,+1.31,+0.54,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-278,1994,21,1496,71,59.4,16.6,18,79,11,3,28,4,1.24,17,27,-10,-0.60,-0.51,21.1,27.6,-6.5,-0.39,-0.09,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-359,2002,1,90,90,3.6,1.0,1,90,1,0,,16,0.00,0,1,-1,-1.00,-1.44,0.8,1.0,-0.2,-0.16,-0.39,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-128,1989,17,473,28,18.8,5.3,3,52,0,14,23,9,0.24,5,14,-9,-1.71,-0.48,4.1,17.4,-13.3,-2.53,-1.77,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-138,1991,21,402,19,16.0,4.5,2,79,1,19,13,4,1.57,4,5,-1,-0.22,-0.48,6.4,6.8,-0.4,-0.08,-0.20,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-014,1990,25,2180,87,86.5,24.2,24,90,24,1,20,0,0.92,28,41,-13,-0.54,-0.80,27.6,33.0,-5.5,-0.23,-0.35,Matches
84399660,Juanmi,es ESP,FW,Betis,29-325,1993,16,772,48,30.6,8.6,8,76,3,8,21,1,1.81,16,16,0,0.00,-0.26,15.8,14.9,+0.9,+0.10,+0.03,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-345,1991,12,930,78,38.3,10.3,11,84,8,1,10,7,1.08,19,20,-1,-0.10,-0.16,11.5,15.0,-3.6,-0.34,-0.60,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-100,1990,5,52,10,2.1,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.35,1.0,1.3,-0.3,-0.51,-0.32,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-272,2000,27,2363,88,93.8,26.3,27,88,19,0,,0,2.07,48,24,+24,+0.91,-5.39,50.1,24.3,+25.8,+0.98,-3.30,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-095,1996,11,428,39,17.0,4.8,4,62,0,7,26,5,1.00,7,5,+2,+0.42,+0.72,5.0,3.9,+1.1,+0.24,+0.53,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-088,2004,11,488,44,19.4,5.4,6,78,3,5,4,12,1.27,5,11,-6,-1.11,-0.75,6.1,10.9,-4.8,-0.89,-0.51,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-050,2001,27,2109,78,83.7,23.4,25,82,8,2,26,0,1.15,22,25,-3,-0.13,+0.31,20.8,24.1,-3.2,-0.14,+0.36,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-203,2002,6,93,16,3.7,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.42,1.5,1.8,-0.3,-0.31,-0.77,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-061,1996,5,94,19,3.7,1.0,1,27,0,4,17,2,0.20,1,4,-3,-2.87,-2.09,0.9,3.0,-2.2,-2.08,-1.29,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-112,1996,19,625,33,25.7,6.9,4,61,0,15,25,5,2.58,12,2,+10,+1.44,-0.26,12.7,7.4,+5.4,+0.77,-0.53,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-136,1989,28,782,28,31.0,8.7,5,80,1,23,17,0,1.36,7,12,-5,-0.58,-0.63,9.8,13.1,-3.3,-0.38,-0.45,Matches
8a52eeb5,Kikín,es ESP,DF,Cádiz,20-080,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-340,1999,21,1089,52,43.2,12.1,11,77,2,10,25,1,0.86,17,17,0,0.00,+0.25,20.3,16.2,+4.1,+0.33,+0.48,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,21-165,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-092,1992,24,1778,74,70.6,19.8,21,81,8,3,26,0,2.17,30,12,+18,+0.91,+0.06,29.5,18.0,+11.4,+0.58,+0.26,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-207,2004,2,25,13,1.0,0.3,0,,0,2,13,3,0.50,1,0,+1,+3.60,+4.07,1.0,0.3,+0.7,+2.77,+2.98,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-054,1993,16,962,60,38.2,10.7,10,82,6,6,24,10,1.94,11,9,+2,+0.19,-1.14,14.1,12.2,+1.9,+0.18,-0.52,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-149,1998,19,1571,83,64.7,17.5,18,87,15,1,9,2,2.74,36,5,+31,+1.78,+0.41,32.8,13.4,+19.5,+1.12,-0.14,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-096,1990,22,1591,72,63.1,17.7,19,82,8,3,12,2,2.14,36,13,+23,+1.30,+0.14,33.9,16.7,+17.2,+0.97,-0.58,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-310,2001,25,1805,72,71.6,20.1,22,77,4,3,37,2,1.88,30,16,+14,+0.70,+1.08,25.6,15.8,+9.8,+0.49,+0.21,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-011,1992,17,1207,71,47.9,13.4,13,87,10,4,21,6,1.59,19,20,-1,-0.07,+0.82,18.4,19.5,-1.1,-0.08,+0.77,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-322,1998,19,870,46,34.5,9.7,10,70,0,9,19,6,1.63,18,8,+10,+1.03,+1.74,13.2,9.0,+4.1,+0.42,+0.40,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-037,1992,23,1381,60,54.8,15.3,14,79,6,9,31,2,1.09,15,24,-9,-0.59,-0.43,16.6,26.6,-9.9,-0.65,-0.64,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-358,1995,9,603,67,23.9,6.7,6,88,5,3,26,1,1.33,10,12,-2,-0.30,+0.73,7.2,12.6,-5.4,-0.80,+0.05,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-018,2001,12,132,11,5.2,1.5,0,,0,12,11,14,0.67,2,0,+2,+1.36,+1.78,1.9,2.6,-0.7,-0.49,-0.20,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-140,1997,16,654,41,26.0,7.3,6,75,0,10,20,8,1.06,10,8,+2,+0.28,+0.56,9.1,9.1,+0.1,+0.01,-0.07,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-029,2002,12,294,25,11.7,3.3,2,59,0,10,18,13,0.42,4,5,-1,-0.31,+0.22,5.4,5.7,-0.3,-0.08,+0.46,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-150,1996,25,2076,83,82.4,23.1,23,89,22,2,13,0,1.80,27,18,+9,+0.39,-0.02,29.3,20.3,+9.0,+0.39,-0.24,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-349,1991,10,899,90,35.7,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,+0.04,11.2,11.2,0.0,0.00,+0.28,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-056,1993,25,2250,90,89.3,25.0,25,90,25,0,,0,1.08,20,37,-17,-0.68,-0.68,21.9,40.1,-18.2,-0.73,-0.95,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-325,1991,26,2179,84,86.5,24.2,26,84,22,0,,1,1.38,27,30,-3,-0.12,-0.92,28.2,34.1,-5.9,-0.24,-0.68,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-341,1993,18,1253,70,49.7,13.9,13,84,8,5,32,6,1.50,25,12,+13,+0.93,+1.22,23.1,11.1,+12.0,+0.86,+0.72,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-149,1995,21,927,44,36.8,10.3,12,58,0,9,25,1,2.10,18,5,+13,+1.26,+0.58,14.6,7.5,+7.1,+0.69,+0.30,Matches
755da865,Ruben Lendinez,es ESP,DF,Valencia,20-027,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-094,1989,23,1137,49,45.1,12.6,13,72,3,10,21,3,1.17,12,22,-10,-0.79,+0.12,12.2,23.8,-11.7,-0.92,-0.15,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-232,1988,23,1857,81,76.4,20.6,22,83,16,1,34,0,2.57,45,9,+36,+1.74,+0.49,44.0,14.5,+29.5,+1.43,+1.12,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-240,1997,9,566,63,22.5,6.3,7,73,3,2,26,13,0.22,5,15,-10,-1.59,-0.35,4.7,10.9,-6.2,-0.99,+0.13,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-211,2002,1,17,17,0.7,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.18,0.0,0.2,-0.2,-0.82,-0.63,Matches
912668ea,Miguel Llabrés,es ESP,MF,Mallorca,23-072,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-070,1995,21,1614,77,64.0,17.9,20,79,11,1,30,1,1.95,26,10,+16,+0.89,0.00,29.7,16.3,+13.4,+0.75,+0.68,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-001,1996,13,643,49,25.5,7.1,9,65,1,4,14,1,1.69,7,5,+2,+0.28,-0.15,10.3,7.6,+2.6,+0.37,+0.21,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Atlético Madrid,25-002,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c25f14a7,Alberto López,es ESP,GK,Sevilla,19-151,2003,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
f03f284b,David López,es ESP,DF,Girona,33-183,1989,15,1247,83,51.3,13.9,14,86,11,1,45,5,1.40,21,17,+4,+0.29,+0.59,18.0,16.3,+1.8,+0.13,+0.20,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-158,1981,1,90,90,3.6,1.0,1,90,1,0,,23,0.00,1,3,-2,-2.00,-2.07,0.8,1.2,-0.3,-0.34,-0.19,Matches
6c5b85cf,Francisco Lopez,es ESP,FW,Celta Vigo,21-076,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
20b73779,Jesús López,es ESP,GK,Elche,20-252,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
ccb491d0,Luis López,es ESP,GK,Real Madrid,21-337,2001,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-162,1995,26,994,38,39.4,11.0,10,65,1,16,22,2,1.42,12,16,-4,-0.36,-0.60,13.7,15.0,-1.3,-0.12,+0.06,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-350,1993,22,1203,55,47.7,13.4,12,77,5,10,28,4,1.00,9,16,-7,-0.52,+0.16,10.8,18.7,-8.0,-0.60,+0.06,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-186,1999,4,17,4,0.7,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.90,0.1,0.9,-0.8,-4.26,-4.11,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-320,1995,22,1900,86,75.4,21.1,22,86,17,0,,0,0.82,21,28,-7,-0.33,-0.77,28.2,27.7,+0.5,+0.02,-0.15,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-261,1987,27,1101,41,43.7,12.2,9,78,3,18,22,1,1.63,19,9,+10,+0.82,+0.75,18.2,14.7,+3.6,+0.29,+0.14,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-058,1999,6,540,90,21.4,6.0,6,90,6,0,,21,2.17,12,3,+9,+1.50,+0.32,12.3,4.4,+7.9,+1.32,+0.16,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-207,1995,5,165,33,6.5,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.27,0.9,5.2,-4.3,-2.33,-1.82,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-062,1993,6,366,61,14.5,4.1,4,78,2,2,27,0,1.83,3,3,0,0.00,+1.00,5.1,5.9,-0.8,-0.21,+0.74,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-272,1997,26,2170,83,86.1,24.1,25,86,22,1,29,0,1.08,21,29,-8,-0.33,-1.10,20.9,27.6,-6.7,-0.27,-0.65,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-195,1993,7,404,58,16.0,4.5,5,74,3,2,17,3,0.71,6,6,0,0.00,+1.57,7.8,10.1,-2.3,-0.51,+0.69,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-271,2000,2,65,33,2.6,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.25,0.5,1.5,-1.0,-1.38,-1.86,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-074,1995,19,1220,64,48.4,13.6,16,70,3,3,36,7,1.32,14,18,-4,-0.30,+0.05,10.2,16.3,-6.1,-0.45,-0.29,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-292,1991,20,1653,83,65.6,18.4,20,83,13,0,,4,1.25,24,28,-4,-0.22,-0.32,24.1,19.4,+4.7,+0.26,+0.27,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-180,1995,5,69,14,2.7,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.80,0.7,2.1,-1.5,-1.89,-1.08,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-193,2000,28,2520,90,100.0,28.0,28,90,28,0,,0,0.96,30,34,-4,-0.14,,36.7,35.0,+1.7,+0.06,,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-079,1994,22,1857,84,73.7,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-1.18,27.4,22.1,+5.4,+0.26,-0.92,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-170,1991,12,666,56,26.4,7.4,7,84,6,5,16,16,2.08,14,5,+9,+1.22,+1.12,12.3,9.7,+2.6,+0.35,+0.18,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-172,1996,16,436,27,17.3,4.8,3,52,0,13,21,5,0.81,9,7,+2,+0.41,+0.67,7.3,7.6,-0.3,-0.07,-0.15,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-309,1996,4,360,90,14.3,4.0,4,90,4,0,,2,1.00,3,5,-2,-0.50,-0.13,2.9,6.1,-3.2,-0.80,-0.52,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-025,1988,19,1710,90,67.9,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-1.47,21.2,19.7,+1.6,+0.08,-0.25,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-361,1989,28,2143,77,85.0,23.8,25,83,16,3,23,0,1.43,35,24,+11,+0.46,+0.94,32.4,20.0,+12.4,+0.52,+0.13,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-273,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-125,1987,14,336,24,13.3,3.7,2,55,0,12,19,5,1.20,7,7,0,0.00,+0.70,4.2,8.0,-3.8,-1.01,-0.44,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-080,1995,19,1613,85,64.0,17.9,17,90,17,2,42,3,2.26,29,10,+19,+1.06,+0.46,28.8,17.1,+11.7,+0.65,+0.42,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-252,1993,6,57,10,2.3,0.6,0,,0,6,10,16,1.33,1,0,+1,+1.58,+0.34,3.4,0.3,+3.1,+4.97,+3.87,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-281,2003,9,342,38,13.6,3.8,3,74,0,6,20,4,1.56,2,3,-1,-0.26,-0.76,6.3,2.9,+3.3,+0.88,+0.52,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-336,1990,1,45,45,1.8,0.5,0,,0,1,45,7,0.00,0,2,-2,-4.00,-3.56,0.3,1.2,-0.9,-1.87,-1.41,Matches
f0fe87dc,Unai Marrero,es ESP,GK,Real Sociedad,21-183,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-097,1991,12,655,55,26.0,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,+0.11,5.0,14.0,-9.0,-1.23,-0.19,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-097,1991,9,516,57,20.5,5.7,7,71,0,2,11,1,1.67,5,6,-1,-0.17,+0.54,5.0,8.0,-3.0,-0.53,+0.13,Matches
