id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,2,54,27,1.8,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.60,2.2,0.3,+1.9,+3.17,+3.20,Matches
c4f5eb61,Urko González,es ESP,DF,Real Sociedad,22-050,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,22,1382,63,46.5,15.4,16,79,7,6,20,5,1.73,16,14,+2,+0.13,-0.55,21.1,14.6,+6.5,+0.42,+0.01,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,9,460,51,15.5,5.1,5,74,1,4,22,2,0.89,3,6,-3,-0.59,-0.12,4.1,6.8,-2.7,-0.53,-0.31,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,7,478,68,16.1,5.3,5,90,5,2,14,25,2.13,18,7,+11,+2.07,+1.24,9.7,7.1,+2.6,+0.49,-0.16,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,26-033,1997,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,18,631,35,21.2,7.0,6,71,1,12,17,13,1.56,9,9,0,0.00,+0.19,6.5,11.4,-4.9,-0.70,-0.62,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,33,2410,73,81.1,26.8,26,85,19,7,29,0,2.09,51,22,+29,+1.08,+0.28,46.9,26.3,+20.6,+0.77,+0.76,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,22,1231,56,41.4,13.7,15,75,6,7,16,8,1.64,21,21,0,0.00,-0.16,18.7,20.6,-2.0,-0.14,-0.29,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,14,502,36,16.9,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.09,3.1,10.0,-6.9,-1.23,-0.60,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,12,826,69,27.8,9.2,9,81,2,3,31,1,1.33,10,7,+3,+0.33,+1.42,12.2,13.2,-1.0,-0.11,+0.79,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,29,2504,86,84.3,27.8,28,88,27,1,29,2,1.34,33,43,-10,-0.36,-0.75,34.1,39.3,-5.2,-0.19,+0.29,Matches
022c1bf7,Gui Guedes,pt POR,MF,Almería,21-022,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,5,168,34,5.7,1.9,1,90,1,4,20,7,1.40,2,1,+1,+0.54,+0.70,2.0,0.8,+1.2,+0.63,+0.59,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,7,192,27,6.5,2.1,2,55,0,5,17,19,2.71,4,0,+4,+1.87,+1.55,4.6,1.3,+3.3,+1.55,+1.22,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,12,899,75,30.3,10.0,11,78,6,1,36,0,1.42,13,19,-6,-0.60,-0.51,13.8,14.7,-0.9,-0.09,+0.20,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,24,1624,68,54.7,18.0,19,80,11,5,22,7,1.04,20,23,-3,-0.17,-0.10,19.9,20.9,-1.0,-0.06,-0.29,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,30,2287,76,77.0,25.4,26,82,15,4,36,0,0.50,19,51,-32,-1.26,-0.34,24.9,48.0,-23.1,-0.91,+0.05,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,26,1218,47,41.0,13.5,15,67,2,11,19,7,1.38,15,13,+2,+0.15,-0.26,16.5,10.8,+5.7,+0.42,-0.05,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,24,1066,44,35.9,11.8,12,67,3,12,22,8,0.46,10,25,-15,-1.27,-0.13,9.4,23.9,-14.4,-1.25,-0.51,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,29,2017,70,67.9,22.4,23,80,10,6,28,2,1.38,32,30,+2,+0.09,-0.29,30.1,27.1,+2.9,+0.13,+0.41,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,25,1055,42,35.5,11.7,9,71,0,16,26,1,1.12,13,12,+1,+0.09,+0.70,14.4,16.9,-2.5,-0.21,+0.17,Matches
8696bc90,Munir El Haddadi,ma MAR,"FW,MF",Sevilla,27-250,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,6,449,75,15.1,5.0,5,85,4,1,24,7,1.33,8,9,-1,-0.20,-0.06,5.6,7.2,-1.7,-0.33,-0.15,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,2,52,26,1.8,0.6,0,,0,2,26,8,1.50,1,0,+1,+1.73,+1.36,0.5,1.0,-0.5,-0.87,-1.22,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,5,136,27,4.6,1.5,1,58,0,4,20,24,3.00,5,1,+4,+2.65,+1.60,4.1,1.1,+3.0,+2.00,+0.94,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,30,1679,56,56.5,18.7,19,69,3,11,34,0,1.43,11,24,-13,-0.70,-1.81,19.4,28.2,-8.8,-0.47,-1.15,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,21,1690,80,56.9,18.8,19,87,17,2,15,10,2.33,42,12,+30,+1.60,+1.32,34.7,18.1,+16.6,+0.88,+0.60,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,18,1343,75,45.2,14.9,15,87,14,3,13,12,1.00,9,18,-9,-0.60,-0.77,12.6,20.7,-8.1,-0.54,-0.69,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30,2699,90,90.9,30.0,30,90,29,0,,1,1.13,24,42,-18,-0.60,+1.06,30.7,49.0,-18.3,-0.61,+0.72,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,3,103,34,3.5,1.1,1,64,0,2,20,29,1.67,2,3,-1,-0.87,-0.84,3.8,1.9,+1.9,+1.64,+1.86,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,1,25,25,0.8,0.3,1,25,0,0,,5,0.00,0,0,0,0.00,+0.18,0.0,0.7,-0.7,-2.28,-2.14,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,14,560,40,18.9,6.2,7,59,0,7,21,5,1.50,8,7,+1,+0.16,-0.18,8.9,4.5,+4.4,+0.70,+0.31,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15,1350,90,45.5,15.0,15,90,15,0,,16,1.20,13,18,-5,-0.33,-0.28,17.5,17.0,+0.5,+0.03,+0.36,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,16,776,49,26.1,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-1.03,10.2,12.8,-2.6,-0.30,-0.41,Matches
9109185e,Iago Herrerín,es ESP,GK,Valencia,35-104,1988,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,5,92,18,3.1,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.50,0.9,1.6,-0.7,-0.66,-0.40,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,13,1047,81,35.3,11.6,12,84,7,1,44,0,1.15,15,20,-5,-0.43,+0.60,12.2,19.2,-7.0,-0.60,+0.20,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,20,926,46,31.2,10.3,11,74,3,9,13,13,1.40,11,11,0,0.00,+0.26,7.8,12.4,-4.6,-0.45,-0.41,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,28,1886,67,63.5,21.0,19,86,14,9,29,2,1.04,17,30,-13,-0.62,-0.70,17.9,25.8,-7.8,-0.37,-0.14,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,30,2078,69,70.0,23.1,26,75,5,4,32,0,1.63,32,22,+10,+0.43,+1.14,33.6,27.1,+6.5,+0.28,+0.84,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,21,889,42,29.9,9.9,10,71,2,11,16,12,2.05,13,4,+9,+0.91,+0.69,11.3,7.5,+3.8,+0.39,-0.04,Matches
a30a31ee,Iru,es ESP,GK,Athletic Club,24-260,1998,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,2,152,76,5.1,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.07,1.7,2.0,-0.2,-0.14,-0.59,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,12,799,67,26.9,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.44,8.3,15.4,-7.1,-0.81,-0.78,Matches
d58f4c7a,Alejandro Iturbe,es ESP,GK,Atlético Madrid,19-249,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,20-023,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,21,1177,56,39.6,13.1,11,76,2,10,35,3,1.52,24,12,+12,+0.92,+0.87,23.2,14.3,+8.9,+0.68,+0.58,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,2,47,24,1.6,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.25,0.0,0.4,-0.4,-0.72,-0.50,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,21,1026,49,34.5,11.4,12,74,3,9,15,8,1.86,21,16,+5,+0.44,+0.39,15.4,16.8,-1.5,-0.13,-0.19,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,18,1285,71,43.3,14.3,15,81,7,3,22,0,1.06,18,25,-7,-0.49,-0.01,17.4,25.7,-8.3,-0.58,-0.10,Matches
a2b1bca6,Pere Joan,es ESP,GK,Mallorca,21-048,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,17,397,23,13.4,4.4,1,67,0,16,21,11,1.06,8,3,+5,+1.13,+1.20,10.9,5.0,+5.9,+1.37,+1.54,Matches
fd01216a,John Joe,ie IRL,MF,Getafe,19-197,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,28,2084,74,70.2,23.2,24,82,15,4,29,1,2.54,46,11,+35,+1.51,+0.09,47.2,16.5,+30.7,+1.33,+0.50,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,22,1563,71,52.6,17.4,19,78,11,3,28,4,1.32,18,27,-9,-0.52,-0.58,21.4,28.0,-6.5,-0.38,-0.31,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1,90,90,3.0,1.0,1,90,1,0,,21,0.00,0,1,-1,-1.00,-1.44,0.8,1.0,-0.2,-0.16,-0.50,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,21,751,36,25.3,8.3,6,70,2,15,22,10,0.33,10,16,-6,-0.72,+0.62,8.9,21.1,-12.2,-1.46,-0.72,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,25,593,24,20.0,6.6,4,80,2,21,13,5,1.56,6,9,-3,-0.46,-0.68,8.5,11.1,-2.6,-0.40,-0.54,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,30,2630,88,88.6,29.2,29,90,29,1,20,0,0.90,34,51,-17,-0.58,-0.85,33.9,43.3,-9.3,-0.32,-0.44,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,17,788,46,26.5,8.8,8,76,3,9,20,3,1.71,16,17,-1,-0.11,-0.28,15.8,15.5,+0.3,+0.04,+0.01,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,16,1290,81,43.4,14.3,15,85,12,1,10,9,1.38,27,23,+4,+0.28,+0.17,16.9,20.8,-3.9,-0.28,-0.48,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,5,52,10,1.8,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.37,1.0,1.3,-0.3,-0.51,-0.31,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,30,2614,87,88.0,29.0,30,87,20,0,,0,2.07,56,30,+26,+0.90,-1.89,55.8,28.8,+27.0,+0.93,-1.47,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,13,444,34,14.9,4.9,4,62,0,9,22,8,1.15,7,6,+1,+0.20,+0.42,5.0,5.2,-0.2,-0.04,+0.20,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,13,581,45,19.6,6.5,7,79,3,6,5,13,1.31,6,13,-7,-1.08,-0.75,6.7,13.5,-6.8,-1.06,-0.66,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,32,2498,78,84.1,27.8,29,83,11,3,29,0,1.19,28,29,-1,-0.04,+0.73,25.8,28.8,-3.0,-0.11,+0.63,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,6,93,16,3.1,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.44,1.5,1.8,-0.3,-0.31,-0.75,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,8,153,19,5.2,1.7,1,27,0,7,18,4,0.50,2,7,-5,-2.94,-2.24,1.6,4.6,-3.0,-1.78,-1.11,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,24,791,33,26.6,8.8,5,62,0,19,25,6,2.38,14,2,+12,+1.37,-0.16,15.4,8.2,+7.2,+0.82,-0.49,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,32,973,30,32.8,10.8,7,78,2,25,17,0,1.28,8,16,-8,-0.74,-0.83,11.9,15.8,-3.9,-0.36,-0.30,Matches
8a52eeb5,Kikín,es ESP,DF,Cádiz,20-109,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,21,1089,52,36.7,12.1,11,77,2,10,25,1,0.86,17,17,0,0.00,+0.19,20.3,16.1,+4.2,+0.35,+0.43,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,21-194,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,28,2114,76,71.2,23.5,25,81,10,3,26,1,2.29,43,17,+26,+1.11,+0.27,39.1,20.7,+18.4,+0.78,+0.54,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,2,25,13,0.8,0.3,0,,0,2,13,3,0.50,1,0,+1,+3.60,+4.12,1.0,0.3,+0.7,+2.77,+3.06,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,18,997,55,33.6,11.1,10,82,6,8,22,11,2.11,15,11,+4,+0.36,-1.01,14.4,12.7,+1.7,+0.16,-0.71,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,25,2111,84,71.1,23.5,24,88,21,1,9,2,2.52,43,7,+36,+1.53,+0.17,44.1,17.1,+26.9,+1.15,-0.11,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,25,1814,73,61.1,20.2,22,81,9,3,12,3,2.00,42,20,+22,+1.09,-0.08,38.5,22.0,+16.4,+0.82,-0.74,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,30,2085,70,70.2,23.2,25,77,5,5,34,2,1.90,33,17,+16,+0.69,+0.89,29.8,18.1,+11.7,+0.50,+0.29,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,21,1466,70,49.4,16.3,16,85,12,5,21,7,1.57,24,26,-2,-0.12,+0.71,23.3,24.2,-0.8,-0.05,+0.94,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,24,1246,52,42.0,13.8,14,74,2,10,22,6,1.42,19,14,+5,+0.36,+1.04,16.3,16.7,-0.4,-0.03,-0.05,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,27,1447,54,48.7,16.1,15,77,6,12,25,2,1.26,16,24,-8,-0.50,-0.50,17.4,27.0,-9.6,-0.60,-0.71,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,14,1030,74,34.7,11.4,11,87,9,3,26,1,1.29,17,21,-4,-0.35,+0.72,13.2,19.3,-6.0,-0.53,+0.31,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,14,169,12,5.7,1.9,0,,0,14,12,17,0.57,3,0,+3,+1.60,+2.08,3.0,3.8,-0.9,-0.45,-0.14,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,21,828,39,27.9,9.2,8,75,0,13,18,8,1.14,11,11,0,0.00,+0.17,10.3,11.2,-0.9,-0.10,-0.25,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,14,411,29,13.8,4.6,3,69,1,11,18,16,0.36,7,9,-2,-0.44,+0.05,7.1,9.2,-2.1,-0.45,+0.09,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,29,2436,84,82.0,27.1,27,89,26,2,13,0,1.79,31,20,+11,+0.41,-0.10,34.9,24.2,+10.6,+0.39,-0.14,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10,899,90,30.3,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,+0.12,11.2,11.2,0.0,0.00,+0.38,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29,2610,90,87.9,29.0,29,90,29,0,,0,1.07,23,44,-21,-0.72,-0.22,26.6,46.8,-20.2,-0.70,-0.17,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,29,2385,82,80.3,26.5,29,82,24,0,,1,1.34,30,33,-3,-0.11,-0.27,29.9,35.7,-5.8,-0.22,-0.29,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,18,1253,70,42.2,13.9,13,84,8,5,32,8,1.50,25,12,+13,+0.93,+1.09,23.1,11.1,+12.0,+0.86,+0.71,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,25,1193,48,40.2,13.3,16,60,0,9,25,2,2.12,27,8,+19,+1.43,+0.67,20.9,10.3,+10.6,+0.80,+0.29,Matches
755da865,Ruben Lendinez,es ESP,DF,Valencia,20-056,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,26,1221,47,41.1,13.6,13,72,3,13,22,5,1.15,14,26,-12,-0.88,-0.11,13.3,25.4,-12.1,-0.89,-0.27,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,29,2397,83,80.7,26.6,28,84,22,1,34,0,2.41,52,11,+41,+1.54,+0.28,55.3,18.3,+36.9,+1.39,+1.08,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,11,616,56,20.7,6.8,7,73,3,4,26,16,0.18,5,17,-12,-1.75,-0.72,5.0,11.6,-6.6,-0.96,-0.05,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,1,17,17,0.6,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.15,0.0,0.2,-0.2,-0.82,-0.62,Matches
912668ea,Miguel Llabrés,es ESP,MF,Mallorca,23-101,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,22,1703,77,57.3,18.9,21,80,11,1,30,1,2.00,28,11,+17,+0.90,-0.31,32.0,16.3,+15.7,+0.83,+0.47,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,17,948,56,31.9,10.5,13,69,2,4,14,1,1.65,15,11,+4,+0.38,-0.02,20.1,11.9,+8.2,+0.78,+0.66,Matches
ed9f7cfe,Renan Lodi,br BRA,"DF,MF",Atlético Madrid,25-031,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c25f14a7,Alberto López,es ESP,GK,Sevilla,19-180,2003,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,16,1337,84,45.0,14.9,15,86,12,1,45,7,1.38,21,17,+4,+0.27,+0.16,18.6,17.6,+1.1,+0.07,+0.13,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1,90,90,3.0,1.0,1,90,1,0,,28,0.00,1,3,-2,-2.00,-2.00,0.8,1.2,-0.3,-0.34,-0.18,Matches
6c5b85cf,Francisco Lopez,es ESP,FW,Celta Vigo,21-105,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
20b73779,Jesús López,es ESP,GK,Elche,20-281,2002,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
ccb491d0,Luis López,es ESP,GK,Real Madrid,22-001,2001,0,,,,,0,,0,0,,32,,,,,,,,,,,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,30,1120,37,37.7,12.4,11,66,1,19,21,3,1.43,15,17,-2,-0.16,-0.16,15.2,16.3,-1.1,-0.09,+0.12,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,24,1267,53,42.7,14.1,12,77,5,12,29,5,1.04,10,19,-9,-0.64,+0.10,10.8,21.2,-10.3,-0.73,-0.10,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,4,17,4,0.6,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.84,0.1,0.9,-0.8,-4.26,-4.02,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,26,2260,87,76.1,25.1,26,87,21,0,,1,0.96,26,32,-6,-0.24,-0.49,31.6,29.8,+1.8,+0.07,-0.02,Matches
3813d6d4,Mario de Luis,es ESP,GK,Real Madrid,20-338,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,29,1211,42,40.8,13.5,11,74,4,18,22,1,1.52,20,11,+9,+0.67,+0.46,20.2,17.3,+2.9,+0.21,-0.20,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7,630,90,21.2,7.0,7,90,7,0,,25,1.86,14,7,+7,+1.00,-0.15,14.0,6.7,+7.4,+1.05,-0.07,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,5,165,33,5.6,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.15,0.9,5.2,-4.3,-2.33,-1.75,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,7,387,55,13.0,4.3,4,78,2,3,25,2,2.00,3,3,0,0.00,+0.94,5.2,6.4,-1.2,-0.28,+0.52,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,30,2530,84,85.2,28.1,29,86,26,1,29,0,1.17,27,34,-7,-0.25,-0.66,25.2,33.0,-7.8,-0.27,-0.50,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,10,674,67,22.7,7.5,8,80,6,2,17,5,0.80,11,9,+2,+0.27,+1.87,12.7,13.9,-1.2,-0.17,+0.98,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,2,65,33,2.2,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.26,0.5,1.5,-1.0,-1.38,-1.84,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,24,1606,67,54.1,17.8,21,71,5,3,36,7,1.21,16,23,-7,-0.39,-0.06,14.3,22.5,-8.1,-0.46,-0.29,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,23,1922,84,64.7,21.4,23,84,15,0,,5,1.22,25,30,-5,-0.23,+0.02,26.4,24.2,+2.2,+0.10,+0.29,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,5,69,14,2.3,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.83,0.7,2.1,-1.5,-1.89,-1.19,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33,2970,90,100.0,33.0,33,90,33,0,,0,1.03,36,40,-4,-0.12,,41.5,39.0,+2.5,+0.08,,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,22,1857,84,62.5,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-1.20,27.4,22.1,+5.4,+0.26,-0.98,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,16,1017,64,34.2,11.3,11,85,9,5,16,17,1.94,23,11,+12,+1.06,+1.02,22.4,14.4,+8.0,+0.71,+0.58,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,17,447,26,15.1,5.0,3,52,0,14,21,5,0.76,9,7,+2,+0.40,+0.62,7.3,7.6,-0.3,-0.06,-0.16,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,5,375,75,12.6,4.2,4,90,4,1,15,2,1.40,3,5,-2,-0.48,-0.27,2.9,6.1,-3.2,-0.78,-0.62,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19,1710,90,57.6,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-0.79,21.2,19.7,+1.6,+0.08,+0.19,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,32,2427,76,81.7,27.0,28,83,18,4,24,0,1.38,38,27,+11,+0.41,+0.57,37.1,23.0,+14.1,+0.52,+0.40,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,2,24,12,0.8,0.3,0,,0,2,12,4,2.00,0,0,0,0.00,+0.12,0.0,0.0,0.0,-0.15,-0.23,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,15,366,24,12.3,4.1,2,55,0,13,20,9,1.13,8,8,0,0.00,+0.79,4.3,8.7,-4.5,-1.10,-0.48,Matches
