id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-008,1991,26,1780,68,76.1,19.8,19,83,12,7,29,0,1.96,33,15,+18,+0.91,+0.11,32.1,20.3,+11.8,+0.60,+0.58,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-182,1986,18,972,54,41.5,10.8,11,78,6,7,16,6,1.61,16,17,-1,-0.09,-0.68,14.3,17.0,-2.7,-0.25,-0.77,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-304,1991,14,502,36,21.5,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.26,3.1,10.0,-6.9,-1.23,-0.64,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-304,1991,6,376,63,16.1,4.2,4,82,1,2,25,0,1.50,6,3,+3,+0.72,+1.63,5.0,5.5,-0.5,-0.12,+0.75,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-133,1991,23,1964,85,83.9,21.8,22,88,21,1,29,1,1.13,23,37,-14,-0.64,-0.88,26.5,35.1,-8.7,-0.40,-0.12,Matches
022c1bf7,Gui Guedes,pt POR,MF,Almería,20-346,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-087,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-265,1997,6,147,25,6.3,1.6,1,64,0,5,17,13,2.67,3,0,+3,+1.84,+1.51,3.2,1.2,+2.0,+1.23,+0.82,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-064,1999,6,521,87,22.3,5.8,6,87,4,0,,0,0.67,6,14,-8,-1.38,-1.13,6.8,9.8,-3.1,-0.53,-0.20,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-057,2000,22,1522,69,65.0,16.9,18,81,11,4,18,3,1.09,19,21,-2,-0.12,-0.01,19.0,19.7,-0.8,-0.05,-0.15,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-101,1994,24,1765,74,75.4,19.6,20,81,10,4,36,0,0.50,13,40,-27,-1.38,-0.59,18.4,40.1,-21.7,-1.11,+0.07,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-198,1996,19,744,39,31.8,8.3,8,67,1,11,19,7,1.32,10,11,-1,-0.12,-0.63,9.9,6.4,+3.5,+0.43,-0.07,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-089,1996,19,879,46,37.6,9.8,10,69,3,9,21,6,0.42,9,19,-10,-1.02,+0.33,6.9,21.4,-14.5,-1.53,-0.65,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-245,2001,24,1738,72,74.3,19.3,20,81,10,4,30,0,1.04,23,28,-5,-0.26,-0.86,24.1,23.0,+1.2,+0.06,+0.22,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-209,1995,18,662,37,28.3,7.4,4,72,0,14,27,1,1.28,12,6,+6,+0.82,+1.51,11.3,9.8,+1.6,+0.21,+0.64,Matches
8696bc90,Munir El Haddadi,ma MAR,FW,Sevilla,27-209,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-263,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-049,2002,1,24,24,1.0,0.3,0,,0,1,24,2,0.00,0,0,0,0.00,-0.31,0.4,0.6,-0.2,-0.88,-1.10,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-081,1991,3,99,33,4.2,1.1,1,58,0,2,21,20,3.00,3,1,+2,+1.82,+0.69,2.6,0.6,+2.0,+1.80,+0.73,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-086,2001,23,1303,57,55.7,14.5,15,69,1,8,33,0,1.57,7,14,-7,-0.48,-1.79,14.0,19.9,-5.9,-0.41,-1.37,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-284,1995,14,1072,77,45.8,11.9,12,87,11,2,15,10,2.21,24,5,+19,+1.60,+1.31,20.1,12.2,+7.9,+0.66,+0.38,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-006,1989,12,954,80,40.8,10.6,11,86,10,1,9,12,0.92,5,11,-6,-0.57,-0.63,7.6,14.8,-7.2,-0.68,-0.99,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-349,1989,24,2159,90,92.3,24.0,24,90,23,0,,1,1.13,20,36,-16,-0.67,-0.17,21.4,39.6,-18.2,-0.76,-0.23,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-063,1999,3,103,34,4.4,1.1,1,64,0,2,20,22,1.67,2,3,-1,-0.87,-0.95,3.8,1.9,+1.9,+1.64,+1.78,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-029,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-227,1989,8,307,38,13.1,3.4,4,51,0,4,26,5,1.38,6,5,+1,+0.29,-0.02,6.0,2.2,+3.7,+1.10,+0.72,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-297,1993,12,1080,90,46.2,12.0,12,90,12,0,,12,1.17,10,14,-4,-0.33,-0.26,14.0,13.1,+0.9,+0.08,+0.31,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-081,1998,16,776,49,33.2,8.6,10,63,2,6,24,1,1.19,10,15,-5,-0.58,-0.81,10.2,12.8,-2.6,-0.30,-0.46,Matches
9109185e,Iago Herrerín,es ESP,GK,Valencia,35-063,1988,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-198,2003,5,92,18,3.9,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.40,0.9,1.6,-0.7,-0.66,-0.57,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-013,1998,6,486,81,20.8,5.4,5,88,3,1,44,0,1.33,5,5,0,0.00,+0.87,4.7,8.1,-3.4,-0.62,+0.14,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-190,1998,13,443,34,18.9,4.9,5,69,0,8,12,13,1.38,5,4,+1,+0.20,+0.49,3.5,5.1,-1.6,-0.32,-0.28,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-269,1998,22,1503,68,64.2,16.7,15,87,12,7,28,2,1.09,14,26,-12,-0.72,-1.26,14.0,20.0,-6.0,-0.36,-0.32,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-071,1993,24,1765,74,75.4,19.6,22,77,5,2,34,0,1.75,29,18,+11,+0.56,+1.03,28.9,21.9,+7.0,+0.36,+0.66,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-021,1990,16,746,47,31.9,8.3,9,72,2,7,13,10,2.06,11,4,+7,+0.84,+0.62,9.6,6.2,+3.4,+0.40,-0.08,Matches
a30a31ee,Iru,es ESP,GK,Athletic Club,24-219,1998,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-189,1999,2,152,76,6.5,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.09,1.7,2.0,-0.2,-0.14,-0.64,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-342,1992,12,799,67,34.1,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.10,8.3,15.4,-7.1,-0.81,-0.65,Matches
d58f4c7a,Alejandro Iturbe,es ESP,GK,Atlético Madrid,19-208,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,19-347,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-282,2001,15,793,53,33.9,8.8,8,72,1,7,31,3,1.47,12,6,+6,+0.68,+0.56,12.4,10.4,+2.0,+0.22,+0.03,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-052,1995,2,47,24,2.0,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.51,0.0,0.4,-0.4,-0.72,-0.35,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-331,1998,14,631,45,27.0,7.0,7,74,1,7,16,8,1.64,16,13,+3,+0.43,+0.64,11.2,10.6,+0.6,+0.08,+0.10,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-117,1997,11,737,67,31.5,8.2,9,77,4,2,20,0,0.82,9,16,-7,-0.85,-0.41,11.3,15.5,-4.2,-0.52,-0.06,Matches
a2b1bca6,Pere Joan,es ESP,GK,Mallorca,21-007,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-251,1981,12,279,23,11.9,3.1,1,67,0,11,19,9,1.25,7,2,+5,+1.61,+1.48,8.8,3.4,+5.5,+1.77,+1.78,Matches
fd01216a,John Joe,ie IRL,MF,Getafe,19-156,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-321,1997,24,1781,74,76.1,19.8,20,83,14,4,29,1,2.58,41,9,+32,+1.62,+0.33,39.8,14.0,+25.9,+1.31,+0.56,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-266,1994,20,1406,70,60.1,15.6,17,78,10,3,28,4,1.15,15,27,-12,-0.77,-0.67,20.0,26.5,-6.5,-0.42,-0.10,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-347,2002,1,90,90,3.8,1.0,1,90,1,0,,14,0.00,0,1,-1,-1.00,-1.36,0.8,1.0,-0.2,-0.16,-0.37,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-116,1989,16,447,28,19.1,5.0,3,52,0,13,22,8,0.25,5,12,-7,-1.41,-0.22,3.5,16.9,-13.4,-2.69,-1.94,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-126,1991,20,393,20,16.8,4.4,2,79,1,18,13,3,1.65,4,4,0,0.00,-0.37,6.4,6.6,-0.2,-0.04,-0.29,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-002,1990,23,2000,87,85.5,22.2,22,90,22,1,20,0,1.00,26,37,-11,-0.50,-0.76,25.7,29.1,-3.4,-0.15,-0.28,Matches
84399660,Juanmi,es ESP,FW,Betis,29-313,1993,14,715,51,30.6,7.9,8,76,3,6,18,1,2.07,16,14,+2,+0.25,-0.08,14.8,13.1,+1.7,+0.22,+0.03,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-333,1991,12,930,78,39.7,10.3,11,84,8,1,10,6,1.08,19,20,-1,-0.10,-0.10,11.5,15.0,-3.6,-0.34,-0.58,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-088,1990,5,52,10,2.2,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.34,1.0,1.3,-0.3,-0.51,-0.27,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-260,2000,25,2205,88,94.2,24.5,25,88,18,0,,0,2.12,42,21,+21,+0.86,-5.14,44.3,22.1,+22.2,+0.91,-3.35,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-083,1996,10,413,41,17.6,4.6,4,62,0,6,28,4,1.00,7,5,+2,+0.44,+0.76,4.9,3.7,+1.2,+0.26,+0.60,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-076,2004,9,486,54,20.8,5.4,6,78,3,3,6,12,1.11,5,11,-6,-1.11,-0.67,6.1,10.7,-4.6,-0.85,-0.47,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-038,2001,25,1950,78,83.3,21.7,23,83,8,2,26,0,1.16,20,23,-3,-0.14,+0.32,19.5,23.1,-3.6,-0.17,+0.45,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-191,2002,6,93,16,4.0,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.46,1.5,1.8,-0.3,-0.31,-0.80,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-049,1996,4,83,21,3.5,0.9,1,27,0,3,19,1,0.00,0,3,-3,-3.25,-2.65,0.5,2.1,-1.6,-1.75,-1.06,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-100,1996,18,602,33,25.7,6.7,4,61,0,14,26,5,2.56,11,2,+9,+1.35,-0.26,12.6,6.8,+5.8,+0.87,-0.42,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-124,1989,26,765,29,32.7,8.5,5,80,1,21,17,0,1.31,6,12,-6,-0.71,-0.76,9.3,13.0,-3.7,-0.43,-0.51,Matches
8a52eeb5,Kikín,es ESP,DF,Cádiz,20-068,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-328,1999,19,958,50,40.9,10.6,9,79,1,10,25,1,0.89,16,16,0,0.00,+0.20,17.1,15.0,+2.1,+0.20,+0.32,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,21-153,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-080,1992,22,1605,73,68.6,17.8,19,80,7,3,26,0,2.09,28,11,+17,+0.95,+0.22,26.1,16.7,+9.5,+0.53,+0.24,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-195,2004,2,25,13,1.1,0.3,0,,0,2,13,3,0.50,1,0,+1,+3.60,+4.03,1.0,0.3,+0.7,+2.77,+2.91,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-042,1993,16,962,60,41.1,10.7,10,82,6,6,24,8,1.94,11,9,+2,+0.19,-1.18,14.1,12.2,+1.9,+0.18,-0.47,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-137,1998,18,1481,82,63.3,16.5,17,87,14,1,9,2,2.72,32,5,+27,+1.64,+0.28,31.1,12.6,+18.5,+1.13,-0.13,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-084,1990,21,1501,71,64.1,16.7,18,81,7,3,12,1,2.10,30,13,+17,+1.02,-0.38,29.3,15.9,+13.5,+0.81,-0.81,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-298,2001,23,1670,73,71.4,18.6,20,78,4,3,37,2,1.91,28,16,+12,+0.65,+0.78,22.8,14.3,+8.5,+0.46,0.00,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-364,1992,15,1183,79,50.6,13.1,13,87,10,2,29,6,1.53,19,20,-1,-0.08,+1.01,18.2,19.1,-0.8,-0.06,+0.84,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-310,1998,17,769,45,32.9,8.5,9,71,0,8,16,6,1.71,14,5,+9,+1.05,+1.74,11.2,8.1,+3.2,+0.37,+0.36,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-025,1992,21,1300,62,55.6,14.4,13,80,6,8,32,2,1.00,13,24,-11,-0.76,-0.59,15.9,26.1,-10.1,-0.70,-0.73,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-346,1995,8,513,64,21.9,5.7,5,87,4,3,26,0,1.38,7,9,-2,-0.35,+0.44,6.1,10.7,-4.6,-0.81,-0.09,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-006,2001,11,123,11,5.3,1.4,0,,0,11,11,13,0.64,2,0,+2,+1.46,+1.83,1.7,2.6,-0.8,-0.60,-0.37,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-128,1997,16,654,41,27.9,7.3,6,75,0,10,20,7,1.06,10,8,+2,+0.28,+0.54,9.1,9.1,+0.1,+0.01,0.00,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-017,2002,11,293,27,12.5,3.3,2,59,0,9,19,12,0.36,4,5,-1,-0.31,+0.31,5.4,5.4,0.0,0.00,+0.55,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-138,1996,23,1896,82,81.0,21.1,21,89,20,2,13,0,1.83,25,16,+9,+0.43,+0.02,26.2,17.3,+8.9,+0.42,-0.20,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-337,1991,10,899,90,38.4,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,-0.03,11.2,11.2,0.0,0.00,+0.18,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-044,1993,25,2250,90,96.2,25.0,25,90,25,0,,0,1.08,20,37,-17,-0.68,-0.68,21.9,40.1,-18.2,-0.73,+0.32,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-313,1991,24,2028,85,86.7,22.5,24,85,21,0,,1,1.46,26,27,-1,-0.04,-0.62,26.9,30.8,-3.9,-0.17,-0.83,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-329,1993,18,1253,70,53.5,13.9,13,84,8,5,32,6,1.50,25,12,+13,+0.93,+1.35,23.1,11.1,+12.0,+0.86,+0.83,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-137,1995,19,847,45,36.2,9.4,11,58,0,8,26,1,2.00,18,4,+14,+1.49,+0.95,13.1,7.2,+5.9,+0.63,+0.27,Matches
755da865,Ruben Lendinez,es ESP,DF,Valencia,20-015,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-082,1989,22,1047,48,44.7,11.6,12,70,2,10,21,2,1.23,12,16,-4,-0.34,+0.63,11.3,19.3,-8.0,-0.68,+0.09,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-220,1988,22,1767,80,75.5,19.6,21,83,15,1,34,0,2.55,41,9,+32,+1.63,+0.37,42.3,13.8,+28.5,+1.45,+1.14,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-228,1997,9,566,63,24.2,6.3,7,73,3,2,26,11,0.22,5,15,-10,-1.59,-0.47,4.7,10.9,-6.2,-0.99,+0.17,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-199,2002,1,17,17,0.7,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.19,0.0,0.2,-0.2,-0.82,-0.58,Matches
912668ea,Miguel Llabrés,es ESP,MF,Mallorca,23-060,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-058,1995,19,1434,75,61.3,15.9,18,78,9,1,30,1,1.84,23,9,+14,+0.88,-0.02,26.1,14.9,+11.2,+0.70,+0.64,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-354,1996,11,548,50,23.4,6.1,8,65,1,3,9,1,1.45,4,3,+1,+0.16,-0.19,7.8,5.6,+2.2,+0.36,+0.21,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Atlético Madrid,24-355,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c25f14a7,Alberto López,es ESP,GK,Sevilla,19-139,2003,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
f03f284b,David López,es ESP,DF,Girona,33-171,1989,14,1157,83,49.4,12.9,13,86,10,1,45,5,1.29,19,16,+3,+0.23,+0.54,16.4,15.3,+1.1,+0.09,+0.16,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-146,1981,1,90,90,3.8,1.0,1,90,1,0,,21,0.00,1,3,-2,-2.00,-2.12,0.8,1.2,-0.3,-0.34,-0.28,Matches
6c5b85cf,Francisco Lopez,es ESP,FW,Celta Vigo,21-064,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
20b73779,Jesús López,es ESP,GK,Elche,20-240,2002,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
ccb491d0,Luis López,es ESP,GK,Real Madrid,21-325,2001,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-150,1995,24,906,38,38.7,10.1,9,66,1,15,21,2,1.50,12,13,-1,-0.10,-0.22,13.0,12.2,+0.8,+0.08,+0.23,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-338,1993,21,1192,57,50.9,13.2,12,77,5,9,30,3,1.05,9,16,-7,-0.53,+0.26,10.5,18.6,-8.1,-0.61,+0.27,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-174,1999,4,17,4,0.7,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.95,0.1,0.9,-0.8,-4.26,-4.18,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-308,1995,20,1720,86,73.5,19.1,20,86,15,0,,0,0.85,19,25,-6,-0.31,-0.75,24.6,25.5,-1.0,-0.05,-0.22,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-249,1987,25,1016,41,43.4,11.3,8,81,3,17,22,1,1.52,17,9,+8,+0.71,+0.71,16.5,13.3,+3.2,+0.29,+0.15,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-046,1999,6,540,90,23.1,6.0,6,90,6,0,,19,2.17,12,3,+9,+1.50,+0.45,12.3,4.4,+7.9,+1.32,+0.28,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-195,1995,5,165,33,7.1,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.71,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-050,1993,6,366,61,15.6,4.1,4,78,2,2,27,0,1.83,3,3,0,0.00,+0.82,5.1,5.9,-0.8,-0.21,+0.62,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-260,1997,24,1990,83,85.0,22.1,23,85,20,1,29,0,1.08,18,26,-8,-0.36,-1.13,18.6,26.1,-7.5,-0.33,-0.71,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-183,1993,7,404,58,17.3,4.5,5,74,3,2,17,1,0.71,6,6,0,0.00,+1.49,7.8,10.1,-2.3,-0.51,+0.74,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-259,2000,2,65,33,2.8,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.28,0.5,1.5,-1.0,-1.38,-1.89,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-062,1995,17,1078,63,46.1,12.0,14,69,3,3,36,7,1.41,14,16,-2,-0.17,+0.19,9.3,13.8,-4.5,-0.37,-0.23,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-280,1991,18,1473,82,62.9,16.4,18,82,11,0,,4,1.28,20,24,-4,-0.24,-0.35,21.5,18.0,+3.5,+0.21,+0.23,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-168,1995,5,69,14,2.9,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.97,0.7,2.1,-1.5,-1.89,-1.20,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-181,2000,26,2340,90,100.0,26.0,26,90,26,0,,0,1.00,28,31,-3,-0.12,,33.1,32.9,+0.2,+0.01,,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-067,1994,22,1857,84,79.4,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-1.47,27.4,22.1,+5.4,+0.26,-0.95,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-158,1991,10,486,49,20.8,5.4,5,81,4,5,16,16,1.90,9,3,+6,+1.11,+1.01,8.1,6.2,+1.8,+0.34,+0.17,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-160,1996,16,436,27,18.6,4.8,3,52,0,13,21,3,0.81,9,7,+2,+0.41,+0.65,7.3,7.6,-0.3,-0.07,-0.09,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-297,1996,4,360,90,15.4,4.0,4,90,4,0,,1,1.00,3,5,-2,-0.50,0.00,2.9,6.1,-3.2,-0.80,-0.50,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-013,1988,19,1710,90,73.1,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-1.72,21.2,19.7,+1.6,+0.08,-0.18,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-349,1989,26,1974,76,84.4,21.9,23,83,16,3,23,0,1.38,33,24,+9,+0.41,+0.66,29.2,19.1,+10.1,+0.46,-0.10,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-261,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-113,1987,13,325,25,13.9,3.6,2,55,0,11,20,5,1.15,5,7,-2,-0.55,+0.12,4.0,7.9,-3.9,-1.08,-0.39,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-068,1995,17,1433,84,61.2,15.9,15,90,15,2,42,3,2.18,26,9,+17,+1.07,+0.47,25.3,15.8,+9.5,+0.60,+0.37,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-240,1993,6,57,10,2.4,0.6,0,,0,6,10,15,1.33,1,0,+1,+1.58,+0.44,3.4,0.3,+3.1,+4.97,+3.96,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-269,2003,9,342,38,14.6,3.8,3,74,0,6,20,4,1.56,2,3,-1,-0.26,-0.80,6.3,2.9,+3.3,+0.88,+0.49,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-324,1990,1,45,45,1.9,0.5,0,,0,1,45,5,0.00,0,2,-2,-4.00,-3.49,0.3,1.2,-0.9,-1.87,-1.42,Matches
f0fe87dc,Unai Marrero,es ESP,GK,Real Sociedad,21-171,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-085,1991,12,655,55,28.0,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,-0.01,5.0,14.0,-9.0,-1.23,-0.15,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-085,1991,8,507,63,21.7,5.6,7,71,0,1,13,0,1.50,5,6,-1,-0.18,+0.61,4.7,7.9,-3.2,-0.57,+0.22,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-133,2000,3,41,14,1.8,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.43,1.0,0.5,+0.5,+1.11,+0.66,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-261,1999,5,145,29,6.2,1.6,2,62,0,3,7,7,1.20,1,0,+1,+0.62,+0.62,1.9,1.6,+0.3,+0.18,+0.26,Matches
