id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,20,2002,26,1405,54,41.1,15.6,18,68,3,8,22,0,1.35,22,21,+1,+0.06,+0.24,23.4,18.2,+5.2,+0.33,+0.30,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,21,2001,2,54,27,1.6,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.56,2.2,0.3,+1.9,+3.17,+3.17,Matches
c4f5eb61,Urko González,es ESP,DF,Real Sociedad,21,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,25,1996,27,1708,63,49.9,19.0,19,80,9,8,23,5,1.78,23,19,+4,+0.21,-0.42,28.7,17.0,+11.7,+0.62,+0.22,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,21,2000,9,460,51,13.5,5.1,5,74,1,4,22,3,0.89,3,6,-3,-0.59,-0.16,4.1,6.8,-2.7,-0.53,-0.26,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,26,1996,12,922,77,27.0,10.2,10,89,9,2,14,25,1.92,28,13,+15,+1.46,+0.67,17.9,14.9,+3.0,+0.29,-0.35,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,25,1997,1,90,90,2.6,1.0,1,90,1,0,,24,0.00,0,3,-3,-3.00,-2.92,0.1,3.6,-3.5,-3.52,-3.31,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,31,1991,21,718,34,21.0,8.0,6,71,1,15,20,14,1.48,9,11,-2,-0.25,-0.12,7.2,13.1,-5.9,-0.74,-0.56,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31,1991,38,2859,75,83.6,31.8,31,86,23,7,29,0,2.03,61,29,+32,+1.01,+0.21,55.1,34.2,+20.9,+0.66,+0.65,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,35,1986,26,1373,53,40.1,15.3,16,75,6,10,18,9,1.65,22,23,-1,-0.07,-0.33,20.3,21.6,-1.3,-0.08,-0.22,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31,1991,14,502,36,14.7,5.6,8,54,0,6,12,2,0.79,1,6,-5,-0.90,-0.13,3.1,10.0,-6.9,-1.23,-0.63,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31,1991,17,1165,69,34.1,12.9,14,77,2,3,31,1,1.35,14,10,+4,+0.31,+1.39,18.7,18.4,+0.3,+0.02,+0.83,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,30,1991,34,2779,82,81.3,30.9,31,87,28,3,30,2,1.29,36,46,-10,-0.32,-0.75,37.3,42.6,-5.3,-0.17,+0.21,Matches
022c1bf7,Gui Guedes,pt POR,MF,Almería,20,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,19,2003,10,605,61,17.7,6.7,6,88,5,4,20,7,1.50,7,6,+1,+0.15,+0.28,9.6,5.2,+4.3,+0.64,+0.60,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25,1997,8,221,28,6.5,2.5,2,55,0,6,19,23,2.75,5,1,+4,+1.63,+1.29,5.1,1.5,+3.6,+1.46,+1.01,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,23,1999,16,1171,73,34.2,13.0,15,76,8,1,36,0,1.38,16,21,-5,-0.38,-0.30,17.6,18.6,-1.0,-0.07,+0.21,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,22,2000,25,1632,65,47.7,18.1,19,80,11,6,20,11,1.04,20,23,-3,-0.17,-0.17,19.9,21.2,-1.2,-0.07,-0.42,Matches
d3d774cc,Marc Guiu,es ESP,FW,Barcelona,16,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,27,1994,35,2737,78,80.0,30.4,31,84,20,4,36,0,0.69,24,54,-30,-0.99,-0.06,31.4,56.7,-25.3,-0.83,+0.13,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,25,1996,30,1421,47,41.5,15.8,17,68,2,13,20,8,1.23,16,16,0,0.00,-0.18,22.5,14.5,+8.0,+0.51,+0.08,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,25,1996,28,1117,40,32.7,12.4,12,67,3,16,20,9,0.68,11,25,-14,-1.13,-0.23,10.2,24.6,-14.4,-1.19,-0.49,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21,2001,34,2390,70,69.9,26.6,27,81,12,7,29,2,1.24,36,36,0,0.00,-0.26,34.9,34.5,+0.3,+0.01,+0.44,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,26,1995,28,1150,41,33.6,12.8,10,69,0,18,25,3,1.14,15,14,+1,+0.08,+0.55,16.6,18.2,-1.7,-0.13,+0.18,Matches
8696bc90,Munir El Haddadi,ma MAR,"FW,MF",Sevilla,26,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24,1998,8,614,77,18.0,6.8,7,84,5,1,24,8,1.38,9,12,-3,-0.44,-0.34,6.8,10.7,-3.9,-0.57,-0.33,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,20,2002,2,52,26,1.5,0.6,0,,0,2,26,13,1.50,1,0,+1,+1.73,+1.25,0.5,1.0,-0.5,-0.87,-1.19,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,31,1991,6,196,33,5.7,2.2,2,59,0,4,20,27,3.00,5,1,+4,+1.84,+0.86,4.4,1.8,+2.6,+1.21,+0.26,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,21,2001,33,1807,55,52.8,20.1,21,68,3,12,31,2,1.42,13,25,-12,-0.60,-1.55,20.7,29.3,-8.6,-0.43,-1.00,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27,1995,26,2110,81,61.7,23.4,24,87,21,2,15,10,2.19,52,19,+33,+1.41,+1.13,41.9,25.7,+16.2,+0.69,+0.37,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33,1989,23,1793,78,52.4,19.9,20,88,19,3,13,12,1.17,17,25,-8,-0.40,-0.57,18.4,27.3,-9.0,-0.45,-0.60,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33,1989,35,3149,90,92.1,35.0,35,90,34,0,,1,1.17,28,46,-18,-0.51,+1.15,39.6,55.5,-15.9,-0.45,+0.88,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,23,1999,3,103,34,3.0,1.1,1,64,0,2,20,34,1.67,2,3,-1,-0.87,-0.68,3.8,1.9,+1.9,+1.64,+1.85,Matches
5e39ce2c,Unai Hernandez,es ESP,MF,Barcelona,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,21,2001,1,25,25,0.7,0.3,1,25,0,0,,8,0.00,0,0,0,0.00,+0.13,0.0,0.7,-0.7,-2.28,-2.13,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,32,1989,17,697,41,20.4,7.7,9,59,0,8,21,5,1.47,10,10,0,0.00,-0.13,12.9,7.4,+5.5,+0.71,+0.32,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29,1993,17,1530,90,44.7,17.0,17,90,17,0,,19,1.06,14,23,-9,-0.53,-0.72,18.8,21.4,-2.6,-0.16,+0.02,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,24,1998,20,963,48,28.2,10.7,12,63,2,8,27,1,1.00,12,19,-7,-0.65,-1.02,11.9,17.6,-5.7,-0.53,-0.57,Matches
9109185e,Iago Herrerín,es ESP,GK,Valencia,34,1988,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
90a8d260,Marius Herzig,de GER,GK,Sevilla,22,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,18,2003,5,92,18,2.7,1.0,1,53,0,4,10,14,0.80,2,2,0,0.00,+0.46,0.9,1.6,-0.7,-0.66,-0.37,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,24,1998,16,1306,82,38.2,14.5,15,84,9,1,44,0,1.00,15,25,-10,-0.69,+0.16,15.0,25.5,-10.4,-0.72,-0.04,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,23,1998,25,1064,43,31.1,11.8,12,75,3,13,13,13,1.48,12,14,-2,-0.17,-0.05,8.8,15.0,-6.2,-0.52,-0.52,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24,1998,32,2146,67,62.7,23.8,21,86,16,11,31,3,1.06,18,32,-14,-0.59,-0.80,19.9,28.7,-8.8,-0.37,-0.32,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,29,1993,35,2365,68,69.2,26.3,29,76,6,6,29,0,1.63,36,24,+12,+0.46,+1.05,37.5,30.6,+6.9,+0.26,+0.70,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,32,1990,24,1076,45,31.5,12.0,13,69,2,11,16,13,2.04,15,5,+10,+0.84,+0.61,14.1,9.3,+4.8,+0.40,-0.16,Matches
a30a31ee,Iru,es ESP,GK,Athletic Club,23,1998,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,22,1999,2,152,76,4.4,1.7,2,76,0,0,,0,1.50,2,3,-1,-0.59,-1.06,1.7,2.0,-0.2,-0.14,-0.68,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30,1992,12,799,67,23.4,8.9,10,74,4,2,28,0,0.83,9,14,-5,-0.56,-0.49,8.3,15.4,-7.1,-0.81,-0.78,Matches
d58f4c7a,Alejandro Iturbe,es ESP,GK,Atlético Madrid,18,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,19,2003,1,45,45,1.3,0.5,1,45,0,0,,2,0.00,0,1,-1,-2.00,-1.84,0.1,1.3,-1.2,-2.47,-2.30,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21,2001,26,1598,61,46.7,17.8,16,78,5,10,35,3,1.62,35,18,+17,+0.96,+0.86,31.8,21.6,+10.2,+0.57,+0.52,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,27,1995,2,47,24,1.4,0.5,1,45,0,1,2,12,0.00,0,0,0,0.00,+0.19,0.0,0.4,-0.4,-0.72,-0.52,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24,1998,25,1116,45,32.6,12.4,13,73,3,12,14,9,1.60,23,19,+4,+0.32,+0.36,16.5,19.7,-3.1,-0.25,-0.20,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,24,1997,21,1490,71,43.6,16.6,18,79,8,3,22,0,1.05,22,28,-6,-0.36,+0.10,19.7,28.3,-8.6,-0.52,-0.13,Matches
d068118b,Salim El Jebari,ma MAR,MF,Atlético Madrid,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a2b1bca6,Pere Joan,es ESP,GK,Mallorca,20,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41,1981,22,496,23,14.5,5.5,2,63,0,20,19,11,1.18,10,3,+7,+1.27,+1.33,12.0,6.5,+5.5,+1.02,+1.13,Matches
fd01216a,John Joe,ie IRL,MF,Getafe,18,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25,1997,33,2534,77,74.1,28.2,29,83,20,4,29,1,2.33,56,20,+36,+1.28,-0.14,58.4,24.3,+34.2,+1.21,+0.39,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28,1994,23,1592,69,46.5,17.7,19,78,11,4,28,4,1.26,18,28,-10,-0.57,-0.71,21.4,28.3,-6.9,-0.39,-0.34,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,32,1989,26,1078,41,31.5,12.0,9,76,4,17,23,10,0.62,13,18,-5,-0.42,+0.81,13.5,28.2,-14.7,-1.23,-0.54,Matches
d87e2cae,Willian José,br BRA,FW,Betis,30,1991,28,731,26,21.4,8.1,6,76,2,22,13,7,1.61,8,11,-3,-0.37,-0.64,10.5,12.3,-1.8,-0.22,-0.34,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32,1990,34,2990,88,87.4,33.2,33,90,33,1,20,1,0.94,43,61,-18,-0.54,-0.75,42.5,53.2,-10.7,-0.32,-0.17,Matches
84399660,Juanmi,es ESP,FW,Betis,29,1993,22,925,42,27.0,10.3,9,75,3,13,19,3,1.68,18,18,0,0.00,-0.18,18.1,16.8,+1.3,+0.13,+0.11,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31,1991,19,1426,75,41.7,15.8,17,83,13,2,6,11,1.21,29,25,+4,+0.25,+0.30,18.3,24.0,-5.7,-0.36,-0.41,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,31,1990,5,52,10,1.5,0.6,0,,0,5,10,9,0.20,0,2,-2,-3.46,-3.35,1.0,1.3,-0.3,-0.51,-0.22,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22,2000,33,2823,86,82.5,31.4,32,87,21,1,30,0,2.00,58,32,+26,+0.83,-1.13,58.9,32.2,+26.8,+0.85,-0.63,Matches
0107757e,Filip Jørgensen,dk DEN,GK,Villarreal,20,2002,2,180,90,5.3,2.0,2,90,2,0,,24,0.50,2,3,-1,-0.50,-1.06,2.4,2.8,-0.4,-0.19,-0.52,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,26,1996,15,542,36,15.8,6.0,5,62,0,10,23,11,1.20,8,7,+1,+0.17,+0.38,5.9,6.8,-0.9,-0.15,+0.17,Matches
55634fb8,Kaiky,br BRA,DF,Almería,18,2004,13,581,45,17.0,6.5,7,79,3,6,5,13,1.31,6,13,-7,-1.08,-0.80,6.7,13.5,-6.8,-1.06,-0.73,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,21,2001,36,2823,78,82.5,31.4,33,83,12,3,29,0,1.31,32,32,0,0.00,+0.90,29.5,34.1,-4.6,-0.15,+0.86,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,19,2002,6,93,16,2.7,1.0,0,,0,6,16,11,1.00,0,3,-3,-2.90,-3.42,1.5,1.8,-0.3,-0.31,-0.84,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,26,1996,12,275,23,8.0,3.1,2,43,0,10,19,5,0.50,2,9,-7,-2.29,-1.63,4.1,7.6,-3.4,-1.13,-0.47,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,25,1996,28,990,35,28.9,11.0,7,66,1,21,25,7,2.14,16,7,+9,+0.82,-0.70,18.3,12.1,+6.2,+0.57,-0.77,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,32,1989,35,1021,29,29.9,11.3,7,78,2,28,17,2,1.26,8,18,-10,-0.88,-1.07,12.3,17.6,-5.4,-0.47,-0.44,Matches
8a52eeb5,Kikín,es ESP,DF,Cádiz,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23,1999,26,1447,56,42.3,16.1,15,78,3,11,25,1,1.00,22,21,+1,+0.06,+0.24,26.6,19.0,+7.6,+0.47,+0.55,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,20,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,30,1992,33,2545,77,74.4,28.3,30,82,12,3,26,1,2.18,53,24,+29,+1.03,+0.20,46.7,28.5,+18.2,+0.64,+0.36,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,17,2004,4,59,15,1.7,0.7,0,,0,4,15,6,0.50,3,1,+2,+3.05,+3.56,1.9,1.2,+0.8,+1.19,+1.52,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,29,1993,20,1006,50,29.4,11.2,10,82,6,10,19,13,2.10,15,11,+4,+0.36,-0.87,14.6,12.7,+1.8,+0.16,-0.55,Matches
9b94c838,Ilias Kostis,cy CYP,DF,Atlético Madrid,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,23,1998,29,2426,84,70.9,27.0,28,86,24,1,9,2,2.38,51,12,+39,+1.45,+0.45,53.0,21.6,+31.4,+1.16,+0.17,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,32,1990,30,2155,72,63.0,23.9,25,82,12,5,22,3,2.00,48,23,+25,+1.04,+0.05,43.8,26.7,+17.1,+0.71,-0.67,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21,2001,35,2439,70,71.3,27.1,29,77,7,6,34,2,1.91,38,21,+17,+0.63,+0.72,37.2,20.8,+16.5,+0.61,+0.35,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30,1992,25,1673,67,48.9,18.6,18,84,12,7,23,8,1.48,25,30,-5,-0.27,+0.30,24.5,27.3,-2.7,-0.15,+0.59,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24,1998,28,1481,53,43.3,16.5,16,72,2,12,27,6,1.32,22,17,+5,+0.30,+1.00,18.2,19.4,-1.2,-0.07,0.00,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,30,1992,32,1844,58,53.9,20.5,20,77,9,12,25,2,1.22,22,29,-7,-0.34,-0.34,23.1,32.1,-9.0,-0.44,-0.50,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27,1995,19,1469,77,43.0,16.3,16,87,13,3,26,1,1.21,20,26,-6,-0.37,+0.74,19.4,27.4,-8.0,-0.49,+0.36,Matches
2bea832e,Latasa,es ESP,FW,Getafe,21,2001,18,448,25,13.1,5.0,2,89,1,16,17,17,0.89,5,1,+4,+0.80,+1.26,5.8,6.4,-0.5,-0.11,+0.16,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,24,1997,24,914,38,26.7,10.2,9,70,0,15,19,9,1.29,12,11,+1,+0.10,+0.24,11.2,12.2,-1.0,-0.10,-0.34,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,20,2002,19,716,38,20.9,8.0,7,70,2,12,19,16,0.53,13,13,0,0.00,+0.53,11.9,12.1,-0.3,-0.04,+0.52,Matches
9a64e67e,Robin Le Normand,es ESP,DF,Real Sociedad,25,1996,33,2796,85,81.8,31.1,31,89,30,2,13,1,1.79,37,25,+12,+0.39,-0.19,42.7,27.8,+14.8,+0.48,-0.17,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31,1991,10,899,90,26.3,10.0,10,90,9,0,,4,0.80,10,14,-4,-0.40,+0.06,11.2,11.2,0.0,0.00,+0.41,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,29,1993,34,3060,90,89.5,34.0,34,90,34,0,,0,1.12,27,48,-21,-0.62,-0.12,35.5,53.3,-17.8,-0.52,0.00,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31,1991,31,2565,83,75.0,28.5,31,83,26,0,,4,1.26,32,37,-5,-0.18,+0.14,32.6,38.6,-6.0,-0.21,-0.22,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29,1993,20,1321,66,38.6,14.7,14,82,8,6,29,11,1.35,26,15,+11,+0.75,+1.05,24.8,13.4,+11.4,+0.78,+0.53,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,26,1995,27,1252,46,36.6,13.9,17,60,0,10,24,2,2.00,27,10,+17,+1.22,+0.39,21.3,11.5,+9.9,+0.71,+0.25,Matches
755da865,Ruben Lendinez,es ESP,DF,Valencia,19,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,33,1989,29,1334,46,39.0,14.8,14,71,3,15,23,7,1.07,14,28,-14,-0.94,-0.25,14.2,27.3,-13.1,-0.88,-0.32,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,33,1988,34,2847,84,83.2,31.6,33,85,27,1,34,0,2.24,62,20,+42,+1.33,+0.07,66.5,26.1,+40.3,+1.28,+0.96,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,24,1997,12,628,52,18.4,7.0,7,73,3,5,23,19,0.25,5,17,-12,-1.72,-0.91,5.2,11.6,-6.3,-0.91,-0.06,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,19,2002,1,17,17,0.5,0.2,0,,0,1,17,7,3.00,0,0,0,0.00,+0.16,0.0,0.2,-0.2,-0.82,-0.53,Matches
912668ea,Miguel Llabrés,es ESP,MF,Mallorca,22,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,27,1995,22,1703,77,49.8,18.9,21,80,11,1,30,2,2.00,28,11,+17,+0.90,-0.15,32.0,16.3,+15.7,+0.83,+0.55,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26,1996,22,1126,51,32.9,12.5,14,69,2,8,21,1,1.73,21,12,+9,+0.72,+0.33,25.5,14.5,+10.9,+0.87,+0.86,Matches
ed9f7cfe,Renan Lodi,br BRA,"DF,MF",Atlético Madrid,24,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c25f14a7,Alberto López,es ESP,GK,Sevilla,18,2003,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
f03f284b,David López,es ESP,DF,Girona,32,1989,20,1652,83,48.3,18.4,19,85,14,1,45,7,1.15,26,24,+2,+0.11,+0.06,22.6,25.7,-3.1,-0.17,-0.10,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,40,1981,2,96,48,2.8,1.1,1,90,1,1,6,30,0.00,1,4,-3,-2.81,-2.68,0.9,1.8,-0.9,-0.82,-0.69,Matches
6c5b85cf,Francisco Lopez,es ESP,FW,Celta Vigo,20,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
20b73779,Jesús López,es ESP,GK,Elche,19,2002,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
ccb491d0,Luis López,es ESP,GK,Real Madrid,21,2001,0,,,,,0,,0,0,,35,,,,,,,,,,,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,26,1995,34,1254,37,36.7,13.9,12,67,1,22,20,4,1.35,15,20,-5,-0.36,-0.23,16.2,18.4,-2.1,-0.15,+0.01,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29,1993,28,1443,52,42.2,16.0,14,75,5,14,28,5,1.14,14,19,-5,-0.31,+0.51,14.9,23.4,-8.5,-0.53,-0.01,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,22,1999,4,17,4,0.5,0.2,0,,0,4,4,7,0.75,0,1,-1,-5.29,-4.87,0.1,0.9,-0.8,-4.26,-3.98,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27,1995,31,2709,87,79.2,30.1,31,87,25,0,,1,1.06,32,37,-5,-0.17,-0.42,39.4,33.6,+5.9,+0.20,+0.20,Matches
3813d6d4,Mario de Luis,es ESP,GK,Real Madrid,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35,1987,29,1211,42,35.4,13.5,11,74,4,18,22,1,1.52,20,11,+9,+0.67,+0.26,20.2,17.3,+2.9,+0.21,-0.13,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,23,1999,7,630,90,18.4,7.0,7,90,7,0,,30,1.86,14,7,+7,+1.00,-0.03,14.0,6.7,+7.4,+1.05,+0.11,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,26,1995,5,165,33,4.8,1.8,1,61,0,4,26,8,0.00,1,6,-5,-2.73,-2.23,0.9,5.2,-4.3,-2.33,-1.90,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,29,1993,11,599,54,17.5,6.7,7,73,2,4,22,2,1.73,5,3,+2,+0.30,+1.32,7.2,9.6,-2.3,-0.35,+0.41,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25,1997,35,2975,85,87.0,33.1,34,87,30,1,29,0,1.26,31,40,-9,-0.27,-0.88,29.4,42.1,-12.7,-0.38,-0.73,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,28,1993,14,902,64,26.4,10.0,11,78,7,3,13,6,1.14,14,11,+3,+0.30,+1.73,15.9,20.3,-4.4,-0.44,+0.56,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22,2000,2,65,33,1.9,0.7,0,,0,2,33,2,0.50,0,2,-2,-2.77,-3.25,0.5,1.5,-1.0,-1.38,-1.92,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,27,1995,29,2053,71,60.0,22.8,26,75,9,3,36,7,1.28,19,26,-7,-0.31,-0.04,19.1,26.9,-7.8,-0.34,-0.24,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31,1991,26,2163,83,63.2,24.0,26,83,17,0,,7,1.12,27,34,-7,-0.29,-0.08,28.5,28.0,+0.5,+0.02,+0.26,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,26,1995,5,69,14,2.0,0.8,0,,0,5,14,9,1.80,0,2,-2,-2.61,-1.86,0.7,2.1,-1.5,-1.89,-1.23,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,21,2000,38,3420,90,100.0,38.0,38,90,38,0,,0,1.11,42,45,-3,-0.08,,49.3,43.5,+5.8,+0.15,,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,28,1994,22,1857,84,54.3,20.6,22,84,18,0,,1,1.77,29,17,+12,+0.58,-0.86,27.4,22.1,+5.4,+0.26,-0.64,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,30,1991,21,1461,70,42.7,16.2,16,86,13,5,16,17,1.95,34,17,+17,+1.05,+0.96,31.8,23.6,+8.2,+0.51,+0.37,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,25,1996,17,447,26,13.1,5.0,3,52,0,14,21,5,0.76,9,7,+2,+0.40,+0.55,7.3,7.6,-0.3,-0.06,-0.24,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26,1996,5,375,75,11.0,4.2,4,90,4,1,15,3,1.40,3,5,-2,-0.48,-0.33,2.9,6.1,-3.2,-0.78,-0.64,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,34,1988,19,1710,90,50.0,19.0,19,90,19,0,,0,1.05,18,29,-11,-0.58,-0.63,21.2,19.7,+1.6,+0.08,+0.31,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33,1989,37,2819,76,82.4,31.3,32,84,22,5,25,0,1.30,41,34,+7,+0.22,+0.67,45.1,27.9,+17.2,+0.55,+0.52,Matches
