id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
dea698d9,82.0,62.0,0.0,9.0,6.0,5.0,0.0,9.0,4.0,0.0,2.0,1.0,2.0,0.0,Matches
b318a643,18.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
89d10e53,15.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
8c12f884,8.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
da8b19e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
18b896d6,45.0,38.0,0.0,0.0,4.0,2.0,1.0,9.0,6.0,0.0,0.0,1.0,2.0,0.0,Matches
3faa1780,25.0,20.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
903b6e8b,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
2b16cb1a,130.0,84.0,1.0,31.0,5.0,7.0,2.0,11.0,8.0,0.0,2.0,1.0,0.0,0.0,Matches
9fbbcf39,16.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bc7dc64d,158.0,108.0,20.0,9.0,10.0,11.0,0.0,18.0,9.0,4.0,0.0,2.0,3.0,0.0,Matches
e342ad68,141.0,104.0,0.0,17.0,18.0,2.0,0.0,25.0,17.0,0.0,5.0,2.0,1.0,0.0,Matches
0b33f6ad,34.0,29.0,1.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,Matches
1b4f1169,39.0,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
da7b447d,20.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6a713852,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dbf053da,88.0,73.0,3.0,9.0,2.0,1.0,0.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,Matches
6e7f1353,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92b4758e,7.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a8d4428b,25.0,17.0,0.0,1.0,3.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
ac0d576d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bfdb33aa,52.0,38.0,0.0,5.0,2.0,6.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
4315f30d,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21945a9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c8aa95da,31.0,18.0,6.0,2.0,4.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
3312f911,46.0,33.0,0.0,6.0,4.0,3.0,0.0,7.0,3.0,0.0,1.0,1.0,2.0,0.0,Matches
53af52f3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
1770bd68,22.0,7.0,9.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
d04b94db,44.0,33.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6aa3e78b,20.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
8d03ca5a,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
9c94165b,69.0,45.0,21.0,1.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
3727dd3c,43.0,33.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
00f0482f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f933743,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3eb22ec9,137.0,110.0,2.0,10.0,9.0,6.0,0.0,17.0,13.0,1.0,0.0,2.0,1.0,0.0,Matches
e7aa9d7c,16.0,9.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
86e7deaf,33.0,26.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
26d3b5be,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2acd49b9,75.0,62.0,0.0,4.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,Matches
6250083a,24.0,22.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
5e105217,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
17695062,67.0,52.0,4.0,5.0,4.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
839c14e1,37.0,27.0,9.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
6613c819,42.0,36.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ae59b359,18.0,14.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
21166ff4,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
35be8087,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28300a16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a8a3d139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42130443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
653ee42d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6adbc307,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b400bde0,93.0,72.0,1.0,12.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,2.0,3.0,0.0,Matches
7e003182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5eecec3d,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
f4d296e4,21.0,18.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
df04eb4b,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
953c30b0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e9971f2d,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e514ab62,36.0,30.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e514ab62,44.0,21.0,15.0,2.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
15ea812b,28.0,24.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a65c844b,27.0,19.0,0.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
cc2d7ad5,52.0,39.0,4.0,2.0,0.0,7.0,0.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,Matches
f1e94cd6,23.0,13.0,0.0,2.0,2.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
e73c9bb2,51.0,27.0,18.0,1.0,2.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,Matches
fc027d02,28.0,17.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
235a62f8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56f7a928,101.0,80.0,5.0,6.0,6.0,1.0,3.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,Matches
fce2302c,44.0,36.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b3af9be1,34.0,32.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
e7ca0439,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e09f279b,94.0,57.0,1.0,2.0,18.0,14.0,2.0,10.0,5.0,0.0,1.0,0.0,4.0,0.0,Matches
9e1035f8,5.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9a104dee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b28bbd58,55.0,39.0,9.0,1.0,2.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
9a28eba4,60.0,32.0,0.0,20.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
c47541e0,11.0,6.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
3ae14ed1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
77e39b04,44.0,28.0,4.0,9.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
21512407,11.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7ed4921e,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
38ceb24a,113.0,82.0,4.0,18.0,6.0,3.0,0.0,13.0,8.0,1.0,3.0,0.0,1.0,0.0,Matches
f315ca93,42.0,26.0,13.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
2baec6ce,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
17d45fb2,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f333379,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
531a4aa8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e06683ca,31.0,22.0,1.0,0.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
9f8e9423,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
45963054,39.0,29.0,0.0,4.0,3.0,2.0,1.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,Matches
dad4b285,44.0,33.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
1900032e,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aa8e289e,22.0,17.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0d4ceb32,14.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
1ecb65be,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
86dd77d1,45.0,40.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
984a5a64,70.0,49.0,0.0,9.0,3.0,7.0,2.0,9.0,5.0,0.0,1.0,0.0,2.0,1.0,Matches
9e525177,35.0,29.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d3ce0e89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8a7ff278,18.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3515d404,132.0,71.0,53.0,0.0,5.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,Matches
aed3a70f,82.0,56.0,0.0,10.0,8.0,6.0,2.0,9.0,4.0,0.0,2.0,2.0,1.0,0.0,Matches
c40b6180,18.0,17.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
c4e87b8b,41.0,26.0,0.0,4.0,6.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
ce5143da,38.0,28.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
49fe9070,30.0,23.0,0.0,2.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
495945ef,64.0,41.0,18.0,0.0,3.0,1.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,Matches
35e413f1,33.0,25.0,0.0,2.0,4.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Matches
5e74d6c8,44.0,35.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
dd323728,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
a3b03921,51.0,33.0,0.0,9.0,1.0,6.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,Matches
c596fcb0,25.0,17.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f7acede,29.0,22.0,3.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2500cef9,27.0,16.0,0.0,2.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
4e9a0555,21.0,17.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4e9a0555,25.0,18.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
19e50035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e61b8aee,87.0,80.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
849c826a,9.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
be927d03,31.0,20.0,6.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
f9682888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b2bc3b1f,111.0,76.0,1.0,15.0,10.0,7.0,2.0,12.0,5.0,0.0,3.0,2.0,2.0,0.0,Matches
2d5f03bf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
51cf8561,46.0,38.0,3.0,3.0,1.0,0.0,1.0,11.0,8.0,0.0,1.0,1.0,0.0,1.0,Matches
6622454d,67.0,48.0,5.0,6.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
ce4246f5,9.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79300479,159.0,129.0,12.0,6.0,9.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,Matches
