id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4535e4bb,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4830e0af,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f3709655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
57c433c8,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
87935cf3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
381d7d54,18.0,11.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
e342ad68,161.0,103.0,12.0,27.0,9.0,9.0,1.0,33.0,16.0,1.0,14.0,1.0,1.0,0.0,Matches
032f894e,17.0,12.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
2c0f8e9e,122.0,78.0,6.0,14.0,13.0,11.0,0.0,14.0,8.0,0.0,3.0,2.0,1.0,0.0,Matches
2c0f8e9e,49.0,31.0,4.0,6.0,5.0,2.0,1.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,Matches
da7b447d,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2b114be3,124.0,87.0,8.0,18.0,4.0,6.0,1.0,28.0,18.0,3.0,6.0,1.0,0.0,0.0,Matches
a6e316c1,21.0,14.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8ae9869d,16.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3312f911,35.0,25.0,4.0,4.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
53af52f3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
51b41c5c,21.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6421ec64,145.0,80.0,40.0,10.0,9.0,6.0,0.0,12.0,3.0,5.0,1.0,2.0,1.0,0.0,Matches
9c94165b,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
285a3d44,10.0,7.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3727dd3c,82.0,57.0,18.0,3.0,3.0,0.0,1.0,7.0,4.0,2.0,0.0,1.0,0.0,0.0,Matches
76dd1480,78.0,42.0,25.0,6.0,2.0,2.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,Matches
d6f88a1d,18.0,14.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3eb22ec9,61.0,55.0,3.0,1.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
e2716bd0,141.0,123.0,6.0,2.0,3.0,7.0,0.0,20.0,19.0,0.0,0.0,1.0,0.0,0.0,Matches
3201b03d,15.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76fa5f80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6d6f09dc,10.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1695c659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2acd49b9,49.0,44.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ffec9769,9.0,6.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
ffec9769,8.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b6964eb6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20b104bc,53.0,39.0,3.0,8.0,1.0,1.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
e9208654,34.0,28.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
839c14e1,56.0,50.0,4.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
98be0d02,26.0,22.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e77dc3b2,22.0,18.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
46b5375e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8e65a5e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
861e0116,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6992791d,53.0,34.0,6.0,7.0,5.0,1.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Matches
653ee42d,47.0,43.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
6adbc307,10.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b400bde0,142.0,95.0,1.0,21.0,9.0,16.0,0.0,27.0,19.0,0.0,2.0,0.0,6.0,0.0,Matches
5eecec3d,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
1b7ec703,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1b7ec703,20.0,13.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1d8c99b0,36.0,22.0,13.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,Matches
7d41b619,42.0,33.0,3.0,2.0,2.0,2.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,Matches
7391c2d9,17.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce9c203e,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
e92cd3f7,14.0,8.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2475dcc6,122.0,96.0,8.0,9.0,5.0,4.0,0.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,Matches
e514ab62,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
15ea812b,23.0,20.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
cc2d7ad5,13.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e7ca0439,7.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
9a104dee,26.0,22.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c204f844,14.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
b28bbd58,138.0,80.0,20.0,16.0,7.0,10.0,5.0,11.0,8.0,1.0,0.0,0.0,2.0,0.0,Matches
21512407,72.0,59.0,11.0,1.0,0.0,1.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,Matches
2baec6ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
efe6f6ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eed56f6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eed56f6c,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08aa17d0,59.0,49.0,1.0,4.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e06683ca,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e06683ca,13.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45963054,74.0,52.0,0.0,7.0,7.0,8.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,Matches
ba23a904,48.0,40.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
aa8e289e,23.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d6ac165,20.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
1bebde9d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a440d8ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ecb65be,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ecb65be,37.0,22.0,1.0,4.0,2.0,8.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
86dd77d1,58.0,53.0,2.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
984a5a64,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0356cf4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9e525177,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e0900238,16.0,13.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8a7ff278,21.0,15.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3831b9fe,24.0,19.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
3515d404,60.0,32.0,23.0,0.0,5.0,0.0,0.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,Matches
df540668,7.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce5143da,42.0,27.0,0.0,3.0,4.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
b070482d,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
495945ef,17.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
a32204c9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb58eef0,56.0,47.0,0.0,4.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
a498e276,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ec9a28ce,12.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b9ebd03,132.0,85.0,16.0,17.0,4.0,9.0,1.0,14.0,8.0,2.0,2.0,1.0,1.0,0.0,Matches
a3b03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9c318325,49.0,35.0,0.0,5.0,1.0,7.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
c596fcb0,47.0,32.0,3.0,2.0,5.0,5.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
faf55ce4,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f7acede,16.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4e9a0555,29.0,21.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
8aadeaef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e61b8aee,113.0,85.0,19.0,3.0,3.0,1.0,2.0,18.0,11.0,5.0,0.0,1.0,0.0,1.0,Matches
bda6ffd4,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ae0a7ddf,55.0,48.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
caffaf5a,14.0,10.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
be927d03,63.0,44.0,9.0,4.0,2.0,3.0,1.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
6813ac34,41.0,32.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b2bc3b1f,139.0,79.0,0.0,35.0,6.0,17.0,2.0,14.0,9.0,0.0,3.0,0.0,2.0,0.0,Matches
7fe90ccd,25.0,21.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
8abd0c03,15.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
51cf8561,15.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ce4246f5,22.0,17.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
