id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
c43e5e7e,104.0,84.0,19.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,79.0,1.0,7.0
bfae110f,128.0,124.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,88.0,1.0,4.0
6941883f,39.0,34.0,5.0,0.0,0.0,1.0,5,0.0,5.0,1.0,4.0,0.0,26.0,0.0,2.0
129af0db,36.0,35.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
e97150c0,41.0,39.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
11b9265b,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
fb517645,15.0,14.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2b622f01,235.0,228.0,6.0,1.0,2.0,0.0,5,2.0,0.0,0.0,0.0,0.0,174.0,1.0,6.0
3c6089ab,167.0,160.0,7.0,1.0,2.0,0.0,9,3.0,0.0,0.0,0.0,0.0,110.0,0.0,2.0
b233e8e4,43.0,42.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
a2abe631,223.0,144.0,78.0,30.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0
e50623a0,47.0,46.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0
79019bf4,270.0,220.0,47.0,7.0,0.0,2.0,2,39.0,0.0,0.0,0.0,0.0,226.0,3.0,2.0
d4aa40b8,122.0,112.0,9.0,1.0,1.0,0.0,4,0.0,4.0,1.0,1.0,0.0,93.0,1.0,4.0
2946f9a1,280.0,270.0,9.0,7.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,260.0,1.0,2.0
4b6960d2,233.0,179.0,53.0,4.0,0.0,1.0,13,49.0,0.0,0.0,0.0,0.0,180.0,1.0,12.0
1f9328da,113.0,112.0,0.0,0.0,1.0,2.0,5,0.0,0.0,0.0,0.0,0.0,87.0,1.0,2.0
de5b5570,146.0,143.0,3.0,2.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,122.0,0.0,3.0
03bd0bf4,207.0,197.0,8.0,8.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,171.0,2.0,0.0
f35430a4,280.0,270.0,7.0,7.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,247.0,3.0,1.0
ecada4fc,68.0,51.0,17.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
960acc0a,243.0,238.0,5.0,3.0,1.0,4.0,1,2.0,0.0,0.0,0.0,0.0,200.0,0.0,5.0
5cdddffa,386.0,373.0,10.0,10.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0.0,336.0,3.0,5.0
c5bdb6e3,43.0,40.0,2.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,35.0,1.0,0.0
3984a078,29.0,27.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
4f1e6a0b,321.0,316.0,4.0,2.0,2.0,3.0,9,2.0,0.0,0.0,0.0,0.0,272.0,1.0,6.0
a9dc785c,114.0,56.0,58.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
8778c910,344.0,284.0,59.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0
69384e5d,347.0,303.0,36.0,14.0,8.0,3.0,21,2.0,20.0,5.0,6.0,2.0,269.0,8.0,4.0
0193a8bf,60.0,58.0,2.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
2b8360f1,30.0,26.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
c14bc029,360.0,330.0,28.0,5.0,0.0,2.0,11,23.0,0.0,0.0,0.0,0.0,280.0,2.0,8.0
0534149c,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39769cff,10.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
6cafd68d,74.0,70.0,3.0,3.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0
12e6d21a,56.0,56.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
afb0c500,51.0,31.0,20.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
93a50d2c,54.0,51.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0
c7526c18,423.0,419.0,4.0,3.0,2.0,3.0,2,1.0,0.0,0.0,0.0,0.0,375.0,0.0,2.0
ee8508c0,162.0,87.0,75.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
15eb04ec,247.0,222.0,25.0,9.0,0.0,1.0,13,3.0,13.0,1.0,9.0,0.0,202.0,0.0,4.0
d1661819,70.0,56.0,14.0,3.0,0.0,0.0,8,9.0,2.0,0.0,2.0,0.0,42.0,0.0,7.0
1d1691ad,168.0,149.0,18.0,0.0,0.0,0.0,17,18.0,0.0,0.0,0.0,0.0,147.0,1.0,9.0
3b9858f5,149.0,139.0,8.0,8.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,131.0,2.0,1.0
947e036f,44.0,38.0,4.0,2.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,31.0,2.0,2.0
e7ee38c3,222.0,152.0,69.0,13.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,1.0
e9c0c1b2,390.0,271.0,117.0,32.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,240.0,2.0,1.0
e90dc1d5,59.0,55.0,4.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0
8652a85c,19.0,18.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0
43a166b4,55.0,52.0,2.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0
82b1198a,214.0,152.0,62.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0
0d267745,388.0,382.0,6.0,5.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,356.0,0.0,1.0
28b1f3ce,260.0,239.0,17.0,4.0,1.0,1.0,8,11.0,0.0,0.0,0.0,0.0,174.0,4.0,10.0
ed90babd,13.0,12.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0
dff153a4,51.0,50.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
7460ca0d,414.0,370.0,42.0,24.0,0.0,5.0,17,0.0,18.0,7.0,6.0,0.0,358.0,2.0,7.0
529f49ab,270.0,262.0,8.0,2.0,0.0,4.0,4,2.0,4.0,2.0,2.0,0.0,218.0,0.0,9.0
881ef58c,55.0,50.0,5.0,1.0,1.0,0.0,3,1.0,3.0,0.0,2.0,0.0,46.0,0.0,1.0
00672021,124.0,121.0,3.0,1.0,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,113.0,0.0,1.0
b7ca5c51,257.0,235.0,20.0,20.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,228.0,2.0,2.0
eed332df,37.0,33.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
4a5a45c7,185.0,160.0,22.0,6.0,5.0,0.0,23,1.0,15.0,11.0,3.0,0.0,137.0,3.0,6.0
3b61c9ec,16.0,15.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
c906ce0f,213.0,200.0,13.0,10.0,0.0,7.0,0,3.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0
4515f00d,27.0,27.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
6639e500,113.0,106.0,6.0,1.0,0.0,1.0,7,2.0,2.0,1.0,0.0,1.0,89.0,1.0,2.0
8fd9996f,495.0,476.0,19.0,7.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,5.0
6e592fa4,379.0,307.0,71.0,10.0,0.0,1.0,6,61.0,0.0,0.0,0.0,0.0,297.0,1.0,4.0
7ec7738e,123.0,97.0,24.0,12.0,2.0,1.0,15,0.0,6.0,3.0,3.0,0.0,83.0,2.0,1.0
a5549ec1,4.0,3.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6fe90922,184.0,179.0,4.0,0.0,0.0,2.0,24,4.0,0.0,0.0,0.0,0.0,113.0,1.0,13.0
51a56075,29.0,26.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
a40d5a0c,69.0,62.0,7.0,0.0,2.0,0.0,13,0.0,7.0,4.0,1.0,0.0,45.0,0.0,5.0
74bafc9c,68.0,67.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0
061e8e23,40.0,39.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,1.0,3.0
32c0491f,136.0,102.0,34.0,4.0,0.0,0.0,10,30.0,0.0,0.0,0.0,0.0,94.0,0.0,4.0
adfc9123,717.0,694.0,23.0,21.0,2.0,10.0,0,2.0,0.0,0.0,0.0,0.0,635.0,0.0,4.0
fe2db476,321.0,266.0,55.0,9.0,2.0,2.0,5,46.0,0.0,0.0,0.0,0.0,272.0,0.0,6.0
96094cbc,267.0,237.0,30.0,10.0,0.0,9.0,28,0.0,20.0,5.0,10.0,0.0,211.0,0.0,5.0
ad6df2d5,688.0,611.0,75.0,38.0,1.0,11.0,44,2.0,32.0,8.0,20.0,0.0,579.0,2.0,8.0
867239d3,481.0,461.0,18.0,12.0,4.0,18.0,7,6.0,0.0,0.0,0.0,0.0,405.0,2.0,6.0
5e861944,219.0,179.0,40.0,8.0,0.0,4.0,50,14.0,18.0,9.0,5.0,0.0,138.0,0.0,13.0
6bd05d38,38.0,27.0,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
ccbbe661,115.0,101.0,14.0,1.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0
7f609bfc,74.0,68.0,5.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0
d28b8f40,347.0,342.0,4.0,4.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,285.0,1.0,1.0
6228469d,161.0,152.0,9.0,9.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,124.0,0.0,4.0
1bf33a9a,256.0,242.0,12.0,2.0,1.0,1.0,16,1.0,9.0,1.0,8.0,0.0,202.0,2.0,14.0
34c3b935,244.0,157.0,87.0,29.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
8794e251,245.0,234.0,9.0,7.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,218.0,2.0,2.0
9a1f2e1c,136.0,109.0,25.0,1.0,0.0,1.0,5,24.0,0.0,0.0,0.0,0.0,87.0,2.0,4.0
d003e213,350.0,316.0,33.0,6.0,0.0,4.0,2,27.0,0.0,0.0,0.0,0.0,309.0,1.0,5.0
0c2ac3cb,61.0,55.0,6.0,0.0,0.0,0.0,3,1.0,5.0,1.0,0.0,0.0,55.0,0.0,0.0
bd4f5f94,186.0,162.0,23.0,9.0,0.0,5.0,5,14.0,0.0,0.0,0.0,0.0,154.0,1.0,2.0
e4086af3,41.0,34.0,6.0,2.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0
89f951b5,922.0,888.0,33.0,28.0,0.0,10.0,4,3.0,2.0,1.0,0.0,0.0,838.0,1.0,15.0
47fd5136,269.0,234.0,34.0,20.0,0.0,7.0,25,0.0,14.0,5.0,8.0,0.0,217.0,1.0,5.0
08511d65,322.0,313.0,6.0,6.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,291.0,3.0,1.0
a1d5bd30,238.0,211.0,25.0,3.0,0.0,3.0,25,3.0,10.0,7.0,1.0,1.0,177.0,2.0,6.0
3353737a,256.0,223.0,32.0,4.0,0.0,1.0,13,28.0,0.0,0.0,0.0,0.0,204.0,1.0,5.0
36a3ff67,253.0,245.0,6.0,4.0,3.0,1.0,8,1.0,0.0,0.0,0.0,0.0,197.0,2.0,7.0
2f895007,24.0,23.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
1432d037,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
0f5e0b8a,207.0,163.0,42.0,7.0,0.0,1.0,7,35.0,0.0,0.0,0.0,0.0,141.0,2.0,8.0
f61c7c4e,211.0,211.0,0.0,0.0,0.0,9.0,5,0.0,0.0,0.0,0.0,0.0,167.0,0.0,11.0
733e7ad8,121.0,117.0,3.0,3.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,103.0,1.0,1.0
09586899,144.0,127.0,17.0,3.0,0.0,1.0,6,9.0,5.0,4.0,0.0,0.0,109.0,0.0,1.0
335fa267,552.0,505.0,47.0,8.0,0.0,0.0,7,39.0,0.0,0.0,0.0,0.0,493.0,0.0,8.0
2e4f5f03,760.0,655.0,102.0,12.0,1.0,11.0,26,90.0,0.0,0.0,0.0,0.0,586.0,3.0,12.0
4dedd469,184.0,138.0,43.0,11.0,0.0,1.0,8,32.0,0.0,0.0,0.0,0.0,122.0,3.0,3.0
6434f10d,465.0,455.0,9.0,9.0,0.0,5.0,2,0.0,0.0,0.0,0.0,0.0,416.0,1.0,4.0
1fb1c435,156.0,148.0,4.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,124.0,4.0,3.0
149895bf,154.0,144.0,8.0,2.0,1.0,0.0,13,2.0,4.0,3.0,1.0,0.0,120.0,2.0,5.0
715bf047,253.0,226.0,25.0,6.0,0.0,6.0,19,3.0,12.0,4.0,7.0,0.0,210.0,2.0,4.0
b6b2b820,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
e0991c04,33.0,27.0,6.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
716e7308,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1e26e376,32.0,19.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
dea698d9,294.0,281.0,12.0,2.0,0.0,1.0,19,8.0,0.0,0.0,0.0,0.0,233.0,1.0,9.0
1a6b7ea4,195.0,192.0,3.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0
89d10e53,295.0,232.0,63.0,7.0,0.0,3.0,20,52.0,4.0,1.0,2.0,0.0,228.0,0.0,10.0
d38174c3,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
80f36c88,140.0,120.0,19.0,12.0,1.0,1.0,13,0.0,7.0,3.0,4.0,0.0,107.0,1.0,1.0
14b8fcdf,133.0,125.0,8.0,7.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
0b5a292a,461.0,391.0,68.0,9.0,0.0,2.0,33,57.0,2.0,0.0,2.0,0.0,358.0,2.0,12.0
c0c7ff58,361.0,357.0,2.0,1.0,0.0,3.0,7,1.0,0.0,0.0,0.0,0.0,301.0,2.0,11.0
86dd16a8,81.0,67.0,14.0,1.0,0.0,0.0,3,13.0,0.0,0.0,0.0,0.0,63.0,0.0,3.0
7c9fa389,11.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
c8bfb695,39.0,34.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0
e342ad68,355.0,323.0,28.0,1.0,0.0,2.0,21,4.0,17.0,7.0,7.0,1.0,240.0,4.0,13.0
5f424f35,98.0,94.0,4.0,0.0,1.0,0.0,3,4.0,0.0,0.0,0.0,0.0,70.0,0.0,7.0
032f894e,82.0,78.0,4.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
2c0f8e9e,101.0,92.0,7.0,1.0,0.0,0.0,13,0.0,4.0,2.0,2.0,0.0,68.0,2.0,4.0
da7b447d,511.0,500.0,9.0,8.0,0.0,5.0,1,1.0,0.0,0.0,0.0,0.0,454.0,2.0,3.0
60359288,78.0,76.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0
dbf053da,271.0,254.0,17.0,3.0,1.0,1.0,7,6.0,7.0,3.0,0.0,0.0,234.0,0.0,2.0
0d82903c,512.0,449.0,62.0,7.0,1.0,1.0,31,55.0,0.0,0.0,0.0,0.0,432.0,1.0,12.0
2b114be3,191.0,177.0,14.0,2.0,3.0,0.0,13,2.0,10.0,0.0,6.0,0.0,156.0,0.0,6.0
791abba1,265.0,251.0,13.0,13.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,219.0,1.0,4.0
90d7dda6,158.0,154.0,4.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0
88c89891,142.0,117.0,24.0,1.0,0.0,1.0,7,23.0,0.0,0.0,0.0,0.0,113.0,1.0,2.0
f6ac68c1,55.0,55.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
b1062a37,40.0,39.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0
5d4f7d61,55.0,47.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0
0f888175,48.0,43.0,5.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
89565ac5,219.0,201.0,17.0,2.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,189.0,1.0,3.0
c3a8bcd8,603.0,562.0,36.0,12.0,0.0,0.0,28,2.0,22.0,2.0,17.0,0.0,509.0,5.0,9.0
106bca06,168.0,136.0,32.0,2.0,0.0,0.0,10,30.0,0.0,0.0,0.0,0.0,133.0,0.0,6.0
746fec7d,28.0,26.0,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
fa274d97,259.0,212.0,46.0,1.0,0.0,2.0,20,45.0,0.0,0.0,0.0,0.0,203.0,1.0,7.0
824bd41a,162.0,155.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,0.0
a45eac1f,106.0,103.0,3.0,1.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0
07750704,73.0,72.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0
d04b94db,378.0,328.0,50.0,1.0,1.0,0.0,7,49.0,0.0,0.0,0.0,0.0,342.0,0.0,8.0
b3325a30,130.0,122.0,4.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,3.0
7fb301af,14.0,12.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
d3aaad90,78.0,76.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,63.0,1.0,3.0
6421ec64,102.0,89.0,13.0,4.0,2.0,0.0,12,3.0,6.0,0.0,6.0,0.0,69.0,0.0,5.0
9c94165b,481.0,407.0,72.0,7.0,0.0,2.0,18,60.0,5.0,3.0,1.0,1.0,402.0,2.0,12.0
ab6928f2,73.0,66.0,7.0,2.0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,53.0,0.0,5.0
4c5b714f,213.0,173.0,39.0,5.0,0.0,2.0,10,32.0,2.0,0.0,0.0,0.0,171.0,1.0,6.0
f209b81e,106.0,104.0,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,83.0,1.0,7.0
3eb22ec9,318.0,303.0,14.0,2.0,1.0,2.0,9,10.0,2.0,0.0,1.0,0.0,276.0,1.0,4.0
e2716bd0,508.0,487.0,15.0,6.0,5.0,2.0,13,3.0,5.0,1.0,3.0,0.0,416.0,6.0,12.0
70cf63ca,103.0,100.0,2.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,72.0,1.0,5.0
86e7deaf,563.0,539.0,24.0,23.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,520.0,0.0,4.0
0acf0e1c,51.0,49.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,42.0,1.0,2.0
fd4ee68b,225.0,214.0,10.0,6.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,200.0,1.0,1.0
73000a79,48.0,42.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0
2acd49b9,358.0,344.0,13.0,4.0,2.0,3.0,4,9.0,0.0,0.0,0.0,0.0,310.0,1.0,7.0
30f5ffa9,345.0,317.0,28.0,24.0,0.0,5.0,3,4.0,0.0,0.0,0.0,0.0,313.0,0.0,4.0
58ce23e5,16.0,13.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0
b6964eb6,282.0,273.0,8.0,8.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,238.0,1.0,3.0
cbbfa2e7,50.0,47.0,3.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
4d982baf,65.0,58.0,6.0,0.0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,46.0,1.0,3.0
fed17f5a,192.0,187.0,4.0,2.0,3.0,1.0,7,1.0,1.0,1.0,0.0,0.0,151.0,1.0,5.0
4c6facae,278.0,267.0,11.0,7.0,0.0,0.0,9,0.0,4.0,2.0,1.0,0.0,238.0,0.0,1.0
3626daea,52.0,50.0,2.0,0.0,0.0,1.0,7,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
cf8ef0a1,56.0,55.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0
5939baa2,261.0,251.0,8.0,7.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,191.0,2.0,6.0
ee3519f5,311.0,302.0,9.0,9.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,265.0,0.0,3.0
b400bde0,381.0,372.0,6.0,3.0,3.0,0.0,14,1.0,2.0,1.0,0.0,0.0,308.0,3.0,17.0
ca3e2783,12.0,10.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
bafcf742,159.0,126.0,32.0,5.0,0.0,0.0,15,27.0,0.0,0.0,0.0,0.0,94.0,1.0,8.0
5eecec3d,407.0,390.0,16.0,6.0,0.0,2.0,0,10.0,0.0,0.0,0.0,0.0,389.0,1.0,1.0
1b7ec703,45.0,44.0,1.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
12c50af5,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0
a6154613,348.0,323.0,22.0,2.0,4.0,2.0,6,2.0,0.0,0.0,0.0,0.0,272.0,3.0,13.0
f6db3bd5,11.0,7.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
e33c06cf,382.0,375.0,6.0,6.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,351.0,1.0,1.0
615c4d8f,131.0,101.0,29.0,6.0,0.0,0.0,28,2.0,20.0,13.0,6.0,0.0,86.0,1.0,4.0
d8b97bb3,97.0,87.0,10.0,1.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0
53e07d0b,65.0,54.0,9.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0
01b8a2b2,285.0,185.0,99.0,28.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,220.0,1.0,0.0
2475dcc6,484.0,457.0,18.0,1.0,7.0,0.0,28,5.0,2.0,0.0,2.0,0.0,343.0,9.0,20.0
f0661424,496.0,407.0,87.0,2.0,0.0,0.0,14,85.0,0.0,0.0,0.0,0.0,393.0,2.0,19.0
7272a72a,282.0,274.0,7.0,5.0,3.0,2.0,3,2.0,0.0,0.0,0.0,0.0,239.0,1.0,10.0
e73c9bb2,551.0,360.0,189.0,37.0,0.0,2.0,90,114.0,38.0,22.0,14.0,0.0,374.0,2.0,14.0
6f51e382,378.0,284.0,94.0,20.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,2.0
5148dcc5,47.0,46.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0
77d7c96f,133.0,110.0,22.0,0.0,0.0,0.0,4,22.0,0.0,0.0,0.0,0.0,104.0,1.0,5.0
f956479d,13.0,10.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
7d9397f8,33.0,33.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
56f7a928,370.0,340.0,27.0,14.0,0.0,13.0,24,3.0,10.0,3.0,6.0,0.0,292.0,3.0,6.0
c5fd13e9,241.0,235.0,6.0,5.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0
9e1035f8,49.0,49.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
58a9a4d9,229.0,216.0,9.0,5.0,1.0,8.0,1,1.0,0.0,0.0,0.0,0.0,180.0,4.0,4.0
c8c60119,20.0,19.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
71ec39ef,206.0,200.0,5.0,5.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,162.0,1.0,7.0
1a6f2a66,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
c47541e0,149.0,143.0,5.0,0.0,1.0,0.0,7,0.0,3.0,1.0,0.0,0.0,124.0,1.0,0.0
21512407,491.0,387.0,102.0,17.0,1.0,4.0,45,65.0,20.0,7.0,12.0,0.0,365.0,2.0,4.0
3eed9821,68.0,68.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
1880614f,186.0,175.0,11.0,1.0,1.0,3.0,25,0.0,10.0,6.0,0.0,2.0,122.0,0.0,9.0
a3ddb1b9,111.0,104.0,6.0,0.0,3.0,0.0,3,1.0,2.0,0.0,2.0,0.0,84.0,1.0,4.0
08aa17d0,190.0,166.0,23.0,2.0,1.0,1.0,5,21.0,0.0,0.0,0.0,0.0,161.0,1.0,3.0
