id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
e162b013,279.0,247.0,32.0,5.0,0.0,3.0,13,27.0,0.0,0.0,0.0,0.0,231.0,0.0,7.0
d436eb94,231.0,186.0,45.0,13.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,1.0
4e6dbac4,373.0,362.0,6.0,5.0,1.0,9.0,5,1.0,0.0,0.0,0.0,0.0,294.0,5.0,10.0
2784f898,325.0,304.0,20.0,8.0,0.0,6.0,2,12.0,0.0,0.0,0.0,0.0,286.0,1.0,1.0
2f90f6b8,244.0,226.0,18.0,10.0,0.0,3.0,7,5.0,1.0,0.0,0.0,0.0,190.0,0.0,10.0
f833a830,72.0,68.0,2.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,58.0,2.0,1.0
056269d7,231.0,220.0,11.0,8.0,0.0,0.0,4,3.0,0.0,0.0,0.0,0.0,212.0,0.0,3.0
a9aa0d1d,16.0,16.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
807e869a,183.0,157.0,24.0,9.0,1.0,3.0,20,0.0,12.0,5.0,6.0,0.0,119.0,2.0,7.0
6025fab1,881.0,850.0,28.0,21.0,4.0,17.0,15,3.0,4.0,2.0,1.0,0.0,776.0,3.0,8.0
b62878a5,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
608f2092,53.0,48.0,5.0,1.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
c43e5e7e,37.0,28.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
129af0db,165.0,158.0,7.0,0.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,117.0,0.0,5.0
5fd5e542,241.0,190.0,51.0,7.0,0.0,0.0,4,44.0,0.0,0.0,0.0,0.0,188.0,0.0,8.0
f4c69aa6,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
dfb50e5c,84.0,79.0,5.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
6ce43701,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
9674002f,357.0,325.0,30.0,7.0,3.0,3.0,24,4.0,18.0,4.0,9.0,0.0,299.0,2.0,6.0
90463dba,24.0,23.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
ac73ec79,435.0,366.0,68.0,13.0,0.0,5.0,8,55.0,0.0,0.0,0.0,0.0,319.0,1.0,15.0
3c6089ab,335.0,313.0,21.0,3.0,1.0,1.0,25,10.0,3.0,0.0,1.0,0.0,239.0,1.0,12.0
eb2fe5b6,144.0,132.0,12.0,5.0,0.0,4.0,18,1.0,3.0,2.0,1.0,0.0,88.0,0.0,10.0
0cadc46d,62.0,61.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0
91899ca8,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
dca7b0fb,31.0,30.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2c0558b8,96.0,95.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,4.0
1d5cab82,280.0,276.0,3.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,0.0,204.0,1.0,4.0
30d4a2e5,242.0,203.0,37.0,9.0,0.0,0.0,8,28.0,0.0,0.0,0.0,0.0,192.0,2.0,3.0
c459a650,71.0,57.0,14.0,1.0,0.0,0.0,1,13.0,0.0,0.0,0.0,0.0,57.0,0.0,4.0
2946f9a1,460.0,439.0,19.0,4.0,0.0,2.0,2,15.0,0.0,0.0,0.0,0.0,402.0,2.0,3.0
4b6960d2,43.0,36.0,7.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0
1f9328da,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
be60b6f4,18.0,15.0,3.0,1.0,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0
3f10bd22,410.0,358.0,52.0,3.0,0.0,12.0,55,47.0,2.0,0.0,0.0,0.0,316.0,0.0,13.0
ecada4fc,439.0,302.0,133.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,334.0,4.0,1.0
4f1e6a0b,143.0,138.0,5.0,0.0,0.0,0.0,9,5.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0
0880e10b,38.0,25.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
a9dc785c,92.0,62.0,30.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
8778c910,317.0,255.0,62.0,17.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0
36a59ba4,438.0,423.0,14.0,14.0,6.0,8.0,1,0.0,0.0,0.0,0.0,0.0,373.0,1.0,5.0
69384e5d,404.0,341.0,56.0,23.0,3.0,6.0,26,6.0,25.0,10.0,5.0,0.0,307.0,7.0,8.0
36a79857,90.0,76.0,14.0,0.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,72.0,0.0,5.0
2054d037,21.0,18.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
c14bc029,265.0,263.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,228.0,0.0,2.0
39769cff,286.0,231.0,54.0,1.0,0.0,0.0,6,53.0,0.0,0.0,0.0,0.0,202.0,1.0,9.0
7c56da38,310.0,268.0,41.0,11.0,0.0,1.0,35,7.0,20.0,10.0,6.0,1.0,239.0,1.0,6.0
afb0c500,81.0,67.0,14.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0
6043997c,133.0,129.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
c7526c18,341.0,337.0,4.0,4.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,310.0,0.0,4.0
ee8508c0,208.0,125.0,83.0,22.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
a08b974a,209.0,187.0,22.0,5.0,0.0,5.0,20,17.0,0.0,0.0,0.0,0.0,144.0,0.0,9.0
1d1691ad,14.0,9.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
ca607d59,29.0,24.0,5.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0
d125f22f,10.0,9.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
63b9cc6d,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
947e036f,368.0,300.0,67.0,38.0,1.0,6.0,36,4.0,20.0,5.0,11.0,1.0,263.0,1.0,4.0
ae44e8e2,277.0,268.0,7.0,3.0,1.0,6.0,3,4.0,0.0,0.0,0.0,0.0,209.0,2.0,15.0
fa73ccc7,204.0,186.0,16.0,10.0,1.0,2.0,10,0.0,5.0,0.0,3.0,0.0,163.0,2.0,1.0
e9c0c1b2,316.0,264.0,51.0,20.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,1.0
e81f0356,40.0,38.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2944f86f,178.0,172.0,5.0,3.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,149.0,1.0,4.0
20030c06,203.0,194.0,8.0,4.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0
43a166b4,51.0,48.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0
28b1f3ce,349.0,302.0,46.0,15.0,1.0,3.0,22,9.0,16.0,4.0,8.0,0.0,253.0,1.0,11.0
38c7feef,19.0,18.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
31114001,215.0,205.0,10.0,7.0,0.0,2.0,0,3.0,0.0,0.0,0.0,0.0,199.0,0.0,2.0
3ef0af0d,154.0,146.0,8.0,6.0,1.0,4.0,3,1.0,0.0,0.0,0.0,0.0,119.0,0.0,3.0
dc7f8a28,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
e0bc6fdc,152.0,118.0,34.0,3.0,0.0,0.0,24,18.0,13.0,5.0,7.0,0.0,119.0,0.0,1.0
a9be27f2,204.0,197.0,6.0,5.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,157.0,1.0,1.0
dff153a4,458.0,427.0,29.0,25.0,1.0,1.0,5,1.0,3.0,0.0,3.0,0.0,417.0,2.0,2.0
ed5886d2,106.0,101.0,5.0,3.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0
e599253a,122.0,120.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,90.0,1.0,8.0
5c899683,76.0,66.0,10.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0
14e05913,32.0,26.0,6.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
f7223718,263.0,252.0,11.0,10.0,1.0,2.0,4,1.0,0.0,0.0,0.0,0.0,225.0,0.0,3.0
00672021,114.0,110.0,4.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0
ab1b205d,49.0,47.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
f3fa599d,254.0,210.0,43.0,2.0,1.0,0.0,16,41.0,0.0,0.0,0.0,0.0,170.0,1.0,13.0
45a03961,433.0,387.0,45.0,6.0,0.0,5.0,25,39.0,0.0,0.0,0.0,0.0,353.0,1.0,7.0
58ae47b2,179.0,151.0,28.0,8.0,0.0,0.0,27,2.0,15.0,4.0,9.0,1.0,126.0,0.0,2.0
0d9b2d31,333.0,321.0,12.0,0.0,1.0,1.0,5,2.0,10.0,2.0,1.0,0.0,288.0,0.0,8.0
f8ce97ca,8.0,6.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
6b915aa1,132.0,122.0,9.0,5.0,0.0,0.0,16,1.0,3.0,0.0,2.0,0.0,79.0,1.0,5.0
c906ce0f,268.0,248.0,18.0,17.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,212.0,2.0,3.0
6639e500,77.0,66.0,10.0,3.0,0.0,0.0,14,0.0,6.0,2.0,3.0,0.0,53.0,1.0,2.0
8fd9996f,427.0,415.0,12.0,12.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0.0,384.0,0.0,6.0
6fe90922,115.0,102.0,13.0,0.0,0.0,3.0,16,12.0,0.0,0.0,0.0,0.0,69.0,0.0,7.0
780e3631,286.0,275.0,11.0,10.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,240.0,0.0,8.0
17145c90,25.0,21.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
83e1f40e,11.0,10.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
515ebe8d,183.0,182.0,1.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0
08aa9cd1,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
adfc9123,201.0,197.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0
fe2db476,201.0,196.0,5.0,5.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,2.0
ad6df2d5,600.0,577.0,21.0,17.0,0.0,2.0,3,0.0,4.0,1.0,1.0,0.0,548.0,2.0,4.0
bc6bd723,159.0,150.0,8.0,0.0,1.0,2.0,9,0.0,0.0,0.0,0.0,0.0,116.0,1.0,4.0
867239d3,112.0,108.0,3.0,2.0,2.0,3.0,3,1.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
b1579026,72.0,71.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
67f0703d,318.0,313.0,5.0,5.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0
d2416c2e,166.0,156.0,9.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,110.0,1.0,12.0
256ac8f4,106.0,102.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0
b182a240,117.0,110.0,7.0,2.0,0.0,0.0,2,4.0,1.0,0.0,0.0,0.0,93.0,0.0,1.0
f090a37a,120.0,117.0,3.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,109.0,0.0,2.0
1bf33a9a,167.0,165.0,1.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,130.0,1.0,6.0
34c3b935,27.0,18.0,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
8794e251,341.0,328.0,11.0,9.0,0.0,2.0,6,2.0,0.0,0.0,0.0,0.0,300.0,2.0,5.0
0630eb63,22.0,21.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
53de807a,71.0,67.0,4.0,2.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0
9a1f2e1c,312.0,260.0,51.0,8.0,0.0,2.0,13,43.0,0.0,0.0,0.0,0.0,246.0,1.0,8.0
d003e213,383.0,321.0,58.0,1.0,0.0,0.0,16,56.0,1.0,0.0,1.0,0.0,327.0,4.0,7.0
0c2ac3cb,106.0,103.0,3.0,2.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,91.0,0.0,1.0
9686fc54,103.0,98.0,5.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0
89f951b5,399.0,377.0,21.0,13.0,1.0,12.0,11,4.0,4.0,1.0,2.0,0.0,353.0,1.0,7.0
47fd5136,287.0,275.0,10.0,9.0,0.0,11.0,2,1.0,0.0,0.0,0.0,0.0,233.0,2.0,1.0
7483d9f9,385.0,366.0,16.0,16.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,323.0,3.0,1.0
8a1d7b51,202.0,168.0,34.0,2.0,0.0,2.0,10,32.0,0.0,0.0,0.0,0.0,149.0,0.0,4.0
08511d65,381.0,373.0,8.0,6.0,0.0,17.0,0,2.0,0.0,0.0,0.0,0.0,346.0,0.0,3.0
ef619b0b,217.0,214.0,2.0,1.0,1.0,3.0,5,0.0,1.0,0.0,0.0,0.0,178.0,1.0,5.0
1dbfae2d,80.0,78.0,1.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,56.0,1.0,5.0
a1d5bd30,148.0,143.0,4.0,0.0,1.0,1.0,3,4.0,0.0,0.0,0.0,0.0,114.0,1.0,4.0
e358587b,286.0,242.0,43.0,19.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,237.0,1.0,0.0
6b21b7b5,20.0,19.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
3376a776,141.0,117.0,24.0,2.0,0.0,1.0,3,22.0,0.0,0.0,0.0,0.0,110.0,0.0,3.0
36a3ff67,276.0,262.0,14.0,7.0,1.0,0.0,13,1.0,3.0,1.0,1.0,0.0,224.0,0.0,9.0
7fa4e703,266.0,256.0,9.0,4.0,0.0,3.0,4,3.0,2.0,2.0,0.0,0.0,226.0,1.0,6.0
54f5ce34,159.0,139.0,20.0,2.0,0.0,0.0,4,18.0,0.0,0.0,0.0,0.0,128.0,0.0,6.0
0a3d6d2b,102.0,91.0,11.0,0.0,0.0,0.0,4,11.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0
733e7ad8,156.0,156.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,126.0,0.0,2.0
335fa267,177.0,163.0,14.0,2.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,165.0,0.0,2.0
2e4f5f03,664.0,540.0,122.0,21.0,1.0,6.0,38,81.0,20.0,2.0,15.0,0.0,523.0,2.0,11.0
da27e268,166.0,159.0,6.0,6.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,153.0,1.0,1.0
6434f10d,840.0,828.0,10.0,10.0,1.0,10.0,1,0.0,0.0,0.0,0.0,0.0,767.0,2.0,4.0
3814b753,63.0,62.0,1.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0
20df3aaf,69.0,69.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0
19709006,151.0,141.0,8.0,8.0,1.0,3.0,10,0.0,0.0,0.0,0.0,0.0,126.0,2.0,5.0
8f5e92a6,143.0,143.0,0.0,0.0,1.0,0.0,14,0.0,0.0,0.0,0.0,0.0,110.0,0.0,3.0
a3d94a58,286.0,270.0,16.0,14.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,247.0,0.0,3.0
dea698d9,225.0,211.0,9.0,0.0,0.0,0.0,6,4.0,1.0,0.0,0.0,0.0,174.0,5.0,7.0
ed45c4a5,283.0,273.0,10.0,7.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,250.0,0.0,6.0
2a1beb34,282.0,269.0,11.0,8.0,0.0,4.0,2,3.0,0.0,0.0,0.0,0.0,216.0,2.0,5.0
18b896d6,630.0,613.0,12.0,12.0,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,544.0,5.0,3.0
14b8fcdf,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
ae9898c5,16.0,14.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
c64c01fc,6.0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
32314605,55.0,53.0,1.0,0.0,1.0,0.0,3,0.0,1.0,0.0,1.0,0.0,44.0,1.0,3.0
86dd16a8,246.0,197.0,49.0,8.0,0.0,0.0,8,41.0,0.0,0.0,0.0,0.0,180.0,0.0,8.0
903b6e8b,211.0,145.0,65.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,0.0
e280527c,400.0,375.0,25.0,23.0,1.0,7.0,5,2.0,0.0,0.0,0.0,0.0,318.0,0.0,6.0
4c32fb38,5.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
d97b252e,124.0,77.0,47.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
d63e2912,306.0,252.0,53.0,3.0,0.0,0.0,5,50.0,0.0,0.0,0.0,0.0,262.0,1.0,4.0
e342ad68,249.0,246.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,188.0,0.0,8.0
74733221,50.0,34.0,16.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
2c0f8e9e,48.0,45.0,2.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,36.0,1.0,4.0
dbf053da,271.0,250.0,21.0,1.0,2.0,0.0,23,2.0,18.0,11.0,4.0,0.0,222.0,0.0,6.0
0d82903c,401.0,351.0,47.0,8.0,1.0,0.0,17,39.0,0.0,0.0,0.0,0.0,334.0,3.0,7.0
2b114be3,240.0,232.0,7.0,2.0,1.0,1.0,12,3.0,2.0,1.0,1.0,0.0,186.0,1.0,3.0
6e7f1353,138.0,135.0,1.0,0.0,0.0,2.0,5,1.0,0.0,0.0,0.0,0.0,103.0,2.0,2.0
c50e5bba,257.0,199.0,55.0,10.0,0.0,0.0,21,34.0,11.0,6.0,3.0,0.0,182.0,3.0,9.0
24051310,351.0,260.0,91.0,9.0,0.0,0.0,19,82.0,0.0,0.0,0.0,0.0,250.0,0.0,4.0
9744ff80,72.0,70.0,2.0,0.0,1.0,0.0,4,2.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0
1a4b9094,176.0,155.0,21.0,2.0,0.0,0.0,15,19.0,0.0,0.0,0.0,0.0,148.0,0.0,2.0
4315f30d,166.0,149.0,17.0,12.0,0.0,2.0,0,5.0,0.0,0.0,0.0,0.0,143.0,0.0,1.0
f6ac68c1,334.0,326.0,7.0,5.0,0.0,6.0,0,2.0,0.0,0.0,0.0,0.0,276.0,1.0,3.0
b0c7a51d,310.0,288.0,20.0,18.0,2.0,1.0,1,2.0,0.0,0.0,0.0,0.0,262.0,2.0,0.0
746fec7d,24.0,21.0,3.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
fa274d97,115.0,101.0,14.0,1.0,0.0,0.0,5,13.0,0.0,0.0,0.0,0.0,91.0,0.0,2.0
e613313c,355.0,347.0,8.0,7.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,290.0,0.0,3.0
c904f3d5,315.0,304.0,10.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,3.0
b70bde8f,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
52e101a8,47.0,41.0,6.0,3.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0
e8c0cafd,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
17e3e467,255.0,237.0,18.0,10.0,0.0,9.0,5,2.0,6.0,0.0,2.0,0.0,232.0,0.0,2.0
6421ec64,96.0,90.0,5.0,0.0,0.0,1.0,5,0.0,4.0,1.0,2.0,0.0,69.0,1.0,1.0
9c94165b,279.0,237.0,42.0,12.0,0.0,3.0,22,26.0,4.0,0.0,3.0,0.0,218.0,0.0,9.0
a81ed730,124.0,121.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,1.0
3d2320f7,154.0,150.0,4.0,3.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,3.0
3eb22ec9,535.0,511.0,23.0,5.0,0.0,3.0,8,7.0,9.0,0.0,0.0,0.0,462.0,1.0,9.0
86e7deaf,354.0,340.0,12.0,11.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,322.0,2.0,2.0
2690dffa,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
fd9c4805,132.0,118.0,14.0,4.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,105.0,0.0,4.0
30f5ffa9,226.0,214.0,11.0,7.0,0.0,2.0,2,3.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0
defb905a,218.0,211.0,7.0,6.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,186.0,0.0,2.0
76d5857d,197.0,159.0,37.0,4.0,0.0,1.0,9,33.0,0.0,0.0,0.0,0.0,153.0,1.0,6.0
cbbfa2e7,68.0,62.0,6.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0
2ccd89a3,222.0,182.0,40.0,3.0,0.0,1.0,14,37.0,0.0,0.0,0.0,0.0,181.0,0.0,5.0
886f9aac,128.0,122.0,6.0,2.0,0.0,1.0,4,0.0,4.0,1.0,1.0,0.0,118.0,0.0,0.0
c1febb46,187.0,182.0,4.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,160.0,1.0,2.0
420c18a1,343.0,285.0,57.0,8.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,277.0,1.0,0.0
28f66c2e,61.0,56.0,5.0,1.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0
2fd337af,78.0,75.0,3.0,3.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
7a435eb3,12.0,11.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
8e8f40e0,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
ac4003af,116.0,78.0,37.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
27d902c8,125.0,80.0,45.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
42130443,25.0,19.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
ee3519f5,180.0,174.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0
b400bde0,243.0,240.0,2.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,201.0,1.0,8.0
3b1ed320,26.0,26.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
7cd6badb,262.0,242.0,19.0,7.0,2.0,1.0,11,0.0,8.0,5.0,3.0,0.0,205.0,1.0,5.0
5eecec3d,675.0,667.0,8.0,7.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,636.0,0.0,2.0
339fe0e8,19.0,10.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0
ef2e5e1a,26.0,25.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
a6154613,125.0,117.0,8.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
1e1378e1,29.0,27.0,2.0,1.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0
a793f5a8,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
e33c06cf,464.0,438.0,25.0,19.0,0.0,5.0,2,6.0,0.0,0.0,0.0,0.0,425.0,1.0,0.0
d94653be,94.0,85.0,9.0,4.0,0.0,0.0,7,2.0,3.0,0.0,1.0,0.0,72.0,0.0,5.0
73affbb6,55.0,46.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
4e219ad2,141.0,130.0,11.0,3.0,0.0,2.0,21,1.0,7.0,4.0,1.0,0.0,98.0,0.0,6.0
bd20f4eb,182.0,146.0,34.0,6.0,0.0,3.0,6,28.0,0.0,0.0,0.0,0.0,157.0,2.0,2.0
9614b550,223.0,216.0,6.0,4.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,165.0,1.0,2.0
c71e97ba,239.0,233.0,6.0,6.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,1.0
01b8a2b2,172.0,127.0,45.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0
