id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
11b9265b,500.0,432.0,67.0,13.0,0.0,4.0,22.0,52.0,2.0,0.0,1.0,0.0,427.0,1.0,7.0
e726e11e,154.0,109.0,43.0,3.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0,116.0,2.0,7.0
57ef0d97,324.0,315.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,303.0,0.0,5.0
2b622f01,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
f5a00fa4,313.0,274.0,35.0,22.0,2.0,3.0,20.0,4.0,8.0,3.0,4.0,1.0,240.0,4.0,4.0
3c6089ab,323.0,308.0,15.0,1.0,1.0,4.0,39.0,6.0,0.0,0.0,0.0,0.0,220.0,0.0,18.0
eb2fe5b6,73.0,69.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0
e50623a0,45.0,43.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0
76c131da,50.0,47.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,42.0,0.0,2.0
79019bf4,67.0,55.0,12.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
d4aa40b8,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2946f9a1,392.0,357.0,32.0,9.0,0.0,2.0,5.0,23.0,0.0,0.0,0.0,0.0,351.0,3.0,7.0
1f9328da,447.0,435.0,9.0,3.0,3.0,10.0,28.0,3.0,2.0,0.0,2.0,0.0,365.0,3.0,13.0
f8280175,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
c44a1d58,198.0,180.0,18.0,15.0,0.0,4.0,4.0,0.0,3.0,1.0,1.0,0.0,151.0,0.0,2.0
3f10bd22,243.0,216.0,26.0,3.0,0.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,180.0,1.0,12.0
ecada4fc,254.0,167.0,84.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,3.0,0.0
3f0cc58f,120.0,103.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,4.0
63b0ca6b,45.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
10d8eff2,27.0,21.0,6.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
8778c910,24.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
69384e5d,414.0,377.0,35.0,12.0,15.0,2.0,20.0,2.0,19.0,4.0,10.0,0.0,313.0,2.0,14.0
f40dd3c7,101.0,72.0,28.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,65.0,1.0,5.0
c14bc029,314.0,310.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,257.0,1.0,6.0
cf961d8d,91.0,87.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0
b2d0ec1b,145.0,141.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,98.0,3.0,3.0
6554bb97,243.0,233.0,8.0,4.0,1.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,213.0,2.0,2.0
c7526c18,633.0,625.0,8.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,3.0
af45e954,80.0,75.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
ee8508c0,128.0,70.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,0.0
f6ddac8f,161.0,139.0,22.0,4.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,136.0,0.0,3.0
518918ad,176.0,169.0,7.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,140.0,0.0,3.0
d18f2675,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
947e036f,168.0,158.0,10.0,6.0,2.0,2.0,7.0,0.0,3.0,1.0,2.0,0.0,136.0,0.0,2.0
e90dc1d5,101.0,97.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0
20030c06,301.0,287.0,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,4.0,1.0
86c75897,378.0,364.0,13.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,339.0,1.0,2.0
0d267745,801.0,785.0,15.0,13.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,741.0,1.0,4.0
28b1f3ce,51.0,48.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
ed90babd,13.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
38c7feef,121.0,117.0,3.0,0.0,2.0,3.0,9.0,2.0,1.0,0.0,1.0,0.0,94.0,1.0,5.0
d8c679be,284.0,276.0,8.0,6.0,2.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,222.0,0.0,9.0
962e54cb,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
a78ff07f,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
b682dcf6,366.0,356.0,10.0,9.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,345.0,0.0,1.0
5f956fcf,78.0,75.0,3.0,1.0,0.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,57.0,0.0,4.0
a92669f6,123.0,120.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1.0
529f49ab,311.0,303.0,6.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,274.0,2.0,1.0
e599253a,226.0,222.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,3.0
881ef58c,79.0,77.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0
79b0d6a0,200.0,128.0,70.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.0,0.0
00672021,40.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0
bb7337cc,376.0,370.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,344.0,2.0,3.0
3ca7254a,181.0,172.0,7.0,0.0,1.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,148.0,2.0,4.0
157c5e0b,47.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
4a5a45c7,142.0,128.0,13.0,5.0,0.0,0.0,16.0,1.0,7.0,2.0,5.0,0.0,101.0,1.0,5.0
c906ce0f,230.0,216.0,12.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,2.0,0.0
8fd9996f,253.0,251.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,3.0
6e592fa4,87.0,66.0,21.0,1.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0
75a72a99,313.0,247.0,65.0,4.0,0.0,0.0,17.0,61.0,0.0,0.0,0.0,0.0,238.0,1.0,13.0
852351df,316.0,255.0,61.0,11.0,0.0,6.0,8.0,50.0,0.0,0.0,0.0,0.0,270.0,0.0,6.0
d7ffd345,92.0,51.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0
a40d5a0c,359.0,335.0,23.0,4.0,0.0,0.0,46.0,4.0,15.0,7.0,3.0,0.0,272.0,1.0,14.0
70d31829,58.0,46.0,11.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0
90f3beec,155.0,126.0,27.0,2.0,0.0,1.0,3.0,25.0,0.0,0.0,0.0,0.0,117.0,2.0,6.0
7214c684,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6db16dda,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
061e8e23,85.0,79.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,62.0,0.0,4.0
32c0491f,199.0,169.0,30.0,2.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0
f864af2c,145.0,140.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0,1.0,2.0
adfc9123,560.0,539.0,21.0,21.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0
fe2db476,176.0,149.0,26.0,3.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,144.0,1.0,4.0
faec2ec4,503.0,491.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1.0,6.0
96094cbc,461.0,416.0,43.0,23.0,1.0,8.0,27.0,1.0,15.0,3.0,9.0,1.0,371.0,2.0,7.0
ad6df2d5,453.0,398.0,53.0,33.0,1.0,6.0,25.0,1.0,19.0,10.0,7.0,0.0,370.0,2.0,2.0
867239d3,233.0,227.0,6.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,200.0,0.0,5.0
78150923,99.0,96.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,74.0,0.0,3.0
27b89843,81.0,66.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0
d2416c2e,79.0,77.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,4.0
b182a240,205.0,189.0,16.0,4.0,1.0,1.0,15.0,4.0,7.0,4.0,1.0,0.0,162.0,0.0,6.0
c8a88acd,143.0,72.0,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3.0,0.0
1bf33a9a,150.0,143.0,6.0,2.0,2.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,111.0,1.0,6.0
34c3b935,438.0,343.0,94.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,1.0,0.0
6b6d252d,232.0,173.0,55.0,14.0,0.0,6.0,76.0,10.0,31.0,7.0,20.0,0.0,131.0,4.0,9.0
3e975352,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0
8794e251,522.0,511.0,11.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,5.0
d003e213,449.0,397.0,52.0,5.0,0.0,1.0,16.0,46.0,1.0,0.0,1.0,0.0,392.0,0.0,8.0
bd4f5f94,101.0,65.0,36.0,5.0,0.0,1.0,7.0,31.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
27c8e860,100.0,98.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
89f951b5,770.0,722.0,46.0,20.0,3.0,14.0,19.0,3.0,23.0,14.0,2.0,1.0,689.0,2.0,5.0
47fd5136,369.0,345.0,23.0,23.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,1.0
56208b05,39.0,33.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
bbcc9c00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
833fb62e,15.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0
08511d65,724.0,699.0,22.0,19.0,2.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,666.0,3.0,4.0
a1d5bd30,143.0,131.0,12.0,0.0,3.0,4.0,19.0,2.0,10.0,6.0,3.0,0.0,98.0,0.0,5.0
50310821,55.0,28.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
e358587b,186.0,145.0,41.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0
d4f46475,137.0,133.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,1.0
f61c7c4e,397.0,380.0,13.0,0.0,1.0,6.0,28.0,4.0,9.0,8.0,0.0,0.0,312.0,4.0,14.0
5f0241b2,175.0,111.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
7e56d3db,73.0,58.0,15.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0
87d8b5a3,115.0,99.0,16.0,2.0,1.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,76.0,0.0,8.0
09586899,313.0,275.0,35.0,9.0,3.0,0.0,16.0,16.0,10.0,6.0,0.0,0.0,260.0,3.0,7.0
335fa267,439.0,412.0,26.0,4.0,2.0,2.0,9.0,22.0,0.0,0.0,0.0,0.0,391.0,1.0,9.0
59d93937,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4.0
2e4f5f03,306.0,255.0,47.0,4.0,0.0,1.0,14.0,43.0,0.0,0.0,0.0,0.0,237.0,4.0,6.0
b33e0095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715bf047,681.0,605.0,76.0,21.0,5.0,12.0,77.0,7.0,39.0,7.0,28.0,0.0,559.0,0.0,18.0
b6b2b820,29.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
27ff9bdb,110.0,98.0,12.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,91.0,0.0,4.0
e0991c04,91.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,2.0
0aa874f4,228.0,223.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,3.0
1e26e376,54.0,34.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
dea698d9,408.0,388.0,16.0,3.0,2.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,319.0,4.0,16.0
89d10e53,114.0,90.0,24.0,4.0,0.0,2.0,14.0,14.0,6.0,2.0,1.0,1.0,82.0,0.0,3.0
18b896d6,253.0,244.0,9.0,2.0,1.0,9.0,1.0,7.0,0.0,0.0,0.0,0.0,227.0,0.0,2.0
80f36c88,243.0,235.0,8.0,2.0,2.0,4.0,6.0,1.0,5.0,3.0,2.0,0.0,223.0,0.0,3.0
9d8ba8ec,165.0,157.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,2.0
14b8fcdf,53.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
0b5a292a,30.0,24.0,6.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,26.0,0.0,1.0
8fe2101a,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
d4222f7b,222.0,214.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,2.0,2.0
903b6e8b,158.0,109.0,49.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
a72c139d,73.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
e280527c,189.0,177.0,10.0,2.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,130.0,2.0,7.0
d49f80d7,188.0,185.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,0.0
f4081572,221.0,213.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0,3.0,2.0
e342ad68,313.0,289.0,24.0,4.0,2.0,2.0,19.0,1.0,17.0,9.0,2.0,0.0,229.0,0.0,8.0
bf075f6b,74.0,67.0,5.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,56.0,2.0,1.0
5f424f35,177.0,164.0,13.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,138.0,0.0,7.0
5af687a1,122.0,118.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,2.0
44c3d1d2,71.0,70.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,59.0,0.0,0.0
e6c80256,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2c0f8e9e,79.0,76.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,61.0,0.0,0.0
da7b447d,443.0,423.0,20.0,15.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,397.0,0.0,4.0
0d82903c,581.0,506.0,70.0,3.0,0.0,6.0,24.0,67.0,0.0,0.0,0.0,0.0,470.0,5.0,11.0
2b114be3,340.0,312.0,26.0,3.0,1.0,1.0,40.0,4.0,19.0,0.0,16.0,0.0,262.0,2.0,6.0
9744ff80,399.0,363.0,33.0,5.0,2.0,0.0,46.0,8.0,20.0,11.0,6.0,0.0,295.0,3.0,6.0
f6ac68c1,127.0,125.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
5d4f7d61,42.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
89565ac5,214.0,193.0,21.0,3.0,0.0,0.0,7.0,17.0,1.0,0.0,1.0,0.0,185.0,0.0,2.0
ecbb3fdf,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64bac8b2,39.0,31.0,7.0,4.0,0.0,0.0,10.0,0.0,3.0,3.0,0.0,0.0,23.0,1.0,3.0
a45eac1f,76.0,72.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0
56bf1cc0,233.0,141.0,90.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,0.0
972d595a,123.0,80.0,42.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0
834b5c4c,101.0,56.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0
d04b94db,407.0,328.0,78.0,9.0,0.0,1.0,7.0,69.0,0.0,0.0,0.0,0.0,345.0,1.0,7.0
d3aaad90,174.0,162.0,10.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,144.0,2.0,4.0
9c94165b,57.0,51.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0
ab6928f2,163.0,121.0,42.0,3.0,0.0,1.0,6.0,39.0,0.0,0.0,0.0,0.0,114.0,0.0,6.0
14a04bea,18.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
4c5b714f,136.0,119.0,17.0,1.0,0.0,1.0,6.0,16.0,0.0,0.0,0.0,0.0,106.0,0.0,5.0
3eb22ec9,364.0,340.0,21.0,7.0,2.0,4.0,18.0,8.0,6.0,1.0,0.0,0.0,299.0,3.0,5.0
e2716bd0,384.0,368.0,13.0,2.0,4.0,0.0,16.0,3.0,7.0,0.0,4.0,0.0,322.0,3.0,14.0
f2308b33,99.0,77.0,21.0,4.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,68.0,1.0,2.0
70cf63ca,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86e7deaf,353.0,342.0,10.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,334.0,1.0,3.0
c90b2e8f,219.0,215.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0
273c483b,76.0,75.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,62.0,0.0,0.0
2acd49b9,175.0,172.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,154.0,0.0,4.0
b6964eb6,427.0,423.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,1.0
4d982baf,61.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0
e77dc3b2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8f8c6934,80.0,46.0,34.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
02ce2030,135.0,132.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,2.0
edd6c8e9,60.0,44.0,16.0,7.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
90339309,241.0,225.0,16.0,4.0,0.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,213.0,0.0,3.0
e07c2923,37.0,33.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,24.0,1.0,1.0
dd669209,178.0,168.0,8.0,0.0,1.0,1.0,15.0,2.0,6.0,4.0,0.0,0.0,121.0,2.0,10.0
ee3519f5,370.0,365.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,323.0,1.0,6.0
230255f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b400bde0,216.0,213.0,3.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,169.0,0.0,7.0
6b85f966,34.0,33.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,4.0
5eecec3d,559.0,550.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,1.0,3.0
ef2e5e1a,437.0,422.0,11.0,6.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,348.0,4.0,12.0
2334478a,172.0,156.0,16.0,2.0,0.0,5.0,6.0,14.0,0.0,0.0,0.0,0.0,131.0,0.0,7.0
1b7ec703,25.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
12c50af5,132.0,122.0,10.0,1.0,1.0,0.0,6.0,1.0,8.0,3.0,3.0,0.0,109.0,0.0,1.0
a6154613,317.0,295.0,19.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,226.0,3.0,13.0
f6db3bd5,91.0,56.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
821233cc,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
c5224618,283.0,265.0,16.0,9.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,235.0,2.0,1.0
e33c06cf,378.0,364.0,13.0,10.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,354.0,1.0,0.0
b20ce5eb,141.0,135.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0
bcf5058a,91.0,52.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
01b8a2b2,33.0,24.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
e26bd2f4,117.0,113.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,2.0
7272a72a,341.0,333.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,4.0,3.0
5c4f4e43,213.0,203.0,10.0,3.0,1.0,9.0,4.0,0.0,2.0,2.0,0.0,0.0,163.0,0.0,5.0
34269bdf,171.0,163.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,3.0
7f5ca4f8,257.0,248.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,1.0
9d73993b,179.0,159.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,5.0
e73c9bb2,359.0,254.0,105.0,12.0,0.0,1.0,56.0,64.0,29.0,14.0,12.0,0.0,251.0,0.0,6.0
7e81a17d,120.0,103.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0
6f51e382,313.0,240.0,71.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,2.0,0.0
56f7a928,153.0,142.0,10.0,4.0,0.0,2.0,10.0,4.0,2.0,1.0,0.0,0.0,111.0,1.0,5.0
fce2302c,316.0,266.0,47.0,4.0,0.0,5.0,20.0,43.0,0.0,0.0,0.0,0.0,243.0,3.0,4.0
652d4c37,446.0,440.0,4.0,2.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,403.0,2.0,2.0
a96e5dc0,218.0,187.0,29.0,5.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,171.0,2.0,7.0
ade993b9,113.0,106.0,6.0,3.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,76.0,1.0,4.0
c5fd13e9,349.0,342.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,1.0,0.0
bdf7b97d,51.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
58a9a4d9,106.0,99.0,6.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,74.0,1.0,1.0
523057ea,259.0,244.0,15.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,5.0
9a104dee,126.0,113.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4.0,3.0
c8c60119,147.0,110.0,37.0,1.0,0.0,0.0,12.0,36.0,0.0,0.0,0.0,0.0,97.0,0.0,3.0
c204f844,288.0,280.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,2.0
