id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
f49c4ae9,38.0,34.0,3.0,1.0,1.0,0.0,4,1.0,1.0,1.0,0.0,0.0,25.0,1.0,2.0
e162b013,350.0,286.0,61.0,3.0,0.0,0.0,15,58.0,0.0,0.0,0.0,0.0,252.0,3.0,5.0
d436eb94,224.0,158.0,65.0,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,170.0,1.0,0.0
2784f898,657.0,602.0,53.0,22.0,1.0,4.0,2,3.0,0.0,0.0,0.0,0.0,561.0,2.0,9.0
2f90f6b8,172.0,148.0,24.0,7.0,0.0,2.0,10,13.0,4.0,0.0,3.0,0.0,128.0,0.0,6.0
f833a830,82.0,79.0,3.0,2.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0
056269d7,162.0,138.0,24.0,2.0,0.0,2.0,12,22.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0
bbf5c11b,54.0,50.0,4.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
a9aa0d1d,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
34693494,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6025fab1,805.0,758.0,46.0,25.0,5.0,10.0,12,2.0,10.0,1.0,4.0,0.0,712.0,1.0,19.0
b62878a5,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
00844823,91.0,87.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,4.0
3e96f3e7,168.0,160.0,8.0,8.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0
374d5158,155.0,133.0,21.0,0.0,0.0,0.0,13,21.0,0.0,0.0,0.0,0.0,119.0,1.0,7.0
bfae110f,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
129af0db,142.0,135.0,6.0,0.0,2.0,0.0,4,0.0,0.0,0.0,0.0,0.0,102.0,1.0,4.0
0f41e2ee,140.0,139.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0
11b9265b,148.0,137.0,11.0,3.0,1.0,1.0,1,8.0,0.0,0.0,0.0,0.0,118.0,0.0,3.0
81f0781e,175.0,169.0,5.0,1.0,2.0,3.0,5,1.0,0.0,0.0,0.0,0.0,107.0,1.0,14.0
f4c69aa6,28.0,28.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
2bc28bb9,86.0,85.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0
dfb50e5c,50.0,50.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
6ce43701,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
9674002f,282.0,268.0,12.0,0.0,0.0,1.0,28,1.0,7.0,0.0,7.0,0.0,221.0,2.0,10.0
049a888d,78.0,70.0,7.0,0.0,1.0,0.0,11,1.0,6.0,4.0,1.0,0.0,55.0,1.0,1.0
ac73ec79,265.0,213.0,50.0,9.0,0.0,3.0,12,41.0,0.0,0.0,0.0,0.0,187.0,2.0,9.0
3c6089ab,390.0,364.0,25.0,2.0,3.0,0.0,25,8.0,10.0,3.0,4.0,0.0,287.0,1.0,11.0
eb2fe5b6,64.0,59.0,5.0,1.0,0.0,2.0,5,1.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0
2c0558b8,169.0,165.0,3.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,135.0,1.0,7.0
a111cf41,168.0,120.0,47.0,14.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,125.0,1.0,0.0
30d4a2e5,259.0,193.0,62.0,8.0,0.0,2.0,9,54.0,0.0,0.0,0.0,0.0,207.0,4.0,3.0
c459a650,260.0,218.0,42.0,0.0,0.0,1.0,8,42.0,0.0,0.0,0.0,0.0,223.0,0.0,6.0
76c131da,44.0,44.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0
de85e3cc,192.0,172.0,17.0,1.0,0.0,0.0,11,16.0,0.0,0.0,0.0,0.0,147.0,3.0,5.0
61590953,203.0,194.0,8.0,4.0,0.0,5.0,0,4.0,0.0,0.0,0.0,0.0,166.0,1.0,4.0
2946f9a1,333.0,298.0,33.0,6.0,0.0,4.0,5,22.0,0.0,0.0,0.0,0.0,307.0,2.0,4.0
ad597bf7,45.0,43.0,1.0,1.0,0.0,1.0,5,0.0,0.0,0.0,0.0,0.0,34.0,1.0,3.0
ce747d2a,30.0,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
3f10bd22,295.0,260.0,35.0,4.0,1.0,1.0,21,31.0,0.0,0.0,0.0,0.0,238.0,0.0,7.0
ecada4fc,106.0,80.0,26.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
e7281ea9,21.0,15.0,6.0,1.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
4f1e6a0b,108.0,104.0,3.0,2.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,89.0,1.0,3.0
953597a1,223.0,201.0,22.0,22.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,1.0
8778c910,365.0,311.0,54.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,1.0
69384e5d,266.0,248.0,15.0,5.0,1.0,2.0,5,1.0,7.0,2.0,2.0,0.0,218.0,3.0,8.0
0193a8bf,221.0,203.0,16.0,2.0,2.0,2.0,18,13.0,1.0,0.0,0.0,0.0,175.0,2.0,6.0
5853ac44,210.0,207.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0
06e5b0e4,164.0,159.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,4.0
c14bc029,103.0,95.0,8.0,0.0,0.0,0.0,9,7.0,1.0,0.0,1.0,0.0,80.0,0.0,1.0
35862524,26.0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
39769cff,406.0,317.0,85.0,1.0,0.0,3.0,12,84.0,0.0,0.0,0.0,0.0,275.0,4.0,13.0
7c56da38,211.0,202.0,8.0,5.0,1.0,1.0,12,2.0,0.0,0.0,0.0,0.0,175.0,1.0,2.0
0cc5f4a5,71.0,67.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0
5458f670,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
e6af02e0,217.0,206.0,11.0,11.0,3.0,5.0,1,0.0,0.0,0.0,0.0,0.0,177.0,0.0,7.0
4d77b365,124.0,120.0,4.0,2.0,0.0,3.0,14,2.0,0.0,0.0,0.0,0.0,64.0,0.0,10.0
ee8508c0,290.0,162.0,128.0,32.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0
a08b974a,195.0,178.0,16.0,0.0,0.0,7.0,15,15.0,1.0,0.0,0.0,0.0,141.0,1.0,14.0
ca607d59,74.0,74.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0
947e036f,151.0,126.0,24.0,12.0,0.0,4.0,16,1.0,11.0,0.0,9.0,1.0,109.0,1.0,1.0
ae44e8e2,39.0,36.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0
2f72f79e,150.0,108.0,42.0,6.0,0.0,0.0,9,33.0,3.0,2.0,1.0,0.0,110.0,0.0,2.0
828657ff,100.0,99.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0
e9c0c1b2,56.0,41.0,15.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
e81f0356,260.0,252.0,7.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,1.0
20030c06,197.0,188.0,8.0,7.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,168.0,1.0,3.0
43a166b4,51.0,49.0,1.0,0.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0
0d267745,387.0,362.0,24.0,22.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,325.0,1.0,1.0
28b1f3ce,216.0,195.0,20.0,2.0,1.0,0.0,14,9.0,6.0,2.0,2.0,0.0,157.0,1.0,7.0
1cbe4984,93.0,79.0,14.0,0.0,0.0,0.0,7,14.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0
38c7feef,175.0,159.0,15.0,5.0,1.0,3.0,11,0.0,9.0,1.0,5.0,0.0,144.0,1.0,2.0
3ef0af0d,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
d8c679be,19.0,16.0,2.0,0.0,0.0,0.0,3,0.0,2.0,2.0,0.0,0.0,14.0,1.0,0.0
a78ff07f,188.0,178.0,10.0,10.0,0.0,8.0,3,0.0,0.0,0.0,0.0,0.0,157.0,0.0,6.0
dc7f8a28,22.0,22.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
dff153a4,318.0,306.0,12.0,10.0,1.0,1.0,0,1.0,1.0,0.0,0.0,0.0,298.0,0.0,2.0
7460ca0d,668.0,584.0,82.0,43.0,6.0,4.0,40,2.0,37.0,13.0,13.0,1.0,546.0,2.0,9.0
e599253a,71.0,71.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
5c899683,26.0,22.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
3392603d,241.0,204.0,37.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0
00672021,149.0,144.0,5.0,2.0,3.0,2.0,5,0.0,3.0,1.0,2.0,0.0,123.0,0.0,4.0
a62c16d0,155.0,134.0,20.0,0.0,2.0,2.0,3,1.0,0.0,0.0,0.0,0.0,106.0,1.0,7.0
45a03961,749.0,690.0,56.0,9.0,1.0,3.0,12,47.0,0.0,0.0,0.0,0.0,658.0,3.0,1.0
63f04c6c,248.0,207.0,41.0,0.0,1.0,0.0,20,41.0,0.0,0.0,0.0,0.0,185.0,0.0,13.0
0d9b2d31,101.0,97.0,4.0,0.0,0.0,3.0,1,0.0,4.0,0.0,0.0,0.0,87.0,0.0,2.0
6796e284,170.0,164.0,5.0,0.0,2.0,0.0,6,1.0,2.0,1.0,1.0,0.0,148.0,1.0,3.0
b684a484,65.0,54.0,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
3b61c9ec,2.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b915aa1,140.0,128.0,6.0,3.0,1.0,0.0,12,1.0,2.0,0.0,1.0,0.0,85.0,6.0,3.0
1f079188,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
eda8506a,164.0,154.0,10.0,6.0,0.0,4.0,4,2.0,2.0,0.0,1.0,0.0,127.0,0.0,11.0
fc4e7637,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
c906ce0f,192.0,179.0,13.0,12.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,159.0,0.0,3.0
8fd9996f,201.0,197.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,1.0
4c62d0c8,20.0,17.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
6fe90922,282.0,242.0,39.0,0.0,1.0,3.0,40,38.0,1.0,0.0,0.0,0.0,190.0,1.0,16.0
c89e8aae,42.0,32.0,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
780e3631,100.0,97.0,2.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,73.0,1.0,4.0
149c5f5d,25.0,20.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
061e8e23,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
515ebe8d,44.0,42.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
2cf496fb,38.0,38.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
540ec57b,110.0,107.0,3.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,86.0,0.0,6.0
adfc9123,295.0,287.0,8.0,7.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
96094cbc,64.0,55.0,9.0,5.0,0.0,1.0,6,0.0,4.0,1.0,1.0,0.0,41.0,0.0,3.0
ad6df2d5,221.0,192.0,26.0,17.0,3.0,6.0,11,0.0,9.0,5.0,2.0,1.0,183.0,3.0,2.0
867239d3,195.0,189.0,5.0,5.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,4.0
2a6cd437,91.0,85.0,6.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
27d0a506,263.0,204.0,56.0,6.0,2.0,2.0,25,43.0,7.0,1.0,4.0,0.0,172.0,3.0,9.0
d2416c2e,48.0,44.0,4.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0
f090a37a,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
1bf33a9a,135.0,133.0,2.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,110.0,0.0,7.0
34c3b935,86.0,69.0,17.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
ea6a7ab4,4.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8794e251,286.0,278.0,6.0,1.0,1.0,2.0,5,5.0,0.0,0.0,0.0,0.0,249.0,2.0,3.0
30e03a25,37.0,36.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
0630eb63,12.0,11.0,1.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
e150254d,73.0,70.0,3.0,3.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0
89f951b5,169.0,148.0,19.0,12.0,0.0,7.0,14,0.0,7.0,0.0,4.0,0.0,127.0,2.0,3.0
47fd5136,369.0,341.0,25.0,17.0,0.0,13.0,16,2.0,6.0,2.0,3.0,0.0,292.0,3.0,2.0
b9f92e76,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
f63cda26,99.0,97.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,3.0
ef619b0b,23.0,22.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0
539230cf,39.0,37.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
a1d5bd30,125.0,120.0,3.0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,97.0,2.0,3.0
536cebe5,20.0,18.0,2.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
6b21b7b5,73.0,73.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0
ae1159bf,283.0,231.0,51.0,8.0,0.0,1.0,6,43.0,0.0,0.0,0.0,0.0,228.0,1.0,3.0
3376a776,94.0,85.0,9.0,3.0,0.0,0.0,2,6.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
c5cbbcff,69.0,61.0,7.0,0.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0
36a3ff67,223.0,204.0,18.0,7.0,0.0,2.0,13,4.0,5.0,2.0,1.0,0.0,176.0,1.0,8.0
54f5ce34,74.0,65.0,9.0,0.0,0.0,0.0,4,9.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0
f9b1b7bf,47.0,44.0,3.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
c2bd8585,98.0,87.0,11.0,5.0,1.0,1.0,10,0.0,6.0,4.0,2.0,0.0,61.0,0.0,5.0
572498c7,89.0,69.0,20.0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0
733e7ad8,137.0,127.0,7.0,4.0,0.0,1.0,3,1.0,2.0,2.0,0.0,0.0,101.0,3.0,0.0
335fa267,92.0,79.0,13.0,0.0,0.0,0.0,6,13.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0
2e4f5f03,726.0,599.0,125.0,22.0,0.0,6.0,58,76.0,27.0,6.0,18.0,0.0,582.0,2.0,17.0
da27e268,68.0,67.0,1.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
6434f10d,810.0,797.0,11.0,11.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,753.0,2.0,6.0
19709006,14.0,12.0,2.0,2.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
8f5e92a6,223.0,218.0,4.0,1.0,1.0,0.0,11,2.0,1.0,0.0,0.0,0.0,184.0,1.0,9.0
3ead85f9,239.0,225.0,13.0,8.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,202.0,1.0,2.0
2fbe6af0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dea698d9,209.0,201.0,8.0,0.0,1.0,4.0,3,2.0,2.0,0.0,0.0,0.0,179.0,0.0,6.0
2a1beb34,300.0,290.0,10.0,7.0,0.0,8.0,1,3.0,0.0,0.0,0.0,0.0,241.0,0.0,4.0
9b6d9b53,216.0,189.0,27.0,3.0,0.0,0.0,14,24.0,0.0,0.0,0.0,0.0,169.0,0.0,6.0
13203c45,159.0,130.0,29.0,2.0,0.0,1.0,6,27.0,0.0,0.0,0.0,0.0,122.0,0.0,7.0
18b896d6,774.0,756.0,17.0,14.0,0.0,11.0,1,3.0,0.0,0.0,0.0,0.0,682.0,1.0,7.0
14b8fcdf,130.0,128.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0
625c144a,511.0,330.0,178.0,54.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,335.0,3.0,0.0
760fd987,24.0,22.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
e280527c,90.0,84.0,4.0,2.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,75.0,2.0,3.0
ee251371,178.0,167.0,8.0,2.0,0.0,2.0,6,4.0,0.0,0.0,0.0,0.0,133.0,3.0,6.0
e342ad68,441.0,428.0,12.0,0.0,6.0,2.0,12,6.0,0.0,0.0,0.0,0.0,355.0,1.0,10.0
032f894e,222.0,208.0,14.0,6.0,1.0,3.0,10,3.0,5.0,2.0,2.0,0.0,163.0,0.0,6.0
2c0f8e9e,71.0,70.0,1.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0
dbf053da,202.0,198.0,4.0,1.0,0.0,1.0,4,3.0,0.0,0.0,0.0,0.0,175.0,0.0,4.0
2f33776f,16.0,14.0,2.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0
0d82903c,373.0,325.0,48.0,11.0,2.0,4.0,8,37.0,0.0,0.0,0.0,0.0,312.0,0.0,8.0
2b114be3,411.0,394.0,13.0,3.0,0.0,3.0,16,6.0,3.0,1.0,0.0,0.0,345.0,4.0,5.0
c50e5bba,293.0,250.0,40.0,2.0,0.0,5.0,17,32.0,6.0,2.0,1.0,0.0,226.0,3.0,2.0
a6ee4f55,81.0,73.0,7.0,1.0,0.0,2.0,13,3.0,3.0,0.0,1.0,0.0,52.0,1.0,4.0
24051310,195.0,156.0,39.0,4.0,0.0,0.0,7,35.0,0.0,0.0,0.0,0.0,133.0,0.0,7.0
9744ff80,147.0,134.0,13.0,5.0,2.0,1.0,18,0.0,8.0,0.0,8.0,0.0,104.0,0.0,14.0
1a4b9094,80.0,74.0,6.0,0.0,0.0,0.0,4,6.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
4315f30d,74.0,73.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
e07398f8,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
f6ac68c1,195.0,186.0,9.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,6.0
fa274d97,144.0,128.0,15.0,1.0,0.0,0.0,3,14.0,0.0,0.0,0.0,0.0,125.0,1.0,0.0
e613313c,116.0,112.0,4.0,3.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
a45eac1f,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
28c6e925,281.0,249.0,31.0,9.0,2.0,3.0,24,4.0,18.0,9.0,5.0,0.0,192.0,1.0,8.0
b70bde8f,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
0a8fd9cb,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260690c,63.0,59.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,43.0,1.0,3.0
52e101a8,32.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
17e3e467,326.0,303.0,23.0,12.0,1.0,8.0,8,1.0,9.0,3.0,1.0,1.0,291.0,0.0,5.0
9c94165b,290.0,233.0,55.0,7.0,0.0,3.0,16,45.0,3.0,3.0,0.0,0.0,233.0,2.0,1.0
a81ed730,30.0,29.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0
e1d4f20d,4.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
b37c0a9f,26.0,24.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
00f0482f,10.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
92ffb8f9,107.0,99.0,7.0,3.0,0.0,1.0,6,0.0,4.0,0.0,3.0,0.0,79.0,1.0,1.0
3effaa34,99.0,83.0,16.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,77.0,0.0,5.0
3eb22ec9,470.0,447.0,21.0,3.0,0.0,2.0,15,9.0,3.0,0.0,0.0,0.0,420.0,2.0,11.0
0eb83e1a,77.0,74.0,3.0,1.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0
2567b7b6,196.0,164.0,30.0,2.0,0.0,0.0,20,28.0,0.0,0.0,0.0,0.0,136.0,2.0,3.0
70cf63ca,178.0,175.0,3.0,1.0,1.0,0.0,8,2.0,0.0,0.0,0.0,0.0,139.0,0.0,7.0
86e7deaf,617.0,598.0,19.0,18.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,573.0,0.0,1.0
fcb27134,162.0,155.0,7.0,7.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,143.0,0.0,2.0
a086ae11,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30f5ffa9,461.0,446.0,14.0,7.0,0.0,8.0,4,7.0,0.0,0.0,0.0,0.0,420.0,1.0,2.0
ffec9769,23.0,22.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
b1cbc666,117.0,104.0,11.0,0.0,1.0,0.0,9,3.0,8.0,2.0,3.0,0.0,87.0,2.0,2.0
2ccd89a3,126.0,101.0,25.0,0.0,0.0,0.0,4,25.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0
0670ee51,150.0,144.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0
886f9aac,140.0,133.0,5.0,0.0,1.0,0.0,5,0.0,4.0,4.0,0.0,0.0,120.0,2.0,0.0
fb6530de,268.0,251.0,14.0,12.0,1.0,3.0,1,2.0,0.0,0.0,0.0,0.0,222.0,3.0,8.0
74b7375f,124.0,110.0,12.0,0.0,1.0,1.0,13,4.0,8.0,3.0,0.0,0.0,72.0,2.0,4.0
59fd245c,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7ed08d5c,17.0,16.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
dd669209,95.0,90.0,5.0,0.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0
42130443,26.0,21.0,5.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
ee3519f5,145.0,142.0,3.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,134.0,0.0,2.0
b400bde0,208.0,201.0,7.0,1.0,2.0,0.0,8,1.0,0.0,0.0,0.0,0.0,181.0,0.0,4.0
5eecec3d,561.0,546.0,15.0,9.0,0.0,7.0,1,6.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0
a6154613,85.0,76.0,7.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,52.0,2.0,2.0
1e1378e1,211.0,195.0,16.0,4.0,0.0,1.0,14,2.0,10.0,6.0,3.0,0.0,154.0,0.0,1.0
a793f5a8,51.0,48.0,3.0,0.0,0.0,0.0,2,0.0,3.0,2.0,0.0,0.0,45.0,0.0,0.0
e33c06cf,447.0,429.0,17.0,7.0,1.0,4.0,3,10.0,0.0,0.0,0.0,0.0,417.0,1.0,2.0
615c4d8f,6.0,4.0,2.0,0.0,0.0,0.0,3,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0
73affbb6,16.0,12.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
4e219ad2,118.0,107.0,11.0,3.0,3.0,4.0,15,1.0,7.0,5.0,0.0,0.0,87.0,0.0,3.0
bd20f4eb,192.0,164.0,27.0,4.0,0.0,2.0,7,22.0,1.0,0.0,0.0,0.0,164.0,1.0,1.0
