id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-210,1992,28.4,1468,1416,49,33,5,6,38,15,0,0,0,0,1243,3,24,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-155,1997,16.6,500,444,54,12,0,5,6,3,0,0,0,0,390,2,11,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-290,1985,18.9,998,795,197,40,2,10,35,151,6,2,1,2,750,6,24,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-236,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-166,1992,22.9,553,531,20,5,3,1,30,5,0,0,0,0,430,2,21,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-156,1996,4.6,179,177,2,2,1,1,1,0,0,0,0,0,158,0,5,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-162,1999,16.2,594,466,127,8,0,1,18,119,0,0,0,0,423,1,30,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-131,1996,21.1,1737,1551,181,42,5,10,36,138,1,0,0,0,1502,5,27,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-037,1993,6.7,344,306,34,8,4,3,57,7,18,11,4,1,221,4,12,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-180,1994,20.4,784,754,28,14,0,13,0,3,0,0,0,0,664,2,3,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-129,1998,29.4,1537,1427,99,71,21,9,84,10,18,9,6,1,1237,11,36,Matches
