id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,35,1986,17.0,534,312,217,66,0,0,0,0,0,0,0,0,306,5,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,MF,Leicester City,25,1996,18.7,899,868,31,25,1,5,2,3,0,0,0,0,754,0,19,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,22,1999,2.4,120,118,2,0,0,0,12,0,2,2,0,0,101,0,1,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33,1989,26.5,833,513,319,88,0,1,0,0,0,0,0,0,521,1,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,22,2000,10.7,384,342,42,11,2,3,66,6,25,11,9,0,284,0,14,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,25,1997,33.5,2106,1945,153,115,7,24,53,11,21,3,16,0,1730,8,30,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,26,1996,12.9,391,293,98,8,0,0,2,90,0,0,0,0,265,0,8,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25,1997,21.8,1044,861,181,7,0,3,35,174,0,0,0,0,740,2,38,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23,1999,12.1,255,231,24,0,0,1,5,0,0,0,0,0,205,0,11,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,23,1998,27.4,1028,994,31,14,6,33,43,8,9,3,4,0,818,3,23,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23,1999,18.8,401,386,11,0,2,8,18,8,1,0,0,0,258,4,22,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,28,1994,19.6,812,787,19,10,2,6,11,2,0,0,0,0,608,6,11,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,23,1998,6.5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,19,2002,0.3,30,29,1,0,0,0,0,1,0,0,0,0,24,0,0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34,1988,13.7,415,406,9,7,0,0,0,0,0,0,0,0,332,0,2,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,20,2001,30.5,1420,1189,229,63,4,21,242,18,127,58,46,4,985,2,49,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,32,1990,3.1,131,89,40,12,0,1,0,0,0,0,0,0,74,2,1,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,20,2001,27.6,980,970,6,4,5,7,5,1,0,0,0,0,816,4,6,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25,1997,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28,1994,4.5,91,90,1,1,0,2,0,0,0,0,0,0,55,0,4,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,24,1998,9.4,257,255,1,0,0,1,2,1,0,0,0,0,193,1,9,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,29,1992,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,29,1992,3.0,167,152,15,3,0,0,0,0,0,0,0,0,145,0,1,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,20,2002,13.8,334,322,10,0,5,5,30,7,1,0,0,0,210,2,12,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,28,1993,3.7,106,102,2,0,2,3,2,2,0,0,0,0,75,2,4,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27,1995,34.5,1274,1222,48,32,0,38,3,0,0,0,0,0,1051,4,15,Matches
dc7f8a28,Cole Palmer,eng ENG,"MF,FW",Manchester City,20,2002,4.1,193,191,2,0,0,1,7,1,1,0,0,0,167,0,1,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,27,1994,14.7,729,606,121,9,0,0,47,98,14,1,10,0,572,2,27,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,24,1997,23.9,1157,1075,73,21,13,11,22,1,1,0,0,0,907,9,28,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29,1993,27.6,1985,1923,59,32,11,12,9,27,0,0,0,0,1731,3,20,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,20,2001,14.2,649,503,145,7,1,0,39,137,1,0,0,0,488,1,14,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,27,1995,3.2,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,20,2001,0.7,16,15,1,0,0,0,0,1,0,0,0,0,15,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,26,1996,29.9,1068,826,231,81,1,21,196,6,116,51,50,0,701,11,39,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,28,1993,5.0,322,259,61,9,0,0,16,50,0,0,0,0,252,2,14,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29,1993,4.2,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,33,1989,23.4,1121,895,221,16,0,13,196,138,67,57,6,0,713,5,43,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,24,1997,20.4,885,729,151,7,1,0,77,143,1,0,0,0,623,5,41,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,19,2003,0.2,21,20,0,0,0,0,0,0,0,0,0,0,18,1,1,Matches
0bdeb013,Cameron Peupion,au AUS,MF,Brighton,19,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,26,1995,3.3,313,310,2,2,0,2,0,0,0,0,0,0,289,1,1,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25,1997,0.7,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,28,1994,37.0,1312,823,484,169,1,7,0,0,0,0,0,0,749,5,1,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29,1993,30.0,1149,1088,57,14,0,3,10,43,0,0,0,0,914,4,5,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,26,1995,19.7,663,609,51,8,9,7,56,11,26,9,8,0,445,3,19,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30,1992,36.2,890,612,278,71,0,3,0,0,0,0,0,0,614,0,1,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,22,1999,12.6,648,525,121,6,7,4,77,91,24,12,12,0,465,2,29,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28,1994,7.2,270,254,14,2,2,0,15,5,2,0,0,0,200,2,15,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,18,2003,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,23,1998,9.1,301,294,4,0,1,0,18,4,0,0,0,0,238,3,8,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24,1998,38.0,1111,872,237,83,0,6,0,1,0,0,0,0,761,2,3,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21,2001,29.3,889,880,3,2,3,3,18,1,0,0,0,0,728,6,26,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,24,1997,32.0,817,790,22,2,2,6,24,9,0,0,0,0,627,5,31,Matches
98ea5115,David Raya,es ESP,GK,Brentford,26,1995,38.0,1640,1181,455,185,0,19,0,1,0,0,0,0,1054,4,1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,34,1987,32.2,1922,1858,59,34,0,25,4,11,0,0,0,0,1662,5,8,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,28,1994,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,27,1995,31.8,1281,1225,51,14,0,4,54,5,3,2,1,0,988,5,46,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,29,1993,27.5,907,829,74,6,1,2,53,68,0,0,0,0,636,4,35,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,23,1999,36.4,2135,2060,70,48,4,60,44,3,19,15,1,0,1846,5,26,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22,2000,5.0,203,190,13,5,0,0,0,8,0,0,0,0,169,0,1,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25,1997,11.2,279,270,9,0,4,1,16,0,0,0,0,0,196,0,13,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,25,1996,0.7,45,38,7,2,0,0,0,4,1,0,0,0,34,0,2,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,32,1989,0.4,31,31,0,0,0,0,2,0,0,0,0,0,24,0,3,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,28,1994,28.7,2265,1883,375,65,2,12,195,229,81,23,49,0,1803,7,41,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,24,1997,34.3,1910,1582,327,18,0,5,134,309,0,0,0,0,1404,1,51,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32,1990,4.0,122,70,52,20,0,0,0,0,0,0,0,0,63,0,0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,25,1996,25.7,1295,1188,102,55,7,10,76,3,40,20,16,0,978,5,17,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,25,1996,2.0,61,38,23,8,0,0,0,0,0,0,0,0,29,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26,1996,32.3,2987,2943,43,37,2,26,6,3,0,0,0,0,2723,1,21,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,31,1991,21.5,550,492,53,0,4,10,21,7,2,0,0,0,389,5,9,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23,1999,12.3,303,282,21,1,2,0,20,20,0,0,0,0,194,0,21,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24,1998,26.3,1606,1523,80,60,4,20,0,19,0,0,0,0,1407,3,24,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,30,1991,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,37,1985,5.8,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,24,1998,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,32,1989,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,27,1995,11.3,457,402,54,24,4,2,26,1,21,12,4,3,385,1,6,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20,2002,3.0,62,59,2,0,1,0,0,0,0,0,0,0,31,1,5,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,29,1993,36.0,1200,854,341,81,0,3,0,0,0,0,0,0,837,5,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,28,1994,7.0,307,293,9,4,2,3,4,2,1,0,0,0,237,5,7,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,25,1997,12.4,447,435,9,1,4,3,32,7,1,0,0,0,316,3,17,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,20,2001,35.3,1430,1297,131,11,2,3,172,21,99,76,0,2,1054,2,62,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30,1992,36.6,1185,1146,29,4,14,3,38,17,0,0,0,0,902,10,40,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,21,2001,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23,1999,21.9,1196,1075,115,25,1,10,13,87,0,0,0,0,879,6,12,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,22,1999,2.2,140,135,5,5,1,1,0,0,0,0,0,0,132,0,1,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,22,1999,6.0,264,250,10,9,2,1,0,1,0,0,0,0,228,4,2,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26,1996,9.5,594,583,10,7,0,1,2,3,0,0,0,0,515,1,10,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,24,1997,23.0,781,608,168,37,0,4,0,0,0,0,0,0,604,5,3,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22,2000,18.7,776,760,14,0,4,3,17,8,5,2,0,0,647,2,28,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,27,1994,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30,1992,8.5,365,324,39,8,2,3,46,3,28,18,5,0,252,2,15,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20,2002,2.0,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,23,1999,10.3,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,28,1994,2.0,78,72,6,0,1,2,4,3,2,0,1,0,51,0,5,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,20,2001,8.1,173,171,1,0,1,0,15,1,0,0,0,0,103,1,11,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,30,1991,35.6,1846,1770,73,62,7,34,18,10,0,0,0,0,1423,3,19,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,29,1992,28.1,900,854,40,12,3,1,16,24,0,0,0,0,665,6,21,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,28,1993,29.2,1499,1263,233,6,4,1,60,227,0,0,0,0,1211,3,34,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,22,2000,2.9,57,53,4,0,0,1,1,0,0,0,0,0,38,0,2,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25,1997,27.7,1322,1257,56,40,1,15,8,14,0,0,0,0,1064,9,18,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22,2000,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27,1995,28.4,2098,1792,297,36,2,13,89,195,38,20,7,0,1757,9,37,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,30,1992,0.4,26,23,3,2,0,2,0,0,0,0,0,0,19,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,30,1992,6.0,302,271,31,27,3,6,13,1,0,0,0,0,221,0,1,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,27,1994,24.5,1543,1468,73,15,3,10,75,48,7,0,2,0,1317,2,27,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,37,1984,26.1,2042,1976,59,54,1,15,2,2,0,0,0,0,1856,7,8,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,21,2001,2.5,62,62,0,0,1,0,1,0,0,0,0,0,38,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23,1999,9.6,339,336,3,0,2,4,7,3,0,0,0,0,273,0,9,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,21,2000,16.6,772,755,12,7,1,4,10,0,0,0,0,0,660,5,14,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31,1991,32.7,1264,987,276,22,0,2,48,254,0,0,0,0,953,1,29,Matches
17695062,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,22,2000,1.9,85,81,4,0,0,0,5,0,4,2,0,0,74,0,1,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,30,1991,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,30,1991,2.2,186,157,27,3,0,0,24,24,0,0,0,0,143,2,4,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,24,1997,31.8,533,479,52,0,3,1,13,4,0,0,0,0,363,2,34,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23,1999,6.4,207,202,4,1,1,0,4,3,0,0,0,0,175,1,4,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,27,1995,31.3,994,982,12,10,0,6,20,0,1,1,0,0,709,0,28,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,23,1999,18.1,902,895,7,6,2,2,2,0,0,0,0,0,776,0,19,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,23,1998,11.0,555,531,19,17,1,9,0,2,0,0,0,0,448,5,3,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26,1996,5.9,309,292,14,12,0,5,0,0,0,0,0,0,241,3,2,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,21,2000,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26,1996,3.3,130,106,23,0,0,0,10,23,0,0,0,0,74,1,7,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,32,1989,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,19,2002,1.0,23,23,0,0,0,0,3,0,0,0,0,0,9,0,3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,31,1990,15.0,541,471,67,12,1,1,0,0,0,0,0,0,478,3,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,28,1994,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,28,1994,13.0,543,538,5,4,2,2,2,1,0,0,0,0,446,0,6,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,27,1994,21.0,685,662,21,0,6,0,46,7,7,7,0,0,514,2,33,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28,1994,20.5,1563,1496,66,17,1,14,6,45,1,0,0,0,1453,1,10,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,22,1999,24.4,1320,1065,250,28,0,3,21,222,0,0,0,0,1046,5,26,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,20,2002,10.7,265,257,6,0,1,1,18,1,1,0,0,0,189,2,12,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,20,2001,15.8,411,402,6,1,1,1,14,1,3,0,0,0,308,3,15,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24,1998,3.6,81,77,3,0,0,0,3,0,0,0,0,0,40,1,3,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,23,1999,1.6,92,91,1,1,0,0,1,0,0,0,0,0,82,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,26,1995,6.8,419,327,91,17,0,3,34,56,18,10,7,0,326,1,11,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,29,1992,38.0,1633,1578,48,41,3,18,0,6,0,0,0,0,1322,7,4,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23,1999,19.4,724,623,100,21,5,7,93,34,42,22,11,3,510,1,28,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,22,2000,8.2,258,235,20,2,1,4,19,0,6,5,0,1,186,3,10,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,26,1995,28.5,1530,1176,344,37,1,10,99,307,0,0,0,0,1110,10,48,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21,2001,11.9,654,519,133,17,3,1,9,116,0,0,0,0,521,2,22,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25,1997,26.0,1623,1517,100,51,12,8,45,16,20,8,9,0,1303,6,38,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25,1997,8.8,486,415,67,11,1,1,24,56,0,0,0,0,362,4,11,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,26,1995,10.4,387,313,72,5,0,1,29,65,2,2,0,0,242,2,12,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,23,1998,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,33,1989,3.8,171,164,7,5,0,0,0,0,0,0,0,0,138,0,3,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,26,1996,32.8,787,751,29,8,12,3,34,10,1,0,0,0,468,7,31,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,26,1996,16.6,494,491,1,0,3,0,81,1,0,0,0,0,325,2,27,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,26,1995,2.6,75,72,2,0,0,2,5,1,1,1,0,0,59,1,5,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,20,2001,4.6,149,146,0,0,0,0,1,0,0,0,0,0,118,3,2,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23,1999,11.5,368,214,154,35,0,0,0,1,0,0,0,0,281,0,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,31,1990,37.1,2788,2061,714,180,16,16,393,318,216,93,82,15,1995,13,50,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,27,1994,10.3,452,402,47,3,6,6,55,5,31,22,1,0,347,3,19,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,27,1994,14.6,529,498,28,3,9,8,35,19,0,0,0,0,379,3,20,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26,1996,8.6,618,470,146,23,1,2,85,87,36,11,23,0,474,2,9,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26,1996,7.0,164,159,4,0,3,1,1,0,0,0,0,0,122,1,4,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,23,1999,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31,1991,31.5,2592,2492,99,73,1,31,1,9,0,0,0,0,2345,1,9,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29,1993,21.2,1106,1073,30,27,2,4,1,3,0,0,0,0,954,3,6,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,35,1987,20.6,263,239,23,0,3,1,7,0,0,0,0,0,137,1,9,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,30,1992,24.3,1512,1286,219,34,1,3,23,185,0,0,0,0,1261,7,29,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22,2000,5.7,290,276,14,7,2,0,20,3,4,3,1,0,234,0,7,Matches
08eb3b58,Matías Viña,uy URU,DF,Bournemouth,24,1997,5.1,185,142,43,7,0,0,4,36,0,0,0,0,140,0,6,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23,1999,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,27,1995,12.3,189,181,7,0,3,0,6,0,0,0,0,0,119,1,12,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,33,1989,12.5,262,256,6,0,1,0,21,1,0,0,0,0,180,0,3,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32,1990,21.8,1892,1732,158,25,4,21,28,133,0,0,0,0,1661,2,18,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25,1997,29.4,1324,1046,274,16,1,1,50,255,3,0,0,0,1019,4,51,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,24,1997,15.9,840,715,123,4,2,2,14,119,0,0,0,0,706,2,22,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29,1993,26.0,945,679,261,71,0,4,0,0,0,0,0,0,708,5,2,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,32,1989,25.1,1223,1014,208,24,0,2,36,184,0,0,0,0,921,1,29,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,27,1994,37.5,2176,1840,329,148,2,14,241,8,145,62,63,0,1716,7,36,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,26,1995,34.7,566,554,9,0,0,2,9,3,0,0,0,0,391,3,13,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,27,1995,22.1,1715,1650,63,28,0,6,2,35,0,0,0,0,1514,2,10,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,29,1992,8.9,207,206,1,0,4,1,0,0,0,0,0,0,151,0,6,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,31,1990,20.6,442,416,24,0,6,0,0,1,0,0,0,0,373,2,7,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,24,1997,33.9,2242,1951,285,57,6,13,57,228,0,0,0,0,1888,6,27,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,20,2001,0.1,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,18,2004,2.0,83,63,20,5,0,0,0,0,0,0,0,0,61,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21,2001,20.9,840,651,182,28,3,7,89,141,13,7,6,0,533,7,38,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,33,1988,23.6,912,860,49,14,4,12,60,3,32,8,11,2,712,3,20,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,22,1999,28.4,951,922,25,3,4,3,51,8,0,0,0,0,777,4,18,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,30,1992,20.9,242,234,7,1,2,3,6,0,0,0,0,0,160,1,23,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,25,1997,12.2,404,383,20,4,1,3,22,5,10,2,3,0,310,1,16,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,25,1996,17.8,344,334,7,1,4,2,12,2,0,0,0,0,238,3,15,Matches
