id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-033,2000,8.3,306,273,33,9,0,3,53,2,22,11,6,0,229,0,10,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-029,1997,27.6,1779,1659,115,96,5,23,30,9,4,2,1,0,1481,5,28,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-034,1996,5.8,158,137,21,4,0,0,0,17,0,0,0,0,117,0,3,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-274,1997,14.8,751,585,164,7,0,0,28,157,0,0,0,0,518,2,29,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-316,1999,11.1,237,215,22,0,0,1,4,0,0,0,0,0,192,0,11,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-227,1998,20.8,793,765,26,12,3,25,33,5,9,3,4,0,622,2,21,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-291,1999,16.4,342,329,9,0,2,8,16,6,1,0,0,0,220,4,18,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-021,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-032,1994,18.1,739,719,15,9,2,5,10,2,0,0,0,0,550,5,11,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-179,1998,6.5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-323,1988,8.9,238,233,5,5,0,0,0,0,0,0,0,0,192,0,1,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-120,2001,22.6,1036,879,156,42,2,13,165,14,85,36,36,3,725,1,39,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-093,1990,2.6,111,79,32,8,0,1,0,0,0,0,0,0,65,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-238,2001,24.5,868,858,6,4,3,7,4,1,0,0,0,0,720,4,5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-349,1997,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-318,1994,3.2,68,68,0,0,0,2,0,0,0,0,0,0,47,0,4,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-100,1998,5.6,160,159,1,0,0,1,1,1,0,0,0,0,118,0,5,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-103,1992,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,21-059,2002,9.2,221,217,3,0,3,4,22,2,0,0,0,0,136,1,9,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-239,1993,3.7,106,102,2,0,2,3,2,2,0,0,0,0,75,2,4,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-315,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-276,1995,25.7,931,905,24,18,0,26,2,0,0,0,0,0,766,2,11,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-340,2002,1.3,74,73,1,0,0,1,4,0,1,0,0,0,64,0,0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-251,1994,10.9,524,441,81,7,0,0,33,65,9,1,5,0,411,2,20,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-227,1997,16.6,793,737,50,15,11,5,17,1,0,0,0,0,623,6,14,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-302,1993,22.3,1603,1554,46,26,8,11,7,20,0,0,0,0,1388,3,15,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-177,2001,11.0,521,402,118,6,1,0,29,112,0,0,0,0,398,1,10,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-097,1995,3.2,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-112,2001,0.6,13,12,1,0,0,0,0,1,0,0,0,0,12,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-100,1996,26.7,975,757,209,76,0,20,180,5,105,45,45,0,643,9,36,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-187,1993,4.3,285,233,50,9,0,0,16,39,0,0,0,0,228,2,11,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-256,1993,4.2,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-068,1989,19.5,924,737,184,13,0,12,159,112,59,52,3,0,597,3,31,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-201,1997,19.0,846,696,145,6,1,0,75,138,1,0,0,0,599,5,40,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-094,2003,0.2,21,20,0,0,0,0,0,0,0,0,0,0,18,1,1,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-130,1995,0.8,89,88,1,1,0,1,0,0,0,0,0,0,83,0,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-021,1997,0.7,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-035,1994,29.0,1033,653,376,125,1,3,0,0,0,0,0,0,606,4,1,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-317,1993,22.0,819,767,48,11,0,2,7,37,0,0,0,0,630,4,5,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-172,1995,18.0,619,567,49,8,8,7,52,11,24,8,8,0,415,3,19,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-357,1992,28.2,723,501,222,58,0,3,0,0,0,0,0,0,490,0,1,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-210,1999,5.7,274,227,47,2,2,1,20,45,0,0,0,0,208,0,8,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-332,1994,6.1,230,217,12,1,2,0,14,4,2,0,0,0,170,1,13,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-197,2003,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-205,1998,8.1,280,274,4,0,1,0,15,4,0,0,0,0,222,2,7,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-332,1998,30.0,846,666,178,60,0,6,0,0,0,0,0,0,574,2,3,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-318,2001,21.5,704,698,2,2,1,2,10,0,0,0,0,0,578,4,20,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-162,1997,26.5,662,642,16,2,2,4,22,7,0,0,0,0,499,4,28,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-208,1995,30.0,1301,927,370,148,0,16,0,1,0,0,0,0,844,4,1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-188,1987,29.0,1738,1680,55,33,0,24,4,11,0,0,0,0,1507,3,6,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-036,1994,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-074,1995,24.9,987,938,45,11,0,3,40,4,2,1,1,0,760,4,31,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-068,1993,24.1,819,741,74,6,0,2,52,68,0,0,0,0,575,4,32,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-087,1999,29.0,1719,1654,63,43,2,51,40,2,18,14,1,0,1493,2,23,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-014,2000,4.0,146,140,6,3,0,0,0,3,0,0,0,0,120,0,0,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-336,1997,8.3,223,215,8,0,4,1,13,0,0,0,0,0,162,0,9,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-214,1996,0.5,35,28,7,2,0,0,0,4,1,0,0,0,26,0,1,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-213,1989,0.4,27,27,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-031,1994,21.7,1581,1295,282,48,1,7,149,171,63,17,37,0,1235,4,34,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-246,1997,25.3,1397,1148,249,16,0,3,107,233,0,0,0,0,1027,0,40,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-136,1996,21.0,1085,1013,69,35,3,8,57,3,30,13,13,0,833,3,17,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-119,1996,2.0,61,38,23,8,0,0,0,0,0,0,0,0,29,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-293,1996,26.7,2508,2468,39,33,2,23,6,3,0,0,0,0,2288,1,18,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-036,1991,15.8,441,395,41,0,4,10,14,6,1,0,0,0,309,5,8,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-291,1999,11.2,269,252,17,1,2,0,19,16,0,0,0,0,174,0,18,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-349,1998,20.3,1223,1154,68,51,1,18,0,17,0,0,0,0,1075,1,21,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-199,1991,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-065,1985,5.8,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-036,1998,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-207,1989,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-090,1995,6.5,223,195,28,10,2,2,18,1,14,6,4,2,181,0,2,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-356,2002,2.4,48,46,1,0,1,0,0,0,0,0,0,0,22,1,4,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-084,1993,30.0,1013,728,281,59,0,2,0,0,0,0,0,0,732,4,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-025,1994,5.7,262,251,8,4,1,3,4,2,1,0,0,0,204,3,6,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-030,1997,11.1,393,383,7,1,4,3,28,5,1,0,0,0,273,3,15,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-218,2001,28.0,1153,1044,107,10,0,3,135,19,78,59,0,1,853,2,53,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-300,1992,27.8,778,752,19,2,9,2,20,10,0,0,0,0,588,7,28,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-018,2001,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-359,1999,21.9,1196,1075,115,25,1,10,13,87,0,0,0,0,879,6,12,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-171,1999,2.2,140,135,5,5,1,1,0,0,0,0,0,0,132,0,1,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-171,1999,5.2,238,224,10,9,2,1,0,1,0,0,0,0,205,4,2,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-303,1996,6.5,415,409,6,3,0,0,2,3,0,0,0,0,364,0,5,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-144,1997,22.0,748,581,162,35,0,4,0,0,0,0,0,0,571,5,3,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-017,2000,12.2,502,492,10,0,3,3,13,7,2,2,0,0,423,0,15,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-236,1994,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-335,1992,6.4,277,247,29,5,1,2,34,3,21,16,2,0,197,1,12,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-299,2002,2.0,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-100,1999,10.3,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-096,1994,2.0,78,72,6,0,1,2,4,3,2,0,1,0,51,0,5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-135,2001,3.5,72,71,0,0,0,0,5,0,0,0,0,0,41,1,7,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-112,1991,26.8,1373,1318,52,46,5,25,12,5,0,0,0,0,1042,3,11,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-109,1992,24.3,796,750,40,12,1,1,14,24,0,0,0,0,595,6,19,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-146,1993,21.8,1125,951,171,2,4,1,44,169,0,0,0,0,912,3,26,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-094,2000,2.7,51,48,3,0,0,1,1,0,0,0,0,0,34,0,1,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-336,1997,22.8,1024,965,51,36,1,14,7,14,0,0,0,0,809,8,17,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-328,2000,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-273,1995,21.9,1579,1334,238,31,2,12,76,170,28,17,6,0,1288,7,33,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-043,1992,0.4,26,23,3,2,0,2,0,0,0,0,0,0,19,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-043,1992,6.0,302,271,31,27,3,6,13,1,0,0,0,0,221,0,1,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-244,1994,20.3,1271,1204,65,12,2,9,58,45,7,0,2,0,1083,2,21,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-201,1984,20.1,1619,1561,51,46,0,13,1,2,0,0,0,0,1462,7,8,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-096,2001,2.2,56,56,0,0,1,0,0,0,0,0,0,0,34,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-298,1999,8.2,291,288,3,0,2,4,6,3,0,0,0,0,236,0,7,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-207,2000,9.1,455,448,5,4,1,4,9,0,0,0,0,0,384,2,10,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-347,1991,27.4,1058,820,237,19,0,2,34,218,0,0,0,0,798,1,23,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-257,2000,1.4,67,63,4,0,0,0,5,0,4,2,0,0,58,0,1,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-223,1991,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-223,1991,0.9,106,89,16,1,0,0,17,15,0,0,0,0,80,1,4,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-209,1997,23.8,378,339,38,0,1,1,8,2,0,0,0,0,257,1,28,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-261,1999,4.6,149,145,3,1,0,0,4,2,0,0,0,0,127,1,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-043,1995,24.6,787,777,10,9,0,6,12,0,0,0,0,0,568,0,24,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-043,1999,11.3,599,595,4,4,1,1,2,0,0,0,0,0,525,0,8,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-171,1998,9.0,496,473,18,16,1,9,0,2,0,0,0,0,410,5,3,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-323,1996,0.9,49,47,2,2,0,0,0,0,0,0,0,0,39,0,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-245,2000,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-005,1996,3.3,126,103,22,0,0,0,10,22,0,0,0,0,72,1,7,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-136,1989,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-138,2002,1.0,23,23,0,0,0,0,3,0,0,0,0,0,9,0,3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-236,1990,6.0,201,182,18,5,1,1,0,0,0,0,0,0,174,1,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-074,1994,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-074,1994,11.0,396,392,4,4,2,0,2,0,0,0,0,0,319,0,6,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-124,1994,15.7,514,496,16,0,5,0,36,4,7,7,0,0,379,2,22,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-318,1994,15.7,1231,1172,58,12,0,11,6,44,1,0,0,0,1147,1,8,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-243,1999,21.7,1225,977,243,24,0,2,17,219,0,0,0,0,982,5,25,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-055,2002,6.9,176,171,3,0,1,1,13,1,0,0,0,0,125,2,6,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-163,2001,12.3,348,340,5,1,1,1,14,1,3,0,0,0,260,3,14,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-257,1998,3.1,70,67,2,0,0,0,3,0,0,0,0,0,32,1,2,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-011,1999,1.6,90,89,1,1,0,0,1,0,0,0,0,0,80,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-205,1995,4.8,296,235,60,13,0,3,26,34,13,8,4,0,229,1,6,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-143,1992,30.0,1368,1317,44,40,3,17,0,3,0,0,0,0,1118,7,4,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-020,1999,16.6,573,489,83,20,4,6,82,19,41,22,10,3,391,1,23,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-055,2000,5.7,179,165,11,0,0,2,12,0,1,0,0,1,120,3,9,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-184,1995,20.8,1116,849,260,24,1,7,72,236,0,0,0,0,813,7,32,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-305,2001,8.0,469,367,100,14,3,1,6,86,0,0,0,0,373,2,18,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-339,1997,19.0,1243,1171,68,33,8,6,33,13,15,6,7,0,1021,4,32,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-310,1997,5.9,359,309,46,7,1,1,16,39,0,0,0,0,268,4,8,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-235,1995,9.8,364,290,72,5,0,1,27,65,2,2,0,0,226,2,12,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-157,1998,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-013,1989,3.7,171,164,7,5,0,0,0,0,0,0,0,0,138,0,3,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-026,1996,27.9,693,666,23,6,10,3,31,7,1,0,0,0,404,4,28,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-076,1996,14.0,429,426,1,0,3,0,70,1,0,0,0,0,284,2,22,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-217,1995,1.4,34,33,1,0,0,0,3,0,1,1,0,0,25,0,4,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-234,2001,4.3,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-328,1999,10.5,324,182,142,32,0,0,0,1,0,0,0,0,244,0,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-204,1990,28.4,2064,1518,537,143,14,8,296,238,156,63,63,13,1468,9,34,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-128,1994,6.2,271,240,30,0,3,5,37,1,22,17,0,0,204,1,12,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-128,1994,14.6,529,498,28,3,9,8,35,19,0,0,0,0,379,3,20,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-334,1996,6.9,489,368,120,20,0,2,67,71,29,10,18,0,374,1,7,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-266,1996,2.9,64,62,2,0,1,0,1,0,0,0,0,0,52,0,1,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-048,1999,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-277,1991,23.5,1844,1781,62,51,1,26,1,8,0,0,0,0,1644,1,7,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-351,1993,18.3,952,924,25,23,0,4,1,2,0,0,0,0,817,3,4,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-090,1987,15.7,206,188,18,0,2,0,5,0,0,0,0,0,108,0,6,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-086,1992,21.8,1393,1187,199,30,1,3,20,169,0,0,0,0,1161,7,26,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-316,2000,4.6,233,222,11,6,1,0,14,3,2,2,0,0,191,0,5,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-153,1997,0.2,8,7,1,1,0,0,1,0,0,0,0,0,5,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-002,1999,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-017,1995,8.2,134,129,4,0,3,0,4,0,0,0,0,0,81,1,10,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-026,1989,6.9,148,144,4,0,0,0,13,1,0,0,0,0,97,0,3,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-318,1990,13.3,1218,1117,99,19,3,13,20,80,0,0,0,0,1052,2,11,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-363,1997,21.4,964,759,202,8,1,1,44,194,0,0,0,0,726,3,39,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-136,1997,9.2,487,412,73,3,1,2,9,70,0,0,0,0,404,2,12,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-293,1993,26.0,945,679,261,71,0,4,0,0,0,0,0,0,708,5,2,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-164,1989,17.6,821,665,155,24,0,2,24,131,0,0,0,0,616,1,18,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-161,1994,30.0,1787,1518,266,124,2,12,208,5,118,49,55,0,1397,3,31,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-102,1995,26.8,460,448,9,0,0,1,8,3,0,0,0,0,320,3,9,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-097,1995,17.9,1370,1311,58,24,0,6,2,34,0,0,0,0,1201,1,7,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-247,1992,6.9,145,145,0,0,3,1,0,0,0,0,0,0,106,0,5,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-136,1990,15.8,309,293,14,0,4,0,0,1,0,0,0,0,255,2,5,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-185,1997,25.9,1743,1513,224,37,4,13,48,187,0,0,0,0,1451,6,24,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-204,2001,0.1,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-041,2004,2.0,83,63,20,5,0,0,0,0,0,0,0,0,61,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-363,2001,18.2,798,614,177,27,3,7,83,137,13,7,6,0,512,7,34,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-245,1988,17.1,637,613,23,4,3,10,32,3,16,3,4,0,502,1,13,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-234,1999,22.3,765,741,20,3,2,2,37,6,0,0,0,0,625,4,15,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-043,1992,15.1,183,179,3,1,2,2,5,0,0,0,0,0,126,1,14,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-020,1997,5.1,192,179,13,2,0,0,14,4,6,1,3,0,144,0,10,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-220,1996,13.5,271,262,6,1,4,1,12,1,0,0,0,0,187,3,14,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-066,1998,8.8,428,409,18,11,0,1,1,7,0,0,0,0,310,1,6,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-125,1991,5.0,106,105,1,0,0,0,0,0,0,0,0,0,66,0,1,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-125,1991,4.1,71,71,0,0,1,1,0,0,0,0,0,0,43,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-091,1997,18.9,963,910,51,26,0,7,3,25,0,0,0,0,763,2,8,Matches
