id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-251,1997,13.4,716,553,161,7,0,0,27,154,0,0,0,0,499,2,26,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-293,1999,11.1,237,215,22,0,0,1,4,0,0,0,0,0,192,0,11,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-204,1998,18.8,714,688,24,12,3,24,28,5,7,3,3,0,561,2,19,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-268,1999,15.0,302,290,8,0,2,7,16,6,1,0,0,0,192,4,15,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15-363,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-009,1994,15.4,670,652,13,7,2,5,10,2,0,0,0,0,499,5,10,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-156,1998,6.5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-300,1988,7.9,228,223,5,5,0,0,0,0,0,0,0,0,185,0,1,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-097,2001,19.7,901,763,137,39,1,12,143,13,70,31,27,3,635,1,31,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-070,1990,2.6,111,79,32,8,0,1,0,0,0,0,0,0,65,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-215,2001,22.9,797,788,6,4,3,6,4,1,0,0,0,0,659,3,5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-326,1997,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-295,1994,3.0,63,63,0,0,0,2,0,0,0,0,0,0,44,0,2,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-077,1998,5.6,160,159,1,0,0,1,1,1,0,0,0,0,118,0,5,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-080,1992,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-036,2002,7.4,164,161,2,0,1,3,19,2,0,0,0,0,101,1,5,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-216,1993,3.5,99,95,2,0,2,3,2,2,0,0,0,0,73,2,3,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-292,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-253,1995,23.7,829,804,23,17,0,24,2,0,0,0,0,0,672,2,11,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-317,2002,1.3,72,71,1,0,0,1,4,0,1,0,0,0,62,0,0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-228,1994,9.0,416,360,54,3,0,0,26,46,5,1,3,0,328,2,19,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-204,1997,14.6,700,654,40,12,9,5,17,1,0,0,0,0,552,6,12,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-279,1993,19.7,1438,1396,39,22,6,9,6,17,0,0,0,0,1243,3,13,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-154,2001,11.0,517,399,117,5,1,0,29,112,0,0,0,0,396,1,9,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-074,1995,3.2,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-089,2001,0.5,12,11,1,0,0,0,0,1,0,0,0,0,11,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-077,1996,24.9,881,683,189,68,0,15,164,5,94,42,40,0,573,9,35,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-164,1993,3.1,210,171,38,5,0,0,11,33,0,0,0,0,174,1,8,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-233,1993,4.2,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-045,1989,17.5,841,672,166,10,0,11,141,103,53,48,1,0,541,3,29,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-178,1997,17.9,787,647,135,5,1,0,73,129,1,0,0,0,557,5,35,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-071,2003,0.2,21,20,0,0,0,0,0,0,0,0,0,0,18,1,1,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-107,1995,0.7,60,59,1,1,0,0,0,0,0,0,0,0,55,0,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25-363,1997,0.7,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-012,1994,27.0,961,615,343,109,1,3,0,0,0,0,0,0,568,3,1,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-294,1993,19.0,729,681,44,10,0,2,5,34,0,0,0,0,558,4,3,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-149,1995,16.8,573,530,40,5,7,7,43,10,19,5,7,0,387,3,17,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-334,1992,25.2,647,450,197,53,0,1,0,0,0,0,0,0,441,0,1,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-187,1999,3.7,195,161,34,2,2,0,15,32,0,0,0,0,153,0,6,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-309,1994,6.0,224,213,10,0,2,0,14,3,2,0,0,0,164,1,13,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-174,2003,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-182,1998,7.7,263,259,2,0,0,0,13,2,0,0,0,0,208,2,7,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-309,1998,27.0,766,609,155,54,0,5,0,0,0,0,0,0,527,2,3,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-295,2001,18.6,644,638,2,2,0,1,9,0,0,0,0,0,531,4,16,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-139,1997,23.6,583,565,14,1,2,4,20,7,0,0,0,0,435,4,26,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-185,1995,27.0,1152,826,323,127,0,13,0,1,0,0,0,0,753,3,1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-165,1987,27.0,1564,1514,47,29,0,21,4,9,0,0,0,0,1351,3,5,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-013,1994,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-051,1995,23.7,922,875,43,11,0,2,39,4,2,1,1,0,705,4,31,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-045,1993,22.9,778,700,74,6,0,2,50,68,0,0,0,0,544,4,32,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-064,1999,26.0,1573,1514,58,38,2,47,38,2,18,14,1,0,1376,1,20,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22-356,2000,4.0,146,140,6,3,0,0,0,3,0,0,0,0,120,0,0,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-313,1997,8.3,223,215,8,0,4,1,13,0,0,0,0,0,162,0,9,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-191,1996,0.5,35,28,7,2,0,0,0,4,1,0,0,0,26,0,1,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-190,1989,0.4,27,27,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-008,1994,19.7,1478,1208,268,44,1,7,141,162,62,16,37,0,1164,2,30,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-223,1997,23.3,1248,1021,227,15,0,3,89,212,0,0,0,0,912,0,34,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-113,1996,18.0,941,888,50,29,0,7,41,3,17,9,6,0,726,3,14,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-096,1996,2.0,61,38,23,8,0,0,0,0,0,0,0,0,29,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-270,1996,24.9,2345,2305,39,33,2,21,6,3,0,0,0,0,2136,1,15,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-013,1991,14.9,405,364,38,0,4,8,13,5,1,0,0,0,284,3,7,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-268,1999,10.4,257,240,17,1,2,0,18,16,0,0,0,0,166,0,17,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-326,1998,18.3,1102,1042,59,44,1,17,0,15,0,0,0,0,966,1,20,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-176,1991,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-042,1985,5.8,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-013,1998,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-184,1989,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-067,1995,5.0,154,138,16,6,2,2,10,1,8,3,4,1,129,0,1,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-333,2002,2.1,42,40,1,0,1,0,0,0,0,0,0,0,18,1,4,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-061,1993,28.0,953,683,266,55,0,1,0,0,0,0,0,0,687,4,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-002,1994,3.1,170,164,5,3,0,2,2,2,0,0,0,0,139,1,2,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-007,1997,9.6,342,334,6,0,4,3,24,5,1,0,0,0,238,2,14,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-195,2001,25.7,1063,961,100,9,0,3,119,19,72,53,0,1,797,2,48,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-277,1992,25.7,716,694,16,1,8,1,18,10,0,0,0,0,541,6,24,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,21-360,2001,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-336,1999,21.9,1195,1074,115,25,1,10,13,87,0,0,0,0,879,6,12,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-148,1999,2.2,140,135,5,5,1,1,0,0,0,0,0,0,132,0,1,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-148,1999,5.2,238,224,10,9,2,1,0,1,0,0,0,0,205,4,2,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-280,1996,6.4,406,400,6,3,0,0,2,3,0,0,0,0,356,0,5,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-121,1997,22.0,748,581,162,35,0,4,0,0,0,0,0,0,571,5,3,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22-359,2000,10.3,406,398,8,0,2,1,8,7,0,0,0,0,340,0,12,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-213,1994,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-312,1992,5.7,239,210,28,5,1,2,31,3,20,16,1,0,173,1,9,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-276,2002,2.0,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-077,1999,10.3,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-073,1994,1.8,68,63,5,0,1,2,3,3,1,0,0,0,46,0,5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-112,2001,2.1,54,54,0,0,0,0,3,0,0,0,0,0,30,0,5,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-089,1991,23.8,1240,1189,48,42,4,24,11,5,0,0,0,0,936,3,10,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-086,1992,21.6,724,684,36,11,1,1,13,23,0,0,0,0,545,4,17,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-123,1993,19.8,1005,846,156,2,4,1,38,154,0,0,0,0,814,3,20,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-071,2000,2.6,47,45,2,0,0,1,1,0,0,0,0,0,30,0,1,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-313,1997,20.9,934,875,51,36,0,13,6,14,0,0,0,0,737,8,12,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-305,2000,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-250,1995,20.5,1465,1243,215,29,2,10,68,157,20,12,6,0,1197,7,32,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-020,1992,0.4,26,23,3,2,0,2,0,0,0,0,0,0,19,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-020,1992,4.9,252,229,23,19,1,5,10,1,0,0,0,0,189,0,1,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-221,1994,19.8,1240,1175,63,11,2,9,57,44,7,0,2,0,1058,2,19,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-178,1984,20.1,1619,1561,51,46,0,13,1,2,0,0,0,0,1462,7,8,Matches
26d3b5be,Ellis Simms,eng ENG,"FW,MF",Everton,22-073,2001,1.3,31,31,0,0,1,0,0,0,0,0,0,0,18,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-275,1999,6.0,220,217,3,0,2,4,4,3,0,0,0,0,181,0,6,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-184,2000,7.2,357,353,3,3,1,4,9,0,0,0,0,0,302,1,8,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-324,1991,24.4,952,741,210,17,0,2,29,193,0,0,0,0,722,1,18,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-234,2000,1.2,61,57,4,0,0,0,5,0,4,2,0,0,52,0,1,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-200,1991,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-200,1991,0.1,14,10,3,0,0,0,2,3,0,0,0,0,8,1,0,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-186,1997,20.9,325,288,37,0,1,1,6,2,0,0,0,0,221,0,24,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-238,1999,3.1,102,99,3,1,0,0,2,2,0,0,0,0,86,0,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-020,1995,22.2,736,726,10,9,0,6,11,0,0,0,0,0,537,0,21,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-020,1999,10.3,547,543,4,4,1,1,2,0,0,0,0,0,483,0,8,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-148,1998,7.0,395,377,14,12,1,7,0,2,0,0,0,0,329,4,3,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-300,1996,0.9,49,47,2,2,0,0,0,0,0,0,0,0,39,0,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-222,2000,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-347,1996,3.3,126,103,22,0,0,0,10,22,0,0,0,0,72,1,7,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-113,1989,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-115,2002,1.0,23,23,0,0,0,0,3,0,0,0,0,0,9,0,3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-213,1990,3.0,109,99,10,2,0,1,0,0,0,0,0,0,97,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-051,1994,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-051,1994,8.0,243,241,2,2,0,0,2,0,0,0,0,0,192,0,4,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-101,1994,14.9,489,471,16,0,5,0,34,4,7,7,0,0,363,2,18,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,28-295,1994,14.1,1121,1072,48,12,0,10,5,34,1,0,0,0,1044,1,8,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-220,1999,18.7,1081,842,234,15,0,2,17,219,0,0,0,0,852,5,24,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-032,2002,5.8,157,152,3,0,1,1,10,1,0,0,0,0,113,2,5,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-140,2001,11.3,327,320,5,1,1,1,14,1,3,0,0,0,243,2,12,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-234,1998,3.1,70,67,2,0,0,0,3,0,0,0,0,0,32,1,2,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,23-353,1999,1.6,89,88,1,1,0,0,1,0,0,0,0,0,80,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-182,1995,4.8,286,226,59,13,0,3,26,33,13,8,4,0,219,1,6,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-120,1992,28.0,1304,1253,44,40,3,16,0,3,0,0,0,0,1069,7,4,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23-362,1999,15.2,525,442,82,20,2,6,78,19,40,22,9,3,359,1,18,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-032,2000,5.0,152,138,11,0,0,1,11,0,1,0,0,1,101,3,8,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-161,1995,19.6,1060,800,253,23,1,7,67,230,0,0,0,0,772,7,31,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-282,2001,7.7,457,355,100,14,3,1,6,86,0,0,0,0,364,2,18,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-316,1997,19.0,1243,1171,68,33,8,6,33,13,15,6,7,0,1021,4,32,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-287,1997,5.5,328,285,40,4,1,1,14,36,0,0,0,0,245,3,6,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-212,1995,7.1,291,238,53,2,0,1,24,49,2,2,0,0,193,0,10,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-134,1998,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,33-355,1989,2.7,136,132,4,4,0,0,0,0,0,0,0,0,111,0,2,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-003,1996,24.9,632,607,22,4,10,2,25,7,1,0,0,0,369,3,27,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-053,1996,13.1,402,399,1,0,2,0,66,1,0,0,0,0,266,2,20,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-194,1995,0.6,22,21,1,0,0,0,3,0,1,1,0,0,15,0,4,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-211,2001,4.3,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-305,1999,10.5,324,182,142,32,0,0,0,1,0,0,0,0,244,0,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-181,1990,25.4,1827,1338,481,130,13,8,267,211,140,55,57,12,1291,8,32,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-105,1994,4.3,196,174,22,0,2,4,29,1,17,12,0,0,144,0,8,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-105,1994,14.6,529,498,28,3,9,8,35,19,0,0,0,0,379,3,20,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-311,1996,6.0,428,321,106,19,0,2,61,62,25,8,16,0,330,1,6,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-243,1996,2.8,63,61,2,0,1,0,1,0,0,0,0,0,51,0,1,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-025,1999,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-254,1991,21.5,1729,1676,52,42,1,22,0,8,0,0,0,0,1548,1,6,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-328,1993,16.4,856,830,23,21,0,4,1,2,0,0,0,0,734,3,4,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-067,1987,14.3,191,173,18,0,1,0,4,0,0,0,0,0,102,0,6,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-063,1992,19.1,1229,1045,177,28,1,2,14,149,0,0,0,0,1025,7,23,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-293,2000,4.6,231,221,10,5,1,0,13,3,2,2,0,0,189,0,5,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-130,1997,0.2,8,7,1,1,0,0,1,0,0,0,0,0,5,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-344,1999,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,27-359,1995,6.2,105,102,2,0,1,0,4,0,0,0,0,0,59,1,10,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-003,1989,5.2,117,113,4,0,0,0,11,1,0,0,0,0,73,0,3,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-295,1990,13.0,1186,1087,97,19,3,13,19,78,0,0,0,0,1024,2,10,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-340,1997,19.4,862,678,181,7,1,1,42,174,0,0,0,0,640,3,35,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-113,1997,8.2,413,350,62,3,0,2,9,59,0,0,0,0,339,1,11,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-270,1993,26.0,945,679,261,71,0,4,0,0,0,0,0,0,708,5,2,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-141,1989,14.6,681,555,125,23,0,2,21,102,0,0,0,0,509,1,14,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-138,1994,28.0,1668,1414,251,112,1,12,200,4,116,48,54,0,1294,3,29,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-079,1995,23.8,416,407,7,0,0,1,7,2,0,0,0,0,290,2,7,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-074,1995,16.6,1266,1209,56,22,0,6,2,34,0,0,0,0,1109,1,7,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-224,1992,6.2,136,136,0,0,3,1,0,0,0,0,0,0,98,0,5,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-113,1990,14.0,253,244,7,0,4,0,0,0,0,0,0,0,211,2,3,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-162,1997,23.0,1593,1381,208,34,3,12,46,174,0,0,0,0,1331,4,23,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-181,2001,0.1,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-018,2004,1.0,46,35,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-340,2001,15.2,689,535,150,23,3,5,76,114,13,7,6,0,447,4,27,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-222,1988,16.2,575,553,21,3,3,9,30,3,15,3,4,0,449,1,13,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-211,1999,20.1,692,669,19,2,1,2,37,6,0,0,0,0,562,4,15,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-020,1992,13.8,161,157,3,1,1,2,5,0,0,0,0,0,113,1,11,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,25-362,1997,5.0,184,173,11,2,0,0,12,4,4,1,1,0,138,0,9,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-197,1996,13.1,260,252,5,1,4,1,12,1,0,0,0,0,179,3,13,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-043,1998,8.8,430,413,16,9,0,0,1,7,0,0,0,0,311,1,6,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-102,1991,5.0,106,105,1,0,0,0,0,0,0,0,0,0,66,0,1,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-102,1991,4.1,71,71,0,0,1,1,0,0,0,0,0,0,43,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-068,1997,17.9,933,889,42,26,0,7,3,16,0,0,0,0,742,2,8,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-173,1992,24.5,1260,1211,46,31,5,5,32,15,0,0,0,0,1063,3,21,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-118,1997,16.6,500,444,54,12,0,5,6,3,0,0,0,0,390,2,11,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-253,1985,14.2,770,608,156,31,2,9,27,120,5,2,0,2,573,6,19,Matches
