id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-026,1996,3.8,93,88,5,4,0,0,0,1,0,0,0,0,75,0,1,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-266,1997,14.4,739,576,161,7,0,0,27,154,0,0,0,0,510,2,28,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-308,1999,11.1,237,215,22,0,0,1,4,0,0,0,0,0,192,0,11,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,24-219,1998,19.8,755,729,24,12,3,25,29,5,7,3,3,0,597,2,20,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23-283,1999,15.2,305,292,9,0,2,7,16,6,1,0,0,0,194,4,16,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,16-013,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,29-024,1994,16.4,687,668,14,8,2,5,10,2,0,0,0,0,512,5,10,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-171,1998,6.5,214,207,7,4,0,0,4,3,0,0,0,0,166,0,4,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34-315,1988,7.9,228,223,5,5,0,0,0,0,0,0,0,0,185,0,1,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21-112,2001,21.6,989,837,151,41,1,13,158,14,81,34,34,3,694,1,36,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-085,1990,2.6,111,79,32,8,0,1,0,0,0,0,0,0,65,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,21-230,2001,22.9,797,788,6,4,3,6,4,1,0,0,0,0,659,3,5,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25-341,1997,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28-310,1994,3.0,63,63,0,0,0,2,0,0,0,0,0,0,44,0,2,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,25-092,1998,5.6,160,159,1,0,0,1,1,1,0,0,0,0,118,0,5,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,30-095,1992,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,MF,Bournemouth,21-051,2002,7.9,176,173,2,0,2,4,19,2,0,0,0,0,107,1,6,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,29-231,1993,3.7,106,102,2,0,2,3,2,2,0,0,0,0,75,2,4,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-307,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-268,1995,24.7,861,835,24,18,0,24,2,0,0,0,0,0,702,2,11,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-332,2002,1.3,74,73,1,0,0,1,4,0,1,0,0,0,64,0,0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-243,1994,9.0,416,360,54,3,0,0,26,46,5,1,3,0,328,2,19,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-219,1997,14.6,700,654,40,12,9,5,17,1,0,0,0,0,552,6,12,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-294,1993,21.3,1567,1518,46,26,7,11,7,20,0,0,0,0,1359,3,15,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-169,2001,11.0,517,399,117,5,1,0,29,112,0,0,0,0,396,1,9,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-089,1995,3.2,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-104,2001,0.5,12,11,1,0,0,0,0,1,0,0,0,0,11,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-092,1996,25.8,911,705,197,72,0,19,168,5,97,43,41,0,597,9,35,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-179,1993,3.6,251,206,44,5,0,0,12,39,0,0,0,0,206,1,9,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-248,1993,4.2,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-060,1989,17.5,841,672,166,10,0,11,141,103,53,48,1,0,541,3,29,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-193,1997,17.9,788,648,135,5,1,0,73,129,1,0,0,0,558,5,35,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-086,2003,0.2,21,20,0,0,0,0,0,0,0,0,0,0,18,1,1,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-122,1995,0.7,60,59,1,1,0,0,0,0,0,0,0,0,55,0,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-013,1997,0.7,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-027,1994,27.0,962,616,343,109,1,3,0,0,0,0,0,0,569,3,1,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-309,1993,20.0,750,701,45,10,0,2,5,35,0,0,0,0,574,4,4,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-164,1995,17.3,595,551,41,5,7,7,43,11,19,5,7,0,403,3,18,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-349,1992,25.2,647,450,197,53,0,1,0,0,0,0,0,0,441,0,1,Matches
27d0a506,Pedro Porro,es ESP,DF,Tottenham,23-202,1999,3.7,195,161,34,2,2,0,15,32,0,0,0,0,153,0,6,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-324,1994,6.0,224,213,10,0,2,0,14,3,2,0,0,0,164,1,13,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-189,2003,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-197,1998,7.8,269,263,4,0,1,0,14,4,0,0,0,0,212,2,7,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-324,1998,29.0,814,647,165,57,0,5,0,0,0,0,0,0,561,2,3,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-310,2001,19.6,671,665,2,2,1,2,9,0,0,0,0,0,551,4,18,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-154,1997,23.6,583,565,14,1,2,4,20,7,0,0,0,0,435,4,26,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-200,1995,28.0,1200,858,339,134,0,14,0,1,0,0,0,0,776,3,1,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-180,1987,28.0,1636,1581,52,31,0,22,4,10,0,0,0,0,1416,3,6,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-028,1994,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-066,1995,24.4,956,907,45,11,0,3,39,4,2,1,1,0,735,4,31,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-060,1993,23.6,802,724,74,6,0,2,51,68,0,0,0,0,561,4,32,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-079,1999,26.0,1573,1514,58,38,2,47,38,2,18,14,1,0,1376,1,20,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-006,2000,4.0,146,140,6,3,0,0,0,3,0,0,0,0,120,0,0,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-328,1997,8.3,223,215,8,0,4,1,13,0,0,0,0,0,162,0,9,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-206,1996,0.5,35,28,7,2,0,0,0,4,1,0,0,0,26,0,1,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-205,1989,0.4,27,27,0,0,0,0,2,0,0,0,0,0,21,0,2,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-023,1994,20.5,1505,1233,269,45,1,7,144,162,62,16,37,0,1179,3,31,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-238,1997,24.3,1315,1079,236,15,0,3,95,221,0,0,0,0,966,0,36,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-128,1996,19.0,988,928,57,33,0,7,46,3,20,10,8,0,760,3,16,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-111,1996,2.0,61,38,23,8,0,0,0,0,0,0,0,0,29,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-285,1996,25.8,2442,2402,39,33,2,23,6,3,0,0,0,0,2228,1,16,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-028,1991,15.2,413,371,39,0,4,8,13,5,1,0,0,0,290,3,7,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-283,1999,10.4,257,240,17,1,2,0,18,16,0,0,0,0,166,0,17,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-341,1998,18.3,1102,1043,58,43,1,17,0,15,0,0,0,0,966,1,20,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-191,1991,0.8,30,30,0,0,0,0,1,0,0,0,0,0,28,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-057,1985,5.8,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-028,1998,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-199,1989,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-082,1995,5.8,186,165,21,8,2,2,13,1,9,3,4,2,151,0,2,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20-348,2002,2.3,47,45,1,0,1,0,0,0,0,0,0,0,21,1,4,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-076,1993,29.0,985,707,274,56,0,2,0,0,0,0,0,0,713,4,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-017,1994,3.1,170,164,5,3,0,2,2,2,0,0,0,0,139,1,2,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-022,1997,9.6,342,334,6,0,4,3,24,5,1,0,0,0,238,2,14,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-210,2001,27.0,1119,1013,104,9,0,3,130,19,76,57,0,1,831,2,52,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-292,1992,26.5,729,705,18,1,8,1,19,10,0,0,0,0,551,6,25,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-010,2001,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23-351,1999,21.9,1196,1075,115,25,1,10,13,87,0,0,0,0,879,6,12,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-163,1999,2.2,140,135,5,5,1,1,0,0,0,0,0,0,132,0,1,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-163,1999,5.2,238,224,10,9,2,1,0,1,0,0,0,0,205,4,2,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-295,1996,6.4,406,400,6,3,0,0,2,3,0,0,0,0,356,0,5,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-136,1997,22.0,748,581,162,35,0,4,0,0,0,0,0,0,571,5,3,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-009,2000,10.3,406,398,8,0,2,1,8,7,0,0,0,0,340,0,12,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-228,1994,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-327,1992,6.2,270,240,29,5,1,2,34,3,21,16,2,0,192,1,11,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-291,2002,2.0,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-092,1999,10.3,177,173,3,0,0,8,1,0,0,0,0,0,118,1,7,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-088,1994,1.8,68,63,5,0,1,2,3,3,1,0,0,0,46,0,5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-127,2001,2.1,54,54,0,0,0,0,3,0,0,0,0,0,30,0,5,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-104,1991,23.8,1240,1189,48,42,4,24,11,5,0,0,0,0,936,3,10,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-101,1992,23.4,776,731,40,12,1,1,14,24,0,0,0,0,585,5,17,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-138,1993,20.8,1079,913,163,2,4,1,42,161,0,0,0,0,873,3,23,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-086,2000,2.6,47,45,2,0,0,1,1,0,0,0,0,0,30,0,1,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-328,1997,21.9,984,925,51,36,1,14,6,14,0,0,0,0,778,8,13,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-320,2000,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-265,1995,20.5,1465,1243,215,29,2,10,68,157,20,12,6,0,1197,7,32,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-035,1992,0.4,26,23,3,2,0,2,0,0,0,0,0,0,19,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-035,1992,4.9,252,229,23,19,1,5,10,1,0,0,0,0,189,0,1,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-236,1994,19.9,1253,1188,63,11,2,9,57,44,7,0,2,0,1071,2,19,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-193,1984,20.1,1619,1561,51,46,0,13,1,2,0,0,0,0,1462,7,8,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-088,2001,1.3,31,31,0,0,1,0,0,0,0,0,0,0,18,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-290,1999,6.7,237,234,3,0,2,4,5,3,0,0,0,0,190,0,6,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-199,2000,7.2,357,352,4,4,1,4,9,0,0,0,0,0,302,1,8,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-339,1991,25.4,985,765,219,18,0,2,29,201,0,0,0,0,747,1,19,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-249,2000,1.4,67,63,4,0,0,0,5,0,4,2,0,0,58,0,1,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-215,1991,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-215,1991,0.2,25,19,5,0,0,0,3,5,0,0,0,0,17,1,0,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-201,1997,21.9,342,305,36,0,1,1,6,2,0,0,0,0,232,1,26,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-253,1999,4.1,134,130,3,1,0,0,4,2,0,0,0,0,112,1,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-035,1995,22.2,736,726,10,9,0,6,11,0,0,0,0,0,537,0,21,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-035,1999,10.3,547,543,4,4,1,1,2,0,0,0,0,0,483,0,8,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-163,1998,8.0,457,435,17,15,1,9,0,2,0,0,0,0,379,5,3,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-315,1996,0.9,49,47,2,2,0,0,0,0,0,0,0,0,39,0,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-237,2000,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-362,1996,3.3,126,103,22,0,0,0,10,22,0,0,0,0,72,1,7,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-128,1989,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-130,2002,1.0,23,23,0,0,0,0,3,0,0,0,0,0,9,0,3,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-228,1990,4.0,126,114,11,2,1,1,0,0,0,0,0,0,110,1,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-066,1994,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-066,1994,9.0,291,288,3,3,1,0,2,0,0,0,0,0,233,0,4,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-116,1994,14.9,489,471,16,0,5,0,34,4,7,7,0,0,363,2,18,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-310,1994,15.1,1193,1138,54,12,0,11,5,40,1,0,0,0,1113,1,8,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-235,1999,19.7,1114,873,236,17,0,2,17,219,0,0,0,0,881,5,24,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-047,2002,5.8,157,152,3,0,1,1,10,1,0,0,0,0,113,2,5,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-155,2001,12.1,342,334,5,1,1,1,14,1,3,0,0,0,255,3,13,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-249,1998,3.1,70,67,2,0,0,0,3,0,0,0,0,0,32,1,2,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-003,1999,1.6,89,88,1,1,0,0,1,0,0,0,0,0,80,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-197,1995,4.8,286,226,59,13,0,3,26,33,13,8,4,0,219,1,6,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-135,1992,28.0,1303,1252,44,40,3,16,0,3,0,0,0,0,1069,7,4,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-012,1999,15.7,548,465,82,20,2,6,81,19,40,22,9,3,375,1,21,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-047,2000,5.5,163,149,11,0,0,1,11,0,1,0,0,1,108,3,8,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-176,1995,20.5,1106,839,260,24,1,7,70,236,0,0,0,0,808,7,32,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-297,2001,8.0,469,367,100,14,3,1,6,86,0,0,0,0,373,2,18,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-331,1997,19.0,1243,1171,68,33,8,6,33,13,15,6,7,0,1021,4,32,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-302,1997,5.9,355,307,44,6,1,1,15,38,0,0,0,0,266,4,7,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-227,1995,7.8,306,249,57,3,0,1,25,52,2,2,0,0,200,0,10,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-149,1998,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-005,1989,3.7,171,164,7,5,0,0,0,0,0,0,0,0,138,0,3,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-018,1996,25.9,648,621,23,5,10,2,26,7,1,0,0,0,377,4,28,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-068,1996,13.8,424,421,1,0,3,0,70,1,0,0,0,0,281,2,22,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-209,1995,0.6,22,21,1,0,0,0,3,0,1,1,0,0,15,0,4,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-226,2001,4.3,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-320,1999,10.5,324,182,142,32,0,0,0,1,0,0,0,0,244,0,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-196,1990,25.4,1827,1338,481,130,13,8,267,211,140,55,57,12,1291,8,32,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-120,1994,6.0,267,238,28,0,3,5,35,1,21,16,0,0,202,1,12,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-120,1994,14.6,529,498,28,3,9,8,35,19,0,0,0,0,379,3,20,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-326,1996,6.2,435,327,107,19,0,2,61,63,25,8,16,0,335,1,6,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-258,1996,2.9,64,62,2,0,1,0,1,0,0,0,0,0,52,0,1,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-040,1999,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-269,1991,22.5,1776,1718,57,47,1,24,0,8,0,0,0,0,1589,1,6,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-343,1993,16.4,856,830,23,21,0,4,1,2,0,0,0,0,734,3,4,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-082,1987,14.3,192,174,18,0,1,0,4,0,0,0,0,0,102,0,6,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-078,1992,19.9,1281,1092,182,29,1,2,17,153,0,0,0,0,1068,7,25,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-308,2000,4.6,233,222,11,6,1,0,14,3,2,2,0,0,191,0,5,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-145,1997,0.2,8,7,1,1,0,0,1,0,0,0,0,0,5,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-359,1999,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-009,1995,7.2,121,118,2,0,2,0,4,0,0,0,0,0,71,1,10,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-018,1989,5.2,117,113,4,0,0,0,11,1,0,0,0,0,73,0,3,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-310,1990,13.0,1186,1087,97,19,3,13,19,78,0,0,0,0,1024,2,10,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-355,1997,19.4,863,679,181,7,1,1,42,174,0,0,0,0,641,3,35,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-128,1997,8.2,413,350,62,3,0,2,9,59,0,0,0,0,339,1,11,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-285,1993,26.0,945,679,261,71,0,4,0,0,0,0,0,0,708,5,2,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-156,1989,16.6,778,633,144,24,0,2,24,120,0,0,0,0,586,1,17,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-153,1994,28.0,1669,1414,252,113,1,12,200,4,116,48,54,0,1295,3,29,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-094,1995,24.8,432,423,7,0,0,1,7,2,0,0,0,0,300,2,8,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-089,1995,16.6,1266,1209,56,22,0,6,2,34,0,0,0,0,1109,1,7,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-239,1992,6.2,136,136,0,0,3,1,0,0,0,0,0,0,98,0,5,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-128,1990,14.9,277,266,9,0,4,0,0,0,0,0,0,0,232,2,4,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-177,1997,24.9,1710,1487,218,36,4,12,48,182,0,0,0,0,1426,5,24,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-196,2001,0.1,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-033,2004,2.0,83,63,20,5,0,0,0,0,0,0,0,0,61,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-355,2001,16.2,720,556,160,26,3,7,77,121,13,7,6,0,469,4,27,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-237,1988,16.2,575,553,21,3,3,9,30,3,15,3,4,0,449,1,13,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-226,1999,20.1,692,669,19,2,1,2,37,6,0,0,0,0,562,4,15,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-035,1992,13.8,161,157,3,1,1,2,5,0,0,0,0,0,113,1,11,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-012,1997,5.1,188,177,11,2,0,0,12,4,4,1,1,0,141,0,10,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-212,1996,13.2,261,253,5,1,4,1,12,1,0,0,0,0,180,3,13,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-058,1998,8.8,428,409,18,11,0,1,1,7,0,0,0,0,310,1,6,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-117,1991,5.0,106,105,1,0,0,0,0,0,0,0,0,0,66,0,1,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-117,1991,4.1,71,71,0,0,1,1,0,0,0,0,0,0,43,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-083,1997,18.2,942,895,45,26,0,7,3,19,0,0,0,0,749,2,8,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-188,1992,26.4,1372,1323,46,31,5,5,38,15,0,0,0,0,1159,3,23,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-133,1997,16.6,500,444,54,12,0,5,6,3,0,0,0,0,390,2,11,Matches
