id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-319,1999,22.6,960,9,58,395,532,122,960,133,62,46.6,58,43.6,643,6134,3162,112,82,55,57,34,737,194,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-337,1998,24.0,1152,43,238,520,416,67,1152,63,25,39.7,30,47.6,662,3386,1479,50,26,11,71,40,774,152,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-082,1995,19.8,1097,37,202,662,239,19,1097,18,6,33.3,12,66.7,580,2888,1541,24,23,3,25,11,711,29,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-074,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-252,1993,4.4,236,26,145,82,10,6,236,2,1,50.0,1,50.0,149,695,362,0,0,0,1,1,158,2,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-151,1994,28.1,2078,56,447,1364,284,9,2078,19,13,68.4,3,15.8,1321,6321,2429,34,49,5,21,12,1596,31,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-107,1998,22.6,1411,84,406,785,235,12,1411,24,13,54.2,10,41.7,660,2603,1151,22,14,3,25,18,906,26,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-331,1998,15.6,792,85,403,351,48,7,792,9,6,66.7,3,33.3,416,2300,1384,14,14,0,9,4,445,4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-187,1997,18.1,821,1,54,334,444,108,818,74,33,44.6,32,43.2,543,3260,1623,71,25,32,43,45,641,172,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-142,1997,20.6,1440,52,377,821,254,10,1440,21,7,33.3,13,61.9,911,5000,2483,48,46,2,14,10,1066,32,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-070,2000,5.8,290,35,162,122,9,0,290,0,0,,0,,161,576,329,1,1,1,4,3,176,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-028,1998,19.9,1028,27,160,530,357,41,1028,32,13,40.6,16,50.0,605,3201,1489,34,29,8,41,14,664,70,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-269,1995,16.6,759,9,71,263,438,74,758,75,38,50.7,28,37.3,532,3763,2152,83,26,22,39,13,563,176,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-303,1998,26.2,1787,251,967,790,40,12,1787,3,3,100.0,0,0.0,1066,5745,3329,33,11,2,14,5,1165,4,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-110,1990,8.0,583,45,251,302,34,8,583,3,2,66.7,1,33.3,297,1451,610,3,1,1,3,3,324,3,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-347,1993,12.6,384,10,15,121,249,76,382,18,10,55.6,8,44.4,226,1187,463,17,10,9,31,16,326,119,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-255,1996,13.3,850,29,129,537,190,23,849,7,1,14.3,4,57.1,448,2360,1057,26,18,4,17,8,556,33,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-231,1996,27.8,1612,343,972,609,39,16,1612,2,2,100.0,0,0.0,872,4004,2155,13,6,1,4,3,913,3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-185,1993,11.9,812,31,222,378,220,5,812,11,4,36.4,7,63.6,438,1916,1059,29,19,0,9,1,512,41,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-044,1998,8.4,502,16,122,306,75,6,502,3,0,0.0,2,66.7,255,943,372,6,2,0,16,3,308,11,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-203,1995,11.8,502,80,256,233,16,5,502,2,1,50.0,1,50.0,226,936,354,1,3,1,4,3,218,3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,580,431,571,9,0,0,580,0,0,,0,,422,2325,1514,0,0,0,0,0,348,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-199,2004,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-317,1998,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-183,2003,0.6,25,0,6,12,7,2,25,1,1,100.0,0,0.0,9,28,9,0,0,0,0,1,14,4,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-196,2001,7.0,289,7,40,121,132,15,289,46,23,50.0,18,39.1,158,978,417,13,8,4,24,8,183,34,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-246,1998,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-246,1998,6.1,230,11,60,103,68,13,230,7,2,28.6,4,57.1,107,423,188,7,5,3,5,9,126,16,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-356,1993,6.1,425,2,61,220,152,8,425,21,9,42.9,10,47.6,279,1481,643,19,17,3,21,9,303,36,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-008,1996,26.9,1595,172,767,740,101,24,1595,10,4,40.0,4,40.0,944,4199,2594,14,13,0,12,6,1129,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-300,1997,18.5,1042,27,155,585,312,35,1042,13,4,30.8,8,61.5,523,2187,1129,18,19,3,13,7,633,56,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,0.7,18,17,18,0,0,0,18,0,0,,0,,7,23,13,0,0,0,0,0,6,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-030,1998,2.1,138,7,35,75,28,0,138,4,1,25.0,3,75.0,84,328,183,1,4,0,2,2,90,11,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-069,1992,21.1,1185,176,610,533,51,13,1185,2,0,0.0,1,50.0,665,3525,2231,11,8,0,9,1,725,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-237,1993,22.6,1518,255,891,599,30,15,1518,4,2,50.0,2,50.0,858,4479,2363,6,7,1,8,3,1027,2,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-337,1996,24.3,1564,73,390,824,368,14,1564,34,17,50.0,15,44.1,917,4738,2198,32,38,2,18,20,1012,25,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-230,1995,14.3,949,88,438,481,33,5,949,5,2,40.0,3,60.0,540,2749,1437,14,9,0,3,1,670,10,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-028,1990,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,24.7,930,19,67,406,468,146,928,60,21,35.0,29,48.3,523,2369,1102,40,28,17,64,40,678,148,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,20.6,1552,122,719,750,100,33,1552,15,11,73.3,3,20.0,894,5664,2757,19,24,1,11,5,938,6,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-190,1992,28.2,1914,89,730,946,249,17,1914,13,8,61.5,3,23.1,1012,4464,2528,36,37,4,12,11,1252,42,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-113,1994,5.7,315,29,150,134,35,4,315,0,0,,0,,183,1007,512,3,2,1,3,1,186,5,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-267,1988,17.6,1279,46,290,817,191,18,1279,24,17,70.8,5,20.8,784,4515,2550,38,33,3,20,15,873,14,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,16.0,856,41,252,325,292,29,856,68,37,54.4,25,36.8,467,3222,1734,54,38,11,34,24,480,83,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,15.1,1112,116,474,591,56,0,1112,6,4,66.7,2,33.3,573,2098,901,1,3,0,6,4,712,5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-039,1994,19.3,923,46,245,535,156,11,923,40,19,47.5,12,30.0,528,2692,1269,23,16,4,23,23,573,19,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,887,762,885,2,0,0,887,0,0,,0,,485,2022,1100,0,0,0,0,0,430,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-114,1997,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-347,1991,13.3,597,26,100,261,248,43,597,46,22,47.8,14,30.4,351,2292,1211,35,33,13,23,11,393,97,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-268,2002,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-195,1997,20.2,1299,125,624,619,63,28,1299,0,0,,0,,698,2812,1333,8,10,0,6,0,752,2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-056,1994,13.5,474,14,38,252,189,49,474,14,7,50.0,5,35.7,264,1053,385,9,13,1,39,11,371,63,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-057,1995,27.3,1984,58,359,1106,540,62,1984,67,32,47.8,26,38.8,1182,4928,1851,41,26,9,95,53,1588,103,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,1506,1096,1490,17,1,1,1506,0,0,,0,,959,6116,3514,0,0,0,1,1,797,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-161,1996,29.2,2714,270,1166,1479,82,26,2714,5,2,40.0,3,60.0,1656,7360,4281,37,17,2,12,7,2012,8,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-190,1995,18.8,829,8,50,432,351,37,829,41,13,31.7,22,53.7,554,3031,1370,37,39,6,41,23,662,91,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-265,2003,11.5,590,12,97,289,213,40,590,34,14,41.2,15,44.1,341,1630,862,26,16,5,35,21,410,75,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-094,1989,19.8,1152,30,167,638,364,33,1152,32,13,40.6,16,50.0,669,3628,1767,41,40,9,39,19,803,67,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-114,1992,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-038,2003,2.6,79,2,4,31,44,18,79,4,0,0.0,4,100.0,42,141,44,1,1,1,9,4,61,10,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,1071,864,1059,14,0,0,1071,0,0,,0,,509,3375,1785,0,1,0,4,0,392,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-044,1998,10.1,669,20,140,396,141,14,669,22,16,72.7,5,22.7,392,1794,827,18,16,1,11,6,451,30,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-358,1998,15.3,587,19,46,275,271,64,587,48,22,45.8,16,33.3,374,2669,1078,52,26,20,57,31,450,118,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-103,1998,0.6,51,3,11,20,20,0,51,0,0,,0,,18,55,20,0,1,0,0,0,24,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-022,1999,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-009,1991,9.5,549,3,34,196,322,56,548,57,28,49.1,26,45.6,320,2203,1069,45,28,21,41,21,426,102,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-333,1992,11.0,628,73,295,310,28,4,628,4,2,50.0,1,25.0,320,1455,891,8,4,0,7,1,366,3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-130,1994,6.1,295,29,118,129,50,1,295,1,0,0.0,1,100.0,141,532,241,4,4,0,6,1,154,10,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-354,1994,22.1,722,637,719,3,0,0,722,0,0,,0,,424,2822,1580,0,1,1,2,0,307,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-340,1997,18.6,1342,37,280,550,530,47,1342,45,16,35.6,26,57.8,740,3827,2175,59,50,8,31,21,862,154,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-090,2004,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-280,2000,2.8,166,7,33,109,25,2,166,6,3,50.0,3,50.0,84,377,193,2,1,0,4,3,101,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-118,1996,8.3,645,11,74,395,181,27,645,35,18,51.4,12,34.3,433,1880,890,24,18,4,23,17,545,31,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-044,1990,2.0,79,3,5,41,34,12,79,3,3,100.0,0,0.0,37,135,58,0,1,0,4,0,51,9,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-334,2000,4.2,169,2,18,75,80,11,169,20,7,35.0,12,60.0,105,643,311,12,8,6,12,6,114,23,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-311,2000,6.0,277,14,78,160,40,3,277,7,4,57.1,1,14.3,122,586,206,3,3,0,8,4,144,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-255,1998,27.3,1677,214,864,728,97,11,1677,13,9,69.2,2,15.4,1015,4809,2584,18,17,0,15,9,1108,12,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-356,1990,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-356,1990,12.4,650,119,431,209,12,9,650,1,0,0.0,1,100.0,344,1407,549,2,0,0,1,2,347,2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-250,1996,25.1,825,29,60,313,461,120,822,68,25,36.8,33,48.5,524,2752,807,40,20,23,107,61,657,182,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-029,1992,7.8,418,28,113,268,38,2,418,5,2,40.0,3,60.0,203,775,266,0,3,0,5,2,252,2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,553,466,550,3,0,0,553,0,0,,0,,262,1435,997,0,0,0,0,0,212,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-201,1992,0.3,22,4,13,9,0,0,22,0,0,,0,,10,25,8,0,1,0,1,0,8,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-239,1997,20.5,659,18,52,264,352,74,658,65,29,44.6,28,43.1,385,2573,1331,46,38,11,48,30,486,122,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-286,2001,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-176,1997,12.4,1117,36,256,573,295,26,1117,24,8,33.3,11,45.8,640,2781,1636,41,26,8,15,19,714,51,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-023,1996,20.0,862,720,851,11,0,0,862,0,0,,0,,587,2845,1861,0,0,0,1,0,523,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-007,1995,9.6,292,13,29,111,158,43,292,27,11,40.7,9,33.3,165,957,471,17,10,11,37,22,212,67,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-091,1997,18.4,960,17,158,381,429,82,959,65,23,35.4,36,55.4,558,3324,1524,41,30,27,54,30,692,163,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-117,1998,22.3,608,21,32,186,405,176,608,64,21,32.8,31,48.4,369,2214,721,33,20,22,76,38,460,143,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-158,1996,8.2,467,16,84,193,197,26,467,10,4,40.0,4,40.0,258,1350,449,11,9,4,13,8,276,32,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-165,1996,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-070,2006,0.8,73,0,6,44,26,1,73,6,2,33.3,2,33.3,52,311,107,1,1,0,1,3,54,7,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-099,2003,1.4,98,6,28,55,15,0,98,1,1,100.0,0,0.0,60,440,203,4,4,0,1,0,68,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-300,1994,7.9,589,28,159,326,106,4,589,5,3,60.0,1,20.0,295,1117,597,7,4,2,4,3,397,8,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-167,2000,26.5,1802,134,628,798,416,18,1802,108,55,50.9,38,35.2,972,5961,3601,87,63,10,47,33,982,60,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-075,1995,15.1,684,17,111,369,209,45,684,16,5,31.3,9,56.3,410,1955,749,15,11,3,28,21,490,60,Matches
f7223718,Patric,es ESP,DF,Lazio,30-008,1993,13.7,994,192,611,383,5,0,994,3,2,66.7,1,33.3,523,2379,928,0,0,0,3,0,665,2,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-069,1988,31.0,862,775,860,2,0,0,862,0,0,,0,,461,2535,1366,0,0,0,2,0,354,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-271,1987,18.0,983,11,128,489,378,68,983,60,28,46.7,24,40.0,642,3650,1734,55,37,16,36,24,793,122,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-031,1981,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-039,2001,4.5,121,1,6,47,68,12,121,11,2,18.2,7,63.6,76,370,68,2,2,1,20,15,95,32,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-310,1996,23.5,1222,24,156,651,427,41,1219,67,29,43.3,30,44.8,668,4066,1730,50,33,4,44,31,780,93,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-049,1999,0.2,43,0,8,20,15,0,43,1,0,0.0,1,100.0,31,195,73,2,2,0,0,0,31,3,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-254,1996,11.2,711,21,137,429,153,9,711,18,7,38.9,9,50.0,431,2564,1169,17,23,3,13,11,524,26,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-108,1991,24.4,1290,43,256,566,491,95,1289,79,29,36.7,39,49.4,776,4618,2210,58,37,15,36,30,863,154,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-305,2000,25.3,1726,185,800,796,140,20,1726,9,3,33.3,6,66.7,992,5249,3065,23,21,1,15,9,1103,24,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-108,1995,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-166,1992,9.5,343,311,340,3,0,0,343,0,0,,0,,217,1090,776,0,0,0,0,0,175,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-247,1997,7.0,242,218,242,0,0,0,242,0,0,,0,,103,502,323,0,0,0,0,0,88,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-004,1997,25.7,1806,61,406,1025,394,41,1803,47,29,61.7,15,31.9,1098,6421,2997,66,36,5,53,30,1288,72,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-299,1995,15.1,548,18,44,284,224,79,547,33,18,54.5,9,27.3,319,1938,545,20,11,10,54,37,424,110,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-147,1997,9.1,582,37,201,227,160,7,582,17,6,35.3,8,47.1,274,1759,970,22,15,2,11,10,287,36,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-298,1995,19.0,690,35,69,342,287,68,689,17,8,47.1,6,35.3,355,1658,544,24,12,10,66,29,495,97,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-088,2001,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-088,2001,3.9,132,8,21,55,60,14,132,17,7,41.2,9,52.9,77,481,158,4,2,0,14,8,99,23,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-345,1997,23.0,1089,43,234,617,246,35,1089,13,3,23.1,7,53.8,504,1995,914,13,18,1,29,16,593,51,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-341,1999,21.0,651,10,23,315,319,101,650,27,10,37.0,15,55.6,329,1315,390,16,9,11,56,53,499,145,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-064,2002,15.2,851,106,494,326,36,16,851,7,4,57.1,3,42.9,430,1884,981,10,10,0,6,2,518,2,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-354,1995,5.1,286,1,25,135,128,14,286,34,20,58.8,11,32.4,177,1123,566,19,7,8,13,15,223,32,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-284,1999,8.4,423,9,82,246,98,14,423,5,2,40.0,3,60.0,185,980,480,8,11,0,9,6,265,20,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-041,1993,0.5,33,0,0,20,13,5,33,1,0,0.0,0,0.0,22,93,31,2,0,1,2,1,29,7,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-265,1993,12.5,765,10,101,258,416,54,762,53,22,41.5,24,45.3,501,3767,1988,76,37,24,30,11,564,131,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-226,1997,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-346,1997,22.9,1753,101,692,786,297,29,1753,24,9,37.5,12,50.0,888,4440,2535,38,34,3,37,9,1040,52,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-039,1994,30.9,1148,992,1143,6,0,0,1148,1,1,100.0,0,0.0,697,3749,2272,0,0,0,0,0,608,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-125,1995,1.7,81,2,11,23,47,5,81,3,1,33.3,2,66.7,34,150,34,2,1,0,7,1,51,17,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-212,2003,0.7,40,2,11,22,7,2,40,0,0,,0,,23,72,27,1,0,0,1,2,27,4,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-084,1983,4.6,181,6,13,64,105,32,181,5,2,40.0,2,40.0,120,417,99,3,3,1,18,3,135,44,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-065,2000,6.7,379,14,99,128,161,13,379,20,6,30.0,11,55.0,173,1060,732,18,16,2,9,5,183,42,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-022,1995,24.5,1213,59,271,612,348,62,1213,43,21,48.8,13,30.2,669,4396,2138,46,51,2,47,27,767,75,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-069,1996,16.2,714,2,47,236,444,90,714,120,50,41.7,60,50.0,520,4385,2110,86,48,52,53,34,568,163,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-239,1988,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-332,1997,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-038,2004,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,24-002,1999,3.3,192,20,92,92,9,1,192,2,1,50.0,1,50.0,107,569,303,2,1,0,3,0,121,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-068,1988,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-346,2001,5.9,328,14,70,174,90,4,328,15,8,53.3,3,20.0,213,1365,656,13,18,0,10,10,236,15,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-066,2000,8.2,454,3,39,195,221,42,454,17,6,35.3,8,47.1,272,1064,352,8,6,4,25,10,353,72,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-066,2000,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-134,1988,4.0,171,151,169,2,0,0,171,0,0,,0,,78,464,212,0,0,0,0,0,49,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-216,1993,9.9,406,3,18,126,266,53,406,28,12,42.9,14,50.0,240,1117,347,14,10,5,25,15,319,87,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-312,1995,18.3,1104,75,353,465,299,27,1104,46,14,30.4,26,56.5,547,3918,2337,65,42,7,29,8,618,67,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-259,1998,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-018,1983,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
