id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
5128bde4,Darko Lazović,rs SRB,"DF,MF",Hellas Verona,32-236,1990,22.9,973,26,176,374,438,63,973,54,19,35.2,30,55.6,499,3111,1794,69,35,21,34,14,575,160,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-161,1993,18.1,1164,40,374,554,251,24,1164,32,14,43.8,14,43.8,647,4847,3210,81,52,14,21,3,765,59,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-333,1999,24.0,1043,9,60,436,574,130,1043,151,70,46.4,66,43.7,697,6586,3397,121,91,60,61,34,805,210,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-351,1998,24.3,1166,44,239,526,423,69,1166,63,25,39.7,30,47.6,668,3399,1484,50,26,11,74,40,787,154,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-096,1995,20.7,1150,37,210,695,251,21,1150,21,7,33.3,12,57.1,610,3051,1630,27,24,3,26,11,751,32,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-088,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-266,1993,4.4,236,26,145,82,10,6,236,2,1,50.0,1,50.0,150,704,366,0,0,0,1,1,158,2,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-165,1994,30.6,2268,61,482,1479,325,13,2268,22,15,68.2,4,18.2,1447,6978,2741,42,57,8,25,14,1733,34,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-121,1998,24.5,1527,98,439,858,246,13,1527,25,14,56.0,10,40.0,716,2834,1256,23,14,3,26,18,979,29,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-345,1998,18.5,914,118,498,377,49,7,914,9,6,66.7,3,33.3,479,2587,1527,16,14,0,10,4,509,4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-201,1997,18.1,821,1,54,334,444,108,818,74,33,44.6,32,43.2,543,3260,1623,71,25,32,43,45,641,172,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-156,1997,22.6,1596,54,410,910,290,12,1596,23,8,34.8,14,60.9,1027,5597,2703,49,48,2,17,11,1188,36,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-084,2000,7.8,370,50,204,160,9,0,370,0,0,,0,,196,711,384,1,1,1,4,3,212,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-042,1998,22.1,1120,30,180,575,386,45,1120,37,14,37.8,19,51.4,662,3380,1549,35,31,8,47,20,722,76,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-283,1995,17.8,811,9,73,285,467,77,810,78,38,48.7,31,39.7,570,4050,2285,86,29,22,39,13,607,190,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-317,1998,29.2,2013,271,1085,898,42,12,2013,4,4,100.0,0,0.0,1235,6592,3822,34,12,2,18,5,1343,4,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-124,1990,8.4,607,48,261,313,39,9,607,3,2,66.7,1,33.3,308,1514,638,3,1,1,3,3,339,3,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-361,1993,14.6,447,14,19,142,287,85,445,22,12,54.5,10,45.5,254,1365,577,24,12,10,35,19,372,134,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-269,1996,13.3,850,29,129,537,190,23,849,7,1,14.3,4,57.1,448,2360,1057,26,18,4,17,8,556,33,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-245,1996,30.8,1766,365,1055,676,45,19,1766,2,2,100.0,0,0.0,949,4361,2327,13,6,1,4,3,1004,3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-199,1993,12.1,831,31,222,387,230,5,831,11,4,36.4,7,63.6,452,1981,1094,30,19,0,9,1,527,45,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-058,1998,9.6,556,18,136,336,86,8,556,3,0,0.0,2,66.7,284,1046,405,7,2,1,17,4,345,13,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-217,1995,14.8,617,90,306,292,26,7,617,4,3,75.0,1,25.0,287,1299,566,5,5,1,5,3,280,4,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-310,1995,18.0,723,529,710,13,0,0,723,0,0,,0,,533,2841,1838,0,0,0,0,0,450,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-213,2004,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-331,1998,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,19-197,2003,0.7,33,0,6,18,9,2,33,1,1,100.0,0,0.0,11,34,9,0,0,0,0,1,20,4,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-210,2001,7.0,289,7,40,121,132,15,289,46,23,50.0,18,39.1,158,978,417,13,8,4,24,8,183,34,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-260,1998,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-260,1998,6.9,263,11,70,119,75,15,263,7,2,28.6,4,57.1,123,486,223,8,6,3,7,10,143,18,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,30-005,1993,6.1,425,2,61,220,152,8,425,21,9,42.9,10,47.6,279,1481,643,19,17,3,21,9,303,36,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-022,1996,29.9,1750,185,817,819,127,29,1750,13,5,38.5,5,38.5,1038,4560,2796,15,16,0,15,7,1233,18,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-314,1997,19.5,1085,28,160,609,327,35,1085,15,4,26.7,9,60.0,539,2251,1153,18,21,3,13,8,650,58,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-091,1983,0.7,18,17,18,0,0,0,18,0,0,,0,,7,23,13,0,0,0,0,0,6,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-044,1998,3.0,199,8,46,105,48,1,199,5,1,20.0,4,80.0,126,555,336,3,6,0,2,3,132,15,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-083,1992,22.7,1337,191,683,603,60,13,1337,2,0,0.0,1,50.0,761,4035,2502,11,9,0,9,1,842,3,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-251,1993,24.6,1638,280,969,642,30,15,1638,4,2,50.0,2,50.0,925,4760,2482,6,7,1,9,5,1102,2,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-351,1996,27.2,1712,75,417,909,405,16,1712,37,20,54.1,15,40.5,981,5109,2388,34,41,3,23,21,1092,26,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-244,1995,15.3,1002,100,476,494,35,7,1002,5,2,40.0,3,60.0,573,2849,1463,14,9,0,5,1,702,10,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-042,1990,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-260,1997,26.4,1001,22,74,437,502,158,999,65,25,38.5,30,46.2,569,2572,1209,45,30,20,69,44,734,163,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-364,1996,21.6,1621,124,748,786,104,34,1621,16,12,75.0,3,18.8,931,5900,2845,19,25,1,11,6,977,6,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-204,1992,30.5,2038,99,794,996,259,17,2038,15,10,66.7,3,20.0,1065,4702,2669,38,39,4,13,13,1328,43,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-127,1994,6.8,380,37,176,170,40,6,380,2,2,100.0,0,0.0,221,1162,590,4,3,1,3,1,226,6,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-281,1988,19.6,1394,49,312,894,209,20,1394,31,23,74.2,5,16.1,860,5033,2810,43,38,5,22,18,951,14,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-124,1999,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-286,1995,18.7,1014,52,295,395,342,31,1014,81,45,55.6,28,34.6,550,3898,2125,67,46,13,43,28,559,90,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-254,1998,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-279,1987,15.3,1122,117,477,598,56,0,1122,6,4,66.7,2,33.3,578,2103,902,1,3,0,6,4,720,5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-053,1994,22.3,1056,63,301,606,162,11,1056,47,21,44.7,17,36.2,600,3022,1424,25,18,4,27,24,648,19,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-048,1997,32.0,933,798,931,2,0,0,933,0,0,,0,,513,2148,1159,0,0,0,0,0,454,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-128,1997,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-361,1991,14.5,654,28,110,290,269,50,654,60,31,51.7,17,28.3,394,2605,1401,40,37,16,30,13,437,108,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-282,2002,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-209,1997,22.2,1437,134,695,677,72,33,1437,0,0,,0,,764,3134,1513,8,10,0,7,0,844,3,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-070,1994,15.2,549,15,41,294,219,57,548,20,10,50.0,8,40.0,305,1202,432,10,16,2,44,13,428,73,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-071,1995,29.6,2103,65,391,1177,558,63,2103,70,34,48.6,27,38.6,1227,5069,1876,41,27,9,98,60,1683,109,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-078,1997,34.0,1650,1195,1631,20,1,1,1650,0,0,,0,,1045,6770,3953,0,0,0,2,1,875,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-175,1996,32.2,2986,287,1266,1644,89,27,2986,7,4,57.1,3,42.9,1841,8173,4729,41,18,2,13,7,2223,8,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-204,1995,20.9,937,8,54,493,395,41,937,43,14,32.6,23,53.5,624,3412,1529,44,41,7,44,26,746,97,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-279,2003,12.5,636,12,104,317,224,43,636,37,15,40.5,16,43.2,371,1807,971,29,18,5,37,23,442,78,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-046,2004,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-108,1989,21.4,1251,31,187,691,391,36,1251,34,14,41.2,16,47.1,733,3903,1896,45,43,10,42,19,872,72,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-128,1992,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-052,2003,2.6,79,2,4,31,44,18,79,4,0,0.0,4,100.0,42,141,44,1,1,1,9,4,61,10,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-078,1996,33.0,1176,949,1164,14,0,0,1176,0,0,,0,,553,3638,1926,0,1,0,4,0,419,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-058,1998,11.7,798,28,178,472,156,15,798,25,17,68.0,7,28.0,460,2115,939,18,18,1,12,7,544,30,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,25-007,1998,18.1,697,22,55,334,318,77,697,57,26,45.6,20,35.1,441,3118,1242,59,32,26,67,35,532,138,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-117,1998,0.6,51,3,11,20,20,0,51,0,0,,0,,18,55,20,0,1,0,0,0,24,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-036,1999,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,32-023,1991,10.7,633,3,35,216,386,65,632,63,31,49.2,29,46.0,367,2457,1227,49,33,21,47,23,483,118,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-347,1992,11.5,655,79,314,318,28,4,655,4,2,50.0,1,25.0,330,1489,898,8,4,0,7,1,380,3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-144,1994,7.1,369,39,149,167,55,2,369,1,0,0.0,1,100.0,182,719,354,6,4,0,7,1,206,10,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,29-003,1994,23.1,745,654,742,3,0,0,745,0,0,,0,,436,2893,1620,0,1,1,2,0,316,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-354,1997,21.6,1539,40,314,618,626,55,1539,51,18,35.3,30,58.8,846,4453,2545,74,59,11,35,23,989,171,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-104,2004,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-294,2000,2.9,172,7,36,112,25,2,172,6,3,50.0,3,50.0,84,377,193,2,1,0,4,3,103,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-132,1996,9.0,685,12,78,424,189,28,685,37,19,51.4,12,32.4,461,2028,977,27,19,4,26,18,578,33,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-058,1990,5.0,167,9,13,91,64,21,167,5,3,60.0,1,20.0,85,286,98,1,1,1,8,1,119,21,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-348,2000,4.5,183,2,20,77,90,11,183,20,7,35.0,12,60.0,115,683,322,13,8,6,15,6,126,26,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-325,2000,6.0,284,14,79,164,42,3,284,7,4,57.1,1,14.3,128,649,223,4,3,0,8,4,149,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-269,1998,28.9,1772,225,913,760,111,12,1772,14,10,71.4,2,14.3,1063,5025,2692,19,17,0,15,9,1152,14,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,33-005,1990,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,33-005,1990,14.4,774,134,497,265,14,11,774,1,0,0.0,1,100.0,409,1805,805,3,0,0,2,2,428,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-264,1996,25.5,837,29,60,315,471,124,834,69,25,36.2,34,49.3,533,2799,815,40,21,23,108,62,666,188,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-043,1992,8.7,471,30,121,304,47,2,471,7,3,42.9,3,42.9,231,878,299,0,3,0,5,2,292,3,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-300,1985,17.0,682,572,677,5,0,0,682,0,0,,0,,314,1705,1173,0,0,0,0,0,258,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-215,1992,1.5,67,18,46,20,1,1,67,0,0,,0,,24,67,22,0,1,0,3,0,27,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-253,1997,22.7,714,20,61,285,377,80,713,73,36,49.3,29,39.7,422,2877,1457,51,41,14,56,32,525,128,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-300,2001,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-190,1997,15.3,1356,40,313,693,358,36,1356,28,9,32.1,12,42.9,778,3315,1924,49,33,9,18,21,868,59,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-037,1996,22.0,961,796,949,12,0,0,961,0,0,,0,,654,3202,2094,0,0,0,1,0,589,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-021,1995,10.3,313,13,30,121,169,47,313,29,13,44.8,9,31.0,185,1147,576,21,13,13,38,24,232,74,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-105,1997,21.1,1091,19,172,440,488,91,1088,76,29,38.2,39,51.3,638,3875,1712,47,32,29,61,34,793,192,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-131,1998,25.2,682,26,39,205,455,197,680,72,23,31.9,35,48.6,408,2366,769,37,21,24,83,42,506,161,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-172,1996,11.0,603,19,100,270,242,28,603,14,6,42.9,6,42.9,321,1833,617,17,13,5,18,10,345,39,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-179,1996,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
8daee720,Simone Pafundi,it ITA,"MF,FW",Udinese,17-084,2006,0.8,85,0,7,53,28,1,85,7,2,28.6,3,42.9,61,385,165,3,1,0,2,3,63,9,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-113,2003,1.6,124,7,31,77,16,0,124,2,1,50.0,1,50.0,73,516,223,5,4,0,2,0,87,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-314,1994,8.9,666,34,175,372,122,4,666,6,4,66.7,1,16.7,335,1278,662,7,5,2,4,3,441,9,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-181,2000,29.4,1965,149,681,872,456,23,1965,117,60,51.3,42,35.9,1036,6399,3775,93,68,11,52,37,1052,63,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-089,1995,17.0,783,19,124,424,240,51,783,17,5,29.4,10,58.8,479,2298,867,16,13,3,32,25,568,67,Matches
f7223718,Patric,es ESP,DF,Lazio,30-022,1993,14.7,1082,209,665,417,5,0,1082,3,2,66.7,1,33.3,568,2583,1040,0,0,0,4,0,728,2,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-083,1988,34.0,919,826,917,2,0,0,919,0,0,,0,,491,2711,1474,0,0,0,2,0,375,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-285,1987,18.9,1031,11,137,514,392,70,1031,63,29,46.0,26,41.3,666,3814,1784,57,39,16,39,25,826,124,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-045,1981,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-053,2001,4.7,134,2,7,52,75,15,134,12,3,25.0,7,58.3,84,435,93,3,2,2,23,18,106,39,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-324,1996,26.5,1371,28,174,713,499,47,1368,75,32,42.7,33,44.0,736,4468,1900,56,37,5,51,33,859,103,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-063,1999,0.5,69,0,9,34,26,1,69,2,0,0.0,2,100.0,42,268,128,4,2,0,1,1,46,5,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-268,1996,12.3,758,22,153,455,158,10,758,19,7,36.8,10,52.6,457,2742,1226,19,23,4,14,12,557,28,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-122,1991,27.3,1422,43,276,644,527,98,1421,87,32,36.8,44,50.6,864,5094,2364,61,37,16,51,33,965,168,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-319,2000,27.3,1857,210,888,840,141,21,1857,10,4,40.0,6,60.0,1061,5594,3286,23,21,1,15,9,1189,25,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-122,1995,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-180,1992,9.5,343,311,340,3,0,0,343,0,0,,0,,217,1090,776,0,0,0,0,0,175,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-261,1997,7.0,242,218,242,0,0,0,242,0,0,,0,,103,502,323,0,0,0,0,0,88,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-018,1997,28.7,2048,74,492,1152,427,43,2045,50,30,60.0,17,34.0,1244,7104,3269,68,40,5,56,32,1465,75,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-313,1995,15.8,571,18,44,295,237,82,570,34,19,55.9,9,26.5,335,2025,588,21,12,10,58,38,444,119,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-161,1997,9.9,633,41,214,251,174,8,633,18,7,38.9,8,44.4,310,1962,1116,25,16,2,11,11,323,42,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-312,1995,19.8,709,37,73,347,297,72,708,17,8,47.1,6,35.3,363,1674,548,25,13,11,67,29,506,101,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-102,2001,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-102,2001,4.2,136,8,22,57,61,15,136,17,7,41.2,9,52.9,79,505,162,5,2,1,15,8,100,24,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-359,1997,24.6,1140,46,250,644,254,38,1140,16,4,25.0,9,56.3,526,2056,938,13,18,1,30,16,616,54,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-355,1999,21.3,656,10,25,316,321,101,655,28,10,35.7,16,57.1,332,1320,393,16,9,11,56,53,502,145,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-078,2002,17.7,988,140,582,371,40,17,988,7,4,57.1,3,42.9,498,2112,1124,10,10,0,7,2,607,2,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-228,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,28-003,1995,5.3,297,2,31,138,131,15,297,37,22,59.5,12,32.4,183,1189,595,20,7,9,14,16,227,33,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-298,1999,8.4,423,9,82,246,98,14,423,5,2,40.0,3,60.0,185,980,480,8,11,0,9,6,265,20,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-055,1993,1.0,66,4,11,29,27,8,66,6,4,66.7,1,16.7,42,212,113,4,2,3,2,2,52,12,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-279,1993,12.5,765,10,101,258,416,54,762,53,22,41.5,24,45.3,501,3767,1988,76,37,24,30,11,564,131,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-240,1997,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-360,1997,25.8,1970,116,777,884,332,33,1970,29,11,37.9,13,44.8,1015,5001,2798,41,37,3,38,11,1175,61,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-053,1994,33.9,1268,1099,1263,6,0,0,1268,1,1,100.0,0,0.0,757,4053,2471,0,0,0,1,0,674,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-139,1995,1.7,81,2,11,23,47,5,81,3,1,33.3,2,66.7,34,150,34,2,1,0,7,1,51,17,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-226,2003,0.9,51,2,12,26,13,4,51,0,0,,0,,30,88,30,1,0,0,1,3,35,5,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-098,1983,5.5,230,8,18,84,129,33,230,6,2,33.3,2,33.3,144,525,133,4,3,2,19,4,171,53,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-079,2000,6.8,379,14,99,128,161,13,379,20,6,30.0,11,55.0,173,1060,732,18,16,2,9,5,183,42,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-036,1995,26.5,1320,63,290,668,383,68,1320,49,24,49.0,16,32.7,736,4881,2449,53,56,2,51,30,839,84,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-083,1996,16.2,714,2,47,236,444,90,714,120,50,41.7,60,50.0,520,4385,2110,86,48,52,53,34,568,163,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-253,1988,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-346,1997,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-052,2004,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,24-016,1999,4.6,297,27,141,146,13,3,297,2,1,50.0,1,50.0,159,733,371,2,1,0,3,1,199,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-082,1988,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-360,2001,5.9,328,14,70,174,90,4,328,15,8,53.3,3,20.0,213,1365,656,13,18,0,10,10,236,15,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-080,2000,9.0,501,4,45,219,238,47,501,19,6,31.6,10,52.6,297,1126,381,8,7,4,29,11,382,77,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-080,2000,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
