id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-068,1998,18.9,1195,63,327,672,209,12,1195,20,11,55.0,8,40.0,568,2256,998,21,13,3,23,16,784,23,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-292,1998,13.3,684,69,341,307,46,5,684,6,4,66.7,2,33.3,363,2119,1335,14,14,0,8,4,391,4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-148,1997,16.9,754,1,50,315,398,101,751,67,30,44.8,29,43.3,495,3000,1511,66,22,30,43,45,587,162,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-103,1997,15.8,1089,40,290,629,181,8,1089,17,6,35.3,11,64.7,680,3670,1845,33,35,2,10,9,813,23,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-031,2000,4.8,249,29,138,105,9,0,249,0,0,,0,,139,518,307,1,0,0,3,3,154,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-354,1998,16.0,848,22,135,421,309,34,848,27,11,40.7,14,51.9,501,2613,1175,28,25,6,37,10,553,61,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-230,1995,13.5,598,8,61,201,348,62,597,59,33,55.9,18,30.5,421,2922,1762,69,19,17,32,10,441,146,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-264,1998,21.2,1389,194,783,581,34,12,1389,3,3,100.0,0,0.0,785,4087,2205,17,7,2,9,5,888,3,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-071,1990,4.6,353,31,154,182,20,5,353,3,2,66.7,1,33.3,183,858,360,3,1,1,2,0,199,2,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-308,1993,7.8,239,3,6,71,162,49,237,9,2,22.2,7,77.8,134,657,203,6,5,5,19,11,204,76,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-216,1996,13.3,850,29,129,537,190,23,849,7,1,14.3,4,57.1,448,2360,1057,26,18,4,17,8,556,33,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-192,1996,23.0,1367,280,808,535,31,13,1367,2,2,100.0,0,0.0,766,3563,1937,11,5,1,4,3,782,3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-146,1993,10.9,740,28,203,346,199,4,740,10,4,40.0,6,60.0,401,1832,1036,29,18,0,7,1,469,39,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-005,1998,8.0,479,14,110,295,75,6,479,2,0,0.0,2,100.0,244,877,337,5,2,0,15,3,292,10,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-164,1995,8.4,347,54,176,160,12,3,347,1,1,100.0,0,0.0,151,676,234,1,3,1,4,1,140,2,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10.0,396,296,390,6,0,0,396,0,0,,0,,297,1607,1057,0,0,0,0,0,252,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-160,2004,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-278,1998,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-144,2003,0.5,23,0,6,11,6,2,23,1,1,100.0,0,0.0,9,28,9,0,0,0,0,1,13,3,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-157,2001,4.4,180,6,22,80,79,11,180,12,5,41.7,6,50.0,91,534,234,7,6,2,16,3,111,22,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-207,1998,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-207,1998,4.7,177,6,44,81,53,11,177,5,1,20.0,3,60.0,84,302,127,5,5,2,4,7,97,14,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-317,1993,6.1,425,2,61,220,152,8,425,20,8,40.0,10,50.0,278,1473,642,19,17,3,21,9,303,36,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-334,1996,23.2,1381,152,671,642,81,20,1381,9,4,44.4,3,33.3,844,3836,2401,12,10,0,11,6,986,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-261,1997,14.1,798,21,118,436,252,31,798,8,2,25.0,5,62.5,407,1684,861,14,16,3,12,5,476,39,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,0.7,18,17,18,0,0,0,18,0,0,,0,,7,23,13,0,0,0,0,0,6,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-356,1998,2.0,129,6,32,69,28,0,129,4,1,25.0,3,75.0,76,288,156,1,4,0,2,2,82,10,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-030,1992,18.0,1009,154,536,446,34,10,1009,2,0,0.0,1,50.0,558,2965,1886,8,6,0,6,1,614,1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-198,1993,17.6,1123,192,646,457,22,12,1123,2,1,50.0,1,50.0,611,3027,1469,2,5,0,5,3,716,1,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-298,1996,20.5,1306,61,342,677,304,10,1306,26,14,53.8,11,42.3,790,4117,1873,27,36,2,15,16,843,18,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-191,1995,13.5,884,77,399,454,33,5,884,4,1,25.0,3,75.0,502,2588,1370,14,9,0,3,1,618,10,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-354,1990,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-207,1997,22.7,852,16,61,376,426,134,850,60,21,35.0,28,46.7,481,2151,1023,38,25,15,54,38,628,136,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-311,1996,17.1,1289,107,615,611,80,30,1289,11,8,72.7,2,18.2,740,4628,2238,16,21,1,8,3,771,5,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-151,1992,24.3,1646,75,629,809,217,15,1646,10,6,60.0,2,20.0,881,3992,2237,35,32,4,11,11,1080,38,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-074,1994,5.3,289,29,144,123,26,3,289,0,0,,0,,168,952,486,3,2,1,2,1,168,3,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-228,1988,15.5,1117,39,254,712,168,15,1117,18,12,66.7,4,22.2,680,3919,2220,35,32,3,18,12,760,13,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-233,1995,15.0,804,41,232,306,278,26,804,59,30,50.8,23,39.0,437,3086,1659,51,38,9,32,22,453,78,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-201,1998,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-226,1987,14.7,1080,114,461,573,55,0,1080,5,4,80.0,1,20.0,561,2071,894,1,3,0,6,4,693,5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-000,1994,14.4,693,27,196,390,117,8,693,30,11,36.7,10,33.3,391,2010,900,13,10,3,18,18,427,16,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25.0,725,626,724,1,0,0,725,0,0,,0,,399,1712,947,0,0,0,0,0,357,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-075,1997,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-308,1991,12.3,558,23,94,246,228,39,558,41,17,41.5,15,36.6,324,2098,1095,30,28,11,21,9,369,92,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-229,2002,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-156,1997,16.7,1110,105,520,538,59,28,1110,0,0,,0,,612,2474,1185,7,8,0,5,0,656,2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-017,1994,11.0,381,10,29,186,171,46,381,10,5,50.0,3,30.0,210,845,332,8,11,1,31,9,299,53,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-018,1995,22.3,1652,49,297,935,436,46,1652,52,22,42.3,22,42.3,996,4210,1573,34,24,7,76,44,1318,83,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26.0,1227,873,1212,16,1,1,1227,0,0,,0,,772,5133,2918,0,0,0,1,1,629,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-122,1996,24.3,2262,240,983,1234,57,20,2262,4,1,25.0,3,75.0,1378,5896,3247,24,9,1,12,7,1657,6,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-151,1995,16.8,750,7,48,383,323,35,750,36,12,33.3,18,50.0,493,2698,1274,36,38,6,38,21,597,79,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-226,2003,10.0,531,11,82,266,190,37,531,31,11,35.5,16,51.6,304,1493,773,22,14,4,31,20,364,69,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-055,1989,16.9,960,24,136,534,305,29,960,23,10,43.5,11,47.8,553,3003,1493,37,31,8,35,15,671,55,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-075,1992,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19-364,2003,2.6,79,2,4,31,44,18,79,4,0,0.0,4,100.0,42,141,44,1,1,1,9,4,61,10,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25.0,900,720,890,12,0,0,900,0,0,,0,,409,2690,1440,0,1,0,4,0,332,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-005,1998,6.7,447,18,109,256,89,10,447,12,11,91.7,1,8.3,241,975,448,9,7,1,7,3,289,21,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-319,1998,12.7,500,16,38,226,238,55,500,39,17,43.6,15,38.5,315,2272,908,44,23,17,50,26,384,99,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-064,1998,0.6,51,3,11,20,20,0,51,0,0,,0,,18,55,20,0,1,0,0,0,24,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-348,1999,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-335,1991,7.7,418,3,24,158,239,46,417,43,18,41.9,23,53.5,249,1816,954,41,25,19,31,16,329,78,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-294,1992,9.1,524,63,255,248,26,2,524,4,2,50.0,1,25.0,257,1205,749,8,4,0,6,1,296,3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-091,1994,5.5,261,26,104,110,49,1,261,1,0,0.0,1,100.0,121,445,199,4,4,0,5,1,134,9,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,19.1,639,564,636,3,0,0,639,0,0,,0,,380,2536,1384,0,1,1,2,0,272,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-301,1997,15.4,1147,28,238,463,463,43,1147,40,13,32.5,24,60.0,648,3356,1951,54,45,7,28,17,748,140,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-051,2004,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-241,2000,2.8,166,7,33,109,25,2,166,6,3,50.0,3,50.0,84,377,193,2,1,0,4,3,101,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-079,1996,6.7,537,10,62,333,145,24,537,25,15,60.0,6,24.0,371,1486,690,16,14,3,22,15,459,27,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-005,1990,1.3,46,2,3,23,21,7,46,2,2,100.0,0,0.0,18,67,20,0,1,0,3,0,29,4,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-295,2000,3.5,131,2,12,65,58,7,131,16,6,37.5,9,56.3,83,497,253,10,6,3,10,5,91,19,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-272,2000,5.1,245,13,69,143,34,3,245,5,2,40.0,1,20.0,109,530,174,2,2,0,7,4,127,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-216,1998,22.8,1376,186,742,579,67,11,1376,10,7,70.0,2,20.0,857,4253,2307,17,13,0,11,8,917,8,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-317,1990,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-317,1990,9.9,499,89,319,172,10,8,499,1,0,0.0,1,100.0,259,1015,368,2,0,0,1,0,263,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-211,1996,21.1,694,27,50,261,390,102,691,55,20,36.4,26,47.3,438,2330,698,35,15,19,90,56,554,153,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-355,1992,7.8,418,28,113,268,38,2,418,5,2,40.0,3,60.0,203,775,266,0,3,0,5,2,252,2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9.0,363,304,361,2,0,0,363,0,0,,0,,161,910,673,0,0,0,0,0,134,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-200,1997,19.1,601,17,51,235,321,68,600,52,24,46.2,21,40.4,347,2253,1196,40,33,10,46,29,442,113,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-247,2001,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-137,1997,9.3,873,27,189,453,237,18,873,20,6,30.0,9,45.0,504,2301,1464,35,24,4,13,17,560,40,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16.0,683,581,673,10,0,0,683,0,0,,0,,459,2134,1358,0,0,0,0,0,416,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-333,1995,7.6,235,12,24,95,121,30,235,25,10,40.0,8,32.0,136,740,335,13,9,9,33,21,176,55,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-052,1997,16.7,872,16,139,340,399,74,871,56,18,32.1,32,57.1,502,3070,1368,37,30,24,46,29,627,143,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-078,1998,20.4,543,19,28,164,361,154,543,58,19,32.8,28,48.3,327,1950,634,32,15,20,70,32,410,127,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-119,1996,5.1,335,8,56,144,141,20,335,6,1,16.7,3,50.0,185,994,323,10,7,3,9,4,209,27,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-126,1996,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-031,2006,0.1,13,0,1,11,1,0,13,1,1,100.0,0,0.0,9,55,31,0,0,0,0,2,9,1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-060,2003,1.1,71,5,19,40,12,0,71,1,1,100.0,0,0.0,40,291,132,4,4,0,1,0,44,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-261,1994,6.6,482,20,129,267,87,4,482,4,2,50.0,1,25.0,243,925,520,7,4,2,4,2,330,8,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-128,2000,21.5,1443,108,500,628,348,14,1443,75,39,52.0,27,36.0,779,4806,2852,67,51,6,39,26,783,45,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-036,1995,12.4,550,14,94,301,159,35,550,11,3,27.3,6,54.5,332,1527,584,13,7,2,21,17,398,51,Matches
f7223718,Patric,es ESP,DF,Lazio,29-334,1993,11.9,868,162,525,343,5,0,868,2,1,50.0,1,50.0,457,2086,797,0,0,0,3,0,575,2,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-030,1988,26.0,708,643,706,2,0,0,708,0,0,,0,,381,2176,1164,0,0,0,1,0,281,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-232,1987,15.1,844,8,112,414,326,59,844,51,24,47.1,20,39.2,555,3208,1521,50,34,16,30,24,683,107,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-357,1981,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-000,2001,4.1,111,1,6,43,62,12,111,10,2,20.0,6,60.0,69,333,61,2,1,1,17,15,86,25,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-271,1996,19.5,1031,19,137,556,347,37,1028,56,23,41.1,26,46.4,557,3462,1476,45,29,4,39,20,669,79,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-215,1996,8.9,563,14,99,336,132,9,563,12,5,41.7,6,50.0,339,2023,919,14,19,3,8,8,412,25,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-069,1991,20.6,1087,35,221,451,435,84,1087,65,25,38.5,31,47.7,651,3906,1898,51,33,13,27,24,718,142,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-266,2000,21.4,1498,155,680,695,131,19,1498,8,3,37.5,5,62.5,858,4517,2641,20,19,1,13,9,950,24,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-069,1995,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-127,1992,8.5,308,280,305,3,0,0,308,0,0,,0,,193,1007,722,0,0,0,0,0,155,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-208,1997,2.0,53,47,53,0,0,0,53,0,0,,0,,30,113,87,0,0,0,0,0,17,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-330,1997,21.9,1547,48,335,867,362,38,1545,41,25,61.0,13,31.7,940,5448,2539,58,30,5,47,27,1111,68,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-260,1995,13.1,496,17,40,254,206,71,495,32,18,56.3,9,28.1,292,1772,455,16,8,10,50,34,385,102,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-108,1997,8.2,524,34,189,196,143,5,524,14,4,28.6,7,50.0,248,1535,816,18,14,1,11,9,257,30,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-259,1995,16.4,597,28,61,298,246,57,596,15,7,46.7,5,33.3,311,1498,506,23,12,10,54,26,430,87,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-049,2001,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-049,2001,1.5,44,3,6,12,27,8,44,10,4,40.0,5,50.0,25,133,49,2,0,0,3,3,31,13,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-306,1997,19.9,929,37,196,522,216,33,929,10,1,10.0,7,70.0,430,1585,703,10,16,1,26,14,512,43,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-302,1999,17.4,548,9,20,263,270,91,547,25,9,36.0,14,56.0,274,1142,337,14,8,9,40,43,415,122,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-025,2002,11.0,609,80,356,232,25,7,609,6,3,50.0,3,50.0,293,1314,671,10,7,0,3,0,359,1,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-315,1995,5.1,289,1,25,136,130,14,289,32,15,46.9,14,43.8,175,1112,565,19,7,8,13,15,223,32,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-245,1999,6.4,282,9,59,153,70,11,282,4,2,50.0,2,50.0,111,585,274,7,8,0,8,3,168,17,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-002,1993,0.4,25,0,0,16,9,4,25,0,0,,0,,14,51,17,1,0,1,2,1,21,4,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-226,1993,10.8,658,8,92,215,357,50,655,47,20,42.6,21,44.7,429,3174,1710,66,31,24,25,11,485,113,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-187,1997,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-307,1997,18.1,1358,73,546,601,224,24,1358,17,6,35.3,9,52.9,678,3436,1907,30,26,3,29,8,826,42,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-000,1994,25.9,1000,855,997,4,0,0,1000,1,1,100.0,0,0.0,614,3290,2046,0,0,0,0,0,542,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-086,1995,1.7,81,2,11,23,47,5,81,3,1,33.3,2,66.7,34,150,34,2,1,0,7,1,51,17,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-173,2003,0.7,40,2,11,22,7,2,40,0,0,,0,,23,72,27,1,0,0,1,2,27,4,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-045,1983,4.4,173,3,10,62,102,31,173,5,2,40.0,2,40.0,116,410,96,3,3,1,18,3,131,42,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-026,2000,5.5,313,9,83,104,135,8,313,12,4,33.3,6,50.0,133,864,605,13,13,0,9,4,145,37,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-348,1995,20.5,1025,42,215,525,300,51,1025,39,19,48.7,11,28.2,574,3734,1799,37,43,2,39,24,652,63,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-030,1996,11.8,532,2,29,177,335,62,532,83,27,32.5,47,56.6,380,3275,1502,59,36,34,42,27,425,119,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-200,1988,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-293,1997,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18-364,2004,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-328,1999,3.1,181,17,87,86,9,1,181,2,1,50.0,1,50.0,105,561,300,2,1,0,2,0,120,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-029,1988,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-307,2001,5.6,303,13,67,159,83,3,303,15,8,53.3,3,20.0,195,1276,623,11,15,0,9,8,215,13,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-027,2000,6.4,384,2,33,170,182,36,384,14,4,28.6,8,57.1,241,962,330,8,6,4,21,9,298,52,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-027,2000,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-177,1993,6.6,264,3,14,96,158,29,264,18,7,38.9,10,55.6,154,838,248,10,10,4,18,10,206,47,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-273,1995,17.9,1076,74,342,457,290,27,1076,46,14,30.4,26,56.5,538,3854,2304,64,42,7,28,8,604,66,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-220,1998,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-344,1983,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-208,2001,13.8,850,35,149,546,162,5,850,17,5,29.4,9,52.9,542,2872,1256,26,19,1,12,12,608,15,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-063,1988,18.3,999,20,179,628,207,15,999,31,18,58.1,11,35.5,573,2724,1235,23,25,5,19,19,654,33,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-225,2001,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-204,1992,18.7,1264,77,464,626,179,8,1264,8,4,50.0,4,50.0,714,3748,1998,25,34,3,11,5,826,23,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-063,1998,22.3,1559,67,564,701,312,17,1559,25,15,60.0,5,20.0,842,5043,2902,62,39,8,18,4,943,63,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-064,1995,21.7,1355,226,735,605,18,10,1355,1,1,100.0,0,0.0,643,2540,1173,3,2,1,4,3,856,2,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-036,1990,0.3,20,6,14,6,0,0,20,0,0,,0,,6,30,4,0,0,0,0,0,9,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-119,2004,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-353,1991,20.9,1359,88,413,759,192,12,1359,6,3,50.0,3,50.0,715,2903,1237,9,20,1,13,9,820,12,Matches
