id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,23.0,1094,43,237,486,391,59,1094,56,22,39.3,27,48.2,623,3156,1386,46,24,10,69,38,725,137,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,18.8,1051,37,187,636,233,19,1051,18,6,33.3,12,66.7,550,2753,1480,24,22,3,24,11,683,29,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,3.4,174,21,109,58,7,5,174,1,0,0.0,1,100.0,116,559,280,0,0,0,0,0,129,1,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,27.1,2004,52,436,1315,270,9,2004,18,12,66.7,3,16.7,1288,6198,2383,33,49,5,19,10,1550,29,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,21.6,1346,82,380,752,229,12,1346,24,13,54.2,10,41.7,630,2474,1075,21,13,3,25,16,868,26,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,15.6,792,85,403,351,48,7,792,9,6,66.7,3,33.3,416,2300,1384,14,14,0,9,4,445,4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,18.1,821,1,54,334,444,108,818,74,33,44.6,32,43.2,543,3260,1623,71,25,32,43,45,641,172,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,19.8,1386,51,367,781,251,10,1386,18,7,38.9,11,61.1,868,4833,2411,49,46,2,14,10,1027,30,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,5.0,253,29,138,109,9,0,253,0,0,,0,,140,521,308,1,0,0,3,3,155,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,18.9,1000,26,157,516,345,38,1000,31,13,41.9,16,51.6,596,3157,1460,33,29,9,41,13,650,68,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,15.9,713,9,67,248,410,71,712,68,36,52.9,24,35.3,501,3441,1985,77,22,20,38,12,527,167,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,25.2,1670,244,937,708,35,12,1670,3,3,100.0,0,0.0,971,4944,2662,21,8,2,14,5,1074,3,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,7.6,562,43,237,299,30,7,562,3,2,66.7,1,33.3,290,1437,610,3,1,1,2,3,317,2,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,11.6,359,10,15,114,231,72,357,15,7,46.7,8,53.3,205,975,326,11,8,8,31,14,300,109,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,13.3,850,29,129,537,190,23,849,7,1,14.3,4,57.1,448,2360,1057,26,18,4,17,8,556,33,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,27.0,1581,334,953,599,37,14,1581,2,2,100.0,0,0.0,854,3917,2105,12,6,1,4,3,888,3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,11.9,812,31,222,378,220,5,812,11,4,36.4,7,63.6,438,1916,1059,29,19,0,9,1,512,41,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,8.4,502,16,122,306,75,6,502,3,0,0.0,2,66.7,255,943,372,6,2,0,16,3,308,11,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,11.0,480,79,243,225,15,4,480,2,1,50.0,1,50.0,220,921,344,1,3,1,4,2,210,3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,527,394,518,9,0,0,527,0,0,,0,,379,2123,1387,0,0,0,0,0,317,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,0.6,25,0,6,12,7,2,25,1,1,100.0,0,0.0,9,28,9,0,0,0,0,1,14,4,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,6.6,275,6,37,115,125,14,275,44,22,50.0,17,38.6,146,868,363,11,7,4,21,8,173,33,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,6.0,226,11,59,102,66,13,226,7,2,28.6,4,57.1,103,392,175,7,5,2,4,7,124,16,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,6.1,425,2,61,220,152,8,425,21,9,42.9,10,47.6,279,1481,643,19,17,3,21,9,303,36,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,26.2,1532,173,752,702,91,24,1532,10,4,40.0,4,40.0,907,4095,2532,13,12,0,12,6,1082,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,16.7,941,25,139,520,291,35,941,13,4,30.8,8,61.5,477,2036,1050,17,19,3,12,7,576,49,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,18,17,18,0,0,0,18,0,0,,0,,7,23,13,0,0,0,0,0,6,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,2.0,131,7,34,69,28,0,131,4,1,25.0,3,75.0,76,288,156,1,4,0,2,2,82,10,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,20.1,1113,169,588,493,39,11,1113,2,0,0.0,1,50.0,615,3241,2048,10,6,0,7,1,674,1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,21.6,1474,242,858,588,30,15,1474,3,2,66.7,1,33.3,842,4418,2336,6,7,1,8,3,996,2,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,23.3,1498,69,378,789,349,12,1498,31,16,51.6,14,45.2,880,4481,2044,30,37,2,17,20,966,23,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,14.2,947,87,436,481,33,5,947,5,2,40.0,3,60.0,540,2749,1437,14,9,0,3,1,670,10,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,24.5,918,17,64,403,462,144,916,60,21,35.0,29,48.3,516,2324,1081,39,28,16,62,39,670,145,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,18.6,1424,116,674,673,94,31,1424,14,11,78.6,2,14.3,825,5233,2555,17,23,1,10,4,871,5,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,27.3,1856,86,711,912,243,16,1856,12,7,58.3,3,25.0,973,4264,2383,36,35,4,12,11,1213,41,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,5.6,311,29,149,131,35,4,311,0,0,,0,,182,1003,511,3,2,1,3,1,184,5,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,17.3,1242,46,286,792,183,17,1242,23,16,69.6,5,21.7,757,4399,2500,37,33,3,20,15,841,13,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,15.8,845,41,251,321,286,29,845,65,35,53.8,24,36.9,460,3184,1718,53,38,11,34,24,474,81,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,15.1,1112,116,474,591,56,0,1112,6,4,66.7,2,33.3,573,2098,901,1,3,0,6,4,712,5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,18.3,867,45,240,486,154,11,867,37,17,45.9,11,29.7,479,2469,1159,20,15,4,20,22,526,19,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29.0,854,733,852,2,0,0,854,0,0,,0,,469,1958,1069,0,0,0,0,0,418,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-106,1997,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-339,1991,12.6,572,23,96,250,237,40,572,43,20,46.5,13,30.2,331,2172,1157,32,29,12,21,10,375,94,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-260,2002,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-187,1997,18.2,1196,118,583,559,61,28,1196,0,0,,0,,646,2623,1256,7,9,0,6,0,701,2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-048,1994,12.5,449,11,35,234,185,48,449,14,7,50.0,5,35.7,248,1003,379,9,14,2,34,10,349,60,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-049,1995,26.3,1931,57,346,1083,523,57,1931,66,32,48.5,26,39.4,1139,4775,1820,41,26,9,93,49,1543,96,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30.0,1440,1040,1424,17,1,1,1440,0,0,,0,,907,5775,3312,0,0,0,1,1,756,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-153,1996,28.2,2621,257,1128,1427,79,26,2621,5,2,40.0,3,60.0,1609,7044,4043,34,16,2,12,7,1936,8,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-182,1995,18.8,827,8,50,432,349,37,827,41,13,31.7,22,53.7,553,3027,1370,37,39,6,41,23,662,91,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-257,2003,10.8,569,11,94,283,200,39,569,34,14,41.2,15,44.1,329,1597,844,25,15,5,35,21,397,74,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-086,1989,19.8,1152,30,167,638,364,33,1152,32,13,40.6,16,50.0,669,3628,1767,41,40,9,39,19,803,67,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-106,1992,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-030,2003,2.6,79,2,4,31,44,18,79,4,0,0.0,4,100.0,42,141,44,1,1,1,9,4,61,10,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-056,1996,29.0,1036,835,1025,13,0,0,1036,0,0,,0,,492,3201,1673,0,1,0,4,0,386,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-036,1998,9.6,622,20,136,367,127,13,622,21,16,76.2,4,19.0,361,1618,761,18,16,1,11,6,414,28,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-350,1998,14.3,555,17,43,252,265,61,555,46,21,45.7,16,34.8,357,2563,1045,50,26,19,55,28,427,112,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-095,1998,0.6,51,3,11,20,20,0,51,0,0,,0,,18,55,20,0,1,0,0,0,24,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-014,1999,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-001,1991,9.2,531,3,31,189,314,54,530,53,26,49.1,24,45.3,308,2137,1054,44,27,21,37,20,413,101,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-325,1992,10.3,599,70,284,292,28,4,599,4,2,50.0,1,25.0,304,1407,864,8,4,0,7,1,347,3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-122,1994,6.1,295,29,118,129,50,1,295,1,0,0.0,1,100.0,141,532,241,4,4,0,6,1,154,10,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-346,1994,22.1,722,637,719,3,0,0,722,0,0,,0,,424,2822,1580,0,1,1,2,0,307,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-332,1997,16.7,1250,29,252,514,501,45,1250,42,14,33.3,25,59.5,691,3510,2049,56,45,8,29,19,809,149,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-082,2004,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-272,2000,2.8,166,7,33,109,25,2,166,6,3,50.0,3,50.0,84,377,193,2,1,0,4,3,101,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-110,1996,7.5,599,11,73,375,156,25,599,33,18,54.5,10,30.3,405,1683,771,19,15,3,23,15,504,29,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-036,1990,2.0,78,3,5,40,34,11,78,3,3,100.0,0,0.0,38,137,58,0,1,0,4,0,51,9,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-326,2000,4.2,169,2,18,75,80,11,169,20,7,35.0,12,60.0,105,643,311,12,8,6,12,6,114,23,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-303,2000,6.0,277,14,78,160,40,3,277,7,4,57.1,1,14.3,122,586,206,3,3,0,8,4,144,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-247,1998,26.3,1598,197,827,688,95,11,1598,13,9,69.2,2,15.4,961,4546,2425,18,16,0,13,8,1053,12,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-348,1990,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-348,1990,12.4,650,119,431,209,12,9,650,1,0,0.0,1,100.0,343,1396,538,2,0,0,1,2,346,2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-242,1996,24.1,787,28,59,296,439,112,784,64,23,35.9,32,50.0,500,2624,770,37,17,21,100,60,627,174,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-021,1992,7.8,418,28,113,268,38,2,418,5,2,40.0,3,60.0,203,775,266,0,3,0,5,2,252,2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-278,1985,13.0,516,438,513,3,0,0,516,0,0,,0,,246,1378,960,0,0,0,0,0,197,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-193,1992,0.2,5,1,2,3,0,0,5,0,0,,0,,2,2,1,0,0,0,0,0,2,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-231,1997,20.0,639,18,52,257,339,73,638,59,26,44.1,25,42.4,372,2468,1258,42,36,10,48,30,473,118,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-278,2001,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-168,1997,11.4,1029,34,230,534,272,24,1029,22,7,31.8,10,45.5,594,2642,1570,38,24,6,15,19,655,47,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-015,1996,20.0,862,720,851,11,0,0,862,0,0,,0,,587,2845,1861,0,0,0,1,0,523,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-364,1995,9.5,280,13,28,106,151,40,280,27,11,40.7,9,33.3,157,886,416,15,10,10,36,22,204,66,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-083,1997,17.9,932,17,152,372,416,78,931,64,23,35.9,35,54.7,544,3284,1507,41,30,27,50,30,673,153,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-109,1998,21.3,581,20,31,177,386,168,581,63,21,33.3,30,47.6,357,2158,705,33,19,21,72,36,440,137,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-150,1996,7.2,417,11,71,169,183,25,417,10,4,40.0,4,40.0,223,1175,382,10,8,3,12,8,248,32,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-157,1996,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-062,2006,0.7,68,0,5,42,24,1,68,5,2,40.0,2,40.0,50,307,109,1,1,0,1,3,52,7,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-091,2003,1.4,98,6,28,55,15,0,98,1,1,100.0,0,0.0,60,440,203,4,4,0,1,0,68,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-292,1994,7.9,588,28,159,325,106,4,588,5,3,60.0,1,20.0,295,1124,609,7,4,2,4,4,397,8,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-159,2000,25.5,1736,125,606,767,402,16,1736,103,53,51.5,36,35.0,934,5743,3444,83,60,9,45,32,941,55,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-067,1995,14.2,646,14,102,345,204,43,646,13,3,23.1,8,61.5,391,1834,724,13,10,2,26,20,470,57,Matches
f7223718,Patric,es ESP,DF,Lazio,30-000,1993,12.9,940,182,572,368,5,0,940,2,1,50.0,1,50.0,485,2191,850,0,0,0,3,0,628,2,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-061,1988,30.0,841,757,839,2,0,0,841,0,0,,0,,454,2523,1365,0,0,0,1,0,343,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-263,1987,17.4,960,11,127,475,370,66,960,58,26,44.8,24,41.4,628,3590,1712,54,37,16,35,24,777,122,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-023,1981,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-031,2001,4.5,121,1,6,47,68,12,121,11,2,18.2,7,63.6,76,370,68,2,2,1,20,15,95,32,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-302,1996,22.5,1166,24,155,622,402,40,1163,64,27,42.2,30,46.9,631,3932,1654,48,34,4,43,29,745,87,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-041,1999,0.1,22,0,6,16,0,0,22,0,0,,0,,19,61,26,0,0,0,0,0,19,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-246,1996,10.9,701,19,135,422,152,9,701,18,7,38.9,9,50.0,429,2551,1159,17,23,3,13,11,519,26,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-100,1991,23.5,1251,41,250,548,476,90,1250,74,29,39.2,36,48.6,758,4475,2151,55,38,14,31,27,836,148,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-297,2000,24.3,1680,176,774,781,136,19,1680,8,3,37.5,5,62.5,970,5128,3029,23,21,1,14,9,1075,24,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-100,1995,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-158,1992,9.5,343,311,340,3,0,0,343,0,0,,0,,216,1082,773,0,0,0,0,0,175,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-239,1997,6.0,203,183,203,0,0,0,203,0,0,,0,,84,395,253,0,0,0,0,0,72,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-361,1997,24.9,1775,58,389,1015,390,40,1773,46,29,63.0,14,30.4,1088,6362,2980,66,36,5,52,30,1272,72,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-291,1995,15.0,545,18,44,283,222,78,544,33,18,54.5,9,27.3,315,1911,528,19,10,10,54,35,420,109,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-139,1997,9.1,582,37,201,227,160,7,582,17,6,35.3,8,47.1,274,1759,970,22,15,2,11,10,287,36,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-290,1995,19.0,688,35,69,340,287,68,687,17,8,47.1,6,35.3,356,1662,544,24,12,10,66,29,495,97,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-080,2001,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-080,2001,3.9,132,8,21,55,60,14,132,17,7,41.2,9,52.9,77,481,158,4,2,0,14,8,99,23,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-337,1997,23.0,1089,43,234,617,246,35,1089,13,3,23.1,7,53.8,504,1995,914,13,18,1,29,16,593,51,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-333,1999,20.5,637,9,21,312,310,98,636,27,10,37.0,15,55.6,319,1289,380,16,9,11,53,51,487,140,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-056,2002,14.6,806,101,469,309,33,14,806,7,4,57.1,3,42.9,400,1789,927,10,10,0,6,2,485,2,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-346,1995,5.1,286,1,25,135,128,14,286,34,20,58.8,11,32.4,177,1123,566,19,7,8,13,15,223,32,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-276,1999,8.4,423,9,82,246,98,14,423,5,2,40.0,3,60.0,185,980,480,8,11,0,9,6,265,20,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-033,1993,0.5,32,0,0,19,13,5,32,0,0,,0,,22,90,31,2,0,1,2,1,29,7,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-257,1993,12.5,765,10,101,258,416,54,762,53,22,41.5,24,45.3,501,3767,1988,76,37,24,30,11,564,131,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-218,1997,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-338,1997,21.9,1675,99,669,749,279,27,1675,23,9,39.1,11,47.8,855,4313,2479,38,33,3,35,9,1007,49,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,29.9,1123,969,1119,5,0,0,1123,1,1,100.0,0,0.0,681,3638,2215,0,0,0,0,0,598,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-117,1995,1.7,81,2,11,23,47,5,81,3,1,33.3,2,66.7,34,150,34,2,1,0,7,1,51,17,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-204,2003,0.7,40,2,11,22,7,2,40,0,0,,0,,23,72,27,1,0,0,1,2,27,4,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-076,1983,4.6,181,6,13,64,105,32,181,5,2,40.0,2,40.0,120,417,99,3,3,1,18,3,135,44,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-057,2000,6.3,359,14,98,118,152,10,359,16,6,37.5,7,43.8,162,989,679,16,15,1,9,4,171,42,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-014,1995,23.5,1173,51,252,600,339,61,1173,42,21,50.0,12,28.6,647,4228,2038,44,49,2,46,26,748,73,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-061,1996,15.5,679,2,45,225,422,84,679,116,49,42.2,57,49.1,491,4203,2027,83,46,50,50,34,537,157,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-231,1988,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-030,2004,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-359,1999,3.3,192,20,92,92,9,1,192,2,1,50.0,1,50.0,107,569,303,2,1,0,3,0,121,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-060,1988,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-338,2001,5.9,328,14,70,174,90,4,328,15,8,53.3,3,20.0,213,1365,656,13,18,0,10,10,236,15,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-058,2000,8.1,449,3,38,194,218,41,449,17,6,35.3,8,47.1,270,1061,351,8,6,4,25,10,349,72,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-058,2000,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3.0,132,114,130,2,0,0,132,0,0,,0,,62,365,163,0,0,0,0,0,39,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-208,1993,8.9,369,3,17,118,238,47,369,25,10,40.0,13,52.0,216,1056,321,13,10,5,23,14,291,76,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-304,1995,18.2,1097,74,349,464,297,27,1097,46,14,30.4,26,56.5,547,3918,2337,65,42,7,29,8,616,67,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-251,1998,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-010,1983,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-239,2001,16.9,1050,41,177,685,197,6,1050,20,5,25.0,11,55.0,669,3629,1531,32,21,1,15,14,747,21,Matches
