id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-067,1995,18.8,1051,37,187,636,233,19,1051,18,6,33.3,12,66.7,550,2753,1480,24,22,3,24,11,683,29,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-059,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-237,1993,2.4,119,14,79,34,6,4,119,1,0,0.0,1,100.0,73,305,159,0,0,0,0,0,84,1,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-136,1994,26.9,1983,51,434,1302,262,9,1983,17,11,64.7,3,17.6,1275,6100,2343,31,45,5,19,10,1534,28,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-092,1998,21.6,1346,82,380,752,229,12,1346,24,13,54.2,10,41.7,630,2474,1075,21,13,3,25,16,868,26,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-316,1998,15.0,773,80,386,349,48,7,773,9,6,66.7,3,33.3,414,2291,1378,14,14,0,8,4,442,4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-172,1997,18.1,821,1,54,334,444,108,818,74,33,44.6,32,43.2,543,3260,1623,71,25,32,43,45,641,172,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-127,1997,18.8,1319,50,349,748,233,10,1319,18,7,38.9,11,61.1,824,4508,2221,44,41,2,13,10,970,29,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-055,2000,4.8,249,29,138,105,9,0,249,0,0,,0,,139,518,307,1,0,0,3,3,154,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-013,1998,18.0,958,26,150,494,332,36,958,30,13,43.3,15,50.0,574,3003,1389,32,26,7,41,12,627,61,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-254,1995,15.2,674,9,67,232,387,69,673,63,34,54.0,21,33.3,475,3256,1910,75,20,19,37,12,496,160,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-288,1998,24.2,1597,226,894,678,35,12,1597,3,3,100.0,0,0.0,925,4689,2538,19,8,2,11,5,1034,3,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-095,1990,7.6,562,43,237,299,30,7,562,3,2,66.7,1,33.3,290,1437,610,3,1,1,2,3,317,2,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-332,1993,10.6,333,10,15,108,210,63,331,13,5,38.5,8,61.5,187,920,286,9,6,8,28,13,279,97,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-240,1996,13.3,850,29,129,537,190,23,849,7,1,14.3,4,57.1,448,2360,1057,26,18,4,17,8,556,33,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-216,1996,26.0,1492,328,908,559,33,13,1492,2,2,100.0,0,0.0,806,3704,2014,12,6,1,4,3,833,3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-170,1993,11.7,800,29,219,374,215,5,800,11,4,36.4,7,63.6,432,1898,1052,29,19,0,9,1,506,41,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-029,1998,8.4,502,16,122,306,75,6,502,3,0,0.0,2,66.7,255,943,372,6,2,0,16,3,308,11,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-188,1995,11.0,480,79,243,225,15,4,480,2,1,50.0,1,50.0,220,921,344,1,3,1,4,2,210,3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-281,1995,13.0,500,374,492,8,0,0,500,0,0,,0,,358,1991,1301,0,0,0,0,0,301,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-184,2004,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-302,1998,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-168,2003,0.6,25,0,6,12,7,2,25,1,1,100.0,0,0.0,9,28,9,0,0,0,0,1,14,4,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-181,2001,6.3,262,6,37,110,117,13,262,39,20,51.3,15,38.5,137,832,351,11,7,4,21,8,163,31,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-231,1998,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-231,1998,5.8,219,10,57,98,65,12,219,7,2,28.6,4,57.1,102,391,174,7,5,2,4,7,121,15,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-341,1993,6.1,425,2,61,220,152,8,425,21,9,42.9,10,47.6,279,1481,643,19,17,3,21,9,303,36,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-358,1996,25.2,1484,168,730,680,87,22,1484,10,4,40.0,4,40.0,880,3966,2467,13,11,0,12,6,1052,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-285,1997,16.7,941,25,139,520,291,35,941,13,4,30.8,8,61.5,477,2036,1050,17,19,3,12,7,576,49,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-062,1983,0.7,18,17,18,0,0,0,18,0,0,,0,,7,23,13,0,0,0,0,0,6,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-015,1998,2.0,131,7,34,69,28,0,131,4,1,25.0,3,75.0,76,288,156,1,4,0,2,2,82,10,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-054,1992,20.0,1111,169,587,493,38,10,1111,2,0,0.0,1,50.0,614,3239,2048,10,6,0,7,1,673,1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-222,1993,20.6,1422,229,829,566,29,15,1422,3,2,66.7,1,33.3,808,4221,2223,5,6,1,7,3,961,2,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-322,1996,22.3,1399,67,363,732,322,11,1399,30,16,53.3,13,43.3,833,4260,1918,27,36,2,16,18,897,20,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-215,1995,14.1,940,83,430,480,33,5,940,5,2,40.0,3,60.0,540,2749,1437,14,9,0,3,1,670,10,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-013,1990,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-231,1997,24.3,907,17,64,403,451,139,905,60,21,35.0,29,48.3,510,2310,1078,39,28,16,62,39,662,143,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-335,1996,18.6,1424,116,674,673,94,31,1424,14,11,78.6,2,14.3,825,5233,2555,17,23,1,10,4,871,5,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-175,1992,26.3,1783,83,676,880,237,15,1783,12,7,58.3,3,25.0,947,4212,2363,36,35,4,12,11,1169,39,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-098,1994,5.5,303,29,148,130,29,4,303,0,0,,0,,177,990,507,3,2,1,2,1,177,4,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-252,1988,17.0,1223,45,278,780,183,17,1223,23,16,69.6,5,21.7,749,4337,2461,37,33,3,20,15,834,13,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-095,1999,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-257,1995,15.8,845,41,251,321,286,29,845,65,35,53.8,24,36.9,460,3184,1718,53,38,11,34,24,474,81,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-225,1998,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-250,1987,15.0,1109,116,471,591,56,0,1109,6,4,66.7,2,33.3,572,2098,901,1,3,0,6,4,710,5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-024,1994,17.3,828,33,217,473,150,11,828,37,17,45.9,11,29.7,472,2407,1143,19,14,4,20,22,516,19,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-019,1997,28.0,825,711,824,1,0,0,825,0,0,,0,,455,1908,1035,0,0,0,0,0,408,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-099,1997,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-332,1991,12.3,557,22,93,247,228,39,557,42,20,47.6,13,31.0,325,2116,1109,31,29,11,21,9,369,92,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-253,2002,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-180,1997,18.2,1196,118,583,559,61,28,1196,0,0,,0,,646,2623,1256,7,9,0,6,0,701,2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-041,1994,11.9,422,11,34,214,179,47,422,14,7,50.0,5,35.7,230,914,353,8,11,1,32,10,330,58,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-042,1995,25.3,1859,56,335,1044,500,53,1859,62,29,46.8,25,40.3,1107,4664,1771,40,26,9,91,47,1484,92,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-049,1997,29.0,1384,1000,1369,16,1,1,1384,0,0,,0,,875,5598,3188,0,0,0,1,1,722,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-146,1996,27.2,2505,256,1094,1358,66,25,2505,5,2,40.0,3,60.0,1527,6529,3643,27,11,2,12,7,1837,7,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-175,1995,17.9,794,8,50,414,334,36,794,37,12,32.4,19,51.4,531,2930,1354,37,38,6,40,22,635,87,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-250,2003,10.6,557,11,91,276,198,37,557,34,14,41.2,15,44.1,320,1565,820,24,15,5,34,20,387,72,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-079,1989,19.0,1107,30,164,615,345,33,1107,29,13,44.8,14,48.3,639,3480,1720,41,39,9,38,19,769,62,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-099,1992,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-023,2003,2.6,79,2,4,31,44,18,79,4,0,0.0,4,100.0,42,141,44,1,1,1,9,4,61,10,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-049,1996,28.0,1006,809,995,13,0,0,1006,0,0,,0,,478,3081,1626,0,1,0,4,0,380,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-029,1998,9.4,603,20,134,357,120,13,603,19,15,78.9,3,15.8,349,1557,734,17,15,1,11,6,402,27,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-343,1998,13.4,532,16,40,240,255,58,532,44,20,45.5,16,36.4,342,2470,999,48,24,19,53,26,412,108,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-088,1998,0.6,51,3,11,20,20,0,51,0,0,,0,,18,55,20,0,1,0,0,0,24,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-007,1999,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-359,1991,9.2,531,3,31,189,314,54,530,53,26,49.1,24,45.3,308,2137,1054,44,27,21,37,20,413,101,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-318,1992,9.8,563,68,269,272,27,3,563,4,2,50.0,1,25.0,279,1280,794,8,4,0,7,1,323,3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-115,1994,6.1,295,29,118,129,50,1,295,1,0,0.0,1,100.0,141,532,241,4,4,0,6,1,154,10,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-339,1994,22.1,722,637,719,3,0,0,722,0,0,,0,,424,2822,1580,0,1,1,2,0,307,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-325,1997,16.7,1250,29,252,514,501,45,1250,42,14,33.3,25,59.5,691,3510,2049,56,45,8,29,19,809,149,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-075,2004,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-265,2000,2.8,166,7,33,109,25,2,166,6,3,50.0,3,50.0,84,377,193,2,1,0,4,3,101,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-103,1996,7.5,599,11,73,375,156,25,599,33,18,54.5,10,30.3,405,1683,771,19,15,3,23,15,504,29,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-029,1990,1.9,70,3,5,35,31,10,70,3,3,100.0,0,0.0,36,135,58,0,1,0,3,0,47,9,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-319,2000,4.2,167,2,17,75,79,11,167,20,7,35.0,12,60.0,104,616,284,11,7,6,12,6,113,23,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-296,2000,5.3,258,13,71,150,38,3,258,7,4,57.1,1,14.3,115,570,203,3,3,0,7,4,135,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-240,1998,25.6,1537,197,813,652,84,11,1537,13,9,69.2,2,15.4,933,4502,2407,18,15,0,13,8,1011,9,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-341,1990,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-341,1990,11.9,608,112,396,202,12,9,608,1,0,0.0,1,100.0,312,1204,430,2,0,0,1,2,316,2,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-235,1996,23.1,763,28,59,287,424,109,760,62,23,37.1,30,48.4,487,2556,756,37,16,21,99,60,609,166,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-014,1992,7.8,418,28,113,268,38,2,418,5,2,40.0,3,60.0,203,775,266,0,3,0,5,2,252,2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-271,1985,12.0,481,405,478,3,0,0,481,0,0,,0,,223,1260,872,0,0,0,0,0,184,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-186,1992,0.2,5,1,2,3,0,0,5,0,0,,0,,2,2,1,0,0,0,0,0,2,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-224,1997,19.8,624,17,51,251,330,69,623,55,26,47.3,22,40.0,366,2406,1226,41,35,10,48,29,461,116,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-271,2001,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-161,1997,10.4,947,32,214,485,255,20,947,21,7,33.3,9,42.9,546,2448,1525,36,24,5,13,18,599,41,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-008,1996,19.0,826,690,815,11,0,0,826,0,0,,0,,558,2705,1771,0,0,0,1,0,504,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-357,1995,8.7,261,12,25,100,141,37,261,27,11,40.7,9,33.3,154,876,414,15,10,10,36,22,195,63,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-076,1997,17.9,932,17,152,372,416,78,931,64,23,35.9,35,54.7,544,3284,1507,41,30,27,50,30,673,153,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-102,1998,21.1,573,20,30,176,379,163,573,61,21,34.4,28,45.9,350,2112,704,33,19,21,72,35,433,133,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-143,1996,6.4,387,8,66,162,165,22,387,10,4,40.0,4,40.0,214,1129,356,10,8,3,10,7,239,30,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-150,1996,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-055,2006,0.6,54,0,4,32,20,1,54,4,2,50.0,1,25.0,38,225,100,1,1,0,1,2,39,5,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-084,2003,1.4,98,6,28,55,15,0,98,1,1,100.0,0,0.0,60,440,203,4,4,0,1,0,68,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-285,1994,6.9,512,21,136,281,97,4,512,5,3,60.0,1,20.0,258,1013,550,7,4,2,4,2,344,8,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-152,2000,24.5,1634,121,584,716,371,14,1634,90,44,48.9,34,37.8,879,5405,3207,75,54,7,45,29,872,48,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-060,1995,14.2,646,14,102,345,204,43,646,13,3,23.1,8,61.5,391,1834,724,13,10,2,26,20,470,57,Matches
f7223718,Patric,es ESP,DF,Lazio,29-358,1993,11.9,868,162,525,343,5,0,868,2,1,50.0,1,50.0,457,2086,797,0,0,0,3,0,575,2,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-054,1988,29.0,814,736,812,2,0,0,814,0,0,,0,,439,2427,1315,0,0,0,1,0,331,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-256,1987,17.1,951,11,127,470,366,65,951,57,25,43.9,24,42.1,622,3560,1697,54,37,16,35,24,769,120,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-016,1981,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-024,2001,4.5,121,1,6,47,68,12,121,11,2,18.2,7,63.6,76,370,68,2,2,1,20,15,95,32,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-295,1996,21.6,1121,22,151,600,382,39,1118,63,26,41.3,30,47.6,610,3803,1629,48,33,4,41,25,724,84,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-034,1999,0.1,22,0,6,16,0,0,22,0,0,,0,,19,61,26,0,0,0,0,0,19,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-239,1996,10.6,682,17,126,413,150,9,682,16,6,37.5,8,50.0,420,2490,1136,17,23,3,13,11,511,26,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-093,1991,22.5,1186,40,239,510,458,88,1186,72,28,38.9,35,48.6,712,4232,2057,53,37,13,29,25,787,146,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-290,2000,23.3,1604,169,735,747,132,19,1604,8,3,37.5,5,62.5,919,4922,2948,22,21,1,13,9,1020,24,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-093,1995,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-151,1992,8.5,308,280,305,3,0,0,308,0,0,,0,,193,1007,722,0,0,0,0,0,155,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-232,1997,5.0,173,157,173,0,0,0,173,0,0,,0,,69,297,186,0,0,0,0,0,61,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-354,1997,23.9,1705,50,362,979,383,40,1703,45,28,62.2,14,31.1,1044,6016,2767,60,33,5,49,29,1222,72,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-284,1995,15.0,545,18,44,283,222,78,544,33,18,54.5,9,27.3,315,1911,528,19,10,10,54,35,420,109,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-132,1997,9.1,582,37,201,227,160,7,582,17,6,35.3,8,47.1,274,1759,970,22,15,2,11,10,287,36,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-283,1995,18.4,663,33,67,328,276,65,662,17,8,47.1,6,35.3,341,1610,529,24,12,10,61,28,476,94,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-073,2001,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-073,2001,3.2,113,8,20,47,49,12,113,16,6,37.5,9,56.3,64,378,110,4,1,0,12,4,81,20,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-330,1997,22.0,1043,41,220,593,237,34,1043,13,3,23.1,7,53.8,489,1874,814,11,17,1,29,13,568,48,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-326,1999,20.0,627,9,21,307,304,98,626,27,10,37.0,15,55.6,315,1273,365,16,8,11,51,51,479,138,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-049,2002,13.6,769,98,447,296,31,12,769,7,4,57.1,3,42.9,383,1737,920,10,9,0,6,1,467,2,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-339,1995,5.1,286,1,25,135,128,14,286,34,20,58.8,11,32.4,177,1123,566,19,7,8,13,15,223,32,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-269,1999,7.4,360,9,65,211,84,12,360,5,2,40.0,3,60.0,152,782,359,7,8,0,9,4,227,19,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-026,1993,0.4,25,0,0,16,9,4,25,0,0,,0,,14,51,17,1,0,1,2,1,21,4,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-250,1993,11.6,716,10,100,236,389,52,713,51,20,39.2,24,47.1,466,3466,1853,72,33,24,28,11,523,127,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-211,1997,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-331,1997,20.9,1610,89,635,730,265,26,1610,21,8,38.1,10,47.6,824,4199,2411,36,32,3,35,8,978,48,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-024,1994,28.9,1094,941,1090,5,0,0,1094,1,1,100.0,0,0.0,665,3543,2176,0,0,0,0,0,586,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-110,1995,1.7,81,2,11,23,47,5,81,3,1,33.3,2,66.7,34,150,34,2,1,0,7,1,51,17,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-197,2003,0.7,40,2,11,22,7,2,40,0,0,,0,,23,72,27,1,0,0,1,2,27,4,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-069,1983,4.4,173,3,10,62,102,31,173,5,2,40.0,2,40.0,116,410,96,3,3,1,18,3,131,42,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-050,2000,6.3,353,14,97,116,149,9,353,14,6,42.9,6,42.9,159,962,656,15,15,0,9,4,168,41,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-007,1995,22.5,1121,50,243,568,328,59,1121,42,21,50.0,12,28.6,620,4043,1961,41,46,2,45,25,712,70,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-054,1996,14.6,631,2,42,211,391,73,631,107,44,41.1,54,50.5,457,3975,1877,76,45,43,49,32,504,145,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-224,1988,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-317,1997,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-023,2004,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-352,1999,3.3,192,20,92,92,9,1,192,2,1,50.0,1,50.0,107,569,303,2,1,0,3,0,121,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-053,1988,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-331,2001,5.9,328,14,70,174,90,4,328,15,8,53.3,3,20.0,213,1365,656,13,18,0,10,10,236,15,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-051,2000,7.3,416,2,35,183,199,40,416,15,5,33.3,8,53.3,252,993,349,8,6,4,23,9,323,61,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-051,2000,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-119,1988,2.0,78,67,76,2,0,0,78,0,0,,0,,36,245,74,0,0,0,0,0,23,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-201,1993,7.9,337,3,16,110,215,40,337,20,8,40.0,10,50.0,193,967,286,11,10,4,21,11,266,70,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-297,1995,17.9,1076,74,342,457,290,27,1076,46,14,30.4,26,56.5,538,3854,2304,64,42,7,28,8,604,66,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-244,1998,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-003,1983,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-232,2001,16.5,1020,41,177,658,193,6,1020,20,5,25.0,11,55.0,646,3443,1425,30,21,1,14,13,723,20,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-087,1988,20.1,1085,27,197,690,213,16,1085,35,20,57.1,13,37.1,629,2931,1311,24,25,6,21,21,708,33,Matches
