id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-129,1994,25.2,1837,50,399,1204,248,9,1837,17,11,64.7,3,17.6,1191,5810,2261,30,43,5,18,10,1430,26,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-085,1998,20.9,1312,76,364,734,228,12,1312,24,13,54.2,10,41.7,607,2405,1046,21,14,3,24,16,847,26,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-309,1998,14.0,719,76,361,322,46,5,719,9,6,66.7,3,33.3,384,2194,1351,14,14,0,8,4,410,4,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-165,1997,17.6,799,1,51,327,430,108,796,73,33,45.2,32,43.8,525,3183,1596,70,25,32,43,45,624,168,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-120,1997,16.8,1162,44,306,672,195,8,1162,17,6,35.3,11,64.7,725,3984,1997,38,39,2,11,10,866,24,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-048,2000,4.8,249,29,138,105,9,0,249,0,0,,0,,139,518,307,1,0,0,3,3,154,1,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-006,1998,16.2,855,23,136,425,311,34,855,28,12,42.9,14,50.0,504,2621,1182,28,26,6,38,11,557,61,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-247,1995,14.2,619,8,63,210,358,65,618,60,34,56.7,18,30.0,439,3013,1794,71,20,18,35,10,458,149,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-281,1998,22.2,1482,205,820,636,35,12,1482,3,3,100.0,0,0.0,855,4372,2406,18,8,2,10,5,961,3,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-088,1990,6.6,497,40,214,259,27,7,497,3,2,66.7,1,33.3,264,1298,568,3,1,1,2,2,286,2,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-325,1993,9.6,294,10,13,90,191,57,292,12,5,41.7,7,58.3,170,839,272,8,6,7,25,13,248,87,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-233,1996,13.3,850,29,129,537,190,23,849,7,1,14.3,4,57.1,448,2360,1057,26,18,4,17,8,556,33,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-209,1996,24.0,1409,298,846,539,31,13,1409,2,2,100.0,0,0.0,775,3586,1940,11,5,1,4,3,797,3,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-163,1993,11.7,800,29,219,374,215,5,800,11,4,36.4,7,63.6,432,1898,1052,29,19,0,9,1,506,41,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-022,1998,8.0,479,14,110,295,75,6,479,2,0,0.0,2,100.0,244,877,337,5,2,0,15,3,292,10,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-181,1995,10.0,434,74,221,201,13,3,434,1,1,100.0,0,0.0,195,789,280,1,3,1,4,2,185,3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,11.0,419,312,413,6,0,0,419,0,0,,0,,310,1691,1120,0,0,0,0,0,259,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-177,2004,0.2,4,0,0,2,2,0,4,0,0,,0,,3,4,0,0,0,0,0,0,4,1,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-295,1998,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-161,2003,0.5,23,0,6,11,6,2,23,1,1,100.0,0,0.0,9,28,9,0,0,0,0,1,13,3,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-174,2001,5.1,214,6,29,99,88,12,214,21,12,57.1,8,38.1,114,650,277,9,6,3,20,5,135,24,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-224,1998,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-224,1998,4.9,188,7,46,88,55,11,188,6,1,16.7,4,66.7,91,348,158,6,5,2,4,7,105,14,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-334,1993,6.1,425,2,61,220,152,8,425,21,9,42.9,10,47.6,279,1481,643,19,17,3,21,9,303,36,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-351,1996,24.2,1428,160,703,652,86,22,1428,9,4,44.4,3,33.3,860,3900,2447,13,11,0,11,6,1020,11,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-278,1997,15.9,879,24,131,484,273,34,879,13,4,30.8,8,61.5,444,1857,922,15,17,3,12,6,530,47,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,18,17,18,0,0,0,18,0,0,,0,,7,23,13,0,0,0,0,0,6,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-008,1998,2.0,131,7,34,69,28,0,131,4,1,25.0,3,75.0,76,288,156,1,4,0,2,2,82,10,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-047,1992,19.0,1069,164,562,477,37,10,1069,2,0,0.0,1,50.0,589,3146,2000,10,6,0,7,1,645,1,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-215,1993,18.6,1236,207,719,494,25,13,1236,3,2,66.7,1,33.3,678,3465,1730,4,5,1,5,3,802,2,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-315,1996,20.5,1306,61,343,677,304,10,1306,28,16,57.1,11,39.3,791,4133,1889,27,36,2,15,16,843,18,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-208,1995,13.5,884,77,399,454,33,5,884,4,1,25.0,3,75.0,502,2588,1370,14,9,0,3,1,618,10,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-006,1990,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-224,1997,24.0,899,17,64,399,447,137,897,60,21,35.0,29,48.3,507,2272,1039,38,27,15,61,39,656,143,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-328,1996,17.6,1319,110,630,625,81,30,1319,11,8,72.7,2,18.2,759,4790,2335,17,21,1,9,3,789,5,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-168,1992,25.3,1731,78,654,854,232,15,1731,12,7,58.3,3,25.0,926,4145,2322,36,33,4,12,11,1143,38,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-091,1994,5.3,289,29,144,123,26,3,289,0,0,,0,,168,952,486,3,2,1,2,1,168,3,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-245,1988,15.8,1139,40,261,725,170,15,1139,19,13,68.4,4,21.1,691,3977,2257,36,32,3,18,14,775,13,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-250,1995,15.8,845,41,251,321,286,29,845,65,35,53.8,24,36.9,460,3184,1718,53,38,11,34,24,474,81,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-218,1998,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-243,1987,14.7,1080,114,461,573,55,0,1080,5,4,80.0,1,20.0,561,2071,894,1,3,0,6,4,693,5,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-017,1994,16.3,773,30,208,437,140,9,773,37,17,45.9,11,29.7,438,2291,1053,17,14,4,20,22,481,17,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,26.0,756,654,755,1,0,0,756,0,0,,0,,416,1768,979,0,0,0,0,0,371,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-092,1997,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-325,1991,12.3,557,22,93,247,228,39,557,42,20,47.6,13,31.0,325,2116,1109,31,29,11,21,9,369,92,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-246,2002,0.3,19,0,1,7,12,2,19,2,1,50.0,1,50.0,13,71,38,2,1,0,3,1,14,1,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-173,1997,18.2,1196,118,583,559,61,28,1196,0,0,,0,,646,2623,1256,7,9,0,6,0,701,2,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-034,1994,11.6,414,11,34,209,176,46,414,14,7,50.0,5,35.7,223,895,354,8,11,1,32,9,325,58,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-035,1995,23.3,1727,50,304,982,457,48,1727,54,25,46.3,21,38.9,1038,4393,1665,38,26,8,78,44,1384,88,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,1269,906,1254,16,1,1,1269,0,0,,0,,799,5265,2974,0,0,0,1,1,656,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-139,1996,25.3,2313,245,1015,1252,59,22,2313,4,1,25.0,3,75.0,1409,6034,3322,25,11,2,12,7,1688,6,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-168,1995,16.8,750,7,48,383,323,35,750,36,12,33.3,18,50.0,493,2698,1274,36,38,6,38,21,597,79,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-243,2003,10.5,546,11,86,273,194,36,546,33,14,42.4,15,45.5,311,1533,805,24,15,5,33,20,377,70,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-072,1989,18.0,1051,27,152,581,335,32,1051,29,13,44.8,14,48.3,612,3302,1628,39,36,9,37,19,728,58,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-092,1992,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-016,2003,2.6,79,2,4,31,44,18,79,4,0,0.0,4,100.0,42,141,44,1,1,1,9,4,61,10,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,964,773,953,13,0,0,964,0,0,,0,,453,2924,1539,0,1,0,4,0,363,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-022,1998,7.7,510,18,118,301,98,11,510,14,11,78.6,2,14.3,284,1181,556,12,9,1,8,5,337,25,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-336,1998,13.0,516,16,39,235,245,56,516,42,19,45.2,15,35.7,328,2379,948,46,23,18,51,26,396,102,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-081,1998,0.6,51,3,11,20,20,0,51,0,0,,0,,18,55,20,0,1,0,0,0,24,2,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-000,1999,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-352,1991,9.1,516,3,30,184,305,53,515,50,24,48.0,24,48.0,295,2056,1040,44,27,22,38,19,401,95,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-311,1992,9.2,531,63,257,253,26,2,531,4,2,50.0,1,25.0,262,1215,756,8,4,0,7,1,300,3,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-108,1994,5.7,270,28,108,114,50,1,270,1,0,0.0,1,100.0,123,468,206,4,4,0,6,1,135,9,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,685,605,682,3,0,0,685,0,0,,0,,409,2690,1485,0,1,1,2,0,293,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-318,1997,15.7,1184,28,243,477,481,44,1184,41,14,34.1,24,58.5,668,3422,1998,56,45,8,28,17,774,145,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-068,2004,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-258,2000,2.8,166,7,33,109,25,2,166,6,3,50.0,3,50.0,84,377,193,2,1,0,4,3,101,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-096,1996,7.0,557,10,64,346,150,25,557,27,15,55.6,8,29.6,385,1540,711,17,14,3,23,15,473,28,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-022,1990,1.3,46,2,3,23,21,7,46,2,2,100.0,0,0.0,18,67,20,0,1,0,3,0,29,4,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-312,2000,3.7,144,2,14,70,64,8,144,17,6,35.3,10,58.8,92,514,257,10,6,3,11,5,101,21,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-289,2000,5.1,245,13,69,143,34,3,245,5,2,40.0,1,20.0,109,530,174,2,2,0,7,4,127,1,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-233,1998,23.8,1437,187,767,607,75,11,1437,10,7,70.0,2,20.0,890,4325,2328,17,14,0,12,8,959,9,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-334,1990,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-334,1990,10.9,558,100,361,188,11,9,558,1,0,0.0,1,100.0,287,1121,397,2,0,0,1,1,287,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-228,1996,22.1,735,27,56,275,411,105,732,58,22,37.9,27,46.6,470,2474,726,36,16,20,95,59,589,161,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-007,1992,7.8,418,28,113,268,38,2,418,5,2,40.0,3,60.0,203,775,266,0,3,0,5,2,252,2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,10.0,402,335,400,2,0,0,402,0,0,,0,,181,967,708,0,0,0,0,0,155,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-217,1997,19.8,624,17,51,251,330,69,623,55,26,47.3,22,40.0,366,2406,1226,41,35,10,48,29,461,116,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-264,2001,9.4,514,56,302,188,30,8,514,1,0,0.0,1,100.0,228,867,379,2,4,0,11,3,239,3,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-154,1997,10.3,947,32,214,485,255,20,947,21,7,33.3,9,42.9,546,2448,1525,36,24,5,13,18,599,41,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,780,652,769,11,0,0,780,0,0,,0,,533,2587,1693,0,0,0,1,0,477,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-350,1995,7.8,236,12,24,95,122,30,236,25,10,40.0,8,32.0,136,740,335,13,9,9,33,21,176,55,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-069,1997,17.0,884,16,139,347,404,74,883,56,18,32.1,32,57.1,512,3117,1387,37,30,24,47,29,637,147,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-095,1998,21.1,573,20,30,176,379,163,573,61,21,34.4,28,45.9,350,2112,704,33,19,21,72,35,433,133,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-136,1996,5.3,344,8,59,146,145,21,344,6,1,16.7,3,50.0,192,1027,331,10,8,3,9,5,217,27,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-143,1996,0.2,19,0,4,12,5,1,19,2,2,100.0,0,0.0,14,121,108,3,2,0,0,0,17,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-048,2006,0.1,13,0,1,11,1,0,13,1,1,100.0,0,0.0,9,55,31,0,0,0,0,2,9,1,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-077,2003,1.1,71,5,19,40,12,0,71,1,1,100.0,0,0.0,40,291,132,4,4,0,1,0,44,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-278,1994,6.6,482,20,129,266,88,4,482,4,2,50.0,1,25.0,243,925,520,7,4,2,4,2,330,8,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-145,2000,22.5,1514,114,538,657,355,14,1514,79,41,51.9,28,35.4,817,5053,3006,70,52,6,42,27,817,46,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-053,1995,13.9,633,14,101,339,198,43,633,12,3,25.0,7,58.3,383,1786,705,13,10,2,24,20,462,56,Matches
f7223718,Patric,es ESP,DF,Lazio,29-351,1993,11.9,868,162,525,343,5,0,868,2,1,50.0,1,50.0,457,2086,797,0,0,0,3,0,575,2,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-047,1988,27.0,745,671,743,2,0,0,745,0,0,,0,,396,2257,1209,0,0,0,1,0,292,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-249,1987,16.1,907,10,118,450,350,62,907,54,25,46.3,21,38.9,587,3377,1602,52,35,16,34,24,731,116,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-009,1981,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-017,2001,4.1,111,1,6,43,62,12,111,10,2,20.0,6,60.0,69,333,61,2,1,1,17,15,86,25,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-288,1996,20.4,1066,21,144,572,360,37,1063,61,25,41.0,29,47.5,573,3567,1536,46,30,4,40,22,688,81,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-232,1996,9.6,611,15,107,372,137,9,611,14,6,42.9,6,42.9,377,2235,1007,15,21,3,9,9,456,25,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-086,1991,21.5,1121,38,226,471,444,87,1121,70,28,40.0,33,47.1,668,4001,1942,52,34,13,28,25,740,145,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-283,2000,22.4,1544,165,711,711,131,19,1544,8,3,37.5,5,62.5,877,4610,2704,20,19,1,13,9,975,24,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-086,1995,1.0,38,35,38,0,0,0,38,0,0,,0,,20,136,87,0,0,0,0,0,9,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-144,1992,8.5,308,280,305,3,0,0,308,0,0,,0,,193,1007,722,0,0,0,0,0,155,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-225,1997,3.0,94,85,94,0,0,0,94,0,0,,0,,42,167,114,0,0,0,0,0,30,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-347,1997,22.9,1637,49,349,928,378,39,1635,44,28,63.6,13,29.5,1002,5744,2631,60,32,5,47,28,1175,70,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-277,1995,14.0,524,18,42,271,215,75,523,33,18,54.5,9,27.3,303,1812,473,17,9,10,51,35,404,105,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-125,1997,8.2,524,34,189,196,143,5,524,15,5,33.3,7,46.7,248,1535,816,18,14,1,11,9,257,30,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-276,1995,16.8,611,28,61,304,254,60,610,17,8,47.1,6,35.3,320,1538,525,24,12,10,55,26,440,89,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-066,2001,2.1,55,3,8,16,31,11,55,3,1,33.3,2,66.7,36,197,70,2,3,1,7,4,41,8,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-066,2001,1.5,44,3,6,12,27,8,44,10,4,40.0,5,50.0,25,133,49,2,0,0,3,3,31,13,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-323,1997,21.8,1017,41,219,577,228,33,1017,12,3,25.0,7,58.3,473,1804,797,11,17,1,29,13,554,45,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-319,1999,18.2,570,9,20,278,277,92,569,25,9,36.0,14,56.0,289,1175,338,14,8,9,46,46,437,126,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-042,2002,12.0,662,86,381,258,27,9,662,6,3,50.0,3,50.0,323,1434,736,10,7,0,3,0,396,1,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-332,1995,5.1,286,1,25,135,128,14,286,34,20,58.8,11,32.4,177,1123,566,19,7,8,13,15,223,32,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-262,1999,6.4,282,9,59,153,70,11,282,4,2,50.0,2,50.0,111,585,274,7,8,0,8,3,168,17,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-019,1993,0.4,25,0,0,16,9,4,25,0,0,,0,,14,51,17,1,0,1,2,1,21,4,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-243,1993,10.8,658,8,92,215,357,50,655,47,20,42.6,21,44.7,429,3174,1710,66,31,24,25,11,485,113,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-204,1997,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-324,1997,19.1,1448,77,568,655,240,24,1448,17,6,35.3,9,52.9,746,3685,2051,33,28,3,31,8,895,46,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-017,1994,26.9,1028,881,1024,5,0,0,1028,1,1,100.0,0,0.0,630,3345,2066,0,0,0,0,0,559,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-103,1995,1.7,81,2,11,23,47,5,81,3,1,33.3,2,66.7,34,150,34,2,1,0,7,1,51,17,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-190,2003,0.7,40,2,11,22,7,2,40,0,0,,0,,23,72,27,1,0,0,1,2,27,4,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-062,1983,4.4,173,3,10,62,102,31,173,5,2,40.0,2,40.0,116,410,96,3,3,1,18,3,131,42,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-043,2000,5.5,313,9,83,104,135,8,313,12,4,33.3,6,50.0,133,864,605,13,13,0,9,4,145,37,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-000,1995,21.5,1078,48,234,547,313,52,1078,40,19,47.5,12,30.0,600,3934,1911,40,46,2,43,25,684,67,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-047,1996,12.8,567,2,35,190,352,65,567,90,31,34.4,50,55.6,405,3478,1625,65,38,37,47,29,452,127,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-217,1988,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-310,1997,9.0,366,305,366,0,0,0,366,0,0,,0,,205,1089,772,0,0,0,0,0,170,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-016,2004,0.2,6,0,1,2,3,1,6,0,0,,0,,4,22,4,1,1,0,1,1,5,3,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-345,1999,3.3,192,20,92,92,9,1,192,2,1,50.0,1,50.0,107,569,303,2,1,0,3,0,121,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-046,1988,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-324,2001,5.9,328,14,70,174,90,4,328,15,8,53.3,3,20.0,213,1365,656,13,18,0,10,10,236,15,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-044,2000,6.4,384,2,33,170,182,36,384,14,4,28.6,8,57.1,241,962,330,8,6,4,21,9,298,52,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-044,2000,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-194,1993,6.9,284,3,14,100,174,30,284,18,7,38.9,10,55.6,165,862,256,10,10,4,18,11,225,53,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-290,1995,17.9,1076,74,342,457,290,27,1076,46,14,30.4,26,56.5,538,3854,2304,64,42,7,28,8,604,66,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-237,1998,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-361,1983,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-225,2001,14.8,919,38,159,595,172,6,919,18,5,27.8,10,55.6,579,3099,1312,27,20,1,13,13,654,15,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-080,1988,18.3,999,20,179,628,207,15,999,31,18,58.1,11,35.5,573,2724,1235,23,25,5,19,19,654,33,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-242,2001,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-221,1992,19.7,1333,87,487,657,195,8,1333,8,4,50.0,4,50.0,743,3909,2071,26,37,3,11,7,869,26,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-080,1998,23.3,1628,70,579,732,335,18,1628,27,16,59.3,6,22.2,865,5220,2999,64,41,8,18,4,976,67,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-081,1995,22.7,1442,235,769,656,20,10,1442,1,1,100.0,0,0.0,696,2700,1254,3,3,1,4,3,921,2,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-053,1990,0.3,20,6,14,6,0,0,20,0,0,,0,,6,30,4,0,0,0,0,0,9,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-136,2004,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
