id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
c56dc39e,2,29,8,0.07,0.25,12.9,0.0,0,0,3.3,3.3,-1.3,-1.3
b3af9be1,2,16,4,0.13,0.5,17.2,0.0,0,0,2.1,2.1,-0.1,-0.1
7edfbb8a,1,5,4,0.2,0.25,9.6,0.0,0,0,0.8,0.8,0.2,0.2
0db169ae,0,10,3,0.0,0.0,24.1,1.0,0,0,0.4,0.4,-0.4,-0.4
8cc29864,1,13,2,0.08,0.5,10.1,0.0,0,0,2.0,2.0,-1.0,-1.0
bf39bdec,1,4,2,0.25,0.5,10.6,0.0,0,0,0.4,0.4,0.6,0.6
2e0ae188,0,1,0,0.0,0.0,23.6,0.0,0,0,0.0,0.0,0.0,0.0
ee6e2b92,0,1,0,0.0,0.0,8.6,0.0,0,0,0.3,0.3,-0.3,-0.3
4571fa88,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
26c54058,1,8,1,0.13,1.0,12.0,1.0,0,0,0.8,0.8,0.2,0.2
b02af64f,0,2,1,0.0,0.0,13.2,0.0,0,0,0.0,0.0,0.0,0.0
7cd520e8,0,1,0,0.0,0.0,6.0,0.0,0,0,0.3,0.3,-0.3,-0.3
96640846,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2d9d9e42,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55db5c36,0,4,0,0.0,0.0,25.2,0.0,0,0,0.1,0.1,-0.1,-0.1
0e21fc3c,0,5,0,0.0,0.0,20.3,0.0,0,0,0.3,0.3,-0.3,-0.3
08990838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
44ac04e9,1,6,3,0.17,0.33,15.8,0.0,0,0,0.8,0.8,0.2,0.2
ab1ca213,2,10,2,0.0,0.0,29.9,2.0,2,2,1.9,0.4,0.1,-0.4
983ff2c7,0,4,0,0.0,0.0,19.2,0.0,0,0,0.2,0.2,-0.2,-0.2
d3298c99,6,33,15,0.18,0.4,18.4,0.0,0,0,3.0,3.0,3.0,3.0
0375723e,1,40,13,0.03,0.08,22.7,13.0,0,0,3.5,3.5,-2.5,-2.5
4a56052c,10,35,14,0.14,0.36,20.6,2.0,5,5,8.1,4.1,1.9,0.9
2873973b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33ecf462,3,24,10,0.13,0.3,22.2,0.0,0,0,1.9,1.9,1.1,1.1
77d6fd4d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
67cdbc0e,1,21,3,0.05,0.33,15.2,0.0,0,0,2.4,2.4,-1.4,-1.4
75e60d75,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c1e8e74e,0,4,1,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
ec5dae45,1,23,8,0.04,0.13,20.2,1.0,0,0,1.5,1.5,-0.5,-0.5
bdc74a8f,0,10,1,0.0,0.0,22.3,0.0,0,0,0.4,0.4,-0.4,-0.4
45392b06,5,14,4,0.07,0.25,29.1,2.0,4,4,3.8,0.6,1.2,0.4
79443529,21,80,33,0.19,0.45,14.9,1.0,6,6,18.5,13.8,2.5,1.2
be2706c0,2,6,3,0.33,0.67,12.3,0.0,0,0,1.1,1.1,0.9,0.9
d0d8dd44,1,12,4,0.08,0.25,9.9,0.0,0,0,1.2,1.2,-0.2,-0.2
bf4d31d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5944af8f,1,17,4,0.06,0.25,23.4,1.0,0,0,0.6,0.6,0.4,0.4
26db8853,0,17,4,0.0,0.0,24.3,0.0,0,0,0.7,0.7,-0.7,-0.7
217875a4,0,3,1,0.0,0.0,7.0,0.0,0,0,0.7,0.7,-0.7,-0.7
caffaf5a,1,11,1,0.09,1.0,9.9,0.0,0,0,1.8,1.8,-0.8,-0.8
be927d03,1,15,5,0.07,0.2,17.7,1.0,0,0,1.3,1.2,-0.3,-0.2
d85c238b,5,30,12,0.13,0.33,19.2,1.0,1,1,3.2,2.4,1.8,1.6
b4a3d61a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
83e4643e,1,19,4,0.05,0.25,18.9,3.0,0,0,1.8,1.8,-0.8,-0.8
45191c29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
741e058f,1,5,1,0.2,1.0,21.8,0.0,0,0,0.4,0.4,0.6,0.6
b1deecf8,0,3,2,0.0,0.0,15.4,0.0,0,0,0.2,0.2,-0.2,-0.2
d3de9af0,15,98,38,0.14,0.37,13.6,0.0,1,1,15.2,14.4,-0.2,-0.4
ca3db240,0,11,0,0.0,0.0,17.9,0.0,0,0,0.6,0.6,-0.6,-0.6
7fe90ccd,4,41,13,0.1,0.31,20.0,0.0,0,0,2.6,2.6,1.4,1.4
9592289a,6,57,16,0.11,0.38,14.4,2.0,0,0,7.5,7.5,-1.5,-1.5
8abd0c03,1,9,1,0.11,1.0,14.8,0.0,0,0,1.6,1.6,-0.6,-0.6
a5296e55,8,60,25,0.13,0.32,19.5,0.0,0,0,5.3,5.3,2.7,2.7
028e70b9,0,1,0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,-0.1,-0.1
cc1a0c57,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eccbe56a,5,54,13,0.07,0.31,17.8,0.0,1,1,6.2,5.4,-1.2,-1.4
