id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
b1deecf8,0,4.0,1,0.0,0.0,10.4,0.0,0,0,0.3,0.3,-0.3,-0.3
d3de9af0,11,57.0,22,0.19,0.5,13.5,0.0,0,0,9.7,9.7,1.3,1.3
7fe90ccd,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1b62a7df,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5296e55,4,39.0,15,0.1,0.27,22.5,0.0,0,0,2.5,2.5,1.5,1.5
17cddb4d,2,7.0,2,0.29,1.0,16.3,0.0,0,0,1.1,1.1,0.9,0.9
9c31bb89,0,4.0,2,0.0,0.0,24.8,0.0,0,0,0.2,0.2,-0.2,-0.2
1253a12e,0,23.0,3,0.0,0.0,14.8,2.0,0,0,1.7,1.7,-1.7,-1.7
eccbe56a,0,15.0,7,0.0,0.0,18.9,0.0,0,0,0.8,0.8,-0.8,-0.8
eccbe56a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Christian-Rutjens,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
