id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
0e21fc3c,2,11,3,0.18,0.67,15.1,0.0,0,0,1.8,1.8,0.2,0.2
c414df9d,3,31,11,0.1,0.27,17.8,2.0,0,0,3.3,3.3,-0.3,-0.3
08990838,0,3,0,0.0,0.0,20.0,0.0,0,0,0.1,0.1,-0.1,-0.1
44ac04e9,2,28,9,0.07,0.22,16.4,0.0,0,0,3.5,3.5,-1.5,-1.5
ab1ca213,3,36,7,0.08,0.43,26.8,10.0,0,0,2.1,2.1,0.9,0.9
983ff2c7,0,4,2,0.0,0.0,19.1,0.0,0,0,0.2,0.2,-0.2,-0.2
80c718dd,0,4,0,0.0,0.0,28.1,1.0,0,0,0.1,0.1,-0.1,-0.1
0375723e,2,53,18,0.04,0.11,22.7,11.0,0,0,3.7,3.7,-1.7,-1.7
4a56052c,6,24,8,0.04,0.13,27.8,2.0,5,5,4.9,1.0,1.1,0.0
33ecf462,3,39,12,0.03,0.08,20.2,0.0,2,2,5.8,4.3,-2.8,-3.3
de045b15,0,10,2,0.0,0.0,16.0,1.0,0,0,0.5,0.5,-0.5,-0.5
75e60d75,0,31,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
582a251c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bdc74a8f,0,2,2,0.0,0.0,9.4,0.0,0,0,1.0,1.0,-1.0,-1.0
fe479e17,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
360b2bb1,0,3,0,0.0,0.0,25.0,0.0,0,0,0.1,0.1,-0.1,-0.1
79443529,6,64,17,0.08,0.29,15.8,6.0,1,1,7.0,6.2,-1.0,-1.2
d0d8dd44,4,20,6,0.2,0.67,12.0,0.0,0,0,2.0,2.0,2.0,2.0
bf4d31d3,0,1,0,0.0,0.0,4.1,0.0,0,0,0.4,0.4,-0.4,-0.4
26db8853,0,11,2,0.0,0.0,20.4,1.0,0,0,0.8,0.8,-0.8,-0.8
217875a4,0,1,0,0.0,0.0,6.8,0.0,0,0,0.1,0.1,-0.1,-0.1
f6f6b6e8,0,2,0,0.0,0.0,20.8,0.0,0,0,0.1,0.1,-0.1,-0.1
caffaf5a,0,6,1,0.0,0.0,15.0,0.0,0,0,0.3,0.3,-0.3,-0.3
228f73ae,1,7,1,0.14,1.0,17.6,0.0,0,0,0.7,0.7,0.3,0.3
be927d03,4,15,9,0.27,0.44,19.5,0.0,0,0,0.9,0.9,3.1,3.1
d85c238b,2,27,8,0.07,0.25,16.3,0.0,0,0,4.0,4.0,-2.0,-2.0
5e834dce,0,2,1,0.0,0.0,29.1,0.0,0,0,0.0,0.0,0.0,0.0
9907b1c8,6,46,21,0.13,0.29,18.6,0.0,0,0,3.6,3.6,2.4,2.4
b1deecf8,1,12,2,0.08,0.5,11.9,0.0,0,0,0.8,0.8,0.2,0.2
d3de9af0,18,88,36,0.19,0.47,12.8,0.0,1,1,15.6,14.8,2.4,2.2
7fe90ccd,0,4,0,0.0,0.0,15.7,0.0,0,0,0.6,0.6,-0.6,-0.6
9592289a,6,48,22,0.13,0.27,15.1,2.0,0,0,5.8,5.8,0.2,0.2
8abd0c03,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5296e55,2,78,22,0.03,0.09,24.3,0.0,0,0,4.1,4.1,-2.1,-2.1
cbec1196,2,14,7,0.14,0.29,16.6,2.0,0,0,1.1,1.1,0.9,0.9
1253a12e,0,2,0,0.0,0.0,33.2,0.0,0,0,0.0,0.0,0.0,0.0
4e1d5e59,0,1,0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
eccbe56a,5,42,9,0.12,0.56,20.1,2.0,0,0,3.0,3.0,2.0,2.0
