id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-053,1999,0.6,36,27,8,1,0,0,5,4,3,1,0,0,22,1,1,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-234,2004,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1.0,25,19,6,2,0,0,0,0,0,0,0,0,21,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-094,1996,0.8,59,56,3,2,0,1,1,1,0,0,0,0,47,0,2,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-329,1998,15.3,947,755,189,16,3,4,123,124,49,14,28,0,707,3,37,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-292,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
36a3ff67,Marco Reus,de GER,MF,Dortmund,33-290,1989,11.4,357,327,29,17,0,1,14,1,2,0,0,0,277,1,13,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-136,1997,19.1,625,598,23,14,3,2,15,3,4,3,0,0,409,4,19,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-124,2002,5.7,230,208,21,9,0,0,13,8,4,1,3,0,177,1,6,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-113,1997,14.1,521,438,79,11,0,6,51,53,15,2,12,0,319,4,28,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24.0,1249,920,321,139,0,18,1,0,0,0,0,0,762,8,3,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-157,1990,10.5,568,548,16,13,4,1,6,0,0,0,0,0,476,4,8,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-151,1997,11.3,445,415,28,26,0,5,0,2,0,0,0,0,338,2,6,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-255,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-139,2004,0.2,11,8,3,1,0,0,2,2,0,0,0,0,9,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-070,1993,0.2,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-070,1993,2.9,139,102,36,1,0,0,10,35,0,0,0,0,91,1,7,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-017,1990,6.0,297,260,36,13,0,0,29,0,23,4,11,1,219,1,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-331,2002,11.2,158,157,1,0,1,2,11,0,0,0,0,0,95,0,12,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-120,1997,11.5,501,374,125,4,1,4,41,119,2,0,2,0,350,2,16,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-120,1997,7.0,421,344,77,3,2,0,20,74,0,0,0,0,332,0,14,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20.0,880,708,171,62,0,0,0,0,0,0,0,0,614,1,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-000,1994,7.0,466,451,12,6,1,2,5,4,1,1,0,0,402,3,3,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-282,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-299,1997,7.0,202,197,2,2,2,2,16,0,0,0,0,0,150,3,4,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-065,1996,0.4,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-065,1996,15.5,808,790,13,0,7,1,9,7,3,1,0,0,660,5,15,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-330,2003,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-076,2002,19.9,950,758,192,23,0,1,30,169,0,0,0,0,755,0,30,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-110,2001,2.0,55,54,1,0,0,0,3,0,0,0,0,0,26,0,4,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-338,1999,8.4,225,214,11,2,1,0,7,1,0,0,0,0,165,0,11,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-127,2002,2.1,26,25,1,0,0,0,2,1,0,0,0,0,18,0,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-052,1996,10.5,253,233,19,2,1,0,4,6,0,0,0,0,176,1,5,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-248,1993,7.7,343,277,64,3,0,1,21,58,3,1,1,0,211,2,19,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-170,1997,16.3,905,887,11,10,3,5,2,1,0,0,0,0,752,7,14,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-323,1997,0.2,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-323,1997,6.2,250,234,13,1,0,0,2,1,0,0,0,0,171,3,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-106,1999,23.3,1737,1674,61,53,2,47,11,8,0,0,0,0,1491,2,23,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-049,2000,11.8,553,538,12,1,4,2,14,11,0,0,0,0,413,3,24,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-016,1998,9.4,484,468,15,6,1,13,26,5,4,1,1,0,354,1,16,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-120,1994,19.2,1082,846,229,6,1,1,72,223,0,0,0,0,669,7,39,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24.0,1003,815,187,52,0,1,0,0,0,0,0,0,808,1,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17.0,637,454,180,47,0,0,0,0,0,0,0,0,425,3,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-353,1995,6.0,268,253,13,0,3,0,17,0,6,0,0,0,183,2,7,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-056,1995,3.1,68,67,1,0,0,0,2,0,0,0,0,0,41,0,6,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-056,1995,3.3,71,68,1,0,0,0,2,0,0,0,0,0,35,2,5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-340,1997,17.9,498,469,27,7,1,6,5,0,3,1,2,0,347,2,20,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-305,2002,18.3,925,744,180,15,1,3,21,165,0,0,0,0,660,1,21,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-131,1995,16.1,416,386,30,1,4,2,4,3,0,0,0,0,311,0,21,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-318,2000,9.4,714,655,57,10,1,6,4,47,0,0,0,0,597,2,16,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-015,2002,1.0,68,67,1,0,0,0,0,1,0,0,0,0,60,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-256,1995,3.6,198,163,35,2,0,1,3,33,0,0,0,0,152,0,5,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-360,1988,5.7,260,193,67,19,0,0,0,0,0,0,0,0,174,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-251,2002,0.2,7,5,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-191,1996,0.6,36,32,4,0,0,1,8,4,0,0,0,0,22,0,1,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-191,1996,2.4,74,67,6,1,0,0,12,2,3,0,3,0,43,1,6,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-311,1995,22.7,1182,1128,52,44,0,8,12,8,0,0,0,0,1025,2,18,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-301,1996,12.7,628,462,166,16,1,7,62,127,23,9,6,1,440,0,20,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-212,2000,4.2,271,262,9,6,0,0,0,2,0,0,0,0,217,0,3,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-139,1991,14.6,720,558,156,6,1,0,12,149,1,0,1,0,527,6,14,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-051,2001,6.6,348,333,12,11,0,2,1,1,0,0,0,0,270,3,6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-090,1988,9.0,375,317,58,13,0,0,0,0,0,0,0,0,328,0,2,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-090,1988,10.0,609,483,124,34,0,2,0,0,0,0,0,0,499,2,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-055,1998,14.0,897,699,197,47,0,3,159,102,48,18,26,0,646,1,14,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-039,1997,20.7,1107,1073,25,21,4,2,5,2,0,0,0,0,939,9,16,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-122,1998,15.9,630,580,46,20,5,5,47,2,24,19,3,0,421,4,20,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-105,1993,7.9,312,270,40,6,1,7,19,34,0,0,0,0,225,2,8,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-129,1996,12.5,391,380,5,2,1,1,9,0,0,0,0,0,260,6,20,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-349,2000,4.8,447,412,35,1,0,1,8,33,1,0,0,0,407,0,3,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-337,1995,13.6,829,807,21,17,1,3,0,4,0,0,0,0,688,1,8,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-362,1996,3.6,218,169,49,7,0,6,20,33,9,2,7,0,170,0,3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-347,2001,5.7,271,263,6,3,2,3,5,3,0,0,0,0,203,2,8,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-203,1988,13.3,492,469,22,10,2,3,13,2,8,2,6,0,383,1,18,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-202,1993,20.8,1165,974,178,79,9,6,106,15,58,23,28,1,812,13,21,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-195,1995,14.8,1124,1039,84,35,1,20,10,49,0,0,0,0,1000,1,14,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-159,1996,11.0,361,350,11,4,2,3,1,0,0,0,0,0,270,0,11,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-071,1999,14.3,373,350,22,6,1,3,24,3,8,8,0,0,258,1,9,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-143,2000,19.0,1078,951,124,45,15,15,72,29,48,13,22,1,870,3,29,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-102,1995,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-034,1996,19.6,1161,1132,27,19,0,4,3,1,0,0,0,0,1032,2,5,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-043,1999,22.9,1617,1534,82,54,4,5,2,10,0,0,0,0,1384,1,14,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-028,2001,1.0,56,55,1,0,0,0,1,1,0,0,0,0,50,0,1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-324,2005,3.4,133,130,3,1,0,0,1,0,0,0,0,0,109,0,3,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-084,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-015,1988,15.0,250,223,27,0,1,2,2,2,0,0,0,0,167,0,7,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-221,2001,3.0,123,121,2,2,0,1,0,0,0,0,0,0,108,0,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-295,2002,6.2,142,131,9,0,0,3,16,9,0,0,0,0,90,2,8,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-316,1996,6.9,145,136,8,0,0,1,2,0,0,0,0,0,98,1,2,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-223,1997,21.4,408,372,35,0,1,0,6,0,0,0,0,0,300,1,16,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-229,1998,14.4,273,249,23,0,0,1,11,4,0,0,0,0,156,1,13,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-218,2004,2.6,61,60,1,0,0,0,0,1,0,0,0,0,47,0,2,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-274,2002,10.3,240,225,14,1,4,3,18,2,4,0,3,0,149,1,17,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-323,1996,1.8,101,98,3,2,0,1,2,1,0,0,0,0,80,0,2,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-322,1997,22.7,646,633,10,8,1,3,21,1,0,0,0,0,398,3,27,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-252,1990,23.0,620,425,190,36,0,4,0,0,0,0,0,0,408,5,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-021,1987,16.3,819,544,268,37,0,1,133,172,59,27,26,0,506,7,19,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-256,1999,22.9,1359,1310,48,35,1,6,3,13,0,0,0,0,1086,1,15,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-226,1988,3.0,131,110,20,2,0,0,0,0,0,0,0,0,110,1,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-045,2005,0.1,5,4,1,0,0,0,1,0,1,0,1,0,4,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-141,1998,21.0,1833,1786,44,34,0,9,2,4,0,0,0,0,1652,3,8,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-034,1997,13.4,513,473,38,22,0,1,1,16,0,0,0,0,401,2,3,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-247,1994,4.7,241,175,63,7,0,0,20,52,4,1,3,0,173,3,6,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-205,1991,0.5,15,12,3,1,0,0,2,0,1,0,1,0,11,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-096,2000,7.3,228,182,45,1,0,1,12,44,0,0,0,0,168,1,7,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-224,1998,7.3,206,191,14,1,1,2,26,10,3,3,0,0,111,1,9,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-231,2003,3.0,160,143,17,5,0,2,5,12,0,0,0,0,98,0,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-172,1995,16.9,958,916,37,35,2,9,1,2,0,0,0,0,783,5,5,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-332,2001,24.0,1289,1207,81,28,0,9,10,53,0,0,0,0,1125,1,8,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-106,2003,0.2,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-175,1991,16.3,1039,972,63,45,0,8,1,1,0,0,0,0,927,4,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-164,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-246,2003,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-302,1996,3.9,97,90,7,0,1,0,1,0,0,0,0,0,74,0,2,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-084,2005,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-190,1995,14.0,773,741,32,28,3,3,0,4,0,0,0,0,683,0,6,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-000,2005,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-330,1994,19.4,929,716,210,6,6,8,45,204,0,0,0,0,669,3,37,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-178,2001,1.8,46,45,1,1,1,0,7,0,0,0,0,0,29,0,2,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-317,2004,0.0,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-011,1996,13.7,442,412,24,4,2,5,20,11,1,0,0,0,326,6,17,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-012,1993,14.0,650,492,157,10,0,2,23,147,0,0,0,0,455,1,16,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-291,2001,12.0,374,335,36,11,2,2,35,11,12,9,0,0,231,3,28,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-038,1999,7.6,193,187,5,2,0,1,0,0,0,0,0,0,130,1,7,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-072,2001,1.0,35,33,2,2,0,1,0,0,0,0,0,0,22,0,0,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,19-318,2003,4.9,246,219,26,8,9,6,15,1,11,3,5,0,189,1,4,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-335,1999,3.8,125,124,1,0,1,1,2,1,0,0,0,0,98,0,5,Matches
fa661778,Marius Wolf,de GER,"DF,FW",Dortmund,27-294,1995,11.7,660,542,118,15,3,6,39,101,2,2,0,0,506,0,24,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-178,1999,6.8,222,219,3,1,0,2,9,0,0,0,0,0,174,0,6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-315,2000,2.8,48,47,0,0,0,1,6,0,0,0,0,0,22,1,7,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-205,1988,23.9,1140,1080,55,52,2,12,7,2,0,0,0,0,864,5,7,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-287,1999,7.3,460,444,13,9,0,4,0,4,0,0,0,0,380,3,5,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-217,1999,8.8,219,174,43,19,2,1,50,1,22,13,6,2,123,2,13,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-137,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-140,1994,18.0,572,404,166,42,0,1,0,0,0,0,0,0,320,2,0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-248,1995,0.7,32,27,5,2,0,0,0,0,0,0,0,0,21,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-264,1991,14.2,296,275,20,0,2,2,16,5,0,0,0,0,187,1,14,Matches
