id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-038,1993,17.3,658,628,27,8,13,3,40,11,2,2,0,0,451,3,38,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-216,1994,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-016,1991,5.2,116,104,7,0,0,1,2,0,0,0,0,0,63,5,3,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-338,1997,0.2,12,10,2,2,0,0,0,0,0,0,0,0,8,0,1,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-306,1994,3.9,98,94,3,0,3,0,2,1,0,0,0,0,54,1,2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-098,1995,11.9,347,331,12,6,0,0,4,3,0,0,0,0,273,4,9,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-084,1999,0.6,36,27,8,1,0,0,5,4,3,1,0,0,22,1,1,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-265,2004,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-210,2001,1.0,25,19,6,2,0,0,0,0,0,0,0,0,21,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-125,1996,0.8,59,56,3,2,0,1,1,1,0,0,0,0,47,0,2,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24-360,1998,17.7,1130,893,233,22,3,4,138,158,53,14,31,0,856,4,40,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-323,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-321,1989,13.3,474,435,38,18,0,1,16,1,5,1,0,0,375,1,15,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-167,1997,23.0,775,736,35,18,4,2,16,3,4,3,0,0,526,4,21,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-155,2002,6.0,258,236,21,9,0,0,13,8,4,1,3,0,200,1,8,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-144,1997,16.1,613,502,107,13,0,7,62,77,17,2,14,0,375,4,31,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-220,1988,28.0,1471,1094,369,159,0,19,1,0,0,0,0,0,902,8,3,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-188,1990,12.6,699,676,19,14,4,1,8,1,0,0,0,0,585,4,12,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-182,1997,12.3,472,441,29,27,0,5,0,2,0,0,0,0,361,2,6,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-286,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-170,2004,0.3,18,14,4,2,0,0,2,2,0,0,0,0,15,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-101,1993,0.2,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-101,1993,4.9,222,161,59,1,1,0,16,58,0,0,0,0,150,2,9,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-048,1990,6.3,310,272,37,13,0,0,30,0,24,4,11,2,229,1,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-362,2002,11.2,158,157,1,0,1,2,11,0,0,0,0,0,95,0,12,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-151,1997,11.5,501,374,125,4,1,4,41,119,2,0,2,0,350,2,16,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-151,1997,10.3,645,542,103,6,2,1,32,97,0,0,0,0,522,0,19,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-256,1992,23.0,1018,810,207,72,0,0,0,0,0,0,0,0,711,1,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-031,1994,7.0,466,451,12,6,1,2,5,4,1,1,0,0,402,3,3,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-313,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-330,1997,8.3,237,230,4,3,2,2,22,0,1,1,0,0,171,3,7,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-096,1996,0.4,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-096,1996,19.2,971,949,17,0,8,2,10,9,3,1,0,0,791,5,17,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-361,2003,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-107,2002,23.8,1116,889,225,25,0,1,37,200,0,0,0,0,877,2,37,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-141,2001,2.0,55,54,1,0,0,0,3,0,0,0,0,0,26,0,4,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-004,1999,8.4,225,214,11,2,1,0,7,1,0,0,0,0,165,0,11,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-158,2002,2.1,26,25,1,0,0,0,2,1,0,0,0,0,18,0,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-083,1996,10.5,253,233,19,2,1,0,4,6,0,0,0,0,176,1,5,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-279,1993,10.1,433,349,82,3,0,1,33,76,3,1,1,0,270,2,23,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-201,1997,16.3,905,887,11,10,3,5,2,1,0,0,0,0,752,7,14,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-354,1997,0.2,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-354,1997,6.6,262,246,13,1,0,0,2,1,0,0,0,0,178,3,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-137,1999,24.7,1884,1820,62,53,2,49,11,9,0,0,0,0,1626,2,23,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-299,1990,0.4,16,16,0,0,0,0,3,0,0,0,0,0,13,0,1,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-080,2000,13.2,624,606,13,1,5,2,17,12,0,0,0,0,464,5,27,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-318,2002,0.7,59,58,1,1,0,0,1,0,0,0,0,0,52,0,1,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-047,1998,10.9,551,533,17,7,2,15,28,6,4,1,1,0,411,1,17,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-151,1994,22.7,1270,1002,260,8,1,1,87,252,0,0,0,0,791,8,44,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-357,1995,28.0,1165,955,209,57,0,1,0,0,0,0,0,0,926,1,1,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-319,1992,17.6,665,471,191,53,0,0,0,0,0,0,0,0,438,3,1,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-019,1995,7.4,308,292,14,0,4,1,18,0,6,0,0,0,207,2,8,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-087,1995,3.1,68,67,1,0,0,0,2,0,0,0,0,0,41,0,6,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-087,1995,6.2,120,115,2,0,0,0,3,0,0,0,0,0,61,3,5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-006,1997,20.0,548,519,27,7,1,7,5,0,3,1,2,0,378,2,25,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-336,2002,21.2,1046,842,201,18,1,3,25,183,0,0,0,0,741,3,25,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-162,1995,18.1,459,425,33,1,5,2,4,4,0,0,0,0,335,1,25,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-349,2000,11.4,862,790,69,10,1,7,6,59,0,0,0,0,723,3,18,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-046,2002,1.0,68,67,1,0,0,0,0,1,0,0,0,0,60,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-287,1995,3.8,209,174,35,2,0,1,3,33,0,0,0,0,159,0,5,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-026,1988,5.7,260,193,67,19,0,0,0,0,0,0,0,0,174,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-282,2002,0.2,7,5,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-222,1996,0.6,36,32,4,0,0,1,8,4,0,0,0,0,22,0,1,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-222,1996,3.9,107,94,12,2,0,0,19,2,8,1,6,0,65,1,7,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-342,1995,25.7,1353,1296,54,44,0,8,12,9,0,0,0,0,1186,3,19,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-332,1996,13.7,671,487,184,17,1,7,69,139,28,9,10,1,473,0,21,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-243,2000,5.2,355,340,15,11,0,0,0,2,0,0,0,0,287,0,3,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-170,1991,17.2,902,713,183,8,1,2,13,174,1,0,1,0,673,6,15,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-082,2001,6.6,348,333,12,11,0,2,1,1,0,0,0,0,270,3,6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-121,1988,13.0,527,443,84,18,0,0,0,0,0,0,0,0,462,0,2,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-121,1988,10.0,609,483,124,34,0,2,0,0,0,0,0,0,499,2,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-086,1998,17.0,1107,864,242,55,0,6,198,128,59,19,35,0,802,1,18,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-070,1997,24.7,1351,1314,28,23,6,2,5,3,0,0,0,0,1143,9,17,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-153,1998,19.4,757,699,54,26,5,5,60,3,25,20,3,0,511,4,22,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-136,1993,10.6,391,333,56,10,1,7,23,45,1,0,1,0,275,2,9,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-160,1996,15.6,489,478,5,2,1,1,10,0,0,0,0,0,328,6,22,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-015,2000,5.2,505,461,44,2,0,1,8,41,1,0,0,0,458,0,3,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-003,1995,17.3,1025,992,32,28,1,4,2,4,0,0,0,0,846,1,10,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-028,1996,3.6,218,169,49,7,0,6,20,33,9,2,7,0,170,0,3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-013,2001,7.4,340,331,7,3,2,3,5,3,0,0,0,0,258,2,13,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-234,1988,16.1,600,568,30,15,4,3,18,2,11,2,9,0,477,2,21,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-233,1993,24.3,1362,1153,196,85,9,7,122,15,65,26,30,1,951,13,28,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-226,1995,17.8,1366,1276,89,38,1,25,10,51,0,0,0,0,1226,1,16,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-190,1996,11.0,361,350,11,4,2,3,1,0,0,0,0,0,270,0,11,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-102,1999,16.8,465,433,31,8,2,4,32,5,12,11,1,0,323,1,12,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-174,2000,23.0,1362,1201,156,54,16,21,92,42,55,14,26,2,1099,5,37,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-133,1995,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-065,1996,21.7,1256,1220,34,24,0,4,3,1,0,0,0,0,1110,2,6,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-074,1999,26.9,1849,1751,96,63,6,6,3,10,0,0,0,0,1593,2,15,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-059,2001,1.0,56,55,1,0,0,0,1,1,0,0,0,0,50,0,1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-355,2005,3.9,147,143,4,1,0,0,3,0,0,0,0,0,119,0,4,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-115,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-046,1988,16.8,274,246,28,0,1,2,2,2,0,0,0,0,182,0,7,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-252,2001,3.0,123,121,2,2,0,1,0,0,0,0,0,0,108,0,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-326,2002,6.8,163,152,9,0,0,3,20,9,0,0,0,0,102,2,12,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-347,1996,8.0,166,156,8,0,0,1,3,0,0,0,0,0,109,2,3,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-254,1997,25.2,492,451,40,0,1,0,10,0,0,0,0,0,360,1,19,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-260,1998,15.5,303,276,26,0,0,1,13,6,0,0,0,0,174,1,14,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-249,2004,2.7,67,66,1,0,0,0,0,1,0,0,0,0,50,0,3,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-305,2002,11.5,263,247,15,1,4,3,21,2,4,0,3,0,163,1,18,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-354,1996,1.8,101,98,3,2,0,1,2,1,0,0,0,0,80,0,2,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-353,1997,26.7,752,736,12,9,1,3,24,2,0,0,0,0,452,4,34,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-283,1990,27.0,717,489,223,41,0,4,0,0,0,0,0,0,488,5,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-052,1987,17.3,871,576,286,41,0,1,143,183,62,29,27,0,534,9,19,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-287,1999,25.2,1551,1499,51,38,2,6,7,13,0,0,0,0,1242,1,17,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-257,1988,3.0,131,110,20,2,0,0,0,0,0,0,0,0,110,1,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-076,2005,0.1,5,4,1,0,0,0,1,0,1,0,1,0,4,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-172,1998,24.0,2108,2053,52,42,0,10,2,4,0,0,0,0,1908,3,8,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-065,1997,17.1,625,576,47,24,0,2,1,23,0,0,0,0,488,2,4,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-278,1994,5.0,252,184,65,7,0,0,20,54,4,1,3,0,182,3,6,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-236,1991,0.5,15,12,3,1,0,0,2,0,1,0,1,0,11,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-127,2000,10.7,356,296,59,1,0,2,19,58,0,0,0,0,266,1,11,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-255,1998,9.7,295,276,18,1,2,2,37,14,3,3,0,0,172,1,14,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-262,2003,3.9,190,172,18,6,0,2,5,12,0,0,0,0,118,0,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-203,1995,19.9,1174,1126,43,41,2,11,2,2,0,0,0,0,958,5,5,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-363,2001,28.0,1518,1425,92,38,0,12,10,54,0,0,0,0,1332,1,8,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-137,2003,0.2,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-206,1991,18.7,1143,1069,70,52,0,11,3,1,0,0,0,0,990,4,1,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-195,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-277,2003,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-333,1996,4.5,114,106,8,0,1,0,3,0,1,1,0,0,88,0,2,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-115,2005,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-221,1995,15.0,815,776,38,34,3,3,0,4,0,0,0,0,720,1,6,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-031,2005,0.4,16,15,1,0,0,0,0,0,0,0,0,0,13,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-361,1994,23.4,1146,904,239,6,6,13,64,233,0,0,0,0,817,3,41,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-209,2001,1.9,53,52,1,1,1,0,7,0,0,0,0,0,33,0,2,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-348,2004,0.0,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-042,1996,17.1,558,523,29,5,3,5,22,13,1,0,0,0,416,6,20,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-043,1993,17.0,811,601,207,12,0,2,30,195,0,0,0,0,559,3,22,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-322,2001,13.7,435,381,50,13,3,3,46,15,20,17,0,0,271,4,32,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-069,1999,9.3,244,238,5,2,0,1,1,0,0,0,0,0,167,1,8,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-103,2001,1.0,35,33,2,2,0,1,0,0,0,0,0,0,22,0,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-349,2003,8.0,367,326,40,13,12,7,22,2,16,6,6,0,274,1,7,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-001,1999,4.1,136,135,1,0,1,1,2,1,0,0,0,0,108,0,5,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-325,1995,13.7,817,676,141,18,3,8,49,121,2,2,0,0,635,0,30,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-209,1999,6.9,227,224,3,1,0,2,10,0,0,0,0,0,178,0,6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-346,2000,2.8,48,47,0,0,0,1,6,0,0,0,0,0,22,1,7,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-236,1988,26.9,1312,1246,60,54,2,13,8,5,0,0,0,0,996,6,7,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-318,1999,9.3,590,569,17,11,0,5,0,6,0,0,0,0,490,4,5,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-248,1999,11.2,304,236,65,30,2,1,76,2,32,14,15,2,181,3,16,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-168,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-171,1994,22.0,699,489,208,51,0,1,0,0,0,0,0,0,401,2,0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-279,1995,1.7,61,46,15,3,0,1,0,0,0,0,0,0,43,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-295,1991,14.3,297,276,20,0,2,2,16,5,0,0,0,0,187,1,14,Matches
