id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-324,1997,0.2,12,10,2,2,0,0,0,0,0,0,0,0,8,0,1,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-292,1994,3.9,98,94,3,0,3,0,2,1,0,0,0,0,54,1,2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-084,1995,11.9,347,331,12,6,0,0,4,3,0,0,0,0,273,4,9,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-070,1999,0.6,36,27,8,1,0,0,5,4,3,1,0,0,22,1,1,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-251,2004,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-196,2001,1.0,25,19,6,2,0,0,0,0,0,0,0,0,21,0,0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-111,1996,0.8,59,56,3,2,0,1,1,1,0,0,0,0,47,0,2,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-346,1998,15.9,1001,795,203,19,3,4,129,133,51,14,30,0,752,3,37,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-309,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-307,1989,12.8,431,399,31,17,0,1,15,1,2,0,0,0,340,1,15,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-153,1997,21.0,666,634,28,17,3,2,16,3,4,3,0,0,441,4,19,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-141,2002,5.9,239,217,21,9,0,0,13,8,4,1,3,0,184,1,7,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-130,1997,14.8,546,457,85,11,0,6,53,59,15,2,12,0,337,4,28,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-206,1988,26.0,1350,993,349,153,0,19,1,0,0,0,0,0,813,8,3,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-174,1990,11.3,617,596,17,14,4,1,8,0,0,0,0,0,520,4,9,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-168,1997,12.3,472,441,29,27,0,5,0,2,0,0,0,0,361,2,6,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-272,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-156,2004,0.3,18,14,4,2,0,0,2,2,0,0,0,0,15,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-087,1993,0.2,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-087,1993,4.0,191,137,53,1,1,0,14,52,0,0,0,0,130,1,9,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-034,1990,6.0,297,260,36,13,0,0,29,0,23,4,10,2,219,1,4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-348,2002,11.2,158,157,1,0,1,2,11,0,0,0,0,0,95,0,12,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-137,1997,11.5,501,374,125,4,1,4,41,119,2,0,2,0,350,2,16,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-137,1997,8.3,529,447,82,4,2,1,26,78,0,0,0,0,428,0,15,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-242,1992,21.0,922,736,185,67,0,0,0,0,0,0,0,0,640,1,1,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-017,1994,7.0,466,451,12,6,1,2,5,4,1,1,0,0,402,3,3,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-299,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-316,1997,7.0,202,197,2,2,2,2,16,0,0,0,0,0,150,3,4,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-082,1996,0.4,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-082,1996,17.5,893,873,15,0,7,1,9,7,3,1,0,0,727,5,16,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-347,2003,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-093,2002,20.9,995,794,200,24,0,1,31,176,0,0,0,0,791,1,31,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-127,2001,2.0,55,54,1,0,0,0,3,0,0,0,0,0,26,0,4,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-355,1999,8.4,225,214,11,2,1,0,7,1,0,0,0,0,165,0,11,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-144,2002,2.1,26,25,1,0,0,0,2,1,0,0,0,0,18,0,0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-069,1996,10.5,253,233,19,2,1,0,4,6,0,0,0,0,176,1,5,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-265,1993,7.8,345,279,64,3,0,1,22,58,3,1,1,0,212,2,19,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-187,1997,16.3,905,887,11,10,3,5,2,1,0,0,0,0,752,7,14,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-340,1997,0.2,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-340,1997,6.5,255,239,13,1,0,0,2,1,0,0,0,0,174,3,0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-123,1999,24.7,1883,1819,62,53,2,49,11,9,0,0,0,0,1625,2,23,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-285,1990,0.4,16,16,0,0,0,0,3,0,0,0,0,0,13,0,1,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-066,2000,12.1,574,558,13,1,5,2,16,12,0,0,0,0,427,3,27,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-304,2002,0.7,59,58,1,1,0,0,1,0,0,0,0,0,53,0,1,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-033,1998,10.1,509,492,16,7,2,14,27,5,4,1,1,0,375,1,16,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-137,1994,20.2,1136,893,236,7,1,1,79,229,0,0,0,0,705,7,40,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-343,1995,25.0,1025,835,189,52,0,1,0,0,0,0,0,0,828,1,0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-305,1992,17.0,637,454,180,47,0,0,0,0,0,0,0,0,425,3,0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-005,1995,7.0,298,282,14,0,4,1,18,0,6,0,0,0,201,2,8,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-073,1995,3.1,68,67,1,0,0,0,2,0,0,0,0,0,41,0,6,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-073,1995,4.0,84,81,1,0,0,0,3,0,0,0,0,0,41,2,5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-357,1997,19.0,527,498,27,7,1,6,5,0,3,1,2,0,364,2,22,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-322,2002,20.3,1022,823,198,18,1,3,25,180,0,0,0,0,724,1,25,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-148,1995,17.7,447,414,33,1,5,2,4,4,0,0,0,0,329,0,23,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-335,2000,10.4,786,715,69,10,1,7,6,59,0,0,0,0,661,2,17,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-032,2002,1.0,68,67,1,0,0,0,0,1,0,0,0,0,60,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-273,1995,3.7,200,165,35,2,0,1,3,33,0,0,0,0,153,0,5,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-012,1988,5.7,260,193,67,19,0,0,0,0,0,0,0,0,174,0,0,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-268,2002,0.2,7,5,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-208,1996,0.6,36,32,4,0,0,1,8,4,0,0,0,0,22,0,1,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-208,1996,2.6,81,73,7,1,0,0,15,2,4,0,4,0,47,1,7,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-328,1995,23.7,1237,1183,52,44,0,8,12,8,0,0,0,0,1079,2,18,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-318,1996,13.7,671,487,184,17,1,7,69,139,28,9,10,1,473,0,21,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-229,2000,5.2,355,340,15,11,0,0,0,2,0,0,0,0,287,0,3,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-156,1991,15.2,750,583,161,7,1,0,12,153,1,0,1,0,549,6,15,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-068,2001,6.6,348,333,12,11,0,2,1,1,0,0,0,0,270,3,6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-107,1988,11.0,460,388,72,16,0,0,0,0,0,0,0,0,404,0,2,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-107,1988,10.0,609,483,124,34,0,2,0,0,0,0,0,0,499,2,0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-072,1998,15.0,967,756,210,49,0,3,171,111,50,18,28,0,698,1,15,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-056,1997,22.7,1232,1197,26,22,6,2,5,2,0,0,0,0,1046,9,16,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-139,1998,17.7,707,653,50,23,5,5,55,2,25,20,3,0,479,4,21,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-122,1993,9.9,366,312,52,9,1,7,22,42,1,0,1,0,256,2,9,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-146,1996,13.4,413,402,5,2,1,1,9,0,0,0,0,0,279,6,20,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-001,2000,5.2,503,459,44,2,0,1,8,41,1,0,0,0,456,0,3,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-354,1995,14.6,869,844,24,20,1,3,0,4,0,0,0,0,719,1,8,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-014,1996,3.6,218,169,49,7,0,6,20,33,9,2,7,0,170,0,3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-364,2001,6.6,304,296,6,3,2,3,5,3,0,0,0,0,227,2,11,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-220,1988,14.2,540,515,24,12,4,3,13,2,8,2,6,0,428,1,18,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-219,1993,22.4,1228,1033,182,80,9,6,110,15,60,24,28,1,853,13,24,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-212,1995,16.8,1298,1208,89,38,1,25,10,51,0,0,0,0,1164,1,15,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-176,1996,11.0,361,350,11,4,2,3,1,0,0,0,0,0,270,0,11,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-088,1999,14.8,396,372,23,6,1,3,25,3,8,8,0,0,273,1,10,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-160,2000,21.0,1227,1078,146,51,16,20,84,39,52,13,25,2,991,3,32,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-119,1995,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-051,1996,20.6,1197,1163,32,22,0,4,3,1,0,0,0,0,1060,2,5,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-060,1999,24.9,1711,1621,89,60,6,6,2,10,0,0,0,0,1465,1,15,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-045,2001,1.0,56,55,1,0,0,0,1,1,0,0,0,0,50,0,1,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-341,2005,3.5,134,131,3,1,0,0,1,0,0,0,0,0,110,0,3,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-101,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-032,1988,15.6,256,229,27,0,1,2,2,2,0,0,0,0,171,0,7,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-238,2001,3.0,123,121,2,2,0,1,0,0,0,0,0,0,108,0,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-312,2002,6.2,142,131,9,0,0,3,16,9,0,0,0,0,90,2,8,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-333,1996,7.3,153,144,8,0,0,1,3,0,0,0,0,0,104,1,2,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-240,1997,22.2,428,391,36,0,1,0,8,0,0,0,0,0,313,1,17,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-246,1998,14.7,276,251,24,0,0,1,11,4,0,0,0,0,158,1,13,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-235,2004,2.6,61,60,1,0,0,0,0,1,0,0,0,0,47,0,2,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-291,2002,11.3,260,245,14,1,4,3,20,2,4,0,3,0,162,1,17,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-340,1996,1.8,101,98,3,2,0,1,2,1,0,0,0,0,80,0,2,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-339,1997,24.7,700,684,12,9,1,3,23,2,0,0,0,0,426,4,31,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-269,1990,25.0,664,450,209,36,0,4,0,0,0,0,0,0,447,5,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-038,1987,17.3,871,576,286,41,1,1,143,183,62,29,27,0,534,9,19,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-273,1999,23.9,1438,1386,51,38,2,6,4,13,0,0,0,0,1155,1,17,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-243,1988,3.0,131,110,20,2,0,0,0,0,0,0,0,0,110,1,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-062,2005,0.1,5,4,1,0,0,0,1,0,1,0,1,0,4,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-158,1998,23.0,2013,1960,50,40,0,10,2,4,0,0,0,0,1819,3,8,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-051,1997,15.2,571,530,39,23,0,1,1,16,0,0,0,0,451,2,3,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-264,1994,4.7,241,175,63,7,0,0,20,52,4,1,3,0,173,3,6,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-222,1991,0.5,15,12,3,1,0,0,2,0,1,0,1,0,11,0,0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-113,2000,8.7,282,230,51,1,0,2,15,50,0,0,0,0,209,1,9,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-241,1998,8.6,248,233,14,1,1,2,30,10,3,3,0,0,137,1,12,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-248,2003,3.7,175,157,18,6,0,2,5,12,0,0,0,0,105,0,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-189,1995,16.9,958,916,37,35,2,9,1,2,0,0,0,0,783,5,5,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-349,2001,26.0,1391,1305,85,31,0,11,10,54,0,0,0,0,1216,1,8,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-123,2003,0.2,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-192,1991,17.2,1083,1014,65,47,0,10,2,1,0,0,0,0,953,4,1,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-181,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-263,2003,0.3,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-319,1996,4.2,104,97,7,0,1,0,1,0,0,0,0,0,80,0,2,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-101,2005,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-207,1995,14.0,773,741,32,28,3,3,0,4,0,0,0,0,683,0,6,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-017,2005,0.4,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-347,1994,20.4,985,764,218,6,6,11,49,212,0,0,0,0,708,3,38,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-195,2001,1.8,49,48,1,1,1,0,7,0,0,0,0,0,31,0,2,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-334,2004,0.0,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-028,1996,15.5,500,466,28,5,2,5,21,12,1,0,0,0,370,6,19,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-029,1993,15.1,712,531,180,12,0,2,23,168,0,0,0,0,500,1,19,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-308,2001,13.5,434,380,50,13,3,3,47,15,20,17,0,0,270,4,32,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-055,1999,8.1,214,208,5,2,0,1,1,0,0,0,0,0,146,1,7,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-089,2001,1.0,35,33,2,2,0,1,0,0,0,0,0,0,22,0,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-335,2003,6.8,317,281,35,10,10,6,18,2,15,5,6,0,241,1,5,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-352,1999,3.8,128,127,1,0,1,1,2,1,0,0,0,0,101,0,5,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-311,1995,13.7,817,676,141,18,3,8,49,121,2,2,0,0,635,0,30,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-195,1999,6.8,222,219,3,1,0,2,9,0,0,0,0,0,174,0,6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-332,2000,2.8,48,47,0,0,0,1,6,0,0,0,0,0,22,1,7,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-222,1988,25.9,1259,1194,59,54,2,12,8,4,0,0,0,0,960,6,7,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-304,1999,8.3,535,515,16,10,0,5,0,6,0,0,0,0,442,4,5,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-234,1999,10.4,275,213,60,26,2,1,70,2,31,14,14,2,159,2,16,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-154,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-157,1994,20.0,633,442,189,48,0,1,0,0,0,0,0,0,363,2,0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-265,1995,1.7,61,46,15,3,0,1,0,0,0,0,0,0,43,0,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-281,1991,14.2,296,275,20,0,2,2,16,5,0,0,0,0,187,1,14,Matches
