id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,de Leverkusen,33-128,1989,6.0,217,181,217,0,0,0,217,0,0,,0,,117,759,349,0,0,0,0,0,115,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,FW,de Leverkusen,22-145,2000,5.1,250,1,17,107,130,16,250,18,9,50.0,8,44.4,161,1192,693,26,16,7,5,9,205,51,Matches
05d548d8,Mats Hummels,de GER,DF,de Dortmund,34-106,1988,3.5,271,37,151,121,1,1,271,0,0,,0,,179,875,456,1,0,0,0,0,196,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,eng Tottenham,27-239,1995,6.9,508,13,125,314,76,10,508,11,7,63.6,1,9.1,311,1452,688,7,10,1,5,7,373,14,Matches
ba492306,Samuel Iling-Junior,eng ENG,DF,it Juventus,19-179,2003,0.2,10,1,1,3,6,0,10,0,0,,0,,5,56,27,2,0,0,1,0,7,4,Matches
33651873,Gonçalo Inácio,pt POR,DF,pt Sporting CP,21-219,2001,6.0,423,84,252,165,9,1,423,7,6,85.7,0,0.0,287,1105,678,4,2,0,1,1,309,1,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",es Sevilla,30-345,1992,4.4,248,4,34,149,71,11,248,15,7,46.7,6,40.0,155,776,294,5,6,1,8,8,187,13,Matches
1f994616,Franco Israel,uy URU,GK,pt Sporting CP,22-344,2000,1.7,75,68,75,0,0,0,75,0,0,,0,,41,191,94,0,0,0,0,0,27,0,Matches
29fbdc88,Luka Ivanušec,hr CRO,MF,hr Dinamo Zagreb,24-126,1998,5.8,264,6,56,139,77,8,264,17,8,47.1,7,41.2,194,1136,446,15,16,3,8,10,190,20,Matches
d97cccc9,Ryan Jack,sct SCO,MF,sct Rangers,31-033,1992,2.1,88,5,25,43,20,1,88,3,1,33.3,1,33.3,46,217,78,3,1,0,2,1,56,6,Matches
a8ee54ad,Kristijan Jakić,hr CRO,DF,de Eint Frankfurt,25-322,1997,6.8,439,31,194,183,67,5,439,5,2,40.0,3,60.0,226,1124,596,12,9,0,4,2,255,19,Matches
1265a93a,Reece James,eng ENG,"DF,MF",eng Chelsea,23-114,1999,5.7,448,14,80,198,179,18,448,16,9,56.3,2,12.5,302,1551,754,18,20,5,12,8,291,44,Matches
4737cebe,Adnan Januzaj,be BEL,"FW,MF",es Sevilla,28-055,1995,0.6,25,2,6,10,9,1,25,2,2,100.0,0,0.0,13,49,25,1,0,1,1,0,14,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,fr Marseille,25-120,1997,1.3,47,1,2,25,20,6,47,1,0,0.0,1,100.0,33,175,55,1,0,0,3,0,37,11,Matches
213f0daf,Elias Jelert,dk DEN,"DF,MF",dk FC Copenhagen,19-293,2003,2.1,105,2,34,42,29,0,105,3,2,66.7,1,33.3,54,461,202,4,4,0,2,3,63,4,Matches
b244e804,Václav Jemelka,cz CZE,DF,cz Viktoria Plzeň,27-282,1995,4.0,161,22,66,75,22,2,161,1,1,100.0,0,0.0,62,260,125,3,0,0,2,1,73,6,Matches
cd1629bc,Valdemar Jensen,dk DEN,DF,dk FC Copenhagen,19-308,2003,3.4,196,20,96,94,6,3,196,0,0,,0,,105,549,340,1,2,0,1,0,140,0,Matches
ee644761,Moritz Jenz,de GER,DF,sct Celtic,23-336,1999,6.0,510,48,216,290,6,4,510,0,0,,0,,396,2075,1309,7,2,0,1,3,406,0,Matches
79083382,Juan Jesus,br BRA,DF,it Napoli,31-295,1991,1.3,84,11,52,32,0,0,84,0,0,,0,,60,237,136,0,0,0,0,0,66,0,Matches
f9bd541e,Erik Jirka,sk SVK,"FW,MF",cz Viktoria Plzeň,25-194,1997,3.0,117,5,25,45,48,8,117,4,0,0.0,3,75.0,63,393,192,4,4,0,9,5,65,11,Matches
c16c4e3b,Ísak Jóhannesson,is ISL,"FW,MF",dk FC Copenhagen,20-009,2003,3.2,112,7,23,46,43,5,112,2,1,50.0,1,50.0,36,211,106,3,3,0,3,1,64,6,Matches
4fb9c88f,Curtis Jones,eng ENG,"FW,MF",eng Liverpool,22-061,2001,1.1,59,1,7,28,25,4,59,1,0,0.0,1,100.0,31,161,64,1,1,0,1,2,45,5,Matches
1bacc518,Frenkie de Jong,nl NED,MF,es Barcelona,25-324,1997,2.6,199,5,32,113,55,6,199,6,4,66.7,2,33.3,132,904,568,17,10,2,4,2,145,5,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,es Sevilla,28-269,1994,2.9,189,7,45,115,30,1,189,1,1,100.0,0,0.0,105,394,164,0,4,0,3,2,136,4,Matches
45db685d,Jorginho,it ITA,MF,eng Chelsea,31-102,1991,4.6,416,11,84,267,69,2,415,6,4,66.7,1,16.7,305,1207,568,9,12,0,2,1,306,6,Matches
2b65fe46,Jota,pt POR,FW,sct Celtic,24-002,1999,3.2,154,0,4,64,89,8,154,20,11,55.0,7,35.0,106,835,410,16,8,4,9,6,111,45,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",eng Liverpool,26-118,1996,2.9,133,1,6,54,74,16,133,9,2,22.2,7,77.8,77,387,205,5,8,1,11,7,107,25,Matches
7111d552,Vinicius Júnior,br BRA,FW,es Real Madrid,22-263,2000,6.8,417,0,23,118,283,59,417,77,32,41.6,36,46.8,321,2391,1325,47,27,21,12,14,352,102,Matches
0a084b35,Josip Juranović,hr CRO,DF,sct Celtic,27-228,1995,6.0,390,19,97,189,112,3,389,6,4,66.7,2,33.3,243,1652,944,23,16,0,2,3,235,25,Matches
2a9f6b4d,Jutglà,es ESP,FW,be Club Brugge,24-059,1999,5.7,172,2,13,88,74,19,171,15,8,53.3,6,40.0,119,681,201,7,5,5,10,5,129,32,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,fr Marseille,21-324,2001,1.3,66,1,13,18,35,1,66,3,0,0.0,3,100.0,48,320,173,5,1,0,3,1,39,12,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,it Milan,22-300,2000,7.9,526,35,230,269,29,3,526,3,1,33.3,1,33.3,309,1605,860,11,6,1,5,4,352,7,Matches
df064106,Lukáš Kalvach,cz CZE,MF,cz Viktoria Plzeň,27-256,1995,5.5,290,14,84,157,56,1,290,3,2,66.7,1,33.3,119,492,187,2,3,0,1,3,141,5,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",de Eint Frankfurt,26-239,1996,7.7,403,15,79,216,110,19,402,13,6,46.2,7,53.8,243,1305,612,17,12,3,9,7,270,36,Matches
4da9191b,Glen Kamara,fi FIN,MF,sct Rangers,27-155,1995,1.4,56,4,21,27,8,1,56,1,1,100.0,0,0.0,30,157,57,1,0,0,4,2,26,0,Matches
0ca476cc,Dijon Kameri,xk KVX,MF,at RB Salzburg,18-346,2004,1.3,63,0,5,43,16,2,63,5,1,20.0,3,60.0,34,208,50,2,1,0,3,0,35,6,Matches
b825a650,Kevin Kampl,si SVN,MF,de RB Leipzig,32-174,1990,3.0,207,5,47,123,37,1,207,2,1,50.0,1,50.0,149,658,352,1,7,0,5,0,156,3,Matches
21a66f6a,Harry Kane,eng ENG,FW,eng Tottenham,29-247,1993,8.0,335,7,18,163,159,36,333,26,8,30.8,14,53.8,200,1115,408,13,10,7,16,14,259,76,Matches
23a10591,Mamoudou Karamoko,fr FRA,FW,dk FC Copenhagen,23-205,1999,0.5,8,1,4,4,0,0,8,1,0,0.0,1,100.0,2,37,9,0,0,0,1,1,3,0,Matches
3d50bcdb,Moise Kean,it ITA,"FW,MF",it Juventus,23-032,2000,1.2,32,0,4,11,17,5,32,4,2,50.0,0,0.0,22,206,120,6,3,3,6,5,21,8,Matches
316de854,Ryan Kent,eng ENG,"FW,MF",sct Rangers,26-141,1996,5.6,191,2,18,90,88,10,191,34,12,35.3,20,58.8,140,1014,408,16,14,5,10,14,134,38,Matches
05e19d6a,Franck Kessié,ci CIV,MF,es Barcelona,26-103,1996,3.0,215,6,38,123,58,10,215,2,1,50.0,0,0.0,142,716,276,5,3,0,6,1,164,17,Matches
862fa9fb,Davit Khocholava,ge GEO,DF,dk FC Copenhagen,30-052,1993,4.8,267,44,148,112,8,4,267,0,0,,0,,120,532,233,3,1,1,2,1,185,0,Matches
49296448,Joshua Kimmich,de GER,MF,de Bayern Munich,28-052,1995,7.0,649,21,143,380,127,3,649,7,2,28.6,3,42.9,434,2121,838,7,4,0,2,5,450,4,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,fr Paris S-G,27-231,1995,1.6,110,13,58,48,4,0,110,0,0,,0,,86,473,221,1,1,0,1,1,84,0,Matches
82c615f8,Leon King,sct SCO,DF,sct Rangers,19-077,2004,4.2,232,25,129,95,8,1,232,2,1,50.0,1,50.0,154,652,321,0,1,0,0,0,153,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,it Milan,34-006,1989,3.0,165,28,94,70,2,2,165,0,0,,0,,87,468,279,0,0,0,2,0,99,0,Matches
2b0852db,Maurits Kjærgaard,dk DEN,MF,at RB Salzburg,19-279,2003,5.5,229,9,34,99,100,6,229,8,3,37.5,5,62.5,130,875,401,14,13,2,9,8,111,16,Matches
15fd5593,Davy Klaassen,nl NED,MF,nl Ajax,30-039,1993,2.4,76,3,20,39,18,4,76,1,0,0.0,1,100.0,45,110,21,0,0,0,1,0,49,7,Matches
c2a30c01,Jan Kliment,cz CZE,FW,cz Viktoria Plzeň,29-212,1993,0.5,13,1,2,6,5,3,13,0,0,,0,,9,18,5,0,0,0,1,1,13,2,Matches
ca8033cb,Lukas Klostermann,de GER,DF,de RB Leipzig,26-302,1996,0.6,27,3,12,11,4,0,27,1,0,0.0,1,100.0,16,64,21,0,1,0,0,0,17,2,Matches
19a967ab,Ansgar Knauff,de GER,"DF,FW",de Eint Frankfurt,21-081,2002,3.3,174,3,48,85,45,7,174,14,8,57.1,4,28.6,96,704,388,10,6,3,8,4,94,9,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,de Dortmund,25-116,1997,3.5,154,120,154,0,0,0,154,0,0,,0,,104,476,164,0,0,0,0,0,88,0,Matches
ff74841d,Philipp Köhn,ch SUI,GK,at RB Salzburg,24-364,1998,6.0,154,124,154,0,0,0,154,0,0,,0,,91,496,241,0,0,0,0,0,44,0,Matches
6747869d,Sekou Koita,ml MLI,FW,at RB Salzburg,23-124,1999,0.2,11,0,2,4,5,1,11,0,0,,0,,6,24,3,0,0,0,1,0,7,2,Matches
55126f3b,Koke,es ESP,MF,es Atlético Madrid,31-083,1992,3.7,271,5,47,170,54,4,271,0,0,,0,,183,654,273,1,2,0,1,0,216,7,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,fr Marseille,29-285,1993,1.7,133,5,39,80,17,3,133,2,1,50.0,1,50.0,94,480,278,5,4,0,2,0,88,8,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,de Eint Frankfurt,24-117,1998,5.7,172,1,13,90,72,22,172,18,6,33.3,8,44.4,110,656,242,11,9,5,27,15,128,36,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,eng Liverpool,23-311,1999,2.9,170,20,90,72,10,4,170,3,1,33.3,1,33.3,85,480,296,1,4,0,1,0,107,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,es Atlético Madrid,30-045,1993,2.5,250,4,37,160,54,5,250,2,1,50.0,1,50.0,182,761,287,2,5,2,3,0,169,2,Matches
aee634bf,Yukhym Konoplia,ua UKR,DF,ua Shakhtar,23-218,1999,4.6,259,21,119,108,33,7,259,3,1,33.3,1,33.3,144,634,350,6,6,0,3,1,156,12,Matches
6f639ec7,Jan Kopic,cz CZE,"FW,MF",cz Viktoria Plzeň,32-301,1990,0.9,30,2,7,11,12,2,30,2,0,0.0,1,50.0,15,110,42,2,0,0,2,3,15,4,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,de Leverkusen,22-087,2001,4.8,366,25,136,210,25,5,366,4,3,75.0,1,25.0,190,1037,649,8,4,0,4,1,234,4,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",it Juventus,30-151,1992,4.8,278,6,24,109,150,18,278,5,2,40.0,3,60.0,183,1109,583,25,12,4,7,5,198,57,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,eng Chelsea,31-285,1991,5.7,405,31,159,232,19,8,405,1,1,100.0,0,0.0,266,1256,776,7,5,0,2,0,273,0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,es Barcelona,24-140,1998,2.7,241,13,72,139,30,3,241,3,2,66.7,1,33.3,174,1042,614,6,9,0,2,4,181,4,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,eng Chelsea,28-330,1994,4.9,399,5,56,270,77,3,399,13,8,61.5,5,38.5,294,1512,608,8,9,0,10,9,306,8,Matches
9606f0b2,Adam Kronus,cz CZE,FW,cz Viktoria Plzeň,20-246,2002,0.0,6,0,1,3,2,2,6,0,0,,0,,2,9,0,0,0,0,0,0,3,0,Matches
6ce1f46f,Toni Kroos,de GER,MF,es Real Madrid,33-087,1990,5.9,703,15,141,439,126,1,703,3,2,66.7,1,33.3,481,1900,938,6,9,0,5,1,570,6,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",it Milan,29-176,1993,5.1,230,13,49,141,41,6,230,3,1,33.3,1,33.3,127,512,171,3,5,1,5,6,137,10,Matches
47420f02,Dmytro Kryskiv,ua UKR,MF,ua Shakhtar,22-177,2000,0.1,4,0,0,4,0,0,4,0,0,,0,,4,22,13,0,0,0,0,0,4,0,Matches
292a652a,Serhiy Kryvtsov,ua UKR,DF,ua Shakhtar,32-017,1991,0.1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,DF",eng Tottenham,22-341,2000,2.2,132,0,4,56,72,8,132,13,2,15.4,6,46.2,69,488,221,8,6,2,5,6,93,27,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,it Napoli,22-048,2001,5.8,306,9,47,118,151,46,304,46,19,41.3,21,45.7,203,1469,855,32,14,20,25,9,222,45,Matches
c1b7847c,Konrad Laimer,at AUT,"MF,FW",de RB Leipzig,25-309,1997,2.9,121,3,18,67,37,6,121,1,0,0.0,1,100.0,72,314,162,5,3,1,6,3,76,8,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",es Sevilla,31-028,1992,3.1,163,0,14,64,85,15,163,10,2,20.0,7,70.0,79,491,212,8,9,2,7,4,121,23,Matches
8e034340,Noa Lang,nl NED,FW,be Club Brugge,23-288,1999,3.2,191,1,13,89,93,6,190,29,19,65.5,8,27.6,141,1052,422,15,8,3,8,4,133,25,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,eng Manchester City,28-309,1994,3.0,264,7,52,188,24,0,264,0,0,,0,,196,1128,822,7,5,0,1,0,220,0,Matches
e7af9060,Cyle Larin,ca CAN,"FW,MF",be Club Brugge,27-349,1995,0.1,5,0,0,1,4,0,5,0,0,,0,,0,0,0,0,0,0,2,0,0,0,Matches
8b929ec2,Rasmus Lauritsen,dk DEN,DF,hr Dinamo Zagreb,27-033,1996,0.2,2,2,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
da9018ca,Neta Lavi,il ISR,MF,il Maccabi Haifa,26-219,1996,5.2,330,18,84,219,31,1,330,4,3,75.0,1,25.0,204,1171,719,12,11,0,3,4,210,3,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",it Milan,23-295,1999,7.2,273,7,17,125,138,34,273,59,28,47.5,21,35.6,191,1819,974,29,20,19,19,11,218,53,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,es Atlético Madrid,27-140,1995,1.2,77,0,8,40,31,3,77,3,1,33.3,2,66.7,53,293,132,4,5,0,5,0,51,4,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,eng Tottenham,27-288,1995,5.6,397,47,158,211,28,4,397,2,1,50.0,0,0.0,272,1410,823,10,7,1,2,0,294,10,Matches
bbd86530,Christopher Lenz,de GER,DF,de Eint Frankfurt,28-191,1994,2.5,143,3,40,63,41,2,143,2,0,0.0,1,50.0,70,306,132,3,5,0,2,1,76,11,Matches
1b82f8df,Lukas Lerager,dk DEN,MF,dk FC Copenhagen,29-263,1993,5.0,225,8,52,117,57,11,225,5,2,40.0,2,40.0,74,336,136,2,3,0,3,4,125,10,Matches
8d78e732,Robert Lewandowski,pl POL,FW,es Barcelona,34-223,1988,4.9,187,6,7,55,126,45,187,8,3,37.5,3,37.5,127,605,258,11,6,6,5,11,150,46,Matches
b57e066e,Rico Lewis,eng ENG,DF,eng Manchester City,18-131,2004,1.3,106,1,9,64,33,4,106,3,2,66.7,0,0.0,79,380,182,4,2,2,1,0,87,8,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,de Bayern Munich,23-232,1999,4.8,361,36,163,185,15,1,361,0,0,,0,,278,1389,656,0,5,0,2,1,276,2,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",de Eint Frankfurt,23-031,2000,5.6,221,1,30,97,97,26,221,26,9,34.6,14,53.8,122,752,362,13,5,8,18,12,126,34,Matches
58f077c0,Dominik Livaković,hr CRO,GK,hr Dinamo Zagreb,28-082,1995,6.0,274,258,274,0,0,0,274,0,0,,0,,138,751,499,0,0,0,0,0,101,0,Matches
99a8ddc9,Robert Ljubicic,at AUT,"FW,DF",hr Dinamo Zagreb,23-261,1999,6.0,433,21,144,193,101,14,433,14,7,50.0,7,50.0,260,1266,820,21,12,4,15,6,257,25,Matches
02c15616,Marcos Llorente,es ESP,"MF,FW",es Atlético Madrid,28-061,1995,2.4,139,2,30,63,48,3,139,3,1,33.3,2,66.7,84,499,304,9,10,0,7,4,100,14,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,eng Tottenham,36-096,1986,6.0,192,168,192,0,0,0,192,0,0,,0,,122,609,348,0,0,0,1,0,87,0,Matches
e9fda01d,Danny Loader,eng ENG,"FW,MF",pt Porto,22-216,2000,0.6,31,0,3,14,15,6,31,3,3,100.0,0,0.0,19,107,45,2,1,1,0,3,20,3,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,it Napoli,28-127,1994,7.7,556,23,156,359,49,0,556,16,4,25.0,4,25.0,402,1612,718,7,6,0,5,7,421,7,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,it Juventus,25-083,1998,2.5,230,8,45,122,63,5,230,1,1,100.0,0,0.0,149,663,271,2,4,0,2,5,167,8,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,MF,eng Chelsea,27-068,1996,3.2,225,8,35,135,57,5,225,8,3,37.5,4,50.0,169,792,371,8,15,0,6,4,162,14,Matches
20b9f052,Pau López,es ESP,GK,fr Marseille,28-109,1994,6.0,188,141,185,3,0,0,188,1,1,100.0,0,0.0,140,622,299,0,0,0,0,0,103,0,Matches
8e50599a,Alexander lowry,sct SCO,MF,sct Rangers,19-282,2003,0.1,4,0,1,2,1,0,4,0,0,,0,,3,5,4,0,0,0,1,0,3,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,it Napoli,27-245,1995,3.8,151,2,16,65,74,23,151,15,8,53.3,6,40.0,97,850,482,17,6,6,8,3,99,34,Matches
881cd6be,Florentino Luís,pt POR,MF,pt Benfica,23-225,1999,7.8,534,19,129,348,59,4,534,3,2,66.7,1,33.3,335,1171,399,1,3,0,4,1,361,5,Matches
5eae500a,Romelu Lukaku,be BEL,FW,it Inter,29-323,1993,0.7,36,3,3,8,25,10,36,3,2,66.7,1,33.3,21,123,86,2,2,1,0,1,25,11,Matches
0df2b165,John Lundstram,eng ENG,"MF,DF",sct Rangers,29-042,1994,5.0,267,24,99,145,24,2,267,4,2,50.0,0,0.0,138,626,189,0,1,0,10,5,160,3,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,es Real Madrid,24-049,1999,2.0,45,34,44,1,0,0,45,0,0,,0,,25,96,70,0,0,0,0,0,20,0,Matches
7be09c86,Mahir Madatov,az AZE,FW,hr Dinamo Zagreb,25-274,1997,0.2,10,1,2,3,5,1,10,0,0,,0,,5,31,7,0,0,0,1,1,7,1,Matches
395451fc,Daizen Maeda,jp JPN,FW,sct Celtic,25-163,1997,3.7,122,4,17,43,63,16,122,5,2,40.0,3,60.0,81,419,119,3,2,2,12,6,80,25,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",eng Manchester City,32-039,1991,5.5,375,2,12,129,235,27,372,24,11,45.8,10,41.7,269,1663,698,24,18,8,11,9,293,62,Matches
fcb38f57,Mike Maignan,fr FRA,GK,it Milan,27-272,1995,3.0,114,86,113,1,0,0,114,0,0,,0,,73,426,294,0,0,0,0,0,65,0,Matches
864163f3,Donyell Malen,nl NED,"FW,MF",de Dortmund,24-072,1999,2.8,82,3,13,30,41,8,82,8,4,50.0,4,50.0,60,385,240,7,6,4,4,4,56,17,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,es Atlético Madrid,29-070,1994,5.7,429,17,119,255,60,5,429,8,3,37.5,4,50.0,281,1393,802,12,16,1,5,1,282,18,Matches
c691bfe2,Sadio Mané,sn SEN,FW,de Bayern Munich,30-356,1992,5.6,270,4,21,96,154,35,270,24,11,45.8,10,41.7,193,1160,648,25,8,8,16,8,206,63,Matches
7a20d90a,Iván Marcano,es ESP,DF,pt Porto,35-282,1987,3.0,210,32,135,68,7,2,210,1,0,0.0,1,100.0,136,542,319,2,2,0,0,0,145,3,Matches
133faa84,Marcão,br BRA,DF,es Sevilla,26-300,1996,2.5,190,24,109,80,1,0,190,1,0,0.0,0,0.0,133,664,443,2,0,0,2,0,147,0,Matches
f0da930c,José María Giménez,uy URU,DF,es Atlético Madrid,28-071,1995,4.5,334,29,150,172,12,4,334,1,0,0.0,1,100.0,231,904,437,2,2,0,1,0,250,1,Matches
5c4dc0ff,Mariano,do DOM,FW,es Real Madrid,29-243,1993,0.1,4,0,0,2,2,0,4,0,0,,0,,3,14,9,0,0,0,0,0,4,1,Matches
148af9a8,Antonio Marin,hr CRO,FW,hr Dinamo Zagreb,22-082,2001,0.1,6,0,2,1,3,0,6,0,0,,0,,2,4,3,0,0,0,1,0,3,0,Matches
f0021247,João Mário,pt POR,FW,pt Benfica,30-072,1993,7.6,454,8,47,218,199,23,449,16,9,56.3,6,37.5,327,1724,720,18,22,2,13,11,342,57,Matches
82a39b66,João Mário Lopes,pt POR,DF,pt Porto,23-088,2000,3.0,144,9,33,71,45,9,144,9,3,33.3,6,66.7,68,458,338,11,4,3,5,0,73,9,Matches
d5f2f82b,Marquinhos,br BRA,DF,fr Paris S-G,28-322,1994,7.3,452,88,230,212,12,2,452,1,1,100.0,0,0.0,353,1740,838,1,2,0,0,1,326,0,Matches
b4ecc6b6,José Marsà,es ESP,DF,pt Sporting CP,21-028,2002,1.1,38,7,28,9,1,0,38,0,0,,0,,26,168,90,0,1,0,1,0,24,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,it Inter,25-222,1997,6.8,230,6,22,106,106,33,230,12,3,25.0,7,58.3,130,515,189,7,5,4,24,8,162,31,Matches
f3945e07,Toni Martínez,es ESP,FW,pt Porto,25-275,1997,1.3,61,1,4,27,30,9,61,1,1,100.0,0,0.0,34,168,110,4,1,3,3,2,39,10,Matches
55abe554,Clinton Mata,ao ANG,DF,be Club Brugge,30-145,1992,1.8,141,4,46,70,25,0,141,3,2,66.7,1,33.3,103,572,278,3,5,0,1,0,98,2,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,eng Tottenham,20-199,2002,1.0,73,0,10,45,20,0,73,2,1,50.0,1,50.0,38,317,78,1,2,0,1,0,38,0,Matches
b217ef29,Joël Matip,cm CMR,DF,eng Liverpool,31-236,1991,2.7,204,11,66,115,25,12,204,3,1,33.3,1,33.3,125,979,730,7,8,1,3,2,152,1,Matches
33144cc5,Rabbi Matondo,wls WAL,"MF,FW",sct Rangers,22-204,2000,1.1,34,0,6,13,15,1,34,4,1,25.0,3,75.0,27,218,107,5,3,2,3,3,24,10,Matches
1adcf39e,Mykola Matviyenko,ua UKR,DF,ua Shakhtar,26-334,1996,6.0,517,135,367,152,0,0,517,3,1,33.3,2,66.7,351,1558,780,2,1,0,0,0,355,0,Matches
826e8b63,Philipp Max,de GER,DF,de Eint Frankfurt,29-183,1993,1.3,63,1,15,26,22,1,63,1,0,0.0,1,100.0,35,148,99,3,2,0,1,0,36,9,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,de Bayern Munich,34-009,1989,4.1,143,3,14,51,80,25,143,7,5,71.4,2,28.6,101,424,166,5,3,1,12,6,111,28,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,de Bayern Munich,25-138,1997,4.4,364,16,118,170,79,12,364,11,6,54.5,3,27.3,205,970,557,14,11,2,4,3,223,25,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,fr Paris S-G,24-102,1998,7.2,362,2,10,107,252,70,361,44,17,38.6,20,45.5,318,2434,1254,45,33,24,16,8,319,93,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,fr Marseille,28-236,1994,4.5,329,16,100,171,61,8,329,7,1,14.3,6,85.7,261,1474,854,12,17,2,7,3,243,13,Matches
64b08de7,James McCarthy,ie IRL,MF,sct Celtic,32-140,1990,0.1,11,1,4,4,3,0,11,0,0,,0,,6,20,7,0,0,0,0,0,7,0,Matches
f3a97d02,Allan McGregor,sct SCO,GK,sct Rangers,41-060,1982,5.0,214,202,214,0,0,0,214,0,0,,0,,112,508,249,0,0,0,1,0,103,0,Matches
6800f515,Callum McGregor,sct SCO,MF,sct Celtic,29-291,1993,2.4,178,5,27,113,40,2,178,2,1,50.0,1,50.0,124,544,217,2,4,0,1,2,134,7,Matches
01c3aff5,Weston McKennie,us USA,MF,it Juventus,24-216,1998,4.0,191,7,34,100,57,7,191,5,2,40.0,2,40.0,95,528,293,7,2,2,5,5,129,13,Matches
3b0108d6,Jon McLaughlin,sct SCO,GK,sct Rangers,35-204,1987,1.0,34,34,34,0,0,0,34,0,0,,0,,18,102,39,0,0,0,0,0,20,0,Matches
0a6dbbf7,Brandon Mechele,be BEL,DF,be Club Brugge,30-063,1993,8.0,538,70,320,208,10,4,538,0,0,,0,,373,1838,791,2,1,1,0,0,359,0,Matches
95f5aae8,Bjorn Meijer,nl NED,DF,be Club Brugge,20-014,2003,6.4,372,24,128,189,56,5,372,6,2,33.3,3,50.0,215,968,462,10,5,0,5,5,209,15,Matches
38f8ce7f,Raz Meir,il ISR,"DF,MF",il Maccabi Haifa,26-122,1996,0.9,45,2,10,20,15,0,45,0,0,,0,,28,122,61,1,1,0,1,1,31,6,Matches
48b3dd60,Arthur Melo,br BRA,MF,eng Liverpool,26-232,1996,0.2,19,0,6,6,7,1,19,0,0,,0,,11,84,45,1,1,0,0,2,12,4,Matches
8f696594,Memphis,nl NED,FW,es Barcelona,29-047,1994,0.2,19,0,2,11,6,1,19,3,1,33.3,2,66.7,15,65,16,0,2,0,0,1,18,3,Matches
a30e23de,Sun Menachem,il ISR,DF,il Maccabi Haifa,29-206,1993,0.7,37,7,17,13,8,1,37,1,0,0.0,1,100.0,23,97,49,1,1,0,2,2,19,5,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",fr Paris S-G,20-286,2002,4.9,288,11,77,101,114,16,288,23,11,47.8,9,39.1,188,1133,541,14,12,5,9,4,176,29,Matches
33887998,Edouard Mendy,sn SEN,GK,eng Chelsea,31-031,1992,1.0,26,21,26,0,0,0,26,0,0,,0,,19,72,39,0,0,0,0,0,18,0,Matches
