id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-361,1987,12.2,812,692,116,72,2,8,73,3,41,19,16,0,557,4,17,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,17.9,583,417,166,54,0,0,0,0,0,0,0,0,444,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-070,1999,2.2,90,88,2,0,0,1,2,2,0,0,0,0,66,0,5,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-293,1998,17.7,561,448,108,6,1,5,69,89,13,6,5,0,375,5,24,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-295,1997,22.5,928,903,21,14,9,14,5,7,0,0,0,0,739,4,28,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-354,1994,21.4,1038,999,38,33,0,7,0,0,0,0,0,0,907,1,9,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-346,1994,26.1,1898,1840,54,31,3,6,0,17,0,0,0,0,1804,4,9,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-016,1990,2.2,191,184,7,5,0,2,2,2,0,0,0,0,165,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-349,1995,3.8,155,154,1,0,0,0,5,1,0,0,0,0,121,0,6,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-292,2001,7.9,250,239,6,5,4,1,2,0,0,0,0,0,205,5,6,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-217,2002,0.7,39,39,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-069,2002,10.3,404,396,7,6,0,6,1,0,0,0,0,0,334,1,4,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-345,2002,2.5,127,120,7,7,0,0,0,0,0,0,0,0,108,0,3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-345,2002,1.5,122,102,18,3,0,0,2,15,0,0,0,0,104,2,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-353,2005,2.2,74,73,1,0,0,0,1,0,1,0,0,0,63,0,2,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-362,1998,23.0,1343,1312,25,21,1,21,2,3,0,0,0,0,1142,6,21,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-212,2004,4.7,102,88,14,6,1,0,14,0,8,5,3,0,74,0,5,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-329,1998,11.4,257,244,12,1,1,1,8,8,0,0,0,0,192,1,11,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-007,2005,1.1,48,41,7,1,0,0,1,6,0,0,0,0,41,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-106,1996,7.9,320,308,12,11,0,1,0,0,0,0,0,0,275,0,2,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-126,1998,25.3,1092,1038,50,2,7,2,43,10,15,3,0,0,887,4,18,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-260,1994,26.8,1456,1377,73,39,1,7,31,21,0,0,0,0,1211,6,19,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-175,1999,0.3,10,6,4,0,0,0,4,1,2,2,0,0,6,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-040,2002,0.7,27,25,2,2,0,0,2,0,0,0,0,0,22,0,2,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-332,1999,25.9,2189,2063,122,94,3,20,22,21,0,0,0,0,1967,4,18,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-309,2001,12.8,733,719,14,13,0,0,0,1,0,0,0,0,658,0,5,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-355,1997,8.5,264,224,38,2,0,1,14,33,3,1,0,0,184,2,13,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-129,1994,12.2,690,573,114,8,2,1,16,106,0,0,0,0,588,3,13,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-310,2002,16.8,914,827,85,11,2,4,30,74,0,0,0,0,777,2,32,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-206,1990,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-041,1992,19.9,1442,1383,54,45,5,14,5,8,0,0,0,0,1237,5,13,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-333,2004,5.3,302,260,41,2,0,1,13,39,0,0,0,0,245,1,4,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-169,1994,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-103,2000,26.6,1196,1172,21,20,4,11,7,1,0,0,0,0,1030,3,14,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-281,1998,20.1,1140,931,205,18,1,8,50,187,0,0,0,0,872,4,36,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-344,2002,15.0,973,782,190,24,0,12,92,128,37,4,24,0,728,1,18,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-305,1987,26.5,1724,1578,124,29,51,8,74,2,80,28,29,0,1377,22,54,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-056,1994,1.4,37,34,3,0,0,0,0,0,0,0,0,0,28,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-099,1995,5.8,189,169,19,5,0,2,29,2,11,9,2,0,125,1,7,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-335,1999,8.8,139,117,20,1,1,0,1,0,0,0,0,0,110,2,3,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-335,1999,15.4,208,204,2,0,2,1,3,0,0,0,0,0,154,2,6,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-148,1997,18.6,320,302,18,0,1,1,10,1,0,0,0,0,194,0,19,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-157,1991,8.7,409,337,69,16,0,1,56,3,37,15,20,0,317,3,11,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-217,1996,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-087,1996,4.8,96,85,11,0,0,0,4,1,0,0,0,0,73,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-208,1994,12.5,308,305,1,0,0,1,6,1,0,0,0,0,170,2,9,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-087,1995,7.8,163,150,11,0,0,0,4,0,0,0,0,0,90,2,7,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-256,1996,20.7,988,970,15,12,1,7,5,3,0,0,0,0,853,3,20,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-175,1997,12.6,674,609,63,9,0,2,16,54,0,0,0,0,585,2,11,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-307,1996,24.1,726,723,3,3,4,4,20,0,0,0,0,0,522,0,24,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,14.1,456,291,163,48,0,1,0,0,0,0,0,0,337,2,1,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-042,2000,1.0,30,29,1,0,0,0,1,1,0,0,0,0,25,0,1,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-180,1998,6.3,374,364,9,8,1,0,2,1,0,0,0,0,337,1,2,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-110,2000,5.8,322,278,44,1,1,3,27,43,0,0,0,0,232,0,9,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-079,1992,17.2,1262,1147,106,33,25,8,54,12,52,26,8,0,1011,9,27,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-045,1999,8.4,146,133,12,0,1,3,4,0,0,0,0,0,108,1,4,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-127,1994,14.4,271,238,33,1,0,1,8,2,0,0,0,0,171,0,18,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-040,1997,29.3,1470,1439,29,26,0,16,0,3,0,0,0,0,1225,2,9,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-312,1998,20.8,496,467,28,4,1,2,37,13,4,1,2,0,362,1,17,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-322,1985,15.6,547,498,44,19,0,2,80,10,15,1,12,0,369,5,22,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32.0,971,673,298,79,1,2,0,0,0,0,0,0,728,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-093,1997,15.4,748,720,28,27,0,4,1,1,0,0,0,0,626,0,6,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-148,2004,16.7,445,423,18,1,1,2,27,4,11,5,0,0,337,4,19,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-035,1989,15.9,813,748,65,30,0,3,3,28,0,0,0,0,644,0,14,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-002,2000,10.1,613,596,16,14,4,0,0,0,0,0,0,0,563,1,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,13.0,415,283,132,47,0,2,0,0,0,0,0,0,295,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-168,1995,9.9,272,263,7,1,2,3,2,2,0,0,0,0,203,2,10,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-107,2000,5.7,301,289,10,10,0,2,3,0,0,0,0,0,260,2,4,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-068,2000,22.7,374,323,49,1,5,3,24,7,0,0,0,0,247,2,17,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-073,2002,17.2,444,431,12,1,6,0,33,8,2,0,0,0,267,1,10,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-101,2000,0.5,29,29,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-006,2000,1.3,94,94,0,0,1,0,0,0,0,0,0,0,87,0,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-006,2000,12.5,630,603,24,13,2,7,17,4,5,4,0,0,542,3,11,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-165,1996,10.0,459,407,47,11,5,5,65,3,33,13,8,0,320,5,13,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-019,2000,0.3,17,14,3,2,0,0,2,0,1,1,0,0,14,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-218,1987,21.0,1002,975,25,20,0,7,3,5,0,0,0,0,847,2,7,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-001,1997,29.5,1206,1165,37,33,0,10,2,2,0,0,0,0,1012,4,11,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-241,1997,1.8,126,121,5,1,5,2,1,1,1,0,0,0,110,0,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-300,1994,0.6,70,65,5,5,1,1,0,0,0,0,0,0,68,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-027,1987,8.2,435,387,47,14,6,7,49,1,29,14,10,0,315,1,9,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-052,1994,0.2,4,3,1,1,0,0,0,0,0,0,0,0,1,0,1,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-228,2002,2.9,89,69,20,2,0,0,4,18,0,0,0,0,71,0,7,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7.0,211,138,73,14,0,0,0,0,0,0,0,0,141,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-331,1995,16.6,694,641,51,15,2,3,42,10,24,11,5,0,558,2,19,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-339,2003,2.0,79,63,15,0,0,0,9,15,0,0,0,0,56,1,2,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-228,1991,21.2,1592,1529,61,31,0,5,2,16,0,0,0,0,1499,2,7,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-146,1996,12.4,347,331,14,5,1,6,26,3,5,5,0,0,238,2,12,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-322,1996,13.9,386,356,28,11,2,8,27,2,13,4,7,0,283,2,15,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-157,1998,14.8,615,559,55,26,1,10,7,26,0,0,0,0,501,1,8,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-316,1998,7.3,364,295,69,10,0,1,19,59,0,0,0,0,287,0,9,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-148,2000,18.3,825,771,50,12,2,2,12,9,2,0,0,0,677,4,23,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-043,2000,2.8,135,134,1,1,0,0,6,0,0,0,0,0,112,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-264,2000,16.9,589,563,26,21,0,3,3,5,0,0,0,0,480,0,7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-156,1993,17.5,1001,936,64,49,3,10,29,0,13,9,4,0,836,1,11,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-095,2004,0.3,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,0.9,34,20,14,6,0,0,0,0,0,0,0,0,14,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11.0,388,280,107,37,0,0,0,0,0,0,0,0,219,1,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-043,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-119,1985,13.7,553,521,29,25,0,6,5,3,0,0,0,0,457,3,6,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-026,1986,24.0,2007,1935,70,40,0,32,11,24,0,0,0,0,1902,2,10,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-120,1990,15.8,960,877,81,34,5,9,51,6,41,15,16,0,807,2,9,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-313,2000,1.2,75,67,8,2,0,1,6,6,0,0,0,0,63,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-351,1993,19.2,597,574,21,4,1,2,48,16,1,0,0,0,443,2,34,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-146,1995,16.7,634,618,13,1,3,2,36,11,0,0,0,0,466,3,18,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-099,1997,21.1,840,732,106,18,0,17,27,87,1,1,0,0,676,2,15,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-098,1998,2.1,113,106,7,4,0,1,0,0,0,0,0,0,94,0,3,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-098,1998,3.7,329,312,16,5,2,0,13,1,8,4,2,0,285,1,5,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-259,1999,12.9,918,871,45,29,0,6,4,0,0,0,0,0,833,2,6,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,6.7,225,163,62,15,0,0,0,0,0,0,0,0,179,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-042,1993,14.7,468,441,26,1,1,1,21,13,0,0,0,0,317,1,14,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-185,1997,13.7,927,918,8,8,0,3,1,0,0,0,0,0,829,1,3,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-139,1994,28.7,1796,1752,39,33,4,13,6,6,0,0,0,0,1582,5,19,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-108,1997,15.6,824,805,18,10,0,3,8,8,0,0,0,0,727,1,6,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-331,2001,31.8,1733,1611,120,59,1,16,0,10,0,0,0,0,1500,2,12,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-242,2002,0.7,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-022,1996,18.0,1499,1458,39,23,8,10,7,15,1,0,0,0,1375,2,18,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-246,1999,4.4,186,146,40,2,0,2,4,38,0,0,0,0,149,0,2,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-359,1995,23.5,1020,847,170,21,2,1,34,148,1,0,0,0,812,3,22,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-006,1995,6.8,177,168,8,0,1,0,5,1,0,0,0,0,141,1,5,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-187,1998,3.9,193,152,41,2,0,0,6,39,0,0,0,0,168,0,3,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-322,1996,17.7,896,820,69,31,4,22,82,1,35,11,20,0,717,7,13,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-071,1990,7.6,430,410,18,16,0,0,0,1,0,0,0,0,370,2,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-238,2001,1.9,97,96,1,0,0,0,6,1,0,0,0,0,73,0,3,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-281,2000,13.9,321,303,16,0,2,0,12,0,0,0,0,0,236,2,10,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-155,1992,27.4,1374,1326,44,35,1,15,6,5,0,0,0,0,1136,4,13,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-170,1995,25.3,466,403,61,0,1,6,8,0,0,0,0,0,313,2,21,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32.0,1079,873,204,78,0,10,0,0,0,0,0,0,831,2,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-250,1997,6.0,502,489,11,6,2,3,3,4,1,0,1,0,456,2,9,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-127,1988,24.8,808,751,49,6,14,16,29,0,8,5,0,0,594,8,21,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-250,1994,10.1,327,305,18,12,5,2,22,1,4,0,3,0,235,4,13,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-047,1995,15.3,1055,1029,25,25,1,10,5,0,0,0,0,0,894,1,12,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-349,1992,4.1,187,171,15,2,5,1,16,1,12,5,5,0,147,1,5,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-211,2000,18.8,863,780,76,31,11,2,58,7,34,22,7,1,677,7,27,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-045,2001,4.8,109,103,6,0,0,0,3,1,0,0,0,0,80,0,2,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-092,1999,8.0,517,503,13,9,0,10,1,3,0,0,0,0,460,1,5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-124,1991,25.5,1501,1233,257,101,6,30,213,25,124,52,58,2,1049,11,31,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30.0,999,691,307,69,0,4,0,0,0,0,0,0,778,1,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-325,2000,22.3,1164,1043,120,23,0,3,20,97,0,0,0,0,979,1,21,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32.0,857,600,255,86,0,0,0,1,0,0,0,0,565,2,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-087,2001,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-363,1998,1.3,36,35,0,0,0,0,2,0,0,0,0,0,20,1,1,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-199,1995,3.3,171,153,17,2,2,1,9,2,7,4,2,0,135,1,4,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-268,1997,27.1,1677,1310,362,76,1,5,137,225,61,33,23,0,1263,5,34,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-312,2001,15.8,295,260,34,0,1,1,13,4,0,0,0,0,215,1,10,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-287,1995,23.5,652,594,54,12,3,2,122,7,34,15,10,0,416,4,32,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-138,1999,15.1,484,480,4,0,1,4,28,3,0,0,0,0,358,0,16,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-180,1997,11.2,466,454,11,9,0,3,10,2,0,0,0,0,344,1,17,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-252,1989,19.7,729,698,31,20,0,2,20,10,0,0,0,0,587,0,21,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-353,2002,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-311,1988,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-005,1995,7.8,298,245,53,4,0,2,12,49,0,0,0,0,226,0,2,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-113,1997,12.0,589,569,18,5,3,1,20,5,8,3,3,0,501,2,13,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3.0,63,41,22,8,0,0,0,0,0,0,0,0,35,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-182,1990,28.8,1268,1213,50,12,10,19,76,32,0,0,0,0,971,5,39,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-290,2005,3.2,34,30,3,0,0,0,1,0,0,0,0,0,21,1,3,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-072,1992,4.0,137,111,26,3,1,0,7,23,0,0,0,0,104,0,1,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-099,1997,8.5,193,182,11,0,0,1,3,10,0,0,0,0,157,0,2,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-259,2000,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-044,1996,31.1,1810,1742,64,60,1,31,18,4,0,0,0,0,1538,4,36,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-128,1998,2.4,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-259,1997,9.8,584,505,74,8,1,3,8,66,0,0,0,0,492,5,17,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-069,2002,3.6,155,149,5,1,0,2,10,4,0,0,0,0,127,1,6,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-182,2001,0.2,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-114,1994,11.0,629,514,112,10,0,5,28,102,0,0,0,0,494,3,12,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-114,1994,15.2,838,675,160,17,0,1,41,143,0,0,0,0,645,3,25,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-237,1992,28.7,1633,1377,252,17,0,1,61,234,1,0,0,0,1386,4,38,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-049,2002,2.1,150,148,2,1,1,0,1,1,0,0,0,0,134,0,5,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-082,1993,17.7,1035,1002,30,24,4,7,7,4,2,0,0,0,886,3,22,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-334,1998,32.0,1678,1558,119,47,0,1,1,2,0,0,0,0,1495,1,9,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-003,1992,11.2,755,678,76,40,0,15,43,4,32,20,7,0,655,1,4,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-089,2000,23.5,1235,1005,226,14,3,16,81,211,1,0,0,0,961,4,35,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-153,2002,11.1,494,403,89,4,0,0,36,85,0,0,0,0,359,2,9,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-052,1997,14.7,603,593,9,2,5,5,13,1,0,0,0,0,447,1,17,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-069,2000,12.3,499,466,33,5,1,1,45,1,27,15,3,0,378,0,14,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-335,2000,30.9,2255,2197,55,46,0,10,1,6,0,0,0,0,2018,3,11,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-328,1995,6.6,307,279,26,3,1,3,17,21,2,0,2,0,244,2,4,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-136,1993,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-136,1993,9.6,388,384,3,1,0,2,10,1,1,1,0,0,303,1,21,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-030,2001,25.8,1256,1231,18,14,6,4,21,4,0,0,0,0,1064,7,31,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-173,2003,0.8,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0,Matches
