id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-353,1987,11.2,756,647,106,65,2,7,67,3,38,17,16,0,519,3,17,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-046,1988,17.9,583,417,166,54,0,0,0,0,0,0,0,0,444,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-062,1999,2.2,90,88,2,0,0,1,2,2,0,0,0,0,66,0,5,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-285,1998,17.5,555,442,108,6,1,5,68,89,13,6,5,0,373,5,24,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-287,1997,21.5,901,877,20,14,9,14,4,6,0,0,0,0,719,4,27,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-346,1994,20.4,995,958,36,31,0,7,0,0,0,0,0,0,867,1,9,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-338,1994,25.1,1820,1763,53,30,3,6,0,17,0,0,0,0,1732,4,7,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-008,1990,2.2,191,184,7,5,0,2,2,2,0,0,0,0,165,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-341,1995,3.8,155,154,1,0,0,0,5,1,0,0,0,0,121,0,6,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-284,2001,7.9,250,239,6,5,4,1,2,0,0,0,0,0,205,5,6,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-209,2002,0.7,39,39,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-061,2002,10.2,398,390,7,6,0,6,1,0,0,0,0,0,329,1,4,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-337,2002,2.5,127,120,7,7,0,0,0,0,0,0,0,0,108,0,3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-337,2002,1.5,122,102,18,3,0,0,2,15,0,0,0,0,104,2,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"MF,FW",Angers,17-345,2005,1.2,49,48,1,0,0,0,0,0,1,0,0,0,42,0,1,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-354,1998,22.0,1277,1248,23,20,1,21,2,2,0,0,0,0,1088,6,21,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-204,2004,4.7,102,88,14,6,1,0,14,0,8,5,3,0,74,0,5,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-321,1998,11.3,256,241,14,1,1,1,8,8,0,0,0,0,191,1,11,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-364,2005,1.1,48,41,7,1,0,0,1,6,0,0,0,0,41,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-098,1996,7.9,320,308,12,11,0,1,0,0,0,0,0,0,275,0,2,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-118,1998,24.3,1033,982,47,2,7,2,41,10,14,2,0,0,838,4,17,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-252,1994,26.8,1456,1377,73,39,1,7,31,21,0,0,0,0,1211,6,19,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-167,1999,0.3,10,6,4,0,0,0,4,1,2,2,0,0,6,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-032,2002,0.7,27,25,2,2,0,0,2,0,0,0,0,0,22,0,2,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-324,1999,24.9,2106,1985,117,89,3,20,22,21,0,0,0,0,1891,4,17,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-301,2001,11.8,673,660,13,12,0,0,0,1,0,0,0,0,603,0,5,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-347,1997,8.5,264,224,38,2,0,1,14,33,3,1,0,0,184,2,13,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-121,1994,11.2,634,524,107,8,2,1,11,99,0,0,0,0,546,3,11,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-302,2002,16.8,914,827,85,11,2,4,30,74,0,0,0,0,777,2,32,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-198,1990,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-033,1992,19.0,1396,1340,52,43,4,14,4,8,0,0,0,0,1198,4,13,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-325,2004,4.5,255,219,35,2,0,1,12,33,0,0,0,0,206,1,3,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-161,1994,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-095,2000,25.6,1123,1103,18,17,3,11,6,1,0,0,0,0,965,2,13,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-273,1998,19.1,1106,903,200,18,1,8,49,182,0,0,0,0,843,3,36,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-336,2002,14.2,915,732,182,23,0,12,86,121,37,4,24,0,688,1,18,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-297,1987,25.5,1664,1524,118,29,49,7,70,2,74,25,28,0,1328,22,53,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-048,1994,1.4,37,34,3,0,0,0,0,0,0,0,0,0,28,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-091,1995,5.6,179,160,18,5,0,2,28,2,10,9,1,0,117,1,7,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-327,1999,7.8,121,103,17,1,0,0,1,0,0,0,0,0,96,1,2,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-327,1999,15.4,208,204,2,0,2,1,3,0,0,0,0,0,154,2,6,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-140,1997,17.6,301,284,17,0,1,1,10,1,0,0,0,0,181,0,19,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-149,1991,8.6,404,335,67,16,0,1,54,3,35,13,20,0,315,2,11,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-209,1996,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-079,1996,4.8,96,85,11,0,0,0,4,1,0,0,0,0,73,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-200,1994,11.5,286,283,1,0,0,1,6,1,0,0,0,0,159,2,10,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-079,1995,7.8,163,150,11,0,0,0,4,0,0,0,0,0,90,2,7,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-248,1996,19.7,922,904,15,12,1,6,5,3,0,0,0,0,796,3,19,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-167,1997,12.6,674,609,63,9,0,2,16,54,0,0,0,0,585,2,11,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-299,1996,23.4,710,707,3,3,4,4,19,0,0,0,0,0,509,0,24,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-315,1994,13.1,428,274,152,47,0,1,0,0,0,0,0,0,312,2,1,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-034,2000,1.0,30,29,1,0,0,0,1,1,0,0,0,0,25,0,1,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-172,1998,5.6,322,312,9,8,1,0,2,1,0,0,0,0,287,1,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-102,2000,5.8,322,278,44,1,1,3,27,43,0,0,0,0,232,0,9,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-071,1992,17.2,1262,1147,106,33,25,8,54,12,52,26,8,0,1011,9,27,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-037,1999,7.6,134,124,9,0,1,3,4,0,0,0,0,0,97,1,4,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-119,1994,13.5,252,219,33,1,0,1,7,2,0,0,0,0,159,0,15,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-032,1997,28.3,1418,1389,27,24,0,16,0,3,0,0,0,0,1182,2,8,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-304,1998,19.8,479,451,27,4,1,2,36,12,4,1,2,0,353,1,17,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-314,1985,15.6,547,498,44,19,0,2,80,10,15,1,12,0,369,5,22,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-199,1996,31.0,942,657,285,77,1,2,0,0,0,0,0,0,708,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-085,1997,15.4,748,720,28,27,0,4,1,1,0,0,0,0,626,0,6,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-140,2004,15.7,412,393,16,1,1,2,22,4,9,4,0,0,312,3,16,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-027,1989,14.9,777,719,58,29,0,3,3,22,0,0,0,0,619,0,13,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-359,2000,9.1,549,534,14,12,3,0,0,0,0,0,0,0,502,1,1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-097,1994,13.0,415,283,132,47,0,2,0,0,0,0,0,0,295,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-160,1995,9.2,241,232,7,1,2,3,2,2,0,0,0,0,180,2,9,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-099,2000,4.7,237,227,9,9,0,2,3,0,0,0,0,0,203,1,4,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-060,2000,21.7,353,303,48,1,5,3,24,7,0,0,0,0,232,2,15,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-065,2002,17.2,444,431,12,1,6,0,33,8,2,0,0,0,267,1,10,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-093,2000,0.5,29,29,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-363,2000,1.3,94,94,0,0,1,0,0,0,0,0,0,0,87,0,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-363,2000,12.5,630,603,24,13,2,7,17,4,5,4,0,0,542,3,11,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-157,1996,10.0,459,407,47,11,5,5,65,3,33,13,8,0,320,5,13,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-011,2000,0.3,17,14,3,2,0,0,2,0,1,1,0,0,14,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-210,1987,20.0,950,925,23,19,0,7,3,4,0,0,0,0,798,2,7,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-358,1997,28.5,1175,1135,36,32,0,10,2,2,0,0,0,0,986,4,9,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-233,1997,1.8,126,121,5,1,5,2,1,1,1,0,0,0,110,0,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-292,1994,0.6,70,65,5,5,1,1,0,0,0,0,0,0,68,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-019,1987,8.2,434,387,46,14,6,7,49,1,29,14,10,0,314,1,9,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-044,1994,0.2,4,3,1,1,0,0,0,0,0,0,0,0,1,0,1,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-220,2002,2.9,89,69,20,2,0,0,4,18,0,0,0,0,71,0,7,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-105,1997,7.0,211,138,73,14,0,0,0,0,0,0,0,0,141,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-323,1995,16.6,694,641,51,15,2,3,42,10,24,11,5,0,558,2,19,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-331,2003,2.0,79,63,15,0,0,0,9,15,0,0,0,0,56,1,2,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-220,1991,20.2,1495,1436,57,30,0,3,2,13,0,0,0,0,1405,2,6,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-138,1996,12.1,336,321,13,4,1,6,23,3,5,5,0,0,229,2,11,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-314,1996,13.7,383,353,28,11,2,8,27,2,13,4,7,0,280,2,15,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-149,1998,13.8,604,548,55,26,1,10,7,26,0,0,0,0,494,1,8,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-308,1998,7.3,364,295,69,10,0,1,19,59,0,0,0,0,287,0,9,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-140,2000,17.4,762,709,49,11,2,2,12,9,2,0,0,0,621,4,22,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-035,2000,2.7,131,130,1,1,0,0,6,0,0,0,0,0,108,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-256,2000,16.9,589,563,26,21,0,3,3,5,0,0,0,0,480,0,7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-148,1993,17.5,1001,936,64,49,3,10,29,0,13,9,4,0,836,1,11,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-087,2004,0.3,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-228,2002,0.9,34,20,14,6,0,0,0,0,0,0,0,0,14,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-324,1997,11.0,388,280,107,37,0,0,0,0,0,0,0,0,219,1,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-035,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-111,1985,12.8,516,485,28,24,0,6,5,3,0,0,0,0,428,3,5,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-018,1986,23.0,1899,1831,66,37,0,30,11,24,0,0,0,0,1797,2,9,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-112,1990,15.5,947,864,81,34,5,9,49,6,41,15,16,0,800,2,9,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-305,2000,1.2,76,68,8,2,0,1,6,6,0,0,0,0,64,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-343,1993,18.6,576,553,21,4,1,2,47,16,1,0,0,0,425,2,32,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-138,1995,16.4,620,604,13,1,3,2,35,11,0,0,0,0,458,3,14,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-091,1997,20.1,808,709,98,18,0,16,26,79,1,1,0,0,649,1,15,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-090,1998,1.3,81,75,6,3,0,1,0,0,0,0,0,0,65,0,3,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-090,1998,3.7,329,312,16,5,2,0,13,1,8,4,2,0,285,1,5,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-251,1999,11.9,840,793,45,29,0,6,3,0,0,0,0,0,762,2,5,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-254,1987,6.7,225,163,62,15,0,0,0,0,0,0,0,0,179,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-034,1993,14.7,468,441,26,1,1,1,21,13,0,0,0,0,317,1,14,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-177,1997,13.7,927,918,8,8,0,3,1,0,0,0,0,0,829,1,3,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-131,1994,27.7,1759,1716,39,33,3,13,5,6,0,0,0,0,1551,4,19,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-100,1997,15.6,821,803,17,9,0,3,8,8,0,0,0,0,723,1,6,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-323,2001,30.8,1686,1569,115,59,1,16,0,10,0,0,0,0,1457,2,12,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-234,2002,0.7,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-014,1996,17.0,1383,1343,38,22,8,10,6,15,1,0,0,0,1270,2,15,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-238,1999,4.4,186,146,40,2,0,2,4,38,0,0,0,0,149,0,2,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-351,1995,22.5,991,822,166,20,1,1,34,145,1,0,0,0,788,3,20,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-363,1995,6.8,177,168,8,0,1,0,5,1,0,0,0,0,141,1,5,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-179,1998,3.9,193,152,41,2,0,0,6,39,0,0,0,0,168,0,3,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-314,1996,17.7,896,820,69,31,4,22,82,1,35,11,20,0,717,7,13,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-063,1990,7.6,430,410,18,16,0,0,0,1,0,0,0,0,370,2,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-230,2001,1.8,86,85,1,0,0,0,5,1,0,0,0,0,64,0,3,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-273,2000,13.9,321,303,16,0,2,0,12,0,0,0,0,0,236,2,10,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-147,1992,27.4,1367,1320,43,34,1,15,6,5,0,0,0,0,1131,4,13,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-162,1995,24.3,438,378,58,0,1,6,8,0,0,0,0,0,294,2,20,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-357,1994,31.0,1028,830,196,74,0,10,0,0,0,0,0,0,794,2,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-242,1997,6.0,502,489,11,6,2,3,3,4,1,0,1,0,456,2,9,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-119,1988,23.8,785,730,47,6,13,15,29,0,8,5,0,0,579,8,21,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-242,1994,9.2,301,285,12,9,5,2,15,1,1,0,1,0,222,4,11,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-039,1995,15.1,1031,1005,25,25,1,10,5,0,0,0,0,0,875,1,12,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-341,1992,4.1,187,171,15,2,5,1,16,1,12,5,5,0,147,1,5,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-203,2000,18.0,831,749,76,31,11,2,57,7,34,22,7,1,651,6,27,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-037,2001,4.8,109,103,6,0,0,0,3,1,0,0,0,0,80,0,2,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-084,1999,8.0,517,503,13,9,0,10,1,3,0,0,0,0,460,1,5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-116,1991,24.9,1474,1213,250,100,6,29,207,25,120,50,56,2,1029,11,30,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-163,1986,29.0,969,668,300,68,0,4,0,0,0,0,0,0,752,1,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-317,2000,22.3,1164,1043,120,23,0,3,20,97,0,0,0,0,979,1,21,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-050,1992,31.0,827,585,240,83,0,0,0,1,0,0,0,0,559,2,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-079,2001,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-355,1998,0.9,23,22,0,0,0,0,1,0,0,0,0,0,10,1,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-191,1995,2.6,118,109,9,0,2,1,2,2,1,0,1,0,93,0,3,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-260,1997,26.1,1625,1272,348,72,1,5,132,217,59,32,22,0,1227,5,34,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-304,2001,15.6,283,248,34,0,1,1,13,4,0,0,0,0,206,1,10,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-279,1995,22.6,613,561,48,12,3,2,110,7,28,10,10,0,391,4,30,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-130,1999,15.1,483,479,4,0,1,4,28,3,0,0,0,0,357,0,16,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-172,1997,10.9,448,436,11,9,0,3,10,2,0,0,0,0,334,1,16,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-244,1989,18.8,676,647,29,19,0,2,19,10,0,0,0,0,542,0,21,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-345,2002,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-303,1988,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-362,1995,7.8,298,245,53,4,0,2,12,49,0,0,0,0,226,0,2,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-105,1997,11.3,556,536,18,5,3,1,20,5,8,3,3,0,476,2,13,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-027,1994,3.0,63,41,22,8,0,0,0,0,0,0,0,0,35,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-174,1990,27.8,1210,1157,48,11,9,19,73,31,0,0,0,0,921,5,37,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-282,2005,3.2,34,30,3,0,0,0,1,0,0,0,0,0,21,1,3,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-064,1992,4.0,137,111,26,3,1,0,7,23,0,0,0,0,104,0,1,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-091,1997,8.1,189,178,11,0,0,1,3,10,0,0,0,0,153,0,2,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-251,2000,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-036,1996,30.1,1750,1682,64,60,1,30,18,4,0,0,0,0,1486,4,35,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-120,1998,2.4,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-251,1997,8.8,544,471,68,7,1,3,8,61,0,0,0,0,456,5,17,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-061,2002,3.6,155,149,5,1,0,2,10,4,0,0,0,0,127,1,6,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-174,2001,0.2,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-106,1994,10.0,594,486,105,9,0,5,23,96,0,0,0,0,467,3,12,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-106,1994,15.2,838,675,160,17,0,1,41,143,0,0,0,0,645,3,25,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-229,1992,27.7,1586,1337,245,16,0,1,57,228,1,0,0,0,1348,4,37,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-041,2002,2.1,147,145,2,1,1,0,1,1,0,0,0,0,131,0,5,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-074,1993,16.8,977,946,28,22,2,7,7,4,2,0,0,0,832,3,22,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-326,1998,31.0,1607,1490,116,45,0,1,1,2,0,0,0,0,1434,1,5,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-360,1992,11.2,755,678,76,40,0,15,43,4,32,20,7,0,655,1,4,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-081,2000,23.5,1235,1005,226,14,3,16,81,211,1,0,0,0,961,4,35,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-145,2002,11.1,494,403,89,4,0,0,36,85,0,0,0,0,359,2,9,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-044,1997,14.7,603,593,9,2,5,5,13,1,0,0,0,0,447,1,17,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-061,2000,12.3,499,466,33,5,1,1,45,1,27,15,3,0,378,0,14,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-327,2000,29.9,2163,2109,51,42,0,10,0,6,0,0,0,0,1937,3,11,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-320,1995,6.4,293,266,25,3,1,3,16,21,1,0,1,0,234,2,4,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-128,1993,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-128,1993,8.7,353,349,3,1,0,2,10,1,1,1,0,0,272,1,21,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-022,2001,25.0,1210,1187,17,13,6,4,20,4,0,0,0,0,1027,6,30,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-165,2003,0.8,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0,Matches
