id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,17.3,552,439,108,6,1,5,68,89,13,6,5,0,371,5,24,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,20.4,840,817,20,14,8,14,4,6,0,0,0,0,672,3,26,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,18.5,900,866,33,28,0,6,0,0,0,0,0,0,785,1,8,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,23.1,1662,1607,51,29,3,5,0,16,0,0,0,0,1580,4,6,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,2.1,187,180,7,5,0,2,2,2,0,0,0,0,163,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,3.8,155,154,1,0,0,0,5,1,0,0,0,0,121,0,6,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,7.9,250,239,6,5,4,1,2,0,0,0,0,0,205,5,6,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,0.7,39,39,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-047,2002,9.1,353,346,6,5,0,5,0,0,0,0,0,0,294,1,4,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,2.5,127,120,7,7,0,0,0,0,0,0,0,0,108,0,3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,1.4,118,98,18,3,0,0,2,15,0,0,0,0,101,2,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,0.5,26,26,0,0,0,0,0,0,0,0,0,0,22,0,1,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,21.0,1193,1164,23,20,1,19,1,2,0,0,0,0,1014,6,19,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,4.5,99,85,14,6,1,0,14,0,8,5,3,0,71,0,5,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,10.8,239,227,11,1,1,1,8,7,0,0,0,0,179,1,11,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,1.1,48,41,7,1,0,0,1,6,0,0,0,0,41,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,7.4,293,281,12,11,0,1,0,0,0,0,0,0,252,0,3,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,22.3,930,882,44,0,6,1,40,10,14,2,0,0,746,4,15,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,25.7,1376,1299,71,37,1,7,30,21,0,0,0,0,1141,6,19,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,0.3,10,6,4,0,0,0,4,1,2,2,0,0,6,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,0.7,27,25,2,2,0,0,2,0,0,0,0,0,22,0,2,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-310,1999,22.9,1944,1833,108,80,3,19,22,21,0,0,0,0,1746,3,15,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-287,2001,9.8,560,552,8,7,0,0,0,1,0,0,0,0,507,0,4,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-333,1997,7.7,255,218,35,2,0,1,14,30,3,1,0,0,174,2,13,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-107,1994,9.2,540,458,80,6,1,0,11,74,0,0,0,0,466,2,8,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-288,2002,15.1,801,726,74,9,2,2,25,65,0,0,0,0,679,1,29,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-019,1992,18.9,1390,1335,51,43,4,14,4,7,0,0,0,0,1194,4,13,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-311,2004,2.8,175,154,20,0,0,0,8,20,0,0,0,0,144,1,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-147,1994,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-081,2000,23.6,1038,1020,16,15,2,8,6,1,0,0,0,0,896,2,11,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-259,1998,19.1,1106,903,200,18,1,8,49,182,0,0,0,0,843,3,36,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-322,2002,14.1,902,721,180,23,0,12,85,119,37,4,24,0,680,1,18,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-283,1987,23.5,1505,1379,105,25,48,7,65,2,67,25,24,0,1195,21,49,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-034,1994,1.4,37,34,3,0,0,0,0,0,0,0,0,0,28,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-077,1995,5.6,179,160,18,5,0,2,28,2,10,9,1,0,117,1,7,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-313,1999,6.3,107,93,13,1,0,0,1,0,0,0,0,0,84,1,2,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-313,1999,15.4,208,204,2,0,2,1,3,0,0,0,0,0,154,2,6,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-126,1997,16.2,272,257,15,0,1,1,9,1,0,0,0,0,162,0,16,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-135,1991,7.5,342,285,55,13,0,1,43,3,29,9,18,0,275,2,8,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-195,1996,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-065,1996,4.0,80,70,10,0,0,0,3,1,0,0,0,0,60,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-186,1994,9.7,239,236,1,0,0,1,7,1,0,0,0,0,133,2,7,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-065,1995,7.8,163,150,11,0,0,0,4,0,0,0,0,0,90,2,7,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-234,1996,18.2,841,828,11,9,0,6,4,2,0,0,0,0,728,2,18,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-153,1997,12.6,674,609,63,9,0,2,16,54,0,0,0,0,585,2,11,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-285,1996,21.5,661,658,3,3,5,4,15,0,0,0,0,0,478,0,21,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,13.1,428,274,152,47,0,1,0,0,0,0,0,0,312,2,1,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-020,2000,1.0,30,29,1,0,0,0,1,1,0,0,0,0,25,0,1,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-158,1998,4.6,250,243,7,7,1,0,1,0,0,0,0,0,221,0,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-088,2000,5.3,290,255,35,1,1,3,26,34,0,0,0,0,210,0,7,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-057,1992,17.2,1262,1147,106,33,25,8,54,12,52,26,8,0,1011,9,27,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-023,1999,5.8,110,100,9,0,0,3,3,0,0,0,0,0,80,1,4,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-105,1994,13.3,247,214,33,1,0,1,6,2,0,0,0,0,157,0,15,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-018,1997,27.3,1376,1348,26,23,0,16,0,3,0,0,0,0,1151,2,8,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-290,1998,18.1,440,413,26,3,1,1,35,12,4,1,2,0,322,1,16,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-300,1985,15.1,528,482,42,19,0,2,78,8,15,1,12,0,354,4,22,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,29.0,888,620,268,69,1,2,0,0,0,0,0,0,670,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-071,1997,14.4,695,667,28,27,0,4,1,1,0,0,0,0,582,0,5,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-126,2004,14.3,387,368,16,1,1,2,22,4,9,4,0,0,294,3,13,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-013,1989,14.6,769,712,57,28,0,3,3,22,0,0,0,0,614,0,13,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-345,2000,7.1,474,460,13,11,3,0,0,0,0,0,0,0,432,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,13.0,415,283,132,47,0,2,0,0,0,0,0,0,295,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-146,1995,8.2,210,202,6,1,2,3,2,1,0,0,0,0,157,2,8,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-085,2000,4.2,212,202,9,9,0,1,2,0,0,0,0,0,181,1,3,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-046,2000,19.7,324,279,43,1,5,3,23,7,0,0,0,0,214,2,14,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-051,2002,17.2,444,431,12,1,6,0,33,8,2,0,0,0,267,1,10,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-079,2000,0.5,29,29,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-349,2000,1.3,94,94,0,0,1,0,0,0,0,0,0,0,87,0,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-349,2000,12.5,630,603,24,13,2,7,17,4,5,4,0,0,542,3,11,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-143,1996,10.0,459,407,47,11,5,5,65,3,33,13,8,0,320,5,13,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-362,2000,0.1,7,6,1,1,0,0,1,0,0,0,0,0,6,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-196,1987,19.0,885,863,21,17,0,7,3,4,0,0,0,0,739,1,7,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-344,1997,26.5,1113,1075,34,30,0,10,2,2,0,0,0,0,931,4,9,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-219,1997,1.8,126,121,5,1,5,2,1,1,1,0,0,0,110,0,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-278,1994,0.6,70,65,5,5,1,1,0,0,0,0,0,0,68,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-005,1987,8.1,417,372,44,14,6,7,47,1,27,12,10,0,301,1,9,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-206,2002,2.9,89,69,20,2,0,0,4,18,0,0,0,0,71,0,7,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7.0,211,138,73,14,0,0,0,0,0,0,0,0,141,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-309,1995,15.6,632,586,44,15,2,3,36,9,18,8,3,0,504,2,18,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-317,2003,2.0,79,63,15,0,0,0,9,15,0,0,0,0,56,1,2,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-206,1991,18.2,1331,1275,54,28,0,3,2,12,0,0,0,0,1249,2,6,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-124,1996,12.0,330,316,12,4,0,6,22,3,4,4,0,0,225,2,11,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-300,1996,12.7,354,330,23,9,2,7,23,2,11,3,6,0,261,1,14,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-135,1998,12.7,560,508,51,22,0,9,7,26,0,0,0,0,458,1,7,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-294,1998,7.3,364,295,69,10,0,1,19,59,0,0,0,0,287,0,9,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-126,2000,15.7,672,625,43,7,2,2,12,9,2,0,0,0,547,4,20,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-021,2000,2.7,131,130,1,1,0,0,6,0,0,0,0,0,108,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-242,2000,16.4,577,553,24,19,0,3,3,5,0,0,0,0,472,0,7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-134,1993,16.8,960,899,60,48,3,10,25,0,10,8,2,0,803,1,9,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-073,2004,0.3,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-214,2002,0.9,34,20,14,6,0,0,0,0,0,0,0,0,14,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-310,1997,10.0,353,258,94,30,0,0,0,0,0,0,0,0,201,1,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-021,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-097,1985,11.1,458,431,24,21,0,5,5,2,0,0,0,0,382,3,5,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-004,1986,21.0,1726,1665,59,35,0,29,11,24,0,0,0,0,1631,2,9,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-098,1990,14.6,869,789,78,34,5,9,43,6,38,13,16,0,732,2,9,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-291,2000,0.5,37,32,5,2,0,0,2,3,0,0,0,0,33,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-329,1993,16.9,518,495,21,4,1,2,43,16,1,0,0,0,374,2,32,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-124,1995,16.4,620,604,13,1,3,2,35,11,0,0,0,0,458,3,14,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-077,1997,18.2,727,645,81,17,0,15,23,63,1,1,0,0,584,1,12,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-076,1998,1.1,76,71,5,2,0,1,0,0,0,0,0,0,61,0,3,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-076,1998,3.7,329,312,16,5,2,0,13,1,8,4,2,0,285,1,5,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-237,1999,9.9,704,664,38,22,0,5,2,0,0,0,0,0,637,2,4,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-240,1987,6.7,225,163,62,15,0,0,0,0,0,0,0,0,179,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-020,1993,14.7,468,441,26,1,1,1,21,13,0,0,0,0,317,1,14,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-163,1997,13.7,927,918,8,8,0,3,1,0,0,0,0,0,829,1,3,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-117,1994,25.7,1615,1577,34,28,1,13,5,6,0,0,0,0,1417,4,18,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-086,1997,14.3,744,728,15,8,0,2,5,7,0,0,0,0,661,1,5,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-309,2001,28.8,1590,1478,110,56,1,16,0,10,0,0,0,0,1377,2,12,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-220,2002,0.7,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-000,1996,15.1,1187,1148,37,22,6,10,6,14,1,0,0,0,1080,2,15,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-224,1999,3.9,177,138,39,2,0,1,4,37,0,0,0,0,142,0,2,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-337,1995,20.5,909,757,149,19,1,1,33,129,1,0,0,0,717,3,19,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-349,1995,6.7,175,166,8,0,1,0,5,1,0,0,0,0,140,1,5,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-165,1998,3.9,193,152,41,2,0,0,6,39,0,0,0,0,168,0,3,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-300,1996,17.7,896,820,69,31,4,22,82,1,35,11,20,0,717,7,13,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-049,1990,6.7,376,357,17,15,0,0,0,1,0,0,0,0,322,2,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-216,2001,1.5,72,71,1,0,0,0,5,1,0,0,0,0,53,0,3,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-259,2000,13.9,321,303,16,0,2,0,12,0,0,0,0,0,236,2,10,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-133,1992,25.9,1298,1252,42,33,1,11,6,5,0,0,0,0,1080,4,12,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-148,1995,22.3,403,350,51,0,1,6,8,0,0,0,0,0,273,2,17,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-343,1994,29.0,964,780,182,71,0,10,0,0,0,0,0,0,740,2,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-228,1997,5.9,493,480,11,6,2,3,3,4,1,0,1,0,448,2,9,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-105,1988,22.0,723,669,46,6,12,13,26,0,7,4,0,0,534,8,18,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-228,1994,7.2,236,223,9,6,4,2,13,1,1,0,1,0,176,4,8,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-025,1995,14.1,993,968,24,24,1,10,5,0,0,0,0,0,843,1,12,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-327,1992,4.1,187,171,15,2,5,1,16,1,12,5,5,0,147,1,5,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-189,2000,16.5,755,674,75,30,11,1,55,7,34,22,7,1,587,6,26,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-023,2001,4.8,109,103,6,0,0,0,3,1,0,0,0,0,80,0,2,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-070,1999,8.0,517,503,13,9,0,10,1,3,0,0,0,0,460,1,5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-102,1991,23.0,1378,1139,229,90,5,27,187,23,112,47,51,2,969,10,27,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-149,1986,27.0,908,632,275,62,0,4,0,0,0,0,0,0,702,1,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-303,2000,20.4,1025,928,96,21,0,3,18,75,0,0,0,0,872,1,17,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-036,1992,29.0,780,553,225,74,0,0,0,1,0,0,0,0,533,2,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-065,2001,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-341,1998,0.6,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-177,1995,1.5,69,64,5,0,2,0,1,1,1,0,1,0,51,0,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-246,1997,24.1,1512,1191,316,68,1,5,118,197,51,31,15,0,1139,5,32,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-290,2001,15.1,266,233,32,0,1,1,12,2,0,0,0,0,196,1,9,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-265,1995,20.8,567,518,45,12,3,2,101,5,27,9,10,0,361,4,28,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-116,1999,14.4,465,461,4,0,1,4,27,3,0,0,0,0,346,0,13,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-158,1997,9.9,415,405,9,7,0,3,10,2,0,0,0,0,310,1,15,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-230,1989,17.0,599,574,25,18,0,2,19,7,0,0,0,0,474,0,21,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-331,2002,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-289,1988,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-348,1995,5.8,229,187,42,3,0,2,10,39,0,0,0,0,173,0,2,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-091,1997,9.4,465,447,17,5,3,1,18,5,7,3,2,0,394,1,12,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-013,1994,3.0,63,41,22,8,0,0,0,0,0,0,0,0,35,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-160,1990,26.5,1147,1100,42,9,8,19,69,27,0,0,0,0,877,5,35,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-268,2005,3.0,28,24,3,0,0,0,1,0,0,0,0,0,16,1,2,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-050,1992,4.0,137,111,26,3,1,0,7,23,0,0,0,0,104,0,1,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-077,1997,6.7,149,140,9,0,0,1,3,8,0,0,0,0,117,0,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-237,2000,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-022,1996,28.8,1677,1612,61,57,1,29,17,4,0,0,0,0,1424,4,33,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-106,1998,2.4,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-237,1997,7.8,494,428,61,6,1,3,7,55,0,0,0,0,419,5,15,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-047,2002,3.6,155,149,5,1,0,2,10,4,0,0,0,0,127,1,6,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-092,1994,8.0,520,432,86,7,0,5,21,79,0,0,0,0,408,2,11,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-092,1994,15.2,838,675,160,17,0,1,41,143,0,0,0,0,645,3,25,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-215,1992,26.7,1548,1306,238,14,0,0,53,224,0,0,0,0,1321,4,35,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-027,2002,2.1,147,145,2,1,1,0,1,1,0,0,0,0,131,0,5,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-060,1993,15.8,923,893,27,21,2,6,6,4,2,0,0,0,783,3,20,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-312,1998,29.0,1497,1398,98,39,0,1,1,2,0,0,0,0,1341,1,5,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-346,1992,11.2,755,678,76,40,0,15,43,4,32,20,7,0,655,1,4,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-067,2000,22.5,1185,964,217,14,3,16,81,202,1,0,0,0,920,4,33,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-131,2002,11.1,494,403,89,4,0,0,36,85,0,0,0,0,359,2,9,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-030,1997,14.7,603,593,9,2,5,5,13,1,0,0,0,0,447,1,17,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-047,2000,12.3,499,466,33,5,1,1,45,1,27,15,3,0,378,0,14,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-313,2000,27.9,2062,2018,41,32,0,10,0,6,0,0,0,0,1858,3,10,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-306,1995,6.4,293,266,25,3,1,3,16,21,1,0,1,0,234,2,4,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-114,1993,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-114,1993,7.4,305,301,3,1,0,2,10,1,1,1,0,0,236,1,17,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-008,2001,23.3,1125,1105,15,12,4,3,17,3,0,0,0,0,956,5,28,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-151,2003,0.8,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-094,1999,25.5,1749,1692,53,50,1,8,4,1,0,0,0,0,1552,4,14,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-201,1992,6.4,183,180,3,0,0,0,3,3,0,0,0,0,134,0,4,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-201,1992,15.0,617,599,16,2,5,2,25,13,1,0,1,0,493,2,20,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-243,1994,14.9,1274,1231,43,36,8,16,21,4,1,0,0,0,1121,0,16,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-301,1992,28.8,1215,1189,24,20,1,18,13,3,1,0,0,0,970,2,22,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-006,2003,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
