id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-268,1997,20.4,840,817,20,14,8,14,4,6,0,0,0,0,672,3,26,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-327,1994,17.5,868,837,30,26,0,6,0,0,0,0,0,0,757,1,8,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-319,1994,22.1,1587,1533,50,28,3,5,0,16,0,0,0,0,1508,4,6,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-354,1990,2.1,187,180,7,5,0,2,2,2,0,0,0,0,163,0,0,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-322,1995,3.8,155,154,1,0,0,0,5,1,0,0,0,0,121,0,6,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-265,2001,6.9,217,207,5,4,4,1,2,0,0,0,0,0,178,5,5,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-190,2002,0.7,39,39,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-042,2002,9.0,350,343,6,5,0,5,0,0,0,0,0,0,291,1,4,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-318,2002,2.5,127,120,7,7,0,0,0,0,0,0,0,0,108,0,3,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-318,2002,1.4,118,98,18,3,0,0,2,15,0,0,0,0,101,2,0,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-326,2005,0.3,22,22,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-335,1998,20.0,1131,1103,22,19,1,19,1,2,0,0,0,0,964,6,17,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-185,2004,4.4,93,82,11,5,1,0,11,0,6,3,3,0,68,0,5,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-302,1998,10.5,229,217,11,1,1,1,8,7,0,0,0,0,171,1,11,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-345,2005,1.1,48,41,7,1,0,0,1,6,0,0,0,0,41,0,0,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-079,1996,6.4,263,253,10,9,0,1,0,0,0,0,0,0,230,0,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-099,1998,21.3,879,834,41,0,6,1,36,8,14,2,0,0,708,4,13,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-233,1994,25.4,1353,1276,71,37,1,7,28,21,0,0,0,0,1123,6,19,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-148,1999,0.3,10,6,4,0,0,0,4,1,2,2,0,0,6,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-013,2002,0.7,27,25,2,2,0,0,2,0,0,0,0,0,22,0,2,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-305,1999,21.9,1873,1767,103,76,3,17,21,21,0,0,0,0,1685,3,14,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-282,2001,8.8,503,495,8,7,0,0,0,1,0,0,0,0,456,0,4,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-328,1997,6.8,237,205,30,2,0,0,14,25,3,1,0,0,160,2,13,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-102,1994,8.2,483,413,69,6,1,0,10,63,0,0,0,0,414,1,7,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-283,2002,14.1,737,671,65,8,2,1,22,57,0,0,0,0,628,1,28,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-014,1992,17.9,1341,1289,49,43,3,13,4,5,0,0,0,0,1151,3,12,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-306,2004,1.9,120,105,14,0,0,0,1,14,0,0,0,0,100,1,0,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-142,1994,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-076,2000,22.8,1011,994,15,14,2,8,6,1,0,0,0,0,873,2,10,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-254,1998,18.9,1093,894,196,18,1,8,49,178,0,0,0,0,834,3,36,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-317,2002,14.1,902,721,180,23,0,12,85,119,37,4,24,0,680,1,18,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-278,1987,22.5,1432,1316,95,23,44,6,59,2,60,24,21,0,1136,21,48,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-029,1994,1.4,37,34,3,0,0,0,0,0,0,0,0,0,28,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-072,1995,5.6,179,160,18,5,0,2,28,2,10,9,1,0,117,1,7,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-308,1999,5.5,90,78,11,1,0,0,1,0,0,0,0,0,69,1,1,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-308,1999,15.4,208,204,2,0,2,1,3,0,0,0,0,0,154,2,6,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-121,1997,15.9,265,250,15,0,1,1,9,1,0,0,0,0,158,0,16,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-130,1991,6.5,293,243,48,10,0,1,41,1,28,9,17,0,234,2,7,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-190,1996,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-060,1996,3.3,66,60,6,0,0,0,3,1,0,0,0,0,48,0,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-181,1994,8.7,209,207,0,0,0,1,6,0,0,0,0,0,109,2,7,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-060,1995,7.8,163,150,11,0,0,0,4,0,0,0,0,0,90,2,7,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-229,1996,17.7,814,802,10,8,0,6,4,2,0,0,0,0,705,2,17,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-148,1997,12.6,674,609,63,9,0,2,16,54,0,0,0,0,585,2,11,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-280,1996,20.5,627,624,3,3,4,3,15,0,0,0,0,0,454,0,21,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-296,1994,13.1,428,274,152,47,0,1,0,0,0,0,0,0,312,2,1,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-015,2000,1.0,30,29,1,0,0,0,1,1,0,0,0,0,25,0,1,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-153,1998,4.4,236,229,7,7,1,0,1,0,0,0,0,0,209,0,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-083,2000,4.3,214,190,24,1,1,3,22,23,0,0,0,0,153,0,6,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-052,1992,17.2,1262,1147,106,33,25,8,54,12,52,26,8,0,1011,9,27,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-018,1999,5.1,93,83,9,0,0,2,3,0,0,0,0,0,67,1,4,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-100,1994,13.0,236,205,31,0,0,1,5,1,0,0,0,0,149,0,15,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-013,1997,26.3,1306,1279,25,22,0,15,0,3,0,0,0,0,1091,2,8,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-285,1998,17.5,424,398,25,3,1,1,34,11,4,1,2,0,313,1,14,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-295,1985,14.2,506,460,42,19,0,1,78,8,15,1,12,0,338,4,20,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-180,1996,28.0,846,591,255,64,1,2,0,0,0,0,0,0,641,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-066,1997,13.4,649,623,26,25,0,3,1,1,0,0,0,0,550,0,4,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-121,2004,13.4,357,341,14,1,1,2,19,4,7,2,0,0,276,2,12,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-008,1989,14.5,761,704,57,28,0,3,3,22,0,0,0,0,607,0,13,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-340,2000,6.1,414,400,13,11,2,0,0,0,0,0,0,0,379,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-078,1994,13.0,415,283,132,47,0,2,0,0,0,0,0,0,295,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-141,1995,7.8,199,192,5,0,2,2,2,1,0,0,0,0,149,2,8,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-080,2000,4.2,212,202,9,9,0,1,2,0,0,0,0,0,181,1,3,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-041,2000,18.8,318,274,42,1,5,3,23,7,0,0,0,0,210,2,14,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-046,2002,17.2,444,431,12,1,6,0,33,8,2,0,0,0,267,1,10,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-074,2000,0.5,29,29,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-344,2000,1.3,94,94,0,0,1,0,0,0,0,0,0,0,87,0,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-344,2000,12.5,630,603,24,13,2,7,17,4,5,4,0,0,542,3,11,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-138,1996,9.7,448,396,47,11,4,5,65,3,33,13,8,0,312,5,13,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-357,2000,0.1,7,6,1,1,0,0,1,0,0,0,0,0,6,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-191,1987,18.0,840,818,21,17,0,7,2,4,0,0,0,0,703,1,6,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-339,1997,25.5,1070,1032,34,30,0,9,2,2,0,0,0,0,896,4,9,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-214,1997,1.8,126,121,5,1,5,2,1,1,1,0,0,0,110,0,3,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-273,1994,0.6,70,65,5,5,1,1,0,0,0,0,0,0,68,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-000,1987,7.9,399,356,42,12,6,6,46,1,27,12,10,0,286,1,8,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-201,2002,2.9,89,69,20,2,0,0,4,18,0,0,0,0,71,0,7,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-086,1997,7.0,211,138,73,14,0,0,0,0,0,0,0,0,141,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-304,1995,14.6,571,528,41,14,2,3,34,7,18,8,3,0,449,2,18,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-312,2003,2.0,79,63,15,0,0,0,9,15,0,0,0,0,56,1,2,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-201,1991,17.2,1261,1208,52,26,0,3,1,12,0,0,0,0,1182,1,5,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-119,1996,12.0,330,316,12,4,0,6,22,3,4,4,0,0,225,2,11,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-295,1996,12.2,343,321,21,8,2,6,22,2,10,3,5,0,253,1,14,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-130,1998,12.7,560,508,51,22,0,9,7,26,0,0,0,0,458,1,7,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-289,1998,7.3,364,295,69,10,0,1,19,59,0,0,0,0,287,0,9,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-121,2000,15.0,640,593,43,7,2,2,12,9,2,0,0,0,520,4,19,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-016,2000,2.7,131,130,1,1,0,0,6,0,0,0,0,0,108,0,1,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-237,2000,16.4,577,553,24,19,0,3,3,5,0,0,0,0,472,0,7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-129,1993,16.7,937,876,60,48,3,10,25,0,10,8,2,0,782,1,9,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-068,2004,0.3,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-209,2002,0.9,34,20,14,6,0,0,0,0,0,0,0,0,14,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-305,1997,9.0,323,240,82,24,0,0,0,0,0,0,0,0,188,1,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-016,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-092,1985,10.1,415,390,23,20,0,5,5,2,0,0,0,0,346,2,5,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36-364,1986,21.0,1726,1665,59,35,0,29,11,24,0,0,0,0,1631,2,9,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-093,1990,13.8,817,741,74,32,5,9,41,6,36,13,15,0,689,2,8,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-286,2000,0.5,37,32,5,2,0,0,2,3,0,0,0,0,33,0,0,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-324,1993,16.0,497,475,20,4,1,2,42,15,1,0,0,0,355,2,32,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-119,1995,15.6,595,579,13,1,3,2,33,11,0,0,0,0,437,3,14,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-072,1997,17.2,697,618,78,16,0,15,22,61,1,1,0,0,566,1,11,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-071,1998,1.1,76,71,5,2,0,1,0,0,0,0,0,0,61,0,3,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-071,1998,3.7,329,312,16,5,2,0,13,1,8,4,2,0,285,1,5,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-232,1999,8.9,618,580,36,21,0,5,2,0,0,0,0,0,556,2,4,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-235,1987,6.7,225,163,62,15,0,0,0,0,0,0,0,0,179,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-015,1993,14.3,463,436,26,1,1,1,21,13,0,0,0,0,316,1,13,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-158,1997,13.7,927,918,8,8,0,3,1,0,0,0,0,0,829,1,3,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-112,1994,24.7,1551,1514,33,28,1,12,5,5,0,0,0,0,1359,4,18,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-081,1997,13.5,705,689,15,8,0,1,5,7,0,0,0,0,627,1,4,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-304,2001,27.9,1520,1414,104,50,1,16,0,10,0,0,0,0,1309,2,12,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-215,2002,0.7,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-360,1996,14.7,1144,1109,33,20,6,10,5,12,1,0,0,0,1041,2,15,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-219,1999,3.7,172,133,39,2,0,1,4,37,0,0,0,0,138,0,2,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-332,1995,20.0,894,746,145,18,1,1,33,126,1,0,0,0,706,3,19,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-344,1995,6.6,173,164,8,0,1,0,5,1,0,0,0,0,140,1,4,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-160,1998,3.9,193,152,41,2,0,0,6,39,0,0,0,0,168,0,3,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-295,1996,17.7,896,820,69,31,4,22,82,1,35,11,20,0,717,7,13,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-044,1990,6.0,357,340,15,13,0,0,0,1,0,0,0,0,305,2,0,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-211,2001,1.5,72,71,1,0,0,0,5,1,0,0,0,0,53,0,3,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-254,2000,13.9,321,303,16,0,2,0,12,0,0,0,0,0,236,2,10,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-128,1992,24.9,1227,1181,42,33,1,11,5,5,0,0,0,0,1022,4,11,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-143,1995,21.7,385,334,49,0,1,6,8,0,0,0,0,0,259,2,17,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-338,1994,28.0,927,752,173,68,0,9,0,0,0,0,0,0,723,2,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-223,1997,5.1,438,429,7,4,2,3,3,2,1,0,1,0,401,2,7,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-100,1988,21.0,691,637,46,6,8,13,26,0,7,4,0,0,519,8,17,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-223,1994,6.2,193,185,5,3,3,2,7,1,0,0,0,0,146,3,6,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-020,1995,13.7,965,941,23,23,1,10,5,0,0,0,0,0,822,1,11,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-322,1992,4.1,187,171,15,2,5,1,16,1,12,5,5,0,147,1,5,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-184,2000,16.1,739,658,75,30,11,1,55,7,34,22,7,1,575,6,25,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-018,2001,4.6,103,97,6,0,0,0,3,1,0,0,0,0,76,0,2,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-065,1999,8.0,517,503,13,9,0,10,1,3,0,0,0,0,460,1,5,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-097,1991,22.0,1339,1110,220,84,4,27,180,23,109,45,50,2,945,9,27,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-144,1986,26.0,875,605,269,62,0,4,0,0,0,0,0,0,672,1,1,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-298,2000,19.5,952,860,91,19,0,3,18,72,0,0,0,0,805,1,17,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-031,1992,28.0,754,530,222,73,0,0,0,1,0,0,0,0,513,2,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-060,2001,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-336,1998,0.6,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-172,1995,0.7,37,35,2,0,2,0,1,0,1,0,1,0,24,0,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-241,1997,23.5,1460,1146,309,64,1,3,116,195,50,31,14,0,1097,5,31,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-285,2001,14.9,258,225,32,0,1,1,12,2,0,0,0,0,189,1,9,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-260,1995,20.2,555,508,43,11,3,2,100,4,27,9,10,0,353,4,27,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-111,1999,14.4,465,461,4,0,1,4,27,3,0,0,0,0,346,0,13,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-153,1997,9.7,400,391,8,6,0,3,9,2,0,0,0,0,297,1,15,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-225,1989,16.4,583,558,25,18,0,2,18,7,0,0,0,0,462,0,21,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-326,2002,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-284,1988,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-343,1995,5.6,213,171,42,3,0,2,9,39,0,0,0,0,157,0,2,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-086,1997,9.4,465,447,17,5,3,1,18,5,7,3,2,0,394,1,12,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-008,1994,3.0,63,41,22,8,0,0,0,0,0,0,0,0,35,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-155,1990,25.5,1098,1058,35,9,8,17,67,20,0,0,0,0,838,5,33,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-263,2005,2.3,23,19,3,0,0,0,1,0,0,0,0,0,13,1,2,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-045,1992,4.0,137,111,26,3,1,0,7,23,0,0,0,0,104,0,1,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-072,1997,5.8,134,125,9,0,0,1,3,8,0,0,0,0,109,0,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-232,2000,6.3,302,254,48,6,0,0,4,42,0,0,0,0,266,0,4,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-017,1996,28.0,1635,1571,60,56,1,29,17,4,0,0,0,0,1387,4,33,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-101,1998,2.4,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-232,1997,6.8,423,367,52,5,1,3,7,47,0,0,0,0,362,4,12,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-042,2002,3.6,155,149,5,1,0,2,10,4,0,0,0,0,127,1,6,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-087,1994,7.0,474,399,73,7,0,5,19,66,0,0,0,0,382,2,9,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-087,1994,15.2,838,675,160,17,0,1,41,143,0,0,0,0,645,3,25,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-210,1992,25.7,1526,1289,233,14,0,0,51,219,0,0,0,0,1306,4,33,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-022,2002,2.1,147,145,2,1,1,0,1,1,0,0,0,0,131,0,5,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-055,1993,15.8,923,893,27,21,2,6,6,4,2,0,0,0,783,3,20,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-307,1998,28.0,1454,1359,95,37,0,1,1,2,0,0,0,0,1306,0,5,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-341,1992,11.2,755,678,76,40,0,15,43,4,32,20,7,0,655,1,4,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-062,2000,21.5,1111,895,212,14,3,16,76,197,1,0,0,0,862,4,32,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-126,2002,10.6,471,383,86,4,0,0,36,82,0,0,0,0,340,2,9,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-025,1997,14.7,603,593,9,2,5,5,13,1,0,0,0,0,447,1,17,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-042,2000,12.3,499,466,33,5,1,1,45,1,27,15,3,0,378,0,14,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-308,2000,26.9,1968,1928,37,29,0,9,0,6,0,0,0,0,1779,3,10,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-301,1995,6.4,293,266,25,3,1,3,16,21,1,0,1,0,234,2,4,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-109,1993,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-109,1993,6.6,285,281,3,1,0,2,10,1,1,1,0,0,221,1,16,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-003,2001,22.3,1072,1054,13,11,4,3,15,2,0,0,0,0,912,5,26,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-146,2003,0.7,18,16,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-089,1999,24.5,1657,1604,49,46,1,8,4,1,0,0,0,0,1465,4,14,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-196,1992,5.8,160,157,3,0,0,0,3,3,0,0,0,0,118,0,3,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-196,1992,15.0,617,599,16,2,5,2,25,13,1,0,1,0,493,2,20,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-238,1994,14.5,1243,1201,42,36,8,16,21,3,1,0,0,0,1096,0,15,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-296,1992,27.8,1182,1156,24,20,1,18,13,3,1,0,0,0,947,2,22,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-001,2003,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-001,2003,9.9,438,426,11,10,0,4,2,1,0,0,0,0,377,1,5,Matches
