id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-306,1995,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-358,1997,1.0,0,0,0,0,1,0,0,0,2,0,0,0,4,6,3,66.7,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-292,1996,19.7,4,1,0,51,35,3,19,17,35,0,0,0,157,82,39,67.8,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-307,1989,15.0,9,1,1,32,24,0,9,10,13,0,1,0,110,7,17,29.2,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-082,1998,21.0,3,0,0,28,28,1,8,29,23,0,1,0,116,46,28,62.2,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-185,1994,16.7,6,1,1,24,17,1,68,24,28,0,1,0,125,14,14,50.0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-199,1992,15.2,5,0,0,14,36,10,13,7,15,1,0,0,80,17,26,39.5,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-249,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-332,1999,12.7,2,0,0,16,6,1,27,10,17,0,2,0,80,7,7,50.0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-296,1997,9.2,1,0,0,9,8,12,5,3,1,0,0,0,27,15,20,42.9,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-081,2000,8.7,1,0,0,8,10,0,43,11,10,0,1,0,44,14,13,51.9,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-323,1990,12.6,3,0,0,8,3,0,0,11,3,0,0,0,44,27,11,71.1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-213,1985,15.9,6,0,0,19,13,3,53,9,6,0,0,0,69,8,12,40.0,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-232,1992,6.8,0,0,0,3,12,0,40,4,9,0,0,0,46,7,4,63.6,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-232,1992,3.0,2,0,0,4,3,0,14,4,3,0,1,0,33,4,1,80.0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-004,1998,21.9,6,1,0,16,11,2,93,8,29,0,0,0,115,15,22,40.5,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-332,1998,20.1,4,0,0,24,11,3,44,11,27,1,0,0,134,16,12,57.1,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-209,1999,15.5,7,0,0,34,16,1,53,16,22,0,1,0,78,11,23,32.4,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-045,1997,9.5,2,0,0,8,4,1,0,8,5,0,0,0,52,24,25,49.0,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-099,1997,11.0,6,1,0,12,7,10,30,12,6,0,0,0,61,11,11,50.0,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-361,1991,2.0,0,0,0,1,2,0,6,2,5,0,0,0,8,2,0,100.0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-169,1992,16.5,3,0,0,32,45,21,4,0,8,0,0,0,54,42,27,60.9,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-207,1998,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-279,1992,9.9,5,0,0,21,5,1,29,15,3,0,0,0,44,10,6,62.5,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-306,1993,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-293,2001,6.0,1,0,0,3,4,1,19,1,4,0,0,0,29,4,8,33.3,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-003,1992,11.9,4,0,0,10,11,12,6,4,5,0,0,0,26,16,14,53.3,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-127,1996,13.4,4,0,0,21,17,5,50,11,13,1,1,0,55,22,11,66.7,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-081,2003,8.6,4,1,1,28,25,0,2,3,14,0,0,0,59,18,17,51.4,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-088,1999,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-088,1999,1.1,1,0,0,2,1,0,1,0,1,0,0,0,3,2,3,40.0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-101,1993,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-287,2004,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-308,1998,3.7,1,0,0,3,4,0,1,3,2,0,0,0,26,8,6,57.1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-112,1992,15.7,2,0,0,11,52,0,93,3,13,0,0,0,64,2,13,13.3,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-237,1997,11.7,0,0,0,15,6,0,33,4,13,0,0,0,48,15,13,53.6,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-270,2004,0.2,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3,0.0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-156,2002,0.2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-218,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-351,1994,23.9,5,1,0,44,28,22,10,7,6,0,0,0,69,139,120,53.7,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-132,2002,19.5,8,0,0,31,35,2,25,10,26,0,0,0,83,22,26,45.8,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-082,1990,11.3,5,0,0,13,9,2,8,8,10,0,0,1,56,23,16,59.0,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-057,1995,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-013,1993,9.6,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-363,2002,3.8,2,0,0,8,6,5,15,2,3,0,0,0,22,6,5,54.5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-140,1985,17.4,4,0,0,5,26,7,114,15,9,0,0,1,103,9,22,29.0,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-233,1985,6.8,0,0,0,5,7,5,0,0,4,0,0,0,7,26,20,56.5,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-307,2002,13.7,1,1,0,10,11,0,1,14,13,0,0,0,67,28,11,71.8,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-140,1994,7.5,7,0,0,26,2,1,11,12,19,0,1,0,34,28,19,59.6,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-168,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-332,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-125,1997,2.9,1,0,0,9,9,1,0,1,7,0,0,0,14,10,20,33.3,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-125,1997,1.3,0,1,0,4,5,0,0,2,2,0,0,0,11,5,4,55.6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-070,1997,26.0,6,0,0,21,22,1,1,55,24,0,0,1,152,48,39,55.2,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-093,1993,25.7,1,0,0,0,3,0,0,0,0,0,0,0,22,1,0,100.0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-289,1999,12.4,2,0,0,32,27,2,34,3,15,0,0,0,92,7,13,35.0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-273,1994,7.9,5,0,0,8,11,4,13,4,7,0,0,0,46,15,11,57.7,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-117,1995,0.4,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0.0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-237,2000,0.7,0,0,0,1,4,0,0,0,4,0,0,0,6,2,0,100.0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-263,1994,13.6,3,0,0,10,16,2,65,13,13,0,0,0,55,21,27,43.8,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-009,1994,21.3,6,0,0,27,12,3,102,18,23,0,0,0,115,14,30,31.8,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-007,2000,7.8,2,0,0,14,9,1,19,14,13,0,0,0,42,11,7,61.1,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-134,2001,14.1,6,0,0,28,39,2,5,15,7,0,0,0,61,13,28,31.7,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-234,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-354,1997,7.6,0,0,0,5,10,8,9,0,3,1,0,0,32,10,21,32.3,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-186,2000,10.7,1,0,0,4,6,0,1,7,13,0,0,0,83,35,25,58.3,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-327,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-327,1992,7.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-092,2001,9.5,2,0,0,11,7,1,0,6,9,0,1,0,38,19,18,51.4,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-252,1994,4.9,2,1,0,11,12,0,4,0,4,0,0,0,15,18,18,50.0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-303,1993,19.8,6,0,0,29,18,0,16,18,18,0,0,0,111,21,24,46.7,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-104,1994,23.8,4,0,0,27,73,7,130,12,23,0,0,0,138,24,64,27.3,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-346,2000,2.7,1,0,0,5,2,0,0,7,2,0,0,0,18,2,3,40.0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-359,1989,27.5,3,0,0,21,54,0,127,21,32,0,0,0,199,13,14,48.1,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-290,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-135,1999,2.1,1,0,0,4,1,0,4,1,1,0,0,0,10,0,0,,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-294,1989,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-135,1990,9.7,2,1,0,9,9,0,0,15,5,0,1,0,46,29,12,70.7,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-001,1996,12.8,2,0,0,14,14,2,49,11,20,0,0,0,56,11,9,55.0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-136,2002,18.1,2,0,0,8,36,3,21,11,20,0,0,0,114,1,2,33.3,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-266,1991,7.5,1,1,0,16,4,0,32,8,8,0,0,0,49,10,11,47.6,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-112,1990,0.5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-255,1993,6.3,2,0,0,15,9,2,1,4,8,2,0,0,18,4,13,23.5,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-053,1998,16.8,5,0,0,28,23,5,20,5,15,1,0,0,80,5,26,16.1,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-213,2002,1.6,2,0,0,4,3,3,8,0,1,0,0,0,12,0,2,0.0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-055,1997,19.2,5,0,0,36,43,3,47,15,20,0,0,0,134,25,23,52.1,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-212,1988,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-065,1995,10.3,2,0,0,8,11,2,39,15,20,0,0,0,41,4,14,22.2,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-287,1991,21.0,2,2,0,18,12,1,2,38,21,0,0,0,87,54,23,70.1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-301,1998,1.8,2,1,1,3,3,0,7,7,6,0,0,0,12,4,2,66.7,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-172,2002,19.1,5,0,0,49,41,12,17,13,28,0,0,0,73,19,31,38.0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-067,1987,4.3,2,1,0,7,2,0,0,2,4,0,0,0,26,20,6,76.9,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-058,1991,20.5,3,0,0,20,46,4,22,28,23,1,0,0,97,31,42,42.5,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-160,2000,17.4,0,0,0,11,28,2,32,7,24,1,0,0,87,13,34,27.7,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-012,1997,11.6,2,0,0,28,9,7,1,1,6,1,0,0,35,34,40,45.9,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-301,1990,4.6,1,0,0,1,2,1,7,5,4,0,0,0,36,3,4,42.9,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-324,1992,14.1,5,1,1,19,17,6,65,15,14,0,0,0,66,13,24,35.1,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-026,1996,0.9,0,0,0,2,3,0,3,1,2,0,0,0,5,2,2,50.0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-119,2001,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-047,1999,14.0,0,0,0,7,10,1,54,19,14,0,1,0,94,6,14,30.0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-124,1992,3.1,1,0,0,5,6,1,0,0,0,0,0,0,7,6,27,18.2,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-320,1998,18.7,3,0,0,10,16,4,20,9,6,0,0,0,100,14,29,32.6,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-090,2001,5.8,4,0,0,7,8,1,13,9,8,0,1,0,22,3,5,37.5,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-143,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-184,1991,27.0,9,0,0,38,19,3,0,26,21,1,0,0,123,78,45,63.4,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-161,1995,28.0,3,0,0,1,3,0,0,0,0,0,1,0,19,1,1,50.0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-031,1988,14.0,3,1,0,13,22,2,43,18,16,0,0,0,75,16,11,59.3,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-042,2001,13.6,4,0,0,25,12,11,18,9,7,0,0,0,53,4,16,20.0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-082,1997,2.5,1,0,0,10,5,0,2,1,4,0,0,0,11,22,19,53.7,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-117,1996,15.0,6,0,0,11,25,10,116,12,14,0,0,0,68,7,7,50.0,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-115,1996,1.0,2,1,1,1,3,1,5,1,2,0,0,0,5,3,1,75.0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-222,1982,13.0,2,0,0,0,0,0,0,1,0,0,0,0,11,1,0,100.0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-081,2002,3.9,1,1,0,3,10,1,2,2,4,0,0,0,16,2,8,20.0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-129,1994,7.4,1,0,0,13,3,0,1,6,1,0,0,0,34,11,4,73.3,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-017,1995,28.0,1,0,0,0,2,0,0,0,0,0,0,0,48,4,0,100.0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,22-359,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-297,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ce8039aa,Nico Ribaudo,es ESP,"FW,MF",Espanyol,21-364,2001,6.3,3,0,0,17,19,1,8,2,5,0,0,0,29,9,17,34.6,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-046,1993,16.3,3,0,0,26,25,1,50,19,16,0,0,0,89,16,16,50.0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-008,2000,18.2,1,0,0,21,29,5,49,9,6,0,0,0,85,7,12,36.8,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-062,1992,11.5,3,0,0,15,10,1,18,9,13,0,0,0,53,4,11,26.7,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-023,1997,23.3,7,0,0,27,65,3,110,32,21,0,0,0,150,16,31,34.0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-307,2005,0.7,1,0,0,1,4,0,0,0,2,0,0,0,5,0,0,,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-237,1992,16.4,6,1,1,31,10,0,1,13,12,0,4,0,71,38,19,66.7,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-329,2000,14.1,0,0,0,5,33,2,32,10,8,1,0,0,79,0,9,0.0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-349,1987,3.0,1,0,0,7,5,2,2,1,1,0,0,0,4,8,3,72.7,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-286,1998,14.5,5,0,0,17,21,1,62,15,21,0,0,0,86,10,15,40.0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-308,1988,18.0,7,0,0,38,26,4,24,16,16,0,0,0,100,9,32,22.0,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,28-363,1994,21.9,6,0,0,27,42,1,6,27,43,0,0,0,132,28,21,57.1,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-346,2003,0.2,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0.0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-091,2001,19.4,2,0,0,15,34,6,18,6,6,2,0,0,38,11,17,39.3,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-000,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-198,1991,22.8,7,0,0,45,21,0,12,24,28,0,1,0,142,29,33,46.8,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-065,2001,8.7,1,0,0,16,6,0,41,16,14,0,0,0,61,13,4,76.5,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-038,1993,18.8,1,0,0,7,4,1,3,13,11,0,0,0,107,26,13,66.7,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-019,1996,13.7,3,1,0,20,17,2,24,22,24,0,0,0,82,10,14,41.7,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-075,1989,6.2,0,0,0,4,2,1,0,6,3,0,0,0,29,17,7,70.8,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-325,1992,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-167,1994,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-036,1993,14.2,1,0,0,15,26,0,14,16,15,0,0,0,86,5,10,33.3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-067,1997,2.7,1,0,0,9,2,7,0,0,0,0,0,0,8,4,10,28.6,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-067,1997,0.9,0,0,0,3,1,4,0,0,1,0,0,0,1,2,2,50.0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-078,1991,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-011,1991,3.6,2,0,0,5,6,2,24,2,5,0,0,0,20,2,4,33.3,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-108,1999,24.9,3,0,0,29,42,13,54,12,30,2,0,0,119,14,28,33.3,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-025,1997,14.5,8,0,0,40,19,0,3,7,14,0,0,0,54,18,25,41.9,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-350,2000,20.5,3,1,0,32,39,1,10,3,10,0,0,0,110,17,17,50.0,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-099,1997,7.9,4,0,0,19,12,0,18,9,5,1,1,0,58,6,9,40.0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-199,1992,11.8,0,0,0,9,37,1,28,7,14,0,0,0,56,2,12,14.3,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-027,1997,20.7,10,0,0,27,4,0,4,37,19,0,1,0,90,37,28,56.9,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-229,2000,14.5,1,0,0,8,8,0,52,11,24,1,0,0,70,10,7,58.8,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-325,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-092,1991,19.6,3,2,0,29,8,1,0,31,24,0,0,0,100,52,27,65.8,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-047,1992,5.3,1,0,0,1,3,4,8,1,2,0,0,0,10,8,8,50.0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-078,1997,3.4,0,0,0,4,4,0,2,1,4,0,0,0,16,2,3,40.0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-092,1986,16.3,3,0,0,20,22,3,16,12,12,0,0,0,92,9,11,45.0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-062,1994,22.0,2,0,0,0,2,0,0,0,1,0,0,0,36,3,1,75.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-303,1997,22.5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-313,1992,19.0,9,0,0,39,38,7,9,15,24,0,0,0,113,44,48,47.8,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-305,1999,3.9,1,0,0,3,8,0,12,7,9,0,0,0,17,7,3,70.0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-097,1992,2.4,0,0,0,7,3,0,2,4,5,0,0,0,16,4,3,57.1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-098,1997,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-006,1993,28.0,1,0,0,1,2,0,0,1,0,0,0,0,31,4,0,100.0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-112,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-208,1989,4.1,1,0,0,7,7,3,1,1,2,0,0,0,13,15,11,57.7,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-297,1999,23.6,7,1,1,58,34,0,4,42,57,0,1,0,135,64,57,52.9,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-063,2000,14.3,4,0,0,30,33,11,0,2,5,1,0,0,27,35,33,51.5,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-180,1986,8.0,6,0,0,25,16,5,2,1,2,0,0,0,17,9,14,39.1,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-348,1988,13.9,3,0,0,25,8,2,59,11,22,0,0,0,82,10,7,58.8,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-094,1994,4.5,1,0,0,9,6,0,14,2,5,0,0,0,23,2,6,25.0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-045,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-142,1993,7.7,1,0,0,5,14,6,49,1,7,0,0,0,32,0,4,0.0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-068,2004,0.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-126,1995,19.4,4,0,0,28,9,14,3,2,8,0,0,0,52,39,32,54.9,Matches
