id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,1.3,0,0,0,2,2,1,4,0,1,0,0,0,7,1,2,33.3,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,3.0,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,9.8,2,0,0,13,4,0,31,7,11,0,1,0,37,1,1,50.0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,24.6,6,0,0,57,47,1,103,12,29,0,0,0,116,24,27,47.1,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,2.8,0,0,0,1,2,0,0,3,4,0,0,0,8,9,6,60.0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,23.7,4,1,0,64,44,4,22,18,44,0,0,0,184,100,51,66.2,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,15.5,10,1,1,35,25,1,9,10,14,0,1,0,114,8,18,30.8,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,26.0,4,0,0,29,32,1,10,34,26,0,1,0,138,55,33,62.5,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,19.2,6,1,1,28,22,1,71,28,29,0,1,0,140,15,17,46.9,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,19.3,6,0,0,17,42,12,14,9,19,1,0,0,89,24,32,42.9,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,12.7,2,0,0,16,6,1,27,10,17,0,2,0,80,7,7,50.0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,10.5,1,0,0,10,8,14,5,3,2,0,0,0,33,19,29,39.6,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,13.3,1,0,0,10,17,0,63,18,15,0,1,0,65,20,17,54.1,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,13.7,4,0,0,9,3,0,0,12,3,0,0,0,49,29,12,70.7,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,16.8,6,0,0,19,15,3,54,10,7,0,0,0,78,8,13,38.1,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,6.8,0,0,0,3,12,0,40,4,9,0,0,0,46,7,4,63.6,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3.0,2,0,0,4,3,0,14,4,3,0,1,0,33,4,1,80.0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,26.9,7,1,0,21,14,3,108,13,38,0,0,0,138,18,29,38.3,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,23.4,5,0,0,27,16,3,57,13,33,1,0,0,160,17,13,56.7,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,20.0,9,0,0,41,24,1,69,16,26,0,1,0,102,16,26,38.1,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,13.5,4,0,0,13,6,1,1,11,7,0,1,0,73,48,34,58.5,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,13.8,7,1,0,14,9,11,37,16,10,0,0,0,77,11,15,42.3,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,5.0,1,0,0,4,6,0,10,9,8,0,0,0,24,8,3,72.7,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,19.5,4,0,0,38,52,22,4,0,10,0,0,0,56,49,31,61.3,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,12.3,5,0,0,24,7,3,31,21,5,0,0,0,55,11,9,55.0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,7.0,1,0,0,3,4,1,19,5,4,0,0,0,32,4,8,33.3,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,12.0,4,0,0,10,11,12,7,4,5,0,0,0,28,17,14,54.8,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,18.1,4,0,0,26,18,8,75,18,16,1,1,0,74,30,16,65.2,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,11.0,5,2,1,31,33,0,4,4,16,0,0,0,72,23,24,48.9,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-117,1999,5.1,2,0,0,4,3,0,2,1,6,0,0,0,22,5,10,33.3,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-130,1993,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-316,2004,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-337,1998,7.2,1,0,0,5,6,0,2,7,7,0,0,0,44,11,13,45.8,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-141,1992,15.8,2,0,0,11,52,0,93,3,13,0,0,0,64,2,13,13.3,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-266,1997,16.5,2,0,0,26,12,0,44,7,21,0,0,0,82,21,24,46.7,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-299,2004,0.6,0,0,0,2,0,2,0,0,1,0,0,0,4,2,3,40.0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-185,2002,2.6,0,0,0,5,4,0,0,2,0,0,0,0,13,6,3,66.7,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-247,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-015,1994,28.2,6,1,0,52,31,26,10,10,7,1,0,0,77,174,140,55.4,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-161,2002,23.1,9,0,0,41,40,3,39,10,34,0,0,0,93,27,34,44.3,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-111,1990,15.1,6,0,0,16,10,3,14,16,14,0,0,1,69,29,19,60.4,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-086,1995,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-042,1993,10.1,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-027,2002,3.9,2,0,0,8,6,5,16,2,4,0,0,0,22,7,5,58.3,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-169,1985,20.1,4,0,0,6,30,7,128,20,9,0,0,1,116,13,23,36.1,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-262,1985,7.9,0,0,0,5,7,6,1,0,4,0,0,0,9,29,25,53.7,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-336,2002,14.7,1,1,0,12,14,0,1,16,13,0,0,0,71,31,11,73.8,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-169,1994,8.2,8,0,0,29,2,1,12,13,21,0,1,0,36,33,20,62.3,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-197,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20-361,2002,1.2,0,0,0,1,3,1,5,1,2,0,0,0,11,1,4,20.0,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-154,1997,4.0,1,0,0,10,13,2,0,1,7,0,0,0,17,12,23,34.3,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-154,1997,1.3,0,1,0,4,5,0,0,2,2,0,0,0,11,5,4,55.6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-099,1997,30.0,7,0,0,23,27,1,3,64,27,0,0,1,181,61,45,57.5,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,27.7,1,0,0,0,3,0,0,1,0,0,0,0,24,2,0,100.0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-318,1999,12.4,2,0,0,32,27,2,34,3,15,0,0,0,92,7,13,35.0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-302,1994,11.9,7,0,0,14,21,6,24,8,13,1,0,0,69,26,15,63.4,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-146,1995,0.4,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0.0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-266,2000,0.7,0,0,0,1,4,0,0,0,4,0,0,0,6,2,0,100.0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-292,1994,13.7,3,0,0,10,16,2,65,13,13,0,0,0,55,22,27,44.9,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-038,1994,22.2,6,0,0,27,13,3,107,19,23,0,0,0,118,15,31,32.6,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-036,2000,7.8,2,0,0,14,9,1,19,14,13,0,0,0,42,11,7,61.1,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-163,2001,17.4,6,0,0,32,48,2,6,18,9,0,0,0,76,15,32,31.9,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-263,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-018,1997,11.1,0,0,0,8,15,11,17,2,6,1,0,0,46,13,27,32.5,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-215,2000,14.2,1,0,0,7,10,0,3,10,19,0,0,0,104,46,34,57.5,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12.0,0,0,0,0,3,0,0,1,0,0,0,0,8,3,1,75.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-121,2001,10.8,2,0,0,13,8,1,0,9,9,0,1,0,41,23,21,52.3,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-281,1994,6.7,2,1,0,16,15,0,6,0,4,0,0,0,16,26,20,56.5,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-332,1993,20.3,6,0,0,29,19,0,18,18,20,0,0,0,113,21,24,46.7,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-133,1994,28.4,4,0,0,33,90,8,157,13,28,0,0,0,180,30,73,29.1,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,23-010,2000,4.7,1,0,0,6,2,0,2,9,3,0,0,0,30,6,4,60.0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-023,1989,32.5,4,0,0,26,67,0,140,26,37,0,0,0,229,15,17,46.9,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-319,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-164,1999,3.4,1,0,0,6,3,0,6,1,2,0,0,0,17,3,1,75.0,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-323,1989,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-164,1990,12.7,2,1,0,10,9,0,0,25,7,0,1,0,60,32,20,61.5,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-030,1996,15.6,3,0,0,16,15,2,63,13,24,0,0,0,72,11,12,47.8,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-165,2002,21.0,2,0,0,8,42,4,24,12,22,0,0,0,128,3,5,37.5,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-361,1998,1.7,0,0,0,2,2,1,7,3,0,0,0,0,8,1,1,50.0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-295,1991,9.5,1,1,0,23,10,0,42,13,11,0,0,0,63,10,14,41.7,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-141,1990,0.5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-284,1993,10.9,3,0,0,23,22,2,5,10,10,2,0,0,39,6,18,25.0,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-082,1998,18.8,5,0,0,29,27,6,26,6,17,1,0,0,90,5,32,13.5,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-242,2002,1.6,2,0,0,4,3,3,8,0,1,0,0,0,12,0,2,0.0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-084,1997,23.4,8,0,0,52,52,4,52,19,28,0,0,0,166,29,26,52.7,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-241,1988,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-094,1995,12.8,2,0,0,11,13,4,51,16,24,0,0,0,49,6,15,28.6,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-316,1991,24.0,3,2,0,20,13,1,2,48,25,0,0,0,95,68,25,73.1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-330,1998,1.9,2,1,1,4,3,0,7,7,6,0,0,0,13,4,2,66.7,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-201,2002,22.5,6,0,0,58,47,15,18,14,32,1,0,0,90,20,35,36.4,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-096,1987,4.3,2,1,0,7,2,0,0,2,4,0,0,0,26,20,6,76.9,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-087,1991,20.7,3,0,0,20,47,4,22,28,23,1,0,0,98,32,43,42.7,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-189,2000,21.3,0,0,0,18,31,3,35,11,31,2,0,0,106,14,37,27.5,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-041,1997,12.2,2,1,0,31,9,7,1,1,6,1,0,0,36,35,41,46.1,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-330,1990,6.5,1,0,0,2,3,2,12,7,6,0,0,0,45,5,4,55.6,Matches
1bda5842,Portu,es ESP,"MF,DF",Getafe,30-353,1992,16.8,5,1,1,22,22,6,78,16,18,0,0,0,81,16,25,39.0,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-055,1996,0.9,0,0,0,2,3,0,3,1,2,0,0,0,5,2,2,50.0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-148,2001,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-076,1999,15.9,1,0,0,8,11,1,59,20,16,0,1,0,109,8,20,28.6,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-153,1992,3.8,1,0,0,5,6,2,0,0,0,0,0,0,10,9,34,20.9,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-349,1998,21.7,4,0,0,14,20,4,24,9,9,0,0,0,119,15,34,30.6,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-119,2001,7.4,4,0,0,9,13,1,17,10,12,0,1,0,32,3,6,33.3,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-172,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-213,1991,29.7,11,1,0,41,21,5,0,30,21,1,0,0,136,88,51,63.3,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-190,1995,33.0,3,0,0,1,3,0,0,0,0,0,1,0,21,5,1,83.3,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-060,1988,17.2,3,1,0,16,27,2,61,23,21,0,0,0,92,18,17,51.4,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-071,2001,14.9,5,0,0,30,12,12,19,14,9,0,1,0,54,4,17,19.0,Matches
44e07fac,Chris Ramos,es ESP,FW,Cádiz,26-111,1997,6.4,1,0,0,18,11,0,6,1,8,0,0,0,21,52,39,57.1,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-146,1996,20.1,8,0,0,19,33,13,154,14,16,0,0,0,89,12,9,57.1,Matches
3353737a,Sergio Reguilón,es ESP,"DF,MF",Atlético Madrid,26-144,1996,1.3,3,1,1,2,4,1,6,1,3,0,0,0,5,3,2,60.0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-251,1982,18.0,2,0,0,0,0,0,0,1,0,0,0,0,18,2,0,100.0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-110,2002,5.6,1,1,0,3,12,2,2,4,7,0,0,0,22,3,12,20.0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-158,1994,9.1,1,0,0,17,4,0,1,8,2,0,0,1,40,15,6,71.4,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-046,1995,33.0,1,0,0,0,4,0,0,0,0,0,0,0,53,6,0,100.0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-023,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-326,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-028,2001,9.6,4,0,0,21,26,2,32,3,10,0,0,0,46,10,22,31.3,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-075,1993,16.3,3,0,0,26,25,1,50,19,16,0,0,0,89,16,16,50.0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-037,2000,21.6,1,0,0,24,32,5,64,10,7,0,0,0,98,7,12,36.8,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-091,1992,12.2,3,0,0,17,10,1,20,10,14,0,0,0,55,4,11,26.7,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-052,1997,27.3,7,0,0,28,79,3,122,39,24,0,0,0,179,18,34,34.6,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-336,2005,0.7,1,0,0,1,4,0,0,0,2,0,0,0,5,0,0,,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-266,1992,16.9,7,1,1,33,10,0,1,15,12,0,4,0,72,41,19,68.3,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-358,2000,15.7,0,0,0,6,36,2,37,11,9,1,0,0,88,1,11,8.3,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,36-013,1987,3.7,1,0,0,8,5,2,2,1,1,0,0,0,7,10,7,58.8,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-315,1998,15.6,5,0,0,20,23,1,66,16,22,0,1,0,93,10,16,38.5,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-337,1988,19.7,7,0,0,42,28,4,29,16,18,0,0,0,110,10,36,21.7,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-027,1994,26.9,7,0,0,36,55,1,9,35,55,0,0,1,172,38,31,55.1,Matches
958d67bb,Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,20-010,2003,1.0,0,0,0,3,3,0,5,1,1,0,0,0,8,1,2,33.3,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-120,2001,23.0,3,0,0,18,43,8,20,7,7,2,0,0,49,13,21,38.2,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-029,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-227,1991,28.8,8,0,0,52,28,0,12,30,34,0,1,0,175,37,41,47.4,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-094,2001,9.9,1,0,0,18,7,0,48,18,15,0,0,0,64,15,4,78.9,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-067,1993,23.8,1,0,0,10,5,2,3,16,14,0,0,0,146,33,17,66.0,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-048,1996,14.7,3,1,0,21,17,2,28,22,24,0,0,0,90,14,17,45.2,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-104,1989,6.2,0,0,0,4,2,1,0,6,3,0,0,0,29,17,7,70.8,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-354,1992,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-196,1994,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-065,1993,15.2,1,0,0,17,29,0,16,16,17,0,0,0,94,5,11,31.3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-096,1997,2.7,1,0,0,9,2,7,0,0,0,0,0,0,8,4,10,28.6,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-096,1997,0.9,0,0,0,3,1,4,0,0,1,0,0,0,1,2,2,50.0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-107,1991,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-040,1991,5.0,2,0,0,8,9,2,33,2,7,0,0,0,26,4,9,30.8,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-137,1999,29.0,4,0,0,33,54,14,74,14,36,2,0,0,149,15,36,29.4,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-054,1997,17.8,10,0,0,50,21,0,3,12,18,0,0,0,72,19,27,41.3,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,23-014,2000,24.3,5,1,0,36,48,2,15,3,13,0,0,0,123,20,20,50.0,Matches
a254bbe0,Antonio Sánchez,es ESP,"MF,DF",Mallorca,26-128,1997,10.9,4,0,0,24,14,0,27,21,8,1,1,0,85,7,14,33.3,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-228,1992,12.5,0,0,0,9,41,1,33,7,14,0,0,0,60,2,12,14.3,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-056,1997,22.4,10,0,0,29,4,0,5,40,22,0,1,0,97,40,32,55.6,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-258,2000,18.6,3,0,0,19,8,1,57,12,29,1,0,0,92,13,14,48.1,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-354,1991,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-121,1991,20.6,4,2,0,30,8,1,0,31,26,0,0,0,103,54,28,65.9,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-076,1992,7.7,3,0,0,1,5,9,12,1,3,0,0,0,14,14,11,56.0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-107,1997,3.4,0,0,0,4,4,0,2,1,4,0,0,0,16,2,3,40.0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-121,1986,20.3,3,0,0,27,31,3,19,13,21,0,0,0,126,10,11,47.6,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-091,1994,26.0,2,0,0,0,2,0,0,0,1,0,0,0,43,6,1,85.7,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-332,1997,26.5,2,0,0,0,1,0,0,0,0,0,0,0,31,0,0,,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-342,1992,22.5,10,0,0,44,43,7,9,17,29,0,0,0,136,50,53,48.5,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-334,1999,3.9,1,0,0,3,8,0,12,7,9,0,0,0,17,7,3,70.0,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-126,1992,2.9,0,0,0,9,4,0,3,4,6,0,0,0,18,4,3,57.1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-127,1997,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-035,1993,33.0,1,0,0,1,3,0,0,1,0,0,0,0,36,4,0,100.0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-141,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-237,1989,4.3,1,0,0,7,7,3,1,1,2,0,0,0,13,16,17,48.5,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-326,1999,26.0,9,1,1,64,37,0,4,47,64,0,2,0,146,71,60,54.2,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-092,2000,16.3,4,0,0,31,35,11,2,3,7,1,0,0,30,36,39,48.0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-209,1986,9.7,7,0,0,32,19,5,3,2,4,0,0,0,21,11,20,35.5,Matches
