id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-313,1995,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-000,1997,1.4,0,0,0,0,1,0,0,0,2,0,0,0,6,7,3,70.0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-299,1996,20.7,4,1,0,52,38,3,20,17,38,0,0,0,170,86,46,65.2,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-314,1989,15.2,10,1,1,34,24,0,9,10,14,0,1,0,111,8,18,30.8,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-089,1998,22.0,3,0,0,28,29,1,8,31,24,0,1,0,121,51,30,63.0,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-192,1994,17.7,6,1,1,24,18,1,69,28,29,0,1,0,132,14,14,50.0,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-206,1992,16.1,6,0,0,15,36,10,14,7,15,1,0,0,83,18,29,38.3,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-256,2003,0.2,1,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-339,1999,12.7,2,0,0,16,6,1,27,10,17,0,2,0,80,7,7,50.0,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-303,1997,9.2,1,0,0,9,8,12,5,3,1,0,0,0,27,15,20,42.9,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-088,2000,9.7,1,0,0,8,12,0,51,13,10,0,1,0,47,15,14,51.7,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-330,1990,12.6,3,0,0,8,3,0,0,11,3,0,0,0,44,27,11,71.1,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-220,1985,16.0,6,0,0,19,13,3,54,10,6,0,0,0,71,8,13,38.1,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-239,1992,6.8,0,0,0,3,12,0,40,4,9,0,0,0,46,7,4,63.6,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-239,1992,3.0,2,0,0,4,3,0,14,4,3,0,1,0,33,4,1,80.0,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-011,1998,22.9,6,1,0,16,11,2,94,10,33,0,0,0,119,15,22,40.5,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-339,1998,21.1,4,0,0,26,13,3,44,11,28,1,0,0,144,16,12,57.1,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-216,1999,16.3,8,0,0,36,16,1,56,16,23,0,1,0,80,12,23,34.3,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-052,1997,10.5,2,0,0,10,4,1,0,10,6,0,0,0,57,27,26,50.9,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-106,1997,11.3,7,1,0,12,7,10,30,12,7,0,0,0,62,11,12,47.8,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-003,1991,3.0,1,0,0,3,2,0,6,4,6,0,0,0,12,3,1,75.0,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-176,1992,16.8,3,0,0,33,45,21,4,0,8,0,0,0,54,43,27,61.4,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-214,1998,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-286,1992,10.2,5,0,0,22,5,1,29,15,3,0,0,0,45,10,6,62.5,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-313,1993,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-300,2001,6.0,1,0,0,3,4,1,19,1,4,0,0,0,29,4,8,33.3,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-010,1992,11.9,4,0,0,10,11,12,6,4,5,0,0,0,26,16,14,53.3,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-134,1996,14.3,4,0,0,22,17,5,55,14,13,1,1,0,60,22,12,64.7,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-088,2003,9.5,4,2,1,29,27,0,2,3,15,0,0,0,62,20,19,51.3,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-095,1999,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-095,1999,1.1,1,0,0,2,1,0,1,0,1,0,0,0,3,2,3,40.0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-108,1993,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-294,2004,1.6,0,0,0,0,1,0,1,1,2,0,0,0,8,3,2,60.0,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-315,1998,4.7,1,0,0,3,5,0,2,5,4,0,0,0,28,8,10,44.4,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-119,1992,15.8,2,0,0,11,52,0,93,3,13,0,0,0,64,2,13,13.3,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-244,1997,12.7,0,0,0,18,6,0,37,5,16,0,0,0,56,16,16,50.0,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-277,2004,0.2,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3,0.0,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-163,2002,0.2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-225,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-358,1994,23.9,5,1,0,44,28,22,10,7,6,0,0,0,69,139,120,53.7,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-139,2002,20.1,8,0,0,32,36,2,28,10,29,0,0,0,88,25,28,47.2,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-089,1990,12.3,5,0,0,13,9,3,10,11,10,0,0,1,61,24,19,55.8,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-064,1995,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-020,1993,9.6,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-005,2002,3.9,2,0,0,8,6,5,16,2,4,0,0,0,22,7,5,58.3,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-147,1985,18.4,4,0,0,6,29,7,116,17,9,0,0,1,107,12,23,34.3,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-240,1985,7.0,0,0,0,5,7,5,1,0,4,0,0,0,7,27,22,55.1,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-314,2002,13.7,1,1,0,10,11,0,1,14,13,0,0,0,67,28,11,71.8,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-147,1994,7.5,7,0,0,26,2,1,11,12,19,0,1,0,34,28,19,59.6,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-175,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-339,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-132,1997,3.1,1,0,0,10,11,2,0,1,7,0,0,0,14,10,20,33.3,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-132,1997,1.3,0,1,0,4,5,0,0,2,2,0,0,0,11,5,4,55.6,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-077,1997,26.0,6,0,0,21,22,1,1,55,24,0,0,1,152,48,39,55.2,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-100,1993,26.7,1,0,0,0,3,0,0,0,0,0,0,0,24,1,0,100.0,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-296,1999,12.4,2,0,0,32,27,2,34,3,15,0,0,0,92,7,13,35.0,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-280,1994,8.9,6,0,0,9,16,4,14,5,10,0,0,0,53,19,12,61.3,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-124,1995,0.4,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0.0,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-244,2000,0.7,0,0,0,1,4,0,0,0,4,0,0,0,6,2,0,100.0,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-270,1994,13.6,3,0,0,10,16,2,65,13,13,0,0,0,55,21,27,43.8,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-016,1994,21.3,6,0,0,27,12,3,102,18,23,0,0,0,115,14,30,31.8,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-014,2000,7.8,2,0,0,14,9,1,19,14,13,0,0,0,42,11,7,61.1,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-141,2001,15.1,6,0,0,29,43,2,5,17,8,0,0,0,69,13,30,30.2,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-241,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-361,1997,8.3,0,0,0,5,10,10,10,0,3,1,0,0,32,11,22,33.3,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-193,2000,11.7,1,0,0,4,6,0,1,9,13,0,0,0,91,40,31,56.3,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-334,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-334,1992,8.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-099,2001,9.5,2,0,0,11,7,1,0,6,9,0,1,0,38,19,18,51.4,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-259,1994,4.9,2,1,0,11,12,0,4,0,4,0,0,0,15,18,18,50.0,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-310,1993,20.3,6,0,0,29,19,0,18,18,20,0,0,0,113,21,24,46.7,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-111,1994,24.8,4,0,0,30,81,7,135,12,24,0,0,0,148,24,65,27.0,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-353,2000,2.7,1,0,0,5,2,0,0,7,2,0,0,0,18,2,3,40.0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-001,1989,28.5,3,0,0,23,56,0,129,22,33,0,0,0,210,13,16,44.8,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-297,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-142,1999,2.7,1,0,0,5,2,0,6,1,1,0,0,0,13,2,1,66.7,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-301,1989,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-142,1990,9.7,2,1,0,9,9,0,0,15,5,0,1,0,46,29,12,70.7,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-008,1996,13.5,3,0,0,16,14,2,52,12,20,0,0,0,61,11,9,55.0,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-143,2002,18.1,2,0,0,8,36,3,21,11,20,0,0,0,114,1,2,33.3,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-339,1998,0.3,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-273,1991,7.9,1,1,0,17,4,0,36,10,10,0,0,0,53,10,12,45.5,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-119,1990,0.5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-262,1993,7.3,2,0,0,16,13,2,2,5,10,2,0,0,26,4,14,22.2,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-060,1998,16.8,5,0,0,28,23,5,20,5,15,1,0,0,80,5,26,16.1,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-220,2002,1.6,2,0,0,4,3,3,8,0,1,0,0,0,12,0,2,0.0,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-062,1997,20.2,6,0,0,39,46,3,47,17,23,0,0,0,143,26,23,53.1,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-219,1988,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-072,1995,11.3,2,0,0,9,11,3,43,15,22,0,0,0,45,4,14,22.2,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-294,1991,21.0,2,2,0,18,12,1,2,39,21,0,0,0,87,54,23,70.1,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-308,1998,1.9,2,1,1,4,3,0,7,7,6,0,0,0,13,4,2,66.7,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-179,2002,19.1,5,0,0,49,41,12,17,13,28,0,0,0,73,19,31,38.0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-074,1987,4.3,2,1,0,7,2,0,0,2,4,0,0,0,26,20,6,76.9,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-065,1991,20.5,3,0,0,20,46,4,22,28,23,1,0,0,97,31,42,42.5,Matches
54bcdeb0,Gonzalo Plata,ec ECU,"FW,MF",Valladolid,22-167,2000,18.0,0,0,0,11,29,2,33,7,25,1,0,0,92,13,35,27.1,Matches
ccbbe661,Ezequiel Ponce,ar ARG,"FW,MF",Elche,26-019,1997,11.7,2,1,0,29,9,7,1,1,6,1,0,0,35,34,40,45.9,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Almería,32-308,1990,4.8,1,0,0,1,2,2,9,5,4,0,0,0,38,4,4,50.0,Matches
1bda5842,Portu,es ESP,"DF,MF",Getafe,30-331,1992,14.3,5,1,1,20,19,6,65,16,15,0,0,0,69,13,24,35.1,Matches
fc8b614b,José Pozo,es ESP,"MF,FW",Rayo Vallecano,27-033,1996,0.9,0,0,0,2,3,0,3,1,2,0,0,0,5,2,2,50.0,Matches
35440884,Manuel Pozo,es ESP,FW,Valladolid,21-126,2001,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,,Matches
3c16d927,Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,24-054,1999,14.0,0,0,0,7,10,1,54,19,14,0,1,0,94,6,14,30.0,Matches
d1b060e2,Abdón Prats,es ESP,"FW,MF",Mallorca,30-131,1992,3.1,1,0,0,5,6,1,0,0,0,0,0,0,7,6,27,18.2,Matches
2683eda7,Javi Puado,es ESP,"FW,MF",Espanyol,24-327,1998,19.4,3,0,0,10,17,4,22,9,6,0,0,0,107,14,31,31.1,Matches
39352da2,Arnau Puigmal,es ESP,"MF,DF",Almería,22-097,2001,6.1,4,0,0,7,10,1,13,10,9,0,1,0,28,3,5,37.5,Matches
41fb0f4e,Domingos Quina,pt POR,MF,Elche,23-150,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0,Matches
b857bd29,Antonio Raillo,es ESP,DF,Mallorca,31-191,1991,27.0,9,0,0,38,19,3,0,26,21,1,0,0,123,78,45,63.4,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Mallorca,27-168,1995,28.0,3,0,0,1,3,0,0,0,0,0,1,0,19,1,1,50.0,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Sevilla,35-038,1988,14.3,3,1,0,14,22,2,43,18,16,0,0,0,76,16,11,59.3,Matches
cc9256ef,Largie Ramazani,be BEL,"FW,MF",Almería,22-049,2001,13.9,5,0,0,26,12,12,18,10,7,0,0,0,53,4,16,20.0,Matches
44e07fac,Chris Ramos,es ESP,"FW,MF",Cádiz,26-089,1997,3.3,1,0,0,12,6,0,3,1,4,0,0,0,13,27,27,50.0,Matches
3423f250,Raphinha,br BRA,FW,Barcelona,26-124,1996,16.8,6,0,0,13,28,10,131,12,14,0,0,0,72,9,8,52.9,Matches
3353737a,Sergio Reguilón,es ESP,DF,Atlético Madrid,26-122,1996,1.0,2,1,1,1,3,1,5,1,2,0,0,0,5,3,1,75.0,Matches
e358587b,Pepe Reina,es ESP,GK,Villarreal,40-229,1982,14.0,2,0,0,0,0,0,0,1,0,0,0,0,13,1,0,100.0,Matches
6b21b7b5,Reinier,br BRA,"MF,FW",Girona,21-088,2002,3.9,1,1,0,3,10,1,2,2,4,0,0,0,16,2,8,20.0,Matches
3376a776,Karim Rekik,nl NED,DF,Sevilla,28-136,1994,8.1,1,0,0,14,4,0,1,6,1,0,0,0,36,14,5,73.7,Matches
374ee424,Álex Remiro,es ESP,GK,Real Sociedad,28-024,1995,29.0,1,0,0,0,2,0,0,0,0,0,0,0,48,5,0,100.0,Matches
14d5b7ac,Alejandro Revuelta Montero,es ESP,DF,Getafe,23-001,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b3b9b8b8,Chadi Riad,ma MAR,MF,Barcelona,19-304,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ce8039aa,Nico Ribaudo,es ESP,"MF,FW",Espanyol,22-006,2001,6.9,3,0,0,18,19,1,17,2,8,0,0,0,35,9,17,34.6,Matches
d9ba39fc,Diego Rico,es ESP,DF,Real Sociedad,30-053,1993,16.3,3,0,0,26,25,1,50,19,16,0,0,0,89,16,16,50.0,Matches
65154df0,Rodrigo Riquelme,es ESP,"MF,FW",Girona,23-015,2000,18.5,1,0,0,23,29,5,50,9,7,0,0,0,87,7,12,36.8,Matches
335fa267,Sergi Roberto,es ESP,"DF,MF",Barcelona,31-069,1992,12.2,3,0,0,17,10,1,20,10,14,0,0,0,55,4,11,26.7,Matches
a8981944,Lucas Robertone,ar ARG,MF,Almería,26-030,1997,24.1,7,0,0,27,66,3,111,33,21,0,0,0,153,16,31,34.0,Matches
5f21b94c,Joel Roca,es ESP,"MF,FW",Girona,17-314,2005,0.7,1,0,0,1,4,0,0,0,2,0,0,0,5,0,0,,Matches
37f827ec,Enzo Roco,cl CHI,DF,Elche,30-244,1992,16.4,6,1,1,31,10,0,1,13,12,0,4,0,71,38,19,66.7,Matches
85bed4ee,Rodrigo,es ESP,"FW,MF",Betis,22-336,2000,14.4,0,0,0,5,33,2,33,11,8,1,0,0,81,0,9,0.0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,"FW,MF",Mallorca,35-356,1987,3.0,1,0,0,7,5,2,2,1,1,0,0,0,4,8,3,72.7,Matches
19709006,Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,24-293,1998,14.5,5,0,0,17,21,1,62,15,21,0,0,0,86,10,15,40.0,Matches
70f8e0bd,Dani Rodríguez,es ESP,MF,Mallorca,34-315,1988,18.0,7,0,0,38,26,4,24,16,16,0,0,0,100,9,32,22.0,Matches
34e393f2,Guido Rodríguez,ar ARG,MF,Betis,29-005,1994,22.9,6,0,0,27,44,1,6,30,48,0,0,0,140,32,22,59.3,Matches
958d67bb,Miguel Rodríguez,es ESP,FW,Celta Vigo,19-353,2003,0.2,0,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0.0,Matches
8f5e92a6,Rodrygo,br BRA,FW,Real Madrid,22-098,2001,20.3,2,0,0,18,36,6,20,6,6,2,0,0,40,11,18,37.9,Matches
2fbe6af0,Iván Romero,es ESP,MF,Sevilla,22-007,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
4b511457,Oriol Romeu,es ESP,MF,Girona,31-205,1991,24.8,8,0,0,49,23,0,12,26,30,0,1,0,152,30,37,44.8,Matches
35d4f151,Rubén,es ESP,"DF,MF",Espanyol,22-072,2001,9.6,1,0,0,18,6,0,48,17,15,0,0,0,64,14,4,77.8,Matches
18b896d6,Antonio Rüdiger,de GER,DF,Real Madrid,30-045,1993,19.8,1,0,0,8,5,1,3,13,11,0,0,0,120,27,14,65.9,Matches
a55d8df5,Aitor Ruibal,es ESP,"DF,FW",Betis,27-026,1996,13.7,3,1,0,20,17,2,24,22,24,0,0,0,82,10,15,40.0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Betis,34-082,1989,6.2,0,0,0,4,2,1,0,6,3,0,0,0,29,17,7,70.8,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Villarreal,30-332,1992,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0,Matches
b75ac54b,Franco Russo,ar ARG,DF,Mallorca,28-174,1994,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Betis,30-043,1993,14.2,1,0,0,15,26,0,14,16,15,0,0,0,86,5,10,33.3,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Almería,26-074,1997,2.7,1,0,0,9,2,7,0,0,0,0,0,0,8,4,10,28.6,Matches
686cbe7d,Umar Sadiq,ng NGA,FW,Real Sociedad,26-074,1997,0.9,0,0,0,3,1,4,0,0,1,0,0,0,1,2,2,50.0,Matches
13e0eb29,Samuel Sáiz,es ESP,MF,Girona,32-085,1991,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0,Matches
405f267a,Salvi,es ESP,"FW,MF",Rayo Vallecano,32-018,1991,3.8,2,0,0,5,6,2,25,2,5,0,0,0,21,3,4,42.9,Matches
2a295d33,Samuel,br BRA,"FW,MF",Valencia,23-115,1999,25.2,3,0,0,29,44,13,58,12,30,2,0,0,123,14,28,33.3,Matches
efecd633,Fede San Emeterio,es ESP,MF,Cádiz,26-032,1997,15.3,8,0,0,42,20,0,3,7,15,0,0,0,56,18,25,41.9,Matches
bdb624a3,Oihan Sancet,es ESP,MF,Athletic Club,22-357,2000,21.4,3,1,0,32,43,1,11,3,11,0,0,0,116,19,19,50.0,Matches
a254bbe0,Antonio Sánchez,es ESP,MF,Mallorca,26-106,1997,7.9,4,0,0,19,12,0,18,9,5,1,1,0,58,6,9,40.0,Matches
70107d4d,Iván Sánchez,es ESP,"MF,FW",Valladolid,30-206,1992,11.8,0,0,0,9,37,1,28,7,14,0,0,0,56,2,12,14.3,Matches
60359288,Javi Sánchez,es ESP,DF,Valladolid,26-034,1997,21.0,10,0,0,27,4,0,4,37,21,0,1,0,90,37,29,56.1,Matches
ffacd3d5,Manuel Sánchez,es ESP,DF,Osasuna,22-236,2000,15.5,1,0,0,12,8,0,53,11,26,1,0,0,77,11,7,61.1,Matches
79f2a5f5,Esteban Saveljich,me MNE,FW,Rayo Vallecano,31-332,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,32-099,1991,19.6,3,2,0,29,8,1,0,31,25,0,0,0,100,52,27,65.8,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-054,1992,5.3,1,0,0,1,3,4,8,1,2,0,0,0,10,8,8,50.0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-085,1997,3.4,0,0,0,4,4,0,2,1,4,0,0,0,16,2,3,40.0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-099,1986,17.2,3,0,0,20,26,3,17,12,14,0,0,0,100,9,11,45.0,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-069,1994,23.0,2,0,0,0,2,0,0,0,1,0,0,0,38,4,1,80.0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-310,1997,23.5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-320,1992,19.8,9,0,0,39,38,7,9,16,23,0,0,0,115,44,49,47.3,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-312,1999,3.9,1,0,0,3,8,0,12,7,9,0,0,0,17,7,3,70.0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-104,1992,2.4,0,0,0,7,3,0,2,4,5,0,0,0,16,4,3,57.1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-105,1997,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-013,1993,29.0,1,0,0,1,2,0,0,1,0,0,0,0,32,4,0,100.0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-119,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-215,1989,4.1,1,0,0,7,7,3,1,1,2,0,0,0,13,15,11,57.7,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-304,1999,24.5,8,1,1,59,34,0,4,42,62,0,1,0,137,67,58,53.6,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-070,2000,14.3,4,0,0,30,33,11,0,2,5,1,0,0,27,35,33,51.5,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-187,1986,8.5,7,0,0,27,17,5,2,1,3,0,0,0,19,10,17,37.0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-355,1988,14.8,4,0,0,28,9,2,60,11,25,0,0,0,88,10,8,55.6,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-101,1994,4.9,1,0,0,10,6,0,16,2,5,0,0,0,23,2,6,25.0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-052,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-149,1993,8.5,1,0,0,9,14,6,53,2,7,0,0,0,36,2,5,28.6,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-075,2004,0.4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
