id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-096,2000,24,1788,75,68.5,19.9,20,85,16,4,21,4,1.08,18,21,-3,-0.15,+0.62,16.1,19.9,-3.8,-0.19,+0.41,Matches
dece7370,Matt Garbett,nz NZL,MF,Torino,20-363,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
ff2ad9bb,Giovanni Garofani,it ITA,GK,Juventus,20-173,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-291,1998,10,814,81,31.2,9.0,9,90,9,1,4,19,2.10,11,5,+6,+0.66,-0.19,12.3,8.6,+3.7,+0.41,-0.01,Matches
53e494ec,Luca Gemello,it ITA,GK,Torino,22-282,2000,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-294,2000,29,2431,84,93.1,27.0,27,89,25,2,11,0,0.93,23,34,-11,-0.41,-0.91,21.8,31.5,-9.7,-0.36,-0.61,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-068,1997,13,612,47,23.4,6.8,7,76,3,6,13,13,0.69,7,13,-6,-0.88,+0.11,5.7,14.0,-8.3,-1.23,-0.61,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-225,2000,4,90,23,3.4,1.0,0,,0,4,23,20,1.75,3,2,+1,+1.00,+0.11,1.7,1.7,+0.1,+0.05,-0.09,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-361,2004,3,136,45,5.2,1.5,2,68,1,1,1,11,0.33,0,1,-1,-0.66,-0.52,0.7,1.5,-0.8,-0.52,-0.46,Matches
f480bdcd,Simone Giorgeschi,it ITA,DF,Spezia,18-287,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-193,1986,26,1671,64,64.0,18.6,20,77,7,6,22,1,1.85,30,20,+10,+0.54,+0.35,27.5,18.6,+8.8,+0.48,0.00,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3,270,90,10.3,3.0,3,90,3,0,,10,1.67,3,2,+1,+0.33,+0.29,3.3,3.3,0.0,-0.01,-0.25,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1,90,90,3.4,1.0,1,90,1,0,,9,3.00,2,0,+2,+2.00,+0.46,1.3,0.3,+1.0,+1.04,+0.08,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-069,2002,28,2011,72,77.0,22.3,24,78,5,4,36,0,0.86,20,26,-6,-0.27,+0.33,18.2,23.0,-4.7,-0.21,+0.46,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-005,1998,18,936,52,35.9,10.4,9,77,4,9,27,3,1.44,13,10,+3,+0.29,+0.34,15.3,11.5,+3.8,+0.37,+0.24,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-280,1994,25,800,32,30.7,8.9,7,69,1,18,18,3,1.80,10,10,0,0.00,-0.75,16.8,8.6,+8.2,+0.92,+0.01,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-035,1995,17,605,36,23.2,6.7,7,64,1,10,15,1,1.00,6,8,-2,-0.30,+0.11,5.8,13.0,-7.2,-1.07,-0.58,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-062,1998,6,297,50,11.4,3.3,4,70,0,2,9,3,0.67,3,5,-2,-0.61,-0.49,2.8,4.4,-1.6,-0.48,-0.45,Matches
e49193cf,Gabriele Guarino,it ITA,DF,Empoli,18-362,2004,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
e04dca4a,Axel Guessand,fr FRA,DF,Udinese,18-156,2004,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-238,1994,13,1003,77,38.4,11.1,11,86,10,2,29,5,0.31,9,22,-13,-1.17,-0.83,12.3,17.9,-5.6,-0.50,-0.30,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-238,1994,3,236,79,9.0,2.6,2,90,2,1,56,0,1.33,5,5,0,0.00,+1.21,2.1,4.6,-2.5,-0.96,-0.28,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-090,1994,26,2096,81,80.3,23.3,26,81,9,0,,0,0.96,20,33,-13,-0.56,+0.67,21.6,37.4,-15.7,-0.68,-0.24,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-282,1992,21,1330,63,51.0,14.8,17,74,8,4,17,2,1.19,17,15,+2,+0.14,+1.40,16.1,21.9,-5.8,-0.39,+0.91,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-340,1990,19,521,27,20.0,5.8,3,69,1,16,20,10,0.95,8,6,+2,+0.35,+0.73,9.2,7.2,+2.1,+0.36,+0.48,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-078,1996,20,988,49,37.9,11.0,10,74,2,10,25,6,1.30,8,13,-5,-0.46,-0.12,8.8,19.3,-10.5,-0.95,-0.54,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10,900,90,34.5,10.0,10,90,10,0,,16,1.50,18,16,+2,+0.20,-0.48,19.7,9.8,+9.9,+0.99,+0.12,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-088,1998,18,422,23,16.2,4.7,3,66,0,15,15,10,1.28,4,4,0,0.00,+0.25,4.1,5.9,-1.9,-0.40,-0.53,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-092,1994,17,1397,82,53.5,15.5,17,82,11,0,,4,1.82,22,16,+6,+0.39,-0.13,21.3,17.4,+3.9,+0.25,-0.59,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-351,1996,18,783,44,30.0,8.7,9,67,0,9,20,10,1.00,6,15,-9,-1.03,-0.94,8.3,16.7,-8.4,-0.96,-0.49,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-339,1995,4,220,55,8.4,2.4,2,90,2,2,20,6,0.50,2,5,-3,-1.23,-0.29,3.4,4.7,-1.2,-0.51,+0.28,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-113,1997,21,1292,62,49.5,14.4,13,82,6,8,28,8,1.29,18,25,-7,-0.49,-0.56,19.5,18.2,+1.3,+0.09,+0.08,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-203,1994,16,1030,64,39.5,11.4,13,75,3,3,18,3,0.50,10,17,-7,-0.61,+0.07,10.9,15.5,-4.6,-0.41,-0.15,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-187,1997,25,2189,88,83.9,24.3,25,88,23,0,,0,1.92,42,28,+14,+0.58,+1.00,39.0,25.1,+13.9,+0.57,+0.58,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-088,1999,23,1826,79,70.0,20.3,19,88,18,4,40,0,0.87,17,27,-10,-0.49,+0.54,20.7,26.0,-5.3,-0.26,+0.19,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-290,1999,27,2307,85,88.4,25.6,27,85,24,0,,0,0.93,23,33,-10,-0.39,-0.39,20.5,28.1,-7.7,-0.30,+0.16,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-333,2000,20,1393,70,53.4,15.5,17,79,9,3,15,3,0.90,14,24,-10,-0.65,+0.09,16.0,23.3,-7.3,-0.47,+0.33,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-026,1998,9,523,58,20.0,5.8,6,76,2,3,23,6,0.56,4,11,-7,-1.20,-0.69,5.5,9.2,-3.7,-0.64,-0.41,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-041,1999,9,365,41,14.0,4.1,4,68,2,5,19,8,0.56,5,10,-5,-1.23,-0.63,3.5,7.0,-3.5,-0.87,-0.28,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-280,1996,6,226,38,8.7,2.5,3,61,0,3,15,2,0.17,2,5,-3,-1.19,-0.59,2.6,4.3,-1.8,-0.70,-0.42,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-050,1994,25,1349,54,51.7,15.0,14,85,11,11,15,3,2.20,27,8,+19,+1.27,+0.77,21.2,16.3,+5.0,+0.33,+0.39,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-066,2003,25,1402,56,53.7,15.6,15,74,4,10,30,2,1.64,33,20,+13,+0.83,+0.83,27.9,15.9,+12.0,+0.77,+0.52,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-139,1998,26,2281,88,87.4,25.3,26,88,25,0,,1,1.69,33,25,+8,+0.32,-1.05,39.5,21.2,+18.3,+0.72,-0.37,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-190,1981,4,146,37,5.6,1.6,1,75,0,3,24,2,1.00,3,4,-1,-0.62,-1.09,2.9,2.6,+0.4,+0.24,-0.25,Matches
1b70f53a,Hubert Idasiak,pl POL,GK,Napoli,21-067,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
daa4c94c,Antonio Iervolino,it ITA,MF,Salernitana,20-100,2003,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-063,1998,22,1632,74,62.5,18.1,18,84,14,4,31,3,1.27,20,19,+1,+0.06,-0.04,25.8,21.9,+3.9,+0.22,0.00,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-344,1998,27,1647,61,63.1,18.3,19,76,8,8,27,2,1.41,23,17,+6,+0.33,+0.70,26.6,20.7,+5.8,+0.32,+0.28,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-025,2001,11,851,77,32.6,9.5,10,83,7,1,20,2,1.09,10,14,-4,-0.42,+0.34,9.0,10.6,-1.7,-0.18,+0.21,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-025,2001,5,396,79,15.2,4.4,4,90,3,1,37,1,1.40,7,7,0,0.00,+0.20,5.1,3.7,+1.5,+0.33,+0.50,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-189,2003,7,115,16,4.4,1.3,0,,0,7,16,11,2.14,3,0,+3,+2.35,+1.63,3.3,0.6,+2.7,+2.12,+1.78,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-314,2004,4,87,22,3.3,1.0,1,63,0,3,8,11,2.25,1,2,-1,-1.03,-0.89,1.2,1.9,-0.7,-0.71,-0.64,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-314,2004,2,48,24,1.8,0.5,0,,0,2,24,5,1.50,1,2,-1,-1.87,-0.79,0.5,1.1,-0.6,-1.12,-0.42,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-050,1990,22,1542,70,59.1,17.1,19,78,13,3,17,2,2.05,30,13,+17,+0.99,+0.23,21.5,22.0,-0.6,-0.03,-0.43,Matches
0472ad0a,Gabriele Indragoli,it ITA,DF,Empoli,19-050,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-193,1996,21,1765,84,67.6,19.6,19,90,19,2,28,0,1.10,18,21,-3,-0.15,+0.70,19.6,25.7,-6.1,-0.31,+0.96,Matches
71c620d7,Mihailo Ivanović,rs SRB,FW,Sampdoria,18-133,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-040,1992,21,1710,81,65.5,19.0,20,85,15,1,5,0,1.67,26,18,+8,+0.42,+1.92,24.3,21.3,+3.0,+0.16,+0.52,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-321,1988,3,63,21,2.4,0.7,0,,0,3,21,12,0.67,2,0,+2,+2.86,+2.82,0.8,0.2,+0.6,+0.82,+0.85,Matches
958a601f,Paweł Jaroszyński,pl POL,"DF,MF",Salernitana,28-191,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-044,1993,7,121,17,4.6,1.3,1,60,0,6,10,1,0.57,1,6,-5,-3.72,-2.74,1.0,3.1,-2.1,-1.56,-0.90,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-305,1991,9,624,69,23.9,6.9,7,86,6,2,13,19,2.67,17,3,+14,+2.02,+0.61,13.6,6.3,+7.3,+1.06,+0.13,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-195,2000,11,213,19,8.2,2.4,2,45,0,9,14,16,0.55,1,3,-2,-0.85,-0.54,1.9,3.4,-1.4,-0.60,-0.31,Matches
fb25b7fe,Joselito,es ESP,MF,Hellas Verona,19-061,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-109,1997,25,1174,47,45.0,13.0,13,72,5,12,20,1,1.16,14,19,-5,-0.38,-0.82,16.8,16.4,+0.5,+0.03,-0.33,Matches
66c6680a,Andreas Jungdal,dk DEN,GK,Milan,21-048,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-054,2000,11,591,54,22.6,6.6,6,70,1,5,34,0,0.73,10,10,0,0.00,+0.27,9.6,9.4,+0.2,+0.03,-0.02,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-285,2001,21,801,38,30.7,8.9,7,57,0,14,29,6,0.76,8,13,-5,-0.56,+0.13,10.3,11.4,-1.2,-0.13,+0.27,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-310,2000,27,2120,79,81.2,23.6,22,88,21,5,37,0,1.78,41,36,+5,+0.21,-1.07,37.2,28.0,+9.3,+0.39,-0.44,Matches
d3e0c826,Dimitrije Kamenović,rs SRB,DF,Lazio,22-269,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-277,1998,13,438,34,16.8,4.9,4,63,0,9,21,8,1.08,7,5,+2,+0.41,+0.70,7.5,4.2,+3.3,+0.68,+0.93,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-059,1995,13,711,55,27.2,7.9,8,73,2,5,26,1,1.54,10,8,+2,+0.25,-0.27,12.3,7.3,+5.0,+0.63,-0.19,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-187,2002,7,342,49,13.1,3.8,4,69,1,3,22,5,1.14,3,7,-4,-1.05,-1.29,3.9,6.8,-2.9,-0.77,-0.68,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-071,1998,19,678,36,26.0,7.5,7,63,0,12,20,9,0.84,7,14,-7,-0.93,-0.51,6.4,17.1,-10.7,-1.42,-0.79,Matches
e19660a8,Michael Kayode,it ITA,DF,Fiorentina,18-275,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-042,2000,24,871,36,33.4,9.7,10,63,0,14,17,0,1.96,10,6,+4,+0.41,-0.57,12.8,9.5,+3.3,+0.34,-0.12,Matches
11962fe7,Wajdi Kechrida,tn TUN,DF,Salernitana,27-157,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f30a1d5,Dimitrios Keramitsis,gr GRE,DF,Roma,18-284,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-055,2000,17,1443,85,55.3,16.0,17,85,13,0,,1,0.88,16,27,-11,-0.69,+0.01,15.3,26.6,-11.3,-0.71,-0.17,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-016,1989,12,758,63,29.0,8.4,9,75,3,3,27,13,1.75,9,5,+4,+0.47,+0.09,10.4,9.1,+1.3,+0.15,-0.46,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-042,1998,24,2048,85,78.5,22.8,23,87,20,1,45,0,1.71,38,22,+16,+0.70,+1.18,35.8,22.7,+13.1,+0.58,+0.22,Matches
35271c4d,Emil Kornvig,dk DEN,MF,Spezia,22-348,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-161,1992,29,2087,72,80.0,23.2,26,77,10,3,31,0,2.03,34,24,+10,+0.43,-1.81,31.1,27.1,+4.0,+0.17,-1.22,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-126,1997,21,1506,72,57.7,16.7,18,80,8,3,25,8,1.24,17,23,-6,-0.36,-1.01,22.5,18.7,+3.8,+0.23,+0.02,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-056,1996,14,476,34,18.2,5.3,6,52,0,8,21,4,0.86,4,9,-5,-0.95,-0.31,3.7,7.3,-3.6,-0.68,-0.06,Matches
445ba3ea,Dimo Krastev,bg BUL,MF,Fiorentina,20-060,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-336,1997,1,18,18,0.7,0.2,0,,0,1,18,3,0.00,0,0,0,0.00,+0.56,0.1,0.5,-0.4,-2.11,-1.28,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-165,2001,1,15,15,0.6,0.2,0,,0,1,15,9,0.00,0,0,0,0.00,+0.69,0.2,0.0,+0.2,+0.91,+1.54,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-186,1993,16,1092,68,41.8,12.1,12,80,5,4,32,4,2.00,21,14,+7,+0.58,+0.28,20.2,13.7,+6.4,+0.53,+0.10,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-062,2000,6,245,41,9.4,2.7,4,57,1,2,9,17,1.67,4,3,+1,+0.37,-0.09,2.4,2.6,-0.2,-0.08,-0.93,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-058,2001,25,1904,76,73.0,21.2,24,78,6,1,35,0,2.48,50,16,+34,+1.61,+0.20,39.9,18.3,+21.7,+1.02,+0.22,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-065,1996,9,458,51,17.5,5.1,5,76,2,4,20,0,1.89,8,4,+4,+0.79,+0.87,3.9,6.3,-2.4,-0.47,-0.35,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-065,1996,12,766,64,29.3,8.5,9,74,1,3,33,8,1.08,10,12,-2,-0.23,-0.04,11.4,9.7,+1.7,+0.20,+0.21,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-346,1997,11,769,70,29.5,8.5,9,78,2,2,35,0,0.45,5,13,-8,-0.94,+0.24,8.6,15.6,-6.9,-0.81,-0.16,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-346,1997,14,883,63,33.8,9.8,10,73,4,4,38,1,1.21,8,14,-6,-0.61,-0.35,9.1,14.8,-5.8,-0.59,+0.05,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-244,1992,24,1448,60,55.5,16.1,15,78,7,9,31,0,0.71,13,26,-13,-0.81,-0.34,15.9,21.4,-5.5,-0.34,-0.05,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-128,1998,22,1810,82,69.3,20.1,22,82,8,0,,0,1.32,30,26,+4,+0.20,+1.32,29.0,23.7,+5.3,+0.26,+0.71,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-018,1996,17,1113,65,42.6,12.4,13,80,6,4,20,2,1.06,12,16,-4,-0.32,-0.26,12.9,16.8,-4.0,-0.32,-0.40,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-079,2004,1,9,9,0.3,0.1,0,,0,1,9,4,1.00,0,0,0,0.00,-0.42,0.1,0.2,-0.1,-1.34,-1.82,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-208,1990,23,1795,78,68.8,19.9,22,80,11,1,26,0,0.83,17,26,-9,-0.45,+0.65,19.6,23.2,-3.6,-0.18,+0.44,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-133,1993,21,1473,70,56.4,16.4,18,78,7,3,22,5,1.86,23,11,+12,+0.73,-0.37,17.2,18.5,-1.3,-0.08,-0.51,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-305,1999,27,1934,72,74.1,21.5,22,80,10,5,33,0,1.93,40,27,+13,+0.60,+0.74,34.9,22.8,+12.1,+0.56,+0.32,Matches
68b2281a,Mats Lemmens,be BEL,DF,Lecce,21-032,2002,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-323,1998,26,1978,76,75.8,22.0,23,82,15,3,34,1,0.54,15,37,-22,-1.00,+0.42,21.0,34.1,-13.2,-0.60,+0.42,Matches
f155d812,Maxime Leverbe,fr FRA,DF,Sampdoria,26-055,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-068,1995,27,1694,63,64.9,18.8,20,76,9,7,25,1,1.41,20,24,-4,-0.21,-0.11,23.1,22.1,+1.0,+0.05,+0.40,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-060,1998,5,77,15,3.0,0.9,0,,0,5,15,13,0.40,0,1,-1,-1.17,-0.85,0.4,1.8,-1.4,-1.63,-1.35,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-238,1993,4,213,53,8.2,2.4,2,90,2,2,17,4,2.25,4,1,+3,+1.27,+0.89,4.5,0.9,+3.6,+1.50,+0.80,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-137,1994,29,2422,84,92.8,26.9,27,86,16,2,45,0,2.55,64,20,+44,+1.64,+1.16,49.3,22.7,+26.6,+0.99,+0.34,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-093,1998,25,1943,78,74.4,21.6,23,81,12,2,45,0,2.08,36,13,+23,+1.07,+1.07,33.0,20.3,+12.7,+0.59,+0.67,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-317,1998,18,1353,75,51.8,15.0,16,81,7,2,31,6,0.56,13,26,-13,-0.86,+0.21,16.8,25.3,-8.5,-0.56,+0.41,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-173,1997,28,1632,58,62.5,18.1,20,73,3,8,23,1,1.61,33,21,+12,+0.66,+0.57,32.7,18.6,+14.1,+0.78,+0.66,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-128,1997,22,1694,77,64.9,18.8,18,86,13,4,36,2,1.36,22,23,-1,-0.05,+0.44,25.5,25.3,+0.2,+0.01,-0.10,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-056,2000,10,433,43,16.6,4.8,4,62,1,6,31,9,0.80,3,16,-13,-2.70,-2.58,4.3,12.8,-8.5,-1.77,-1.12,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-014,1998,28,1622,58,62.1,18.0,19,73,2,9,27,0,1.36,21,24,-3,-0.17,-0.71,22.5,24.2,-1.7,-0.10,-0.24,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-255,1995,27,1366,51,52.3,15.2,16,69,1,11,24,1,2.52,39,8,+31,+2.04,+1.03,27.5,11.2,+16.3,+1.07,+0.23,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-289,1998,25,2180,87,83.5,24.2,25,87,23,0,,1,1.68,36,26,+10,+0.41,+2.09,27.0,29.3,-2.3,-0.10,+0.50,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-096,1990,11,685,62,26.2,7.6,8,79,6,3,18,2,1.55,22,13,+9,+1.18,+1.00,16.2,9.4,+6.8,+0.90,+0.50,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-333,1993,17,951,56,36.4,10.6,11,75,3,6,21,0,1.59,10,8,+2,+0.19,-0.52,21.5,8.9,+12.6,+1.20,+0.44,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-241,1996,16,1195,75,45.8,13.3,13,87,12,3,23,0,1.06,13,18,-5,-0.38,-0.38,13.7,17.4,-3.7,-0.28,-0.35,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-217,1996,27,2344,87,89.8,26.0,27,87,24,0,,0,1.04,22,33,-11,-0.42,-0.42,24.4,41.5,-17.1,-0.66,-0.35,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-171,1993,18,1054,59,40.4,11.7,11,75,5,7,33,11,1.17,15,19,-4,-0.34,-0.69,12.1,14.2,-2.1,-0.18,0.00,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-030,1998,13,760,58,29.1,8.4,9,68,4,4,38,3,1.15,13,11,+2,+0.24,+1.11,11.3,12.9,-1.6,-0.19,+0.91,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-189,1995,17,986,58,37.8,11.0,12,70,6,5,30,4,0.94,8,13,-5,-0.46,+0.32,10.4,15.4,-4.9,-0.45,-0.22,Matches
93c7658d,Federico Magro,it ITA,GK,Lazio,18-091,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13,1170,90,44.8,13.0,13,90,13,0,,0,1.69,22,14,+8,+0.62,+0.37,22.1,12.7,+9.4,+0.72,+0.45,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-185,2004,1,14,14,0.5,0.2,0,,0,1,14,3,0.00,1,0,+1,+6.43,+6.01,0.4,0.0,+0.4,+2.37,+1.61,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-303,1998,16,805,50,30.8,8.9,11,65,0,5,19,1,1.63,13,11,+2,+0.22,+0.17,11.3,12.9,-1.6,-0.18,-0.25,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-169,2003,4,51,13,2.0,0.6,0,,0,4,13,13,0.25,0,2,-2,-3.53,-2.47,0.4,1.7,-1.3,-2.29,-1.62,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-182,2001,16,569,36,21.8,6.3,3,65,0,13,29,8,0.63,5,9,-4,-0.63,+0.07,7.2,10.1,-2.9,-0.45,+0.22,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-232,1998,7,297,42,11.4,3.3,4,64,0,3,14,7,1.29,3,6,-3,-0.91,-1.10,5.3,4.6,+0.7,+0.21,-0.01,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-232,1998,11,520,47,19.9,5.8,6,67,0,5,23,0,0.73,3,8,-5,-0.87,-0.65,4.7,6.4,-1.7,-0.29,+0.03,Matches
