id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,31,1991,6,203,34,5.9,2.3,2,73,1,4,14,8,1.33,3,1,+2,+0.89,+0.36,4.1,1.9,+2.2,+0.99,+0.56,Matches
e19e0ca1,Romano Floriani,it ITA,DF,Lazio,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8961065a,Alessandro Fontanarosa,it ITA,DF,Inter,19,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
d80b1835,Gianluca Frabotta,it ITA,DF,Lecce,23,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,22,1999,36,2873,80,84.0,31.9,35,81,15,1,33,1,1.22,40,47,-7,-0.22,+0.93,43.4,40.3,+3.2,+0.10,+0.31,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,22,1999,12,613,51,17.9,6.8,6,87,5,6,16,24,1.92,11,14,-3,-0.44,-1.21,10.3,10.4,-0.1,-0.02,-0.59,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,30,1991,35,2354,67,68.8,26.2,27,79,11,8,29,2,0.49,19,49,-30,-1.15,+0.29,26.1,47.2,-21.1,-0.81,+0.13,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22,2000,8,76,10,2.2,0.8,0,,0,8,10,25,2.75,4,0,+4,+4.74,+3.53,2.1,0.5,+1.6,+2.13,+1.29,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28,1994,19,783,41,22.9,8.7,7,81,5,12,18,16,2.32,16,9,+7,+0.80,+0.05,11.8,10.2,+1.5,+0.18,-0.85,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,23,1999,16,726,45,21.2,8.1,8,67,1,8,24,2,1.06,7,13,-6,-0.74,-0.01,8.5,9.7,-1.2,-0.14,+0.29,Matches
dd403465,Pablo Galdames Millán,cl CHI,MF,Cremonese,25,1996,13,734,56,21.5,8.2,10,67,2,3,23,5,1.15,9,12,-3,-0.37,+0.64,6.7,14.1,-7.4,-0.91,-0.24,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,22,2000,32,2486,78,72.7,27.6,28,86,23,4,21,4,1.09,24,28,-4,-0.14,+0.72,26.4,27.1,-0.7,-0.03,+0.49,Matches
dece7370,Matt Garbett,nz NZL,MF,Torino,20,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
ff2ad9bb,Giovanni Garofani,it ITA,GK,Juventus,19,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24,1998,18,1448,80,42.3,16.1,16,90,16,2,4,20,1.72,16,13,+3,+0.19,-0.73,22.1,16.7,+5.4,+0.34,-0.04,Matches
53e494ec,Luca Gemello,it ITA,GK,Torino,22,2000,0,,,,,0,,0,0,,36,,,,,,,,,,,,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22,2000,37,3101,84,90.7,34.5,35,88,29,2,11,1,0.97,30,42,-12,-0.35,-0.07,32.2,38.2,-6.0,-0.17,-0.16,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,25,1997,15,711,47,20.8,7.9,8,77,3,7,14,20,0.87,9,14,-5,-0.63,+0.30,7.7,14.7,-7.1,-0.89,-0.22,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,21,2000,4,90,23,2.6,1.0,0,,0,4,23,29,1.75,3,2,+1,+1.00,+0.22,1.7,1.7,+0.1,+0.05,-0.21,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18,2004,3,136,45,4.0,1.5,2,68,1,1,1,20,0.33,0,1,-1,-0.66,-0.72,0.7,1.5,-0.8,-0.52,-0.59,Matches
f480bdcd,Simone Giorgeschi,it ITA,DF,Spezia,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,35,1986,33,2139,65,62.5,23.8,25,78,9,8,23,2,1.88,42,25,+17,+0.72,+0.43,36.5,23.4,+13.1,+0.55,+0.23,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27,1995,3,270,90,7.9,3.0,3,90,3,0,,10,1.67,3,2,+1,+0.33,+0.08,3.3,3.3,0.0,-0.01,-0.35,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27,1995,4,360,90,10.5,4.0,4,90,4,0,,15,1.75,5,4,+1,+0.25,-1.16,5.9,4.6,+1.3,+0.32,-0.61,Matches
98d51c94,Diego González,py PAR,FW,Lazio,19,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,20,2002,35,2197,63,64.2,24.4,26,76,5,9,24,2,0.86,21,29,-8,-0.33,+0.04,20.4,25.1,-4.6,-0.19,-0.08,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24,1998,24,1354,56,39.6,15.0,13,79,7,11,29,5,1.54,23,16,+7,+0.47,+0.33,22.7,16.6,+6.2,+0.41,+0.17,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28,1994,32,1184,37,34.6,13.2,11,73,2,21,18,3,1.88,17,15,+2,+0.15,-0.93,23.0,13.1,+9.9,+0.75,-0.12,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,27,1995,25,1194,48,34.9,13.3,14,72,5,11,17,2,1.12,17,16,+1,+0.08,+0.60,14.9,22.1,-7.1,-0.54,-0.04,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,24,1998,7,312,45,9.1,3.5,4,70,0,3,11,11,1.00,3,5,-2,-0.58,-0.66,3.0,4.6,-1.7,-0.49,-0.59,Matches
e49193cf,Gabriele Guarino,it ITA,DF,Empoli,18,2004,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
e04dca4a,Axel Guessand,fr FRA,DF,Udinese,17,2004,1,79,79,2.3,0.9,1,79,0,0,,15,0.00,0,1,-1,-1.14,-1.14,0.5,1.2,-0.7,-0.83,-0.72,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,27,1994,13,1003,77,29.3,11.1,11,86,10,2,29,5,0.31,9,22,-13,-1.17,-0.61,12.3,17.9,-5.6,-0.50,-0.19,Matches
f1f1f238,Koray Günter,de GER,DF,Sampdoria,27,1994,10,776,78,22.7,8.6,8,84,7,2,51,1,0.60,8,20,-12,-1.39,-0.20,7.5,16.8,-9.4,-1.09,-0.31,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,28,1994,35,2810,80,82.2,31.2,35,80,11,0,,0,0.86,26,45,-19,-0.61,+1.16,32.1,45.1,-13.0,-0.42,+0.33,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30,1992,27,1740,64,50.9,19.3,23,73,9,4,17,3,1.19,25,19,+6,+0.31,+1.38,19.4,27.9,-8.5,-0.44,+0.74,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32,1990,22,559,25,16.3,6.2,3,69,1,19,18,16,1.00,9,7,+2,+0.32,+0.51,11.1,8.0,+3.1,+0.50,+0.77,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,26,1996,24,1156,48,33.8,12.8,12,72,2,12,24,11,1.25,9,17,-8,-0.62,-0.46,10.6,21.0,-10.4,-0.80,-0.44,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38,1984,14,1234,88,36.1,13.7,14,88,13,0,,21,1.93,32,18,+14,+1.02,+0.40,25.2,13.8,+11.4,+0.83,0.00,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,24,1998,23,647,28,18.9,7.2,5,66,1,18,18,14,1.35,5,9,-4,-0.56,-0.23,7.6,9.3,-1.7,-0.24,-0.36,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,28,1994,17,1397,82,40.8,15.5,17,82,11,0,,4,1.82,22,16,+6,+0.39,-0.15,21.3,17.4,+3.9,+0.25,-0.30,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26,1996,25,1007,40,29.4,11.2,11,65,0,14,21,12,1.16,10,19,-9,-0.80,-0.69,11.2,20.4,-9.2,-0.82,-0.44,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27,1995,4,220,55,6.4,2.4,2,90,2,2,20,6,0.50,2,5,-3,-1.23,-0.38,3.4,4.7,-1.2,-0.51,+0.23,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,24,1997,30,1947,65,56.9,21.6,21,80,9,9,30,8,1.17,27,39,-12,-0.55,-0.43,29.1,26.7,+2.3,+0.11,+0.14,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,27,1994,16,1030,64,30.1,11.4,13,75,3,3,18,3,0.50,10,17,-7,-0.61,+0.18,10.9,15.5,-4.6,-0.41,-0.05,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,24,1997,32,2771,87,81.0,30.8,32,87,27,0,,2,2.00,56,31,+25,+0.81,+1.37,48.9,30.5,+18.4,+0.60,+0.69,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,23,1999,32,2607,81,76.2,29.0,28,87,26,4,40,0,0.97,24,42,-18,-0.62,+0.49,28.2,37.9,-9.8,-0.34,+0.14,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23,1999,35,2962,85,86.6,32.9,34,86,30,1,27,1,0.94,31,44,-13,-0.40,-0.40,32.3,36.2,-3.9,-0.12,+0.30,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22,2000,20,1393,70,40.7,15.5,17,79,9,3,15,3,0.90,14,24,-10,-0.65,+0.29,16.0,23.3,-7.3,-0.47,0.00,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,24,1998,9,523,58,15.3,5.8,6,76,2,3,23,6,0.56,4,11,-7,-1.20,-0.55,5.5,9.2,-3.7,-0.64,-0.32,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,23,1999,9,365,41,10.7,4.1,4,68,2,5,19,8,0.56,5,10,-5,-1.23,-0.47,3.5,7.0,-3.5,-0.87,-0.44,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26,1996,6,226,38,6.6,2.5,3,61,0,3,15,5,0.17,2,5,-3,-1.19,-0.49,2.6,4.3,-1.8,-0.70,-0.35,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,28,1994,34,1998,59,58.4,22.2,22,82,14,12,16,3,2.09,38,17,+21,+0.95,+0.38,31.4,22.9,+8.5,+0.38,+0.30,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,19,2003,32,1834,57,53.6,20.4,20,74,5,12,29,3,1.69,45,29,+16,+0.79,+0.67,34.5,23.1,+11.4,+0.56,+0.29,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,23,1998,33,2796,85,81.8,31.1,32,87,30,1,20,3,1.45,36,35,+1,+0.03,-1.55,45.1,27.0,+18.1,+0.58,-0.45,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,40,1981,4,146,37,4.3,1.6,1,75,0,3,24,3,1.00,3,4,-1,-0.62,-1.22,2.9,2.6,+0.4,+0.24,-0.24,Matches
1b70f53a,Hubert Idasiak,pl POL,GK,Napoli,20,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
daa4c94c,Antonio Iervolino,it ITA,MF,Salernitana,19,2003,1,5,5,0.1,0.1,0,,0,1,5,30,3.00,1,0,+1,+18.00,+18.40,0.9,0.0,+0.9,+12.82,+13.64,Matches
a6b961ea,Lorenzo Ignacchiti,it ITA,MF,Empoli,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,24,1998,27,2057,76,60.1,22.9,23,84,18,4,31,7,1.33,26,24,+2,+0.09,-0.44,33.0,26.7,+6.3,+0.28,-0.08,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24,1998,33,2007,61,58.7,22.3,24,74,10,9,26,5,1.52,30,23,+7,+0.31,+0.12,33.5,24.5,+9.0,+0.40,+0.23,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,21,2001,11,851,77,24.9,9.5,10,83,7,1,20,2,1.09,10,14,-4,-0.42,+0.42,9.0,10.6,-1.7,-0.18,+0.26,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,21,2001,14,1177,84,34.4,13.1,13,88,9,1,37,1,1.57,18,12,+6,+0.46,+0.66,14.8,9.4,+5.4,+0.41,+0.55,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,18,2003,12,318,27,9.3,3.5,1,81,0,11,22,15,2.08,7,0,+7,+1.98,+1.52,6.8,2.8,+4.0,+1.15,+0.86,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18,2004,4,87,22,2.5,1.0,1,63,0,3,8,11,2.25,1,2,-1,-1.03,-1.09,1.2,1.9,-0.7,-0.71,-0.77,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18,2004,8,113,14,3.3,1.3,0,,0,8,14,8,0.63,2,3,-1,-0.80,+0.46,2.0,3.8,-1.8,-1.47,-0.64,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,32,1990,31,2219,72,64.9,24.7,27,79,17,4,22,2,1.97,42,19,+23,+0.93,+0.41,32.9,28.6,+4.2,+0.17,-0.25,Matches
0472ad0a,Gabriele Indragoli,it ITA,DF,Empoli,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,25,1996,25,2094,84,61.2,23.3,22,90,22,3,38,2,1.12,24,27,-3,-0.13,+0.48,25.2,30.2,-4.9,-0.21,+0.77,Matches
71c620d7,Mihailo Ivanović,rs SRB,FW,Sampdoria,17,2004,1,4,4,0.1,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,+1.24,0.1,0.1,0.0,0.00,+0.85,Matches
89976232,Armando Izzo,it ITA,DF,Monza,30,1992,30,2466,82,72.1,27.4,29,85,19,1,5,0,1.73,39,25,+14,+0.51,+2.21,33.1,32.8,+0.3,+0.01,+0.55,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34,1988,3,63,21,1.8,0.7,0,,0,3,21,12,0.67,2,0,+2,+2.86,+2.94,0.8,0.2,+0.6,+0.82,+0.97,Matches
958a601f,Paweł Jaroszyński,pl POL,"DF,MF",Salernitana,27,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,29,1993,11,210,19,6.1,2.3,1,60,0,10,15,5,0.55,2,8,-6,-2.57,-1.42,2.0,4.9,-2.9,-1.25,-0.43,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31,1991,15,933,62,27.3,10.4,10,87,9,5,13,22,2.20,20,8,+12,+1.16,-0.18,17.6,9.6,+8.0,+0.77,-0.13,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,21,2000,12,222,19,6.5,2.5,2,45,0,10,13,24,0.58,1,4,-3,-1.22,-0.93,2.0,3.7,-1.7,-0.70,-0.57,Matches
fb25b7fe,Joselito,es ESP,MF,Hellas Verona,18,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,24,1997,31,1534,49,44.9,17.0,16,76,8,15,22,4,1.19,24,23,+1,+0.06,-0.37,24.0,21.2,+2.8,+0.17,-0.25,Matches
66c6680a,Andreas Jungdal,dk DEN,GK,Milan,20,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,22,2000,11,591,54,17.3,6.6,6,70,1,5,34,0,0.73,10,10,0,0.00,+0.45,9.6,9.4,+0.2,+0.03,-0.02,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21,2001,22,860,39,25.1,9.6,8,57,0,14,29,14,0.77,8,14,-6,-0.63,+0.15,10.6,11.8,-1.1,-0.12,+0.34,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22,2000,34,2548,75,74.5,28.3,26,88,25,8,32,2,1.76,46,41,+5,+0.18,-1.47,42.7,34.3,+8.4,+0.30,-0.66,Matches
d3e0c826,Dimitrije Kamenović,rs SRB,DF,Lazio,22,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24,1998,21,716,34,20.9,8.0,7,63,0,14,19,9,1.24,9,8,+1,+0.13,+0.13,11.8,6.9,+4.9,+0.62,+0.72,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,27,1995,13,711,55,20.8,7.9,8,73,2,5,26,3,1.54,10,8,+2,+0.25,-0.08,12.3,7.3,+5.0,+0.63,-0.05,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,19,2002,7,342,49,10.0,3.8,4,69,1,3,22,5,1.14,3,7,-4,-1.05,-1.29,3.9,6.8,-2.9,-0.77,-0.71,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,24,1998,28,1286,46,37.6,14.3,13,73,5,15,22,9,1.04,20,24,-4,-0.28,+0.14,13.1,27.7,-14.6,-1.02,-0.35,Matches
e19660a8,Michael Kayode,it ITA,DF,Fiorentina,18,2004,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,22,2000,28,995,36,29.1,11.1,11,64,0,17,17,2,1.89,11,8,+3,+0.27,-0.47,14.2,10.8,+3.4,+0.31,-0.07,Matches
11962fe7,Wajdi Kechrida,tn TUN,DF,Salernitana,26,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f30a1d5,Dimitrios Keramitsis,gr GRE,DF,Roma,18,2004,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,22,2000,17,1443,85,42.2,16.0,17,85,13,0,,1,0.88,16,27,-11,-0.69,+0.22,15.3,26.6,-11.3,-0.71,-0.40,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33,1989,17,1007,59,29.4,11.2,12,74,4,5,24,16,1.82,12,7,+5,+0.45,-0.15,13.0,12.3,+0.7,+0.06,-0.58,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,24,1998,33,2858,87,83.6,31.8,32,88,29,1,45,0,1.73,57,36,+21,+0.66,+1.14,47.3,33.3,+14.0,+0.44,+0.09,Matches
35271c4d,Emil Kornvig,dk DEN,MF,Spezia,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,29,1992,37,2564,69,75.0,28.5,33,75,12,4,26,1,1.86,38,32,+6,+0.21,-1.58,38.7,34.4,+4.4,+0.15,-0.83,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,24,1997,28,1866,67,54.6,20.7,22,79,10,6,21,10,1.39,27,27,0,0.00,-0.58,30.6,22.0,+8.6,+0.42,+0.24,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,26,1996,18,548,30,16.0,6.1,7,53,0,11,16,9,0.84,4,10,-6,-0.99,-0.20,5.1,7.6,-2.5,-0.42,+0.07,Matches
445ba3ea,Dimo Krastev,bg BUL,MF,Fiorentina,19,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25,1997,1,18,18,0.5,0.2,0,,0,1,18,3,0.00,0,0,0,0.00,+0.37,0.1,0.5,-0.4,-2.11,-1.32,Matches
b4101c2e,Raimonds Krollis,lv LVA,"FW,DF",Spezia,20,2001,4,36,9,1.1,0.4,0,,0,4,9,15,0.00,0,1,-1,-2.50,-1.70,0.4,0.9,-0.5,-1.39,-0.93,Matches
817c6964,Rade Krunić,ba BIH,MF,Milan,28,1993,23,1657,72,48.5,18.4,18,83,10,5,34,5,2.13,34,17,+17,+0.92,+0.72,29.3,20.1,+9.2,+0.50,+0.07,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,22,2000,7,259,37,7.6,2.9,5,48,1,2,9,19,1.57,4,3,+1,+0.35,+0.03,2.5,2.6,-0.1,-0.04,-0.76,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,21,2001,34,2518,74,73.6,28.0,30,79,8,4,38,0,2.29,58,21,+37,+1.32,+0.13,49.9,23.1,+26.8,+0.96,+0.34,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,26,1996,12,704,59,20.6,7.8,8,78,4,4,20,0,1.58,11,8,+3,+0.38,+0.35,7.2,11.5,-4.4,-0.56,-0.54,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,26,1996,12,766,64,22.4,8.5,9,74,1,3,33,8,1.08,10,12,-2,-0.23,+0.17,11.4,9.7,+1.7,+0.20,+0.19,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25,1997,19,1100,58,32.2,12.2,13,75,3,6,20,0,0.47,6,21,-15,-1.23,+0.01,11.1,23.4,-12.3,-1.01,-0.24,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25,1997,14,883,63,25.8,9.8,10,73,4,4,38,1,1.21,8,14,-6,-0.61,-0.40,9.1,14.8,-5.8,-0.59,-0.10,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,29,1992,26,1572,60,46.0,17.5,17,76,7,9,31,0,0.81,13,26,-13,-0.74,-0.01,16.6,21.9,-5.3,-0.31,+0.12,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,23,1998,28,2175,78,63.6,24.2,27,80,9,1,25,0,1.29,33,33,0,0.00,+1.01,33.0,28.3,+4.6,+0.19,+0.39,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26,1996,23,1373,60,40.1,15.3,15,80,6,8,22,3,1.17,17,17,0,0.00,-0.04,16.1,18.5,-2.4,-0.16,-0.35,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,18,2004,1,9,9,0.3,0.1,0,,0,1,9,4,1.00,0,0,0,0.00,-0.55,0.1,0.2,-0.1,-1.34,-1.81,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,31,1990,30,2242,75,65.6,24.9,27,79,12,3,36,0,0.94,23,36,-13,-0.52,+0.62,24.1,31.4,-7.3,-0.30,+0.22,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,28,1993,28,1879,67,54.9,20.9,22,80,10,6,21,7,1.75,31,16,+15,+0.72,-0.16,26.2,23.1,+3.1,+0.15,-0.25,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23,1999,35,2421,69,70.8,26.9,28,79,13,7,31,0,2.00,53,31,+22,+0.82,+0.91,44.5,27.9,+16.6,+0.62,+0.51,Matches
68b2281a,Mats Lemmens,be BEL,DF,Lecce,20,2002,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24,1998,32,2460,77,71.9,27.3,29,81,20,3,34,1,0.53,20,48,-28,-1.02,+0.76,26.7,48.0,-21.3,-0.78,+0.23,Matches
f155d812,Maxime Leverbe,fr FRA,DF,Sampdoria,25,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,27,1995,32,1886,59,55.1,21.0,22,76,10,10,21,5,1.41,22,26,-4,-0.19,-0.48,24.9,23.4,+1.5,+0.07,+0.05,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,24,1998,5,77,15,2.3,0.9,0,,0,5,15,13,0.40,0,1,-1,-1.17,-0.85,0.4,1.8,-1.4,-1.63,-1.50,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,28,1993,9,573,64,16.8,6.4,5,90,5,4,31,6,1.78,12,7,+5,+0.79,+0.56,11.9,6.4,+5.5,+0.87,+0.25,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,27,1994,38,3101,82,90.7,34.5,34,87,20,4,38,0,2.37,75,27,+48,+1.39,+1.11,60.1,29.1,+31.0,+0.90,+0.34,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,24,1998,32,2446,76,71.5,27.2,29,81,16,3,31,2,1.94,40,19,+21,+0.77,+0.59,40.5,27.8,+12.7,+0.47,+0.38,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24,1998,25,1839,74,53.8,20.4,22,79,9,3,31,7,0.72,21,33,-12,-0.59,+0.61,21.1,32.2,-11.1,-0.54,+0.39,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,24,1997,31,1729,56,50.6,19.2,20,73,3,11,25,1,1.65,38,23,+15,+0.78,+0.62,34.7,20.9,+13.8,+0.72,+0.58,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,24,1997,30,2296,77,67.1,25.5,25,85,18,5,34,2,1.27,29,36,-7,-0.27,+0.29,34.6,33.3,+1.3,+0.05,0.00,Matches
7d314220,Arttu Lötjönen,fi FIN,DF,Sampdoria,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2a0c357c,Corentin Louakima,fr FRA,DF,Roma,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,22,2000,17,814,48,23.8,9.0,8,74,4,9,25,9,1.06,11,22,-11,-1.22,-1.11,8.3,19.3,-11.1,-1.22,-0.56,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24,1998,37,2335,63,68.3,25.9,28,75,6,9,27,0,1.22,29,34,-5,-0.19,-0.52,30.5,36.7,-6.1,-0.24,-0.34,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27,1995,32,1605,50,46.9,17.8,20,67,1,12,22,1,2.41,39,8,+31,+1.74,+0.85,29.3,11.9,+17.4,+0.98,+0.21,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24,1998,33,2900,88,84.8,32.2,33,88,31,0,,1,1.58,51,39,+12,+0.37,+1.76,39.0,40.2,-1.2,-0.04,+0.59,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,32,1990,15,759,51,22.2,8.4,8,79,6,7,18,2,1.80,25,15,+10,+1.19,+0.92,17.2,10.4,+6.8,+0.80,+0.48,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29,1993,25,1660,66,48.5,18.4,19,81,10,6,21,1,1.80,27,16,+11,+0.60,-0.32,33.9,18.3,+15.6,+0.84,+0.03,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,25,1996,16,1195,75,34.9,13.3,13,87,12,3,23,0,1.06,13,18,-5,-0.38,-0.62,13.7,17.4,-3.7,-0.28,-0.50,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,25,1996,36,3135,87,91.7,34.8,36,87,32,0,,0,1.08,34,44,-10,-0.29,+0.34,34.9,53.5,-18.6,-0.54,-0.27,Matches
