id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,6,274,46,10.1,3.0,3,68,0,3,23,4,1.17,3,5,-2,-0.66,+0.27,3.7,7.1,-3.4,-1.12,-0.43,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,25,1878,75,69.6,20.9,21,86,17,4,21,4,1.08,19,22,-3,-0.14,+0.62,18.8,20.5,-1.8,-0.08,+0.51,Matches
dece7370,Matt Garbett,nz NZL,MF,Torino,21-004,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
ff2ad9bb,Giovanni Garofani,it ITA,GK,Juventus,20-179,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,11,904,82,33.5,10.0,10,90,10,1,4,19,1.91,11,6,+5,+0.50,-0.35,13.4,9.7,+3.7,+0.37,-0.05,Matches
53e494ec,Luca Gemello,it ITA,GK,Torino,22-288,2000,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,30,2520,84,93.3,28.0,28,89,25,2,11,0,0.93,24,35,-11,-0.39,-0.89,24.4,32.2,-7.8,-0.28,-0.55,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,13,612,47,22.7,6.8,7,76,3,6,13,14,0.69,7,13,-6,-0.88,+0.02,5.7,14.0,-8.3,-1.23,-0.64,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,4,90,23,3.3,1.0,0,,0,4,23,21,1.75,3,2,+1,+1.00,+0.03,1.7,1.7,+0.1,+0.05,-0.16,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,3,136,45,5.0,1.5,2,68,1,1,1,12,0.33,0,1,-1,-0.66,-0.52,0.7,1.5,-0.8,-0.52,-0.50,Matches
f480bdcd,Simone Giorgeschi,it ITA,DF,Spezia,18-293,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,26,1671,64,61.9,18.6,20,77,7,6,22,2,1.85,30,20,+10,+0.54,+0.36,27.5,18.6,+8.8,+0.48,-0.03,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3,270,90,10.3,3.0,3,90,3,0,,10,1.67,3,2,+1,+0.33,+0.29,3.3,3.3,0.0,-0.01,-0.25,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1,90,90,3.3,1.0,1,90,1,0,,10,3.00,2,0,+2,+2.00,+0.52,1.3,0.3,+1.0,+1.04,+0.12,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,29,2021,70,74.9,22.5,24,78,5,5,31,0,0.86,20,26,-6,-0.27,+0.26,18.7,23.0,-4.4,-0.19,+0.18,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,18,936,52,35.9,10.4,9,77,4,9,27,3,1.44,13,10,+3,+0.29,+0.34,15.3,11.5,+3.8,+0.37,+0.24,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,26,890,34,33.0,9.9,8,71,2,18,18,3,1.73,10,11,-1,-0.10,-0.85,18.9,9.3,+9.5,+0.97,+0.06,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,17,605,36,22.4,6.7,7,64,1,10,15,2,1.00,6,8,-2,-0.30,+0.13,5.8,13.0,-7.2,-1.07,-0.60,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,6,297,50,11.0,3.3,4,70,0,2,9,4,0.67,3,5,-2,-0.61,-0.49,2.8,4.4,-1.6,-0.48,-0.49,Matches
e49193cf,Gabriele Guarino,it ITA,DF,Empoli,19-003,2004,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
e04dca4a,Axel Guessand,fr FRA,DF,Udinese,18-162,2004,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,13,1003,77,37.1,11.1,11,86,10,2,29,5,0.31,9,22,-13,-1.17,-0.85,12.3,17.9,-5.6,-0.50,-0.32,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,3,236,79,8.7,2.6,2,90,2,1,56,1,1.33,5,5,0,0.00,+1.17,2.1,4.6,-2.5,-0.96,-0.23,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,27,2157,80,79.9,24.0,27,80,9,0,,0,0.93,20,35,-15,-0.63,+0.70,22.3,39.0,-16.8,-0.70,-0.11,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,22,1406,64,52.1,15.6,18,74,8,4,17,2,1.18,18,16,+2,+0.13,+1.38,16.4,23.4,-7.0,-0.45,+0.82,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,19,521,27,19.3,5.8,3,69,1,16,20,11,0.95,8,6,+2,+0.35,+0.68,9.2,7.2,+2.1,+0.36,+0.53,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,20,988,49,36.6,11.0,10,74,2,10,25,7,1.30,8,13,-5,-0.46,-0.09,8.8,19.3,-10.5,-0.95,-0.56,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10,900,90,33.3,10.0,10,90,10,0,,17,1.50,18,16,+2,+0.20,-0.40,19.7,9.8,+9.9,+0.99,+0.09,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,19,442,23,16.4,4.9,3,66,0,16,15,10,1.37,4,4,0,0.00,+0.20,4.7,6.4,-1.7,-0.35,-0.48,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,17,1397,82,53.5,15.5,17,82,11,0,,4,1.82,22,16,+6,+0.39,-0.13,21.3,17.4,+3.9,+0.25,-0.59,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,19,796,42,29.5,8.8,9,67,0,10,19,10,0.95,6,15,-9,-1.02,-0.88,8.5,16.9,-8.4,-0.96,-0.50,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,4,220,55,8.1,2.4,2,90,2,2,20,6,0.50,2,5,-3,-1.23,-0.36,3.4,4.7,-1.2,-0.51,+0.25,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,22,1362,62,50.4,15.1,14,81,6,8,28,8,1.36,19,25,-6,-0.40,-0.46,20.1,18.9,+1.2,+0.08,+0.07,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,16,1030,64,38.1,11.4,13,75,3,3,18,3,0.50,10,17,-7,-0.61,+0.04,10.9,15.5,-4.6,-0.41,-0.16,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,25,2189,88,81.1,24.3,25,88,23,0,,1,1.92,42,28,+14,+0.58,+0.93,39.0,25.1,+13.9,+0.57,+0.44,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,24,1916,80,71.0,21.3,20,88,19,4,40,0,0.88,17,27,-10,-0.47,+0.56,21.2,26.4,-5.3,-0.25,+0.20,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,28,2397,86,88.8,26.6,28,86,25,0,,0,0.93,24,34,-10,-0.38,-0.38,23.1,28.8,-5.7,-0.21,+0.25,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,20,1393,70,51.6,15.5,17,79,9,3,15,3,0.90,14,24,-10,-0.65,+0.25,16.0,23.3,-7.3,-0.47,+0.42,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,9,523,58,19.4,5.8,6,76,2,3,23,6,0.56,4,11,-7,-1.20,-0.71,5.5,9.2,-3.7,-0.64,-0.42,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,9,365,41,13.5,4.1,4,68,2,5,19,8,0.56,5,10,-5,-1.23,-0.54,3.5,7.0,-3.5,-0.87,-0.22,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,6,226,38,8.4,2.5,3,61,0,3,15,2,0.17,2,5,-3,-1.19,-0.61,2.6,4.3,-1.8,-0.70,-0.43,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,26,1439,55,53.3,16.0,15,85,12,11,15,3,2.23,30,8,+22,+1.38,+0.88,24.0,17.0,+7.0,+0.44,+0.50,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,25,1402,56,53.7,15.6,15,74,4,10,30,2,1.64,33,20,+13,+0.83,+0.83,27.9,15.9,+12.0,+0.77,+0.52,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,26,2281,88,84.5,25.3,26,88,25,0,,2,1.69,33,25,+8,+0.32,-1.40,39.5,21.2,+18.3,+0.72,-0.41,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,4,146,37,5.4,1.6,1,75,0,3,24,2,1.00,3,4,-1,-0.62,-1.07,2.9,2.6,+0.4,+0.24,-0.26,Matches
1b70f53a,Hubert Idasiak,pl POL,GK,Napoli,21-073,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
daa4c94c,Antonio Iervolino,it ITA,MF,Salernitana,20-106,2003,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,22,1632,74,62.5,18.1,18,84,14,4,31,3,1.27,20,19,+1,+0.06,-0.04,25.8,21.9,+3.9,+0.22,0.00,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,27,1647,61,63.1,18.3,19,76,8,8,27,2,1.41,23,17,+6,+0.33,+0.70,26.6,20.7,+5.8,+0.32,+0.28,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,11,851,77,31.5,9.5,10,83,7,1,20,2,1.09,10,14,-4,-0.42,+0.31,9.0,10.6,-1.7,-0.18,+0.19,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,6,486,81,18.0,5.4,5,90,4,1,37,1,1.33,8,8,0,0.00,+0.20,6.8,4.3,+2.5,+0.47,+0.63,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,7,115,16,4.3,1.3,0,,0,7,16,12,2.14,3,0,+3,+2.35,+1.69,3.3,0.6,+2.7,+2.12,+1.79,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,4,87,22,3.2,1.0,1,63,0,3,8,11,2.25,1,2,-1,-1.03,-0.90,1.2,1.9,-0.7,-0.71,-0.68,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,2,48,24,1.8,0.5,0,,0,2,24,6,1.50,1,2,-1,-1.87,-0.82,0.5,1.1,-0.6,-1.12,-0.38,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,23,1610,70,59.6,17.9,20,78,13,3,17,2,2.09,32,13,+19,+1.06,+0.24,23.3,22.7,+0.6,+0.03,-0.44,Matches
0472ad0a,Gabriele Indragoli,it ITA,DF,Empoli,19-056,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,21,1765,84,65.4,19.6,19,90,19,2,28,0,1.10,18,21,-3,-0.15,+0.71,19.6,25.7,-6.1,-0.31,+0.84,Matches
71c620d7,Mihailo Ivanović,rs SRB,FW,Sampdoria,18-139,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,22,1794,82,66.4,19.9,21,85,15,1,5,0,1.73,27,18,+9,+0.45,+1.94,25.0,23.2,+1.8,+0.09,+0.47,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,3,63,21,2.3,0.7,0,,0,3,21,12,0.67,2,0,+2,+2.86,+2.93,0.8,0.2,+0.6,+0.82,+0.89,Matches
958a601f,Paweł Jaroszyński,pl POL,"DF,MF",Salernitana,28-197,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,8,166,21,6.1,1.8,1,60,0,7,15,1,0.63,2,6,-4,-2.17,-1.17,1.5,3.7,-2.3,-1.23,-0.52,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,10,714,71,26.4,7.9,8,86,7,2,13,19,2.50,17,3,+14,+1.76,+0.36,14.0,6.7,+7.3,+0.92,-0.01,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,11,213,19,7.9,2.4,2,45,0,9,14,17,0.55,1,3,-2,-0.85,-0.56,1.9,3.4,-1.4,-0.60,-0.39,Matches
fb25b7fe,Joselito,es ESP,MF,Hellas Verona,19-067,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,25,1174,47,45.0,13.0,13,72,5,12,20,1,1.16,14,19,-5,-0.38,-0.82,16.8,16.4,+0.5,+0.03,-0.33,Matches
66c6680a,Andreas Jungdal,dk DEN,GK,Milan,21-054,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,11,591,54,21.9,6.6,6,70,1,5,34,0,0.73,10,10,0,0.00,+0.21,9.6,9.4,+0.2,+0.03,-0.02,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,21,801,38,29.7,8.9,7,57,0,14,29,7,0.76,8,13,-5,-0.56,+0.10,10.3,11.4,-1.2,-0.13,+0.25,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,28,2210,79,81.9,24.6,23,88,22,5,37,0,1.75,42,37,+5,+0.20,-1.08,38.7,28.6,+10.1,+0.41,-0.42,Matches
d3e0c826,Dimitrije Kamenović,rs SRB,DF,Lazio,22-275,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,14,447,32,16.6,5.0,4,63,0,10,20,8,1.07,7,5,+2,+0.40,+0.68,7.6,4.6,+3.0,+0.61,+0.79,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,13,711,55,26.3,7.9,8,73,2,5,26,1,1.54,10,8,+2,+0.25,-0.38,12.3,7.3,+5.0,+0.63,-0.22,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,7,342,49,12.7,3.8,4,69,1,3,22,5,1.14,3,7,-4,-1.05,-1.28,3.9,6.8,-2.9,-0.77,-0.65,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,20,768,38,28.4,8.5,8,66,1,12,20,9,0.85,8,15,-7,-0.82,-0.40,7.1,18.8,-11.7,-1.38,-0.75,Matches
e19660a8,Michael Kayode,it ITA,DF,Fiorentina,18-281,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,24,871,36,32.3,9.7,10,63,0,14,17,0,1.96,10,6,+4,+0.41,-0.47,12.8,9.5,+3.3,+0.34,-0.09,Matches
11962fe7,Wajdi Kechrida,tn TUN,DF,Salernitana,27-163,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f30a1d5,Dimitrios Keramitsis,gr GRE,DF,Roma,18-290,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,17,1443,85,53.4,16.0,17,85,13,0,,1,0.88,16,27,-11,-0.69,+0.17,15.3,26.6,-11.3,-0.71,-0.06,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,12,758,63,28.1,8.4,9,75,3,3,27,13,1.75,9,5,+4,+0.47,+0.10,10.4,9.1,+1.3,+0.15,-0.47,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,24,2048,85,78.5,22.8,23,87,20,1,45,0,1.71,38,22,+16,+0.70,+1.18,35.8,22.7,+13.1,+0.58,+0.22,Matches
35271c4d,Emil Kornvig,dk DEN,MF,Spezia,22-354,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,30,2152,72,79.7,23.9,27,76,10,3,31,0,1.97,34,25,+9,+0.38,-1.76,31.7,27.6,+4.1,+0.17,-1.14,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,21,1506,72,57.7,16.7,18,80,8,3,25,8,1.24,17,23,-6,-0.36,-1.01,22.5,18.7,+3.8,+0.23,+0.02,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,14,476,34,17.6,5.3,6,52,0,8,21,5,0.86,4,9,-5,-0.95,-0.22,3.7,7.3,-3.6,-0.68,0.00,Matches
445ba3ea,Dimo Krastev,bg BUL,MF,Fiorentina,20-066,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,1,18,18,0.7,0.2,0,,0,1,18,3,0.00,0,0,0,0.00,+0.54,0.1,0.5,-0.4,-2.11,-1.28,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,1,15,15,0.6,0.2,0,,0,1,15,10,0.00,0,0,0,0.00,+0.77,0.2,0.0,+0.2,+0.91,+1.59,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,16,1092,68,40.4,12.1,12,80,5,4,32,5,2.00,21,14,+7,+0.58,+0.30,20.2,13.7,+6.4,+0.53,+0.08,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,6,245,41,9.1,2.7,4,57,1,2,9,18,1.67,4,3,+1,+0.37,-0.18,2.4,2.6,-0.2,-0.08,-0.95,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,26,1931,74,71.5,21.5,24,78,6,2,31,0,2.42,50,16,+34,+1.58,+0.30,40.1,18.6,+21.5,+1.00,+0.24,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,10,548,55,20.3,6.1,6,78,3,4,20,0,1.80,9,5,+4,+0.66,+0.74,4.5,7.7,-3.2,-0.52,-0.40,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,12,766,64,28.4,8.5,9,74,1,3,33,8,1.08,10,12,-2,-0.23,-0.10,11.4,9.7,+1.7,+0.20,+0.21,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,12,814,68,30.1,9.0,10,75,2,2,35,0,0.50,5,14,-9,-1.00,+0.10,8.8,17.6,-8.8,-0.97,-0.32,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,14,883,63,32.7,9.8,10,73,4,4,38,1,1.21,8,14,-6,-0.61,-0.31,9.1,14.8,-5.8,-0.59,+0.02,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,25,1534,61,56.8,17.0,16,78,7,9,31,0,0.72,13,26,-13,-0.76,-0.30,16.1,21.8,-5.8,-0.34,-0.07,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,23,1887,82,69.9,21.0,23,82,8,0,,0,1.39,31,26,+5,+0.24,+1.35,29.6,24.7,+4.9,+0.24,+0.63,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,18,1148,64,42.5,12.8,13,80,6,5,23,2,1.06,13,16,-3,-0.24,-0.12,13.7,17.3,-3.5,-0.28,-0.39,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,1,9,9,0.3,0.1,0,,0,1,9,4,1.00,0,0,0,0.00,-0.40,0.1,0.2,-0.1,-1.34,-1.84,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,23,1795,78,66.5,19.9,22,80,11,1,26,0,0.83,17,26,-9,-0.45,+0.54,19.6,23.2,-3.6,-0.18,+0.37,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,21,1473,70,54.6,16.4,18,78,7,3,22,6,1.86,23,11,+12,+0.73,-0.51,17.2,18.5,-1.3,-0.08,-0.63,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,28,1955,70,72.4,21.7,22,80,10,6,31,0,1.89,40,27,+13,+0.60,+0.72,35.3,22.9,+12.3,+0.57,+0.29,Matches
68b2281a,Mats Lemmens,be BEL,DF,Lecce,21-038,2002,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,27,2068,77,76.6,23.0,24,82,16,3,34,1,0.56,16,38,-22,-0.96,+0.47,21.6,36.8,-15.2,-0.66,+0.36,Matches
f155d812,Maxime Leverbe,fr FRA,DF,Sampdoria,26-061,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,27,1694,63,62.7,18.8,20,76,9,7,25,2,1.41,20,24,-4,-0.21,-0.12,23.1,22.1,+1.0,+0.05,+0.28,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,5,77,15,2.9,0.9,0,,0,5,15,13,0.40,0,1,-1,-1.17,-0.86,0.4,1.8,-1.4,-1.63,-1.43,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,5,303,61,11.2,3.4,3,90,3,2,17,4,2.40,7,1,+6,+1.78,+1.41,6.9,2.0,+4.8,+1.44,+0.74,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,30,2440,81,90.4,27.1,27,86,16,3,36,0,2.50,64,20,+44,+1.62,+1.28,49.5,23.1,+26.4,+0.97,+0.44,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,25,1943,78,72.0,21.6,23,81,12,2,45,1,2.08,36,13,+23,+1.07,+1.18,33.0,20.3,+12.7,+0.59,+0.66,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,19,1404,74,52.0,15.6,17,79,7,2,31,6,0.68,14,26,-12,-0.77,+0.27,17.5,25.7,-8.1,-0.52,+0.44,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,28,1632,58,62.5,18.1,20,73,3,8,23,1,1.61,33,21,+12,+0.66,+0.57,32.7,18.6,+14.1,+0.78,+0.66,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,23,1784,78,66.1,19.8,19,86,14,4,36,2,1.43,23,23,0,0.00,+0.49,26.7,26.4,+0.3,+0.01,-0.10,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,11,447,41,16.6,5.0,4,62,1,7,28,9,0.82,3,16,-13,-2.62,-2.50,4.6,12.9,-8.3,-1.67,-0.99,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,29,1699,59,62.9,18.9,20,73,2,9,27,0,1.31,21,26,-5,-0.26,-0.71,23.5,26.6,-3.0,-0.16,-0.31,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,28,1429,51,52.9,15.9,17,69,1,11,24,1,2.46,39,8,+31,+1.95,+0.96,27.8,11.3,+16.5,+1.04,+0.23,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,26,2270,87,84.1,25.2,26,87,24,0,,1,1.65,37,27,+10,+0.40,+2.07,27.6,30.8,-3.1,-0.12,+0.47,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,11,685,62,26.2,7.6,8,79,6,3,18,2,1.55,22,13,+9,+1.18,+1.00,16.2,9.4,+6.8,+0.90,+0.50,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,18,1041,58,38.6,11.6,12,76,4,6,21,0,1.50,10,9,+1,+0.09,-0.62,23.6,9.5,+14.0,+1.21,+0.46,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,16,1195,75,44.3,13.3,13,87,12,3,23,0,1.06,13,18,-5,-0.38,-0.38,13.7,17.4,-3.7,-0.28,-0.41,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,28,2434,87,90.1,27.0,28,87,25,0,,0,1.00,22,34,-12,-0.44,-0.44,25.6,42.7,-17.1,-0.63,-0.33,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,19,1072,56,39.7,11.9,11,75,5,8,31,11,1.16,15,19,-4,-0.34,-0.67,12.2,14.6,-2.4,-0.20,0.00,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,13,760,58,28.1,8.4,9,68,4,4,38,3,1.15,13,11,+2,+0.24,+1.07,11.3,12.9,-1.6,-0.19,+0.91,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,17,986,58,36.5,11.0,12,70,6,5,30,4,0.94,8,13,-5,-0.46,+0.28,10.4,15.4,-4.9,-0.45,-0.23,Matches
93c7658d,Federico Magro,it ITA,GK,Lazio,18-097,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14,1260,90,46.7,14.0,14,90,14,0,,0,1.64,23,15,+8,+0.57,+0.32,23.6,13.4,+10.2,+0.73,+0.45,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,1,14,14,0.5,0.2,0,,0,1,14,4,0.00,1,0,+1,+6.43,+5.93,0.4,0.0,+0.4,+2.37,+1.59,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,16,805,50,29.8,8.9,11,65,0,5,19,1,1.63,13,11,+2,+0.22,+0.32,11.3,12.9,-1.6,-0.18,-0.19,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,4,51,13,1.9,0.6,0,,0,4,13,13,0.25,0,2,-2,-3.53,-2.51,0.4,1.7,-1.3,-2.29,-1.57,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,17,598,35,22.1,6.6,3,65,0,14,29,8,0.59,5,10,-5,-0.75,+0.02,7.3,11.2,-3.9,-0.59,+0.11,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,7,297,42,11.4,3.3,4,64,0,3,14,7,1.29,3,6,-3,-0.91,-1.10,5.3,4.6,+0.7,+0.21,-0.01,Matches
