id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,11,580,53,20.8,6.4,7,66,1,4,29,0,1.18,6,5,+1,+0.16,+0.93,7.0,5.9,+1.0,+0.16,+0.57,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,6,274,46,9.8,3.0,3,68,0,3,23,5,1.17,3,5,-2,-0.66,+0.34,3.7,7.1,-3.4,-1.12,-0.43,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-110,2000,26,1968,76,70.5,21.9,22,86,18,4,21,4,1.04,19,24,-5,-0.23,+0.54,19.9,21.3,-1.4,-0.06,+0.53,Matches
dece7370,Matt Garbett,nz NZL,MF,Torino,21-012,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
ff2ad9bb,Giovanni Garofani,it ITA,GK,Juventus,20-187,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-305,1998,12,994,83,35.6,11.0,11,90,11,1,4,19,1.75,11,7,+4,+0.36,-0.49,13.7,10.7,+3.1,+0.28,-0.14,Matches
53e494ec,Luca Gemello,it ITA,GK,Torino,22-296,2000,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,31,2598,84,93.1,28.9,29,89,25,2,11,0,0.90,24,37,-13,-0.45,-0.92,25.4,32.9,-7.6,-0.26,-0.59,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,13,612,47,21.9,6.8,7,76,3,6,13,15,0.69,7,13,-6,-0.88,+0.11,5.7,14.0,-8.3,-1.23,-0.64,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-239,2000,4,90,23,3.2,1.0,0,,0,4,23,22,1.75,3,2,+1,+1.00,+0.10,1.7,1.7,+0.1,+0.05,-0.15,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,3,136,45,4.9,1.5,2,68,1,1,1,13,0.33,0,1,-1,-0.66,-0.56,0.7,1.5,-0.8,-0.52,-0.50,Matches
f480bdcd,Simone Giorgeschi,it ITA,DF,Spezia,18-301,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-207,1986,26,1671,64,59.9,18.6,20,77,7,6,22,2,1.85,30,20,+10,+0.54,+0.22,27.5,18.6,+8.8,+0.48,+0.04,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3,270,90,9.7,3.0,3,90,3,0,,10,1.67,3,2,+1,+0.33,+0.33,3.3,3.3,0.0,-0.01,-0.28,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1,90,90,3.2,1.0,1,90,1,0,,11,3.00,2,0,+2,+2.00,+0.53,1.3,0.3,+1.0,+1.04,+0.12,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-083,2002,30,2036,68,73.0,22.6,24,78,5,6,28,0,0.83,20,26,-6,-0.27,+0.45,18.8,23.1,-4.2,-0.19,+0.13,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-019,1998,19,1026,54,36.8,11.4,10,78,5,9,27,4,1.42,14,11,+3,+0.26,+0.37,17.2,12.0,+5.2,+0.46,+0.35,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-294,1994,27,966,36,34.6,10.7,9,72,2,18,18,3,1.78,12,11,+1,+0.09,-0.70,19.6,9.9,+9.7,+0.91,+0.01,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-049,1995,18,631,35,22.6,7.0,7,64,1,11,16,2,0.94,6,10,-4,-0.57,-0.11,6.4,13.7,-7.3,-1.04,-0.58,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-076,1998,7,311,44,11.1,3.5,4,70,0,3,11,4,1.00,3,5,-2,-0.58,-0.51,3.0,4.6,-1.7,-0.49,-0.49,Matches
e49193cf,Gabriele Guarino,it ITA,DF,Empoli,19-011,2004,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
e04dca4a,Axel Guessand,fr FRA,DF,Udinese,18-170,2004,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-252,1994,13,1003,77,35.9,11.1,11,86,10,2,29,5,0.31,9,22,-13,-1.17,-0.91,12.3,17.9,-5.6,-0.50,-0.33,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-252,1994,4,326,82,11.7,3.6,3,90,3,1,56,1,1.25,6,6,0,0.00,+1.17,3.5,7.2,-3.6,-1.00,-0.28,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-104,1994,28,2247,80,80.5,25.0,28,80,10,0,,0,0.93,21,36,-15,-0.60,+0.73,24.8,40.4,-15.7,-0.63,-0.04,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-296,1992,23,1493,65,53.5,16.6,19,75,8,4,17,2,1.26,21,16,+5,+0.30,+1.55,17.7,24.0,-6.3,-0.38,+0.89,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-354,1990,19,521,27,18.7,5.8,3,69,1,16,20,12,0.95,8,6,+2,+0.35,+0.62,9.2,7.2,+2.1,+0.36,+0.51,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-092,1996,21,1052,50,37.7,11.7,11,73,2,10,25,7,1.24,8,14,-6,-0.51,-0.05,9.2,19.7,-10.5,-0.90,-0.50,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11,990,90,35.5,11.0,11,90,11,0,,17,1.64,21,16,+5,+0.45,-0.15,20.8,10.7,+10.1,+0.92,+0.02,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-102,1998,19,442,23,15.8,4.9,3,66,0,16,15,11,1.37,4,4,0,0.00,+0.31,4.5,6.4,-1.9,-0.39,-0.48,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-106,1994,17,1397,82,50.1,15.5,17,82,11,0,,4,1.82,22,16,+6,+0.39,-0.19,21.3,17.4,+3.9,+0.25,-0.39,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-000,1996,19,796,42,28.5,8.8,9,67,0,10,19,11,0.95,6,15,-9,-1.02,-0.75,8.5,16.9,-8.4,-0.96,-0.52,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-353,1995,4,220,55,7.9,2.4,2,90,2,2,20,6,0.50,2,5,-3,-1.23,-0.28,3.4,4.7,-1.2,-0.51,+0.25,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-127,1997,23,1452,63,52.0,16.1,15,82,7,8,28,8,1.30,19,28,-9,-0.56,-0.63,20.7,20.2,+0.5,+0.03,+0.03,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-217,1994,16,1030,64,36.9,11.4,13,75,3,3,18,3,0.50,10,17,-7,-0.61,-0.05,10.9,15.5,-4.6,-0.41,-0.18,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-201,1997,26,2279,88,81.7,25.3,26,88,24,0,,1,1.96,44,28,+16,+0.63,+0.98,39.8,26.3,+13.5,+0.53,+0.40,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-102,1999,25,2006,80,71.9,22.3,21,88,20,4,40,0,0.96,19,28,-9,-0.40,+0.63,22.6,27.8,-5.2,-0.23,+0.22,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-304,1999,29,2487,86,89.1,27.6,29,86,26,0,,0,0.90,24,36,-12,-0.43,-0.43,24.3,29.6,-5.3,-0.19,+0.27,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-347,2000,20,1393,70,49.9,15.5,17,79,9,3,15,3,0.90,14,24,-10,-0.65,+0.19,16.0,23.3,-7.3,-0.47,+0.29,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-040,1998,9,523,58,18.7,5.8,6,76,2,3,23,6,0.56,4,11,-7,-1.20,-0.77,5.5,9.2,-3.7,-0.64,-0.43,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-055,1999,9,365,41,13.1,4.1,4,68,2,5,19,8,0.56,5,10,-5,-1.23,-0.56,3.5,7.0,-3.5,-0.87,-0.29,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-294,1996,6,226,38,8.1,2.5,3,61,0,3,15,2,0.17,2,5,-3,-1.19,-0.67,2.6,4.3,-1.8,-0.70,-0.44,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-064,1994,27,1507,56,54.0,16.7,16,84,12,11,15,3,2.15,30,9,+21,+1.25,+0.76,24.3,17.4,+6.9,+0.41,+0.46,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-080,2003,27,1480,55,53.0,16.4,16,74,4,11,28,2,1.67,35,22,+13,+0.79,+0.65,28.3,17.7,+10.7,+0.65,+0.43,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-153,1998,27,2371,88,85.0,26.3,27,88,26,0,,2,1.63,34,28,+6,+0.23,-1.49,40.5,22.1,+18.4,+0.70,-0.45,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-204,1981,4,146,37,5.2,1.6,1,75,0,3,24,3,1.00,3,4,-1,-0.62,-1.13,2.9,2.6,+0.4,+0.24,-0.23,Matches
1b70f53a,Hubert Idasiak,pl POL,GK,Napoli,21-081,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
daa4c94c,Antonio Iervolino,it ITA,MF,Salernitana,20-114,2003,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-077,1998,22,1632,74,58.5,18.1,18,84,14,4,31,5,1.27,20,19,+1,+0.06,+0.06,25.8,21.9,+3.9,+0.22,-0.05,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-358,1998,28,1692,60,60.6,18.8,20,74,8,8,27,3,1.39,23,18,+5,+0.27,+0.59,27.3,21.0,+6.3,+0.33,+0.24,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-039,2001,11,851,77,30.5,9.5,10,83,7,1,20,2,1.09,10,14,-4,-0.42,+0.23,9.0,10.6,-1.7,-0.18,+0.17,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-039,2001,7,576,82,20.6,6.4,6,90,5,1,37,1,1.57,9,8,+1,+0.16,+0.36,7.5,5.0,+2.5,+0.39,+0.56,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-203,2003,7,115,16,4.1,1.3,0,,0,7,16,13,2.14,3,0,+3,+2.35,+1.74,3.3,0.6,+2.7,+2.12,+1.83,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-328,2004,4,87,22,3.1,1.0,1,63,0,3,8,11,2.25,1,2,-1,-1.03,-0.93,1.2,1.9,-0.7,-0.71,-0.68,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-328,2004,3,60,20,2.2,0.7,0,,0,3,20,6,1.33,1,2,-1,-1.50,-0.48,0.9,1.2,-0.3,-0.41,+0.35,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-064,1990,24,1647,69,59.0,18.3,20,78,13,4,22,2,2.00,32,13,+19,+1.04,+0.33,23.6,23.1,+0.5,+0.03,-0.42,Matches
0472ad0a,Gabriele Indragoli,it ITA,DF,Empoli,19-064,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-207,1996,22,1855,84,66.5,20.6,20,90,20,2,28,0,1.05,18,24,-6,-0.29,+0.58,20.6,26.8,-6.2,-0.30,+0.85,Matches
71c620d7,Mihailo Ivanović,rs SRB,FW,Sampdoria,18-147,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-054,1992,23,1880,82,67.4,20.9,22,85,15,1,5,0,1.78,30,20,+10,+0.48,+1.96,26.5,24.0,+2.5,+0.12,+0.53,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-335,1988,3,63,21,2.3,0.7,0,,0,3,21,12,0.67,2,0,+2,+2.86,+2.82,0.8,0.2,+0.6,+0.82,+0.87,Matches
958a601f,Paweł Jaroszyński,pl POL,"DF,MF",Salernitana,28-205,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-058,1993,9,185,21,6.6,2.1,1,60,0,8,16,1,0.67,2,6,-4,-1.95,-0.98,1.9,4.0,-2.1,-1.02,-0.28,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-319,1991,11,804,73,28.8,8.9,9,87,8,2,13,19,2.55,18,3,+15,+1.68,+0.27,15.2,7.1,+8.2,+0.91,-0.02,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-209,2000,11,213,19,7.6,2.4,2,45,0,9,14,18,0.55,1,3,-2,-0.85,-0.50,1.9,3.4,-1.4,-0.60,-0.41,Matches
fb25b7fe,Joselito,es ESP,MF,Hellas Verona,19-075,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-123,1997,26,1194,46,42.8,13.3,13,72,5,13,20,2,1.12,14,19,-5,-0.38,-0.72,17.3,16.6,+0.7,+0.05,-0.33,Matches
66c6680a,Andreas Jungdal,dk DEN,GK,Milan,21-062,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-068,2000,11,591,54,21.2,6.6,6,70,1,5,34,0,0.73,10,10,0,0.00,+0.33,9.6,9.4,+0.2,+0.03,+0.02,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-299,2001,21,801,38,28.7,8.9,7,57,0,14,29,8,0.76,8,13,-5,-0.56,+0.03,10.3,11.4,-1.2,-0.13,+0.23,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-324,2000,29,2300,79,82.4,25.6,24,88,23,5,37,0,1.79,44,37,+7,+0.27,-1.01,39.4,29.7,+9.7,+0.38,-0.45,Matches
d3e0c826,Dimitrije Kamenović,rs SRB,DF,Lazio,22-283,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-291,1998,15,469,31,16.8,5.2,4,63,0,11,20,8,1.20,7,5,+2,+0.38,+0.62,7.8,4.9,+2.9,+0.55,+0.72,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-073,1995,13,711,55,25.5,7.9,8,73,2,5,26,1,1.54,10,8,+2,+0.25,-0.27,12.3,7.3,+5.0,+0.63,-0.18,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-201,2002,7,342,49,12.3,3.8,4,69,1,3,22,5,1.14,3,7,-4,-1.05,-1.24,3.9,6.8,-2.9,-0.77,-0.66,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-085,1998,21,858,41,30.8,9.5,9,69,2,12,20,9,0.95,11,15,-4,-0.42,0.00,8.4,19.5,-11.1,-1.17,-0.54,Matches
e19660a8,Michael Kayode,it ITA,DF,Fiorentina,18-289,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-056,2000,24,871,36,31.2,9.7,10,63,0,14,17,0,1.96,10,6,+4,+0.41,-0.38,12.8,9.5,+3.3,+0.34,-0.04,Matches
11962fe7,Wajdi Kechrida,tn TUN,DF,Salernitana,27-171,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f30a1d5,Dimitrios Keramitsis,gr GRE,DF,Roma,18-298,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-069,2000,17,1443,85,51.7,16.0,17,85,13,0,,1,0.88,16,27,-11,-0.69,+0.12,15.3,26.6,-11.3,-0.71,-0.18,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-030,1989,13,789,61,28.3,8.8,9,75,3,4,28,13,1.85,10,5,+5,+0.57,+0.17,10.8,9.6,+1.2,+0.14,-0.45,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-056,1998,26,2228,86,79.9,24.8,25,87,22,1,45,0,1.73,42,24,+18,+0.73,+1.21,37.2,25.6,+11.6,+0.47,+0.11,Matches
35271c4d,Emil Kornvig,dk DEN,MF,Spezia,22-362,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-175,1992,31,2212,71,79.3,24.6,28,76,10,3,31,0,1.90,34,25,+9,+0.37,-1.50,31.9,28.0,+3.9,+0.16,-1.01,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-140,1997,22,1596,73,57.2,17.7,19,80,9,3,25,9,1.18,19,26,-7,-0.39,-1.00,23.7,20.2,+3.5,+0.20,-0.09,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-070,1996,15,477,32,17.1,5.3,6,52,0,9,18,5,0.87,4,9,-5,-0.94,-0.24,3.8,7.3,-3.5,-0.65,-0.04,Matches
445ba3ea,Dimo Krastev,bg BUL,MF,Fiorentina,20-074,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-350,1997,1,18,18,0.6,0.2,0,,0,1,18,3,0.00,0,0,0,0.00,+0.42,0.1,0.5,-0.4,-2.11,-1.32,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-179,2001,1,15,15,0.5,0.2,0,,0,1,15,11,0.00,0,0,0,0.00,+0.75,0.2,0.0,+0.2,+0.91,+1.53,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-200,1993,17,1182,70,42.4,13.1,13,81,6,4,32,5,2.06,23,14,+9,+0.69,+0.41,21.0,14.9,+6.1,+0.46,+0.01,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-076,2000,6,245,41,8.8,2.7,4,57,1,2,9,19,1.67,4,3,+1,+0.37,-0.09,2.4,2.6,-0.2,-0.08,-0.92,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-072,2001,27,2016,75,72.3,22.4,25,78,6,2,31,0,2.44,50,16,+34,+1.52,+0.12,41.1,19.0,+22.1,+0.99,+0.21,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-079,1996,11,638,58,22.9,7.1,7,80,4,4,20,0,1.64,10,7,+3,+0.42,+0.51,5.9,9.1,-3.2,-0.46,-0.34,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-079,1996,12,766,64,27.5,8.5,9,74,1,3,33,8,1.08,10,12,-2,-0.23,+0.03,11.4,9.7,+1.7,+0.20,+0.25,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-360,1997,13,885,68,31.7,9.8,11,74,2,2,35,0,0.54,6,15,-9,-0.92,+0.17,9.8,19.8,-10.1,-1.02,-0.39,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-360,1997,14,883,63,31.6,9.8,10,73,4,4,38,1,1.21,8,14,-6,-0.61,-0.19,9.1,14.8,-5.8,-0.59,0.00,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-258,1992,26,1573,61,56.4,17.5,17,76,7,9,31,0,0.81,13,26,-13,-0.74,-0.37,16.6,21.9,-5.3,-0.31,-0.03,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-142,1998,24,1959,82,70.2,21.8,24,82,8,0,,0,1.33,31,29,+2,+0.09,+1.17,30.2,25.9,+4.3,+0.20,+0.60,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-032,1996,18,1148,64,41.1,12.8,13,80,6,5,23,3,1.06,13,16,-3,-0.24,-0.18,13.7,17.3,-3.5,-0.28,-0.39,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-093,2004,1,9,9,0.3,0.1,0,,0,1,9,4,1.00,0,0,0,0.00,-0.45,0.1,0.2,-0.1,-1.34,-1.81,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-222,1990,24,1846,77,66.2,20.5,22,80,11,2,39,0,0.92,19,27,-8,-0.39,+0.56,20.5,24.5,-4.0,-0.19,+0.30,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-147,1993,22,1495,68,53.6,16.6,18,78,7,4,22,6,1.77,23,11,+12,+0.72,-0.39,17.6,18.7,-1.1,-0.07,-0.58,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-319,1999,29,2033,70,72.9,22.6,23,80,10,6,31,0,1.93,42,27,+15,+0.66,+0.78,36.1,23.9,+12.1,+0.54,+0.28,Matches
68b2281a,Mats Lemmens,be BEL,DF,Lecce,21-046,2002,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-337,1998,28,2158,77,77.3,24.0,25,82,17,3,34,1,0.57,17,39,-22,-0.92,+0.51,23.0,39.3,-16.3,-0.68,+0.34,Matches
f155d812,Maxime Leverbe,fr FRA,DF,Sampdoria,26-069,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-082,1995,28,1784,64,63.9,19.8,21,77,10,7,25,2,1.46,21,24,-3,-0.15,-0.06,23.7,22.7,+1.0,+0.05,+0.27,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-074,1998,5,77,15,2.8,0.9,0,,0,5,15,13,0.40,0,1,-1,-1.17,-0.80,0.4,1.8,-1.4,-1.63,-1.44,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-252,1993,6,393,66,14.1,4.4,4,90,4,2,17,4,2.00,8,4,+4,+0.92,+0.54,8.0,3.0,+5.0,+1.14,+0.44,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-151,1994,31,2529,82,90.6,28.1,28,86,16,3,36,0,2.52,65,20,+45,+1.60,+1.26,50.7,23.4,+27.2,+0.97,+0.44,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-107,1998,26,2033,78,72.9,22.6,24,81,13,2,45,1,2.00,36,14,+22,+0.97,+1.09,33.4,21.5,+11.8,+0.52,+0.57,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-331,1998,19,1404,74,50.3,15.6,17,79,7,2,31,7,0.68,14,26,-12,-0.77,+0.40,17.5,25.7,-8.1,-0.52,+0.42,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-187,1997,28,1632,58,58.5,18.1,20,73,3,8,23,1,1.61,33,21,+12,+0.66,+0.43,32.7,18.6,+14.1,+0.78,+0.79,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-142,1997,24,1851,77,66.3,20.6,20,85,14,4,36,2,1.38,23,26,-3,-0.15,+0.33,26.9,27.6,-0.7,-0.03,-0.14,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-070,2000,12,518,43,18.6,5.8,5,64,1,7,28,9,1.00,6,16,-10,-1.74,-1.62,5.8,13.5,-7.7,-1.33,-0.66,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-028,1998,30,1789,60,64.1,19.9,21,74,3,9,27,0,1.37,24,26,-2,-0.10,-0.55,25.1,27.6,-2.5,-0.12,-0.27,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-269,1995,29,1496,52,53.6,16.6,18,69,1,11,24,1,2.48,39,8,+31,+1.86,+0.82,28.3,11.4,+16.8,+1.01,+0.18,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-303,1998,27,2360,87,84.6,26.2,27,87,25,0,,1,1.59,38,29,+9,+0.34,+2.02,29.0,32.2,-3.2,-0.12,+0.48,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-110,1990,13,718,55,25.7,8.0,8,79,6,5,18,2,1.62,24,14,+10,+1.25,+1.04,16.9,10.1,+6.7,+0.85,+0.54,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-347,1993,19,1131,60,40.5,12.6,13,77,5,6,21,0,1.58,13,9,+4,+0.32,-0.39,24.6,10.5,+14.2,+1.13,+0.37,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-255,1996,16,1195,75,42.8,13.3,13,87,12,3,23,0,1.06,13,18,-5,-0.38,-0.43,13.7,17.4,-3.7,-0.28,-0.40,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-231,1996,29,2505,86,89.8,27.8,29,86,25,0,,0,0.97,22,35,-13,-0.47,+0.16,26.0,43.3,-17.4,-0.62,-0.36,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-185,1993,19,1072,56,38.4,11.9,11,75,5,8,31,12,1.16,15,19,-4,-0.34,-0.60,12.2,14.6,-2.4,-0.20,-0.01,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-044,1998,13,760,58,27.2,8.4,9,68,4,4,38,3,1.15,13,11,+2,+0.24,+0.90,11.3,12.9,-1.6,-0.19,+0.83,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-203,1995,18,1066,59,38.2,11.8,13,70,6,5,30,4,1.06,10,13,-3,-0.25,+0.53,11.9,15.7,-3.9,-0.33,-0.06,Matches
93c7658d,Federico Magro,it ITA,GK,Lazio,18-105,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15,1350,90,48.4,15.0,15,90,15,0,,0,1.73,25,15,+10,+0.67,+0.42,24.4,14.5,+9.8,+0.66,+0.38,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-199,2004,1,14,14,0.5,0.2,0,,0,1,14,4,0.00,1,0,+1,+6.43,+6.01,0.4,0.0,+0.4,+2.37,+1.61,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-317,1998,16,805,50,28.9,8.9,11,65,0,5,19,1,1.63,13,11,+2,+0.22,+0.18,11.3,12.9,-1.6,-0.18,-0.21,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-183,2003,4,51,13,1.8,0.6,0,,0,4,13,14,0.25,0,2,-2,-3.53,-2.54,0.4,1.7,-1.3,-2.29,-1.56,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-196,2001,18,627,35,22.5,7.0,4,56,0,14,29,8,0.61,5,11,-6,-0.86,-0.15,8.1,12.1,-4.0,-0.57,+0.06,Matches
