id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
53e494ec,Luca Gemello,it ITA,GK,Torino,22-257,2000,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-269,2000,26,2174,84,92.9,24.2,24,90,23,2,11,0,1.04,22,30,-8,-0.33,-0.87,19.9,28.0,-8.0,-0.33,-0.80,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-043,1997,11,534,49,22.8,5.9,6,78,3,5,13,13,0.55,6,10,-4,-0.67,+0.47,4.8,11.1,-6.3,-1.07,-0.46,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-200,2000,4,90,23,3.8,1.0,0,,0,4,23,18,1.75,3,2,+1,+1.00,+0.16,1.7,1.7,+0.1,+0.05,-0.16,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-336,2004,2,46,23,2.0,0.5,1,45,0,1,1,9,0.50,0,0,0,0.00,0.00,0.4,0.4,0.0,+0.09,+0.14,Matches
f480bdcd,Simone Giorgeschi,it ITA,DF,Spezia,18-262,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-168,1986,24,1578,66,67.4,17.5,19,77,7,5,22,1,1.83,26,20,+6,+0.34,-0.13,24.7,17.8,+6.9,+0.39,-0.13,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27-364,1995,3,270,90,11.5,3.0,3,90,3,0,,10,1.67,3,2,+1,+0.33,+0.38,3.3,3.3,0.0,-0.01,-0.31,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27-364,1995,1,90,90,3.8,1.0,1,90,1,0,,6,3.00,2,0,+2,+2.00,+0.32,1.3,0.3,+1.0,+1.04,-0.03,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-044,2002,25,1774,71,75.8,19.7,21,78,4,4,36,0,0.96,19,22,-3,-0.15,+0.48,16.4,19.5,-3.1,-0.16,+0.49,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-345,1998,16,821,51,35.1,9.1,8,76,4,8,27,2,1.38,12,10,+2,+0.22,+0.34,13.8,10.6,+3.2,+0.36,+0.14,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-255,1994,23,664,29,28.4,7.4,5,69,1,18,18,3,1.91,9,9,0,0.00,-0.91,12.3,6.7,+5.5,+0.75,-0.16,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-010,1995,14,511,37,21.8,5.7,6,66,1,8,15,1,0.93,5,7,-2,-0.35,+0.09,5.0,10.6,-5.7,-1.00,-0.51,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-037,1998,3,98,33,4.2,1.1,1,80,0,2,9,3,1.00,2,0,+2,+1.84,+1.92,0.3,0.5,-0.2,-0.17,-0.13,Matches
e49193cf,Gabriele Guarino,it ITA,DF,Empoli,18-337,2004,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
e04dca4a,Axel Guessand,fr FRA,DF,Udinese,18-131,2004,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-213,1994,13,1003,77,42.9,11.1,11,86,10,2,29,5,0.31,9,22,-13,-1.17,-0.90,12.3,17.9,-5.6,-0.50,-0.42,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-213,1994,2,146,73,6.2,1.6,1,90,1,1,56,0,0.50,2,4,-2,-1.23,-0.08,0.9,3.3,-2.4,-1.46,-0.81,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-065,1994,23,1888,82,80.7,21.0,23,82,9,0,,0,1.00,19,30,-11,-0.52,+1.07,20.3,33.8,-13.5,-0.64,+0.17,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-257,1992,18,1064,59,45.5,11.8,14,71,6,4,17,2,1.22,13,11,+2,+0.17,+1.44,13.2,16.6,-3.4,-0.29,+1.02,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-315,1990,17,487,29,20.8,5.4,3,69,1,14,20,9,1.00,8,6,+2,+0.37,+0.71,8.2,7.1,+1.1,+0.20,+0.35,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-053,1996,17,934,55,39.9,10.4,10,74,2,7,28,6,1.29,8,12,-4,-0.39,+0.06,8.6,17.5,-8.9,-0.85,-0.43,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-246,1984,10,900,90,38.5,10.0,10,90,10,0,,13,1.50,18,16,+2,+0.20,-0.74,19.7,9.8,+9.9,+0.99,+0.20,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-063,1998,15,322,21,13.8,3.6,2,65,0,13,15,10,1.27,3,4,-1,-0.28,-0.06,2.6,5.1,-2.6,-0.72,-0.80,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-067,1994,17,1397,82,59.7,15.5,17,82,11,0,,4,1.82,22,16,+6,+0.39,-0.19,21.3,17.4,+3.9,+0.25,-0.49,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-326,1996,17,761,45,32.5,8.5,9,67,0,8,20,8,1.06,6,14,-8,-0.95,-0.78,8.3,15.6,-7.3,-0.87,-0.40,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-314,1995,4,220,55,9.4,2.4,2,90,2,2,20,6,0.50,2,5,-3,-1.23,-0.21,3.4,4.7,-1.2,-0.51,+0.23,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-088,1997,18,1122,62,47.9,12.5,11,84,6,7,29,8,1.28,16,22,-6,-0.48,-0.48,16.2,16.2,0.0,0.00,+0.05,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-178,1994,16,1029,64,44.0,11.4,13,75,3,3,17,3,0.50,10,17,-7,-0.61,+0.07,10.9,15.5,-4.6,-0.41,-0.25,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-162,1997,23,2009,87,85.9,22.3,23,87,21,0,,0,1.91,38,28,+10,+0.45,+0.45,34.9,23.8,+11.1,+0.50,+0.43,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-063,1999,22,1736,79,74.2,19.3,18,88,17,4,40,0,0.77,15,26,-11,-0.57,+0.32,20.2,24.2,-4.0,-0.21,+0.22,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-265,1999,24,2037,85,87.1,22.6,24,85,21,0,,0,1.04,22,29,-7,-0.31,-0.31,18.6,24.2,-5.6,-0.25,+0.21,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-308,2000,20,1393,70,59.5,15.5,17,79,9,3,15,2,0.90,14,24,-10,-0.65,+0.21,16.0,23.3,-7.3,-0.47,+0.50,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-001,1998,9,523,58,22.4,5.8,6,76,2,3,23,6,0.56,4,11,-7,-1.20,-0.71,5.5,9.2,-3.7,-0.64,-0.49,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-016,1999,9,365,41,15.6,4.1,4,68,2,5,19,8,0.56,5,10,-5,-1.23,-0.59,3.5,7.0,-3.5,-0.87,-0.23,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-255,1996,6,226,38,9.7,2.5,3,61,0,3,15,2,0.17,2,5,-3,-1.19,-0.60,2.6,4.3,-1.8,-0.70,-0.48,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-025,1994,22,1079,49,46.1,12.0,11,83,8,11,15,3,2.09,22,7,+15,+1.25,+0.75,18.9,12.6,+6.3,+0.53,+0.59,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-041,2003,22,1268,58,54.2,14.1,14,73,3,8,31,2,1.59,30,18,+12,+0.85,+0.85,23.3,14.4,+8.9,+0.63,+0.39,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-114,1998,25,2250,90,96.2,25.0,25,90,25,0,,0,1.76,33,25,+8,+0.32,-1.68,39.3,21.1,+18.2,+0.73,+0.16,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-165,1981,3,71,24,3.0,0.8,0,,0,3,24,2,1.33,2,1,+1,+1.27,+0.91,1.6,0.9,+0.6,+0.78,+0.35,Matches
1b70f53a,Hubert Idasiak,pl POL,GK,Napoli,21-042,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
daa4c94c,Antonio Iervolino,it ITA,MF,Salernitana,20-075,2003,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-038,1998,19,1362,72,58.2,15.1,15,83,11,4,31,3,1.11,17,18,-1,-0.07,-0.16,22.4,17.9,+4.6,+0.30,+0.08,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-319,1998,24,1507,63,64.4,16.7,17,77,8,7,29,2,1.29,21,16,+5,+0.30,+0.84,24.8,17.8,+7.1,+0.42,+0.44,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-000,2001,11,851,77,36.4,9.5,10,83,7,1,20,2,1.09,10,14,-4,-0.42,+0.36,9.0,10.6,-1.7,-0.18,+0.14,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-000,2001,4,359,90,15.3,4.0,4,90,3,0,,1,1.75,7,6,+1,+0.25,+0.30,4.5,3.2,+1.3,+0.33,+0.44,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-164,2003,7,115,16,4.9,1.3,0,,0,7,16,9,2.14,3,0,+3,+2.35,+1.58,3.3,0.6,+2.7,+2.12,+1.79,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-289,2004,4,87,22,3.7,1.0,1,63,0,3,8,11,2.25,1,2,-1,-1.03,-1.07,1.2,1.9,-0.7,-0.71,-0.68,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-289,2004,1,19,19,0.8,0.2,0,,0,1,19,3,0.00,0,1,-1,-4.74,-3.61,0.1,0.2,-0.1,-0.63,+0.07,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-025,1990,20,1452,73,62.1,16.1,18,79,13,2,13,1,1.95,28,12,+16,+0.99,+0.38,20.2,20.2,0.0,0.00,-0.55,Matches
0472ad0a,Gabriele Indragoli,it ITA,DF,Empoli,19-025,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-168,1996,19,1655,87,70.7,18.4,18,90,18,1,35,0,1.05,17,21,-4,-0.22,+0.70,18.0,25.1,-7.1,-0.39,+0.70,Matches
71c620d7,Mihailo Ivanović,rs SRB,FW,Sampdoria,18-108,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-015,1992,19,1556,82,66.5,17.3,18,86,14,1,5,0,1.74,24,15,+9,+0.52,+2.13,21.9,18.9,+3.0,+0.17,+0.73,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-296,1988,3,63,21,2.7,0.7,0,,0,3,21,12,0.67,2,0,+2,+2.86,+2.78,0.8,0.2,+0.6,+0.82,+0.89,Matches
958a601f,Paweł Jaroszyński,pl POL,"DF,MF",Salernitana,28-166,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-019,1993,4,109,27,4.7,1.2,1,60,0,3,16,1,0.25,0,3,-3,-2.48,-1.39,0.5,1.8,-1.3,-1.09,-0.40,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-280,1991,8,614,77,26.2,6.8,7,86,6,1,15,17,3.00,17,3,+14,+2.05,+0.49,13.5,6.0,+7.5,+1.09,+0.02,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-170,2000,8,162,20,6.9,1.8,2,45,0,6,12,16,0.75,1,3,-2,-1.11,-0.90,1.7,2.7,-1.0,-0.55,-0.29,Matches
fb25b7fe,Joselito,es ESP,MF,Hellas Verona,19-036,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-084,1997,24,1163,48,49.7,12.9,13,72,5,11,20,1,1.17,14,19,-5,-0.39,-0.77,16.6,15.9,+0.7,+0.06,-0.41,Matches
66c6680a,Andreas Jungdal,dk DEN,GK,Milan,21-023,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-029,2000,11,591,54,25.3,6.6,6,70,1,5,34,0,0.73,10,10,0,0.00,+0.31,9.6,9.4,+0.2,+0.03,+0.08,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-260,2001,19,765,40,32.7,8.5,7,57,0,12,31,5,0.68,5,12,-7,-0.82,-0.25,9.2,10.5,-1.3,-0.15,+0.17,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-285,2000,26,2030,78,86.8,22.6,21,88,20,5,37,0,1.85,40,33,+7,+0.31,-0.56,35.7,26.2,+9.6,+0.42,-0.10,Matches
d3e0c826,Dimitrije Kamenović,rs SRB,DF,Lazio,22-244,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-252,1998,12,426,36,18.2,4.7,4,63,0,8,22,8,1.17,7,5,+2,+0.42,+0.52,7.5,4.1,+3.4,+0.71,+0.93,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-034,1995,13,711,55,30.4,7.9,8,73,2,5,26,1,1.54,10,8,+2,+0.25,-0.19,12.3,7.3,+5.0,+0.63,-0.14,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-162,2002,7,342,49,14.6,3.8,4,69,1,3,22,5,1.14,3,7,-4,-1.05,-1.10,3.9,6.8,-2.9,-0.77,-0.69,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-046,1998,16,528,33,22.6,5.9,5,60,0,11,21,9,0.81,6,12,-6,-1.02,-0.53,4.9,13.3,-8.3,-1.43,-0.75,Matches
e19660a8,Michael Kayode,it ITA,DF,Fiorentina,18-250,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-017,2000,23,812,35,34.7,9.0,9,63,0,14,17,0,1.91,9,6,+3,+0.33,-0.79,11.9,9.2,+2.7,+0.30,-0.19,Matches
11962fe7,Wajdi Kechrida,tn TUN,DF,Salernitana,27-132,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
6f30a1d5,Dimitrios Keramitsis,gr GRE,DF,Roma,18-259,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-030,2000,17,1443,85,61.7,16.0,17,85,13,0,,1,0.88,16,27,-11,-0.69,+0.12,15.3,26.6,-11.3,-0.71,-0.08,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-356,1989,11,668,61,28.5,7.4,8,74,2,3,27,11,1.64,5,5,0,0.00,-0.54,8.2,7.9,+0.3,+0.05,-0.55,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-017,1998,24,2048,85,87.5,22.8,23,87,20,1,45,0,1.71,38,22,+16,+0.70,+1.94,35.8,22.7,+13.1,+0.58,+0.99,Matches
35271c4d,Emil Kornvig,dk DEN,MF,Spezia,22-323,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-136,1992,26,1910,73,81.6,21.2,24,77,9,2,34,0,2.04,32,22,+10,+0.47,-2.04,28.3,24.3,+4.0,+0.19,-1.26,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-101,1997,20,1437,72,61.4,16.0,17,80,8,3,25,6,1.15,16,23,-7,-0.44,-1.14,21.7,18.2,+3.4,+0.22,-0.13,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-031,1996,13,431,33,18.4,4.8,5,53,0,8,21,3,0.85,4,8,-4,-0.84,-0.13,3.0,6.4,-3.4,-0.71,-0.05,Matches
445ba3ea,Dimo Krastev,bg BUL,MF,Fiorentina,20-035,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-311,1997,1,18,18,0.8,0.2,0,,0,1,18,3,0.00,0,0,0,0.00,+0.62,0.1,0.5,-0.4,-2.11,-1.28,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-140,2001,1,15,15,0.6,0.2,0,,0,1,15,6,0.00,0,0,0,0.00,+0.74,0.2,0.0,+0.2,+0.91,+1.59,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-161,1993,14,983,70,42.0,10.9,11,80,5,3,33,3,2.07,17,13,+4,+0.37,-0.03,18.0,11.6,+6.5,+0.59,+0.27,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-037,2000,6,245,41,10.5,2.7,4,57,1,2,9,16,1.67,4,3,+1,+0.37,-0.02,2.4,2.6,-0.2,-0.08,-0.89,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-033,2001,22,1635,74,69.9,18.2,21,76,4,1,35,0,2.55,44,11,+33,+1.82,+0.41,35.4,13.7,+21.7,+1.19,+0.39,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-040,1996,6,198,33,8.5,2.2,2,60,0,4,20,0,1.67,1,2,-1,-0.45,-0.37,1.5,3.4,-1.9,-0.85,-0.73,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-040,1996,12,766,64,32.7,8.5,9,74,1,3,33,8,1.08,10,12,-2,-0.23,-0.01,11.4,9.7,+1.7,+0.20,+0.33,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-321,1997,9,700,78,29.9,7.8,9,78,2,0,,0,0.56,4,9,-5,-0.64,+0.73,7.2,13.4,-6.2,-0.80,-0.14,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-321,1997,14,883,63,37.7,9.8,10,73,4,4,38,1,1.21,8,14,-6,-0.61,-0.30,9.1,14.8,-5.8,-0.59,+0.01,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-219,1992,21,1236,59,52.8,13.7,13,77,6,8,29,0,0.67,10,23,-13,-0.95,-0.62,14.0,18.2,-4.2,-0.30,-0.08,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-103,1998,19,1565,82,66.9,17.4,19,82,7,0,,0,1.32,27,25,+2,+0.12,+1.04,24.6,21.3,+3.3,+0.19,+0.66,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-358,1996,15,1065,71,45.5,11.8,13,80,6,2,16,2,1.13,11,16,-5,-0.42,-0.78,12.2,16.5,-4.4,-0.37,-0.59,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-054,2004,1,9,9,0.4,0.1,0,,0,1,9,4,1.00,0,0,0,0.00,-0.39,0.1,0.2,-0.1,-1.34,-1.79,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-183,1990,22,1728,79,73.8,19.2,21,81,11,1,26,0,0.86,17,24,-7,-0.36,+1.11,19.1,22.4,-3.4,-0.17,+0.34,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-108,1993,20,1391,70,59.4,15.5,17,78,7,3,22,3,1.80,21,11,+10,+0.65,-0.49,16.7,17.7,-0.9,-0.06,-0.67,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-280,1999,24,1750,73,74.8,19.4,20,80,9,4,36,0,2.00,35,24,+11,+0.57,+0.72,30.6,20.2,+10.4,+0.54,+0.39,Matches
68b2281a,Mats Lemmens,be BEL,DF,Lecce,21-007,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-298,1998,23,1715,75,73.3,19.1,20,81,13,3,34,1,0.48,11,31,-20,-1.05,+0.39,17.9,29.2,-11.4,-0.60,+0.40,Matches
f155d812,Maxime Leverbe,fr FRA,DF,Sampdoria,26-030,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-043,1995,25,1551,62,66.3,17.2,18,77,8,7,25,0,1.48,19,20,-1,-0.06,-0.17,20.8,19.2,+1.6,+0.09,+0.42,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-035,1998,5,77,15,3.3,0.9,0,,0,5,15,13,0.40,0,1,-1,-1.17,-0.93,0.4,1.8,-1.4,-1.63,-1.40,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-213,1993,1,1,1,0.0,0.0,0,,0,1,1,4,3.00,0,0,0,0.00,-0.38,0.0,0.0,0.0,0.00,-0.72,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-112,1994,26,2181,84,93.2,24.2,24,87,15,2,45,0,2.62,58,15,+43,+1.77,+1.21,45.3,18.5,+26.8,+1.11,+0.45,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-068,1998,22,1701,77,72.7,18.9,20,81,10,2,45,0,2.09,33,11,+22,+1.16,+1.16,29.3,17.3,+12.0,+0.64,+0.80,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-292,1998,16,1197,75,51.2,13.3,14,81,6,2,31,5,0.44,9,23,-14,-1.05,-0.03,14.3,22.6,-8.3,-0.62,+0.19,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-148,1997,25,1521,61,65.0,16.9,19,74,3,6,20,1,1.56,30,19,+11,+0.65,+0.54,28.4,17.0,+11.4,+0.67,+0.63,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-103,1997,19,1424,75,60.9,15.8,15,85,10,4,36,2,1.37,19,20,-1,-0.06,+0.43,20.7,22.5,-1.8,-0.11,-0.22,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-031,2000,10,433,43,18.5,4.8,4,62,1,6,31,6,0.80,3,16,-13,-2.70,-2.56,4.3,12.8,-8.5,-1.77,-1.13,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,24-354,1998,25,1440,58,61.5,16.0,17,72,2,8,28,0,1.36,20,19,+1,+0.06,-0.24,20.5,22.4,-1.9,-0.12,-0.19,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-230,1995,24,1215,51,51.9,13.5,14,70,1,10,24,1,2.58,34,7,+27,+2.00,+0.64,24.1,8.8,+15.2,+1.13,+0.12,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-264,1998,22,1910,87,81.6,21.2,22,87,20,0,,1,1.59,29,24,+5,+0.24,+1.91,24.6,26.4,-1.8,-0.09,+0.51,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-071,1990,8,415,52,17.7,4.6,5,72,3,3,18,2,1.38,17,9,+8,+1.73,+1.55,9.2,5.9,+3.3,+0.71,+0.31,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-308,1993,14,698,50,29.8,7.8,8,71,2,6,21,0,1.86,9,6,+3,+0.39,-0.38,15.0,6.2,+8.8,+1.14,+0.39,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-216,1996,16,1195,75,51.1,13.3,13,87,12,3,23,0,1.06,13,18,-5,-0.38,-0.77,13.7,17.4,-3.7,-0.28,-0.47,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-192,1996,24,2074,86,88.6,23.0,24,86,21,0,,0,1.00,20,31,-11,-0.48,-0.48,21.9,36.4,-14.5,-0.63,-0.32,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-146,1993,17,984,58,42.1,10.9,11,75,5,6,27,9,1.18,14,18,-4,-0.37,-0.43,11.7,13.7,-2.0,-0.18,0.00,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-005,1998,12,724,60,30.9,8.0,9,68,4,3,39,2,1.17,13,10,+3,+0.37,+1.43,11.1,11.7,-0.5,-0.07,+1.13,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-164,1995,14,760,54,32.5,8.4,9,68,4,5,30,4,0.93,6,9,-3,-0.36,+0.44,9.1,11.1,-2.0,-0.23,+0.05,Matches
93c7658d,Federico Magro,it ITA,GK,Lazio,18-066,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-257,1995,10,900,90,38.5,10.0,10,90,10,0,,0,1.80,17,11,+6,+0.60,+0.35,16.6,9.6,+7.0,+0.70,+0.42,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-160,2004,1,14,14,0.6,0.2,0,,0,1,14,3,0.00,1,0,+1,+6.43,+6.08,0.4,0.0,+0.4,+2.37,+1.65,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-278,1998,16,805,50,34.4,8.9,11,65,0,5,19,1,1.63,13,11,+2,+0.22,+0.11,11.3,12.9,-1.6,-0.18,-0.20,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-144,2003,3,49,16,2.1,0.5,0,,0,3,16,11,0.33,0,1,-1,-1.84,-0.70,0.4,1.5,-1.1,-2.04,-1.37,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-157,2001,13,395,30,16.9,4.4,1,67,0,12,27,8,0.62,3,8,-5,-1.14,-0.49,5.4,8.6,-3.3,-0.74,-0.08,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-207,1998,7,297,42,12.7,3.3,4,64,0,3,14,7,1.29,3,6,-3,-0.91,-1.04,5.3,4.6,+0.7,+0.21,-0.07,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-207,1998,9,420,47,17.9,4.7,5,65,0,4,24,0,0.89,2,6,-4,-0.86,-0.72,3.5,5.0,-1.5,-0.32,-0.05,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-317,1993,15,553,37,23.6,6.1,5,68,0,10,21,1,1.67,9,8,+1,+0.16,-0.39,8.4,7.0,+1.4,+0.24,-0.28,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-334,1996,25,2091,84,89.4,23.2,25,84,17,0,,1,1.88,28,19,+9,+0.39,+0.03,34.5,17.1,+17.4,+0.75,+0.25,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-261,1997,19,1269,67,54.2,14.1,14,84,9,5,19,3,1.53,18,12,+6,+0.43,+0.93,22.1,14.5,+7.6,+0.54,+0.60,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-038,1983,1,66,66,2.8,0.7,0,,0,1,66,5,0.50,0,2,-2,-2.73,-2.05,1.2,0.9,+0.3,+0.38,+1.08,Matches
