id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
b7084daf,99,6,1,0,0,8,1,0,0,0,0,0,5
b70be510,231,4,3,0,2,0,1,0,0,0,0,2,2
b746d309,160,4,4,0,4,0,0,0,0,0,0,1,1
b75af9ce,94,5,0,0,2,1,1,1,0,0,0,0,3
b7d8cbb9,13,0,0,0,0,0,0,0,0,0,0,0,0
b7e1c3b5,55,7,0,0,0,3,0,0,0,0,0,2,3
b7f2edff,181,29,0,0,2,5,29,0,0,0,0,1,2
b825a650,167,17,9,0,0,6,0,8,1,2,1,1,1
b8814868,259,7,5,2,7,4,2,0,0,0,0,2,5
b8ae831b,293,17,17,0,10,0,0,0,0,0,0,2,3
b8fb9e84,21,2,0,0,0,0,0,0,0,0,0,0,0
b9177a6f,130,3,1,0,0,0,2,0,0,0,0,1,1
b93b7882,48,1,0,0,1,1,1,0,0,0,0,0,3
b9747ada,89,8,2,1,0,8,2,4,3,1,0,0,3
b9c19ad9,59,2,0,0,2,0,2,0,0,0,0,0,1
ba6e52b0,202,13,12,0,3,0,1,0,0,0,0,0,1
ba7673a6,9,1,0,0,0,0,0,0,0,0,0,1,0
ba998e22,270,4,4,0,3,0,0,0,0,0,0,2,0
bafcf742,323,94,5,0,0,29,89,0,0,0,0,3,20
bb19da7c,61,2,0,0,0,3,0,0,0,0,0,0,1
bb25c778,147,40,8,0,0,0,0,0,0,0,0,0,0
bb31def4,1,0,0,0,0,0,0,0,0,0,0,0,0
bb6ab7af,35,1,1,0,1,0,0,0,0,0,0,0,0
bba30585,342,12,8,3,10,0,4,0,0,0,0,0,0
bbddc31f,59,4,4,0,0,0,0,0,0,0,0,0,1
bc5b5be5,69,1,0,0,0,4,1,0,0,0,0,0,3
bc6bd723,251,7,0,2,4,3,0,0,0,0,0,0,9
bcb2ccd8,146,58,14,0,0,0,0,0,0,0,0,3,0
bcd1bea2,104,1,0,1,0,7,1,0,0,0,0,0,6
bcd9b19c,253,84,8,0,1,16,76,0,0,0,0,1,7
bdf7b97d,71,1,0,2,0,1,0,0,0,0,0,0,2
be170419,88,2,2,0,3,0,0,0,0,0,0,0,2
be42a291,124,2,2,2,0,2,0,0,0,0,0,0,5
be6cd760,88,0,0,0,3,0,0,0,0,0,0,0,0
beb391dd,134,7,1,0,1,10,3,3,2,0,0,0,7
beb6c168,200,16,1,0,1,13,15,0,0,0,0,2,6
bece776f,335,42,11,3,2,27,2,19,7,9,0,0,9
beec76cc,79,2,0,0,0,8,1,0,0,0,0,1,5
bef09ca8,152,46,5,0,1,20,41,0,0,0,0,0,10
bf309d24,134,3,3,0,0,1,0,0,0,0,0,0,3
bf5fc4fc,136,13,3,1,1,10,4,5,4,0,0,0,2
bfc5768b,236,9,9,1,3,2,0,0,0,0,0,0,9
bfe272bd,24,2,1,0,1,0,1,0,0,0,0,0,0
c01c66d9,349,12,11,0,13,0,1,0,0,0,0,1,4
c0321811,240,61,12,0,2,3,49,0,0,0,0,1,7
c05dfb74,85,8,4,0,0,5,1,2,1,0,0,1,0
c089980e,116,122,61,0,0,0,0,0,0,0,0,1,0
c0b1a6da,16,11,4,0,0,0,0,0,0,0,0,0,0
c1268aa3,361,8,6,0,2,0,2,0,0,0,0,1,3
c14bc029,415,2,1,5,6,4,0,0,0,0,0,1,4
c18d22f5,273,51,3,0,0,25,48,0,0,0,0,0,6
c18f2143,216,5,5,0,2,0,0,0,0,0,0,1,2
c1a13650,34,8,0,0,0,1,0,0,0,0,0,0,3
c1b7847c,140,32,1,0,0,6,31,0,0,0,0,1,3
c2009df3,10,0,0,0,0,0,0,0,0,0,0,0,0
c2304da8,280,15,10,0,0,2,5,0,0,0,0,1,4
c2e41cfb,33,15,7,0,0,0,0,0,0,0,0,0,0
c3ee18ef,288,71,4,1,1,0,67,0,0,0,0,1,13
c3fd9887,65,5,0,1,1,0,0,0,0,0,0,0,2
c41ca3d8,43,1,0,1,0,0,0,0,0,0,0,1,1
c43a8301,133,36,3,0,0,7,33,0,0,0,0,0,3
c43e5e7e,144,8,2,1,0,8,0,0,0,0,0,1,12
c44a1d58,392,51,28,2,4,21,1,20,4,9,1,3,5
c47541e0,189,6,2,1,3,5,2,1,0,0,0,0,4
c48130b7,5,0,0,0,0,0,0,0,0,0,0,0,0
c49afee6,8,0,0,0,0,0,0,0,0,0,0,0,0
c4a306a1,184,19,19,0,1,0,0,0,0,0,0,0,1
c4af5889,75,8,4,0,0,7,0,4,0,2,0,0,3
c56dc39e,207,28,7,0,10,3,21,0,0,0,0,1,2
c5b7c315,160,2,2,0,1,0,0,0,0,0,0,0,2
c5bdb6e3,243,26,1,0,3,5,25,0,0,0,0,1,5
c5ea2dab,147,10,9,0,4,0,1,0,0,0,0,2,2
c5eaff5c,49,3,3,0,0,2,0,0,0,0,0,0,3
c5fd13e9,209,10,9,0,1,0,1,0,0,0,0,1,1
c6500a29,71,9,0,0,1,2,0,0,0,0,0,0,1
c67b8590,74,2,2,0,1,1,0,0,0,0,0,1,0
c693347d,14,0,0,0,0,2,0,0,0,0,0,0,2
c699e60c,91,13,0,0,1,8,2,0,0,0,0,2,5
c6ac6579,67,2,0,0,0,1,0,0,0,0,0,0,1
c6f99e42,171,15,15,0,3,0,0,0,0,0,0,0,4
c71e97ba,126,5,5,1,2,1,0,0,0,0,0,1,5
c76153e5,203,45,6,0,1,18,39,0,0,0,0,1,7
c7e0f364,122,5,0,0,3,3,0,0,0,0,0,0,4
c7f24d4b,58,2,0,1,0,2,0,0,0,0,0,1,0
c84c1afc,17,2,0,0,0,0,0,0,0,0,0,0,0
c886b062,219,7,2,0,0,7,1,1,0,0,0,0,3
c904f3d5,41,0,0,0,1,0,0,0,0,0,0,0,0
c90b2e8f,160,2,2,0,0,0,0,0,0,0,0,0,0
c98971d1,29,0,0,0,0,1,0,0,0,0,0,0,1
c9e5f0f6,41,3,0,1,0,3,2,0,0,0,0,0,3
ca45605e,11,0,0,0,0,0,0,0,0,0,0,0,1
ca8033cb,159,53,0,0,0,10,53,0,0,0,0,0,4
ca9178af,116,6,0,0,0,0,6,0,0,0,0,0,1
cb85d8d0,254,8,8,1,7,2,0,0,0,0,0,1,1
cbd92a70,18,3,0,0,0,0,0,0,0,0,0,0,2
cbdf7d5c,24,1,0,1,0,0,0,0,0,0,0,0,0
cbec1196,118,5,1,1,0,9,0,4,4,0,0,1,4
cc3477f4,106,0,0,0,1,0,0,0,0,0,0,1,1
cc700722,87,2,0,0,1,2,2,0,0,0,0,0,2
cc77354e,266,2,2,1,1,0,0,0,0,0,0,0,6
cc89c822,17,3,0,0,0,0,0,0,0,0,0,1,2
cc96d422,169,3,3,0,1,0,0,0,0,0,0,0,3
ccc520dc,151,8,7,0,0,0,1,0,0,0,0,0,3
ccc66d00,263,60,2,0,0,9,58,0,0,0,0,1,8
cd0ecf81,146,8,0,1,1,12,2,2,0,2,0,0,3
cd0fa27b,332,39,11,4,5,30,4,24,9,9,1,0,8
cd59b9df,27,16,3,0,0,0,0,0,0,0,0,0,0
cda08080,181,5,5,0,0,0,0,0,0,0,0,1,2
cda0b317,49,21,2,0,0,0,0,0,0,0,0,0,0
cdf65d12,137,6,4,0,0,1,2,0,0,0,0,0,0
ce5143da,253,10,0,1,1,3,3,0,0,0,0,1,9
ce538b0b,44,1,1,0,1,0,0,0,0,0,0,0,0
ce6480b1,145,2,2,0,2,0,0,0,0,0,0,0,3
ce940592,311,40,4,1,0,14,36,0,0,0,0,0,7
cea0df32,103,9,0,0,0,0,0,0,0,0,0,1,2
ceb30355,142,38,2,1,1,15,36,0,0,0,0,3,4
cf41510e,60,3,3,0,1,0,0,0,0,0,0,0,0
cf8ef0a1,155,2,0,0,1,12,0,2,1,0,0,1,9
cfa65a2e,60,0,0,0,0,1,0,0,0,0,0,0,2
cfd8d664,338,67,4,1,0,10,63,0,0,0,0,2,6
cff7dcb0,40,0,0,0,0,0,0,0,0,0,0,0,2
d0042ab9,178,31,3,0,2,8,28,0,0,0,0,1,4
d02e0cab,417,14,14,0,3,4,0,0,0,0,0,1,8
d045ccb2,7,0,0,0,0,0,0,0,0,0,0,0,0
d054d8b0,400,16,3,1,4,20,8,5,0,0,0,0,4
d071af92,357,13,9,0,4,2,2,2,2,0,0,4,2
d0a01d27,113,18,0,0,0,0,18,0,0,0,0,1,2
d0c41b99,67,59,11,0,0,0,0,0,0,0,0,1,0
d0d8dd44,279,5,4,0,1,0,1,0,0,0,0,2,0
d0e6399c,20,3,0,0,0,0,0,0,0,0,0,1,0
d13aea07,100,23,0,0,1,4,23,0,0,0,0,2,4
d189e48f,34,1,0,0,0,0,0,0,0,0,0,0,1
d1992a3b,273,73,11,0,2,41,48,14,6,8,0,0,15
d2110326,287,11,10,0,3,0,1,0,0,0,0,1,2
d2416c2e,95,0,0,1,0,2,0,0,0,0,0,0,3
d248cd8f,282,11,11,2,1,0,0,0,0,0,0,2,0
d2800f47,141,11,2,0,6,13,0,9,0,9,0,0,3
d2aea9ac,3,1,0,0,0,0,0,0,0,0,0,0,0
d2ba04be,3,0,0,0,0,0,0,0,0,0,0,0,0
d2ee6d5b,71,0,0,0,0,1,0,0,0,0,0,0,2
d3149135,91,64,22,0,0,0,0,0,0,0,0,1,0
d31c4115,57,0,0,0,0,1,0,0,0,0,0,1,2
d38174c3,8,0,0,0,0,0,0,0,0,0,0,1,0
d40cff47,20,0,0,0,0,0,0,0,0,0,0,0,0
d4535821,103,30,2,0,1,11,28,0,0,0,0,0,4
d46ce637,78,3,1,0,0,6,0,2,0,2,0,0,0
d4931a5a,45,2,1,0,0,0,0,0,0,0,0,0,2
d4aa40b8,49,7,4,0,0,11,0,3,3,0,0,1,1
d4cb83cc,480,49,8,1,4,23,41,0,0,0,0,1,15
d4e7c451,98,6,3,0,2,9,2,0,0,0,0,0,5
d4e93bab,217,2,1,0,0,4,0,0,0,0,0,0,6
d4f8f243,107,1,0,0,0,1,1,0,0,0,0,1,4
d552c4a1,71,2,0,0,1,2,2,0,0,0,0,0,3
d5575935,665,77,33,0,24,53,6,38,14,18,2,5,19
d56b9362,145,5,5,0,1,0,0,0,0,0,0,0,1
d5ce52a5,12,1,1,0,0,0,0,0,0,0,0,0,0
d60ffe68,21,0,0,1,0,1,0,0,0,0,0,0,2
d61b3354,68,3,3,0,1,0,0,0,0,0,0,0,0
d637fc22,328,33,15,0,2,3,14,1,0,0,0,0,3
d63e2912,380,98,7,0,0,9,91,0,0,0,0,0,9
d659a854,4,0,0,0,0,0,0,0,0,0,0,0,1
d732f72c,62,6,0,0,0,0,0,0,0,0,0,0,3
d7398ac3,206,5,0,0,1,0,0,0,0,0,0,3,2
d757fd45,249,9,9,0,3,1,0,0,0,0,0,0,0
d79a8c87,504,17,14,0,10,0,3,0,0,0,0,1,1
d7a70e5e,128,13,4,0,1,10,0,9,3,4,0,3,0
d7c09951,17,1,0,0,0,0,1,0,0,0,0,0,0
d820a7c8,89,17,3,0,2,24,3,11,10,1,0,0,7
d849ef0f,270,9,7,0,6,1,2,0,0,0,0,1,6
d87e2cae,115,9,0,2,5,3,0,0,0,0,0,1,3
d8ff3b2c,79,3,3,0,0,0,0,0,0,0,0,0,2
d9847696,53,6,0,0,0,2,1,0,0,0,0,0,1
d995ed27,220,9,2,0,2,12,2,5,2,1,0,0,3
d9bda115,234,2,1,1,1,4,1,0,0,0,0,0,5
da1185fc,153,9,0,0,0,16,2,7,0,6,0,1,6
da1c9094,19,14,5,0,0,0,0,0,0,0,0,0,0
da270297,64,1,1,1,0,2,0,0,0,0,0,0,0
da4bd8fb,25,0,0,0,2,0,0,0,0,0,0,0,0
da617483,360,16,16,0,0,0,0,0,0,0,0,0,3
da6cb94b,260,7,7,0,0,2,0,0,0,0,0,0,2
da974c7b,75,2,2,0,0,0,0,0,0,0,0,0,2
dab0da1c,36,0,0,0,0,2,0,0,0,0,0,0,3
dab75831,4,0,0,0,0,0,0,0,0,0,0,0,0
dabec4c3,297,8,8,0,1,0,0,0,0,0,0,0,2
db4ed67b,213,5,5,2,2,1,0,0,0,0,0,2,6
db7161ed,28,0,0,1,0,0,0,0,0,0,0,0,1
db750822,153,2,1,0,0,3,1,0,0,0,0,1,2
dc3fa3b5,355,14,13,1,1,2,1,0,0,0,0,1,10
dc4511f3,5,5,2,0,0,0,0,0,0,0,0,0,0
dc4f62fd,85,2,1,0,0,1,0,0,0,0,0,0,2
dc52c72f,287,89,9,0,1,16,80,0,0,0,0,2,12
dc62fbee,128,5,0,0,1,10,4,1,0,0,0,0,8
dc6f5bdd,435,23,8,1,8,5,15,0,0,0,0,1,5
dc8f5b58,132,36,3,0,0,2,33,0,0,0,0,1,3
dc90cfbe,74,3,0,0,0,0,0,0,0,0,0,1,0
dcd160e4,207,8,1,2,2,5,2,0,0,0,0,2,3
dd08d93a,25,0,0,0,1,0,0,0,0,0,0,0,0
dd0daf32,245,19,2,1,0,18,4,13,4,3,0,1,8
dd2044f4,59,25,2,0,0,4,23,0,0,0,0,0,4
de0282f9,90,1,1,0,1,0,0,0,0,0,0,0,2
de39485a,25,1,0,1,0,0,1,0,0,0,0,1,1
dead55e5,190,23,10,0,4,19,1,12,7,0,0,2,2
debc6b55,50,4,0,0,0,0,0,0,0,0,0,0,3
dee86451,221,5,1,1,2,1,0,0,0,0,0,0,1
def69cd0,133,3,0,2,0,0,0,0,0,0,0,1,2
df525574,534,85,11,1,0,27,74,0,0,0,0,3,13
df69b544,287,21,7,5,2,14,1,11,4,0,1,6,5
df85d472,46,1,0,0,1,1,0,0,0,0,0,0,0
dff153a4,313,49,24,3,7,31,1,24,13,9,0,2,3
e0314d87,302,43,9,0,13,0,34,0,0,0,0,1,4
e0a1c004,243,10,9,0,5,0,1,0,0,0,0,0,3
e0cd04e0,102,2,1,2,0,0,1,0,0,0,0,0,2
e12d7851,200,39,2,0,0,24,37,0,0,0,0,0,6
e14ec482,14,1,0,0,0,0,0,1,0,0,0,0,0
e16dd48e,67,16,3,0,1,13,9,4,1,3,0,0,2
e1bbb68d,80,1,0,1,0,2,1,0,0,0,0,0,4
e248e62f,37,1,0,0,1,2,0,0,0,0,0,0,4
e280527c,122,17,1,1,0,11,15,0,0,0,0,0,3
e2a302a8,106,2,2,0,1,2,0,0,0,0,0,0,3
e2bf2abc,62,0,0,0,0,1,0,0,0,0,0,0,1
e3207d47,1,0,0,0,0,1,0,0,0,0,0,0,0
e32721e6,2,0,0,0,0,1,0,0,0,0,0,0,0
e358587b,61,17,1,0,1,0,0,0,0,0,0,0,0
e373f1ec,120,1,1,0,0,1,0,0,0,0,0,2,1
e3993b65,191,41,14,0,3,52,3,23,4,17,1,1,7
e3a5814e,550,48,4,3,5,12,44,0,0,0,0,0,9
e3d0b0c4,556,38,38,1,15,0,0,0,0,0,0,6,4
e41ee432,191,6,5,0,0,0,1,0,0,0,0,0,1
e4738e91,76,10,1,0,0,3,0,0,0,0,0,0,1
e4a26a91,160,2,2,0,1,1,0,0,0,0,0,2,3
e4ed2628,140,17,2,0,1,4,15,0,0,0,0,1,1
e4fcb211,130,2,1,0,4,2,1,0,0,0,0,0,7
e599253a,37,0,0,0,1,0,0,0,0,0,0,0,0
e61b8aee,474,19,7,1,12,12,3,9,7,2,0,1,9
e61c6efb,245,32,5,0,6,5,27,0,0,0,0,0,3
e66a1ad7,61,60,26,0,0,0,0,0,0,0,0,0,0
e6ad16b2,113,1,1,2,0,0,0,0,0,0,0,1,0
e704919e,39,13,2,0,0,0,0,0,0,0,0,1,0
e73659d3,81,1,0,0,0,3,1,0,0,0,0,0,2
e7986081,49,6,1,0,0,0,0,0,0,0,0,0,2
e7ee38c3,125,54,13,0,1,0,0,0,0,0,0,1,0
e814316b,0,0,0,0,0,0,0,0,0,0,0,0,0
e81f0356,46,0,0,0,0,0,0,0,0,0,0,0,0
e8ce5a3e,11,5,2,0,0,0,0,0,0,0,0,0,0
e8d0a3a1,2,0,0,0,0,0,0,0,0,0,0,0,0
e94d79e3,76,7,7,0,0,1,0,0,0,0,0,0,3
e961d3ac,80,37,7,0,1,0,0,0,0,0,0,1,0
e97150c0,238,8,7,1,1,0,1,0,0,0,0,1,5
e978d6b6,0,0,0,0,0,0,0,0,0,0,0,0,0
ea07ceb3,38,12,0,0,0,2,1,0,0,0,0,0,6
ea0ff634,202,15,1,4,1,5,2,0,0,0,0,0,6
ea490705,54,4,0,0,0,0,0,0,0,0,0,0,2
ea6a7ab4,77,5,2,3,4,5,0,3,2,0,0,1,1
ea7a8366,187,8,5,0,2,3,3,0,0,0,0,0,5
eac044ad,429,32,1,3,1,4,9,1,0,0,0,1,26
ead960f2,94,14,4,0,0,21,3,5,3,1,1,2,3
eafac393,189,13,12,0,6,0,1,0,0,0,0,1,3
eb174a27,65,1,0,0,1,0,1,0,0,0,0,0,1
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0
eb3f56e5,42,4,3,0,1,0,1,0,0,0,0,0,1
eb5bc3eb,72,30,2,0,2,6,28,0,0,0,0,0,2
eb87ec70,62,5,0,0,0,4,1,0,0,0,0,0,3
ebc29a56,46,6,0,1,0,2,0,0,0,0,0,1,4
ebc49727,37,2,0,0,0,0,2,0,0,0,0,0,1
ecab64a0,121,0,0,0,0,0,0,0,0,0,0,0,0
ecbb3fdf,139,9,1,1,0,12,3,5,2,3,0,3,4
ecf151ac,36,2,0,0,4,2,0,2,2,0,0,0,2
ed16934e,69,2,1,0,1,0,1,0,0,0,0,0,3
ed2b33cb,77,17,2,0,0,6,15,0,0,0,0,0,2
ed560575,362,86,10,0,12,30,76,0,0,0,0,3,18
ed5886d2,265,8,2,1,3,3,1,0,0,0,0,0,6
ed60d19f,131,2,0,0,0,2,2,0,0,0,0,0,2
ed90babd,25,3,0,0,0,2,1,2,2,0,0,0,0
ed99d19e,1,0,0,0,0,0,0,0,0,0,0,0,0
eddcbbc4,99,12,1,0,1,7,11,0,0,0,0,0,5
ee833569,121,69,25,0,2,0,0,0,0,0,0,1,0
ee8508c0,83,65,9,0,0,0,0,0,0,0,0,1,0
ef3909cd,151,96,30,0,1,0,0,0,0,0,0,1,0
ef4249ff,117,3,0,1,1,2,3,0,0,0,0,1,4
ef5b337e,227,26,3,1,0,20,23,0,0,0,0,0,7
ef619b0b,358,11,9,1,3,13,2,0,0,0,0,2,8
ef8cafeb,112,5,5,0,2,0,0,0,0,0,0,0,0
ef8f266e,22,13,2,0,0,10,4,7,1,5,0,0,1
efc33b33,36,1,1,0,1,0,0,0,0,0,0,1,0
efe679a0,287,79,6,2,5,11,73,0,0,0,0,2,10
f00de885,166,118,31,0,0,0,0,0,0,0,0,6,0
f04f45a2,6,0,0,0,0,0,0,0,0,0,0,0,0
f07be45a,149,12,3,0,2,11,1,3,2,0,1,1,5
f08a8947,286,5,5,0,1,0,0,0,0,0,0,3,1
f0da930c,279,14,13,0,4,0,1,0,0,0,0,3,0
f0e3b343,86,2,0,0,0,2,1,0,0,0,0,2,4
f0faccb9,8,2,1,0,0,1,1,0,0,0,0,0,0
f0fc9d0e,110,9,2,0,0,3,1,1,0,0,0,0,4
f15b778f,391,10,9,1,11,1,1,0,0,0,0,0,4
f1b17a24,197,5,4,0,5,1,1,0,0,0,0,0,4
f1bed920,100,18,6,0,3,7,12,0,0,0,0,1,5
f24ea523,37,1,1,0,0,3,0,0,0,0,0,0,2
f25c8e3a,301,10,8,6,0,1,2,0,0,0,0,2,5
f2d063ec,513,34,19,2,6,15,4,11,3,4,0,2,5
f2e3b81c,32,3,2,0,0,3,0,1,1,0,0,0,1
f2eaebe9,145,6,0,0,4,8,0,6,5,0,0,0,2
f30a4ab1,215,12,1,0,11,9,11,0,0,0,0,0,6
f33238db,0,0,0,0,0,0,0,0,0,0,0,0,0
f346787e,26,2,0,1,0,3,2,0,0,0,0,0,0
f373db50,197,13,12,0,5,0,1,0,0,0,0,0,1
f3f5941f,360,44,39,0,3,5,2,3,1,1,0,0,5
f4081572,49,6,4,0,0,0,2,0,0,0,0,0,1
f447fcdb,268,44,3,0,1,13,36,5,5,0,0,3,9
f4a8e2ed,82,6,0,0,0,0,1,1,0,0,0,0,0
f4eb377b,245,134,29,0,1,0,0,0,0,0,0,2,1
f5044e54,346,10,1,0,5,13,0,9,4,5,0,2,7
f50a668a,256,9,9,0,3,0,0,0,0,0,0,0,1
f5b6fb78,48,15,0,0,0,3,15,0,0,0,0,0,2
f5eedf74,122,28,2,0,0,30,8,15,3,8,0,0,3
f5efb153,222,7,6,0,3,0,1,0,0,0,0,1,0
f69d4d79,114,2,0,0,0,0,2,0,0,0,0,0,1
f69fba57,146,4,1,1,5,5,2,0,0,0,0,3,5
f6ac68c1,60,7,5,0,1,0,2,0,0,0,0,1,1
f6d4b6b2,1,1,0,0,0,1,0,1,1,0,0,0,0
f7223718,411,34,9,1,6,12,25,0,0,0,0,1,2
f73abe54,219,39,10,0,2,36,5,22,8,9,0,2,8
f7815d38,134,9,0,0,0,32,4,5,0,3,0,0,13
f7aa75bd,116,44,10,0,1,19,25,9,5,2,0,0,2
f7b10c66,78,49,16,0,0,0,0,0,0,0,0,1,0
f7b1d4e0,225,29,1,2,6,12,4,10,3,6,0,1,7
f7dc2ae5,261,4,3,0,0,0,1,0,0,0,0,1,1
f7e87032,274,39,12,1,0,33,5,22,11,9,1,0,10
f814f0f1,151,5,5,0,5,1,0,0,0,0,0,0,0
f833a830,71,3,0,0,1,2,3,0,0,0,0,0,2
f86cabbd,157,12,6,0,4,2,6,0,0,0,0,1,0
f874dd44,480,56,6,0,1,23,50,0,0,0,0,4,7
f8bfb4ae,145,5,4,0,0,0,1,0,0,0,0,1,1
f8eca1b6,74,2,0,0,0,1,0,0,0,0,0,0,3
f9a5c9c1,195,16,3,2,1,11,3,10,7,1,0,1,3
f9c927de,164,11,11,1,1,3,0,0,0,0,0,1,2
fa274d97,284,46,4,0,0,16,42,0,0,0,0,1,10
fa6292e2,270,14,8,1,3,12,3,3,1,2,0,0,7
fa7e8a83,104,15,3,0,1,4,12,0,0,0,0,0,0
faa1b07d,47,0,0,0,0,0,0,0,0,0,0,0,0
fae8f607,240,15,15,0,4,0,0,0,0,0,0,0,4
faed84db,21,2,0,0,1,0,2,0,0,0,0,1,0
fb054320,325,41,14,4,3,26,10,17,2,7,1,4,15
fb2a63bb,140,9,7,0,1,1,1,1,0,1,0,0,1
fb2c533b,355,38,9,2,1,30,6,18,3,15,0,3,2
fb5022e4,58,6,1,0,1,3,1,4,2,0,0,0,2
fb517645,169,3,0,0,2,20,2,0,0,0,0,1,4
fb59286d,172,33,9,1,0,26,5,17,10,6,0,3,4
fb5d47b3,249,60,10,0,0,12,50,0,0,0,0,1,2
fb5eb6e0,27,4,0,0,0,0,0,0,0,0,0,0,0
fbafd1b0,149,10,10,0,5,0,0,0,0,0,0,1,2
fbb23472,629,23,22,0,5,4,1,0,0,0,0,1,4
fc176c8b,2,0,0,0,0,0,0,0,0,0,0,0,1
fc1cf07a,175,5,2,0,4,2,3,0,0,0,0,1,4
fc3f41aa,39,2,1,0,0,1,0,0,0,0,0,0,4
fc4cf6a7,89,35,3,0,0,6,32,0,0,0,0,2,6
fc4f85b1,288,21,21,0,3,0,0,0,0,0,0,2,0
fcb8b607,104,4,1,0,0,15,2,1,0,1,0,0,11
fcd24f5f,52,31,12,0,0,0,0,0,0,0,0,0,0
fce2302c,100,27,2,0,1,6,25,0,0,0,0,2,2
fd2bc67d,674,19,18,0,5,0,1,0,0,0,0,0,4
fd4ee68b,372,9,7,0,3,2,2,0,0,0,0,1,4
fd6f2466,221,84,5,0,3,16,79,0,0,0,0,1,7
fe2db476,153,30,1,2,0,10,29,0,0,0,0,2,4
fe322052,163,3,2,0,1,3,0,1,1,0,0,0,3
fec5accc,182,11,0,1,3,6,4,2,1,0,0,3,7
fefce889,25,8,2,0,0,0,0,0,0,0,0,0,0
ff98492b,44,3,0,0,2,3,1,2,1,1,0,1,2
ffbbc83b,131,2,1,0,1,1,1,0,0,0,0,1,4
ffc3c7ba,203,18,10,1,1,15,3,5,2,2,0,2,4
ffd740c5,250,3,3,1,2,0,0,0,0,0,0,0,2
