id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
bfc5768b,245.0,236.0,9.0,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,9.0
3b333ac3,323.0,270.0,53.0,1.0,0.0,0.0,10.0,52.0,0.0,0.0,0.0,0.0,251.0,0.0,9.0
8454388c,190.0,142.0,48.0,4.0,0.0,0.0,5.0,44.0,0.0,0.0,0.0,0.0,154.0,0.0,3.0
281659b5,122.0,118.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0
d552c4a1,73.0,71.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0
c2009df3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
169fd162,83.0,79.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,3.0
699fb8db,259.0,251.0,8.0,7.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,1.0
61f63784,336.0,320.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,267.0,2.0,3.0
c3ee18ef,360.0,288.0,71.0,4.0,1.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,287.0,1.0,13.0
9109185e,283.0,199.0,81.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,3.0,0.0
8f299faf,276.0,267.0,9.0,6.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,240.0,0.0,2.0
f814f0f1,156.0,151.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0
cff7dcb0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0
4114f306,136.0,133.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,2.0
d79a8c87,522.0,504.0,17.0,14.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,470.0,1.0,1.0
d0042ab9,210.0,178.0,31.0,3.0,0.0,2.0,8.0,28.0,0.0,0.0,0.0,0.0,150.0,1.0,4.0
e248e62f,38.0,37.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0
6809ec76,304.0,230.0,73.0,10.0,0.0,1.0,32.0,54.0,9.0,3.0,0.0,0.0,210.0,1.0,9.0
2f9c21da,432.0,328.0,98.0,63.0,1.0,14.0,45.0,5.0,24.0,11.0,9.0,1.0,315.0,6.0,3.0
816192f0,82.0,76.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0
d2ee6d5b,71.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0
d02e0cab,432.0,417.0,14.0,14.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,369.0,1.0,8.0
3db34c8e,149.0,134.0,14.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,95.0,1.0,7.0
2b83fa49,94.0,87.0,7.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,73.0,0.0,4.0
3cd9e95a,208.0,126.0,81.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,0.0
29aee77c,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
951f1739,125.0,118.0,7.0,4.0,0.0,5.0,8.0,0.0,3.0,0.0,2.0,1.0,106.0,0.0,0.0
6603fed7,58.0,55.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0
a47e7ecd,217.0,194.0,23.0,17.0,0.0,9.0,9.0,0.0,6.0,0.0,3.0,1.0,165.0,0.0,0.0
ae3e6d85,79.0,76.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,6.0
06eae126,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f2d063ec,549.0,513.0,34.0,19.0,2.0,6.0,15.0,4.0,11.0,3.0,4.0,0.0,453.0,2.0,5.0
f4eb377b,381.0,245.0,134.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,2.0,1.0
99de6b6f,127.0,124.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,0.0,1.0
4cc82fe1,328.0,317.0,10.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,260.0,1.0,2.0
10d58a78,234.0,199.0,34.0,19.0,3.0,5.0,13.0,8.0,4.0,1.0,1.0,0.0,180.0,1.0,5.0
3d68d631,50.0,44.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,4.0
e32721e6,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2f3452eb,77.0,63.0,14.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
c3fd9887,70.0,65.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
ed60d19f,133.0,131.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,109.0,0.0,2.0
04f2ed4d,256.0,246.0,9.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,202.0,1.0,3.0
5cb1d026,531.0,454.0,76.0,5.0,0.0,0.0,17.0,71.0,0.0,0.0,0.0,0.0,416.0,1.0,10.0
504a654c,11.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
68252d6d,223.0,195.0,28.0,7.0,3.0,5.0,19.0,3.0,13.0,6.0,6.0,0.0,166.0,0.0,10.0
5ce0b5ba,645.0,612.0,31.0,28.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,564.0,2.0,3.0
8494acc4,65.0,63.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
4431aed2,198.0,189.0,9.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,153.0,0.0,7.0
3200c583,354.0,342.0,10.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,303.0,2.0,6.0
2f557579,85.0,76.0,8.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,67.0,1.0,3.0
8e92be30,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
721608e5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6dce77a5,334.0,310.0,24.0,9.0,1.0,7.0,20.0,0.0,15.0,9.0,3.0,1.0,261.0,0.0,1.0
4c82730b,177.0,167.0,10.0,4.0,1.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,110.0,0.0,11.0
85f8571a,301.0,236.0,62.0,10.0,0.0,7.0,4.0,52.0,0.0,0.0,0.0,0.0,235.0,3.0,2.0
1668b4b1,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d045ccb2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
6ca5ec4b,259.0,254.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,220.0,3.0,5.0
3233eefd,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
b2ec3323,164.0,156.0,7.0,1.0,0.0,0.0,12.0,1.0,2.0,0.0,2.0,0.0,114.0,1.0,5.0
f7815d38,143.0,134.0,9.0,0.0,0.0,0.0,32.0,4.0,5.0,0.0,3.0,0.0,91.0,0.0,13.0
46d50339,330.0,309.0,20.0,2.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0,0.0,302.0,1.0,3.0
9a6cfc02,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
9866afec,219.0,198.0,19.0,11.0,1.0,0.0,11.0,2.0,4.0,1.0,3.0,0.0,166.0,2.0,7.0
4737cebe,218.0,198.0,19.0,2.0,0.0,7.0,25.0,4.0,13.0,4.0,4.0,0.0,163.0,1.0,10.0
27d2618c,49.0,39.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
810486a5,215.0,197.0,18.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,160.0,0.0,1.0
21519148,232.0,221.0,7.0,2.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,175.0,4.0,5.0
b12c68bf,307.0,281.0,26.0,26.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,7.0
34bf7740,19.0,18.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
28aeafaa,133.0,126.0,6.0,1.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,107.0,1.0,0.0
90624e56,30.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
81b013ec,310.0,297.0,11.0,5.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,257.0,2.0,4.0
e4a26a91,164.0,160.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,2.0,3.0
fb59286d,208.0,172.0,33.0,9.0,1.0,0.0,26.0,5.0,17.0,10.0,6.0,0.0,162.0,3.0,4.0
45db685d,14.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
d87e2cae,125.0,115.0,9.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,3.0
9b6df52f,67.0,50.0,16.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0
8e19242c,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2319ebe3,128.0,122.0,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1.0
cfd8d664,407.0,338.0,67.0,4.0,1.0,0.0,10.0,63.0,0.0,0.0,0.0,0.0,347.0,2.0,6.0
84399660,112.0,109.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,96.0,0.0,4.0
56ae428b,229.0,211.0,18.0,16.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,185.0,0.0,2.0
c4a306a1,203.0,184.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1.0
53520a67,105.0,102.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,4.0
0efacb06,104.0,93.0,10.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,2.0,0.0,68.0,1.0,7.0
390eb94b,32.0,31.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0
71d5ca31,404.0,378.0,25.0,19.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,325.0,1.0,4.0
768a35ac,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
79c90e45,153.0,129.0,24.0,2.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,112.0,0.0,4.0
602bb3f7,364.0,359.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,3.0
d2800f47,152.0,141.0,11.0,2.0,0.0,6.0,13.0,0.0,9.0,0.0,9.0,0.0,130.0,0.0,3.0
d4931a5a,47.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0
2042d931,52.0,51.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
cc77354e,268.0,266.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,6.0
b825a650,185.0,167.0,17.0,9.0,0.0,0.0,6.0,0.0,8.0,1.0,2.0,1.0,163.0,1.0,1.0
af50141d,337.0,310.0,25.0,12.0,2.0,4.0,14.0,3.0,10.0,4.0,1.0,1.0,246.0,2.0,11.0
1bd5735a,260.0,240.0,19.0,0.0,0.0,2.0,17.0,19.0,0.0,0.0,0.0,0.0,187.0,1.0,11.0
ed99d19e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
a81f4896,386.0,381.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,1.0,4.0
2a82aa85,56.0,56.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0
692d8bb0,254.0,231.0,21.0,8.0,2.0,4.0,29.0,4.0,9.0,2.0,4.0,0.0,197.0,2.0,7.0
c5b7c315,162.0,160.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,2.0
dc52c72f,378.0,287.0,89.0,9.0,0.0,1.0,16.0,80.0,0.0,0.0,0.0,0.0,255.0,2.0,12.0
92c62328,327.0,223.0,101.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,3.0,1.0
f25c8e3a,313.0,301.0,10.0,8.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,264.0,2.0,5.0
f1b17a24,202.0,197.0,5.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,146.0,0.0,4.0
099e666f,149.0,122.0,26.0,1.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,114.0,1.0,3.0
4383b0da,41.0,40.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
05e19d6a,282.0,280.0,2.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,7.0
7b66eec0,230.0,215.0,15.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0
14e8fe86,299.0,291.0,8.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,236.0,0.0,6.0
aae44006,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
da1c9094,33.0,19.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
53b03dac,229.0,141.0,87.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0
3470f44e,19.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
15fd5593,125.0,122.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0
dc8f5b58,169.0,132.0,36.0,3.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,145.0,1.0,3.0
af8e4246,37.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
1e29552f,44.0,38.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
dab0da1c,36.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0
ca8033cb,212.0,159.0,53.0,0.0,0.0,0.0,10.0,53.0,0.0,0.0,0.0,0.0,170.0,0.0,4.0
92948149,62.0,48.0,14.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0
cd59b9df,43.0,27.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
4e034598,72.0,44.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
8530dd74,14.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
9fc2531b,68.0,64.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0
55126f3b,625.0,570.0,50.0,20.0,7.0,7.0,27.0,1.0,25.0,9.0,10.0,0.0,508.0,5.0,11.0
fec5accc,196.0,182.0,11.0,0.0,1.0,3.0,6.0,4.0,2.0,1.0,0.0,0.0,128.0,3.0,7.0
731e29b8,233.0,214.0,19.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,170.0,0.0,7.0
3935e52e,176.0,158.0,18.0,1.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,150.0,0.0,3.0
cc96d422,172.0,169.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.0
6d3f2898,135.0,119.0,16.0,0.0,0.0,2.0,12.0,15.0,1.0,0.0,1.0,0.0,104.0,0.0,1.0
6b2c894b,258.0,199.0,57.0,3.0,0.0,1.0,8.0,54.0,0.0,0.0,0.0,0.0,187.0,2.0,6.0
5ed9b537,155.0,147.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0
27d34558,16.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
60fd5334,118.0,116.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,1.0
0f816ae5,75.0,63.0,12.0,2.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0
0488e833,183.0,138.0,43.0,6.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0,0.0,135.0,2.0,6.0
6f639ec7,383.0,318.0,61.0,11.0,0.0,1.0,32.0,18.0,32.0,11.0,8.0,1.0,300.0,4.0,7.0
f447fcdb,315.0,268.0,44.0,3.0,0.0,1.0,13.0,36.0,5.0,5.0,0.0,0.0,248.0,3.0,9.0
22b752ee,56.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0
f5efb153,230.0,222.0,7.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,203.0,1.0,0.0
da270297,65.0,64.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
da974c7b,77.0,75.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2.0
d659a854,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0489db27,32.0,30.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
60713cb3,82.0,49.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
87c7c2b1,57.0,33.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
e16dd48e,83.0,67.0,16.0,3.0,0.0,1.0,13.0,9.0,4.0,1.0,3.0,0.0,53.0,0.0,2.0
9a493fb7,329.0,323.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,1.0,0.0
bb25c778,187.0,147.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0
603cb947,138.0,118.0,18.0,2.0,1.0,1.0,10.0,7.0,3.0,2.0,1.0,0.0,100.0,2.0,6.0
314bdac5,309.0,301.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,3.0
0b5b8057,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
43cd8b69,92.0,85.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,66.0,0.0,3.0
5631b735,298.0,272.0,26.0,10.0,2.0,4.0,15.0,3.0,12.0,9.0,1.0,0.0,242.0,0.0,4.0
ccc66d00,324.0,263.0,60.0,2.0,0.0,0.0,9.0,58.0,0.0,0.0,0.0,0.0,251.0,1.0,8.0
c18f2143,222.0,216.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1.0,2.0
144607cc,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
e4fcb211,132.0,130.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,107.0,0.0,7.0
ef8cafeb,117.0,112.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
d4e93bab,219.0,217.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,6.0
19e4dca5,375.0,349.0,24.0,20.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,267.0,2.0,3.0
1c639185,392.0,374.0,17.0,13.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,329.0,1.0,3.0
bcd1bea2,105.0,104.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,6.0
8497faf7,443.0,388.0,52.0,6.0,0.0,0.0,36.0,46.0,0.0,0.0,0.0,0.0,376.0,3.0,4.0
9dbb75ca,108.0,99.0,9.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0
c1b7847c,173.0,140.0,32.0,1.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,133.0,1.0,3.0
4aea5077,753.0,527.0,223.0,11.0,0.0,8.0,43.0,212.0,0.0,0.0,0.0,0.0,514.0,3.0,23.0
9cc4ae6d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15e99107,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
74d70fb5,184.0,175.0,9.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0
42fe6b05,52.0,51.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0
119b9a8e,382.0,357.0,23.0,15.0,0.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,320.0,2.0,3.0
53685aa2,117.0,114.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
958aba30,266.0,256.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,245.0,0.0,2.0
d0c41b99,127.0,67.0,59.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0
016ff750,163.0,150.0,12.0,1.0,0.0,2.0,11.0,3.0,6.0,0.0,5.0,0.0,133.0,1.0,2.0
321a71a7,427.0,417.0,10.0,10.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0
8f4d116f,350.0,335.0,14.0,13.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,301.0,1.0,4.0
5f9970a0,48.0,32.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
20730eae,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
b93b7882,49.0,48.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0
6a5a9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5044e54,358.0,346.0,10.0,1.0,0.0,5.0,13.0,0.0,9.0,4.0,5.0,0.0,312.0,2.0,7.0
abb42ce6,254.0,246.0,8.0,6.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,3.0
35375f7c,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
4c78b5ed,536.0,517.0,16.0,16.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,452.0,3.0,2.0
59b7d823,392.0,296.0,94.0,4.0,0.0,1.0,33.0,90.0,0.0,0.0,0.0,0.0,288.0,2.0,6.0
fa7e8a83,119.0,104.0,15.0,3.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2ff964a0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
abcfaa50,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
29ef0f49,124.0,107.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,4.0
d071af92,374.0,357.0,13.0,9.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,317.0,4.0,2.0
ad10eae0,379.0,311.0,66.0,5.0,1.0,2.0,15.0,61.0,0.0,0.0,0.0,0.0,293.0,2.0,8.0
5700824a,133.0,130.0,3.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,95.0,0.0,7.0
6e5497ca,174.0,170.0,2.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,119.0,2.0,7.0
b437b9bd,15.0,13.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
bba30585,354.0,342.0,12.0,8.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0
a8a874f1,335.0,321.0,12.0,10.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,268.0,2.0,9.0
59f0c185,83.0,49.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0
91538ba3,278.0,266.0,12.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,1.0
7c104bb7,90.0,89.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0
f00de885,290.0,166.0,118.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,6.0,0.0
9a34c46d,241.0,176.0,62.0,4.0,0.0,2.0,13.0,58.0,0.0,0.0,0.0,0.0,169.0,3.0,8.0
20094685,694.0,660.0,31.0,11.0,1.0,1.0,30.0,6.0,14.0,4.0,3.0,0.0,606.0,3.0,13.0
435f829f,39.0,35.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
fc4cf6a7,126.0,89.0,35.0,3.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,95.0,2.0,6.0
