id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
d1675302,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
f11fe861,153.0,141.0,12.0,11.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0
83b9c48f,41.0,38.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
b15780e3,27.0,13.0,14.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
1b17ed86,342.0,285.0,55.0,24.0,0.0,3.0,29,2.0,27.0,6.0,11.0,2.0,297.0,2.0,0.0
9dab6e3b,26.0,13.0,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
b8e740fb,42.0,40.0,2.0,0.0,0.0,1.0,4,0.0,2.0,0.0,2.0,0.0,29.0,0.0,4.0
58eee997,247.0,240.0,6.0,0.0,1.0,3.0,4,2.0,1.0,1.0,0.0,0.0,214.0,1.0,6.0
30061f53,182.0,91.0,91.0,23.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
8b298f56,243.0,214.0,27.0,8.0,0.0,9.0,25,0.0,19.0,7.0,10.0,0.0,175.0,2.0,2.0
a8c62306,31.0,21.0,10.0,1.0,0.0,0.0,5,1.0,3.0,2.0,1.0,0.0,23.0,0.0,0.0
5c4f0f49,241.0,229.0,12.0,11.0,1.0,12.0,0,1.0,0.0,0.0,0.0,0.0,210.0,0.0,2.0
b1f4086c,117.0,92.0,25.0,2.0,0.0,2.0,14,17.0,6.0,3.0,2.0,0.0,84.0,0.0,0.0
0076ab7f,793.0,761.0,32.0,28.0,0.0,3.0,1,4.0,0.0,0.0,0.0,0.0,760.0,0.0,3.0
5ea8ef20,239.0,232.0,5.0,3.0,4.0,1.0,0,2.0,0.0,0.0,0.0,0.0,207.0,2.0,2.0
82b85f5a,43.0,37.0,6.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
b635c249,46.0,43.0,3.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
e6c43eec,277.0,269.0,7.0,7.0,1.0,5.0,1,0.0,0.0,0.0,0.0,0.0,225.0,1.0,2.0
8754c7ca,296.0,283.0,11.0,7.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,268.0,2.0,3.0
7091324a,25.0,25.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
b686f4c0,80.0,74.0,5.0,0.0,1.0,2.0,1,2.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0
b583aef5,374.0,258.0,115.0,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,0.0
c7842dab,192.0,187.0,5.0,4.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,150.0,0.0,10.0
7b8ff0ac,31.0,30.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
8696bc90,256.0,247.0,7.0,2.0,2.0,2.0,10,3.0,2.0,2.0,0.0,0.0,209.0,2.0,2.0
0127419a,79.0,73.0,4.0,0.0,2.0,2.0,5,2.0,2.0,0.0,1.0,0.0,56.0,2.0,3.0
532aa911,67.0,64.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,46.0,1.0,3.0
0b4d8274,109.0,91.0,17.0,6.0,0.0,0.0,20,2.0,8.0,1.0,6.0,0.0,65.0,1.0,10.0
74419746,155.0,130.0,25.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0
6bfb4303,247.0,197.0,50.0,6.0,0.0,2.0,19,44.0,0.0,0.0,0.0,0.0,177.0,0.0,6.0
5e91ddf8,208.0,142.0,64.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,134.0,2.0,0.0
c8d7131c,167.0,134.0,33.0,5.0,0.0,2.0,4,28.0,0.0,0.0,0.0,0.0,129.0,0.0,5.0
bfc5768b,26.0,25.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
9ab16552,520.0,499.0,21.0,18.0,1.0,4.0,1,2.0,0.0,0.0,0.0,0.0,440.0,0.0,2.0
78a3c38e,200.0,192.0,8.0,6.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0
f9ebe13d,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
fed7cb61,248.0,240.0,7.0,1.0,0.0,1.0,5,4.0,0.0,0.0,0.0,0.0,209.0,1.0,6.0
05a6c38b,135.0,103.0,32.0,1.0,0.0,0.0,8,31.0,0.0,0.0,0.0,0.0,94.0,0.0,2.0
169fd162,62.0,54.0,8.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0
fecd43a3,125.0,100.0,25.0,3.0,0.0,1.0,10,22.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0
27f0ddef,255.0,250.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,3.0
28eea0fc,166.0,163.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,127.0,1.0,2.0
1bd5fc78,83.0,83.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0
98554bfd,82.0,79.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,4.0
189cee7b,66.0,63.0,3.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0
dfb6490a,94.0,85.0,9.0,1.0,0.0,1.0,16,2.0,6.0,1.0,5.0,0.0,66.0,0.0,0.0
080440a4,545.0,498.0,43.0,15.0,0.0,2.0,4,28.0,0.0,0.0,0.0,0.0,418.0,4.0,7.0
cff7dcb0,26.0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
cfb6c9e5,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
275f52fc,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903a856,95.0,88.0,6.0,4.0,0.0,1.0,4,2.0,0.0,0.0,0.0,0.0,77.0,1.0,1.0
d79a8c87,222.0,220.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,202.0,1.0,0.0
1adb73db,39.0,38.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
efc13588,480.0,447.0,30.0,9.0,2.0,6.0,7,21.0,0.0,0.0,0.0,0.0,340.0,3.0,5.0
588de166,119.0,102.0,16.0,2.0,1.0,1.0,15,1.0,13.0,5.0,8.0,0.0,83.0,1.0,6.0
e248e62f,17.0,17.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0
db7849ca,77.0,64.0,13.0,0.0,0.0,0.0,7,13.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
951f1739,268.0,254.0,14.0,6.0,1.0,6.0,6,3.0,3.0,2.0,1.0,0.0,233.0,0.0,4.0
6603fed7,245.0,232.0,10.0,1.0,1.0,1.0,14,5.0,3.0,0.0,1.0,0.0,186.0,3.0,9.0
d2161bae,226.0,218.0,7.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,3.0
d1fea02e,334.0,322.0,12.0,10.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,271.0,0.0,5.0
ad3389d5,231.0,200.0,31.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
a47e7ecd,313.0,257.0,54.0,29.0,0.0,5.0,49,0.0,25.0,8.0,17.0,0.0,208.0,2.0,6.0
854f7734,126.0,90.0,36.0,1.0,0.0,0.0,8,35.0,0.0,0.0,0.0,0.0,83.0,0.0,10.0
d14229f3,54.0,50.0,4.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
5042e5c2,12.0,12.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
e09436fb,38.0,24.0,13.0,1.0,0.0,0.0,2,12.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0
4f5a953e,281.0,272.0,8.0,7.0,1.0,4.0,0,1.0,0.0,0.0,0.0,0.0,241.0,1.0,3.0
f1b55719,14.0,12.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
82efe6fa,40.0,37.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
55a480e4,43.0,41.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0
34caa4b3,382.0,339.0,42.0,3.0,1.0,6.0,19,29.0,10.0,5.0,0.0,0.0,297.0,1.0,8.0
3767b3b7,185.0,180.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,3.0
03622183,65.0,62.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0
bab077a4,34.0,27.0,7.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
86878265,280.0,247.0,31.0,8.0,1.0,4.0,29,1.0,17.0,3.0,11.0,0.0,189.0,2.0,13.0
65bbfba3,122.0,121.0,1.0,0.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0
8ff4872e,31.0,23.0,8.0,2.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
55bd7d45,250.0,148.0,100.0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.0,2.0,0.0
a64b4786,228.0,219.0,9.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0
8494acc4,91.0,88.0,3.0,2.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0
4431aed2,74.0,68.0,4.0,0.0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,61.0,2.0,0.0
f512a009,149.0,124.0,21.0,0.0,0.0,0.0,8,19.0,0.0,0.0,0.0,0.0,97.0,4.0,4.0
7d036b4a,157.0,138.0,16.0,4.0,0.0,1.0,10,4.0,8.0,4.0,2.0,0.0,117.0,3.0,4.0
546bb36e,115.0,114.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,1.0
50d85cd8,287.0,247.0,40.0,6.0,0.0,2.0,7,33.0,1.0,0.0,0.0,0.0,205.0,0.0,4.0
d1f48bfc,131.0,89.0,41.0,12.0,0.0,2.0,31,2.0,25.0,14.0,8.0,0.0,76.0,1.0,2.0
cf182add,192.0,167.0,25.0,3.0,0.0,1.0,5,22.0,0.0,0.0,0.0,0.0,157.0,0.0,7.0
132f161f,7.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
fd7768be,85.0,69.0,16.0,2.0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
6dce77a5,188.0,185.0,3.0,3.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0
1668b4b1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d97cccc9,412.0,402.0,8.0,8.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,347.0,2.0,7.0
f7815d38,105.0,94.0,11.0,2.0,0.0,1.0,8,8.0,1.0,1.0,0.0,0.0,75.0,0.0,1.0
c931d9f9,99.0,98.0,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,79.0,0.0,4.0
7e964a67,36.0,26.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0
689c9cf4,263.0,193.0,70.0,6.0,0.0,1.0,16,64.0,0.0,0.0,0.0,0.0,199.0,0.0,2.0
34b54da7,101.0,94.0,5.0,3.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,85.0,2.0,1.0
9038c2a1,63.0,59.0,4.0,1.0,0.0,2.0,10,0.0,3.0,1.0,0.0,0.0,39.0,0.0,2.0
21519148,209.0,187.0,21.0,6.0,0.0,0.0,7,7.0,0.0,0.0,0.0,0.0,153.0,1.0,9.0
21519148,99.0,94.0,4.0,4.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
4a537185,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
79083382,76.0,72.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0
b561db50,241.0,237.0,2.0,0.0,2.0,7.0,7,0.0,0.0,0.0,0.0,0.0,164.0,2.0,13.0
8d67689d,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
86168d75,53.0,46.0,6.0,0.0,0.0,0.0,9,6.0,0.0,0.0,0.0,0.0,39.0,1.0,2.0
02ee4c77,59.0,52.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
a56bd2ee,422.0,279.0,142.0,40.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,230.0,1.0,1.0
9bd73cce,38.0,38.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0
d2bf42ba,9.0,8.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
def899bd,150.0,139.0,11.0,5.0,0.0,3.0,0,6.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0
abb3bb95,129.0,123.0,6.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,102.0,0.0,2.0
244f57b9,213.0,166.0,46.0,8.0,0.0,2.0,41,27.0,11.0,4.0,7.0,0.0,138.0,1.0,7.0
2a0c8ba4,729.0,681.0,45.0,24.0,0.0,20.0,17,3.0,17.0,7.0,4.0,0.0,659.0,3.0,5.0
41ff002d,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
a6f6aad2,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2b65fe46,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
178ae8f8,116.0,107.0,8.0,1.0,0.0,1.0,8,1.0,0.0,0.0,0.0,0.0,91.0,1.0,3.0
068830ca,169.0,106.0,62.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.0
f323d995,399.0,384.0,11.0,9.0,0.0,6.0,0,2.0,0.0,0.0,0.0,0.0,320.0,4.0,1.0
dba67bc4,46.0,39.0,7.0,4.0,1.0,0.0,4,0.0,3.0,1.0,1.0,1.0,28.0,0.0,1.0
dff19848,38.0,36.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
71d5ca31,366.0,361.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0
d2800f47,344.0,321.0,21.0,9.0,2.0,7.0,23,3.0,9.0,1.0,7.0,0.0,256.0,2.0,10.0
ec531cdc,52.0,40.0,10.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,36.0,2.0,3.0
d4931a5a,23.0,22.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
15b287da,278.0,252.0,25.0,3.0,2.0,3.0,27,1.0,20.0,4.0,13.0,0.0,199.0,1.0,13.0
4da9191b,328.0,311.0,16.0,11.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,288.0,1.0,5.0
e6aaca37,41.0,41.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0
768b28d0,84.0,82.0,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
1caa93a5,254.0,159.0,95.0,29.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0
16886ee5,166.0,161.0,5.0,5.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0
1bd5735a,88.0,84.0,4.0,1.0,0.0,0.0,14,3.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0
94b3ccdb,115.0,84.0,31.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0
32e7ce92,175.0,121.0,54.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0
5a48195c,239.0,211.0,27.0,4.0,0.0,1.0,0,23.0,0.0,0.0,0.0,0.0,192.0,1.0,2.0
9f84febe,173.0,148.0,25.0,2.0,0.0,1.0,5,23.0,0.0,0.0,0.0,0.0,129.0,0.0,2.0
35bd124a,61.0,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,2.0
6e269dd3,28.0,25.0,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
4fc7c059,38.0,38.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
8fb2cd60,129.0,128.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,2.0
dc52c72f,403.0,328.0,75.0,12.0,0.0,2.0,29,63.0,0.0,0.0,0.0,0.0,324.0,0.0,5.0
5eebbfdf,104.0,104.0,0.0,0.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0
316de854,196.0,177.0,19.0,0.0,2.0,0.0,14,3.0,4.0,3.0,0.0,0.0,149.0,0.0,4.0
4383b0da,152.0,137.0,13.0,0.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,105.0,2.0,2.0
14e8fe86,250.0,235.0,12.0,12.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,205.0,3.0,1.0
2677a1de,102.0,82.0,18.0,6.0,1.0,4.0,16,1.0,7.0,3.0,3.0,0.0,65.0,2.0,1.0
350e71a0,80.0,72.0,8.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
862fa9fb,93.0,90.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
b956af7d,33.0,33.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
d0f72bf1,218.0,214.0,4.0,2.0,0.0,2.0,2,2.0,0.0,0.0,0.0,0.0,192.0,0.0,1.0
d790907f,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a489c26e,71.0,58.0,13.0,3.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
0fb5e2ad,42.0,41.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0
aeda1f69,49.0,43.0,4.0,1.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,33.0,2.0,3.0
f5ae006d,186.0,175.0,8.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,114.0,3.0,4.0
98b94ef4,7.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
4c3a6744,158.0,146.0,11.0,0.0,2.0,3.0,9,8.0,3.0,1.0,2.0,0.0,119.0,1.0,6.0
6bd5cd5d,505.0,492.0,11.0,9.0,0.0,12.0,0,2.0,0.0,0.0,0.0,0.0,420.0,2.0,7.0
ec48abb1,76.0,67.0,9.0,3.0,0.0,1.0,4,6.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
f42e9f3f,223.0,149.0,72.0,23.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,122.0,2.0,0.0
0fbecd11,121.0,121.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0
6747869d,37.0,36.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
9fc2531b,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9bf914b4,230.0,201.0,27.0,1.0,1.0,1.0,24,2.0,21.0,15.0,6.0,0.0,182.0,2.0,3.0
eda40760,400.0,333.0,66.0,13.0,0.0,7.0,19,48.0,5.0,1.0,4.0,0.0,315.0,1.0,5.0
3935e52e,46.0,32.0,14.0,0.0,0.0,0.0,2,14.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
ab096c6f,374.0,331.0,42.0,9.0,0.0,6.0,2,33.0,0.0,0.0,0.0,0.0,309.0,1.0,5.0
d9a5d930,34.0,32.0,2.0,0.0,0.0,0.0,4,0.0,2.0,1.0,0.0,0.0,26.0,0.0,1.0
60fd5334,41.0,40.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0
a26fb8aa,713.0,656.0,51.0,34.0,0.0,12.0,14,8.0,9.0,4.0,3.0,0.0,596.0,6.0,5.0
1f3afdcb,99.0,79.0,20.0,1.0,0.0,1.0,2,19.0,0.0,0.0,0.0,0.0,65.0,0.0,4.0
b1cd37e6,537.0,432.0,102.0,14.0,0.0,5.0,122,54.0,34.0,12.0,19.0,0.0,330.0,3.0,13.0
4d1666ff,668.0,650.0,18.0,11.0,0.0,5.0,3,7.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0
9d60028d,72.0,72.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
2cbb3202,158.0,148.0,8.0,1.0,0.0,2.0,7,1.0,0.0,0.0,0.0,0.0,108.0,2.0,9.0
496aeede,225.0,212.0,11.0,10.0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,180.0,2.0,2.0
b8798a46,108.0,71.0,37.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
292a652a,309.0,303.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,1.0
cba16a46,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
ccc66d00,191.0,175.0,15.0,1.0,1.0,3.0,7,14.0,0.0,0.0,0.0,0.0,159.0,1.0,5.0
83534f30,439.0,414.0,24.0,10.0,2.0,13.0,14,7.0,3.0,1.0,1.0,0.0,382.0,1.0,5.0
c758cdaf,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
9dbb75ca,105.0,95.0,10.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0
ebca82e8,282.0,275.0,5.0,5.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,222.0,2.0,5.0
4aea5077,417.0,330.0,83.0,5.0,1.0,5.0,48,77.0,1.0,0.0,0.0,0.0,282.0,4.0,16.0
8267f8d4,80.0,66.0,14.0,2.0,0.0,1.0,1,12.0,0.0,0.0,0.0,0.0,66.0,0.0,4.0
8474cb83,222.0,176.0,45.0,5.0,0.0,2.0,11,40.0,0.0,0.0,0.0,0.0,168.0,1.0,8.0
32e73151,138.0,135.0,2.0,1.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,98.0,1.0,5.0
50e73475,28.0,26.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
4b2ad4b1,219.0,181.0,37.0,4.0,1.0,1.0,7,33.0,0.0,0.0,0.0,0.0,172.0,1.0,4.0
9c0a65df,55.0,49.0,6.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0
02caf6e0,262.0,204.0,58.0,3.0,0.0,1.0,29,55.0,0.0,0.0,0.0,0.0,198.0,0.0,10.0
7cf431a5,79.0,71.0,8.0,6.0,1.0,2.0,6,2.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
7dc7187e,107.0,105.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0
e3fabb0a,87.0,85.0,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,58.0,1.0,3.0
c4987edc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614f69aa,168.0,165.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,123.0,0.0,4.0
4c78b5ed,189.0,181.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,2.0
2628fd2b,63.0,40.0,22.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0
6f1721f0,111.0,108.0,3.0,1.0,0.0,0.0,14,2.0,0.0,0.0,0.0,0.0,76.0,0.0,5.0
d82c6542,220.0,173.0,47.0,5.0,0.0,1.0,23,42.0,0.0,0.0,0.0,0.0,161.0,0.0,4.0
ac290817,69.0,68.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
b12d5243,104.0,99.0,5.0,3.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0
0c09c984,215.0,185.0,29.0,8.0,0.0,3.0,5,21.0,0.0,0.0,0.0,0.0,174.0,1.0,5.0
c54ea7f0,350.0,298.0,50.0,22.0,5.0,7.0,41,4.0,24.0,7.0,11.0,1.0,230.0,2.0,7.0
ccee698e,18.0,18.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
f5deef4c,253.0,243.0,9.0,3.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,234.0,1.0,0.0
810e3c74,254.0,247.0,6.0,1.0,1.0,3.0,6,3.0,2.0,0.0,1.0,0.0,218.0,1.0,5.0
2648e18f,222.0,190.0,32.0,10.0,0.0,1.0,16,2.0,16.0,3.0,8.0,0.0,185.0,0.0,2.0
0b380363,96.0,92.0,4.0,4.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0
91538ba3,197.0,192.0,4.0,4.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0.0,172.0,1.0,2.0
7c2965bb,270.0,246.0,23.0,5.0,1.0,2.0,21,1.0,17.0,10.0,3.0,0.0,218.0,1.0,7.0
f03f284b,170.0,166.0,3.0,3.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,142.0,1.0,4.0
73683fa9,126.0,81.0,45.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
ffad706e,174.0,158.0,14.0,1.0,0.0,0.0,13,13.0,0.0,0.0,0.0,0.0,133.0,2.0,3.0
