id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
9bd73cce,38,38,0,0,0,0,0,0,0,0,0,0,30,0,4
9bf914b4,230,201,27,1,1,1,24,2,21,15,6,0,182,2,3
9c0a65df,55,49,6,0,0,0,4,4,0,0,0,0,37,0,2
9c2b4382,65,53,11,1,0,0,1,0,0,0,0,0,40,1,3
9c824717,168,146,20,5,1,1,22,0,14,5,8,0,135,2,3
9c94165b,325,289,34,4,0,5,8,30,0,0,0,0,274,2,7
9d21da85,396,379,15,15,0,2,0,0,0,0,0,0,270,2,1
9d60028d,72,72,0,0,1,0,0,0,0,0,0,0,58,0,0
9d689a5b,72,67,5,0,0,0,9,1,4,1,3,0,57,0,2
9d7d5334,111,90,21,2,0,0,3,19,0,0,0,0,86,0,1
9d971f13,326,313,13,9,2,2,9,2,0,0,0,0,269,0,7
9dab6e3b,26,13,13,1,0,0,0,0,0,0,0,0,17,0,0
9daeac61,102,79,22,2,0,0,2,20,0,0,0,0,85,1,1
9dbb75ca,105,95,10,0,0,1,3,0,0,0,0,0,77,0,2
9ddb85e8,49,49,0,0,0,0,0,0,0,0,0,0,33,0,1
9e1577aa,119,93,24,0,0,0,13,22,2,0,2,0,88,2,7
9e49c320,28,28,0,0,0,0,1,0,0,0,0,0,18,0,0
9e525177,279,226,53,3,0,1,15,50,0,0,0,0,231,0,7
9ef884b1,19,17,2,0,0,1,0,0,0,0,0,0,14,0,1
9f84febe,173,148,25,2,0,1,5,23,0,0,0,0,129,0,2
9f9c57f0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
9fa26bc2,120,65,54,11,0,1,0,0,0,0,0,0,69,1,0
9fb640a8,547,494,45,30,3,9,13,7,1,0,0,0,431,8,6
9fbbcf39,321,305,15,11,0,13,2,4,0,0,0,0,256,1,4
9fc2531b,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
9ffdf29a,9,9,0,0,0,0,2,0,0,0,0,0,7,0,0
a0313275,268,182,85,9,0,2,25,62,14,8,6,0,173,1,6
a04e2dd2,257,162,95,31,0,3,0,0,0,0,0,0,152,0,0
a08b974a,219,201,18,1,0,2,14,17,0,0,0,0,155,0,10
a0b730dc,91,89,1,0,1,2,2,0,0,0,0,0,69,1,2
a0e9a73d,132,123,8,0,0,0,14,8,0,0,0,0,88,1,8
a0f9b535,124,118,6,0,0,2,6,4,2,2,0,0,92,0,4
a1232f4e,221,217,4,3,0,2,0,1,0,0,0,0,185,0,1
a1c5b23e,87,73,13,7,0,1,5,4,2,0,1,0,62,1,0
a1d5bd30,182,176,3,0,3,3,2,2,0,0,0,0,149,3,1
a2560346,68,68,0,0,0,0,0,0,0,0,0,0,52,0,0
a2609621,286,278,7,7,0,3,0,0,0,0,0,0,259,1,1
a26fb8aa,713,656,51,34,0,12,14,8,9,4,3,0,596,6,5
a274dccb,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0
a29b1131,181,164,17,1,0,0,3,6,4,0,2,0,155,0,1
a2da58b1,63,55,8,2,0,1,7,2,4,4,0,0,51,0,1
a372a9f2,278,259,19,18,1,0,1,1,0,0,0,0,250,0,2
a3b03921,286,277,8,7,1,0,4,1,0,0,0,0,243,1,6
a40d5a0c,74,68,5,1,1,2,8,0,3,1,2,0,54,1,4
a45eac1f,15,12,3,0,0,0,0,0,0,0,0,0,12,0,2
a47e7ecd,313,257,54,29,0,5,49,0,25,8,17,0,208,2,6
a4851d9e,135,125,8,6,0,2,1,2,0,0,0,0,106,2,3
a489c26e,71,58,13,3,0,0,0,10,0,0,0,0,56,0,1
a4971d84,230,225,4,3,0,1,0,1,0,0,0,0,169,1,0
a4ac4b8f,382,378,4,1,0,6,1,3,0,0,0,0,320,0,5
a4b1028a,232,177,55,3,0,0,14,52,0,0,0,0,163,0,4
a4e16ab4,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1
a4e428bf,164,151,11,6,2,0,11,1,4,4,0,0,113,2,6
a4f642c5,98,90,7,2,0,0,12,1,4,3,0,1,66,1,3
a4fe8cda,63,58,5,0,1,0,5,0,0,0,0,0,37,0,2
a51a79a2,13,11,2,0,0,0,1,2,0,0,0,0,8,0,0
a56bd2ee,422,279,142,40,0,2,0,0,0,0,0,0,230,1,1
a62c16d0,144,133,10,1,0,1,1,1,0,0,0,0,108,1,3
a63a995f,197,184,11,11,2,5,2,0,0,0,0,0,155,2,3
a64b4786,228,219,9,9,0,2,0,0,0,0,0,0,202,0,0
a685f013,223,212,9,7,0,2,1,1,0,0,0,0,172,2,0
a6f6aad2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
a70b8345,205,151,54,11,0,0,0,0,0,0,0,0,143,0,0
a73c8f95,624,595,27,27,0,6,0,0,0,0,0,0,545,2,4
a78ff07f,343,326,17,16,0,8,1,1,0,0,0,0,285,0,6
a81ed730,319,314,4,2,2,4,5,1,0,0,0,0,278,1,7
a820e429,112,108,4,0,0,1,0,0,0,0,0,0,76,0,5
a8741470,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
a881d44a,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
a8c0acb7,412,398,12,7,0,9,1,5,0,0,0,0,338,2,4
a8c62306,31,21,10,1,0,0,5,1,3,2,1,0,23,0,0
a8f21b9f,68,65,3,1,2,1,3,0,2,1,0,0,53,0,4
a9142dc3,77,61,15,2,0,0,3,13,0,0,0,0,59,1,1
aa04bee3,17,16,1,0,0,0,3,0,1,1,0,0,6,0,2
aa5859cb,176,168,7,0,0,0,2,1,0,0,0,0,102,1,7
aa6f2f2c,60,49,11,0,0,0,2,11,0,0,0,0,44,0,2
aa8e289e,306,279,26,7,2,6,26,0,19,2,10,0,236,1,8
aacdfe88,48,36,12,2,0,0,4,10,0,0,0,0,34,0,1
ab096c6f,374,331,42,9,0,6,2,33,0,0,0,0,309,1,5
ab6928f2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
abb3bb95,129,123,6,0,0,2,2,0,0,0,0,0,102,0,2
ac290817,69,68,1,0,0,0,5,0,0,0,0,0,42,0,0
ad3389d5,231,200,31,10,0,1,0,0,0,0,0,0,175,0,0
ad4d0985,191,180,11,8,0,1,7,1,2,1,1,0,159,0,1
ad556f81,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0
ad597bf7,40,37,3,0,0,0,4,0,0,0,0,0,25,0,2
ad7b19ef,32,31,1,0,0,0,1,0,1,1,0,0,24,0,2
ade993b9,162,155,4,2,1,2,6,0,1,0,1,0,117,3,2
adfbe1f5,153,143,9,2,1,1,9,4,3,2,1,0,104,1,5
aeda1f69,49,43,4,1,0,1,2,3,0,0,0,0,33,2,3
aeed5c06,125,121,4,0,0,2,13,4,0,0,0,0,92,0,4
aefd0c5b,158,123,33,5,0,1,9,28,0,0,0,0,127,2,3
afbf187b,177,173,4,4,0,1,0,0,0,0,0,0,148,0,1
b0616e3d,569,496,71,9,1,3,12,62,0,0,0,0,494,2,4
b0a84aa7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b0c12a65,139,135,4,2,0,1,9,2,0,0,0,0,94,0,4
b0edd538,67,56,10,3,0,0,3,7,0,0,0,0,40,1,1
b1062a37,144,141,3,3,0,2,0,0,0,0,0,0,122,0,0
b12d5243,104,99,5,3,0,0,0,0,2,0,0,0,100,0,0
b1313ec4,256,247,4,2,1,0,1,2,0,0,0,0,182,5,11
b15780e3,27,13,14,1,0,0,0,0,0,0,0,0,23,0,0
b1579026,275,267,8,5,0,3,0,3,0,0,0,0,234,0,4
b182a240,35,33,2,1,0,1,2,1,0,0,0,0,29,0,0
b1cd37e6,537,432,102,14,0,5,122,54,34,12,19,0,330,3,13
b1f4086c,117,92,25,2,0,2,14,17,6,3,2,0,84,0,0
b2d0ec1b,41,39,2,1,1,0,0,1,0,0,0,0,33,0,1
b39a793e,48,43,5,0,2,0,0,0,0,0,0,0,37,0,1
b39bf63f,82,74,8,0,1,1,0,0,1,0,0,0,55,0,1
b3aed40d,128,119,9,7,0,0,0,2,0,0,0,0,95,0,5
b3b310f0,25,25,0,0,0,0,4,0,0,0,0,0,16,0,1
b3b7f5a6,22,21,1,0,0,0,8,1,0,0,0,0,16,0,1
b3c14bff,61,58,3,0,0,0,2,0,0,0,0,0,34,0,2
b3dc6eca,75,74,1,1,0,2,0,0,0,0,0,0,71,0,0
b4a014b1,420,410,8,5,0,9,1,2,0,0,0,0,345,2,3
b500b384,209,194,14,2,0,3,14,7,4,2,2,0,153,1,5
b561db50,241,237,2,0,2,7,7,0,0,0,0,0,164,2,13
b583aef5,374,258,115,27,0,0,0,0,0,0,0,0,247,1,0
b5920350,152,135,17,9,0,0,18,1,7,6,1,0,115,0,2
b5f7d10b,273,231,42,3,0,2,8,39,0,0,0,0,239,0,8
b6047994,16,14,2,0,0,0,2,0,2,0,2,0,13,0,0
b635c249,46,43,3,0,0,1,0,1,0,0,0,0,37,0,1
b6580563,40,39,1,1,0,1,0,0,0,0,0,0,22,0,0
b675e328,36,35,1,0,0,0,3,0,0,0,0,0,30,0,0
b682dcf6,249,235,14,9,0,0,1,5,0,0,0,0,233,0,3
b684a484,34,28,6,0,0,0,0,0,0,0,0,0,23,0,2
b6867b96,40,38,2,0,0,0,1,2,0,0,0,0,35,0,1
b686f4c0,80,74,5,0,1,2,1,2,0,0,0,0,52,1,2
b69261a0,206,153,52,0,0,0,13,48,4,3,0,0,163,1,0
b6964eb6,212,203,9,7,0,1,0,2,0,0,0,0,180,0,4
b6cd4243,97,94,2,2,0,1,0,0,0,0,0,0,68,1,0
b70bde8f,6,6,0,0,0,1,0,0,0,0,0,0,6,0,0
b7de5bad,152,129,22,2,0,1,17,20,0,0,0,0,119,1,2
b853e0ad,667,637,27,15,2,6,8,5,7,0,4,0,592,3,9
b8798a46,108,71,37,8,0,0,0,0,0,0,0,0,76,0,0
b8814868,212,205,6,1,0,1,7,2,0,0,0,0,175,1,8
b8e740fb,42,40,2,0,0,1,4,0,2,0,2,0,29,0,4
b937e490,252,204,47,0,0,0,29,46,1,0,0,0,190,1,6
b956af7d,33,33,0,0,1,0,1,0,0,0,0,0,17,0,2
b96b595c,424,393,29,13,0,6,7,16,0,0,0,0,360,2,2
b997c3de,258,246,12,5,0,2,7,0,0,0,0,0,210,0,3
ba3378a5,48,46,2,0,0,0,0,0,0,0,0,0,28,0,4
ba3d3bea,193,173,18,8,0,2,6,1,8,1,3,0,156,2,1
ba5004e1,201,132,69,17,0,8,16,44,8,7,1,0,126,0,4
bab077a4,34,27,7,0,1,0,0,0,0,0,0,0,16,0,1
bac46a10,141,130,10,3,2,0,3,7,0,0,0,0,108,1,3
bad38a94,254,229,23,7,0,2,9,16,0,0,0,0,195,2,4
bb08bce9,463,444,17,17,1,9,0,0,0,0,0,0,327,2,4
bb19da7c,65,55,10,1,0,0,1,0,1,0,0,0,50,0,3
bbddc31f,393,377,15,13,0,12,2,1,0,0,0,0,339,1,4
bc6bd723,80,73,5,0,1,0,6,0,0,0,0,0,57,2,1
bc6f5f06,435,433,2,2,0,3,0,0,0,0,0,0,418,0,2
bc7dc64d,229,204,23,1,2,0,21,22,0,0,0,0,176,2,7
bcfc4473,42,41,1,1,0,0,0,0,0,0,0,0,31,0,0
bd142efb,231,222,9,8,0,2,0,1,0,0,0,0,209,0,1
bd3e08b6,35,25,10,3,0,0,0,0,0,0,0,0,21,0,0
bd46bd6d,142,131,7,1,0,1,14,6,0,0,0,0,90,4,4
bd7d2e6d,144,141,3,3,0,0,2,0,0,0,0,0,124,0,3
bdc74a8f,15,14,1,1,0,0,0,0,0,0,0,0,13,0,0
bdc8912c,420,400,20,15,0,5,1,5,0,0,0,0,326,0,3
bdf8165d,378,359,17,13,1,5,2,1,3,0,1,0,340,2,4
be094834,19,19,0,0,0,0,0,0,0,0,0,0,15,0,0
be2706c0,191,158,33,3,0,0,11,30,0,0,0,0,138,0,4
be4e7e47,214,200,13,10,1,3,3,3,0,0,0,0,158,1,4
be60b6f4,69,68,1,1,0,2,8,0,0,0,0,0,49,0,5
be765073,627,437,188,26,2,2,72,138,24,1,21,0,411,2,23
be927d03,259,202,57,7,1,2,15,46,4,2,0,0,211,0,3
beb6c168,131,123,7,2,1,2,0,5,0,0,0,0,94,1,4
bee0bab1,34,34,0,0,0,0,3,0,0,0,0,0,27,0,1
bf309d24,320,307,13,13,4,1,1,0,0,0,0,0,283,0,4
bfc5768b,26,25,1,0,0,0,1,1,0,0,0,0,19,0,0
bfe272bd,282,274,8,7,1,3,2,1,0,0,0,0,233,0,3
c01c66d9,244,228,16,12,0,2,2,4,0,0,0,0,207,0,2
c0617e2b,280,258,22,8,1,9,12,0,14,3,2,0,247,0,2
c082d484,51,47,4,1,0,0,0,3,0,0,0,0,40,0,0
c089980e,184,112,68,27,0,2,0,0,0,0,0,0,111,4,0
c0e27d1a,267,256,11,10,2,3,2,1,0,0,0,0,233,0,1
c21da05c,75,74,1,1,0,0,0,0,0,0,0,0,73,0,1
c2304da8,207,161,45,2,0,1,8,43,0,0,0,0,147,1,2
c24544c7,27,24,3,1,0,0,2,0,2,0,2,0,23,0,0
c27ae377,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
c2a6033c,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
c32e457e,132,128,4,4,0,0,0,0,0,0,0,0,105,0,1
c3767acc,14,13,1,0,0,0,0,0,0,0,0,0,10,0,0
c3e39f12,200,120,78,25,0,0,0,0,0,0,0,0,96,2,1
c43e5e7e,102,84,17,1,1,1,2,0,0,0,0,0,80,1,6
c44a1d58,244,210,32,12,4,6,14,0,13,5,5,0,189,2,2
c45a34e7,41,30,11,0,0,0,1,11,0,0,0,0,21,0,1
c492c9f0,55,46,9,4,0,1,1,5,0,0,0,0,47,0,0
c4987edc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4e87b8b,197,181,15,0,1,0,4,1,0,0,0,0,131,1,8
c50281a0,283,252,30,3,0,0,6,27,0,0,0,0,234,1,7
c54ea7f0,350,298,50,22,5,7,41,4,24,7,11,1,230,2,7
c5bdb6e3,86,77,8,1,0,1,10,0,7,4,1,1,68,1,2
c5ea2dab,558,546,12,11,1,8,0,1,0,0,0,0,510,0,0
c603ad6a,253,199,54,4,0,0,7,50,0,0,0,0,193,0,7
c631f952,276,181,94,15,0,0,0,0,0,0,0,0,210,1,0
c63f6e46,64,59,5,0,1,0,2,0,0,0,0,0,41,0,3
c699e60c,43,40,3,2,1,0,2,0,0,0,0,0,34,0,0
c6ac6579,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
c7069d87,238,226,10,9,0,2,2,1,0,0,0,0,179,2,5
c71e97ba,370,364,5,5,1,4,1,0,0,0,0,0,317,1,3
c738a5ec,80,62,18,4,2,1,7,10,4,3,0,0,48,0,2
c758cdaf,24,24,0,0,0,0,0,0,0,0,0,0,15,0,0
c7842dab,192,187,5,4,0,0,2,1,0,0,0,0,150,0,10
c83623e2,181,160,19,19,0,5,4,0,0,0,0,0,114,2,0
c89e8aae,161,118,43,9,0,0,0,0,0,0,0,0,114,0,1
c8a88acd,83,53,30,5,0,0,0,0,0,0,0,0,72,0,0
c8c60119,210,169,40,0,1,1,13,40,0,0,0,0,134,1,4
c8d7131c,167,134,33,5,0,2,4,28,0,0,0,0,129,0,5
c904f3d5,95,92,3,3,0,0,0,0,0,0,0,0,87,0,0
c906ce0f,377,350,27,26,0,14,0,1,0,0,0,0,338,0,1
c90b2e8f,70,65,5,1,0,0,1,4,0,0,0,0,55,0,1
c931d9f9,99,98,1,0,0,0,8,0,0,0,0,0,79,0,4
c93a0fd3,231,222,8,8,0,1,0,0,0,0,0,0,208,1,4
c952f633,257,198,59,10,0,1,26,49,0,0,0,0,176,0,10
c9bdb329,106,105,1,1,1,1,0,0,0,0,0,0,90,0,2
ca033449,362,260,101,3,0,3,18,98,0,0,0,0,224,1,15
ca45605e,37,37,0,0,0,0,1,0,0,0,0,0,25,0,0
ca607d59,65,62,2,0,0,0,1,2,0,0,0,0,51,1,1
ca8fa0c0,16,11,5,1,0,0,2,4,0,0,0,0,11,0,1
cac76a72,119,65,53,18,0,0,0,0,0,0,0,0,80,1,0
cb641b9d,112,109,3,0,0,0,3,1,0,0,0,0,81,0,4
cb7786d5,13,13,0,0,0,0,0,0,0,0,0,0,9,0,2
cba16a46,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
cc1a0c57,127,85,42,8,0,0,0,0,0,0,0,0,78,0,0
cc55da2a,53,44,9,0,0,0,1,3,0,0,0,0,41,0,1
cc89c822,36,33,2,0,0,3,0,0,0,0,0,0,24,1,0
cc9256ef,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ccbf1b54,106,98,8,1,0,0,9,1,6,5,1,0,80,0,3
ccc66d00,191,175,15,1,1,3,7,14,0,0,0,0,159,1,5
ccd38335,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
ccee698e,18,18,0,0,0,0,3,0,0,0,0,0,13,0,0
cd0ecf81,83,74,9,1,0,0,5,2,0,0,0,0,65,0,2
cd6a1a59,39,38,1,1,0,1,0,0,0,0,0,0,33,0,0
cda08080,275,267,8,7,0,5,0,1,0,0,0,0,236,0,4
cda49f68,27,25,2,1,0,0,0,0,0,0,0,0,19,0,1
cda90ea8,138,135,3,0,1,0,4,3,0,0,0,0,114,0,7
ce17b5eb,187,119,67,14,0,0,0,0,0,0,0,0,120,1,0
ce30bfc8,127,126,1,1,1,3,2,0,0,0,0,0,102,0,3
ce50fd99,176,169,6,0,0,0,2,2,0,0,0,0,130,1,8
ce5a24b9,228,204,24,11,0,2,18,0,13,5,6,1,190,0,2
ce82f116,200,193,6,1,1,2,17,1,2,1,0,0,140,1,15
cea0df32,23,21,1,0,0,0,0,0,0,0,0,0,18,1,1
cf15bbb1,441,429,10,10,0,3,1,0,0,0,0,0,360,2,10
cf182add,192,167,25,3,0,1,5,22,0,0,0,0,157,0,7
cf1c23d8,46,33,13,2,0,0,0,0,0,0,0,0,35,0,0
cf623c78,38,25,13,0,0,0,0,13,0,0,0,0,24,0,2
cfb6c9e5,22,22,0,0,0,0,0,0,0,0,0,0,16,0,0
cfe6238d,101,78,23,2,0,0,7,21,0,0,0,0,73,0,4
cff7dcb0,26,26,0,0,0,0,0,0,0,0,0,0,18,0,2
d019d5db,36,33,3,0,0,0,0,3,0,0,0,0,29,0,0
d01bbb6f,64,61,2,1,1,1,1,1,0,0,0,0,45,1,2
d0d8dd44,210,202,8,8,0,0,0,0,0,0,0,0,189,0,0
d0f72bf1,218,214,4,2,0,2,2,2,0,0,0,0,192,0,1
d1117c6c,260,205,54,4,0,2,13,50,0,0,0,0,176,1,8
d125f22f,21,16,5,0,0,0,0,0,0,0,0,0,17,0,1
d14229f3,54,50,4,0,0,0,0,2,0,0,0,0,45,0,1
d1675302,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
d1992a3b,476,381,92,8,0,1,33,78,6,6,0,0,340,3,10
d19ecb20,20,19,1,0,0,0,0,1,0,0,0,0,18,0,0
d1d418f8,8,6,2,0,0,0,1,2,0,0,0,0,6,0,0
d1f48bfc,131,89,41,12,0,2,31,2,25,14,8,0,76,1,2
d1fea02e,334,322,12,10,0,2,0,2,0,0,0,0,271,0,5
d2161bae,226,218,7,7,0,3,0,0,0,0,0,0,186,1,3
d2800f47,344,321,21,9,2,7,23,3,9,1,7,0,256,2,10
d2a802b8,153,139,13,7,0,0,4,0,3,2,0,0,119,1,3
d2bf42ba,9,8,1,0,0,0,1,1,0,0,0,0,8,0,0
d4133fa1,356,334,21,20,0,7,0,1,0,0,0,0,312,1,4
d436eb94,88,66,22,6,0,0,0,0,0,0,0,0,69,0,0
d4931a5a,23,22,1,0,0,0,0,0,0,0,0,0,20,0,1
d494882e,65,48,16,1,0,0,7,10,5,1,4,0,48,1,1
d49f80d7,237,225,10,10,0,0,0,0,0,0,0,0,204,2,2
d4a2533d,312,273,36,7,4,3,26,6,20,8,5,0,216,3,11
d4d0a9ad,231,180,51,6,0,2,17,45,0,0,0,0,167,0,7
d5575935,104,94,10,2,0,1,2,1,3,1,0,0,90,0,0
d557d734,559,437,122,1,3,3,10,121,0,0,0,0,440,0,7
d5dd5f1f,122,115,7,0,0,1,9,1,0,0,0,0,89,0,5
d61b3354,108,106,2,2,0,0,0,0,0,0,0,0,99,0,0
d637fc22,109,104,5,4,0,1,0,0,0,0,0,0,98,0,3
d68cb24c,222,209,12,7,0,2,9,2,2,0,0,0,168,1,7
d790907f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d79a8c87,222,220,1,1,0,1,0,0,0,0,0,0,202,1,0
d807c7f6,42,38,4,4,0,0,0,0,0,0,0,0,35,0,0
d82c6542,220,173,47,5,0,1,23,42,0,0,0,0,161,0,4
d849ef0f,116,113,3,3,0,3,1,0,0,0,0,0,90,0,2
d8931174,596,570,26,25,0,8,2,1,0,0,0,0,522,0,1
d8c679be,183,170,13,6,1,2,6,0,1,0,0,0,152,0,2
d8d25850,40,37,3,0,0,0,3,2,1,0,0,0,27,0,1
d93c2511,288,277,10,9,1,7,2,1,0,0,0,0,241,1,4
d94653be,175,155,20,6,1,0,18,4,10,8,0,0,123,0,1
d9565625,179,156,23,2,0,1,14,21,0,0,0,0,141,0,4
d97b252e,119,76,42,7,0,0,0,0,0,0,0,0,85,1,0
d97cccc9,412,402,8,8,1,0,4,0,0,0,0,0,347,2,7
d9a5d930,34,32,2,0,0,0,4,0,2,1,0,0,26,0,1
d9b89391,54,46,7,0,0,0,0,0,0,0,0,0,39,1,0
d9d43555,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
da1185fc,390,346,41,12,1,9,49,6,23,6,10,0,227,3,15
da23d58d,39,39,0,0,0,1,1,0,0,0,0,0,22,0,1
da27e268,191,183,6,6,0,6,3,0,0,0,0,0,161,2,5
da617483,258,244,14,14,0,1,0,0,0,0,0,0,211,0,2
da6cb94b,145,137,7,6,0,0,0,1,0,0,0,0,123,1,0
da8b19e2,16,7,9,2,0,0,0,0,0,0,0,0,13,0,0
db265666,49,41,8,2,0,1,11,0,4,2,2,0,38,0,1
db2e8273,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
db401046,196,155,41,10,0,0,0,0,0,0,0,0,158,0,0
db74c6d3,75,47,28,0,0,0,2,28,0,0,0,0,28,0,3
db7849ca,77,64,13,0,0,0,7,13,0,0,0,0,58,0,1
dba67bc4,46,39,7,4,1,0,4,0,3,1,1,1,28,0,1
dbbf4a56,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
dbe16ade,18,18,0,0,0,0,0,0,0,0,0,0,13,0,1
dbf3e08b,179,169,6,6,0,0,1,0,0,0,0,0,138,4,1
dc415e39,127,123,4,3,2,3,11,0,1,1,0,0,89,0,3
dc52c72f,403,328,75,12,0,2,29,63,0,0,0,0,324,0,5
dc6f5bdd,120,91,29,2,0,0,3,27,0,0,0,0,93,0,4
dc90cfbe,67,63,3,0,0,0,0,0,0,0,0,0,44,1,2
dd0daf32,155,147,8,1,1,5,8,3,3,1,0,0,126,0,3
dd669209,310,264,45,0,0,2,16,41,4,2,1,0,239,1,4
deb20131,382,327,55,9,0,1,5,46,0,0,0,0,329,0,6
deba6b05,268,257,11,6,1,5,3,0,0,0,0,0,194,0,10
def899bd,150,139,11,5,0,3,0,6,0,0,0,0,137,0,0
defb905a,398,380,16,16,0,9,0,0,0,0,0,0,333,2,2
dfb6490a,94,85,9,1,0,1,16,2,6,1,5,0,66,0,0
dff19848,38,36,2,0,0,0,1,0,0,0,0,0,34,0,1
e09436fb,38,24,13,1,0,0,2,12,0,0,0,0,29,1,0
e0991c04,308,300,7,3,0,4,6,4,0,0,0,0,255,1,2
e0a1c004,150,142,8,8,1,4,0,0,0,0,0,0,123,0,4
e0d3e18d,209,206,3,3,2,4,4,0,0,0,0,0,181,0,1
e0f613ad,141,104,37,2,0,0,5,35,0,0,0,0,114,0,3
e12b0b5b,434,414,19,9,1,2,7,2,5,0,1,0,358,1,7
e12d7851,323,257,66,3,0,2,13,62,1,0,0,0,264,0,7
e150254d,32,31,0,0,0,1,0,0,0,0,0,0,20,1,1
e1ba3d5a,244,219,24,0,0,0,28,5,12,6,3,0,189,1,8
e1deea75,106,104,2,2,0,3,0,0,0,0,0,0,100,0,0
e248e62f,17,17,0,0,0,0,1,0,0,0,0,0,11,0,2
e2781082,347,344,2,2,0,0,1,0,0,0,0,0,301,1,10
e27da244,367,354,11,10,0,3,0,1,0,0,0,0,309,2,2
e27fdbca,167,137,30,0,0,1,14,30,0,0,0,0,128,0,5
e28205f4,54,39,15,1,0,0,9,0,10,3,5,0,35,0,3
e28868f3,219,171,48,1,1,0,8,47,0,0,0,0,171,0,4
e288d4b3,69,58,11,2,0,1,6,9,0,0,0,0,46,0,0
e2bf2abc,77,74,3,1,0,0,3,0,2,0,1,1,63,0,3
e2f9bb5f,246,241,4,4,1,5,3,0,0,0,0,0,204,1,5
e34e086c,51,51,0,0,0,1,0,0,0,0,0,0,40,0,1
e38f1636,352,330,21,18,0,0,0,3,0,0,0,0,300,1,0
e3a5814e,185,152,33,2,1,0,6,30,1,0,0,0,138,0,4
e3fabb0a,87,85,1,0,0,0,4,1,0,0,0,0,58,1,3
e410ade0,121,117,4,0,0,0,11,2,0,0,0,0,88,0,4
e4538d74,55,50,5,0,0,1,0,0,0,0,0,0,33,0,2
e4738e91,24,21,3,0,0,0,1,0,0,0,0,0,17,0,0
e4b72e34,53,43,10,0,0,0,2,9,1,0,0,0,44,0,2
e53b5534,460,436,23,23,0,6,0,0,0,0,0,0,368,1,0
e54a9890,126,106,20,4,0,0,11,16,0,0,0,0,102,0,2
e5f63987,32,31,1,0,0,0,1,0,0,0,0,0,21,0,3
e613313c,84,80,4,2,1,1,0,2,0,0,0,0,71,0,0
e61b8aee,296,269,26,14,2,8,17,2,10,5,5,0,250,1,0
e61d33f1,127,122,4,1,0,0,2,0,0,0,0,0,74,1,6
e65a7469,93,92,1,0,0,0,3,1,0,0,0,0,71,0,4
e6697917,16,11,5,3,0,0,4,0,2,2,0,0,8,0,0
e66e4ddc,295,242,52,13,0,2,8,39,0,0,0,0,233,1,4
e6aaca37,41,41,0,0,0,0,0,0,0,0,0,0,26,0,3
e6c43eec,277,269,7,7,1,5,1,0,0,0,0,0,225,1,2
e6dda1c7,403,376,26,24,1,5,0,2,0,0,0,0,321,1,1
e726e11e,113,99,12,0,0,0,6,12,0,0,0,0,83,2,2
e73659d3,252,241,11,1,1,2,20,9,1,0,0,0,191,0,9
e73c9bb2,494,336,156,28,0,0,64,99,29,13,16,0,336,2,11
e76cb9cc,170,151,19,5,0,0,1,14,0,0,0,0,131,0,0
e7aa9d7c,14,14,0,0,0,0,3,0,0,0,0,0,10,0,0
e7fcf289,46,37,9,2,0,0,11,0,7,3,4,0,29,0,2
e8029b54,107,70,36,5,0,1,9,31,0,0,0,0,67,1,2
e81f0356,128,123,5,5,0,1,0,0,0,0,0,0,96,0,1
e82adcab,104,103,1,1,0,0,0,0,0,0,0,0,94,0,0
e92cd3f7,81,76,5,0,0,0,1,1,0,0,0,0,51,0,1
e9457fb9,109,97,12,3,1,1,13,3,6,4,2,0,76,0,4
e961d3ac,81,48,33,8,0,1,0,0,0,0,0,0,57,0,0
e97150c0,172,151,20,4,0,0,3,16,0,0,0,0,139,1,2
e98d18ca,11,11,0,0,0,0,1,0,0,0,0,0,7,0,0
e9c0c1b2,55,41,14,5,0,0,0,0,0,0,0,0,48,0,0
ea610f00,297,282,12,4,0,2,10,2,6,2,3,1,270,3,1
ea7a8366,144,135,9,8,1,0,0,1,0,0,0,0,118,0,2
eab957a3,125,121,4,4,0,0,0,0,0,0,0,0,106,0,2
