id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
f620b04f,20,4,0,0,1,0,0,0,0,0,0,1,0
f63a8347,128,71,21,0,0,0,0,0,0,0,0,1,0
f6798fc3,33,8,3,0,0,0,0,0,0,0,0,0,0
f67c9d29,230,9,8,0,2,4,1,0,0,0,0,0,5
f6af14b0,134,8,7,0,0,1,1,0,0,0,0,1,4
f6bdc830,39,3,1,0,3,0,0,0,0,0,0,1,0
f7223718,177,13,9,0,8,0,0,0,0,0,0,1,1
f7dc2ae5,391,35,11,0,5,4,24,0,0,0,0,0,1
f7e87032,188,24,10,1,0,25,0,14,6,1,0,0,8
f833a830,72,5,0,0,2,5,1,3,2,1,0,0,3
f8405304,17,1,0,0,0,2,0,0,0,0,0,0,0
f874dd44,47,6,1,0,0,2,5,0,0,0,0,0,1
f8766ef9,315,14,10,0,2,0,2,0,0,0,0,1,0
f893dba4,191,61,1,0,0,17,60,0,0,0,0,5,11
f91e81c9,296,41,4,0,0,9,37,0,0,0,0,0,7
f91fa277,1,0,0,0,0,0,0,0,0,0,0,0,0
f93e6e94,77,2,0,0,1,1,0,0,0,0,0,0,1
f99360b9,311,21,13,1,1,8,1,5,4,0,0,0,1
f9de9c23,0,0,0,0,0,0,0,0,0,0,0,0,0
f9edc384,137,14,0,2,1,9,12,0,0,0,0,2,3
fa066690,238,13,13,0,1,0,0,0,0,0,0,0,2
fa73ccc7,223,10,5,0,3,0,1,1,0,0,0,1,7
fa94d227,9,0,0,0,0,0,0,0,0,0,0,0,0
faed84db,115,2,2,0,3,0,0,0,0,0,0,0,0
fb485406,57,3,1,0,2,3,1,0,0,0,0,0,6
fbbb9269,27,0,0,0,0,3,0,0,0,0,0,0,0
fc46aab1,261,32,11,1,2,29,2,19,6,8,0,0,4
fc9b373e,85,0,0,1,0,0,0,0,0,0,0,0,1
fce2302c,319,48,3,1,5,18,45,0,0,0,0,3,5
fcea4f04,0,0,0,0,0,0,0,0,0,0,0,0,0
fd9c4805,103,8,2,0,5,3,3,2,1,1,0,0,3
fe6e7156,21,0,0,0,1,1,0,0,0,0,0,0,0
feb5d3ab,119,40,3,0,0,8,37,0,0,0,0,0,5
fef20ac5,48,2,2,0,0,0,0,0,0,0,0,0,1
ff711ca2,86,28,2,0,2,4,25,1,0,1,0,0,6
ff74841d,37,13,1,0,0,0,0,0,0,0,0,1,0
ffa90327,76,1,0,2,0,3,0,0,0,0,0,1,2
fffea3e5,89,1,0,1,1,10,1,0,0,0,0,0,5
