id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
965a81e2,43,38,5,3,0,0,2,0,1,1,0,0,34,0,1
973a70bc,80,70,10,0,0,0,0,1,0,0,0,0,59,0,2
975eda74,34,32,2,1,0,0,1,1,0,0,0,0,19,0,2
9778d8dd,99,99,0,0,0,2,0,0,0,0,0,0,85,0,2
977ffc24,44,42,2,1,0,0,1,1,0,0,0,0,37,0,1
979d0640,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0
97b87472,220,168,51,12,0,3,2,39,0,0,0,0,168,1,4
97e2aa67,120,106,14,3,2,0,17,0,11,4,6,0,88,0,3
981e1bee,67,60,7,0,0,1,1,0,0,0,0,0,42,0,4
99127249,177,172,3,0,0,1,10,3,0,0,0,0,128,2,6
9a34c46d,97,80,17,3,0,0,6,13,1,0,1,0,63,0,3
9a64e67e,646,628,17,15,0,0,0,2,0,0,0,0,587,1,0
9b92e48d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bf914b4,326,299,26,9,0,0,18,6,11,11,0,0,250,1,3
9c2e7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c94165b,293,238,54,2,0,1,18,40,12,5,2,0,241,1,11
9cfa4d3f,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
9d115f7a,111,108,3,0,0,0,2,0,0,0,0,0,84,0,5
9d21da85,179,172,5,5,0,0,0,0,0,0,0,0,122,2,1
9d40ca9c,436,401,32,20,0,11,3,12,0,0,0,0,374,3,0
9d66fbe3,105,94,11,0,0,1,3,2,0,0,0,0,68,0,4
9d689a5b,38,38,0,0,0,1,5,0,0,0,0,0,25,0,2
9d739099,21,21,0,0,0,0,2,0,0,0,0,0,10,0,2
9d7d5334,18,17,1,0,0,0,0,1,0,0,0,0,17,0,0
9dbb75ca,126,118,5,1,0,0,1,0,0,0,0,0,89,3,2
9dc96f10,31,31,0,0,0,0,0,0,0,0,0,0,25,0,0
9e49c320,49,48,1,0,0,1,1,0,0,0,0,0,29,0,0
9e525177,463,395,68,6,0,1,14,62,0,0,0,0,396,0,7
9ef884b1,8,7,1,0,0,0,0,0,0,0,0,0,2,0,1
9efa1d25,278,270,8,0,2,1,17,2,6,5,1,0,224,0,7
9f0ea33f,42,39,3,1,0,0,0,0,0,0,0,0,37,0,0
9f333379,85,80,4,1,0,1,8,2,1,1,0,0,62,1,3
9f6325f9,238,171,67,2,0,2,13,65,0,0,0,0,180,0,8
9f84febe,400,324,74,4,0,1,12,70,0,0,0,0,327,2,11
9fc2531b,8,6,2,0,0,0,0,0,0,0,0,0,7,0,0
9ff78253,88,86,2,1,0,2,1,0,0,0,0,0,72,0,0
a0284e8e,142,126,15,15,0,1,2,0,0,0,0,0,122,1,0
a07cac95,225,167,58,9,0,0,17,49,0,0,0,0,158,0,10
a0b730dc,100,92,4,2,1,2,1,1,0,0,0,0,60,4,0
a11c995d,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
a1232f4e,269,262,6,5,0,1,0,1,0,0,0,0,248,1,2
a1d5bd30,175,171,3,0,0,5,3,2,0,0,0,0,139,1,4
a26fb8aa,326,290,34,18,0,4,9,13,3,2,1,0,246,2,4
a2768a3a,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0
a2950e2d,109,105,3,0,0,1,1,0,1,1,0,0,89,1,2
a29b1131,145,140,5,1,0,0,7,1,3,3,0,0,126,0,3
a29e5244,64,59,5,0,0,0,5,5,0,0,0,0,44,0,3
a2b0d521,77,77,0,0,0,0,7,0,0,0,0,0,62,0,2
a2f2d806,60,52,8,0,1,0,1,0,0,0,0,0,48,0,5
a31f54ca,213,165,47,3,0,1,13,44,0,0,0,0,149,1,4
a36524bf,45,29,16,2,0,0,1,14,0,0,0,0,28,0,3
a372a9f2,323,304,19,18,0,1,0,1,0,0,0,0,277,0,2
a39b9ef6,143,135,8,0,0,0,5,0,0,0,0,0,92,0,3
a3b03921,194,191,2,2,0,0,14,0,0,0,0,0,170,1,4
a40819d9,317,306,8,6,0,3,0,2,0,0,0,0,274,3,3
a45eac1f,68,63,5,0,0,0,0,0,0,0,0,0,50,0,1
a469d983,40,26,14,3,0,1,0,0,0,0,0,0,31,0,0
a4851d9e,95,87,7,5,0,0,0,2,0,0,0,0,66,1,1
a5142492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5296e55,150,146,4,1,1,1,6,1,2,0,2,0,115,0,6
a53649b7,132,123,8,0,0,0,0,0,0,0,0,0,106,1,4
a53b661f,138,128,10,1,0,0,14,8,0,0,0,0,100,0,5
a583c8c0,133,125,8,2,1,0,26,4,2,2,0,0,84,0,8
a58bb1e1,244,226,17,4,1,3,19,7,6,5,1,0,185,1,4
a5e96539,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
a62c16d0,134,121,12,1,0,2,4,1,0,0,0,0,95,1,7
a634b9d2,129,94,35,2,0,0,4,33,0,0,0,0,96,0,3
a63a995f,432,412,19,17,1,1,2,1,0,0,0,0,352,1,2
a63c8107,36,36,0,0,0,1,0,0,0,0,0,0,30,0,0
a65c844b,178,136,39,7,0,0,5,32,0,0,0,0,140,3,4
a67a09fb,229,191,37,4,0,2,2,33,0,0,0,0,191,1,5
a6951bf8,266,265,1,1,0,3,1,0,0,0,0,0,238,0,2
a69e4806,68,66,1,0,1,0,7,1,0,0,0,0,52,1,0
a7220785,35,34,1,1,1,0,0,0,0,0,0,0,30,0,1
a72c139d,47,42,5,5,0,1,0,0,0,0,0,0,39,0,0
a73c8f95,380,363,16,10,1,4,1,4,0,0,0,0,333,1,2
a74ea18d,15,13,2,0,0,1,1,2,0,0,0,0,7,0,1
a793f5a8,28,28,0,0,0,1,0,0,0,0,0,0,23,0,0
a7a9d95a,106,96,10,0,0,1,0,0,0,0,0,0,83,0,1
a7dbd292,47,47,0,0,0,1,0,0,0,0,0,0,37,0,0
a81ed730,79,77,2,0,0,1,1,0,2,0,0,0,65,0,3
a8327abd,69,66,3,1,0,0,0,2,0,0,0,0,64,0,1
a8797cf1,60,60,0,0,0,0,0,0,0,0,0,0,49,0,2
a8b8af8d,31,30,1,1,0,0,0,0,0,0,0,0,27,0,0
a8c0acb7,192,177,15,4,0,5,4,11,0,0,0,0,150,0,2
a8c62306,24,15,9,2,0,0,7,0,4,2,2,0,15,0,0
a8ee54ad,370,357,13,11,0,5,3,1,1,0,0,0,280,0,14
a8f21b9f,267,241,25,5,2,1,24,0,20,5,14,0,215,1,3
a8f41212,94,84,10,5,0,2,5,1,3,2,1,0,73,0,2
a9a3b55d,140,110,28,7,0,0,0,0,0,0,0,0,98,2,0
a9be27f2,117,114,3,3,0,0,0,0,0,0,0,0,93,0,2
aa04bee3,86,84,2,0,0,0,4,0,0,0,0,0,54,0,5
aa34ed38,40,30,10,4,0,2,10,0,6,4,2,0,19,0,1
aa436c56,25,16,9,2,0,1,1,7,0,0,0,0,17,0,0
aa54ec6f,283,277,4,4,0,3,0,0,0,0,0,0,254,2,3
aa5859cb,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
aa8e289e,258,231,24,2,0,0,27,2,20,6,9,0,193,3,6
aad56ca3,161,134,26,8,0,1,16,1,10,2,5,0,125,1,2
aad9c3f3,82,76,6,0,1,0,0,1,0,0,0,0,51,0,9
ab6928f2,124,99,25,0,0,0,12,25,0,0,0,0,96,0,5
abe66106,177,167,9,2,1,1,7,1,6,5,0,0,149,1,3
ac290817,92,88,4,1,0,0,14,3,0,0,0,0,62,0,3
ac861941,363,348,15,14,0,3,0,1,0,0,0,0,321,0,1
acf7e795,503,496,5,4,1,0,0,1,0,0,0,0,440,2,2
ad1ffcfd,267,256,11,11,0,2,0,0,0,0,0,0,250,0,0
ad3389d5,228,200,28,9,0,2,0,0,0,0,0,0,179,0,0
ade993b9,352,333,19,12,2,3,8,6,1,1,0,0,279,0,4
ade9a05f,40,38,2,2,0,0,0,0,0,0,0,0,32,0,1
aded8e6f,153,112,40,7,0,0,6,33,0,0,0,0,112,1,4
adfc4cc1,40,37,3,0,0,0,1,0,0,0,0,0,28,0,0
ae3e6d85,130,126,4,3,0,1,3,1,0,0,0,0,90,0,5
ae59b359,303,295,8,8,1,4,0,0,0,0,0,0,259,0,3
aeed5c06,189,182,6,0,0,3,16,6,0,0,0,0,156,1,3
af50141d,209,182,22,14,0,2,17,0,8,2,4,0,145,5,6
af7e69d1,232,186,45,4,0,2,3,41,0,0,0,0,187,1,1
af859ca4,70,67,3,0,1,0,4,2,1,1,0,0,52,0,1
afa0d4e0,28,26,2,0,0,0,0,0,0,0,0,0,15,0,1
afaafed3,9,9,0,0,0,1,0,0,0,0,0,0,7,0,1
afbf187b,85,80,4,2,0,5,0,2,0,0,0,0,71,1,0
afff46e6,222,151,70,24,0,0,0,0,0,0,0,0,128,1,0
b004076a,102,94,6,1,0,0,6,1,4,3,0,0,64,2,4
b0151137,55,52,2,1,0,0,3,1,0,0,0,0,42,1,1
b036b4e2,20,19,1,0,0,1,0,1,0,0,0,0,8,0,1
b056e3da,73,57,14,4,0,1,0,0,0,0,0,0,54,2,0
b1313ec4,309,303,5,3,0,0,1,1,0,0,0,0,252,1,6
b1cbc666,233,220,12,0,2,1,14,0,12,7,0,0,187,1,6
b1dae700,12,11,1,0,0,0,1,0,1,1,0,0,11,0,1
b1f4086c,326,275,51,1,0,0,12,49,1,1,0,0,260,0,11
b20f5a66,99,96,3,3,0,0,0,0,0,0,0,0,83,0,1
b229aa13,23,20,2,1,0,0,2,0,0,0,0,0,18,1,0
b2336681,196,179,17,1,0,0,5,16,0,0,0,0,163,0,3
b2561711,66,66,0,0,1,0,0,0,0,0,0,0,58,0,1
b28c32d3,124,115,7,2,0,5,7,1,3,0,2,0,98,2,1
b2bd0f6c,274,259,15,1,3,5,11,12,2,1,1,0,218,0,9
b37c0a9f,24,21,3,0,0,0,0,0,0,0,0,0,15,0,1
b387af71,126,102,24,1,0,0,4,23,0,0,0,0,88,0,4
b39b2cba,28,28,0,0,0,0,1,0,0,0,0,0,19,0,0
b39bf63f,24,22,2,0,0,0,0,0,0,0,0,0,18,0,1
b3a712de,96,91,5,2,1,0,2,1,0,0,0,0,80,0,2
b3aed40d,291,254,35,9,0,2,2,26,0,0,0,0,238,2,4
b3de00a7,25,19,6,0,0,0,0,0,0,0,0,0,22,0,0
b44c39da,91,74,16,6,0,4,11,1,6,1,3,0,67,1,1
b4705807,254,214,39,3,0,1,15,36,0,0,0,0,202,1,4
b49bc5e0,21,20,0,0,0,0,0,0,0,0,0,0,14,1,1
b4a98bb4,30,26,4,1,0,0,0,0,0,0,0,0,27,0,0
b50a9c75,46,41,4,3,0,1,2,0,1,0,1,0,33,1,0
b57b998c,6,5,0,0,0,0,0,0,0,0,0,0,2,1,2
b5f7d10b,268,231,36,4,0,0,10,32,0,0,0,0,231,1,5
b62878a5,33,32,1,1,0,0,0,0,0,0,0,0,28,0,0
b682dcf6,152,147,5,5,0,1,0,0,0,0,0,0,132,0,0
b684a484,44,36,8,1,0,1,0,0,0,0,0,0,27,0,1
b6964eb6,145,141,4,2,0,1,1,2,0,0,0,0,132,0,1
b6b6bfc4,28,28,0,0,0,0,0,0,0,0,0,0,20,0,0
b7139e01,403,387,16,15,0,1,0,0,0,0,0,0,357,0,2
b77706dd,15,13,2,0,0,0,0,0,0,0,0,0,8,0,1
b79858d5,90,79,11,2,0,1,3,1,0,0,0,0,65,0,2
b7c19c48,75,73,2,2,0,3,1,0,0,0,0,0,50,0,1
b827d5b3,125,109,15,2,1,0,17,10,3,0,3,0,82,1,3
b82df7cb,36,34,2,0,0,0,1,0,0,0,0,0,20,0,2
b8441408,328,278,50,3,0,1,7,47,0,0,0,0,245,0,10
b853e0ad,337,321,15,13,3,4,0,1,0,0,0,0,296,1,10
b85bf253,406,393,11,9,1,7,0,2,0,0,0,0,347,2,5
b8814868,68,64,3,0,0,0,2,1,1,0,0,0,54,1,1
b8a642fc,282,272,10,2,0,2,13,3,5,0,0,0,202,0,12
b8c1de25,474,463,9,8,0,14,2,1,0,0,0,0,407,2,6
b8e740fb,328,306,22,11,1,1,13,0,11,1,4,0,274,0,3
ba23a904,466,450,15,14,0,1,0,1,0,0,0,0,419,1,1
bac46a10,599,583,16,12,1,3,1,4,0,0,0,0,552,0,0
bafcf742,323,276,46,11,0,0,16,35,0,0,0,0,262,1,5
bb79b58f,49,49,0,0,0,0,1,0,0,0,0,0,21,0,2
bb833a0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc08556f,114,106,8,5,0,2,0,3,0,0,0,0,85,0,2
bc7dc64d,297,279,15,5,1,1,28,6,4,2,1,1,237,3,5
bcdc8055,243,233,10,10,0,6,0,0,0,0,0,0,205,0,8
bced0375,387,378,9,8,1,2,2,1,0,0,0,0,318,0,5
bd142efb,572,555,16,11,0,2,1,5,0,0,0,0,511,1,4
bd3fb505,49,45,4,0,0,1,3,0,0,0,0,0,33,0,2
bd7d2e6d,192,182,10,8,0,1,0,2,0,0,0,0,163,0,1
bdc74a8f,480,467,12,8,3,3,3,1,0,0,0,0,430,1,5
bdc8912c,336,309,25,15,0,3,2,10,0,0,0,0,258,2,2
be765073,335,242,88,13,0,6,30,62,13,3,9,0,238,5,7
be9938ed,92,90,2,2,0,3,0,0,0,0,0,0,85,0,2
bee0bab1,135,130,3,0,0,0,22,2,0,0,0,0,86,2,2
beec76cc,241,237,4,0,0,0,11,3,0,0,0,0,162,0,17
bf128850,37,36,1,1,0,0,1,0,0,0,0,0,32,0,1
bf309d24,471,459,9,9,2,1,1,0,0,0,0,0,414,3,6
bf34eebd,93,91,2,0,0,0,6,0,2,1,0,0,71,0,2
bfde3de5,70,61,9,0,0,0,1,0,0,0,0,0,37,0,3
c001a28e,31,25,6,0,0,0,3,6,0,0,0,0,27,0,0
c00e6676,20,17,3,0,0,0,1,0,0,0,0,0,13,0,1
c0617e2b,489,465,20,10,2,2,11,2,6,2,2,0,435,4,4
c08fc464,276,218,51,30,1,5,18,8,13,5,5,0,198,7,6
c0c7ff58,423,410,10,9,1,4,6,0,1,1,0,0,361,3,5
c0e27d1a,448,438,7,7,0,1,0,0,0,0,0,0,393,3,3
c20bdcd7,112,88,24,7,0,0,0,17,0,0,0,0,92,0,2
c2111b45,354,314,40,11,0,3,3,29,0,0,0,0,286,0,3
c2123906,62,60,2,0,0,0,2,2,0,0,0,0,35,0,1
c2304da8,145,114,30,2,0,1,11,28,0,0,0,0,113,1,3
c235e803,172,170,2,2,0,0,0,0,0,0,0,0,138,0,2
c24544c7,111,97,14,4,0,0,15,0,10,3,6,0,91,0,0
c2a6033c,38,36,2,0,0,0,0,2,0,0,0,0,27,0,1
c2bd8585,187,180,7,5,0,1,6,0,2,2,0,0,153,0,3
c2e41cfb,44,29,15,3,0,0,0,0,0,0,0,0,24,0,0
c328ab28,28,24,4,0,0,0,0,0,0,0,0,0,19,0,2
c339426b,126,114,11,0,0,0,10,11,0,0,0,0,93,1,3
c34824b1,67,64,3,3,0,1,0,0,0,0,0,0,51,0,1
c3853da6,216,213,3,3,0,1,3,0,0,0,0,0,186,0,9
c3e4ecbb,341,289,48,9,1,1,5,39,0,0,0,0,247,4,4
c41f7379,41,34,7,4,0,2,0,0,0,0,0,0,33,0,0
c43e5e7e,65,57,8,0,0,0,1,0,0,0,0,0,51,0,3
c455a2b2,131,129,2,1,0,1,5,1,0,0,0,0,100,0,2
c45a34e7,13,12,0,0,0,0,1,0,0,0,0,0,8,1,0
c4a306a1,74,61,12,12,0,0,0,0,0,0,0,0,37,1,1
c50281a0,153,139,14,0,0,0,4,14,0,0,0,0,130,0,5
c54ea7f0,410,368,39,20,0,8,33,1,18,9,7,0,266,3,12
c585302b,25,13,12,6,0,0,0,0,0,0,0,0,5,0,0
c5a500ca,179,157,22,5,0,2,31,3,13,9,0,0,109,0,15
c5adc293,234,196,38,6,0,1,25,22,10,4,5,0,184,0,2
c5bdb6e3,122,110,12,1,0,1,19,0,11,6,0,2,99,0,2
c5cbbcff,192,158,34,2,0,1,1,32,0,0,0,0,156,0,5
c5ea2dab,276,262,14,13,0,3,1,1,0,0,0,0,242,0,1
c603091a,203,190,13,11,0,5,0,2,0,0,0,0,164,0,1
c63f6e46,77,68,9,0,0,1,0,1,0,0,0,0,53,0,0
c64c01fc,5,4,1,0,0,0,1,0,0,0,0,0,4,0,0
c650629d,187,177,9,4,1,0,2,0,0,0,0,0,139,1,5
c68b1b13,255,214,41,3,0,1,13,38,0,0,0,0,212,0,2
c6cf860f,36,29,7,1,0,0,3,5,1,0,1,0,22,0,3
c6dda86e,102,93,6,1,0,0,3,5,0,0,0,0,84,3,1
c7069d87,83,72,6,4,0,0,3,0,2,2,0,0,60,5,1
c70b221c,190,159,31,1,0,1,11,30,0,0,0,0,135,0,4
c71e97ba,227,224,3,3,0,1,1,0,0,0,0,0,187,0,3
c77a8043,280,260,20,3,0,0,19,17,0,0,0,0,221,0,10
c7842dab,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
c7b13c29,146,106,40,7,0,2,0,0,0,0,0,0,106,0,0
c7e955d0,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
c7fbd3f1,19,16,3,2,0,0,2,0,1,1,0,0,10,0,0
c8160af7,18,18,0,0,0,0,2,0,0,0,0,0,10,0,2
c83623e2,126,107,19,19,0,3,0,0,0,0,0,0,80,0,2
c83c2c9c,77,74,3,2,0,0,1,1,0,0,0,0,63,0,0
c8694401,222,175,44,4,0,1,21,40,0,0,0,0,154,3,10
c86c0fab,23,16,7,1,0,0,0,0,0,0,0,0,17,0,1
c8a4aafd,204,188,16,4,0,3,4,12,0,0,0,0,159,0,4
c8ad0857,308,287,20,16,0,13,0,4,0,0,0,0,223,1,3
c8d7131c,174,151,23,2,1,1,6,21,0,0,0,0,132,0,3
c8e65157,345,302,43,23,0,1,3,20,0,0,0,0,286,0,1
c904f3d5,48,46,2,2,0,1,0,0,0,0,0,0,43,0,0
c9081f9a,70,66,3,1,0,0,3,0,1,1,0,0,50,1,2
c92e1a31,117,107,9,0,0,0,1,2,0,0,0,0,91,1,4
c931d9f9,152,151,1,0,0,0,12,1,0,0,0,0,118,0,4
c952f633,226,187,39,4,0,0,19,35,0,0,0,0,170,0,10
c967f6b8,268,257,10,7,0,4,1,3,0,0,0,0,219,1,2
ca033449,278,212,65,0,0,0,15,64,1,1,0,0,197,1,9
ca45605e,49,42,7,0,0,0,3,2,0,0,0,0,35,0,1
ca607d59,18,16,2,0,0,1,1,1,1,0,1,0,13,0,0
caaf2ed1,241,189,51,5,0,0,16,46,0,0,0,0,176,1,4
cb4f24c6,169,132,37,11,0,2,0,0,0,0,0,0,120,0,0
cb641b9d,116,106,10,0,1,0,1,0,0,0,0,0,93,0,2
cc83b74d,38,29,9,0,0,0,0,0,0,0,0,0,34,0,0
ccc66d00,110,109,1,1,0,0,0,0,0,0,0,0,85,0,5
ccce7025,476,456,18,17,1,7,2,1,0,0,0,0,397,2,6
cd0fa27b,214,185,27,6,0,6,30,1,16,8,7,0,160,2,4
cd4959d1,180,93,86,10,0,0,0,0,0,0,0,0,98,1,0
cd6a1a59,220,215,5,5,0,3,0,0,0,0,0,0,195,0,2
cd7dade5,38,23,15,3,0,0,0,0,0,0,0,0,35,0,0
cdc20132,256,239,17,14,0,3,1,0,0,0,0,0,206,0,1
ce50fd99,148,135,13,1,0,0,2,0,0,0,0,0,111,0,6
ce940592,206,187,19,11,0,1,0,8,0,0,0,0,174,0,1
ce9e8024,183,176,7,6,0,2,0,1,0,0,0,0,169,0,1
cea4ee8f,288,271,17,5,1,2,6,2,1,0,0,0,226,0,9
cee45ad0,234,220,14,11,0,1,0,3,0,0,0,0,201,0,2
cf007308,165,159,5,2,0,0,2,2,0,0,0,0,147,1,2
cf043a33,44,44,0,0,0,0,0,0,0,0,0,0,41,0,0
cf15bbb1,501,475,23,19,0,4,6,1,3,0,3,0,432,3,3
cf182add,60,49,11,3,0,0,1,8,0,0,0,0,49,0,1
cf8ef0a1,14,14,0,0,0,0,3,0,0,0,0,0,7,0,1
cfb6c9e5,136,133,2,2,0,1,3,0,0,0,0,0,99,1,1
cfcf183b,55,42,12,0,0,0,0,12,0,0,0,0,37,1,2
cfe852d8,171,110,58,11,0,1,0,0,0,0,0,0,98,3,1
d019d5db,16,16,0,0,0,0,0,0,0,0,0,0,13,0,1
d035138b,94,90,4,1,0,0,1,0,0,0,0,0,73,0,1
d080ed5e,439,423,11,9,2,3,7,2,0,0,0,0,344,5,8
d125f22f,27,26,0,0,0,0,1,0,0,0,0,0,17,1,2
d1274b84,31,15,15,3,0,0,0,0,0,0,0,0,12,1,0
d1562e2e,162,134,28,6,0,0,8,22,0,0,0,0,141,0,0
d1bf91e0,75,60,14,1,0,0,4,13,0,0,0,0,49,1,1
d2795011,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
d280923b,108,103,4,4,0,1,0,0,0,0,0,0,98,1,0
d2ddff2d,16,15,1,0,0,0,2,0,1,0,1,0,10,0,2
d3272fba,52,44,8,0,0,1,7,1,0,0,0,0,31,0,7
d38fdf53,132,117,15,0,0,4,5,15,0,0,0,0,102,0,6
d3aaad90,54,54,0,0,0,0,2,0,0,0,0,0,43,0,0
d3ce0e89,53,37,16,0,0,0,0,0,0,0,0,0,37,0,0
d4133fa1,231,223,7,6,0,3,3,1,0,0,0,0,197,1,2
d4232ba9,421,391,29,14,1,1,23,0,15,6,3,0,350,1,9
d436eb94,79,63,16,4,0,0,0,0,0,0,0,0,54,0,1
d494882e,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1
d4aa40b8,164,138,26,8,1,0,23,1,15,3,9,0,114,0,3
d4c9725f,381,314,65,13,0,7,9,52,0,0,0,0,301,2,8
d4cb83cc,457,387,70,7,0,0,26,63,0,0,0,0,382,0,11
d4e7c451,44,38,6,1,0,0,1,0,0,0,0,0,32,0,1
d4f034db,253,246,7,7,0,3,0,0,0,0,0,0,239,0,0
d4fa7d01,466,440,26,24,0,3,0,2,0,0,0,0,411,0,4
d504b3e1,147,141,5,3,0,2,5,0,2,0,2,0,123,1,1
d5127c3f,130,115,14,5,0,0,13,1,8,6,0,0,86,1,7
d51d1d9d,47,42,4,0,0,0,2,4,0,0,0,0,35,1,3
d557d734,447,361,86,9,0,4,23,77,0,0,0,0,362,0,11
d571df78,117,112,3,0,0,0,3,1,0,0,0,0,79,2,7
d5854b7a,45,42,2,0,0,0,3,0,1,0,1,0,34,1,1
d5aac0e9,7,7,0,0,0,0,1,0,0,0,0,0,4,0,1
d5dd5f1f,106,102,4,0,1,0,6,1,0,0,0,0,76,0,6
d665d581,270,266,4,4,0,0,0,0,0,0,0,0,252,0,2
d72f8d9e,115,111,3,2,0,0,0,1,0,0,0,0,107,1,1
d7354a36,57,57,0,0,0,0,1,0,0,0,0,0,48,0,1
d73a07e2,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
d7553721,236,212,22,10,3,0,11,1,8,8,0,0,184,2,3
d78e8c43,20,14,6,0,0,0,0,0,0,0,0,0,13,0,3
d79a8c87,244,239,4,4,0,1,1,0,0,0,0,0,212,1,3
d7a70e5e,118,116,2,1,1,0,1,0,1,0,0,0,106,0,2
d7f99582,44,42,1,0,0,0,1,0,1,1,0,0,37,1,1
d820a7c8,76,70,6,2,0,0,5,1,3,2,1,0,61,0,2
d84b7d06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
d87d58e7,20,20,0,0,0,0,0,0,0,0,0,0,16,0,1
d87e2cae,60,57,3,0,0,2,0,0,0,0,0,0,50,0,1
d8931174,365,353,11,11,0,3,0,0,0,0,0,0,330,1,2
d8d25850,31,28,3,0,0,1,8,0,3,0,3,0,19,0,0
d8ff3b2c,155,149,5,5,0,1,1,0,0,0,0,0,118,1,3
d92b0327,133,118,14,10,0,0,6,0,4,4,0,0,101,1,2
d93c2511,303,293,10,10,0,9,3,0,0,0,0,0,262,0,5
d94653be,41,36,5,1,0,0,3,1,3,2,1,0,39,0,0
d9565625,502,421,79,12,0,2,25,67,0,0,0,0,402,2,12
d97cccc9,185,181,3,3,1,0,2,0,0,0,0,0,160,1,4
d9847696,52,51,1,1,0,0,0,0,0,0,0,0,30,0,2
d9a5d930,42,38,4,1,0,0,4,2,1,1,0,0,35,0,1
d9ac09e2,16,13,3,0,0,0,1,0,0,0,0,0,9,0,1
d9d43555,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
d9e196bf,212,168,44,3,0,0,9,41,0,0,0,0,177,0,6
da3bf1b3,260,246,14,8,0,3,9,1,5,0,4,0,197,0,3
da7b447d,460,452,8,7,0,10,0,1,0,0,0,0,381,0,3
da974c7b,732,684,43,23,0,2,1,3,0,0,0,0,657,5,3
db092d3b,226,209,17,13,1,1,9,0,4,0,4,0,194,0,1
db123b51,145,125,19,7,0,1,21,0,8,5,3,0,99,1,4
db1aced4,52,44,8,1,0,0,0,7,0,0,0,0,35,0,1
db2e8273,10,9,1,0,0,0,0,0,0,0,0,0,7,0,0
db50aeaa,73,69,4,4,0,1,0,0,0,0,0,0,67,0,0
db74c6d3,163,136,27,20,0,9,2,7,0,0,0,0,95,0,2
dba1f190,108,100,7,1,0,1,5,1,0,0,0,0,83,1,0
dba67bc4,101,91,8,5,0,1,6,0,3,1,1,0,78,2,0
dbad5a31,148,114,33,1,0,2,5,32,0,0,0,0,97,1,5
dbf3e08b,62,59,3,3,0,0,0,0,0,0,0,0,49,0,0
dc234f98,428,389,39,11,0,3,0,28,0,0,0,0,344,0,3
dc29b608,232,169,63,15,0,1,0,0,0,0,0,0,163,0,0
dc3fa3b5,372,367,5,4,2,0,2,1,0,0,0,0,342,0,2
dc415e39,56,45,10,4,1,1,4,3,2,2,0,0,30,1,1
dc52c72f,193,154,38,5,0,0,11,33,0,0,0,0,139,1,5
dc6f5bdd,178,161,17,2,0,0,6,15,0,0,0,0,154,0,0
dc90cfbe,52,49,3,0,0,0,0,0,0,0,0,0,39,0,0
dd0daf32,233,223,7,2,4,2,8,2,2,1,0,0,178,3,10
dd788526,176,112,62,6,0,1,14,56,0,0,0,0,93,2,3
ddd5348b,13,10,3,0,0,0,3,0,3,2,1,0,7,0,1
dde7068b,18,18,0,0,0,0,2,0,0,0,0,0,15,0,1
deb20131,142,117,25,3,0,1,1,22,0,0,0,0,118,0,2
deba6b05,191,182,9,6,0,2,1,3,0,0,0,0,133,0,4
debc6b55,17,16,1,0,0,0,2,0,0,0,0,0,11,0,3
df41e06e,262,214,47,3,0,1,18,43,1,0,1,0,199,1,5
dff19848,45,41,4,0,0,3,0,1,0,0,0,0,31,0,0
e02f182f,35,32,3,1,0,0,1,0,1,1,0,0,23,0,1
e03c2d97,420,408,10,10,1,5,5,0,0,0,0,0,342,2,5
e07c2923,353,311,40,21,0,6,25,2,15,12,2,0,265,2,7
e09436fb,102,78,24,0,0,0,5,24,0,0,0,0,73,0,0
e0d3e18d,139,136,3,3,0,1,0,0,0,0,0,0,118,0,2
e111bf12,176,139,36,6,0,5,13,30,0,0,0,0,119,1,6
e1604571,146,142,4,3,0,1,0,1,0,0,0,0,136,0,1
e16932d8,22,20,1,0,0,0,2,0,1,0,0,0,16,1,2
e1ba3d5a,72,66,5,0,0,0,9,3,2,2,0,0,47,1,4
e1bbb68d,57,52,5,2,1,0,4,0,0,0,0,0,44,0,1
e1cbb531,280,280,0,0,0,1,1,0,0,0,0,0,262,0,4
e23f56c1,29,27,2,1,0,0,4,0,1,1,0,0,24,0,2
e2716bd0,277,269,6,3,2,2,2,0,3,0,0,0,228,2,3
e2781082,145,143,2,1,0,1,0,1,0,0,0,0,133,0,1
e28205f4,125,116,7,1,0,1,8,2,1,1,0,0,101,2,2
