id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
b483167a,54.0,49.0,4.0,0.0,2.0,0.0,5,3.0,1.0,1.0,0.0,0.0,35.0,1.0,0.0
c01f247a,67.0,61.0,6.0,3.0,0.0,0.0,6,0.0,3.0,2.0,1.0,0.0,56.0,0.0,0.0
9ceb7642,52.0,50.0,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
ef8cafeb,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794364d7,256.0,249.0,7.0,4.0,1.0,4.0,1,3.0,0.0,0.0,0.0,0.0,205.0,0.0,11.0
d4e93bab,36.0,31.0,5.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
49df363f,3.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9f115e20,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22798128,185.0,182.0,3.0,3.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,158.0,0.0,4.0
c1b7847c,260.0,252.0,8.0,4.0,0.0,2.0,6,3.0,0.0,0.0,0.0,0.0,223.0,0.0,4.0
bf12926c,73.0,70.0,3.0,1.0,0.0,1.0,5,2.0,0.0,0.0,0.0,0.0,52.0,0.0,7.0
770d7eb8,326.0,251.0,73.0,3.0,0.0,1.0,20,70.0,0.0,0.0,0.0,0.0,227.0,2.0,6.0
c283ddef,85.0,83.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0
8cd49575,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
26f6dca8,440.0,419.0,18.0,6.0,2.0,1.0,4,2.0,0.0,0.0,0.0,0.0,395.0,3.0,10.0
72984eee,48.0,40.0,8.0,1.0,1.0,0.0,7,0.0,5.0,4.0,1.0,0.0,37.0,0.0,0.0
8b929ec2,148.0,144.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,1.0
93088fbb,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
02caf6e0,200.0,146.0,54.0,3.0,0.0,1.0,6,51.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
9a64e67e,344.0,335.0,9.0,9.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,305.0,0.0,2.0
c4987edc,366.0,340.0,24.0,10.0,0.0,4.0,1,14.0,0.0,0.0,0.0,0.0,311.0,2.0,1.0
4c78b5ed,288.0,284.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,2.0
4f28a6ff,84.0,79.0,5.0,4.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
bbd86530,18.0,16.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
2ba38347,22.0,19.0,3.0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
d2a83712,28.0,26.0,2.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
37dc1a48,158.0,152.0,6.0,0.0,2.0,0.0,11,0.0,5.0,4.0,1.0,0.0,108.0,0.0,5.0
ff800ed8,179.0,143.0,32.0,3.0,0.0,1.0,24,27.0,2.0,0.0,2.0,0.0,129.0,4.0,7.0
49b45985,29.0,23.0,6.0,1.0,0.0,0.0,3,0.0,2.0,1.0,1.0,0.0,20.0,0.0,1.0
0ceb43f6,149.0,146.0,2.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,117.0,1.0,3.0
58f077c0,223.0,151.0,71.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0
5e42afa3,134.0,133.0,1.0,1.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,86.0,0.0,6.0
99a8ddc9,156.0,148.0,6.0,5.0,3.0,1.0,3,1.0,0.0,0.0,0.0,0.0,132.0,2.0,1.0
a952a529,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
e1cbb531,101.0,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,1.0
43b23d3a,26.0,22.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
816bdfdd,113.0,113.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1.0
ea76b7e8,67.0,51.0,15.0,1.0,0.0,0.0,4,14.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0
7c104bb7,79.0,76.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0
f00de885,287.0,218.0,68.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,240.0,1.0,0.0
8df5b30f,31.0,27.0,3.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,24.0,1.0,3.0
7c2965bb,59.0,53.0,6.0,3.0,0.0,0.0,8,1.0,2.0,1.0,1.0,0.0,42.0,0.0,1.0
20b9f052,184.0,156.0,27.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,155.0,1.0,0.0
939bc634,104.0,61.0,42.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0
a69e4806,114.0,111.0,3.0,0.0,1.0,0.0,20,3.0,0.0,0.0,0.0,0.0,76.0,0.0,5.0
db90b737,254.0,195.0,59.0,2.0,0.0,0.0,19,57.0,0.0,0.0,0.0,0.0,189.0,0.0,11.0
a99138af,172.0,166.0,5.0,3.0,1.0,1.0,9,1.0,1.0,1.0,0.0,0.0,131.0,1.0,8.0
80490d7f,271.0,258.0,13.0,13.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0
921f6058,173.0,162.0,11.0,10.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
acf5410c,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
5b9512c5,462.0,456.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,411.0,2.0,3.0
0df2b165,631.0,614.0,14.0,13.0,0.0,18.0,3,1.0,0.0,0.0,0.0,0.0,542.0,3.0,4.0
8a6ab963,34.0,22.0,12.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
85937928,135.0,133.0,1.0,0.0,1.0,0.0,3,1.0,0.0,0.0,0.0,0.0,104.0,1.0,4.0
d8feae4a,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
d4133fa1,348.0,324.0,23.0,21.0,1.0,9.0,1,1.0,0.0,0.0,0.0,0.0,296.0,1.0,2.0
922da988,12.0,11.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
7be09c86,84.0,69.0,15.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0
7be09c86,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
ee38d9c5,156.0,125.0,30.0,15.0,2.0,0.0,22,1.0,14.0,11.0,2.0,0.0,119.0,1.0,2.0
bf34eebd,45.0,44.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
b088363d,58.0,55.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
20de219a,51.0,42.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
73fc8cc3,15.0,14.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0
6f4e1c93,88.0,51.0,37.0,13.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
6853490f,93.0,87.0,5.0,2.0,1.0,0.0,6,1.0,2.0,2.0,0.0,0.0,72.0,1.0,3.0
d6a889ea,95.0,72.0,21.0,1.0,0.0,0.0,5,20.0,0.0,0.0,0.0,0.0,70.0,2.0,2.0
864163f3,37.0,32.0,5.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
48d5bd33,152.0,143.0,6.0,1.0,0.0,2.0,10,0.0,5.0,3.0,1.0,0.0,99.0,3.0,7.0
1d2d5cc8,59.0,52.0,7.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
c707411f,74.0,70.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
c707411f,118.0,112.0,6.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0
62d0dcc5,25.0,21.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
d7f99582,85.0,82.0,2.0,1.0,0.0,2.0,17,0.0,1.0,0.0,0.0,0.0,59.0,1.0,2.0
e8796ba6,142.0,126.0,16.0,5.0,2.0,0.0,7,5.0,6.0,0.0,4.0,0.0,94.0,0.0,7.0
133faa84,353.0,327.0,25.0,25.0,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,2.0
a3b0ed18,144.0,100.0,44.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0
82a39b66,152.0,134.0,18.0,1.0,0.0,0.0,8,17.0,0.0,0.0,0.0,0.0,120.0,0.0,2.0
d9764034,285.0,276.0,9.0,6.0,1.0,3.0,1,3.0,0.0,0.0,0.0,0.0,253.0,0.0,2.0
1dff86ec,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8b788c01,59.0,56.0,3.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0
e1e75690,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b648463f,88.0,68.0,20.0,1.0,0.0,1.0,6,18.0,1.0,1.0,0.0,0.0,66.0,0.0,1.0
f3945e07,34.0,33.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
e5711bd9,174.0,165.0,9.0,6.0,0.0,0.0,3,0.0,3.0,2.0,0.0,0.0,149.0,0.0,2.0
fb5022e4,3.0,1.0,2.0,0.0,0.0,0.0,2,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
3ef0fa48,104.0,103.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,85.0,1.0,2.0
d4535821,296.0,263.0,33.0,4.0,0.0,1.0,3,29.0,0.0,0.0,0.0,0.0,253.0,0.0,2.0
9d689a5b,151.0,133.0,17.0,5.0,0.0,2.0,19,0.0,12.0,4.0,5.0,0.0,101.0,1.0,8.0
57df7a11,103.0,91.0,10.0,1.0,0.0,0.0,8,9.0,0.0,0.0,0.0,0.0,85.0,2.0,2.0
15944afd,125.0,123.0,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0
ef3909cd,469.0,343.0,124.0,40.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,343.0,2.0,0.0
cf1ef7ec,99.0,96.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
826e8b63,250.0,192.0,57.0,6.0,0.0,0.0,19,47.0,4.0,0.0,2.0,0.0,203.0,1.0,1.0
52fdf512,328.0,317.0,10.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,0.0
e76cb9cc,277.0,270.0,7.0,5.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,254.0,0.0,1.0
64b08de7,135.0,132.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0
f3a97d02,509.0,333.0,174.0,56.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,345.0,2.0,0.0
6800f515,263.0,255.0,7.0,5.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,235.0,1.0,6.0
a5f5d094,164.0,151.0,13.0,7.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
3b0108d6,60.0,51.0,9.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
97e2aa67,319.0,267.0,52.0,7.0,3.0,7.0,37,5.0,40.0,15.0,10.0,0.0,243.0,0.0,4.0
f11b1937,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
8f696594,71.0,53.0,17.0,5.0,0.0,0.0,10,1.0,10.0,4.0,2.0,0.0,58.0,1.0,1.0
8d7fe72a,60.0,57.0,3.0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0
c6e5d20f,571.0,553.0,15.0,11.0,2.0,9.0,1,4.0,0.0,0.0,0.0,0.0,494.0,3.0,4.0
7d06360d,239.0,194.0,42.0,1.0,0.0,1.0,10,41.0,0.0,0.0,0.0,0.0,192.0,3.0,4.0
9413b19f,202.0,131.0,71.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
d080ed5e,322.0,315.0,5.0,5.0,3.0,0.0,3,0.0,0.0,0.0,0.0,0.0,235.0,2.0,10.0
89b2c8a9,92.0,83.0,8.0,1.0,0.0,1.0,10,0.0,5.0,0.0,4.0,0.0,71.0,1.0,1.0
e162b013,31.0,26.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
eba42d2b,75.0,75.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
81a4c239,18.0,17.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
d0d98611,31.0,25.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
85613cf0,92.0,81.0,11.0,0.0,1.0,4.0,0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0
4e6dbac4,311.0,304.0,4.0,2.0,1.0,2.0,3,2.0,0.0,0.0,0.0,0.0,233.0,3.0,4.0
e0f8151c,286.0,278.0,8.0,7.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,243.0,0.0,2.0
6b88c810,76.0,68.0,8.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0
53f1c5de,145.0,137.0,8.0,6.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,111.0,0.0,1.0
056269d7,106.0,91.0,15.0,1.0,0.0,1.0,4,14.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
bbf5c11b,30.0,26.0,4.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
a9aa0d1d,37.0,36.0,1.0,0.0,1.0,0.0,5,0.0,1.0,1.0,0.0,0.0,27.0,0.0,2.0
ead61f73,237.0,187.0,50.0,4.0,0.0,0.0,16,46.0,0.0,0.0,0.0,0.0,169.0,0.0,3.0
46152b69,419.0,389.0,29.0,19.0,0.0,6.0,12,1.0,9.0,1.0,4.0,0.0,353.0,1.0,2.0
b9139383,127.0,71.0,54.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
b77706dd,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77bf714c,53.0,44.0,9.0,3.0,1.0,1.0,9,3.0,3.0,2.0,1.0,0.0,32.0,0.0,3.0
a3eabee0,164.0,119.0,45.0,6.0,0.0,3.0,19,33.0,6.0,2.0,3.0,0.0,117.0,0.0,4.0
8a56c04c,97.0,82.0,14.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,78.0,1.0,4.0
bf80db4d,342.0,332.0,9.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,2.0
4044e8d8,31.0,21.0,10.0,0.0,0.0,1.0,8,4.0,6.0,2.0,1.0,0.0,20.0,0.0,3.0
595e6f3e,43.0,41.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0
25b74470,118.0,103.0,15.0,2.0,0.0,0.0,11,13.0,0.0,0.0,0.0,0.0,86.0,0.0,1.0
32fb87b4,173.0,161.0,12.0,3.0,0.0,0.0,4,9.0,0.0,0.0,0.0,0.0,143.0,0.0,4.0
374d5158,44.0,37.0,7.0,1.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
5cec2487,150.0,124.0,26.0,2.0,0.0,0.0,7,24.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0
5e7fff2d,75.0,63.0,11.0,4.0,0.0,1.0,2,7.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
ef88f778,253.0,241.0,12.0,0.0,0.0,3.0,3,1.0,0.0,0.0,0.0,0.0,180.0,0.0,9.0
16e9d0ea,245.0,201.0,44.0,0.0,0.0,0.0,16,44.0,0.0,0.0,0.0,0.0,184.0,0.0,9.0
919dd4b1,38.0,36.0,2.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
35f67791,108.0,101.0,6.0,1.0,2.0,3.0,5,0.0,2.0,2.0,0.0,0.0,72.0,1.0,7.0
e726e11e,223.0,174.0,48.0,2.0,0.0,2.0,13,44.0,2.0,1.0,1.0,0.0,150.0,1.0,6.0
dfb50e5c,25.0,21.0,4.0,1.0,0.0,0.0,3,2.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0
1774c547,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
6ce43701,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
d51d1d9d,175.0,156.0,18.0,1.0,0.0,0.0,8,17.0,0.0,0.0,0.0,0.0,126.0,1.0,9.0
1f1229a9,41.0,40.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0
ac73ec79,4.0,2.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
228b0d9d,382.0,306.0,75.0,4.0,0.0,3.0,19,71.0,0.0,0.0,0.0,0.0,289.0,1.0,3.0
778ef829,198.0,164.0,34.0,3.0,0.0,0.0,2,31.0,0.0,0.0,0.0,0.0,167.0,0.0,2.0
eb2fe5b6,148.0,120.0,28.0,4.0,0.0,0.0,23,2.0,15.0,8.0,7.0,0.0,92.0,0.0,2.0
0cadc46d,43.0,43.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
a2abe631,266.0,188.0,77.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.0,1.0,0.0
a111cf41,138.0,93.0,45.0,13.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2ff76adc,382.0,309.0,73.0,8.0,0.0,3.0,16,61.0,4.0,0.0,4.0,0.0,327.0,0.0,3.0
c459a650,94.0,76.0,17.0,0.0,0.0,0.0,7,17.0,0.0,0.0,0.0,0.0,71.0,1.0,2.0
441197b8,533.0,521.0,11.0,9.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,448.0,1.0,7.0
d4aa40b8,101.0,76.0,25.0,10.0,0.0,1.0,19,3.0,10.0,3.0,7.0,0.0,64.0,0.0,2.0
1f9328da,127.0,122.0,5.0,4.0,1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0
3f10bd22,182.0,154.0,28.0,1.0,2.0,1.0,15,27.0,0.0,0.0,0.0,0.0,152.0,0.0,3.0
f8817892,162.0,157.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0
b2a81fc6,70.0,59.0,11.0,1.0,0.0,0.0,11,0.0,10.0,6.0,4.0,0.0,49.0,0.0,3.0
6b47c5db,201.0,200.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,182.0,0.0,3.0
5cdddffa,199.0,194.0,5.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,1.0
244a31b9,23.0,19.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
e53b5534,382.0,354.0,27.0,21.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,338.0,1.0,2.0
08c982a0,57.0,44.0,12.0,0.0,0.0,0.0,1,12.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0
36a79857,87.0,77.0,10.0,2.0,2.0,0.0,6,2.0,5.0,1.0,4.0,0.0,68.0,0.0,5.0
35862524,51.0,46.0,5.0,2.0,0.0,0.0,6,0.0,3.0,3.0,0.0,0.0,29.0,0.0,5.0
a9a3b55d,147.0,106.0,40.0,20.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7c56da38,210.0,204.0,6.0,1.0,1.0,0.0,4,3.0,2.0,0.0,1.0,0.0,176.0,0.0,5.0
ff527768,347.0,311.0,33.0,24.0,0.0,5.0,11,1.0,7.0,2.0,2.0,0.0,309.0,3.0,2.0
e0f613ad,177.0,140.0,36.0,6.0,0.0,0.0,1,30.0,0.0,0.0,0.0,0.0,134.0,1.0,4.0
5458f670,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
afb0c500,317.0,218.0,98.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,213.0,1.0,0.0
2ffa6348,149.0,144.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,126.0,0.0,1.0
a08b974a,98.0,91.0,7.0,1.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,76.0,0.0,4.0
118b60ce,25.0,15.0,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
a8fbae1d,534.0,503.0,29.0,23.0,0.0,4.0,1,6.0,0.0,0.0,0.0,0.0,396.0,2.0,2.0
ae44e8e2,185.0,174.0,11.0,6.0,2.0,0.0,8,0.0,5.0,3.0,1.0,0.0,142.0,0.0,1.0
9d115f7a,21.0,18.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
c06d1086,103.0,97.0,6.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0
751a0fb5,166.0,163.0,3.0,3.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,139.0,0.0,4.0
e90dc1d5,76.0,73.0,3.0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,54.0,0.0,2.0
20030c06,181.0,172.0,9.0,8.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0
ee950928,271.0,238.0,30.0,7.0,0.0,2.0,19,11.0,12.0,7.0,4.0,0.0,190.0,3.0,7.0
03b6afa9,198.0,161.0,37.0,3.0,0.0,0.0,4,34.0,0.0,0.0,0.0,0.0,165.0,0.0,3.0
8c90fd7a,46.0,43.0,3.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
82b1198a,29.0,23.0,6.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
28b1f3ce,167.0,145.0,22.0,4.0,1.0,0.0,12,5.0,10.0,3.0,4.0,0.0,132.0,0.0,5.0
ed90babd,59.0,54.0,5.0,4.0,1.0,2.0,7,0.0,1.0,1.0,0.0,0.0,44.0,0.0,2.0
8c3c640c,153.0,138.0,14.0,6.0,0.0,1.0,15,2.0,6.0,5.0,1.0,0.0,105.0,1.0,7.0
e4eea72d,17.0,16.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0
0743d0ec,104.0,59.0,45.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
16380240,47.0,43.0,3.0,0.0,0.0,0.0,3,1.0,2.0,2.0,0.0,0.0,34.0,1.0,2.0
29d8ad3f,145.0,137.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
44150beb,15.0,14.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
962e54cb,49.0,47.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0
be855308,96.0,70.0,25.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0
88062e83,104.0,100.0,4.0,0.0,0.0,1.0,10,2.0,1.0,1.0,0.0,0.0,81.0,0.0,4.0
e82adcab,336.0,327.0,8.0,7.0,3.0,4.0,1,1.0,0.0,0.0,0.0,0.0,287.0,1.0,4.0
e0bc6fdc,449.0,385.0,61.0,9.0,0.0,0.0,16,49.0,3.0,3.0,0.0,0.0,381.0,3.0,5.0
97e996a7,249.0,244.0,5.0,5.0,0.0,9.0,1,0.0,0.0,0.0,0.0,0.0,212.0,0.0,1.0
1e8dbb59,149.0,143.0,5.0,2.0,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0
b682dcf6,376.0,350.0,26.0,21.0,1.0,6.0,1,3.0,0.0,0.0,0.0,0.0,316.0,0.0,1.0
9b6f7fd5,347.0,335.0,12.0,6.0,6.0,3.0,9,1.0,1.0,1.0,0.0,0.0,274.0,0.0,6.0
e599253a,121.0,117.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,97.0,3.0,2.0
f7223718,279.0,269.0,10.0,4.0,0.0,1.0,2,6.0,0.0,0.0,0.0,0.0,259.0,0.0,1.0
230f0471,63.0,56.0,7.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0
f3fa599d,279.0,241.0,37.0,3.0,0.0,2.0,18,32.0,2.0,1.0,1.0,0.0,204.0,1.0,4.0
53070b63,138.0,133.0,4.0,0.0,2.0,0.0,2,3.0,0.0,0.0,0.0,0.0,112.0,1.0,6.0
1295b5e3,257.0,247.0,10.0,5.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,205.0,0.0,3.0
eed332df,85.0,84.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0
f0e3b343,48.0,42.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
25146df0,155.0,152.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,1.0
58ae47b2,185.0,164.0,21.0,5.0,0.0,8.0,20,2.0,14.0,8.0,2.0,2.0,140.0,0.0,3.0
